Datum,DAX_Kurs_return_5d,VIX_Kurs_return_5d,BrentOil_Kurs_return_5d,WTIOil_Kurs_return_5d,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d,vacation_christmas_block,vacation_easter_block,vacation_summer_wave,vacation_autumn_wave,vacation_winter_ski_wave,holiday
2026-01-16,-0.11119289435334605,0.5480490614111314,0.31479797481754734,0.11924741312307842,-1.3451285445038212,-0.43105530911402046,-0.8194465594982124,-0.8383536625733817,-2.1506592326499234,-0.8279033393193411,-1.3040433409824237,-0.45242576144167107,-0.20679310839739662,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-19,-1.2187181589025147,0.2562447573667743,0.10297073792068298,-0.030905630890773576,-0.9452265248116093,-0.22090614718795817,-0.45679610396392084,-1.0383600122456396,-1.6695700348316385,-0.5444781521816079,-1.2051240527130587,0.027625313027595837,-0.21058119002906167,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-20,-1.8366006749141561,1.5892016988676425,-0.2122483646044128,-0.31713487104217897,-0.9476950557973637,0.571194540071815,-0.6229264802421997,-1.0701367220066524,-1.7525164482485842,-1.8047398333537923,-1.3990834414765194,-1.140066489735486,-1.6083833121134634,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-21,-1.8657460766128187,0.0009159913279618056,-0.48459766918609554,-0.5376721544375239,1.3011366722248903,0.8991196059344616,-0.06375594545189531,0.1616780857879065,-0.3811357464217483,-1.328799424764014,0.011001314833840158,-0.1345541040228322,-0.729548373567173,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-22,-1.3352997656971641,-0.13730710006147054,0.11810125484188758,0.060593880305167463,1.5776121426293825,0.7074450956062949,0.41640136159630087,0.19345479554891942,-0.48067144252208316,-1.0382440442391683,0.06918913146287839,-0.6340667085381505,-1.0136544959420513,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-23,-1.107965632447598,0.0361116858947154,0.6880173922072608,0.6353985019206947,1.3134793271536622,0.8182930051936684,-0.24812014351681452,-0.15048135715851432,-0.35072206150220153,-1.025766205811721,0.11573938476610895,-0.8416563623626984,-0.6121178429855565,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-26,-0.25109082250692527,0.06042871123174518,0.5745385152982263,0.4617840447796782,1.0419409187206785,0.15089621621969046,-0.43248434158173366,-0.08318950119401644,-0.3037190938992656,-1.1291540099248563,0.3000008040913966,-1.140066489735486,-0.737124536830503,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-27,0.25603916704979934,-1.2482112049320935,1.0284540229343642,0.7902438285599794,1.1752415919514159,-0.5903991791458699,-0.3818348366188438,-0.22525008600795646,0.43726886595878267,-0.5070446368992657,0.11573938476610895,-0.2124002242070376,0.5394589730406173,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-28,0.43091157724177337,-0.26465152222117905,1.2201072372696224,0.9943581227663094,0.15326976384909646,-0.6642977855374522,-0.42438042078767124,-0.18599650336199935,-0.6769779542755213,-0.5337828621009387,-0.40213218323233124,-1.0849254879383403,-0.2863428226623626,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-29,-1.4751976938507434,0.45078096006301244,2.617158299660847,2.3879660625198733,-0.8785761881962406,-0.23245280443664293,-1.072694084312662,-0.6962930777594418,-0.45855239894423094,-0.590824409197841,-0.40019258934469665,-0.416746289690577,0.16443889150577784,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-30,-1.038016668370808,0.4802173591552064,1.8404584310390109,1.5832395922581353,-0.2515693178146243,-0.2116688213890104,-0.2866137672886108,0.285046488389486,-0.7820434112703192,-0.5658687323429462,-0.5126890348275039,-0.6729897686302531,-0.21815735329239175,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-02-02,-0.5075703574551538,0.018833799471036364,0.27192817687413434,0.5767449691027837,0.4741787919971678,0.9360689091302528,0.5197263517205961,1.526207387290225,-0.17653459332661553,0.32184034435259545,-0.4079509648952351,0.040599666391630054,0.4750615853023116,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-03,-0.4609377147372941,0.5890040514524447,-0.09120422923477602,0.29990029420224407,0.7580598553589233,0.8483143140402488,0.7425841735573118,1.877620412882603,-2.9856531277138436,-2.3092010154920217,-1.5930428302399804,0.23521496685214366,0.8122008505205007,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-04,-0.7115881693457902,0.8398533654554886,0.3904505594235703,0.7081288826149041,1.0962486004072753,0.7259197472041905,0.7425841735573118,1.565460969936182,-2.8557037466939623,-2.116685794039977,-1.129479891095309,1.0720607588323523,1.3311680340586118,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-05,0.2443810063703344,1.7971762576711867,-1.127644638337291,-0.7722862857091677,1.0221926708346434,-1.0545748005429965,0.365751856633411,1.8140669933605773,-3.878709512169626,-2.8617910029932627,-1.6512306468690183,0.4525353856997172,0.925843299470452,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-06,0.23855192603060194,1.0183915251668387,-0.9410349296424342,-0.6057102525063006,1.4936820891137328,-0.7428150548285084,0.2381151041269284,2.2196873473688004,-3.267670933331459,-2.036471118434958,-1.1837885199490779,1.620227188462799,1.7478570135417673,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-09,0.32015905078685647,0.34263418948516955,1.0410627870353681,0.8301282308761588,1.6319198243159792,-0.9090869192095686,-0.3088995494722824,1.9411738324046288,-5.034429539112403,-2.7441428121059017,-1.5833448608018073,0.984483873625121,1.1190354626853694,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-10,0.2968427294279266,-0.13154780458691084,0.5493209870962187,0.27174659844964677,0.7259689525441161,-1.294745271315639,-0.5033936485297795,1.2514323087685253,-2.4216175164786127,0.3860120848366105,-0.3846758382436198,3.942636440624928,2.1077247685499465,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-11,0.4075952558828435,-0.39647539641665613,-0.023116903089355333,-0.1904432401554913,-0.46139445160374787,-2.0614433126283056,-0.8052646981086032,0.8981500649549113,-2.0262396125245052,-0.3697884141973446,-0.8928494368038868,3.190123945510942,1.732704687015107,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-12,0.6699038711708044,-0.33568283307408175,-0.010508138988351502,-0.17402025096647622,0.09402502019099099,-0.9321802337069381,-0.3737309158247814,0.40467645454859336,-2.0262396125245052,-0.4660460249233672,-0.9549164412081943,2.6192523974934354,1.3842011769019227,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-13,0.26186824738953185,0.01563419087405876,-0.11137825179638214,-0.2514429142861187,-0.2491007868288699,-1.1423293956330005,-0.31497749006782916,-0.42899487212268617,-2.2197812438307114,-1.972299377950943,-0.23726670278338963,1.7856501938542355,-0.237097761450717,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-16,-0.6941009283265928,1.1374169649744055,-0.4719889050850918,-0.5423644370629568,-0.6243174966635379,-1.430995826850119,-0.1650549553776751,-0.7374158786266349,-0.887108868265117,-1.94556115274927,-0.09955553676133247,1.9964834360197918,-0.19542886350240146,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-17,-0.16948369775067074,0.8424130523330707,-0.5072934445679024,-0.6057102525063006,0.10883620610551738,-0.230143472986906,0.3110503912734899,-0.14861213893727826,-1.166361793435501,-3.186214802106895,0.5249936950570111,-0.1734771641149349,-0.9568332714670756,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-18,0.7981436386449188,0.6574756754277654,0.34505900865995653,0.19667007644272083,0.9308570243617309,0.24096014275943142,0.4528690051695815,-0.4719868912111154,-0.527674410125019,-2.4268492063793827,0.6607652671914337,-0.47513087982873103,-1.3470056795285754,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-19,0.25603916704979934,-0.2377748100065672,1.5454133510755212,1.3322024717974765,0.30878721595162334,-0.4241273147648096,-0.22380838113462737,1.952389141732045,-1.2658974895358357,-2.3074184671452436,1.5413408921775456,-0.6989384753583215,-1.3773103325818958,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-20,0.6174421481132123,-0.5257395837345513,1.4924565418513052,1.2993564934194464,-0.004716219239184806,-0.451839292161653,-0.42032846039064015,1.3972313300249375,-0.6825077151699844,-0.9223784016985855,0.9400667870108171,-0.77029741886051,-0.10451490434244039,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-23,0.25603916704979934,0.07066745874207349,1.3915864290432745,1.2688566563541328,-0.13061129951265893,-0.4010340002674401,-0.756641173344229,1.9879042879355302,-2.059418177891283,-2.1772924378304355,0.15259166863116652,-1.2568356700117942,-0.6083297613538915,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-24,-0.22194542080826293,-0.29024839099699984,1.2528900239322323,1.233664536663386,-0.305876999501221,-0.4726232752092855,-0.9632911535928197,1.1561021794854867,-0.7350404436673833,-0.3573105757698973,0.11767897865374356,-1.736886744481061,-0.8697073939387796,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-25,-0.4259632326988993,-0.6076495638171778,0.17862332252670596,0.07467072818146608,0.022437621604113535,0.32409607494996157,-1.3441754309137517,2.085103635439805,-0.9507011185514422,-0.1558826125839611,1.104932267459759,-1.0038357794131263,-0.570448945037241,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-26,0.37844985418418114,-0.5628550434594914,-0.32068373587304577,-0.43913421930343366,0.9185143694329589,1.8805854720726645,-0.0718598662459577,0.2962617977169023,1.4188014247259735,1.4698014796777539,1.6150454599076605,-0.09887463227173802,0.35005489145736507,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-02-27,-0.1403382960520084,0.20121148949875964,0.2517541543125282,0.21543920694445232,0.0397173385043943,0.9891835324742024,-0.5378353119045446,-0.33553396106088357,0.8464711721490482,0.917211492176513,0.9904962280893171,-0.741105123791433,-0.7522768633571632,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,3.356827770816756,-0.10987463131972623
2026-03-02,-1.020529427351611,0.0745069890584466,2.203590837147921,1.7333926362719871,-1.4833662797060674,0.15551487911916437,-0.9592391931957885,-2.778602176216405,1.9496584705944262,2.186385915082589,1.520005359413565,-1.315220260149948,-1.1007803734703476,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-03,-2.984929501841452,1.2590020916595541,3.787251608234002,3.1856541088434613,-2.3201982838768074,-0.6504417968390305,-1.7979949953812453,-3.550589301586895,0.3239087676222903,1.3788915139920657,1.0331672936172784,-0.8481435390447154,-1.0780518836803572,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-04,-2.4428250302463326,1.0926224446167192,3.7544688215713924,3.3053073157919997,-2.100499026144666,-0.8028576725216691,-1.3684871932959388,-3.492643536728577,0.3460278112001425,1.4216726743147425,0.4124972495742039,-1.2373741399657427,-1.2712440468952746,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-05,-3.591153857173629,1.7018279214812542,5.224650715748439,5.677256182948319,-3.381666607751197,-2.67110681535886,-2.8575826392049013,-4.158085223488612,2.1044917756393913,2.6409357435110286,-0.2644210172102741,-1.847168748075352,-1.4985289447951773,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-06,-4.098283846730353,3.0463034539312424,7.030225735012188,8.351857279445056,-2.5892681613240365,-1.4286864954003822,-2.5212699262513127,-3.2926371870563194,1.8390632527051651,2.6961947422611527,-0.3749778688054467,-1.9282584566005658,-1.8621847814350214,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-09,-3.1015111086361014,1.1553347731174801,6.883964071440543,7.746552820764214,-2.86080656975702,-0.8883029361619362,-2.567867470817171,-2.3505512035533487,1.5349264035096977,2.2576878489537164,0.00712212705857094,-0.38431040628049135,-0.4340780062972994,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-10,0.2443810063703344,0.3125578686735801,1.981676588970254,2.789156226994384,-0.1454224854271853,-0.12853288919848024,-1.5366435497727333,-0.38039519837054886,1.2612032392337769,1.2576782264111483,-0.19265604336779366,-1.182233138168597,-1.2030585775253038,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-11,-1.5568048186069978,0.8750490600222423,3.2778575385534476,3.948150035476304,-0.8958559050965214,-0.5095725784050766,-1.8000209755797607,-0.49067907342347594,0.25478675644150217,0.5803098546354339,-0.41376974655813886,-1.1497972547585116,-1.2674559652636095,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-12,-0.7465626513841849,0.8974463202010854,4.442907341486202,4.255494547442158,-0.982254489597925,-0.23245280443664293,-1.648072460691091,-0.46637923654740726,-2.570921060629115,-1.845738445329691,-1.2691306510050007,-1.853655924757369,-1.8811251895933467,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-13,-0.5483739198332811,-0.5558159045461406,2.841594300658715,2.00789116985981,-1.5228627754781376,-0.9229429079079904,-2.0715023221808506,-0.8925609909892273,-2.1340699499665345,-1.6692661589986495,-1.1139631399942322,-1.227643374942717,-1.1651777612086534,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-16,0.19191928331274222,-0.5558159045461406,0.31731972763774813,-0.32182715366761183,0.4223396412963255,-0.4241273147648096,-1.7898910745871826,-0.15421979360098642,-1.1774213152244273,-0.8956401764969125,-0.9316413145565791,-0.9162588942058951,-1.1992704958936387,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-17,-0.7698789727431148,-0.7138765692368342,4.485777139429614,3.579805849379823,-0.9106670910110477,-0.9367988966064121,-2.099866044960069,-0.5243250014057249,0.18842962570794564,0.5856574996757684,-0.17713929226671676,-0.09887463227173802,0.10761766703080218,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-18,-0.5308866788140837,0.17049524696777463,4.220993093308533,2.4325427474614854,-0.5107650713188358,-1.5857210339824945,-1.6642803022792159,-0.6925546413169696,0.11930761452715753,0.5981353381032158,-0.43316568543448497,-0.6081180018100819,-0.559084700142246,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-19,-2.0464475671445252,-0.8143442791819309,2.054807420756076,0.09343985868319758,-1.0834642600138553,-0.8305696499185125,-1.753423431013902,-1.4084652200503778,0.24649211509980762,0.7692599793939227,0.36400740238333873,0.653637862842248,0.19095546292743318,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-20,-2.845031573687873,-0.15330514304635853,2.211156095608523,-0.1012898702722667,-0.8094573205951175,-1.470254461495647,-0.98152497537946,-1.2065896521568842,0.2824355609138174,0.3788818914494977,0.23599420579945465,0.39090720722055455,-0.13481955739576076,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-23,-2.4428250302463326,0.661955127463534,-0.06850845385296912,-1.3541293312628442,-0.37499586710234406,-1.1469480585324745,-0.14884711378955032,-0.5542324929455017,0.412384941933699,0.24697331378791124,0.5405104461580881,0.24494573187516935,0.3311144832990399,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-24,-2.880006055726268,1.2532427961849946,0.2593194127731305,-0.9482468841629005,-1.3253802966177861,-0.6134924936432393,-0.5905107970659501,-1.2944429085549787,-1.1995403588022795,-0.46782857327014543,-0.3924342137941582,-0.5205411166028509,-0.4416541695606295,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-25,-1.5451466579275328,0.004755521644334923,-1.2133842342241168,-1.4690902555859495,-0.8119258515808719,0.5157705852781282,-0.5783549158748565,-0.916860827865296,-1.1635969129882693,-0.4321776063345815,-0.004515436267236694,0.2027790834420581,0.8387174219421559,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-26,-0.7698789727431148,0.8424130523330707,-0.14920454409939365,-0.41332666486355285,0.3779060835527464,0.37028270394470053,0.2381151041269284,0.144855121796782,-0.7765136503758562,-0.6407357629076306,-0.06464284678390954,-0.1410412807048493,0.22504819761241862,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-27,-0.39681783100023693,0.963358257298824,0.08531846817927763,0.30693871814039336,0.07427677230495584,0.24788813710864227,-0.22380838113462737,-0.2981495966361625,-1.932233677318633,-0.8617717579081268,-0.9587956289834636,-0.4491821731006625,-0.07799833292078506,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-30,-0.4259632326988993,1.035029489871122,3.2400312462504357,3.9199963397237063,-1.0859327909996097,-1.4194491696014342,-0.886303906049227,-1.2477124530240775,-2.0124152102883475,-0.9152482083114727,-1.4941235419706154,-0.9422076009339636,-0.8734954755704448,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-03-31,-0.08204749265468372,-0.46046756835620817,3.3434231118786673,2.287081986073066,-0.8020517276378544,-0.9968415142995728,-0.47502992575056113,-0.8271383532459655,-0.7737487699286247,-0.6104324410124011,-0.6600981702877341,0.0535740197556643,0.259140932297404,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-01,0.675732951510537,-0.25633253986903726,-0.2626834210084281,2.538119106533725,0.52601794269801,-0.5996365049448177,0.2077254011491945,0.3355153803628594,-0.6050910626475017,-0.8011651141176681,-1.0790504500168092,0.4363174439946744,0.36899529961569033,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-02,1.2353246641248539,-0.8892151203512066,0.23662363739132355,4.229686993002276,-0.059023900925781504,-0.8328789813682493,0.12466021301005506,-0.2850650690875101,-0.3839006268689798,-0.7298631802465403,-1.0092250700619634,0.39090720722055455,0.1417104017157876,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-07,1.427684315336025,-1.1426241212318327,-0.739294704026373,3.1270005760255506,0.07427677230495584,-0.16548219239427142,0.2016474605536477,0.3523383443539839,1.601283534243254,-0.27174825512454387,0.22629623636128157,1.1434197023345405,0.7781081158355152,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-08,3.73017104953035,-2.057072258248031,-4.032703887208574,-1.9383185181292373,3.0241713002814574,3.3423922797561527,2.47277126308963,2.8084910870581576,2.4805155164628787,0.6658721752807872,1.2019119618414893,2.748995931133778,2.463804441926461,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-09,2.7042529097374355,-1.5163384053588163,-4.779142721988,-0.8192091119634964,2.325577031312964,2.2015825435861003,1.9703281738577623,2.836529360376698,1.087015771058191,-0.20044632125341605,0.3368530879564542,2.3403038001666996,2.0281750542849806,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-10,1.0721104146123446,-1.4414675641895405,-1.4857335388057995,-0.8403243837779443,0.600073872270642,0.8090556793947207,1.0910527677019943,1.5355534783964053,0.7469354760487134,-0.12023164564839718,0.4784434417537805,1.782406605513227,1.5963337482751654,-0.15633271741258933,5.517019122678476,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-13,1.2528119051440512,-1.3301211850147199,-2.2372158792256283,-2.6280840640678695,0.9086402454899414,1.2455193233950037,0.8297013220934822,1.4663924042106715,1.3054413263894813,1.027729489676761,0.7286510532586449,2.4732909221480504,2.5054733398747766,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-14,2.6634493473593084,-1.898371671837942,-3.3417436144735637,-4.509689396866452,2.184870765124963,1.5965377037550197,2.108094827356823,2.6757765933503976,0.9736556727216983,1.7763997953236037,1.27367693568397,3.280944419059182,3.395672523316062,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
