Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2023-03-27,-0.5601392985581929,0.25481613145785315,0.09630023279285205,-0.28880350552998224,-0.09634743421046958,-0.8742459644247969,-0.1848976678172552,-1.5098355606104616,-1.8394562916450314
2023-03-28,-1.1723335621128963,-0.3433007140240164,-0.3372582455328068,-0.7430235332903431,-0.5387277117811332,-0.8350299047465513,-1.2148220221512318,-1.921771279918549,-2.5137348220814095
2023-03-29,-0.5379225712517721,0.0862349356270559,0.1915210200886743,-0.21216555845930407,-0.11017181788455281,0.11150317203292263,-0.4855347204006194,-0.43945140807763683,-0.744700700093833
2023-03-30,0.3087815916484833,0.12087490737311012,0.9046639377084496,0.5299140753714089,0.5174552009188262,0.5179241541529226,0.21465867303547392,0.31954826371836625,0.23262436087574873
2023-03-31,2.3922169079394906,1.1231247565589455,2.10201468859847,1.9841658514930582,1.4353942768779533,1.1257730791657299,1.1359657696619128,1.7402399570801157,2.3312215848181843
2023-04-03,1.8837007051480836,0.4742026191828632,1.4759886614833833,1.4028389846886458,1.4713376744305697,0.699744067206607,0.4784434417537805,1.406150357956234,1.816042482911738
2023-04-04,2.3477834533266493,0.31485874915101375,1.4395211259232812,1.0869411052997526,0.7552346001130581,-0.013275199670586147,0.20302110970966636,0.8774454583718385,1.5887575850118354
2023-04-05,1.357904825562794,-0.6412044710400827,-0.031336141667505465,0.11307841203576913,0.21331876008899497,-0.8172044230746214,-0.6697961397259071,-0.13779769236384073,0.7288630546238696
2023-04-06,0.8444515722588488,0.15320554766942743,-0.2481153808303349,-0.32431865173346724,-0.5304330815766833,-0.974068661787604,-2.1031560226878825,-0.150772045727875,0.6076444424105882
2023-04-11,-0.37993695485055823,-0.13315155209795415,-0.7789206206495994,-1.1766821606171074,-1.1525303469104293,-1.1148899669958496,-1.6880829307340761,-0.6470410619021847,-0.03254135334080452
2023-04-12,-1.490773320171593,-0.05463428280689792,-0.9653102468456772,-1.756139809200284,-1.4815506783536103,-1.2271905015290074,-1.5484321708243842,-0.8157076556346299,-0.5969655164588964
2023-04-13,-1.8018075024614828,0.20401083956364027,-1.0240634985813972,-1.6402482794836484,-0.3479512170787845,-0.6870784068695337,-0.8443595896130218,-0.00481057038248976,0.6606775852538989
2023-04-14,-1.5450808758095103,0.6681864609607668,-0.36359591010399167,-1.0663982855641803,0.10548856743114574,-0.04714361484725283,-0.22174995168231273,0.8806890467128473,1.0432738300520685
2023-04-17,-1.4734936433777102,-0.0684902715053196,0.4265340270315548,-0.7355466604053988,0.7303507094997082,0.17389235788467705,1.0409256691678168,1.1077402305834465,0.9485717892604423
2023-04-18,-0.8538938040541998,0.6104531747173432,0.6048197564364985,-0.210296340238068,1.1450822197222053,0.5767482436702911,0.7325302410339142,1.7110476620110386,1.1417639524753598
2023-04-19,0.6790603800888281,0.8275303309926162,0.781079511643659,1.1598406159279586,1.1450822197222053,1.0419933153076597,1.2193683068302008,2.233265384913417,2.0963605236549516
2023-04-20,0.7753328650833178,-0.017684979611106752,1.0019106992020554,0.9112345925035636,0.06954516987852928,0.4466222274652034,0.6530068916408953,1.3931760045922,0.9561479525237724
2023-04-21,0.6395639759885248,0.22479482261127282,0.8702223763461309,0.5467370393625334,0.1331373347793122,0.18993529138941387,0.03815562926072467,0.9909710503071383,0.7061345648338794
2023-04-24,0.4124596524117799,0.05159496388100168,-0.29673876157713774,0.23083915997364043,-0.2180020105424021,0.002767733834150692,-0.11313269397477473,0.6503942745012395,0.592492115883928
2023-04-25,-0.051623095766785775,-1.0591934634424705,-1.0038037566035627,-0.7299390057416907,-0.7875666179146316,-0.7922487487339196,-1.1934864893872512,-0.3745796412574656,-0.44544225119229447
2023-04-26,-0.7773695211098619,-1.5718650452840728,-1.0585050599437158,-1.167336069510927,-1.0723489216007462,-1.173714056513218,-1.1430570483087512,-1.8309508063703093,-1.7220257610634149
2023-04-27,-0.6317265309899929,-0.38255934866954455,-1.1780375376129395,-0.41964878101650593,-0.47790042361516705,-0.4571296933016389,-0.621306292535042,-1.788784157937198,-1.6235356386401236
2023-04-28,0.012558560896207346,0.11163758157416233,-0.6755959365626434,0.4813144016192716,-0.26776979176910176,-0.12201063786935809,0.594819075011857,-1.1692587848045628,-1.2901844550536
2023-05-02,-0.30834972241875824,0.6704957924105037,-0.714089446320529,0.5448678211412974,0.11931295110522899,-0.3323513215981301,0.639429734427453,0.572548154317034,-0.903800128623765
2023-05-03,-0.3675943285692134,0.571194540071815,-0.39195954887296003,0.6345902957606279,-0.24565077789056855,-0.449999500632867,0.9904962280893171,0.822304456574693,-0.42271376140230427
2023-05-04,-0.7107193391905998,0.6289278263152387,-0.5337777427178017,0.30000023415937443,-0.1903532431942356,-0.29135271375269145,0.5676647605849725,2.0062142010428174,0.07731301397748183
2023-05-05,-0.920543985973462,0.434943984537335,-0.2460894066325514,-0.6962930777594418,-0.9921674962910635,0.06515691968590509,0.6762820182925106,1.9672911409507148,0.4977900750923019
2023-05-08,-1.3648785321018757,0.06314162112968644,-0.5742972266734707,-1.232758707254189,-0.7377988366879319,-0.43395656712813013,0.8644226253930676,1.4223682996612768,0.13413423845245753
2023-05-09,-0.8687049555918137,0.040048306632316934,-0.20556992267688237,-1.3112658725461033,-1.083408428540013,-0.14874886037725285,0.9381271931231826,-0.15725922240989212,-0.3280117206106781
2023-05-10,-0.7921806726474757,0.8737169599873551,-0.12655692896332774,-0.7411543150691071,-0.25947516156465184,-0.061404000184796685,-1.030560602825944,-0.7378615354504243,-1.1310850265236678
2023-05-11,-0.11827327768604785,1.5203297659137007,0.49541714975619217,-0.18973493980447145,0.30732456907276107,0.2576721217427472,-1.1663321749603666,-0.5919000601050391,-0.5136277205622654
2023-05-12,-0.07137129781693752,0.8067463479449837,-0.011076399689670936,0.5785137491235464,0.4040952547913438,-0.9312875057749723,-2.4716788613384577,-0.6794769453122703,-1.062899557153697
2023-05-15,0.029838237690090107,0.9591622236276222,0.21988465885764263,0.7972122810081645,-0.18758836645941895,-0.20044275722584934,-3.171872254774551,-0.6729897686302531,-0.8621312306754495
2023-05-16,0.08661431858427632,0.48343994498181103,0.5724041692719635,1.0121723764503106,-0.13782058523271928,-0.2574842985760248,-3.4123818968412425,-1.0265408978001864,-1.1121446183653427
2023-05-17,1.1110522999358974,1.1785487113526323,1.1741185060136488,1.771074974272148,0.27414604825496125,0.6694407483643262,-0.9374600962194829,0.04708684307364718,0.2098958710857584
2023-05-18,1.713372462465525,0.43956264743680895,1.332144493440758,2.7318531399874795,1.0372520270643562,1.2255957765285368,0.011001314833840158,0.9909710503071383,0.9902406872087578
2023-05-19,1.209793310186656,0.18091752506627076,0.4326119496249052,2.0495884892363194,1.156141726661472,1.2790722215443262,0.2825444591026852,0.5822789193400597,0.46748542203898147
2023-05-22,1.493673714657587,-0.25554611893401236,0.18544309749532395,2.199125946935204,0.260321664580878,0.7353950305504666,0.6549464855285299,-0.3778232295984742,-0.14997188392242095
2023-05-23,0.5037950868937315,0.924522251881568,-0.35144006491729096,1.6477065716705686,-0.3479512170787845,0.12576355737046652,0.04979319258653232,-1.1595280197815372,-1.4947408631635124
2023-05-24,-0.9526348143049583,-0.35253803982296417,-1.3603752154134503,0.20653932309757178,-0.9838728660866135,-0.5106061383174283,-0.5747560392318113,-1.847168748075352,-2.1614432303365603
2023-05-25,-1.2809486733887308,1.0861754533631542,-1.7838038227501918,-0.3710491072643685,-2.081528929808823,-0.6015160948442704,-1.3971438475888849,-1.8114892763242576,-1.9038536793833372
2023-05-26,-0.913138410204655,1.3402019128342186,-0.7849985432429498,0.04952499251374333,-1.9985826277643235,-0.20400785356023532,-0.20817279446887046,-1.3411689668780167,-1.8659728630666865
2023-05-29,-1.271074572363655,1.4371938337231704,-0.7687907496606822,-0.2663728868751496,-1.3294824579386946,-0.23965881690409496,-0.6562189825124648,-0.6697461802892446,-1.7068734345367547
2023-05-30,-0.6687544098340273,-0.08003692875400435,-1.0220375243836137,-0.10188168340637696,-1.3958394995742942,0.38779813794783496,0.06530994368760917,-0.2124002242070376,-0.7143960470405127
2023-05-31,-0.11333622717350993,0.17629886216679688,-0.8234920530008353,0.5448678211412974,-1.4898453085580603,0.3040183740897648,0.639429734427453,-0.2124002242070376,-0.4681707409822848
2023-06-01,-0.18245493434904098,-0.2901860906800666,-0.624946581618057,0.42336863676095393,-0.7599178505664651,0.382450493446256,1.331864752313008,-0.3226822278013287,-0.8810716388337748
2023-06-02,0.25694256126683496,-0.0015196594629481159,-0.17720628390791404,0.47757596517679946,0.11101832090077904,1.1275556273329228,1.9370180452550052,0.8060865148696502,1.0243334218937432
2023-06-05,-0.1873919848615789,-0.03846896265873929,-0.21975174206136655,-0.19908103091065169,0.5921068727588757,1.7995762863646771,1.5064282022001227,0.8060865148696502,0.9599360341554375
2023-06-06,-0.16764378281142717,0.07930694127784506,0.15707945872635565,0.16728574045161465,1.7035873201551681,2.5999404134343265,1.7236627176151984,2.0386500844529034,2.1039366869182814
2023-06-07,-0.03187489371663404,0.23403214841022058,0.6129236532276324,0.4383223825308424,1.2363231519711548,2.339688381024151,1.0932947041339511,1.604009246757756,1.5433006054318548
2023-06-08,-0.01706374217902025,0.3194774120504877,0.695988595336754,0.2943925794956663,0.7994726278701244,1.4751525199355546,0.4726246600908767,1.1661248207216006,1.1644924422653498
2023-06-09,-0.2762588940872617,0.02157365503442136,0.20367686527537504,0.4364531643096063,-0.46131116320626714,1.0919046639890633,-0.13834741451402463,0.10222784487079271,-0.6045416797222265
2023-06-12,0.6272213497071798,0.040048306632316934,0.3941184398670195,1.3336779105029117,-0.934105084859914,0.5000986724809928,1.3861733811667771,0.4557789740407258,-0.24088584308238206
2023-06-13,1.0838985221169388,0.2986934290028551,0.463001562591657,1.0850718870785168,-1.216122511811212,-0.31630838809339323,1.1514825207629895,-0.1345541040228322,-0.6121178429855565
2023-06-14,0.9678778350722972,0.04235763808205389,0.09224828439728515,0.99348019423795,-0.6161442603559995,-0.17905217921953354,1.3241063767624697,0.5465994475889654,-0.02117710844580937
2023-06-15,0.617347248682104,-0.37332202287059674,-0.06577770302982416,0.6925360606189456,-0.002341625226703533,-0.24500646140567392,1.968051547457159,-0.5529770000129365,-0.8545550674121194
2023-06-16,0.6469695517573316,0.0030990034365257716,0.5318846853162943,0.8196428996629972,0.11378319763559569,-0.8956365424311127,1.6751728704243334,-0.7054256520403389,-0.4605945777189547
2023-06-19,0.05452349025277977,0.02157365503442136,0.4265340270315548,0.3822458358937607,0.12207782784004564,-0.9473304392797092,0.5308124767199149,-1.0460024278462376,-0.7598530266204933
2023-06-20,-0.6490062077838756,-0.4887885953574442,0.12668984575960382,0.16728574045161465,-0.018930885635603436,-0.8011614895698845,0.13513532364245504,-1.5876816807946672,-1.233363230578624
2023-06-21,-0.33797202549398586,-0.008447653812158966,0.2300145298465599,-0.028982172778170896,0.1027236906963291,-0.7940312969011126,0.2534505507881661,-1.1789895498275886,-0.9000120469921
2023-06-22,0.35568357151759367,0.38182936119338523,0.0010794454970297677,0.36355365368140025,-0.19311811992905226,-0.11488044520058617,-0.08791797343552483,-0.40701552466755125,-0.16133612881741607
2023-06-23,-0.48114649035758583,-0.7797643580242996,-1.5204271770383433,-1.0850904677765407,-0.4364272725929173,-0.33413386976532305,-0.7008296419280609,-1.1270921363714517,-1.2636678836319444
2023-06-26,-0.37499990433802033,-0.9645108740032554,-1.4900375640715913,-0.954245192290017,-0.5221384513722334,-0.4410867597969021,-0.941339283994752,-1.1173613713484258,-0.9303167000454204
2023-06-27,0.5432914909940351,0.3749013668441744,-0.9713881694390274,-0.5430171836180854,0.41238988499579365,0.041983793512396325,0.11573938476610895,0.4330738556536658,0.19853162619076328
2023-06-28,0.47417278381850403,0.3194774120504877,-0.7201673689138793,-0.19721181268941565,-0.018930885635603436,0.4109712641213437,-0.08015959788498639,0.05681760809667287,-0.059057924762459815
2023-06-29,-0.007189641153944384,-0.2878767592303297,-0.49123228456434914,-0.2383346135566088,-0.4834301770848003,-0.06675164468637564,-0.5398433492543885,0.8060865148696502,0.4977900750923019
2023-06-30,0.48898393535611784,1.2154980145484233,0.3414431107246498,0.49439892916792394,0.5478688450018094,0.6302246886860805,0.4280140006752808,2.09054749790904,2.066055870601631
2023-07-03,0.7876754913646626,1.5087831086650156,0.8134950988081944,0.7224435521587224,0.8547701625664572,1.3254184738913437,1.3473815034140848,2.18136797145728,1.6872477074351264
2023-07-04,0.07180316704666254,0.5180799167278652,0.41843013024042097,0.26448508795588943,-0.04657965298376991,0.6230944960173086,0.5715439483602418,1.0396248754222666,0.8387174219421559
2023-07-05,-0.13802147973619958,-0.08696492310321519,0.4224820786359879,-0.10562011984884907,-0.179293736254969,0.375320300777484,0.5114165378435689,0.5887660960220766,0.5546112995672775
2023-07-06,-1.1155574812187101,-0.38025001721980756,-0.39398552307074347,-0.84396131723709,-0.4972545607588835,0.04020124534520334,0.36982618404624257,-0.08914386724871234,0.20231970782242834
2023-07-07,-0.913138410204655,-0.671225779886663,0.11655997477068655,-0.2383346135566088,-0.9064563175117474,0.2541070254083612,0.22241704858601236,0.12168937491684409,0.45233309551232126
2023-07-10,-0.8859846323856964,-0.6504417968390305,-0.2906608389837874,-0.11683542917626538,-0.17376398278533572,0.09189514219379985,-0.19847482503069747,0.9552915785560441,1.4675389727985537
2023-07-11,-1.0884037033997516,-0.20012216414032563,-0.11440108377662701,-0.22151164956548436,0.37921136417799384,0.5072288651497648,0.6549464855285299,1.013676168694198,1.4713270544302186
2023-07-12,-1.113088955962441,-0.2763301019816449,-0.4264011102352787,-0.9934987749359742,0.9266569576716903,0.5660529546671332,0.6801612060677797,1.179099174085635,1.3084395442686216
2023-07-13,-0.14542705550500648,0.887572948685777,0.5865859886564475,-0.3822644165917849,1.8639501707745336,1.5910181508030983,1.7003875909635833,1.4580477714123712,1.3425322789536072
2023-07-14,-0.5774189753520756,0.6012158489183953,-0.5418816395089354,-0.9804142473873217,2.154262227930282,0.913649847269765,1.8322799753227366,0.42658667897164865,-0.403773353243979
2023-07-17,-0.9699144910988412,0.20862950246311418,-0.6310245042114073,-1.339304145864644,1.980074993636833,0.9100847509353789,1.904044949165217,-0.16698998743291782,-1.0477472306270368
2023-07-18,-0.8218029757227033,-0.19088483834137784,-0.48718033616878237,-1.3897730378380173,1.711881950359618,0.46266516096994026,1.1631200840887972,0.18007396505499815,-0.812886169463804
2023-07-19,-0.4860835408701238,0.07006961547889726,0.013235290683730494,-0.4495562725562828,1.1257280825784888,0.31827875942730866,1.099113485796855,-0.18969510581997773,-0.7977338429371438
2023-07-20,-0.25404216678084096,-1.075358783590629,-0.943024530670059,-0.4719868912111154,0.5533985984714428,-0.2699621357463757,0.6122754200005686,-0.22537457757107188,-0.9151643735187602
2023-07-21,0.20263500562891776,-0.8259509870190386,-0.16910238711678025,0.14298590357554594,0.28520555519422786,-0.08814222269269142,0.62973176498928,0.7185096296624193,0.7743200342038502
2023-07-24,0.30631306639221434,-2.5972082089672774,-1.0969985697016014,0.04952499251374333,-0.7820368644449982,-0.7869011042323406,0.1952627341591279,0.28062520362626353,0.10382958539913713
2023-07-25,-0.02200079269155818,-1.9529047344906691,-1.7777259001568417,-0.1673043211496388,-0.6189091370908161,-0.6781656660335688,0.1758667952827818,-0.030759277110558265,0.02427987113417118
2023-07-26,0.039712338715165975,-1.611123679929601,-2.079596055626576,-0.24020383177784485,0.02807201885627959,-0.08279457819111248,0.5114165378435689,0.3746892655155118,0.07352493234581678
2023-07-27,0.23225730870414535,-1.46794513004591,-1.1962713053929905,0.03644046496509096,0.10825344416596239,-0.15944414938041074,0.3252155246306466,0.49794562247383706,0.5811278709889329
2023-07-28,0.5358859152252281,-1.569555713834336,-1.2327388409530926,-0.5916168573702228,0.5838122425544259,0.011680474670115614,0.4900810050795882,0.5595738009529997,0.31217407514071466
2023-07-31,1.0369965422478284,1.0192048413207828,-0.2521673292259018,-0.16917353937087487,0.4787469266313933,0.7175695488785367,0.4958997867424921,1.0331376987402496,0.9978168504720879
2023-08-01,1.130800501986049,0.08392560417731897,0.1449236135396549,-0.08505871941525249,-0.5221384513722334,0.3503646264367823,-0.07240122233444796,1.4256118880022852,0.596280197515593
2023-08-02,0.12117367217204185,-0.7866923523735104,-0.1326348515566781,-0.7897539888212445,-0.9423997150643638,-0.38404521844672657,-0.8307824323995795,1.4126375346382511,0.4826377485656417
2023-08-03,-1.5203956232468205,-0.1354608835476911,-0.47907643937764854,-1.3299580547584637,-1.3405419648779613,-3.1755156482709372,-1.1003859827807898,0.6212019794321623,-0.7598530266204933
2023-08-04,-1.1994873399318549,-0.015375648161369803,-0.06577770302982416,-0.5056328191933643,0.21055388335417832,-2.6603592279521657,-1.7695458740147296,0.3227918520593748,-0.9606213530987409
2023-08-07,-1.4636195423526344,-0.16548219239427142,-0.09616731599657595,-0.9280761371927124,2.2759168042622147,-2.339500557857429,-1.2516743060162894,0.23845855519315223,-0.7560649449888284
2023-08-08,-1.266137521851117,-0.2971140850292775,-0.011076399689670936,-0.6906854230957336,2.6989429446891617,-1.7619549516869022,-1.3253788737464043,0.04708684307364718,-0.4719588226139499
2023-08-09,-0.26885331831845477,-0.05463428280689792,-0.15897251612786298,-0.4682484547686433,2.806773137347011,-1.389402384743569,-1.0034062883990595,0.18980473007802384,-0.03254135334080452
2023-08-10,1.4048068054319043,-0.1885755068916409,0.248248297626611,-0.02337451811446273,3.4758733071726398,2.1970845276487125,-0.7822925852087144,0.9909710503071383,0.918267136207122
