Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2025-01-22,1.0839059454785036,1.2247353403473713,-0.9713950743868822,0.9336652111583963,-1.4622040012892743,-1.38227587516736,-0.10925350619950551,0.2871123803082807,0.3652072179840253
2025-01-23,1.538115646857312,2.4117317055121625,-0.45274414356688963,0.7916046263444563,-0.522144649230556,-1.2646276842799993,0.05367238036180152,0.8417659866207445,0.26292901392906903
2025-01-24,1.6590736651592772,2.397875716813741,-0.8174205792996969,0.5878598402297266,-1.166361793435501,-1.6799614490793187,-1.2574930876791932,0.5855225076810682,-0.09693874107911028
2025-01-27,1.5973603905154174,2.441753014358743,-0.6978877475872767,1.1785327981403193,-1.6668051543844067,-1.8813894122652548,-0.9898291311856172,1.0461120521042837,0.2098958710857584
2025-01-28,1.7084442848743653,1.8066868656810822,-0.736381371359073,1.2196555990075124,-0.26777564808525584,-1.098850688029627,-0.40019258934469665,1.0493556404452924,0.6758299117805591
2025-01-29,0.9580108652050293,1.2663033064426363,0.13276413380411745,0.6944052788401816,0.3570873329890686,-0.3965266393990176,-0.09373675509842865,0.845009574961753,0.6379490954639087
2025-01-30,1.1653674680083983,1.2524473177442146,0.8134934805053574,1.6439681352280966,-0.5083202469943984,-0.6496485046415215,-0.3167900521764085,0.624445567773171,0.7440153811505298
2025-01-31,0.40012286242453593,0.18322685651600773,0.9391042528133245,1.4888230228655042,-0.41431431178852657,-0.18083828943885585,0.5172353195064727,0.5141635641788798,1.009181095367083
2025-02-03,-0.05408683895427271,-0.02692230541005454,0.4447650843755191,0.4495376918582586,-0.15165066930153182,-0.09884106548705884,0.018759690384378597,0.04708684307364718,0.7250749729922047
2025-02-04,-0.6218489656777836,-0.24169013023559074,0.19151755956106972,0.7187051157162503,-0.289894691663108,-0.4945667984718184,-0.15192457172746687,0.01140737132255302,0.4902139118289718
2025-02-05,0.31125574693737773,-0.052324951357160976,0.4751547873532531,0.6925360606189456,-0.38943038776344285,-0.31274686710044236,-0.541782943142023,0.07952272648373278,0.3159621567723797
2025-02-06,1.0789688835069946,-0.7335777290295605,0.5825317378745797,0.602813585999615,-0.22630244137678296,-0.08814577540638965,0.00906172094620555,0.9293428718279755,1.740280850278437
2025-02-07,1.6862275060025758,-0.42874597766428346,0.6068435002567668,0.5336525118138811,0.6169860950288317,3.1240063454879197,0.45710790898979986,1.2666760592928659,1.7478570135417673
2025-02-10,1.6763533820595582,-0.5649965331987634,0.5744278170805173,0.9617034844769371,1.0427776839024865,3.355737630569085,0.7111947082699335,1.3380350027950543,1.3879892585335878
2025-02-11,0.9259199623902221,-1.126164075484842,0.13479011400263305,0.25513899684970914,1.0344830425607918,2.8869274153664195,0.4551683151021653,-0.533515469966885,1.251618319793646
2025-02-12,1.4295002834841186,-0.6920097629342956,0.4792067477502843,0.531783293592645,1.6178728169266434,3.300478631818961,1.5297033288517379,-0.43945140807763683,2.0243869726533155
2025-02-13,0.7728710412734496,-0.6781537742358739,-0.4365363019787649,0.47009909229185526,1.06766160792757,3.011705799640893,1.134026175774278,-1.8017585113012322,-0.3886210267173188
2025-02-14,0.17301801173513165,-0.42874597766428346,-0.5499911930956382,0.8140352449992889,0.6308104972649893,-0.1523175158904047,3.69429010745196,-2.408309531069833,-0.8053100062004739
2025-02-17,0.3581578356667112,-0.12160489484926942,-0.09819760882666043,1.1523637430430145,0.47874207266725566,-0.2075765146405288,3.649679448036364,-2.453719767843953,-0.4946873124039401
2025-02-18,1.187584246880188,0.16937086781758603,0.21988128234028803,1.1598406159279586,1.1229592168722007,0.4822696955626331,3.6554982296992677,-0.17672075245594346,-0.30149514918902276
2025-02-19,-0.7452755149655033,-0.627348482341661,-0.9916548763720382,0.6532824779729884,0.25202187599427067,0.19171431503778716,2.305540883905581,-0.5497334116719279,-0.812886169463804
2025-02-20,-1.3722823853471195,-0.15162620369584973,-1.3158117081345333,-0.06636653720289194,-0.20418339779893077,0.01702457705352391,1.8574946958619862,-0.34214375784738005,-0.5060515572989353
2025-02-21,-1.157520189586487,-0.18395684399216702,-1.1253695694740675,0.017748282752730424,-0.5525583341501028,-0.6425183112544087,-1.9499281055647482,-0.9162588942058951,-1.153813516313658
2025-02-24,-0.5897580628629764,-0.10774890615084773,-1.3320195497226581,0.023355937416438585,-0.231832202271246,-0.36444076915701007,-2.099276834912613,-0.9973486027311091,-1.2409393938419542
2025-02-25,-0.12320570655539577,-0.04539695700795013,-1.1354994704666452,-0.1280507385036817,-0.8373410202149497,-0.5409130554880516,-2.4057326691588807,-1.4579381471543247,-1.7864231488017206
2025-02-26,1.8071855243045412,1.2663033064426363,-0.031340262275645785,0.9560958298132289,-0.6686833129338268,-0.754818857101435,-1.8180357212055949,-0.8351691856806811,-1.5894429039551383
2025-02-27,1.930612073592261,1.0399888243684154,0.5217523319191119,1.0495567408750315,-0.806927335295403,-1.1594573318200856,-2.085699677699171,-1.2827843767398623,-1.4795885366368522
2025-02-28,2.0170106580936644,1.631177675501074,0.41234940119926966,0.7261819886011944,-0.115707223487522,-0.04892971177726935,-1.0615941050280977,0.19629190676004096,0.5318828097772872
2025-03-03,1.5776121426293825,1.4210285135750118,0.35562195564083293,0.5878598402297266,-0.8207517375315606,-0.7298631802465403,-0.6193666986474073,-0.04049004213358395,0.4182403608273359
2025-03-04,0.05452852441892067,0.4003040127912808,-0.6593941238154803,0.1971932319913915,-1.0004689666016096,-1.1398493000055254,-0.12283066341294775,-0.9324768359109381,-0.03254135334080452
2025-03-05,1.2369548665952759,1.3124899354373751,0.11250433181896152,0.7785200987958039,-0.9009332705012748,-0.9152482083114727,-0.3012733010753316,-1.4255022637442392,-0.3355878838740082
2025-03-06,4.246094138229883,-0.0777275973042674,-0.13871721279697233,7.180592506529286,-1.5064420884449783,-0.9901152388761569,-0.7570778646694645,-1.9315020449415745,-1.4341315570568716
2025-03-07,3.907905393181531,-0.18164751254243008,-0.34334121284704744,5.911393334310005,-2.0925967432580617,-1.344842359885018,-0.7318631441302146,-2.272078820747473,-2.8167813526146133
2025-03-10,3.1278496016831423,-0.6319671452411348,-0.4932637475372016,5.300158975965815,-2.974593605924918,-1.674613804038984,-1.3195600920835004,-2.6191427732353896,-3.81304682174252
2025-03-11,2.9377727157800537,0.08161627272758201,0.16517981698036696,3.7786153438796686,-3.2814953355676164,-2.476760560089172,-2.297115411451343,-3.15757843784281,-4.313073597122306
2025-03-12,0.3137242779231321,-1.7750862128609244,-1.0645901635185995,1.8327591755729375,-3.112837628286494,-2.7780112306946876,-2.2854778481255353,-3.491668036966692,-4.8055242092387624
2025-03-13,-1.9079536092558231,-0.763599037876141,-1.3502533715092984,-3.3487137336934008,-2.5626264192874206,-2.763750843920462,-2.3203905381029584,-3.3554373266443327,-4.691881760288811
2025-03-14,-1.2760096769026983,-0.5880898476961329,-0.6452122624258713,-2.6346723731812287,-1.4870879253143579,-2.300288273758131,-1.7695458740147296,-2.6483350683044664,-2.9910331076712056
2025-03-17,-0.4638629825895023,0.23172281696048364,-0.31902945046486036,-2.0682992521467045,0.4400337464060143,-1.1861955570217584,-0.8695743101522717,-1.3736048502881022,-0.9416809449404155
2025-03-18,1.2789198933531005,-0.003828990912685066,0.16923177737739814,-0.4738561094323515,0.4925664749034132,0.000981641932520149,-0.2411458905586588,-1.0038357794131263,-1.0477472306270368
2025-03-19,1.4936820891137328,0.305621423352066,0.35764793583934856,-0.1317891749461538,0.946006868249383,0.9403846206846295,-0.18877685559252444,0.28062520362626353,0.4864258301973068
2025-03-20,0.3729690215812376,0.13704022752126876,0.5784797774775484,-0.2906727237512183,1.6344620996100325,1.6605341527830209,0.9943754158645862,0.8060865148696502,1.4637508911668886
2025-03-21,-0.4885482924470463,-0.6388951395903458,-0.14682113359103474,-0.6888162048744976,0.6833432257623884,1.1346823904834529,0.8314495293032792,-0.9746434843440493,-0.27497857776736745
2025-03-24,-1.100743976914136,-0.9067775877598316,-0.30079562867821996,-1.272012289900146,0.6308104972649893,1.1257696487495619,0.3349134940688196,-0.9032845408418608,-0.6045416797222265
2025-03-25,-1.2488558360593998,-0.8652096216645667,-0.22178240093611176,-0.5093712556358365,1.6372269800572639,1.1097267136285582,0.722832271595741,0.5952532727040938,1.005393013735418
2025-03-26,-1.2044222783158207,-0.980676194151414,-0.5965887376614969,-0.3934797259192012,0.7801140414154917,-0.05427735681760392,0.30194039797903127,-0.34214375784738005,0.04322027929249638
2025-03-27,-0.9896600825551883,-0.8859936047121992,-0.8093166585056345,-0.9037763003166437,0.7303461933653242,-0.5658687323429462,-0.1829580739296206,-0.27727199102720884,-0.24467392471404711
2025-03-28,-1.300694986760242,-1.472563792945384,-1.2104607378117225,-0.6308704400161799,-0.15441554974876334,-0.7387759219804313,-1.327318467634039,-0.2902463443912431,-0.8659193123071147
2025-03-31,-2.1375269909309824,-1.969070054638828,-1.8790342033218692,-1.6589404616960093,-0.8594600637928019,-1.171935170247533,-1.6531702407566533,-0.8546307157267327,-1.0818399653120223
2025-04-01,-2.3991912754209483,-1.5372250735380186,-1.6298386389044508,-2.2813901293676144,-0.7903380526120137,-1.0756775595215102,-1.4049022231394233,-1.308733083467931,-1.4606481284785269
2025-04-02,-2.1029675571304205,-1.3178385858130084,-1.382669054685548,-2.3673741675444733,-0.690802356511679,-0.7262980835529839,-0.985949943410348,-0.7735410072015186,-0.8280384959904642
2025-04-03,-2.9027715965148446,-1.786632870109609,-1.49207198540539,-2.6028956634202154,-2.015180090735579,-1.9134752825072625,-1.9091966339244215,-2.855924722129014,-2.6614700057163465
2025-04-04,-3.218743562691407,-1.8582221450514542,-1.348227391310783,-3.0926308373840614,-2.3469657444033616,-2.934875485211169,-2.35918241585565,-3.29380914816517,-3.0970993933578264
2025-04-07,-3.0286666767883186,-1.8143448475064523,-0.7971607773145409,-2.3486819853321124,-2.4299121578203073,-3.1505638351713308,-2.2428067825975737,-3.608437217243,-4.16533841348737
2025-04-08,-2.6583870289251594,-1.7196622580672374,-0.776900975329385,-1.8253008833860174,-3.334028064065016,-3.4553796024704027,-2.584175306821265,-3.9165781096388135,-4.60096780112885
2025-04-09,-3.134813509175758,0.3864480240928591,-0.9106156684314143,-2.3187744937923354,-0.6880374760644474,-0.8082953075047808,-0.34006517882802384,-1.4514509704723078,-2.3508473119198126
2025-04-10,-1.475960686748804,0.19015485086521858,0.42855724278739443,-0.8906917727679913,0.01700703797959113,-0.48565405673792744,-0.11507228786240933,-0.47188729148772246,-1.5667144141651481
2025-04-11,-0.6341916206065554,2.2408411782316286,0.900610629041528,-0.2981495966361625,1.6952894694491258,0.9368195239910732,1.3279855645377387,1.383445239569174,0.37657146287902044
2025-04-14,0.9160458384472044,3.01908587679298,1.8710551441304983,0.5299140753714089,1.77547100241884,1.0473375214913214,1.1573013024258934,1.3153298844079944,0.8425055035738211
2025-04-15,0.8617381567606078,3.0583445114385084,1.5428463519709719,0.0027945369828419994,2.7210601153720213,1.7995729238317202,1.5374617044022765,1.5358938915965763,1.6228503196968207
2025-04-16,1.713381346845874,0.5873598602199737,1.8609252431379204,0.7243127703799584,-0.7101565196422995,-1.155892235126529,-1.4921839480829806,-2.2558608790424306,-1.9227940875416623
2025-04-17,0.8024934131025023,1.6704363101466022,0.5886096784701265,-0.14300448427357015,0.22713795196918693,0.041980253908418676,-0.3109712705135047,-0.5919000601050391,-0.1727003737124112
2025-04-22,1.1085912553360473,0.8714076285376182,0.9228964112251998,-0.04393591854805931,-0.18759411511554164,0.13110767124732847,-0.04330731401992885,-0.8935537758188353,-0.5818131899322362
2025-04-23,1.5035562130567504,0.9060476002836725,0.9654419953940271,0.2532697786284731,0.7994682045461123,0.6890453037889038,0.7616241493484333,0.689317334593342,0.6758299117805591
2025-04-24,0.8839549356323974,0.5850505287702368,0.7162464309766089,-0.06636653720289194,1.0344830425607918,0.7835203661681482,1.0913551102463166,1.769432252149193,1.17206860552868
2025-04-25,1.1456192201223634,0.46958395628338934,0.48325870814731553,0.24392368752229282,1.5542805666403183,0.7282613674180243,1.5937099271436799,2.356521741871742,1.6417907278551458
2025-04-28,1.607234514458435,0.07468827837837116,0.736506232961765,0.7299204250436665,1.6565811431878847,1.0384247797574302,1.7197835298399293,2.2073166781853484,1.740280850278437
2025-04-29,0.35322077369520244,0.5365545683257609,0.7020645695869998,0.23270837819487653,1.6151079364794116,0.6890453037889038,1.6809916520872374,2.580329337401333,2.569870727613082
2025-04-30,-0.4046182389313968,0.6289278263152387,-0.1022495692236916,-0.0009438994596300992,1.8943608616497958,-0.07745048532572048,0.49202059896722283,1.0169197570352069,1.5129959523785341
2025-05-02,0.45936760608264143,1.6450336641994956,1.1680400152455868,1.3411547833878559,1.8888311007553327,0.09723925265854273,0.4609870967650691,1.5877913050527133,3.4524937477910376
2025-05-05,0.5334235356552733,1.9452467526652992,1.336196371722381,1.6290143894582076,1.758881719735451,0.4608791154012947,0.27090689577687754,1.2958683543619431,3.069897502992868
2025-05-06,-0.22441547697132597,2.0768786453003054,1.2551571637817571,1.0570336137599758,1.283322282811629,0.23271292701368565,-0.3614007115920045,1.8310604306283553,2.2933407685015337
2025-05-07,1.1332765651935912,1.6635083157973913,1.0100135597613704,1.6290143894582076,1.3607389353341115,0.5607018228208738,-0.4719575631871771,1.9835090826557575,2.281976523606539
2025-05-08,1.2172066187092405,1.3171085983368491,1.3199885301342564,1.1635790523704308,0.09995345139653686,1.2166796144352499,0.6064566383376646,2.5900601024243586,2.7062416663530238
2025-05-09,0.4963955708689574,-0.12853288919848024,-0.12250937120884758,0.11307841203576913,-0.9479362381042107,-0.7173853418190929,0.17004801361987798,0.8806890467128473,0.06594876908248667
2025-05-12,1.069094759563977,-0.4402926349129682,0.19556951995810093,0.31869241637173495,-0.23736196316570904,0.0223722220938585,1.341562721751181,3.01497017509648,1.8652875441233836
2025-05-13,1.705975753888611,-0.30635141082822526,0.77094789633653,1.0215184675564908,0.2796706804665859,0.35036111790104657,2.5053190543319457,2.6289831625164615,2.842612605092966
2025-05-14,1.2468289905382934,-0.18164751254243008,0.7993116191157483,1.3411547833878559,-0.1488857888543003,0.13289021959410668,2.1523129667824468,1.8764706674024754,1.5129959523785341
2025-05-15,1.392472318697803,-0.26478344473296017,0.5886096784701265,1.1542329612642506,0.13036713631608357,-0.4464379931088071,1.490911451099046,1.2958683543619431,1.1834328504236753
2025-05-16,0.9901017680198363,0.0007896719867888342,0.6210253616463759,1.0682489230873922,1.0759562492692647,0.9849483293540844,1.56849520660443,1.6948297203059959,1.721340442120112
2025-05-19,0.4914585088974486,1.9429374212155623,0.9512601340044179,0.5766445309023103,0.7165217911291667,-0.3394850923021153,0.23987339357472387,-0.07941310222568666,0.33869064656237
2025-05-20,0.6173535891709228,1.866729483374243,0.6311552626389539,0.7299204250436665,-0.0023471251510295238,-0.872467047988796,-0.9374600962194829,-1.0297844861411949,-0.6537867409338721
2025-05-21,0.6519130229714842,1.9244627696176668,0.5521420348968458,0.07569404761104806,0.14972129944670426,-1.1933257504088712,-1.5057611052964228,-1.6428226825918126,-1.2030585775253038
2025-05-22,0.0026893737180783777,2.1022812912474116,-0.04754810386377054,-0.12057386561873748,0.2934950827027435,-0.7405584703272095,-1.401023035364154,-1.5130791489514703,-1.146237353050328
2025-05-23,0.16808094976362284,2.6934701423800704,0.30294647047942747,-0.10001246518514091,-0.173769712879384,-0.9740723037551532,-1.6900225246217109,-1.9898866350797286,-1.8735490263300167
2025-05-26,0.032311745547131114,0.790581027796825,-0.33118533165595393,0.37850739945128864,-0.4889660838637777,-0.8528590161742358,-1.5077006991840576,-1.98664304673872,-1.9720391487533078
2025-05-27,0.21498303849295633,0.8898822801355138,-0.40817257919954647,0.6308518593181558,0.47874207266725566,0.1186298328198811,-0.5068702531646,-0.2934899327322516,-0.29391898592569266
2025-05-28,0.7037521736723266,0.5665758771723411,-0.2298863217301741,1.1766635799190832,0.6944027475513145,0.7817378178213701,0.06918913146287839,0.33576620542340907,0.3727833812473554
2025-05-29,1.4295002834841186,0.23403214841022058,0.6453371240285631,2.301932949103187,0.5727480078731273,0.4377059868931782,0.003242939283301743,0.22224061348810942,0.005339462975845934
2025-05-30,1.8935841088059449,-0.2694021076324341,0.6980126091899685,2.696337993783994,0.708227149787472,0.7639123343535881,0.2437525813499931,0.5465994475889654,0.3008098302457195
2025-06-02,1.5603324257291016,0.2063201710133772,0.8134934805053574,2.34305574997038,0.8105277263350384,0.8102585913698213,0.33879268184408884,0.21575343680609235,0.40687611593234085
2025-06-03,1.5109618060140138,-0.534975224352183,0.7831037775276235,1.5804147157060708,-0.1378262670653742,0.2826242807234751,0.41831603123710775,-0.4329642313956197,-0.5628727817739109
2025-06-04,1.6368568862874877,-0.5488312130506048,0.7446101537558273,1.4944306775292122,0.1552510603411673,0.1168472844731029,0.6239129833263761,-0.5432462349899108,-0.4719588226139499
2025-06-05,0.34828371172369366,-0.13315155209795415,0.2766087278987247,-0.05141279143300353,0.08889392960761075,0.6801325620550128,1.2445830273694507,-0.6924512986763046,-0.237097761450717
2025-06-06,0.4248081722820799,0.5642665457226042,0.23001118333286602,-0.7953616434849526,0.2713760391248913,0.8958209120151746,1.6441393682221797,-0.00481057038248976,0.39929995266901075
2025-06-09,0.7012836426865722,0.25481613145785315,0.15099795559075782,-0.8551766265645062,-0.2069482782461623,0.8548223000392762,1.2988916562232198,0.36171491215147755,0.17959121803243802
2025-06-10,0.6173535891709228,0.9637808865270961,0.14289403479669543,-0.70190073242315,-0.14335602795983726,0.4234456001189526,0.7208926777081065,0.22224061348810942,0.10004150376747208
2025-06-11,0.187829197649658,0.702826432706821,-0.26027602470790806,-0.9467683194050729,-0.6603886715921322,0.21488744354590367,0.5560271972591649,0.2871123803082807,0.3576310547206952
2025-06-12,-0.0639609628972903,0.10240025577521454,-0.9025117476373519,-1.5224875315457773,-0.748864845903541,-0.32522470552788973,0.10992060310320517,0.2027790834420581,0.050796442555826486
2025-06-13,-0.9057300290395389,-0.8836842732624622,-1.5812151141400765,-1.948669285987597,-1.8133438180876775,-1.2557149425461083,-0.8094468996355988,-1.5260535023155044,-1.6045952304817985
2025-06-16,-0.9279468079113284,-0.6365858081406088,-1.3644352328989078,-2.0963375254652457,-1.108299304043639,-1.364450391699578,-0.3555819299291007,-1.2049382565556572,-0.9757736796254011
2025-06-17,-1.7598417501105597,-1.2046813447758982,-1.9073979261010872,-2.6496261189511165,-1.1995403588022795,-1.3876235202076945,-0.832722026287214,-1.6590406242968554,-1.2485155571052842
2025-06-18,-1.673443165609156,-0.9529642167545707,-1.627812658705935,-2.559903644331787,-1.166361793435501,-1.2699753293203337,-0.9335809084442136,-1.2665664350348196,-1.1613896795769882
2025-06-19,-1.2587299600024173,-0.5303565614527092,-1.463708262626172,-1.8832466482443355,-1.1470076303048804,-1.1113285264570743,-1.0325001967135787,-0.9292332475699293,-0.7181841286721778
2025-06-20,-0.08124067979757105,-0.19550350124085175,-1.0321744803423498,-0.6589087133347207,-0.22630244137678296,-0.23253219149542356,-0.6504002008495611,0.4363174439946744,0.505366238355632
2025-06-23,-0.7354013910224857,-0.6088738307437654,-1.7392415696242929,-1.088828904219013,-0.4391982358136103,-0.020408938228818205,-1.04995654170229,0.5530866242709825,0.4977900750923019
2025-06-24,1.5010876820709962,0.7767250390984033,0.007153361496150528,0.9990878489016582,0.6888729866568514,0.6426990467726708,-0.28187736219898557,1.360740121182114,1.1076712177903743
2025-06-25,0.7975563511309935,0.305621423352066,-0.5824068762718878,1.5019075504141561,0.7856438023099548,0.20953979850556906,-0.4719575631871771,0.8417659866207445,0.6758299117805591
2025-06-26,1.3653184778545044,0.7605597189502448,0.20367344075216332,3.1449503668806464,1.3635038157813433,0.3236228926993736,0.12155816642901278,1.2958683543619431,1.251618319793646
2025-06-27,1.1357450961793458,0.7559410560507708,0.40829744080223845,2.8047526506156855,1.7727061219716087,0.48405224390941126,0.3058195857543005,1.428855476343294,2.266824197079879
2025-06-30,1.481339434184961,1.0376794929186783,0.9087145498355905,3.6253394497383122,2.1072566560866233,0.154280799755445,0.16422923195697414,0.8936634000768815,1.8349828910700632
2025-07-01,0.14833270187758768,0.13473089607153182,-0.34739317324407865,2.5692311547399425,0.9957747162995505,0.3557087629413812,0.3737053718215118,0.903394165099907,1.660731136013471
2025-07-02,0.943199679290503,0.7513223931512969,-0.09211966823111364,3.083266165579857,0.8354116503601221,0.41275031003828344,0.7499865860226257,1.179099174085635,2.179698319551582
2025-07-03,0.9135773074614502,0.10470958722495148,-0.045522123665254946,1.8850972857675472,0.3404980503056794,0.881560525240949,0.29612161631612743,1.0266505220582323,2.0774201154966265
2025-07-04,0.06687117934769266,0.23634147985995752,-0.47908188614759245,1.866405103555187,-0.14059114751260574,0.444836180280291,0.1778063891704164,0.5530866242709825,0.8614459117321462
2025-07-07,0.34828371172369366,0.15782421056890134,-0.13669123259845675,1.7542520102810235,-0.12953162572367963,0.8120411397165994,0.5773627300231455,0.39090720722055455,0.3727833812473554
2025-07-08,0.5284864736837646,0.3725920353944374,0.12060825261302387,1.7841595018208005,-0.3396625397132754,0.2077572501587909,0.12155816642901278,-0.00481057038248976,0.29702174861405445
2025-07-09,0.39765433143878154,-0.2532367874842754,-0.12250937120884758,1.1392792154943623,-0.4198440726829896,0.37709934310271953,0.10410182144030133,-0.030759277110558265,0.07352493234581678
2025-07-10,0.6469759609999755,0.10470958722495148,-0.39601669800845296,2.2327718749174528,-0.24842148495463515,0.5036602757239714,-0.03360934458175581,0.03735607805062152,0.2932336669823894
2025-07-11,0.8123675370455199,-0.22321547863769514,-0.21570446034056498,1.9935119425992385,-0.2539512458490982,0.5713971129015428,-0.2683002049855433,-0.03724645379257539,0.27050517719239914
2025-07-14,0.2717592511653074,-0.42874597766428346,-0.4183024801921245,1.7617288831659677,-0.49449584475824077,0.42522814846573087,0.11767897865374356,0.29684314533130635,0.8235650954154957
2025-07-15,-0.06642949388304469,-0.6065644992940284,-0.6249524604407153,1.092548759963461,-0.4391982358136103,-0.00793109980137082,-0.16938091671617833,-0.8124640672936214,-0.07421025128912001
2025-07-16,-0.014590343182202389,0.19477351376469249,-0.10630152962072281,0.9747880120255895,-0.3037190938992656,0.072283575803648,-0.12477025730058236,-0.8740922457727839,-0.1386076390274258
2025-07-17,0.032311745547131114,-0.19088483834137784,-1.0504083021289903,0.15980886756667045,-0.4226089531302211,-0.2396623848825363,0.2204774546983778,-1.4546945588133162,-0.9871379245203961
2025-07-18,0.21251450750720194,-0.6227298194421871,-0.9045377278358674,0.3728997447875805,-0.3258381374771178,-0.027539131615930995,0.46680587842797294,-1.2698100233758285,-0.9000120469921
2025-07-21,0.6050109342421508,0.880644954336566,-0.7728490149323537,0.44019160075207836,-0.6825077151699844,0.03306751217452769,-0.17519969837908217,-1.522809913974496,-1.32806527137025
2025-07-22,0.4025913934102903,1.587300377956072,-1.3948249358766416,0.01587906453149437,0.22990283241641846,0.8886907186280618,0.3058195857543005,-0.45242576144167107,-0.3355878838740082
2025-07-23,0.9135773074614502,1.453359153871329,-1.2813700447597682,-0.008420772344574317,0.12483737542162053,1.23628764624981,0.3368530879564542,-0.23510534259409757,-1.1841181693669784
2025-07-24,0.6790668638147825,1.7304789278397628,-0.22380838113462737,0.251400560407237,-0.4226089531302211,0.6694372719743438,0.21853786081074314,-0.07292592554366956,-0.9113762918870951
2025-07-25,0.9160458384472044,3.0514165170892973,-0.27648386629603283,0.23457759641611253,-0.5995613017530387,0.07941376919076079,0.16810841973224336,0.5530866242709825,-0.1310314757640957
2025-07-28,0.4223396412963255,1.0030395211726242,-0.7059916683813391,0.025225155637674638,-0.24842148495463515,0.009894383666411138,0.46874547231560754,0.28062520362626353,-0.3052832308206878
2025-07-29,0.5482347215697997,0.347189389447331,-0.29471768808267323,0.35420756257521996,-1.1414778694104175,-0.7762094372627734,-0.4661387815242733,-0.16698998743291782,-0.37346870019065864
2025-07-30,-0.5477930361051516,-0.2763301019816449,-0.6087446188525905,0.0663479565048678,-0.8511654224511073,-1.3020611995623412,-0.8094468996355988,-0.6373102968791591,0.6455252587272388
2025-07-31,-0.4218979558316776,-0.22090614718795817,-0.26027602470790806,0.6663670055216407,-0.9700552816820629,-1.1131110748038524,-1.3661103453867312,-1.302245906785914,-0.19542886350240146
2025-08-01,-1.2414502431021368,-0.6966284258337695,-0.6249524604407153,-0.16543510292840274,-1.4649688817365056,-1.034678947545612,-1.9285925728007676,-2.9856682557693563,-2.0402246181232786
2025-08-04,-0.762555231865784,0.30331209190232905,-0.21367848014204938,2.5355852267576937,-1.2437784459579835,-0.35909312411667543,-1.633774301880307,-2.184501935540242,-1.407614985635216
