Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2026-01-20,-0.9476977637924205,0.571194540071815,-0.6229206074202736,-1.0701367220066524,-1.7525085983656419,-1.8047361076995339,-1.3990834414765194,-1.140066489735486,-1.6083833121134634
2026-01-21,1.3011287446686077,0.8991196059344616,-0.06375172883204071,0.1616780857879065,-0.38112973789658433,-1.3287957470590075,0.011001314833840158,-0.1345541040228322,-0.729548373567173
2026-01-22,1.577603573370732,0.7074450956062949,0.4164041560426376,0.19345479554891942,-0.4806653003499836,-1.0382403958065511,0.06918913146287839,-0.6340667085381505,-1.0136544959420513
2026-01-23,1.3134713709499526,0.8182930051936684,-0.2481153808303349,-0.15048135715851432,-0.3507160938136012,-1.0257625586362005,0.11573938476610895,-0.8416563623626984,-0.6121178429855565
2026-01-26,1.0419335927603661,0.15089621621969046,-0.43247903282862904,-0.08318950119401644,-0.3037131893217182,-1.1291503523333934,0.3000008040913966,-1.140066489735486,-0.737124536830503
2026-01-27,1.1752339565988903,-0.5903991791458699,-0.38182967788404276,-0.22525008600795646,0.43727377560914343,-0.5070410419830423,0.11573938476610895,-0.2124002242070376,0.5394589730406173
2026-01-28,0.1532645005035384,-0.6642977855374522,-0.4243751360374952,-0.18599650336199935,-0.6769715485219656,-0.5337792644909372,-0.40213218323233124,-1.0849254879383403,-0.2863428226623626
2026-01-29,-0.8785790566168895,-0.23245280443664293,-1.0726868793282,-0.6962930777594418,-0.4585462864714504,-0.5908208058411126,-0.40019258934469665,-0.416746289690577,0.16443889150577784
2026-01-30,-0.251573641524572,-0.2116688213890104,-0.2866088905882205,0.285046488389486,-0.7820368644449982,-0.5658651315004107,-0.5126890348275039,-0.6729897686302531,-0.21815735329239175
2026-02-02,0.47417278381850403,0.9360689091302528,0.5197288401295936,1.526207387290225,-0.17652885952015238,0.3218438557616946,-0.4079509648952351,0.040599666391630054,0.4750615853023116
2026-02-03,0.7580531882894351,0.8483143140402488,0.7425860018857735,1.877620412882603,-2.9856436220938662,-2.309197239015148,-1.5930428302399804,0.23521496685214366,0.8122008505205007
2026-02-04,1.0962411483982837,0.7259197472041905,0.7425860018857735,1.565460969936182,-2.855694415557484,-2.1166820369583057,-1.129479891095309,1.0720607588323523,1.3311680340586118
2026-02-05,1.0221853907102145,-1.0545748005429965,0.36575480109805125,1.8140669933605773,-3.8786988074396436,-2.861787170844972,-1.6512306468690183,0.4525353856997172,0.925843299470452
2026-02-06,1.493673714657587,-0.7428150548285084,0.23811842663769373,2.2196873473688004,-3.2676610490451647,-2.0364673694346216,-1.1837885199490779,1.620227188462799,1.7478570135417673
2026-02-09,1.6319111290086492,-0.9090869192095686,-0.30889460676383845,1.9411738324046288,-5.034417282593003,-2.7441389918102357,-1.5833448608018073,0.984483873625121,1.1190354626853694
2026-02-10,0.7259623599579385,-1.294745271315639,-0.5033881297510499,1.2514323087685253,-2.4216087681912706,0.38601558978064204,-0.3846758382436198,3.942636440624928,2.1077247685499465
2026-02-11,-0.4613982883074341,-2.0614433126283056,-0.8052582852207844,0.8981500649549113,-2.02623139511249,-0.3697848331091827,-0.8928494368038868,3.190123945510942,1.732704687015107
2026-02-12,0.09401989435308322,-0.9321802337069381,-0.37372578109290894,0.40467645454859336,-2.02623139511249,-0.46604243413760377,-0.9549164412081943,2.6192523974934354,1.3842011769019227
2026-02-13,-0.24910511626830303,-1.1423293956330005,-0.31497252935718884,-0.42899487212268617,-2.219772766549655,-1.9722956354156744,-0.23726670278338963,1.7856501938542355,-0.237097761450717
2026-02-16,-0.6243209552211859,-1.430995826850119,-0.16505043872121333,-0.7374158786266349,-0.8871021803680308,-1.9455574129077795,-0.09955553676133247,1.9964834360197918,-0.19542886350240146
2026-02-17,0.10883104589069705,-0.230143472986906,0.31105349775789803,-0.14861213893727826,-1.1663547305845123,-3.186210937274095,0.5249936950570111,-0.1734771641149349,-0.9568332714670756
2026-02-18,0.9308499562282627,0.24096014275943142,0.45287169160273966,-0.4719868912111154,-0.5276682048418666,-2.4268454180498846,0.6607652671914337,-0.47513087982873103,-1.3470056795285754
2026-02-19,0.3087815916484833,-0.4241273147648096,-0.22380369045693346,1.952389141732045,-1.2658902930379117,-2.307414690847955,1.5413408921775456,-0.6989384753583215,-1.3773103325818958
2026-02-20,-0.0047211158976754155,-0.451839292161653,-0.4203231876419284,1.3972313300249375,-0.682501301991599,-0.9223747649390075,0.9400667870108171,-0.77029741886051,-0.10451490434244039
2026-02-23,-0.13061590396739267,-0.4010340002674401,-0.7566349044739814,1.9879042879355302,-2.0594099159302894,-2.1772886746428672,0.15259166863116652,-1.2568356700117942,-0.6083297613538915
2026-02-24,-0.30588119716248924,-0.4726232752092855,-0.9632842726478938,1.1561021794854867,-0.7350339599531153,-0.35730699593883175,0.11767897865374356,-1.736886744481061,-0.8697073939387796
2026-02-25,0.02243266192128321,0.32409607494996157,-1.3441674218311828,2.085103635439805,-0.9506943452688137,-0.15587905304602478,1.104932267459759,-1.0038357794131263,-0.570448945037241
2026-02-26,0.9185073299469179,1.8805854720726645,-0.07185562562317452,0.2962617977169023,1.4188050164690533,1.4698048754339754,1.6150454599076605,-0.09887463227173802,0.35005489145736507
2026-02-27,0.039712338715165975,0.9891835324742024,-0.5378296911133685,-0.33553396106088357,0.8464755323620075,0.9172149436041508,0.9904962280893171,-0.741105123791433,-0.7522768633571632
2026-03-02,-1.483367744402786,0.15551487911916437,-0.9592323242523266,-2.778602176216405,1.94966134955385,2.1863892386455546,1.520005359413565,-1.315220260149948,-1.1007803734703476
2026-03-03,-2.3201978062779656,-0.6504417968390305,-1.797985642134676,-3.550589301586895,0.323913829481661,1.3788949189071333,1.0331672936172784,-0.8481435390447154,-1.0780518836803572
2026-03-04,-2.1004990584700276,-0.8028576725216691,-1.3684791122045843,-3.492643536728577,0.3460328433601942,1.421676074919765,0.4124972495742039,-1.2373741399657427,-1.2712440468952746
2026-03-05,-3.381663666473621,-2.67110681535886,-2.8575701475754216,-4.158085223488612,2.104494446703582,2.640939021279765,-0.2644210172102741,-1.847168748075352,-1.4985289447951773
2026-03-06,-2.589267059211283,-1.4286864954003822,-2.5212584307433685,-3.2926371870563194,1.839066280161184,2.6961980144627478,-0.3749778688054467,-1.9282584566005658,-1.8621847814350214
2026-03-09,-2.860804837400869,-0.8883029361619362,-2.5678558372923876,-2.3505512035533487,1.5349298393313529,2.2576911653332736,0.00712212705857094,-0.38431040628049135,-0.4340780062972994
2026-03-10,-0.14542705550500648,-0.12853288919848024,-1.5366349706206106,-0.38039519837054886,1.2612070425845046,1.2576816435380105,-0.19265604336779366,-1.182233138168597,-1.2030585775253038
2026-03-11,-0.8958587334107723,-0.5095725784050766,-1.8000116163324595,-0.49067907342347594,0.2547919111112447,0.5803133400046772,-0.41376974655813886,-1.1497972547585116,-1.2674559652636095
2026-03-12,-0.982257117380186,-0.23245280443664293,-1.6480635514987005,-0.46637923654740726,-2.570912111871369,-1.8457347155449724,-1.2691306510050007,-1.853655924757369,-1.8811251895933467
2026-03-13,-1.5228641485030896,-0.9229429079079904,-2.0714921588354422,-0.8925609909892273,-2.134061587770339,-1.6692624469928672,-1.1139631399942322,-1.227643374942717,-1.1651777612086534
2026-03-16,0.42233375343685575,-0.4241273147648096,-1.789881745343542,-0.15421979360098642,-1.177414237523779,-0.8956365424311127,-0.9316413145565791,-0.9162588942058951,-1.1992704958936387
2026-03-17,-0.9106698849483861,-0.9367988966064121,-2.0998557976044108,-0.5243250014057249,0.1884348694756452,0.5856609845062559,-0.17713929226671676,-0.09887463227173802,0.10761766703080218
2026-03-18,-0.5107687934328136,-1.5857210339824945,-1.664271345080968,-0.6925546413169696,0.11931295110522899,0.5981388216766069,-0.43316568543448497,-0.6081180018100819,-0.559084700142246
2026-03-19,-1.0834666528872134,-0.8305696499185125,-1.75341420978344,-1.4084652200503778,0.2464972809067948,0.7692634457271332,0.36400740238333873,0.653637862842248,0.19095546292743318
2026-03-20,-0.8094603494413584,-1.470254461495647,-0.9815180404279449,-1.2065896521568842,0.2824406784594112,0.3788853971118701,0.23599420579945465,0.39090720722055455,-0.13481955739576076
2026-03-23,-0.37499990433802033,-1.1469480585324745,-0.1488426451389457,-0.5542324929455017,0.41238988499579365,0.24697683273958937,0.5405104461580881,0.24494573187516935,0.3311144832990399
2026-03-24,-1.3253821280015723,-0.6134924936432393,-0.5905050202557384,-1.2944429085549787,-1.1995332514023123,-0.46782498230479674,-0.3924342137941582,-0.5205411166028509,-0.4416541695606295
2026-03-25,-0.8119288746976274,0.5157705852781282,-0.5783491750690376,-0.916860827865296,-1.1635898538496956,-0.4321740189609371,-0.004515436267236694,0.2027790834420581,0.8387174219421559
2026-03-26,0.3779002988240144,0.37028270394470053,0.23811842663769373,0.144855121796782,-0.776507110975365,-0.6407321545225162,-0.06464284678390954,-0.1410412807048493,0.22504819761241862
2026-03-27,0.07427169230293151,0.24788813710864227,-0.22380369045693346,-0.2981495966361625,-1.9322255861287239,-0.861768127254446,-0.9587956289834636,-0.4491821731006625,-0.07799833292078506
2026-03-30,-1.0859351781434825,-1.4194491696014342,-0.8862972531321225,-1.2477124530240775,-2.0124070114384067,-0.9152445722702355,-1.4941235419706154,-0.9422076009339636,-0.8734954755704448
2026-03-31,-0.8020547736725515,-0.9968415142995728,-0.47502449098208155,-0.8271383532459655,-0.7737422342405483,-0.6104288356802353,-0.6600981702877341,0.0535740197556643,0.259140932297404
2026-04-01,0.5260118142001523,-0.5996365049448177,0.20772881367094195,0.3355153803628594,-0.6050847534167328,-0.8011614895698845,-1.0790504500168092,0.4363174439946744,0.36899529961569033
2026-04-02,-0.05902867153559268,-0.8328789813682493,0.12466387156182036,-0.2850650690875101,-0.383894614631401,-0.7298595628821652,-1.0092250700619634,0.39090720722055455,0.1417104017157876
2026-04-07,0.07427169230293151,-0.16548219239427142,0.2016508910775916,0.3523383443539839,1.601286880966952,-0.27174468391356865,0.22629623636128157,1.1434197023345405,0.7781081158355152
2026-04-08,3.024159373544346,3.3423922797561527,2.472767966792842,2.8084910870581576,2.480517682638647,0.6658756520299403,1.2019119618414893,2.748995931133778,2.463804441926461
2026-04-09,2.3255667260202286,2.2015825435861003,1.9703263657425456,2.836529360376698,1.0870198082910558,-0.20044275722584934,0.3368530879564542,2.3403038001666996,2.0281750542849806
2026-04-10,0.6000675718882212,0.8090556793947207,1.0910535639045271,1.5355534783964053,0.746939969908608,-0.12022808970216513,0.4784434417537805,1.782406605513227,1.5963337482751654
2026-04-13,0.9086332289218421,1.2455193233950037,0.829702892390462,1.4663924042106715,1.305445070341571,1.0277329299701157,0.7286510532586449,2.4732909221480504,2.5054733398747766
2026-04-14,2.1848607864128975,1.5965377037550197,2.108092611191821,2.6757765933503976,0.9736598621635733,1.7764031601911685,1.27367693568397,3.280944419059182,3.395672523316062
2026-04-15,-0.8711734808480825,-0.8929215990614101,-0.21164784527023273,0.7093590246100699,0.45939278948767664,1.3931553042446772,0.7965368393258564,1.1855863507676518,1.1303997075803645
2026-04-16,-0.9328866122548067,-2.3293257607977913,-0.7080115237271787,0.025225155637674638,0.990249122572473,1.719361618840993,1.194153586290951,0.6471506861602309,0.6568895036222338
2026-04-17,0.4322078544619316,-0.21397815283874733,0.3009236267689807,0.9486189569282847,2.6989429446891617,2.797803259992748,1.7876693159071406,1.9575603759276894,1.7933139931217479
2026-04-20,0.12857924794084877,-0.7058657516327173,0.14897556193522182,1.2626476180959416,2.049196912007249,2.2986897731787126,1.8691322591877941,1.5034580081864908,1.5433006054318548
2026-04-21,-0.8859846323856964,-1.347859894659589,-1.188167408601857,-0.3467492703882999,1.2307933985015214,1.6569724329892388,1.168938865751701,0.5498430359299741,0.7402272995188649
2026-04-22,-1.0217535214804894,-1.3247665801622195,-1.461673925302623,-0.8252691350247293,-1.1940034979326788,0.3432344337680104,0.8353287170785484,0.07627913814272425,0.2818694220873943
2026-04-23,-0.30588119716248924,-0.29249542212980356,-0.3332062971372399,-0.3523569250520081,-1.4262531436572774,-0.43752166346251603,0.46680587842797294,0.29684314533130635,0.17959121803243802
2026-04-24,-2.4683093216541034,-2.086845958575412,-1.9701934489462696,-2.258959510712782,-1.9488148465376238,-1.1184550633302355,0.06918913146287839,-1.1497972547585116,-0.8659193123071147
2026-04-27,-1.703066492210724,-1.9852353747869862,-1.4089985961602531,-2.1524140721023266,-2.346957096351221,-1.9794258280844461,-0.4467428426479272,-1.772566216232155,-1.4189792305302114
2026-04-28,-1.7474999468235655,-1.9390487457922474,-1.4414141833247884,-1.7580090274215197,-2.7893373739218847,-2.211157089819534,-0.596091571995792,-1.7044508610709752,-2.142502822178235
2026-04-29,-1.18714471365051,-1.9621420602896167,-1.0747128535259836,-1.866423684253211,-1.0917030587444627,-1.0970644853239198,-0.6290646680855804,-1.389822791993145,-2.4455493527114385
2026-04-30,-0.34537760126279277,-0.9968415142995728,-0.9956998598124287,-0.9598528469537253,-1.570026733867743,-0.29491781008707746,-0.3109712705135047,-0.8027333022705956,-1.4227673121618762
2026-05-04,0.8641997743090006,-1.4887291130935427,-0.47705046517986505,-0.38039519837054886,-2.5073199469705867,-0.5016933974814635,-0.6426418252990226,-1.9833994583977115,-3.0061854341978655
2026-05-05,1.7034983614404493,-0.5488312130506048,-0.9308686854833585,0.8271197725479413,-1.7967466261227083,0.09724278669537877,-0.2876961438618894,-0.7800281838835356,-2.5099467404497444
2026-05-06,3.757311374656229,1.6519616585487065,1.2024821447826173,2.9449440172083894,-1.0640542913962963,0.17745745421906303,0.011001314833840158,-0.16050281075090067,-0.48332306750894494
2026-05-07,4.413939092823774,2.2269851895332065,1.4131834613520962,4.1244207148083385,-0.6852661787264156,0.0063328301685366606,-0.08015959788498639,-0.40052834798553416,0.42960460572233117
2026-05-08,2.7674327468923736,1.3540579015326402,0.44476779481160583,2.4439935339171273,-0.6548525346434324,-1.471399600434446,0.05173278647416693,-0.9876178377080836,-1.1197207816286727
2026-05-11,2.742747494329684,1.365604558781325,0.5541704014919123,2.464554934350724,-1.55620235019366,-1.9633828945797094,-0.35752152381673524,0.34225338210542616,0.23641244250741378
2026-05-12,2.5551395748532424,0.6935891069078732,0.9127678344995835,1.5355534783964053,-1.4234882669224607,-2.100639103453569,-0.695010860265157,-0.6178487668331076,-0.16891229208074615
2026-05-13,0.7481790872643592,-1.5072037646914382,-1.3340375508422653,-0.11496621095502932,-2.440962905334987,-2.2557207939993584,-1.0635336989157325,-1.0265408978001864,-1.4568600468468618
2026-05-14,-0.3774684295942893,-1.691950280670394,-1.506245357653859,-0.8140538256973131,-2.9690543616849667,-2.6639243242865516,-1.0421981661517516,-0.09563104393072945,-0.7143960470405127
2026-05-15,-0.3848740053630962,-1.9644513917393538,-1.0726868793282,-0.3299263063971754,-2.222537643284472,-1.1024121298254987,-1.2904661837689815,-0.22537457757107188,-0.3393759655056732
2026-05-18,-0.8193344504664343,-0.29942341647901444,-1.4191284671491706,-0.23646539533537278,-0.7350339599531153,-0.6728180215319898,-0.4952326898387924,0.3130610870363491,0.047008360924161434
2026-05-19,-1.5278011990156273,-0.9622015425535185,-1.2894661184910294,-0.4252564356802141,-1.2935390603860781,-0.6746005696991827,-0.7241047685796761,0.5595738009529997,-0.047693679867464714
2026-05-20,-0.5922301268896895,0.7282290786539274,-0.3453621423239406,0.03830968318632701,0.08613443028742919,-0.14874886037725285,0.27090689577687754,1.5877913050527133,1.247830238161981
2026-05-21,-0.2836644698560686,0.8321489938920902,0.00715736809038013,0.010271409867786218,0.6750531748033752,-0.07388183735514757,-0.021971781255948168,1.3412785911360627,0.47884966693397674
2026-05-22,0.6815289053450971,2.617262204538751,1.4152094355498794,0.5542139122474776,0.9874842458376565,-0.40365324828584936,-0.17907888615435139,1.3088427077259774,0.33869064656237
2026-05-25,1.51095339145147,1.360985895881851,1.698845823239563,1.759859664944732,0.8105321348093909,-0.1808347273867265,-0.3866154321312544,0.741214748049479,0.10004150376747208
2026-05-26,1.4813310883762423,2.522579615099536,2.0858068950162023,2.397263078386226,1.3109748238112042,0.5090114133169578,0.11961857254137817,1.2082914691547118,0.7629557893088551
2026-05-27,1.291254643643532,1.6173216868026525,2.5072095281551605,2.39539386016499,1.7561199781166845,0.5820958881718701,-0.5999707597710612,1.2537017059288316,1.2554064014253108
2026-05-28,1.7034983614404493,1.4441218280723813,2.424144586046039,2.6869919026778137,1.4989864417787362,0.6569629111939753,-0.06852203455917874,1.1726119974036175,1.4864793809568788
2026-05-29,2.1996719379505114,0.3587360466960158,1.4071055387587459,2.763629849748492,0.8381809021575575,0.8120446017397649,0.03621603537309006,0.34225338210542616,0.509154319987297
2026-06-01,0.4865154100998489,-0.1931941697911148,3.5911057239693074,1.0869411052997526,1.1506119731918385,1.0277329299701157,0.703436332719395,0.46226615072274296,1.0963069728953792
2026-06-02,0.7753328650833178,-0.6920097629342956,4.656768152003404,0.5803829673447823,0.4040952547913438,0.15784942437994018,0.13901451141772425,-0.22861816591208042,0.7894723607305104
2026-06-03,0.01009003563993838,-1.5834117025327576,3.3115212846751914,-0.030851390999406952,-0.8456290293457811,-0.2057904017274283,0.11379979087847435,-0.9908614260490921,-0.8697073939387796
2026-06-04,0.39024292510535913,-1.7011876064693419,3.785599246956519,0.0009253187616059553,-0.6354983974997159,-0.1808347273867265,-0.21787076390704352,-0.2642976376631746,-0.19921694513406651
2026-06-05,-0.37499990433802033,-1.5349157420882817,3.637703130518327,-0.5860092027065147,-0.45025165626700053,0.09189514219379985,-0.07240122233444796,1.2342401758827803,1.5167840340101995
2026-06-08,-0.0787768735857444,-1.2693426253685325,1.1943782479914833,-0.5673170204941541,-1.326717581203878,-0.34482915876848097,-0.5902727903328882,1.0201633453762153,0.6417371770955735
2026-06-09,-0.7526842685471722,-0.3756313543203337,0.5339106595140778,-0.41591034457403386,-0.721209576279032,0.2166735138973086,-0.5379037553667538,1.4969708315044736,0.8387174219421559
2026-06-10,-0.7625583695722481,-0.6573697911882413,0.7121963889190216,-0.565447802272918,-0.8843373036332142,-0.663905280696025,-0.7570778646694645,0.5920096843630853,0.516730483250627
2026-06-11,-1.1920817641630481,0.8898822801355138,0.7425860018857735,-0.7897539888212445,-0.8318046456716979,-0.3501768032700599,-0.5185078164904077,0.7509455130725048,0.14928656497911771
2026-06-12,0.06933464179039357,1.2663033064426363,1.1011834348934446,0.9411420840433405,-0.4060136285099341,-0.4624773378032178,-0.2876961438618894,0.6049840377271196,0.047008360924161434
2026-06-15,1.6738760583652217,2.178489229088731,1.354430209616376,2.019680997696543,1.8445960336308171,0.7211346452129228,0.5482688217086265,0.5368686825659398,0.45233309551232126
2026-06-16,2.535391372803091,1.5618977320089655,0.9492353700596856,2.0495884892363194,1.720176580564068,0.8120446017397649,1.3493210973017193,0.22548420182911796,0.5773397893572678
2026-06-17,2.624258282028774,1.9337000954166144,1.0323003121688072,1.7878979382632725,1.634465401784752,1.5197162241153792,1.6131058660200257,0.47848409242778567,0.9750883606820976
2026-06-18,3.545018202617098,0.6289278263152387,0.6878846985456202,2.868306070137711,1.1284929593133053,1.1364683681688879,1.6053474904694875,-0.2805155793682174,0.505366238355632
2026-06-19,1.8466728263040493,0.2571254629075901,0.0476768520460492,1.0121723764503106,0.8907135601190739,1.1168603383297648,1.3803545995038733,-0.7346179471094159,0.050796442555826486
