Price,Close,High,Low,Open,Volume
2023-03-01,19.697843551635742,19.92189463497438,19.655833862222263,19.81920388738594,63986
2023-03-02,19.674503326416016,19.679170277854745,19.28241352337927,19.347761527118802,20198
2023-03-03,19.898557662963867,19.940567355224587,19.744521531141277,19.777195538388522,9723
2023-03-06,20.290645599365234,20.290645599365234,19.996577781528146,19.996577781528146,10667
2023-03-07,20.253305435180664,20.355996192997914,20.21596447453797,20.22996711220399,11790
2023-03-08,20.155282974243164,20.173954344460494,20.066596636610644,20.103937596445437,9395
2023-03-09,19.959238052368164,20.141281249334387,19.786532321533485,20.141281249334387,9504
2023-03-10,19.763187408447266,19.763187408447266,19.47378837586066,19.55780773703086,12879
2023-03-13,19.044361114501953,19.711847455552622,18.983680052424663,19.711847455552622,62798
2023-03-14,19.562480926513672,19.562480926513672,19.114378711103463,19.142383986691648,8887
2023-03-15,18.810970306396484,19.43644682148577,18.750289257304388,19.43644682148577,53723
2023-03-16,19.296417236328125,19.380436611715595,18.764295712607264,19.17972385724549,182039
2023-03-17,19.02102279663086,19.61849239075762,18.97434615231465,19.427115300101402,21867
2023-03-20,19.296417236328125,19.357098292019,18.67094065322123,18.90899436308595,141977
2023-03-21,19.753856658935547,19.795866350011252,19.394440808754464,19.427114815080035,19282
2023-03-22,19.66516876220703,19.75852382169102,19.646497394190302,19.730516769665925,13319
2023-03-23,19.60915756225586,19.68850999777916,19.525139954936957,19.5578139635054,12808
2023-03-24,19.203062057495117,19.469122817700594,19.147049734451766,19.469122817700594,6343
2023-03-27,19.43178367614746,19.5624797023133,19.35243124554691,19.455121997877104,8738
2023-03-28,19.338430404663086,19.534474462119203,19.287085023729347,19.534474462119203,22654
2023-03-29,19.683839797973633,19.683839797973633,19.35709973663741,19.35709973663741,23393
2023-03-30,20.04325294494629,20.071259995257837,19.735182513917476,19.735182513917476,25343
2023-03-31,20.23929786682129,20.262636184112285,20.071259133366954,20.080594816403245,18135
2023-04-03,20.029253005981445,20.08526533354412,19.963904993725027,20.08059838149714,18190
2023-04-04,19.98724365234375,20.197292109997022,19.968572282641276,20.024586391748695,33330
2023-04-05,20.00124168395996,20.169280411391032,19.9125553691933,20.08059409662437,76469
2023-04-06,20.304649353027344,20.31865198968578,20.0479242575573,20.0479242575573,33124
2023-04-11,20.435344696044922,20.519364074396293,20.365329734485258,20.407339423660943,8670
2023-04-12,20.019916534423828,20.440013426131838,20.0012451657702,20.440013426131838,18374
2023-04-13,20.24397087097168,20.27197792845465,20.024588486121772,20.141281888067468,4728
2023-04-14,20.169286727905273,20.234634746682847,20.11794134726576,20.1926250516687,3816
2023-04-17,20.455408096313477,20.46943409112282,20.202929488325026,20.235657998593524,15129
2023-04-18,20.894908905029297,20.92763741905207,20.548921247197065,20.609703537626604,27866
2023-04-19,20.955692291259766,20.955692291259766,20.735942156841347,20.768670672575535,17570
2023-04-20,20.834129333496094,20.89490984308406,20.759321043289855,20.78737303738574,12510
2023-04-21,20.951013565063477,20.951013565063477,20.66112993292953,20.707886220485005,10852
2023-04-24,20.904258728027344,21.049200554151643,20.904258728027344,20.94633849796213,31330
2023-04-25,21.002445220947266,21.067904031051594,20.857505171784627,20.857505171784627,11708
2023-04-26,21.021148681640625,21.030499940646685,20.82477759322427,20.94634039316245,34542
2023-04-27,20.862178802490234,21.081928908685118,20.792047042168754,20.955689599822318,16500
2023-04-28,21.06790542602539,21.06790542602539,20.740618488113856,20.92296358369548,21567
2023-05-02,20.86685562133789,21.147386233770536,20.796722076444663,20.95568989910853,11499
2023-05-03,20.810747146606445,21.021145988360217,20.68450962512424,21.021145988360217,9497
2023-05-04,20.619056701660156,20.801403605571096,20.539573662976633,20.637759222610594,34517
2023-05-05,20.74529266357422,20.749969184835365,20.525544320697755,20.749969184835365,10391
2023-05-08,20.941665649414062,20.941665649414062,20.763995295490698,20.763995295490698,9330
2023-05-09,21.15673828125,21.15673828125,20.918287430143817,20.993095715154602,13585
2023-05-10,21.011795043945312,21.278299652951684,21.011795043945312,21.05855133368245,16835
2023-05-11,21.109983444213867,21.264274749341194,21.039849897793154,21.15206321535226,3254
2023-05-12,21.053874969482422,21.198816793390215,20.993094467727303,21.175439540132853,6071
2023-05-15,21.27362823486328,21.27362823486328,21.072580616551473,21.268953496945258,19311
2023-05-16,21.329729080200195,21.36713410918462,21.152060543234043,21.152060543234043,16706
2023-05-17,21.56818389892578,21.56818389892578,21.236220475047784,21.236220475047784,33570
2023-05-18,21.642995834350586,21.74118138674997,21.516756502592617,21.671047830138736,20164
2023-05-19,21.717803955078125,21.825340766402178,21.58221336462024,21.633644401247054,40598
2023-05-22,21.8533935546875,21.881445548979013,21.703775189661297,21.703775189661297,25672
2023-05-23,21.73182487487793,21.876766691179157,21.694421628343097,21.713122359825512,38435
2023-05-24,21.138032913208008,21.432591276022702,21.049198644104514,21.432591276022702,25727
2023-05-25,21.170764923095703,21.311032022393416,21.05855338394184,21.18479270316763,20296
2023-05-26,21.432592391967773,21.484023418073466,21.203491034834247,21.25492206093994,10231
2023-05-29,21.32505989074707,21.516756255234203,21.31103389301424,21.512079733609653,15972
2023-05-30,21.30635643005371,21.47467552969282,21.273627914409477,21.287653911522625,12745
2023-05-31,21.175437927246094,21.41388874602105,21.04452210855027,21.109980909683163,12677
2023-06-01,21.32505989074707,21.3811656652488,21.25492633494209,21.31103389301424,12869
2023-06-02,21.572858810424805,21.614938580914156,21.455970757239953,21.460647278166633,28393
2023-06-05,21.33908462524414,21.530780978383195,21.264276335813545,21.460649210300307,48113
2023-06-06,21.32505989074707,21.385842186873354,21.23154907753057,21.23154907753057,8817
2023-06-07,21.19881820678711,21.334408781718217,21.138035917409333,21.240897978883996,41381
2023-06-08,21.217519760131836,21.22219449745457,21.04920067939121,21.119332440653046,10184
2023-06-09,21.27829933166504,21.343758136308647,21.14738528951794,21.259598599622635,6466
2023-06-12,21.385841369628906,21.563509946023323,21.32973381370087,21.385841369628906,10678
2023-06-13,21.708444595336914,21.708444595336914,21.469992020598756,21.507397045486996,28239
2023-06-14,21.47934913635254,21.591562458059123,21.43726936365885,21.530780167819298,59397
2023-06-15,21.469995498657227,21.5027257925215,21.306352947186078,21.469995498657227,36993
2023-06-16,21.708444595336914,21.764550349099522,21.516748301709058,21.516748301709058,30405
2023-06-19,21.48870086669922,21.671045957850055,21.460648873334648,21.65234522346377,11312
2023-06-20,21.441944122314453,21.455970117536005,21.278299782592583,21.32973080983174,12726
2023-06-21,21.3110294342041,21.46064599061874,21.264273145593254,21.343757944446676,12986
2023-06-22,21.138032913208008,21.138032913208008,20.9369853399375,21.11933039858518,51130
2023-06-23,20.843481063842773,21.12401171256441,20.796724766675588,21.053878158598817,6841
2023-06-26,20.77802085876465,20.965042467789957,20.698537834249553,20.965042467789957,16603
2023-06-27,20.965042114257812,20.965042114257812,20.712563481402253,20.894908566163416,13349
2023-06-28,21.217519760131836,21.226871018347442,20.997769650990445,21.044524158498337,18119
2023-06-29,21.063228607177734,21.11933437804813,20.98374558040887,21.11933437804813,11718
2023-06-30,21.33908462524414,21.348435884369255,21.04920272664686,21.058553985771976,27935
2023-07-03,21.152063369750977,21.371811701904253,21.05855256836417,21.371811701904253,18285
2023-07-04,21.231548309326172,21.325059119159242,21.194145055535152,21.194145055535152,11035
2023-07-05,21.077251434326172,21.217516720324348,21.002441379319276,21.203488943225615,27381
2023-07-06,20.230981826782227,20.749965000763464,20.19357679851659,20.71723649281599,13025
2023-07-07,20.455408096313477,20.516190379770705,20.202929488325026,20.259037034702487,20179
2023-07-10,20.7219181060791,20.731269366248704,20.333850618678483,20.333850618678483,45919
2023-07-11,20.98374366760254,21.039849433358523,20.801398591217986,20.86685561519499,40634
2023-07-12,21.15673828125,21.184792056967872,20.749968342977006,20.92763690514624,9719
2023-07-13,21.357786178588867,21.432594464639763,21.114658803030892,21.114658803030892,21713
2023-07-14,21.217519760131836,21.34843380801004,21.217519760131836,21.264274267639728,26866
2023-07-17,20.938121795654297,21.139946468121344,20.924041587493683,21.107091455437306,20225
2023-07-18,20.975669860839844,21.050767289352528,20.919347237071314,20.92873463944339,10174
2023-07-19,21.03668785095215,21.17280250463305,21.03199504482632,21.04138244754197,13553
2023-07-20,20.797311782836914,20.933424622718643,20.70343956223788,20.89587680875724,7051
2023-07-21,20.834863662719727,20.87710608070971,20.58610375148095,20.63303897570803,7948
2023-07-24,20.75037956237793,20.820784191678552,20.581409884427714,20.679976723541408,17885
2023-07-25,20.604875564575195,20.698745999395015,20.487535730586643,20.698745999395015,23038
2023-07-26,20.76915168762207,20.76915168762207,20.557939617451783,20.665892055435737,14544
2023-07-27,21.135250091552734,21.135250091552734,20.80669999238586,20.839555002302546,51389
2023-07-28,21.078929901123047,21.13525252597281,20.81139519500673,20.952202652363113,16724
2023-07-31,21.243202209472656,21.290139216135508,21.069539760979428,21.069539760979428,11394
2023-08-01,20.93342399597168,21.224428050162388,20.93342399597168,21.186878446861535,11972
2023-08-02,20.501615524291992,20.722214980690385,20.445292906443118,20.684665375148644,19740
2023-08-03,20.34672737121582,20.388969784884342,20.168372105027704,20.337341759701793,6092
2023-08-04,20.69875144958496,20.778543488748387,20.473459123860852,20.511008740046993,25792
2023-08-07,20.745683670043945,20.759763877623993,20.496921996525504,20.642424039886713,19196
2023-08-08,20.62364959716797,20.75976424103731,20.459374537645566,20.75976424103731,6369
2023-08-09,20.440601348876953,20.63303862972355,20.421826543315333,20.586103406283506,9639
2023-08-10,20.740991592407227,20.816089026059448,20.511006485175322,20.511006485175322,2948
2023-08-11,20.299789428710938,20.675276505137724,20.299789428710938,20.675276505137724,6260
2023-08-14,20.24346923828125,20.356114479462647,20.144902414167746,20.215307032753987,17057
2023-08-15,20.097965240478516,20.26693487627866,19.914915398516243,20.26693487627866,13576
2023-08-16,19.985319137573242,20.036947154734534,19.9196073339375,20.00409214814845,2933
2023-08-17,19.6755428314209,19.92430450113445,19.661462624056213,19.905529697672335,4724
2023-08-18,19.478416442871094,19.506578653379684,19.31414135773133,19.459641635865367,40660
2023-08-21,19.515962600708008,19.623915036176918,19.459638189665583,19.459638189665583,11148
2023-08-22,19.708402633666992,19.792885681182963,19.609835795714215,19.609835795714215,3707
2023-08-23,19.877368927001953,19.90553113422756,19.713093861012425,19.80696609463384,21165
2023-08-24,19.694316864013672,20.140208581235083,19.675542061286432,20.140208581235083,5399
2023-08-25,19.6755428314209,19.839819676018724,19.58167239503792,19.58167239503792,16544
2023-08-28,19.933691024780273,19.994706447648703,19.755333980674443,19.802269196798424,31902
2023-08-29,20.069807052612305,20.069807052612305,19.877369771224064,20.036952038018995,9123
2023-08-30,19.938386917114258,20.018178945435082,19.905531902648036,20.018178945435082,8035
2023-08-31,20.00409507751465,20.229387351580748,19.938385054720015,19.943079650898966,5127
2023-09-01,20.01817512512207,20.154287963164332,19.971238120225028,20.074497740534856,13277
2023-09-04,20.121435165405273,20.337341830722725,20.065112543805174,20.065112543805174,7084
2023-09-05,20.032258987426758,20.093276209697272,19.863289319886253,19.971241765156247,8385
2023-09-06,19.825742721557617,19.919613173342366,19.797580511743732,19.919613173342366,4928
2023-09-07,19.788192749023438,19.891452392667887,19.69432050847976,19.806967555224986,6058
2023-09-08,20.027563095092773,20.036950497178115,19.652075963998474,19.853900632673636,14436
2023-09-11,20.027563095092773,20.220002152146463,19.95716026514852,20.07450010551948,3546
2023-09-12,20.032258987426758,20.149598835389444,20.00409677934868,20.074501404311885,23888
2023-09-13,20.032258987426758,20.065114001619193,19.886756931385992,19.943081347542154,5493
2023-09-14,20.271629333496094,20.304484344194265,19.933691824820105,20.022869455220306,8514
2023-09-15,20.468761444091797,20.65650410893405,20.45468123660618,20.590794086716073,16916
2023-09-18,20.11204719543457,20.492228909042666,20.06511197717057,20.492228909042666,12979
2023-09-19,19.975936889648438,20.22000399471658,19.961854890005252,20.1026641436529,8867
2023-09-20,20.149599075317383,20.224696507289153,20.046339434932197,20.083889046150084,8348
2023-09-21,19.530044555664062,19.93369391859836,19.5112697503034,19.89614430787704,11695
2023-09-22,19.393930435180664,19.49719007703651,19.36576822636615,19.36576822636615,7507
2023-09-25,18.840084075927734,19.14516837047802,18.71805143238592,19.140473774304972,13442
2023-09-26,18.788455963134766,18.868247991131682,18.703032925869362,18.708665725601847,18116
2023-09-27,18.77906608581543,18.872938310309678,18.755598477307807,18.78845348731123,9340
2023-09-28,18.868247985839844,18.868247985839844,18.432681809572248,18.60540608078678,5210
2023-09-29,18.81192398071289,18.98089184607615,18.81192398071289,18.948036834161307,32036
2023-10-02,18.704910278320312,18.89171475001874,18.642954855451414,18.783762309160014,32841
2023-10-03,18.455209732055664,18.75747762995909,18.443945923964783,18.601649980020213,16749
2023-10-04,18.310646057128906,18.438311489825146,18.280607447752796,18.312522463079084,11266
2023-10-05,18.59038734436035,18.721807399361417,18.43643609082886,18.455210895961574,3765
2023-10-06,18.770620346069336,18.770620346069336,18.483372638530415,18.594141479376397,50915
2023-10-09,18.28812026977539,18.565980594775194,18.27310006688457,18.47210835525168,6915
2023-10-10,19.013742446899414,19.01843704206319,18.626051605782685,18.626051605782685,15273
2023-10-11,18.91048812866211,19.032520768550455,18.816615903113654,18.896406131028385,27706
2023-10-12,18.742460250854492,19.037218987747313,18.718054434417418,18.96212155110876,13109
2023-10-13,18.323787689208984,18.70115297133422,18.323787689208984,18.641073963336115,73513
2023-10-16,18.521730422973633,18.551808728516708,18.27547662130993,18.369467292505423,70781
2023-10-17,18.474733352661133,18.493531842767634,18.273593452511466,18.493531842767634,101746
2023-10-18,18.224716186523438,18.534884063801865,18.2021583597466,18.487889637104892,105379
2023-10-19,17.993501663208008,18.14952590087899,17.97282440016341,18.104410242670195,36680
2023-10-20,17.587465286254883,17.707773117147845,17.58558472009227,17.707773117147845,61343
2023-10-23,17.839357376098633,17.839357376098633,17.517911459716203,17.621299564094702,9622
2023-10-24,17.978466033935547,18.00290263872625,17.826201121023907,17.912673106357314,11929
2023-10-25,17.83371925354004,17.940866697125596,17.677695021339897,17.88635358869718,58763
2023-10-26,17.61190414428711,17.72093216650705,17.44272130868292,17.514154141170145,14391
2023-10-27,17.598743438720703,17.662655791383155,17.572424478539013,17.662655791383155,67137
2023-10-30,17.747249603271484,17.89763394990306,17.69085592146535,17.69085592146535,53900
2023-10-31,17.66453742980957,17.878834121740823,17.66453742980957,17.741608370880673,3870
2023-11-01,17.940868377685547,17.970946680069343,17.574306770520227,17.777325451635704,38769
2023-11-02,18.03485679626465,18.33750600685433,17.961545201037428,17.961545201037428,1983
2023-11-03,18.348787307739258,18.348787307739258,18.089374932757767,18.155167861458768,14050
2023-11-06,18.429616928100586,18.58376059658231,18.40893966547579,18.480372490735697,8957
2023-11-07,18.412700653076172,18.463454427532074,18.328109236260225,18.328109236260225,2393
2023-11-08,18.576244354248047,18.6608357745858,18.4014216074906,18.4014216074906,2083
2023-11-09,18.173967361450195,18.294275206058455,17.948390825080814,18.294275206058455,14915
2023-11-10,17.891992568969727,17.993501904941922,17.801763044062593,17.97470520770461,14769
2023-11-13,18.17208480834961,18.245398205470124,18.13260905325501,18.15516688369803,19652
2023-11-14,18.574359893798828,18.619475547550017,18.032977426951977,18.110048358781327,67569
2023-11-15,18.666473388671875,18.816857719090926,18.60819914690803,18.634516315095233,13196
2023-11-16,18.367586135864258,18.602561909940167,18.35254698357603,18.602561909940167,52799
2023-11-17,18.636398315429688,18.694672567284115,18.531129624452884,18.531129624452884,6883
2023-11-20,18.840354919433594,18.840354919433594,18.595040547861874,18.604439792595837,6159
2023-11-21,18.64391326904297,18.859151106826207,18.628874120759885,18.859151106826207,9246
2023-11-22,18.915544509887695,18.915544509887695,18.683388753998948,18.747301099678758,2896
2023-11-23,18.724750518798828,18.92024874432183,18.67023560797794,18.92024874432183,14180
2023-11-24,18.709707260131836,18.76046102715893,18.694668110981674,18.717225938345663,7845
2023-11-27,18.546165466308594,18.713467719275904,18.546165466308594,18.713467719275904,3467
2023-11-28,18.60068130493164,18.615718663016406,18.40142017580413,18.525487343616984,22508
2023-11-29,18.56308364868164,18.65707430418152,18.549925064475016,18.65707430418152,10339
2023-11-30,18.491649627685547,18.626996593115653,18.487890288544023,18.6232354612516,4144
2023-12-01,18.92024803161621,18.92024803161621,18.5612050871553,18.58000357882996,30411
2023-12-04,18.92024803161621,18.92024803161621,18.92024803161621,18.92024803161621,0
2023-12-05,18.92024803161621,18.92024803161621,18.92024803161621,18.92024803161621,0
2023-12-06,18.92024803161621,18.92024803161621,18.92024803161621,18.92024803161621,0
2023-12-07,19.52178382873535,19.52178382873535,19.31030531589819,19.352601018465624,2175
2023-12-08,19.827251434326172,19.841351197164922,19.578177734419658,19.578177734419658,10939
2023-12-11,19.846050262451172,19.87894672176674,19.784956069698296,19.799055832778237,22872
2023-12-12,19.930641174316406,19.987034847065793,19.83665052458574,19.869546983083094,15648
2023-12-13,19.794357299804688,20.04813154802952,19.794357299804688,20.038732302607553,34970
2023-12-14,20.22201156616211,20.306602975793492,20.128022704547348,20.24551057428842,13315
2023-12-15,20.316003799438477,20.414693187437585,20.250210874105736,20.405293942001087,24562
2023-12-18,20.26430892944336,20.419393790700845,20.193817277463133,20.193817277463133,71031
2023-12-19,20.644969940185547,20.644969940185547,20.405293666596542,20.405293666596542,7891
2023-12-20,20.814151763916016,20.861146195469228,20.720161108086938,20.738959597797283,21840
2023-12-21,20.72015953063965,20.738958018918847,20.668464584233114,20.668464584233114,6929
2023-12-22,20.649667739868164,20.67786547453177,20.583874818375733,20.67786547453177,106481
2023-12-27,20.677865982055664,20.738960178965,20.607372540027757,20.66376801073916,52571
2023-12-28,20.57447624206543,20.79065529606596,20.57447624206543,20.72016185347755,4181
2023-12-29,20.59797477722168,20.649667935510738,20.55567907118687,20.560377797313993,8736
2024-01-02,20.536880493164062,20.83764916024506,20.499283513417605,20.814151944264857,4720
2024-01-03,20.316003799438477,20.565077528976065,20.259610119542238,20.518083094516328,5458
2024-01-04,20.250207901000977,20.39119297640374,20.12332079532174,20.36299703695669,4512
2024-01-05,20.193819046020508,20.25021273108815,19.94474350091946,20.090429129460716,85628
2024-01-08,20.33479881286621,20.33479881286621,20.076325882093467,20.142118796174987,12339
2024-01-09,20.22201156616211,20.400593630130874,20.207913595464422,20.358297925315185,5971
2024-01-10,20.001134872436523,20.19851362601249,19.98703510952213,20.14681867834567,20373
2024-01-11,19.916547775268555,20.18911875004926,19.916547775268555,20.10452732514971,8800
2024-01-12,19.883649826049805,20.179717998390817,19.87425058034842,20.076329881121193,53368
2024-01-15,20.104524612426758,20.109225131355235,19.944741030589906,19.944741030589906,14583
2024-01-16,20.07931900024414,20.07931900024414,19.853497447769467,19.853497447769467,15874
2024-01-17,19.952293395996094,19.952293395996094,19.80644952956558,19.87701954760263,7997
2024-01-18,20.992013931274414,21.071993404479176,20.333368208271573,20.333368208271573,19198
2024-01-19,21.020244598388672,21.203724511272263,21.020244598388672,21.133154485699972,27276
2024-01-22,21.29311180114746,21.36368182720428,21.217837944199665,21.246066313556454,8885
2024-01-23,21.274295806884766,21.358979124758847,21.217839065188443,21.358979124758847,8218
2024-01-24,21.537752151489258,21.664777120802547,21.335453325694424,21.354272238482384,13488
2024-01-25,21.63654899597168,21.810619440111935,21.476591838075986,21.476591838075986,27424
2024-01-26,21.820032119750977,21.914124896180724,21.547163247571756,21.547163247571756,7271
2024-01-29,21.89059829711914,21.9423494090215,21.683595644179977,21.7306411306347,16459
2024-01-30,21.815324783325195,22.055261434141183,21.80591532695297,22.017623608652283,20100
2024-01-31,21.87648582458496,21.95175968251715,21.763574140351512,21.895304737735593,17424
2024-02-01,22.00821304321289,22.23874022603962,21.871780419366672,21.890597536492564,24416
2024-02-02,22.088191986083984,22.35635519133839,22.06466924424363,22.21051132045593,12876
2024-02-05,22.13053321838379,22.271671461411902,22.036440458141673,22.18698815666101,20377
2024-02-06,22.238740921020508,22.262263664165637,22.130534866816696,22.210512552444193,3294
2024-02-07,22.196399688720703,22.266969714171953,22.154058032384015,22.219922432314352,10265
2024-02-08,22.309309005737305,22.441039596901987,22.19639912150501,22.21521803376714,20599
2024-02-09,22.488086700439453,22.506905614055217,22.3046067793617,22.3046067793617,14425
2024-02-12,22.516313552856445,22.657451806118647,22.516313552856445,22.553949582880247,44161
2024-02-13,22.168170928955078,22.5351325422965,21.975281563413795,22.525723086090792,15723
2024-02-14,22.205806732177734,22.252852214253007,22.168168910781436,22.1822839911401,2708
2024-02-15,22.276378631591797,22.436335809583817,22.219923684850613,22.3704714059407,11656
2024-02-16,22.464563369750977,22.506905026946743,22.455153913188546,22.473972826313407,6537
2024-02-19,22.384586334228516,22.40810907898589,22.295197391611946,22.384586334228516,4510
2024-02-20,22.596288681030273,22.756245828536635,22.45985606863048,22.45985606863048,11228
2024-02-21,22.473974227905273,22.521019718981087,22.408109822530957,22.41751927968021,14180
2024-02-22,22.812705993652344,22.883274225585964,22.521018225381678,22.62452045248871,21325
2024-02-23,22.96795654296875,22.96795654296875,22.73272552405701,22.85975048962978,14390
2024-02-26,22.89738655090332,23.076162628029667,22.864454351784026,23.01029822979108,11634
2024-02-27,23.071460723876953,23.071460723876953,22.892684631821947,22.967958492476097,5701
2024-02-28,22.7985897064209,23.11850403268656,22.7985897064209,23.11850403268656,8316
2024-02-29,22.69508934020996,22.822112510250275,22.610406030402928,22.770363193963966,8597
2024-03-01,22.549243927001953,22.869158232326683,22.549243927001953,22.869158232326683,11568
2024-03-04,22.342241287231445,22.521015556009775,22.314012921001655,22.483379529040167,25226
2024-03-05,22.342241287231445,22.342241287231445,22.125827402143283,22.125827402143283,8386
2024-03-06,22.497495651245117,22.497495651245117,22.412812336549212,22.436335080704666,9061
2024-03-07,22.38928985595703,22.48808645937516,22.276378170143197,22.426925888114734,8519
2024-03-08,22.351652145385742,22.50690548985348,22.337538857586992,22.50690548985348,7249
2024-03-11,22.33753776550293,22.36106050890761,22.163467310703965,22.22462787929236,3823
2024-03-12,22.728023529052734,22.728023529052734,22.492792491141625,22.506905779121766,9543
2024-03-13,22.7985897064209,22.88797864135027,22.779770794365216,22.845636986560102,8445
2024-03-14,22.718610763549805,22.85504517638951,22.648040744585785,22.85504517638951,25730
2024-03-15,22.638633728027344,22.77977198649063,22.638633728027344,22.7656586990454,14508
2024-03-18,22.455154418945312,22.57276993661924,22.45045058789332,22.54454156629616,2261
2024-03-19,22.5539493560791,22.5539493560791,22.337537250275265,22.417516729610742,2981
2024-03-20,22.535131454467773,22.558654196511398,22.403400868617148,22.54453911554908,15406
2024-03-21,22.779769897460938,22.845636087062484,22.73272441384428,22.840930461898722,29835
2024-03-22,22.483381271362305,22.85504671284079,22.483381271362305,22.77506723299353,7786
2024-03-25,22.638633728027344,22.6527488101429,22.488086013043795,22.56335987053557,17437
2024-03-26,22.7985897064209,22.873863559973394,22.648041999315907,22.648041999315907,5162
2024-03-27,22.26226234436035,22.685678874551755,22.21051123570694,22.685678874551755,26070
2024-03-28,22.473974227905273,22.605703038653907,22.375177619843797,22.41751927968021,13478
2024-04-02,21.965871810913086,22.619815548361604,21.895303582327585,22.116419518833112,22226
2024-04-03,22.107013702392578,22.11171753348941,21.83884866844286,21.900009240724053,7808
2024-04-04,22.205806732177734,22.224625642875885,22.121123428706163,22.13053288405524,3235
2024-04-05,22.022329330444336,22.031738786857694,21.730641565641147,21.80121159140618,16783
2024-04-08,22.196399688720703,22.248150801428913,22.116420206897935,22.116420206897935,6066
2024-04-09,22.074081420898438,22.158764744583358,22.027035927593715,22.078787047031227,3145
2024-04-10,22.177581787109375,22.299902930845764,22.05996626910844,22.215219614311458,4762
2024-04-11,21.82944107055664,22.08819485373417,21.70241609452322,22.050557026167052,5826
2024-04-12,21.61302375793457,21.98939479583028,21.53304607891731,21.984689170788016,8132
2024-04-15,21.53474998474121,21.803698299455746,21.50172137064816,21.614963618913244,26654
2024-04-16,21.256364822387695,21.3412960592302,21.152561377299232,21.261084224392548,23517
2024-04-17,21.133686065673828,21.40735196756851,21.133686065673828,21.237489504360042,34581
2024-04-18,21.312984466552734,21.355450083817512,21.14784139936996,21.14784139936996,32323
