Price,Close,High,Low,Open,Volume
2023-03-01,19.697843551635742,19.92189463497438,19.655833862222263,19.81920388738594,63986
2023-03-02,19.67450523376465,19.679172185655812,19.282415392716675,19.347763402791383,20198
2023-03-03,19.89855194091797,19.940561621098347,19.744515853390137,19.777189851241616,9723
2023-03-06,20.2906494140625,20.2906494140625,19.99658154093985,19.99658154093985,10667
2023-03-07,20.253299713134766,20.355990441939408,20.21595876304179,20.22996139675173,11790
2023-03-08,20.15528106689453,20.17395243534494,20.06659473765464,20.10393569395576,9395
2023-03-09,19.9592342376709,20.141277399844228,19.786528539844497,20.141277399844228,9504
2023-03-10,19.7631893157959,19.7631893157959,19.47379025527934,19.557809624558264,12879
2023-03-13,19.044361114501953,19.711847455552622,18.983680052424663,19.711847455552622,62798
2023-03-14,19.56247901916504,19.56247901916504,19.114376847444948,19.142382120302614,8887
2023-03-15,18.81097412109375,19.436450763024105,18.750293059696077,19.436450763024105,53723
2023-03-16,19.29641342163086,19.380432780408587,18.76429200310479,19.17972006561727,182039
2023-03-17,19.021020889282227,19.618490423497235,18.974344249646553,19.427113352031512,21867
2023-03-20,19.29641342163086,19.35709446532573,18.670936962174057,18.90899062497808,141977
2023-03-21,19.75385856628418,19.795868261416164,19.39444268139943,19.427116690879863,19282
2023-03-22,19.665164947509766,19.758519988884515,19.646493583114953,19.730512942292297,13319
2023-03-23,19.609159469604492,19.688511912846263,19.525141854113343,19.557815865859926,12808
2023-03-24,19.20306396484375,19.469124751475775,19.14705163623696,19.469124751475775,6343
2023-03-27,19.43178367614746,19.5624797023133,19.35243124554691,19.455121997877104,8738
2023-03-28,19.338428497314453,19.534472535434755,19.28708312144491,19.534472535434755,22654
2023-03-29,19.683839797973633,19.683839797973633,19.35709973663741,19.35709973663741,23393
2023-03-30,20.04325294494629,20.071259995257837,19.735182513917476,19.735182513917476,25343
2023-03-31,20.239303588867188,20.262641912756386,20.07126480790501,20.080600493580686,18135
2023-04-03,20.029251098632812,20.085263420861537,19.963903092599367,20.080596469258985,18190
2023-04-04,19.98724365234375,20.197292109997022,19.968572282641276,20.024586391748695,33330
2023-04-05,20.001245498657227,20.169284258137154,19.912559166976042,20.08059792645597,76469
2023-04-06,20.304649353027344,20.31865198968578,20.0479242575573,20.0479242575573,33124
2023-04-11,20.435344696044922,20.519364074396293,20.365329734485258,20.407339423660943,8670
2023-04-12,20.01991844177246,20.440015373504178,20.001247071339964,20.440015373504178,18374
2023-04-13,20.243967056274414,20.27197410847984,20.024584712764092,20.141278092720526,4728
2023-04-14,20.169281005859375,20.234629006097656,20.117935639786598,20.192619323001693,3816
2023-04-17,20.455411911010742,20.469437908435772,20.20293325593795,20.235661772309935,15129
2023-04-18,20.894906997680664,20.92763550871588,20.548919371431204,20.609701656312357,27866
2023-04-19,20.9556941986084,20.9556941986084,20.735944044188724,20.768672562901802,17570
2023-04-20,20.834125518798828,20.894906017257977,20.759317242289875,20.78736923124948,12510
2023-04-21,20.951013565063477,20.951013565063477,20.66112993292953,20.707886220485005,10852
2023-04-24,20.904260635375977,21.049202474725075,20.904260635375977,20.946340409150213,31330
2023-04-25,21.002443313598633,21.067902117758283,20.857503277598806,20.857503277598806,11708
2023-04-26,21.021148681640625,21.030499940646685,20.82477759322427,20.94634039316245,34542
2023-04-27,20.862178802490234,21.081928908685118,20.792047042168754,20.955689599822318,16500
2023-04-28,21.06790542602539,21.06790542602539,20.740618488113856,20.92296358369548,21567
2023-05-02,20.866857528686523,21.147388166761253,20.79672397738269,20.95569181457712,11499
2023-05-03,20.810747146606445,21.021145988360217,20.68450962512424,21.021145988360217,9497
2023-05-04,20.61905288696289,20.801399757138135,20.539569862984393,20.63775540445321,34517
2023-05-05,20.745290756225586,20.749967277056765,20.52554243355306,20.749967277056765,10391
2023-05-08,20.94166374206543,20.94166374206543,20.76399340432413,20.76399340432413,9330
2023-05-09,21.156734466552734,21.156734466552734,20.91828365844079,20.99309192996315,13585
2023-05-10,21.011796951293945,21.278301584492308,21.011796951293945,21.058553245275387,16835
2023-05-11,21.1099853515625,21.264276670630498,21.039851798805017,21.152065126502926,3254
2023-05-12,21.053874969482422,21.198816793390215,20.993094467727303,21.175439540132853,6071
2023-05-15,21.273624420166016,21.273624420166016,21.072576837905217,21.268949683086248,19311
2023-05-16,21.329730987548828,21.367136019878085,21.152062434695186,21.152062434695186,16706
2023-05-17,21.568187713623047,21.568187713623047,21.236224231031713,21.236224231031713,33570
2023-05-18,21.642995834350586,21.74118138674997,21.516756502592617,21.671047830138736,20164
2023-05-19,21.717803955078125,21.825340766402178,21.58221336462024,21.633644401247054,40598
2023-05-22,21.853391647338867,21.881443639182024,21.70377329537125,21.70377329537125,25672
2023-05-23,21.73182487487793,21.876766691179157,21.694421628343097,21.713122359825512,38435
2023-05-24,21.138036727905273,21.43259514387775,21.04920244277021,21.43259514387775,25727
2023-05-25,21.17076301574707,21.311030102407628,21.05855148670274,21.184790794555184,20296
2023-05-26,21.432594299316406,21.484025329999096,21.203492921794485,21.254923952477174,10231
2023-05-29,21.325057983398438,21.516754330739932,21.311031986920117,21.512077809533658,15972
2023-05-30,21.306354522705078,21.474673607276234,21.273626009990707,21.287652005848244,12745
2023-05-31,21.17544174194336,21.41389260367458,21.04452589966341,21.109984712588524,12677
2023-06-01,21.325057983398438,21.381163752881978,21.25492443386632,21.311031986920117,12869
2023-06-02,21.572860717773438,21.61494049198324,21.455972654254015,21.460649175594163,28393
2023-06-05,21.339082717895508,21.53077905390019,21.26427443515149,21.46064729208588,48113
2023-06-06,21.325057983398438,21.385840274088256,21.231547178545704,21.231547178545704,8817
2023-06-07,21.19881820678711,21.334408781718217,21.138035917409333,21.240897978883996,41381
2023-06-08,21.21752166748047,21.22219640522344,21.049202571608802,21.119334339175133,10184
2023-06-09,21.278301239013672,21.34376004952489,21.14738718513167,21.25960050529497,6466
2023-06-12,21.38583755493164,21.56350609963444,21.329730009011783,21.38583755493164,10678
2023-06-13,21.708450317382812,21.708450317382812,21.469997679791852,21.50740271453954,28239
2023-06-14,21.47934913635254,21.591562458059123,21.43726936365885,21.530780167819298,59397
2023-06-15,21.470003128051758,21.50273343354679,21.306360518429987,21.470003128051758,36993
2023-06-16,21.708450317382812,21.76455608593412,21.516753973226464,21.516753973226464,30405
2023-06-19,21.488697052001953,21.671042110782693,21.4606450636172,21.65234137971618,11312
2023-06-20,21.44194221496582,21.455968208939705,21.278297889800786,21.329728912464944,12726
2023-06-21,21.31102752685547,21.460644069879343,21.264271242429334,21.343756034168823,12986
2023-06-22,21.138036727905273,21.138036727905273,20.936989118352503,21.119334209907276,51130
2023-06-23,20.84347915649414,21.124009779544934,20.796722863605538,21.053876231997133,6841
2023-06-26,20.77802085876465,20.965042467789957,20.698537834249553,20.965042467789957,16603
2023-06-27,20.96504020690918,20.96504020690918,20.712561597023512,20.894906665195364,13349
2023-06-28,21.21752166748047,21.226872926536707,20.997771538584647,21.044526050295538,18119
2023-06-29,21.0632266998291,21.119332465618925,20.9837436802577,21.119332465618925,11718
2023-06-30,21.339082717895508,21.34843397618478,21.049200845208702,21.058552103497973,27935
2023-07-03,21.152063369750977,21.371811701904253,21.05855256836417,21.371811701904253,18285
2023-07-04,21.231548309326172,21.325059119159242,21.194145055535152,21.194145055535152,11035
2023-07-05,21.077255249023438,21.21752056040773,21.002445180476933,21.203492780770162,27381
2023-07-06,20.230981826782227,20.749965000763464,20.19357679851659,20.71723649281599,13025
2023-07-07,20.455411911010742,20.516194205803163,20.20293325593795,20.25904081277882,20179
2023-07-10,20.721914291381836,20.731265549829963,20.333846875420548,20.333846875420548,45919
2023-07-11,20.983745574951172,21.039851345806976,20.801400481992093,20.866857511918912,40634
2023-07-12,21.156734466552734,21.184788237212324,20.749964601623,20.927633131757435,9719
2023-07-13,21.3577880859375,21.43259637866912,21.11466068866713,21.11466068866713,21713
2023-07-14,21.21752166748047,21.348435727127193,21.21752166748047,21.26427617919136,26866
2023-07-17,20.938121795654297,21.139946468121344,20.924041587493683,21.107091455437306,20225
2023-07-18,20.975669860839844,21.050767289352528,20.919347237071314,20.92873463944339,10174
2023-07-19,21.03668785095215,21.17280250463305,21.03199504482632,21.04138244754197,13553
2023-07-20,20.79731559753418,20.93342846238208,20.703443359716857,20.89588064153356,7051
2023-07-21,20.83485984802246,20.877102258278196,20.58609998232964,20.633035197963252,7948
2023-07-24,20.750377655029297,20.820782277858413,20.58140799261056,20.679974822664114,17885
2023-07-25,20.60487937927246,20.698749831471048,20.487539523560123,20.698749831471048,23038
2023-07-26,20.769153594970703,20.769153594970703,20.55794150540362,20.665893953301456,14544
2023-07-27,21.135250091552734,21.135250091552734,20.80669999238586,20.839555002302546,51389
2023-07-28,21.078929901123047,21.13525252597281,20.81139519500673,20.952202652363113,16724
2023-07-31,21.243200302124023,21.290137304572575,21.069537869223304,21.069537869223304,11394
2023-08-01,20.933427810668945,21.224431917889316,20.933427810668945,21.186882307745798,11972
2023-08-02,20.501619338989258,20.722218836434177,20.44529671066054,20.68466922390565,19740
2023-08-03,20.34672737121582,20.388969784884342,20.168372105027704,20.337341759701793,6092
2023-08-04,20.698745727539062,20.77853774464446,20.47345346409567,20.511003069901445,25792
2023-08-07,20.745685577392578,20.759765786267153,20.496923881003102,20.642425937741702,19196
2023-08-08,20.62364959716797,20.75976424103731,20.459374537645566,20.75976424103731,6369
2023-08-09,20.440597534179688,20.63303477911296,20.42182273212189,20.586099564432132,9639
2023-08-10,20.740989685058594,20.81608711180483,20.5110045989762,20.5110045989762,2948
2023-08-11,20.299795150756836,20.675282333024832,20.299795150756836,20.675282333024832,6260
2023-08-14,20.243471145629883,20.356116397424763,20.144904312229368,20.215308937449166,17057
2023-08-15,20.09796905517578,20.266938723047232,19.914919178469706,20.266938723047232,13576
2023-08-16,19.985326766967773,20.03695480383806,19.919614938246557,20.004099784709577,2933
2023-08-17,19.6755428314209,19.92430450113445,19.661462624056213,19.905529697672335,4724
2023-08-18,19.478416442871094,19.506578653379684,19.31414135773133,19.459641635865367,40660
2023-08-21,19.51596450805664,19.62391695407604,19.459640091509474,19.459640091509474,11148
2023-08-22,19.70840072631836,19.792883765658193,19.60983389790473,19.60983389790473,3707
2023-08-23,19.877368927001953,19.90553113422756,19.713093861012425,19.80696609463384,21165
2023-08-24,19.694318771362305,20.140210531767288,19.675543966816768,20.140210531767288,5399
2023-08-25,19.6755428314209,19.839819676018724,19.58167239503792,19.58167239503792,16544
2023-08-28,19.93369483947754,19.99471027402245,19.75533776123964,19.80227298634558,31902
2023-08-29,20.069805145263672,20.069805145263672,19.87736788216385,20.03695013379276,9123
2023-08-30,19.938385009765625,20.018177030453373,19.905529998442386,20.018177030453373,8035
2023-08-31,20.00409698486328,20.229389280410526,19.938386955803335,19.94308155242991,5127
2023-09-01,20.01817512512207,20.154287963164332,19.971238120225028,20.074497740534856,13277
2023-09-04,20.121437072753906,20.337343758537557,20.06511444581488,20.06511444581488,7084
2023-09-05,20.032257080078125,20.093274296538954,19.863287428625874,19.971239863617296,8385
2023-09-06,19.825740814208984,19.919611256962867,19.797578607104462,19.919611256962867,4928
2023-09-07,19.788190841674805,19.891450475366245,19.694318610179305,19.806965646066683,6058
2023-09-08,20.027563095092773,20.036950497178115,19.652075963998474,19.853900632673636,14436
2023-09-11,20.027563095092773,20.220002152146463,19.95716026514852,20.07450010551948,3546
2023-09-12,20.032257080078125,20.149596916868433,20.004094874681478,20.07449949294119,23888
2023-09-13,20.032257080078125,20.065112091142307,19.88675503789117,19.94307944868447,5493
2023-09-14,20.27163314819336,20.304488165074154,19.933695575924588,20.022873223106156,8514
2023-09-15,20.468761444091797,20.65650410893405,20.45468123660618,20.590794086716073,16916
2023-09-18,20.112049102783203,20.492230852446262,20.06511388006805,20.492230852446262,12979
2023-09-19,19.975934982299805,20.220002064063856,19.961852984001197,20.102662224204053,8867
2023-09-20,20.14959716796875,20.224694592831842,20.04633753735806,20.083887145021524,8348
2023-09-21,19.530044555664062,19.93369391859836,19.5112697503034,19.89614430787704,11695
2023-09-22,19.393930435180664,19.49719007703651,19.36576822636615,19.36576822636615,7507
2023-09-25,18.840084075927734,19.14516837047802,18.71805143238592,19.140473774304972,13442
2023-09-26,18.788455963134766,18.868247991131682,18.703032925869362,18.708665725601847,18116
2023-09-27,18.779064178466797,18.87293639342665,18.75559657234273,18.78845157900914,9340
2023-09-28,18.868247985839844,18.868247985839844,18.432681809572248,18.60540608078678,5210
2023-09-29,18.81192398071289,18.98089184607615,18.81192398071289,18.948036834161307,32036
2023-10-02,18.70490837097168,18.891712823621564,18.64295295442041,18.783760393770805,32841
2023-10-03,18.455209732055664,18.75747762995909,18.443945923964783,18.601649980020213,16749
2023-10-04,18.31064796447754,18.43831341047219,18.280609351972423,18.312524370623176,11266
2023-10-05,18.59038543701172,18.721805478529262,18.436434199275418,18.455209002481862,3765
2023-10-06,18.77062225341797,18.77062225341797,18.4833745166908,18.594143368792395,50915
2023-10-09,18.288122177124023,18.565982531103103,18.27310197266668,18.47211028178924,6915
2023-10-10,19.01374626159668,19.018440857702327,18.626055342698145,18.626055342698145,15273
2023-10-11,18.910490036010742,19.03252268820754,18.816617800994152,18.89640803695668,27706
2023-10-12,18.74245834350586,19.03721705040221,18.718052529552473,18.962119621406032,13109
2023-10-13,18.323789596557617,18.701154917963333,18.323789596557617,18.64107590371152,73513
2023-10-16,18.521728515625,18.551806818070645,18.27547473932026,18.369465400836688,70781
2023-10-17,18.474735260009766,18.493533752057044,18.27359533909423,18.493533752057044,101746
2023-10-18,18.22471809387207,18.534886003611813,18.202160264734392,18.487891571996535,105379
2023-10-19,17.99350357055664,18.14952782476652,17.97282630532021,18.104412161775368,36680
2023-10-20,17.587467193603516,17.70777503754378,17.585586627236957,17.70777503754378,61343
2023-10-23,17.839357376098633,17.839357376098633,17.517911459716203,17.621299564094702,9622
2023-10-24,17.978464126586914,18.00290072878512,17.82619922982917,17.9126712059887,11929
2023-10-25,17.833717346191406,17.940864778317348,17.67769313067834,17.886351675719208,58763
2023-10-26,17.611900329589844,17.72092832819457,17.442717530630258,17.5141503476453,14391
2023-10-27,17.598743438720703,17.662655791383155,17.572424478539013,17.662655791383155,67137
2023-10-30,17.74724769592285,17.897632026392184,17.69085402017751,17.69085402017751,53900
2023-10-31,17.664535522460938,17.87883219125326,17.664535522460938,17.741606455210217,3870
2023-11-01,17.940868377685547,17.970946680069343,17.574306770520227,17.777325451635704,38769
2023-11-02,18.03485679626465,18.33750600685433,17.961545201037428,17.961545201037428,1983
2023-11-03,18.348787307739258,18.348787307739258,18.089374932757767,18.155167861458768,14050
2023-11-06,18.429616928100586,18.58376059658231,18.40893966547579,18.480372490735697,8957
2023-11-07,18.412696838378906,18.463450602319767,18.328105439088397,18.328105439088397,2393
2023-11-08,18.576242446899414,18.660833858551594,18.401419718092203,18.401419718092203,2083
2023-11-09,18.17396354675293,18.294271366108692,17.948387057731836,18.294271366108692,14915
2023-11-10,17.891992568969727,17.993501904941922,17.801763044062593,17.97470520770461,14769
2023-11-13,18.172082901000977,18.24539629042649,18.132607150049765,18.155164978125107,19652
2023-11-14,18.57436180114746,18.61947745953145,18.032979278707572,18.110050218451118,67569
2023-11-15,18.666473388671875,18.816857719090926,18.60819914690803,18.634516315095233,13196
2023-11-16,18.367584228515625,18.6025599781909,18.35254507778911,18.6025599781909,52799
2023-11-17,18.636396408081055,18.694670653971382,18.531127727878008,18.531127727878008,6883
2023-11-20,18.84035873413086,18.84035873413086,18.595044312889158,18.60444355952623,6159
2023-11-21,18.643917083740234,18.859154965562894,18.628877932380018,18.859154965562894,9246
2023-11-22,18.915550231933594,18.915550231933594,18.68339440581658,18.74730677083019,2896
2023-11-23,18.724746704101562,18.920244889796713,18.670231804386713,18.920244889796713,14180
2023-11-24,18.709705352783203,18.760459114636234,18.694666205166197,18.71722403023054,7845
2023-11-27,18.546165466308594,18.713467719275904,18.546165466308594,18.713467719275904,3467
2023-11-28,18.60068130493164,18.615718663016406,18.40142017580413,18.525487343616984,22508
2023-11-29,18.56308364868164,18.65707430418152,18.549925064475016,18.65707430418152,10339
2023-11-30,18.491653442382812,18.627000435734047,18.487894102465763,18.623239303094095,4144
2023-12-01,18.920246124267578,18.920246124267578,18.56120321600176,18.580001705781342,30411
2023-12-04,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-05,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-06,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-07,19.52178192138672,19.52178192138672,19.31030342921177,19.352599127646762,2175
2023-12-08,19.827253341674805,19.84135310586993,19.578179617807816,19.578179617807816,10939
2023-12-11,19.846052169799805,19.87894863227696,19.784957971175334,19.799057735610365,22872
2023-12-12,19.93064308166504,19.98703675981126,19.83665242293953,19.869548884585054,15648
2023-12-13,19.794357299804688,20.04813154802952,19.794357299804688,20.038732302607553,34970
2023-12-14,20.22201156616211,20.306602975793492,20.128022704547348,20.24551057428842,13315
2023-12-15,20.31599998474121,20.414689354209603,20.250207071762283,20.40529011053798,24562
2023-12-18,20.264307022094727,20.41939186875507,20.193815376749424,20.193815376749424,71031
2023-12-19,20.64496612548828,20.64496612548828,20.405289896185725,20.405289896185725,7891
2023-12-20,20.814151763916016,20.861146195469228,20.720161108086938,20.738959597797283,21840
2023-12-21,20.72015953063965,20.738958018918847,20.668464584233114,20.668464584233114,6929
2023-12-22,20.649669647216797,20.677867384484944,20.583876719647268,20.677867384484944,106481
2023-12-27,20.67786979675293,20.738964004933056,20.60737634172024,20.663771822835603,52571
2023-12-28,20.574474334716797,20.790653368676534,20.574474334716797,20.720159932623186,4181
2023-12-29,20.59797477722168,20.649667935510738,20.55567907118687,20.560377797313993,8736
2024-01-02,20.536880493164062,20.83764916024506,20.499283513417605,20.814151944264857,4720
2024-01-03,20.31599998474121,20.565073667510703,20.259606315433906,20.518079241875018,5458
2024-01-04,20.25020980834961,20.39119489703163,20.123322690718993,20.362998954928827,4512
2024-01-05,20.193815231323242,20.250208905737885,19.944739733273614,20.090425334294242,85628
2024-01-08,20.334802627563477,20.334802627563477,20.07632964830262,20.142122574726535,12339
2024-01-09,20.22201156616211,20.400593630130874,20.207913595464422,20.358297925315185,5971
2024-01-10,20.001136779785156,20.198515552183558,19.98703701552618,20.146820599587006,20373
2024-01-11,19.91654396057129,20.189114883145372,19.91654396057129,20.10452347444796,8800
2024-01-12,19.883649826049805,20.179717998390817,19.87425058034842,20.076329881121193,53368
2024-01-15,20.104522705078125,20.109223223560658,19.9447391384002,19.9447391384002,14583
2024-01-16,20.079320907592773,20.079320907592773,19.85349933366715,19.85349933366715,15874
2024-01-17,19.95229721069336,19.95229721069336,19.806453316378825,19.877023347908217,7997
2024-01-18,20.992015838623047,21.0719953190948,20.33337005577521,20.33337005577521,19198
2024-01-19,21.020240783691406,21.203720663277558,21.020240783691406,21.133150650512125,27276
2024-01-22,21.293109893798828,21.36367991353428,21.217836043593753,21.246064410421965,8885
2024-01-23,21.2742919921875,21.358975294877002,21.21783526061444,21.358975294877002,8218
2024-01-24,21.537752151489258,21.664777120802547,21.335453325694424,21.354272238482384,13488
2024-01-25,21.636552810668945,21.81062328549922,21.47659562457152,21.47659562457152,27424
2024-01-26,21.82002830505371,21.914121065033644,21.54715948057892,21.54715948057892,7271
2024-01-29,21.89059829711914,21.9423494090215,21.683595644179977,21.7306411306347,16459
2024-01-30,21.815322875976562,22.055259505814504,21.80591342042702,22.01762168361634,20100
2024-01-31,21.876483917236328,21.951757768605603,21.763572242847324,21.895302828746193,17424
2024-02-01,22.00821304321289,22.23874022603962,21.871780419366672,21.890597536492564,24416
2024-02-02,22.08819580078125,22.35635905234825,22.064673054878448,22.21051515627811,12876
2024-02-05,22.130535125732422,22.271673380924714,22.036442357380796,22.186990068875282,20377
2024-02-06,22.23874282836914,22.262265573531746,22.130536764884827,22.210514457371765,3294
2024-02-07,22.196399688720703,22.266969714171953,22.154058032384015,22.219922432314352,10265
2024-02-08,22.309310913085938,22.44104151551301,22.19640101920034,22.215219933071406,20599
2024-02-09,22.48808479309082,22.506903705110442,22.304604887575092,22.304604887575092,14425
2024-02-12,22.516311645507812,22.65744988681425,22.516311645507812,22.55394767234348,44161
2024-02-13,22.168170928955078,22.5351325422965,21.975281563413795,22.525723086090792,15723
2024-02-14,22.205810546875,22.25285603703213,22.16817271901296,22.18228780179643,2708
2024-02-15,22.276378631591797,22.436335809583817,22.219923684850613,22.3704714059407,11656
2024-02-16,22.46456527709961,22.506906937890385,22.455155819738273,22.473974734460946,6537
2024-02-19,22.384586334228516,22.40810907898589,22.295197391611946,22.384586334228516,4510
2024-02-20,22.59629249572754,22.756249670237807,22.459859860295243,22.459859860295243,11228
2024-02-21,22.473974227905273,22.521019718981087,22.408109822530957,22.41751927968021,14180
2024-02-22,22.812705993652344,22.883274225585964,22.521018225381678,22.62452045248871,21325
2024-02-23,22.967954635620117,22.967954635620117,22.732723636242877,22.859748591267,14390
2024-02-26,22.897388458251953,23.07616455027032,22.864456256389413,23.01030014654524,11634
2024-02-27,23.07145881652832,23.07145881652832,22.892682739252976,22.967956593684132,5701
2024-02-28,22.798593521118164,23.118507900912416,22.798593521118164,23.118507900912416,8316
2024-02-29,22.695087432861328,22.822110592226316,22.61040413017128,22.77036128028914,8597
2024-03-01,22.549243927001953,22.869158232326683,22.549243927001953,22.869158232326683,11568
2024-03-04,22.34224510192871,22.52101940123082,22.31401673087923,22.48338336783527,25226
2024-03-05,22.34224510192871,22.34224510192871,22.125831179890206,22.125831179890206,8386
2024-03-06,22.49749183654785,22.49749183654785,22.41280853621093,22.436331276377846,9061
2024-03-07,22.389286041259766,22.488082627844886,22.276374374683876,22.426922067005023,8519
2024-03-08,22.35165023803711,22.506903569256508,22.337536951442697,22.506903569256508,7249
2024-03-11,22.337535858154297,22.361058599550425,22.16346541821879,22.22462598158483,3823
2024-03-12,22.728023529052734,22.728023529052734,22.492792491141625,22.506905779121766,9543
2024-03-13,22.798593521118164,22.88798247100424,22.779774605913673,22.845640809129396,8445
2024-03-14,22.718612670898438,22.85504709519254,22.648042646009685,22.85504709519254,25730
2024-03-15,22.63863182067871,22.779770067250826,22.63863182067871,22.765656780994668,14508
2024-03-18,22.455154418945312,22.57276993661924,22.45045058789332,22.54454156629616,2261
2024-03-19,22.5539493560791,22.5539493560791,22.337537250275265,22.417516729610742,2981
2024-03-20,22.535133361816406,22.55865610585097,22.40340276481625,22.544541023693967,15406
2024-03-21,22.779775619506836,22.8456418256533,22.732730124072834,22.84093619930753,29835
2024-03-22,22.483381271362305,22.85504671284079,22.483381271362305,22.77506723299353,7786
2024-03-25,22.63863182067871,22.652746901605045,22.4880841183791,22.563357969528905,17437
2024-03-26,22.798593521118164,22.873867387265605,22.648045788823286,22.648045788823286,5162
2024-03-27,22.26226234436035,22.685678874551755,22.21051123570694,22.685678874551755,26070
2024-03-28,22.473974227905273,22.605703038653907,22.375177619843797,22.41751927968021,13478
2024-04-02,21.965871810913086,22.619815548361604,21.895303582327585,22.116419518833112,22226
2024-04-03,22.107013702392578,22.11171753348941,21.83884866844286,21.900009240724053,7808
2024-04-04,22.205810546875,22.224629460806018,22.12112722885583,22.130536685821337,3235
2024-04-05,22.022327423095703,22.03173687869411,21.73063968355552,21.8012097032085,16783
2024-04-08,22.196399688720703,22.248150801428913,22.116420206897935,22.116420206897935,6066
2024-04-09,22.074079513549805,22.15876282991752,22.02703402431013,22.078785139276,3145
2024-04-10,22.177581787109375,22.299902930845764,22.05996626910844,22.215219614311458,4762
2024-04-11,21.829437255859375,22.08819099381965,21.702412302023586,22.05055317282975,5826
2024-04-12,21.613025665283203,21.98939673639364,21.53304797920791,21.984691110936108,8132
2024-04-15,21.53474998474121,21.803698299455746,21.50172137064816,21.614963618913244,26654
2024-04-16,21.256364822387695,21.3412960592302,21.152561377299232,21.261084224392548,23517
2024-04-17,21.133686065673828,21.40735196756851,21.133686065673828,21.237489504360042,34581
2024-04-18,21.31298828125,21.35545390611547,21.147845184509148,21.147845184509148,32323
