Price,Close,High,Low,Open,Volume
2023-03-01,19.69784164428711,19.92189270593081,19.655831958941445,19.819201968285945,63986
2023-03-02,19.67450714111328,19.679174093456886,19.282417262054086,19.34776527846397,20198
2023-03-03,19.8985538482666,19.94056353247376,19.74451774597385,19.77719174695725,9723
2023-03-06,20.290647506713867,20.290647506713867,19.996579661233998,19.996579661233998,10667
2023-03-07,20.25330352783203,20.35599427597841,20.21596257070591,20.229965207053237,11790
2023-03-08,20.155282974243164,20.173954344460494,20.066596636610644,20.103937596445437,9395
2023-03-09,19.959238052368164,20.141281249334387,19.786532321533485,20.141281249334387,9504
2023-03-10,19.763187408447266,19.763187408447266,19.47378837586066,19.55780773703086,12879
2023-03-13,19.04435920715332,19.711845481353272,18.983678151153416,19.711845481353272,62798
2023-03-14,19.56247901916504,19.56247901916504,19.114376847444948,19.142382120302614,8887
2023-03-15,18.81097412109375,19.436450763024105,18.750293059696077,19.436450763024105,53723
2023-03-16,19.296415328979492,19.38043469606209,18.764293857856025,19.17972196143138,182039
2023-03-17,19.021020889282227,19.618490423497235,18.974344249646553,19.427113352031512,21867
2023-03-20,19.296415328979492,19.357096378672363,18.67093880769764,18.908992494032013,141977
2023-03-21,19.753854751586914,19.79586443860634,19.394438936109506,19.42711293928021,19282
2023-03-22,19.66516876220703,19.75852382169102,19.646497394190302,19.730516769665925,13319
2023-03-23,19.609153747558594,19.688506167644945,19.525136156584185,19.557810158796336,12808
2023-03-24,19.203062057495117,19.469122817700594,19.147049734451766,19.469122817700594,6343
2023-03-27,19.43178367614746,19.5624797023133,19.35243124554691,19.455121997877104,8738
2023-03-28,19.338430404663086,19.534474462119203,19.287085023729347,19.534474462119203,22654
2023-03-29,19.683839797973633,19.683839797973633,19.35709973663741,19.35709973663741,23393
2023-03-30,20.04325294494629,20.071259995257837,19.735182513917476,19.735182513917476,25343
2023-03-31,20.239299774169922,20.262638093660318,20.07126102487964,20.080596708795724,18135
2023-04-03,20.029253005981445,20.08526533354412,19.963904993725027,20.08059838149714,18190
2023-04-04,19.98724365234375,20.197292109997022,19.968572282641276,20.024586391748695,33330
2023-04-05,20.001245498657227,20.169284258137154,19.912559166976042,20.08059792645597,76469
2023-04-06,20.30464744567871,20.318650081021786,20.047922374324536,20.047922374324536,33124
2023-04-11,20.43534278869629,20.51936215920565,20.365327833671525,20.407337518926205,8670
2023-04-12,20.019914627075195,20.4400114787595,20.001243260200436,20.4400114787595,18374
2023-04-13,20.24397087097168,20.27197792845465,20.024588486121772,20.141281888067468,4728
2023-04-14,20.169281005859375,20.234629006097656,20.117935639786598,20.192619323001693,3816
2023-04-17,20.455408096313477,20.46943409112282,20.202929488325026,20.235657998593524,15129
2023-04-18,20.894906997680664,20.92763550871588,20.548919371431204,20.609701656312357,27866
2023-04-19,20.9556884765625,20.9556884765625,20.73593838214659,20.768666891922997,17570
2023-04-20,20.834129333496094,20.89490984308406,20.759321043289855,20.78737303738574,12510
2023-04-21,20.951013565063477,20.951013565063477,20.66112993292953,20.707886220485005,10852
2023-04-24,20.904260635375977,21.049202474725075,20.904260635375977,20.946340409150213,31330
2023-04-25,21.00244903564453,21.067907857638215,20.85750896015627,20.85750896015627,11708
2023-04-26,21.021146774291992,21.030498032449565,20.82477570369332,20.946338492601527,34542
2023-04-27,20.862180709838867,21.081930836124656,20.79204894310551,20.955691515720282,16500
2023-04-28,21.067903518676758,21.067903518676758,20.740616610395612,20.92296168946892,21567
2023-05-02,20.866857528686523,21.147388166761253,20.79672397738269,20.95569181457712,11499
2023-05-03,20.810749053955078,21.021147914992348,20.684511520902937,21.021147914992348,9497
2023-05-04,20.61905288696289,20.801399757138135,20.539569862984393,20.63775540445321,34517
2023-05-05,20.745290756225586,20.749967277056765,20.52554243355306,20.749967277056765,10391
2023-05-08,20.941665649414062,20.941665649414062,20.763995295490698,20.763995295490698,9330
2023-05-09,21.15673828125,21.15673828125,20.918287430143817,20.993095715154602,13585
2023-05-10,21.011796951293945,21.278301584492308,21.011796951293945,21.058553245275387,16835
2023-05-11,21.109981536865234,21.26427282805189,21.03984799678129,21.152061304201595,3254
2023-05-12,21.053874969482422,21.198816793390215,20.993094467727303,21.175439540132853,6071
2023-05-15,21.273624420166016,21.273624420166016,21.072576837905217,21.268949683086248,19311
2023-05-16,21.329730987548828,21.367136019878085,21.152062434695186,21.152062434695186,16706
2023-05-17,21.568185806274414,21.568185806274414,21.236222353039746,21.236222353039746,33570
2023-05-18,21.64299201965332,21.74117755474696,21.51675271014573,21.67104401049715,20164
2023-05-19,21.717803955078125,21.825340766402178,21.58221336462024,21.633644401247054,40598
2023-05-22,21.853389739990234,21.88144172938503,21.703771401081198,21.703771401081198,25672
2023-05-23,21.731828689575195,21.876770531318794,21.694425436474784,21.713126171239832,38435
2023-05-24,21.13803482055664,21.432593209950227,21.04920054343736,21.432593209950227,25727
2023-05-25,21.170764923095703,21.311032022393416,21.05855338394184,21.18479270316763,20296
2023-05-26,21.43259620666504,21.484027241924725,21.203494808754723,21.25492584401441,10231
2023-05-29,21.325057983398438,21.516754330739932,21.311031986920117,21.512077809533658,15972
2023-05-30,21.30635643005371,21.47467552969282,21.273627914409477,21.287653911522625,12745
2023-05-31,21.175445556640625,21.413896461328108,21.04452969077655,21.10998851549389,12677
2023-06-01,21.325057983398438,21.381163752881978,21.25492443386632,21.311031986920117,12869
2023-06-02,21.57286262512207,21.61494240305233,21.455974551268074,21.460651073021694,28393
2023-06-05,21.339088439941406,21.530784827349198,21.26428013713765,21.460653046729153,48113
2023-06-06,21.325057983398438,21.385840274088256,21.231547178545704,21.231547178545704,8817
2023-06-07,21.19881820678711,21.334408781718217,21.138035917409333,21.240897978883996,41381
2023-06-08,21.217519760131836,21.22219449745457,21.04920067939121,21.119332440653046,10184
2023-06-09,21.27829933166504,21.343758136308647,21.14738528951794,21.259598599622635,6466
2023-06-12,21.38584327697754,21.563511869217763,21.329735716045413,21.38584327697754,10678
2023-06-13,21.70844841003418,21.70844841003418,21.469995793394155,21.507400824855363,28239
2023-06-14,21.479347229003906,21.591560540746038,21.437267460046865,21.53077825590363,59397
2023-06-15,21.46999740600586,21.502727702777822,21.306354839997052,21.46999740600586,36993
2023-06-16,21.70844841003418,21.764554173655924,21.516752082720664,21.516752082720664,30405
2023-06-19,21.48869514465332,21.671040187249012,21.46064315875848,21.652339457842388,11312
2023-06-20,21.441946029663086,21.455972026132308,21.278301675384384,21.32973270719854,12726
2023-06-21,21.311031341552734,21.460647911358134,21.264275048757174,21.343759854724528,12986
2023-06-22,21.13803482055664,21.13803482055664,20.936987229145004,21.119332304246228,51130
2023-06-23,20.843481063842773,21.12401171256441,20.796724766675588,21.053878158598817,6841
2023-06-26,20.77802085876465,20.965042467789957,20.698537834249553,20.965042467789957,16603
2023-06-27,20.96504020690918,20.96504020690918,20.712561597023512,20.894906665195364,13349
2023-06-28,21.217519760131836,21.226871018347442,20.997769650990445,21.044524158498337,18119
2023-06-29,21.0632266998291,21.119332465618925,20.9837436802577,21.119332465618925,11718
2023-06-30,21.339088439941406,21.348439700738204,21.049206489523176,21.058557750319974,27935
2023-07-03,21.15205955505371,21.37180784757618,21.05854877053124,21.37180784757618,18285
2023-07-04,21.23154640197754,21.32505720341001,21.194143151546665,21.194143151546665,11035
2023-07-05,21.077255249023438,21.21752056040773,21.002445180476933,21.203492780770162,27381
2023-07-06,20.230981826782227,20.749965000763464,20.19357679851659,20.71723649281599,13025
2023-07-07,20.455408096313477,20.516190379770705,20.202929488325026,20.259037034702487,20179
2023-07-10,20.721912384033203,20.731263641620593,20.33384500379158,20.33384500379158,45919
2023-07-11,20.983745574951172,21.039851345806976,20.801400481992093,20.866857511918912,40634
2023-07-12,21.15673828125,21.184792056967872,20.749968342977006,20.92763690514624,9719
2023-07-13,21.357786178588867,21.432594464639763,21.114658803030892,21.114658803030892,21713
2023-07-14,21.217519760131836,21.34843380801004,21.217519760131836,21.264274267639728,26866
2023-07-17,20.938121795654297,21.139946468121344,20.924041587493683,21.107091455437306,20225
2023-07-18,20.975669860839844,21.050767289352528,20.919347237071314,20.92873463944339,10174
2023-07-19,21.03668785095215,21.17280250463305,21.03199504482632,21.04138244754197,13553
2023-07-20,20.797313690185547,20.93342654255036,20.70344146097737,20.8958787251454,7051
2023-07-21,20.834863662719727,20.87710608070971,20.58610375148095,20.63303897570803,7948
2023-07-24,20.750375747680664,20.820780364038278,20.581406100793405,20.67997292178682,17885
2023-07-25,20.604875564575195,20.698745999395015,20.487535730586643,20.698745999395015,23038
2023-07-26,20.769153594970703,20.769153594970703,20.55794150540362,20.665893953301456,14544
2023-07-27,21.135251998901367,21.135251998901367,20.806701870084517,20.839556882966203,51389
2023-07-28,21.078929901123047,21.13525252597281,20.81139519500673,20.952202652363113,16724
2023-07-31,21.243202209472656,21.290139216135508,21.069539760979428,21.069539760979428,11394
2023-08-01,20.933425903320312,21.22442998402585,20.933425903320312,21.186880377303666,11972
2023-08-02,20.501615524291992,20.722214980690385,20.445292906443118,20.684665375148644,19740
2023-08-03,20.34672737121582,20.388969784884342,20.168372105027704,20.337341759701793,6092
2023-08-04,20.69875144958496,20.778543488748387,20.473459123860852,20.511008740046993,25792
2023-08-07,20.745685577392578,20.759765786267153,20.496923881003102,20.642425937741702,19196
2023-08-08,20.623645782470703,20.75976040116331,20.459370753333786,20.75976040116331,6369
2023-08-09,20.44059944152832,20.633036704418256,20.42182463771861,20.58610148535782,9639
2023-08-10,20.740989685058594,20.81608711180483,20.5110045989762,20.5110045989762,2948
2023-08-11,20.29979133605957,20.67527844776676,20.29979133605957,20.67527844776676,6260
2023-08-14,20.24346923828125,20.356114479462647,20.144902414167746,20.215307032753987,17057
2023-08-15,20.09796714782715,20.266936799662947,19.914917288492973,20.266936799662947,13576
2023-08-16,19.98532485961914,20.036952891562176,19.91961303716929,20.004097875569297,2933
2023-08-17,19.6755428314209,19.92430450113445,19.661462624056213,19.905529697672335,4724
2023-08-18,19.47841453552246,19.506576743273378,19.314139466468703,19.459639730355182,40660
2023-08-21,19.515960693359375,19.623913118277798,19.459636287821688,19.459636287821688,11148
2023-08-22,19.708398818969727,19.79288185013342,19.609832000095242,19.609832000095242,3707
2023-08-23,19.877368927001953,19.90553113422756,19.713093861012425,19.80696609463384,21165
2023-08-24,19.694318771362305,20.140210531767288,19.675543966816768,20.140210531767288,5399
2023-08-25,19.6755428314209,19.839819676018724,19.58167239503792,19.58167239503792,16544
2023-08-28,19.933691024780273,19.994706447648703,19.755333980674443,19.802269196798424,31902
2023-08-29,20.069805145263672,20.069805145263672,19.87736788216385,20.03695013379276,9123
2023-08-30,19.938386917114258,20.018178945435082,19.905531902648036,20.018178945435082,8035
2023-08-31,20.00409698486328,20.229389280410526,19.938386955803335,19.94308155242991,5127
2023-09-01,20.01817512512207,20.154287963164332,19.971238120225028,20.074497740534856,13277
2023-09-04,20.121435165405273,20.337341830722725,20.065112543805174,20.065112543805174,7084
2023-09-05,20.032258987426758,20.093276209697272,19.863289319886253,19.971241765156247,8385
2023-09-06,19.82573890686035,19.919609340583364,19.797576702465193,19.919609340583364,4928
2023-09-07,19.788192749023438,19.891452392667887,19.69432050847976,19.806967555224986,6058
2023-09-08,20.02756690979004,20.036954313663422,19.65207970717582,19.853904414293,14436
2023-09-11,20.02756690979004,20.220006003498053,19.957164066435993,20.07450392915695,3546
2023-09-12,20.032258987426758,20.149598835389444,20.00409677934868,20.074501404311885,23888
2023-09-13,20.032258987426758,20.065114001619193,19.886756931385992,19.943081347542154,5493
2023-09-14,20.271629333496094,20.304484344194265,19.933691824820105,20.022869455220306,8514
2023-09-15,20.46876335144043,20.65650603377718,20.454683142642768,20.59079600543612,16916
2023-09-18,20.112049102783203,20.492230852446262,20.06511388006805,20.492230852446262,12979
2023-09-19,19.975934982299805,20.220002064063856,19.961852984001197,20.102662224204053,8867
2023-09-20,20.14959716796875,20.224694592831842,20.04633753735806,20.083887145021524,8348
2023-09-21,19.530046463012695,19.93369586536831,19.511271655818444,19.896146250979807,11695
2023-09-22,19.393930435180664,19.49719007703651,19.36576822636615,19.36576822636615,7507
2023-09-25,18.840087890625,19.14517224694806,18.718055222374293,19.140477649824458,13442
2023-09-26,18.788454055786133,18.868246075682794,18.70303102719262,18.708663826353284,18116
2023-09-27,18.77906608581543,18.872938310309678,18.755598477307807,18.78845348731123,9340
2023-09-28,18.868247985839844,18.868247985839844,18.432681809572248,18.60540608078678,5210
2023-09-29,18.811922073364258,18.980889921595796,18.811922073364258,18.948034913012133,32036
2023-10-02,18.70490837097168,18.891712823621564,18.64295295442041,18.783760393770805,32841
2023-10-03,18.45520782470703,18.757475691371027,18.443944017780268,18.60164805753696,16749
2023-10-04,18.310649871826172,18.438315331119234,18.280611256192053,18.31252627816727,11266
2023-10-05,18.590383529663086,18.72180355769711,18.436432307721976,18.45520710900215,3765
2023-10-06,18.77062225341797,18.77062225341797,18.4833745166908,18.594143368792395,50915
2023-10-09,18.288118362426758,18.565978658447285,18.27309816110246,18.47210642871412,6915
2023-10-10,19.013751983642578,19.01844658116103,18.626060948071338,18.626060948071338,15273
2023-10-11,18.91048812866211,19.032520768550455,18.816615903113654,18.896406131028385,27706
2023-10-12,18.742456436157227,19.037215113057105,18.718050624687525,18.962117691703305,13109
2023-10-13,18.32379150390625,18.701156864592445,18.32379150390625,18.641077844086926,73513
2023-10-16,18.521728515625,18.551806818070645,18.27547473932026,18.369465400836688,70781
2023-10-17,18.474733352661133,18.493531842767634,18.273593452511466,18.493531842767634,101746
2023-10-18,18.22471809387207,18.534886003611813,18.202160264734392,18.487891571996535,105379
2023-10-19,17.993501663208008,18.14952590087899,17.97282440016341,18.104410242670195,36680
2023-10-20,17.587465286254883,17.707773117147845,17.58558472009227,17.707773117147845,61343
2023-10-23,17.839357376098633,17.839357376098633,17.517911459716203,17.621299564094702,9622
2023-10-24,17.978464126586914,18.00290072878512,17.82619922982917,17.9126712059887,11929
2023-10-25,17.833717346191406,17.940864778317348,17.67769313067834,17.886351675719208,58763
2023-10-26,17.61190414428711,17.72093216650705,17.44272130868292,17.514154141170145,14391
2023-10-27,17.59874153137207,17.66265387710771,17.57242257404282,17.66265387710771,67137
2023-10-30,17.74724769592285,17.897632026392184,17.69085402017751,17.69085402017751,53900
2023-10-31,17.664535522460938,17.87883219125326,17.664535522460938,17.741606455210217,3870
2023-11-01,17.94087028503418,17.970948590615695,17.574308638898575,17.777327341597587,38769
2023-11-02,18.03485679626465,18.33750600685433,17.961545201037428,17.961545201037428,1983
2023-11-03,18.348787307739258,18.348787307739258,18.089374932757767,18.155167861458768,14050
2023-11-06,18.429615020751953,18.583758673280784,18.40893776026712,18.48037057813418,8957
2023-11-07,18.41269874572754,18.463452514925923,18.32810733767431,18.32810733767431,2393
2023-11-08,18.576244354248047,18.6608357745858,18.4014216074906,18.4014216074906,2083
2023-11-09,18.173961639404297,18.294269446133814,17.948385174057346,18.294269446133814,14915
2023-11-10,17.891990661621094,17.993499986772044,17.80176114633274,17.97470329153852,14769
2023-11-13,18.172082901000977,18.24539629042649,18.132607150049765,18.155164978125107,19652
2023-11-14,18.574359893798828,18.619475547550017,18.032977426951977,18.110048358781327,67569
2023-11-15,18.666473388671875,18.816857719090926,18.60819914690803,18.634516315095233,13196
2023-11-16,18.367584228515625,18.6025599781909,18.35254507778911,18.6025599781909,52799
2023-11-17,18.636394500732422,18.694668740658653,18.53112583130314,18.53112583130314,6883
2023-11-20,18.84035301208496,18.84035301208496,18.59503866534823,18.604437909130638,6159
2023-11-21,18.6439151763916,18.85915303619455,18.62887602656995,18.85915303619455,9246
2023-11-22,18.915546417236328,18.915546417236328,18.683390637938157,18.74730299006257,2896
2023-11-23,18.724750518798828,18.92024874432183,18.67023560797794,18.92024874432183,14180
2023-11-24,18.70970916748047,18.76046293968162,18.69467001679715,18.71722784646078,7845
2023-11-27,18.546167373657227,18.71346964383045,18.546167373657227,18.71346964383045,3467
2023-11-28,18.60068130493164,18.615718663016406,18.40142017580413,18.525487343616984,22508
2023-11-29,18.563085556030273,18.65707622118765,18.54992697047161,18.65707622118765,10339
2023-11-30,18.49165153503418,18.626998514424848,18.48789219550489,18.62323738217285,4144
2023-12-01,18.92024803161621,18.92024803161621,18.5612050871553,18.58000357882996,30411
2023-12-04,18.92024803161621,18.92024803161621,18.92024803161621,18.92024803161621,0
2023-12-05,18.92024803161621,18.92024803161621,18.92024803161621,18.92024803161621,0
2023-12-06,18.92024803161621,18.92024803161621,18.92024803161621,18.92024803161621,0
2023-12-07,19.52178382873535,19.52178382873535,19.31030531589819,19.352601018465624,2175
2023-12-08,19.827251434326172,19.841351197164922,19.578177734419658,19.578177734419658,10939
2023-12-11,19.846052169799805,19.87894863227696,19.784957971175334,19.799057735610365,22872
2023-12-12,19.93064308166504,19.98703675981126,19.83665242293953,19.869548884585054,15648
2023-12-13,19.794355392456055,20.04812961622766,19.794355392456055,20.038730371711388,34970
2023-12-14,20.22201156616211,20.306602975793492,20.128022704547348,20.24551057428842,13315
2023-12-15,20.316001892089844,20.414691270823592,20.250208972934008,20.40529202626953,24562
2023-12-18,20.264307022094727,20.41939186875507,20.193815376749424,20.193815376749424,71031
2023-12-19,20.644968032836914,20.644968032836914,20.40529178139113,20.40529178139113,7891
2023-12-20,20.81415367126465,20.861148107124293,20.720163006822542,20.738961498255527,21840
2023-12-21,20.72016143798828,20.738959927997932,20.668466486823082,20.668466486823082,6929
2023-12-22,20.64966583251953,20.677863564578598,20.5838729171042,20.677863564578598,106481
2023-12-27,20.67786407470703,20.738958265980976,20.607370639181514,20.663766104690943,52571
2023-12-28,20.574478149414062,20.790657223455387,20.574478149414062,20.72016377433191,4181
2023-12-29,20.59797477722168,20.649667935510738,20.55567907118687,20.560377797313993,8736
2024-01-02,20.536880493164062,20.83764916024506,20.499283513417605,20.814151944264857,4720
2024-01-03,20.316001892089844,20.565075598243382,20.25960821748807,20.51808116819567,5458
2024-01-04,20.250207901000977,20.39119297640374,20.12332079532174,20.36299703695669,4512
2024-01-05,20.193819046020508,20.25021273108815,19.94474350091946,20.090429129460716,85628
2024-01-08,20.334800720214844,20.334800720214844,20.076327765198045,20.142120685450763,12339
2024-01-09,20.22201156616211,20.400593630130874,20.207913595464422,20.358297925315185,5971
2024-01-10,20.001136779785156,20.198515552183558,19.98703701552618,20.146820599587006,20373
2024-01-11,19.91654396057129,20.189114883145372,19.91654396057129,20.10452347444796,8800
2024-01-12,19.883649826049805,20.179717998390817,19.87425058034842,20.076329881121193,53368
2024-01-15,20.104524612426758,20.109225131355235,19.944741030589906,19.944741030589906,14583
2024-01-16,20.079320907592773,20.079320907592773,19.85349933366715,19.85349933366715,15874
2024-01-17,19.952295303344727,19.952295303344727,19.806451422972202,19.87702144775542,7997
2024-01-18,20.992015838623047,21.0719953190948,20.33337005577521,20.33337005577521,19198
2024-01-19,21.02024269104004,21.20372258727491,21.02024269104004,21.13315256810605,27276
2024-01-22,21.293109893798828,21.36367991353428,21.217836043593753,21.246064410421965,8885
2024-01-23,21.2742919921875,21.358975294877002,21.21783526061444,21.358975294877002,8218
2024-01-24,21.53775405883789,21.664779039400305,21.335455215127798,21.354274129582333,13488
2024-01-25,21.63654899597168,21.810619440111935,21.476591838075986,21.476591838075986,27424
2024-01-26,21.820030212402344,21.914122980607182,21.547161364075336,21.547161364075336,7271
2024-01-29,21.890596389770508,21.94234749716374,21.683593754867683,21.730639237223286,16459
2024-01-30,21.815324783325195,22.055261434141183,21.80591532695297,22.017623608652283,20100
2024-01-31,21.87648582458496,21.95175968251715,21.763574140351512,21.895304737735593,17424
2024-02-01,22.008214950561523,22.238742153366964,21.871782314891327,21.890599433648013,24416
2024-02-02,22.088191986083984,22.35635519133839,22.06466924424363,22.21051132045593,12876
2024-02-05,22.130535125732422,22.271673380924714,22.036442357380796,22.186990068875282,20377
2024-02-06,22.238740921020508,22.262263664165637,22.130534866816696,22.210512552444193,3294
2024-02-07,22.196399688720703,22.266969714171953,22.154058032384015,22.219922432314352,10265
2024-02-08,22.309310913085938,22.44104151551301,22.19640101920034,22.215219933071406,20599
2024-02-09,22.488086700439453,22.506905614055217,22.3046067793617,22.3046067793617,14425
2024-02-12,22.516313552856445,22.657451806118647,22.516313552856445,22.553949582880247,44161
2024-02-13,22.168170928955078,22.5351325422965,21.975281563413795,22.525723086090792,15723
2024-02-14,22.205808639526367,22.252854125642568,22.1681708148972,22.182285896468265,2708
2024-02-15,22.27638053894043,22.436337730628306,22.21992558736546,22.37047332134575,11656
2024-02-16,22.464563369750977,22.506905026946743,22.455153913188546,22.473972826313407,6537
2024-02-19,22.38458251953125,22.408105260279967,22.29519359214801,22.38458251953125,4510
2024-02-20,22.59629249572754,22.756249670237807,22.459859860295243,22.459859860295243,11228
2024-02-21,22.473970413208008,22.521015896298394,22.408106019013413,22.41751547456552,14180
2024-02-22,22.81270408630371,22.883272312337184,22.52101634242078,22.62451856087409,21325
2024-02-23,22.967954635620117,22.967954635620117,22.732723636242877,22.859748591267,14390
2024-02-26,22.897388458251953,23.07616455027032,22.864456256389413,23.01030014654524,11634
2024-02-27,23.071462631225586,23.071462631225586,22.892686524390918,22.96796039126806,5701
2024-02-28,22.7985897064209,23.11850403268656,22.7985897064209,23.11850403268656,8316
2024-02-29,22.69508934020996,22.822112510250275,22.610406030402928,22.770363193963966,8597
2024-03-01,22.549245834350586,22.869160166735565,22.549245834350586,22.869160166735565,11568
2024-03-04,22.34224510192871,22.52101940123082,22.31401673087923,22.48338336783527,25226
2024-03-05,22.34224510192871,22.34224510192871,22.125831179890206,22.125831179890206,8386
2024-03-06,22.497493743896484,22.497493743896484,22.41281043638007,22.436333178541254,9061
2024-03-07,22.38928985595703,22.48808645937516,22.276378170143197,22.426925888114734,8519
2024-03-08,22.351652145385742,22.50690548985348,22.337538857586992,22.50690548985348,7249
2024-03-11,22.337541580200195,22.361064327621975,22.163471095674318,22.224631674707414,3823
2024-03-12,22.7280216217041,22.7280216217041,22.492790603533713,22.506903890329458,9543
2024-03-13,22.7985897064209,22.88797864135027,22.779770794365216,22.845636986560102,8445
2024-03-14,22.718616485595703,22.8550509327986,22.648046448857492,22.8550509327986,25730
2024-03-15,22.63863182067871,22.779770067250826,22.63863182067871,22.765656780994668,14508
2024-03-18,22.45515251159668,22.572768019280304,22.450448680944234,22.544539651354953,2261
2024-03-19,22.553951263427734,22.553951263427734,22.3375391393223,22.417518625421504,2981
2024-03-20,22.535133361816406,22.55865610585097,22.40340276481625,22.544541023693967,15406
2024-03-21,22.77977180480957,22.84563799992609,22.7327263172538,22.840932374368325,29835
2024-03-22,22.483383178710938,22.855048651719176,22.483383178710938,22.77506916508696,7786
2024-03-25,22.63863182067871,22.652746901605045,22.4880841183791,22.563357969528905,17437
2024-03-26,22.7985897064209,22.873863559973394,22.648041999315907,22.648041999315907,5162
2024-03-27,22.262266159057617,22.685682761802557,22.210515041536517,22.685682761802557,26070
2024-03-28,22.473970413208008,22.6056992015972,22.375173821916114,22.41751547456552,13478
2024-04-02,21.965871810913086,22.619815548361604,21.895303582327585,22.116419518833112,22226
2024-04-03,22.107009887695312,22.11171371798047,21.838844900019073,21.90000546174664,7808
2024-04-04,22.205808639526367,22.22462755184095,22.121125328780995,22.130534784938288,3235
2024-04-05,22.022329330444336,22.031738786857694,21.730641565641147,21.80121159140618,16783
2024-04-08,22.196399688720703,22.248150801428913,22.116420206897935,22.116420206897935,6066
2024-04-09,22.074079513549805,22.15876282991752,22.02703402431013,22.078785139276,3145
2024-04-10,22.177581787109375,22.299902930845764,22.05996626910844,22.215219614311458,4762
2024-04-11,21.829439163208008,22.088192923776912,21.702414198273402,22.050555099498403,5826
2024-04-12,21.613025665283203,21.98939673639364,21.53304797920791,21.984691110936108,8132
2024-04-15,21.53474998474121,21.803698299455746,21.50172137064816,21.614963618913244,26654
2024-04-16,21.256362915039062,21.34129414426063,21.152559479264955,21.261082316620442,23517
2024-04-17,21.13368797302246,21.40735389961592,21.13368797302246,21.2374914210771,34581
2024-04-18,21.312986373901367,21.35545199496649,21.14784329193955,21.14784329193955,32323
