Price,Close,High,Low,Open,Volume
2023-03-01,19.697839736938477,19.921890776887235,19.655830055660623,19.81920004918595,63986
2023-03-02,19.67450523376465,19.679172185655812,19.282415392716675,19.347763402791383,20198
2023-03-03,19.8985595703125,19.9405692666,19.744523423724992,19.777197434104156,9723
2023-03-06,20.290647506713867,20.290647506713867,19.996579661233998,19.996579661233998,10667
2023-03-07,20.253297805786133,20.355988524919905,20.21595685920973,20.229959491600976,11790
2023-03-08,20.155284881591797,20.17395625357605,20.066598535566648,20.10393949893512,9395
2023-03-09,19.9592342376709,20.141277399844228,19.786528539844497,20.141277399844228,9504
2023-03-10,19.7631893157959,19.7631893157959,19.47379025527934,19.557809624558264,12879
2023-03-13,19.044361114501953,19.711847455552622,18.983680052424663,19.711847455552622,62798
2023-03-14,19.56247901916504,19.56247901916504,19.114376847444948,19.142382120302614,8887
2023-03-15,18.810970306396484,19.43644682148577,18.750289257304388,19.43644682148577,53723
2023-03-16,19.296419143676758,19.380438527369098,18.764297567358504,19.179725753059603,182039
2023-03-17,19.021018981933594,19.61848845623685,18.97434234697846,19.42711140396162,21867
2023-03-20,19.296419143676758,19.357100205365633,18.670942498744814,18.908996232139884,141977
2023-03-21,19.753860473632812,19.795870172821072,19.39444455404439,19.427118566679688,19282
2023-03-22,19.665170669555664,19.758525738094278,19.646499299727978,19.730518683352745,13319
2023-03-23,19.609155654907227,19.68850808271205,19.52513805576057,19.557812061150866,12808
2023-03-24,19.203062057495117,19.469122817700594,19.147049734451766,19.469122817700594,6343
2023-03-27,19.431781768798828,19.56247778213605,19.352429345987204,19.45512008823767,8738
2023-03-28,19.33842658996582,19.534470608750304,19.287081219160466,19.534470608750304,22654
2023-03-29,19.683837890625,19.683837890625,19.35709786094963,19.35709786094963,23393
2023-03-30,20.043256759643555,20.071263815285494,19.735186269981774,19.735186269981774,25343
2023-03-31,20.239299774169922,20.262638093660318,20.07126102487964,20.080596708795724,18135
2023-04-03,20.029251098632812,20.085263420861537,19.963903092599367,20.080596469258985,18190
2023-04-04,19.987239837646484,20.197288255210623,19.968568471507567,20.024582569924323,33330
2023-04-05,20.001243591308594,20.169282334764095,19.912557268084672,20.08059601154017,76469
2023-04-06,20.30464744567871,20.318650081021786,20.047922374324536,20.047922374324536,33124
2023-04-11,20.435344696044922,20.519364074396293,20.365329734485258,20.407339423660943,8670
2023-04-12,20.019914627075195,20.4400114787595,20.001243260200436,20.4400114787595,18374
2023-04-13,20.243967056274414,20.27197410847984,20.024584712764092,20.141278092720526,4728
2023-04-14,20.169286727905273,20.234634746682847,20.11794134726576,20.1926250516687,3816
2023-04-17,20.455408096313477,20.46943409112282,20.202929488325026,20.235657998593524,15129
2023-04-18,20.894908905029297,20.92763741905207,20.548921247197065,20.609703537626604,27866
2023-04-19,20.955690383911133,20.955690383911133,20.735940269493966,20.768668782249264,17570
2023-04-20,20.834129333496094,20.89490984308406,20.759321043289855,20.78737303738574,12510
2023-04-21,20.95101547241211,20.95101547241211,20.661131813887597,20.70788810569969,10852
2023-04-24,20.904258728027344,21.049200554151643,20.904258728027344,20.94633849796213,31330
2023-04-25,21.002445220947266,21.067904031051594,20.857505171784627,20.857505171784627,11708
2023-04-26,21.021148681640625,21.030499940646685,20.82477759322427,20.94634039316245,34542
2023-04-27,20.862178802490234,21.081928908685118,20.792047042168754,20.955689599822318,16500
2023-04-28,21.06790542602539,21.06790542602539,20.740618488113856,20.92296358369548,21567
2023-05-02,20.86685562133789,21.147386233770536,20.796722076444663,20.95568989910853,11499
2023-05-03,20.810747146606445,21.021145988360217,20.68450962512424,21.021145988360217,9497
2023-05-04,20.61905288696289,20.801399757138135,20.539569862984393,20.63775540445321,34517
2023-05-05,20.745288848876953,20.74996536927817,20.525540546408372,20.74996536927817,10391
2023-05-08,20.941665649414062,20.941665649414062,20.763995295490698,20.763995295490698,9330
2023-05-09,21.15673828125,21.15673828125,20.918287430143817,20.993095715154602,13585
2023-05-10,21.011798858642578,21.27830351603293,21.011798858642578,21.058555156868326,16835
2023-05-11,21.1099853515625,21.264276670630498,21.039851798805017,21.152065126502926,3254
2023-05-12,21.053876876831055,21.198818713869663,20.993096369569606,21.175441458494472,6071
2023-05-15,21.27362823486328,21.27362823486328,21.072580616551473,21.268953496945258,19311
2023-05-16,21.32973289489746,21.367137930571552,21.152064326156328,21.152064326156328,16706
2023-05-17,21.568185806274414,21.568185806274414,21.236222353039746,21.236222353039746,33570
2023-05-18,21.642995834350586,21.74118138674997,21.516756502592617,21.671047830138736,20164
2023-05-19,21.717802047729492,21.82533884960921,21.582211469179747,21.633642501289668,40598
2023-05-22,21.853395462036133,21.881447458776,21.703777083951344,21.703777083951344,25672
2023-05-23,21.73182487487793,21.876766691179157,21.694421628343097,21.713122359825512,38435
2023-05-24,21.13803482055664,21.432593209950227,21.04920054343736,21.432593209950227,25727
2023-05-25,21.170766830444336,21.311033942379204,21.05855528118094,21.184794611780074,20296
2023-05-26,21.432592391967773,21.484023418073466,21.203491034834247,21.25492206093994,10231
2023-05-29,21.32505989074707,21.516756255234203,21.31103389301424,21.512079733609653,15972
2023-05-30,21.306354522705078,21.474673607276234,21.273626009990707,21.287652005848244,12745
2023-05-31,21.175437927246094,21.41388874602105,21.04452210855027,21.109980909683163,12677
2023-06-01,21.32505989074707,21.3811656652488,21.25492633494209,21.31103389301424,12869
2023-06-02,21.572860717773438,21.61494049198324,21.455972654254015,21.460649175594163,28393
2023-06-05,21.339082717895508,21.53077905390019,21.26427443515149,21.46064729208588,48113
2023-06-06,21.32505989074707,21.385842186873354,21.23154907753057,21.23154907753057,8817
2023-06-07,21.19881820678711,21.334408781718217,21.138035917409333,21.240897978883996,41381
2023-06-08,21.217519760131836,21.22219449745457,21.04920067939121,21.119332440653046,10184
2023-06-09,21.278301239013672,21.34376004952489,21.14738718513167,21.25960050529497,6466
2023-06-12,21.38584327697754,21.563511869217763,21.329735716045413,21.38584327697754,10678
2023-06-13,21.70844841003418,21.70844841003418,21.469995793394155,21.507400824855363,28239
2023-06-14,21.479351043701172,21.591564375372208,21.437271267270834,21.530782079734966,59397
2023-06-15,21.46999740600586,21.502727702777822,21.306354839997052,21.46999740600586,36993
2023-06-16,21.70844841003418,21.764554173655924,21.516752082720664,21.516752082720664,30405
2023-06-19,21.48870277404785,21.671047881383736,21.46065077819337,21.65234714533756,11312
2023-06-20,21.441946029663086,21.455972026132308,21.278301675384384,21.32973270719854,12726
2023-06-21,21.311031341552734,21.460647911358134,21.264275048757174,21.343759854724528,12986
2023-06-22,21.13803482055664,21.13803482055664,20.936987229145004,21.119332304246228,51130
2023-06-23,20.84347915649414,21.124009779544934,20.796722863605538,21.053876231997133,6841
2023-06-26,20.778018951416016,20.965040543273403,20.69853593419718,20.965040543273403,16603
2023-06-27,20.965042114257812,20.965042114257812,20.712563481402253,20.894908566163416,13349
2023-06-28,21.217519760131836,21.226871018347442,20.997769650990445,21.044524158498337,18119
2023-06-29,21.0632266998291,21.119332465618925,20.9837436802577,21.119332465618925,11718
2023-06-30,21.339082717895508,21.34843397618478,21.049200845208702,21.058552103497973,27935
2023-07-03,21.152063369750977,21.371811701904253,21.05855256836417,21.371811701904253,18285
2023-07-04,21.231550216674805,21.325061034908472,21.194146959523643,21.194146959523643,11035
2023-07-05,21.077253341674805,21.217518640366038,21.002443279898102,21.203490861997885,27381
2023-07-06,20.230985641479492,20.74996891331874,20.193580606160868,20.717240399200072,13025
2023-07-07,20.455408096313477,20.516190379770705,20.202929488325026,20.259037034702487,20179
2023-07-10,20.72191619873047,20.731267458039333,20.33384874704952,20.33384874704952,45919
2023-07-11,20.98374366760254,21.039849433358523,20.801398591217986,20.86685561519499,40634
2023-07-12,21.15673828125,21.184792056967872,20.749968342977006,20.92763690514624,9719
2023-07-13,21.357786178588867,21.432594464639763,21.114658803030892,21.114658803030892,21713
2023-07-14,21.217519760131836,21.34843380801004,21.217519760131836,21.264274267639728,26866
2023-07-17,20.938121795654297,21.139946468121344,20.924041587493683,21.107091455437306,20225
2023-07-18,20.975669860839844,21.050767289352528,20.919347237071314,20.92873463944339,10174
2023-07-19,21.036685943603516,21.17280058494321,21.031993137903175,21.041380539767687,13553
2023-07-20,20.797313690185547,20.93342654255036,20.70344146097737,20.8958787251454,7051
2023-07-21,20.834861755371094,20.87710416949395,20.586101866905295,20.63303708683564,7948
2023-07-24,20.750375747680664,20.820780364038278,20.581406100793405,20.67997292178682,17885
2023-07-25,20.604877471923828,20.69874791543303,20.487537627073383,20.69874791543303,23038
2023-07-26,20.769153594970703,20.769153594970703,20.55794150540362,20.665893953301456,14544
2023-07-27,21.135251998901367,21.135251998901367,20.806701870084517,20.839556882966203,51389
2023-07-28,21.07893180847168,21.135254438417853,20.811397078147213,20.9522045482447,16724
2023-07-31,21.243202209472656,21.290139216135508,21.069539760979428,21.069539760979428,11394
2023-08-01,20.933429718017578,21.224433851752778,20.933429718017578,21.186884238187933,11972
2023-08-02,20.501619338989258,20.722218836434177,20.44529671066054,20.68466922390565,19740
2023-08-03,20.346729278564453,20.388971696192876,20.16837399565691,20.3373436661706,6092
2023-08-04,20.698747634887695,20.778539659345768,20.473455350684066,20.51100495994996,25792
2023-08-07,20.745685577392578,20.759765786267153,20.496923881003102,20.642425937741702,19196
2023-08-08,20.6236515045166,20.75976616097431,20.459376429801456,20.75976616097431,6369
2023-08-09,20.440601348876953,20.63303862972355,20.421826543315333,20.586103406283506,9639
2023-08-10,20.74098777770996,20.816085197550212,20.511002712777074,20.511002712777074,2948
2023-08-11,20.299793243408203,20.675280390395795,20.299793243408203,20.675280390395795,6260
2023-08-14,20.243471145629883,20.356116397424763,20.144904312229368,20.215308937449166,17057
2023-08-15,20.097963333129883,20.266932952894376,19.914913508539513,20.266932952894376,13576
2023-08-16,19.985322952270508,20.036950979286296,19.919611136092026,20.004095966429013,2933
2023-08-17,19.6755428314209,19.92430450113445,19.661462624056213,19.905529697672335,4724
2023-08-18,19.47841453552246,19.506576743273378,19.314139466468703,19.459639730355182,40660
2023-08-21,19.515962600708008,19.623915036176918,19.459638189665583,19.459638189665583,11148
2023-08-22,19.708404541015625,19.792887596707732,19.609837693523705,19.609837693523705,3707
2023-08-23,19.877368927001953,19.90553113422756,19.713093861012425,19.80696609463384,21165
2023-08-24,19.694318771362305,20.140210531767288,19.675543966816768,20.140210531767288,5399
2023-08-25,19.6755428314209,19.839819676018724,19.58167239503792,19.58167239503792,16544
2023-08-28,19.933692932128906,19.994708360835574,19.755335870957044,19.802271091572003,31902
2023-08-29,20.069805145263672,20.069805145263672,19.87736788216385,20.03695013379276,9123
2023-08-30,19.938385009765625,20.018177030453373,19.905529998442386,20.018177030453373,8035
2023-08-31,20.004093170166016,20.22938542275097,19.938383153636696,19.94307774936803,5127
2023-09-01,20.018177032470703,20.154289883481912,19.971240023101466,20.074499653249955,13277
2023-09-04,20.121437072753906,20.337343758537557,20.06511444581488,20.06511444581488,7084
2023-09-05,20.032255172729492,20.093272383380633,19.863285537365496,19.971237962078348,8385
2023-09-06,19.825740814208984,19.919611256962867,19.797578607104462,19.919611256962867,4928
2023-09-07,19.788192749023438,19.891452392667887,19.69432050847976,19.806967555224986,6058
2023-09-08,20.027563095092773,20.036950497178115,19.652075963998474,19.853900632673636,14436
2023-09-11,20.027563095092773,20.220002152146463,19.95716026514852,20.07450010551948,3546
2023-09-12,20.032255172729492,20.149594998347418,20.004092970014277,20.07449758157049,23888
2023-09-13,20.032255172729492,20.065110180665418,19.886753144396348,19.943077549826782,5493
2023-09-14,20.27162742614746,20.304482433754316,19.933689949267862,20.02286757127738,8514
2023-09-15,20.46876335144043,20.65650603377718,20.454683142642768,20.59079600543612,16916
2023-09-18,20.11204719543457,20.492228909042666,20.06511197717057,20.492228909042666,12979
2023-09-19,19.975936889648438,20.22000399471658,19.961854890005252,20.1026641436529,8867
2023-09-20,20.149599075317383,20.224696507289153,20.046339434932197,20.083889046150084,8348
2023-09-21,19.530044555664062,19.93369391859836,19.5112697503034,19.89614430787704,11695
2023-09-22,19.39392852783203,19.497188159532527,19.365766321787206,19.365766321787206,7507
2023-09-25,18.840085983276367,19.14517030871304,18.718053327380105,19.140475712064713,13442
2023-09-26,18.7884521484375,18.86824416023391,18.703029128515883,18.70866192710472,18116
2023-09-27,18.779067993164062,18.872940227192707,18.755600382272885,18.788455395613322,9340
2023-09-28,18.868247985839844,18.868247985839844,18.432681809572248,18.60540608078678,5210
2023-09-29,18.811925888061523,18.980893770556506,18.811925888061523,18.948038755310478,32036
2023-10-02,18.70490837097168,18.891712823621564,18.64295295442041,18.783760393770805,32841
2023-10-03,18.455209732055664,18.75747762995909,18.443945923964783,18.601649980020213,16749
2023-10-04,18.31064796447754,18.43831341047219,18.280609351972423,18.312524370623176,11266
2023-10-05,18.59038543701172,18.721805478529262,18.436434199275418,18.455209002481862,3765
2023-10-06,18.770620346069336,18.770620346069336,18.483372638530415,18.594141479376397,50915
2023-10-09,18.288118362426758,18.565978658447285,18.27309816110246,18.47210642871412,6915
2023-10-10,19.01374626159668,19.018440857702327,18.626055342698145,18.626055342698145,15273
2023-10-11,18.910490036010742,19.03252268820754,18.816617800994152,18.89640803695668,27706
2023-10-12,18.74245834350586,19.03721705040221,18.718052529552473,18.962119621406032,13109
2023-10-13,18.323789596557617,18.701154917963333,18.323789596557617,18.64107590371152,73513
2023-10-16,18.521728515625,18.551806818070645,18.27547473932026,18.369465400836688,70781
2023-10-17,18.474733352661133,18.493531842767634,18.273593452511466,18.493531842767634,101746
2023-10-18,18.224720001220703,18.53488794342176,18.202162169722186,18.487893506888174,105379
2023-10-19,17.99350357055664,18.14952782476652,17.97282630532021,18.104412161775368,36680
2023-10-20,17.58746337890625,17.70777119675191,17.585582812947585,17.70777119675191,61343
2023-10-23,17.83935546875,17.83935546875,17.517909586735925,17.621297680060376,9622
2023-10-24,17.978466033935547,18.00290263872625,17.826201121023907,17.912673106357314,11929
2023-10-25,17.83371925354004,17.940866697125596,17.677695021339897,17.88635358869718,58763
2023-10-26,17.611906051635742,17.72093408566329,17.44272319770925,17.51415603793257,14391
2023-10-27,17.59874153137207,17.66265387710771,17.57242257404282,17.66265387710771,67137
2023-10-30,17.747249603271484,17.89763394990306,17.69085592146535,17.69085592146535,53900
2023-10-31,17.66453742980957,17.878834121740823,17.66453742980957,17.741608370880673,3870
2023-11-01,17.94086456298828,17.970942858976645,17.574303033763535,17.777321671711935,38769
2023-11-02,18.03485679626465,18.33750600685433,17.961545201037428,17.961545201037428,1983
2023-11-03,18.34878921508789,18.34878921508789,18.089376813140596,18.15516974868074,14050
2023-11-06,18.42962074279785,18.58376444318536,18.408943475893118,18.480376315938717,8957
2023-11-07,18.412700653076172,18.463454427532074,18.328109236260225,18.328109236260225,2393
2023-11-08,18.576242446899414,18.660833858551594,18.401419718092203,18.401419718092203,2083
2023-11-09,18.17396354675293,18.294271366108692,17.948387057731836,18.294271366108692,14915
2023-11-10,17.891992568969727,17.993501904941922,17.801763044062593,17.97470520770461,14769
2023-11-13,18.172086715698242,18.245400120513757,18.13261095646025,18.155168789270952,19652
2023-11-14,18.574363708496094,18.61947937151288,18.032981130463167,18.110052078120905,67569
2023-11-15,18.666473388671875,18.816857719090926,18.60819914690803,18.634516315095233,13196
2023-11-16,18.367582321166992,18.602558046441636,18.35254317200219,18.602558046441636,52799
2023-11-17,18.636396408081055,18.694670653971382,18.531127727878008,18.531127727878008,6883
2023-11-20,18.840356826782227,18.840356826782227,18.595042430375514,18.604441676061032,6159
2023-11-21,18.6439151763916,18.85915303619455,18.62887602656995,18.85915303619455,9246
2023-11-22,18.915550231933594,18.915550231933594,18.68339440581658,18.74730677083019,2896
2023-11-23,18.724748611450195,18.920246817059272,18.670233706182326,18.920246817059272,14180
2023-11-24,18.709707260131836,18.76046102715893,18.694668110981674,18.717225938345663,7845
2023-11-27,18.546165466308594,18.713467719275904,18.546165466308594,18.713467719275904,3467
2023-11-28,18.600683212280273,18.615720571906998,18.401422062720155,18.525489243255084,22508
2023-11-29,18.56308364868164,18.65707430418152,18.549925064475016,18.65707430418152,10339
2023-11-30,18.49165153503418,18.626998514424848,18.48789219550489,18.62323738217285,4144
2023-12-01,18.920246124267578,18.920246124267578,18.56120321600176,18.580001705781342,30411
2023-12-04,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-05,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-06,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-07,19.521785736083984,19.521785736083984,19.310307202584614,19.35260290928449,2175
2023-12-08,19.827255249023438,19.841355014574937,19.578181501195974,19.578181501195974,10939
2023-12-11,19.846050262451172,19.87894672176674,19.784956069698296,19.799055832778237,22872
2023-12-12,19.930644989013672,19.98703867255673,19.836654321293324,19.869550786087014,15648
2023-12-13,19.794357299804688,20.04813154802952,19.794357299804688,20.038732302607553,34970
2023-12-14,20.22201156616211,20.306602975793492,20.128022704547348,20.24551057428842,13315
2023-12-15,20.316001892089844,20.414691270823592,20.250208972934008,20.40529202626953,24562
2023-12-18,20.264305114746094,20.419389946809304,20.193813476035714,20.193813476035714,71031
2023-12-19,20.644969940185547,20.644969940185547,20.405293666596542,20.405293666596542,7891
2023-12-20,20.81414794921875,20.861142372159097,20.72015731061574,20.738955796880806,21840
2023-12-21,20.72016143798828,20.738959927997932,20.668466486823082,20.668466486823082,6929
2023-12-22,20.649669647216797,20.677867384484944,20.583876719647268,20.677867384484944,106481
2023-12-27,20.677867889404297,20.73896209194903,20.607374440874,20.663769916787384,52571
2023-12-28,20.574474334716797,20.790653368676534,20.574474334716797,20.720159932623186,4181
2023-12-29,20.597972869873047,20.649666023375378,20.55567716775477,20.5603758934468,8736
2024-01-02,20.536882400512695,20.837651095527377,20.499285417274443,20.814153877364884,4720
2024-01-03,20.316001892089844,20.565075598243382,20.25960821748807,20.51808116819567,5458
2024-01-04,20.25020980834961,20.39119489703163,20.123322690718993,20.362998954928827,4512
2024-01-05,20.193815231323242,20.250208905737885,19.944739733273614,20.090425334294242,85628
2024-01-08,20.33479881286621,20.33479881286621,20.076325882093467,20.142118796174987,12339
2024-01-09,20.22201156616211,20.400593630130874,20.207913595464422,20.358297925315185,5971
2024-01-10,20.001134872436523,20.19851362601249,19.98703510952213,20.14681867834567,20373
2024-01-11,19.916545867919922,20.189116816597316,19.916545867919922,20.104525399798835,8800
2024-01-12,19.883647918701172,20.179716062641706,19.874248673901413,20.076327955289635,53368
2024-01-15,20.104522705078125,20.109223223560658,19.9447391384002,19.9447391384002,14583
2024-01-16,20.079320907592773,20.079320907592773,19.85349933366715,19.85349933366715,15874
2024-01-17,19.95229721069336,19.95229721069336,19.806453316378825,19.877023347908217,7997
2024-01-18,20.992015838623047,21.0719953190948,20.33337005577521,20.33337005577521,19198
2024-01-19,21.020246505737305,21.203726435269616,21.020246505737305,21.133156403293896,27276
2024-01-22,21.29311180114746,21.36368182720428,21.217837944199665,21.246066313556454,8885
2024-01-23,21.274295806884766,21.358979124758847,21.217839065188443,21.358979124758847,8218
2024-01-24,21.537752151489258,21.664777120802547,21.335453325694424,21.354272238482384,13488
2024-01-25,21.636550903320312,21.810621362805577,21.476593731323753,21.476593731323753,27424
2024-01-26,21.820026397705078,21.914119149460106,21.5471575970825,21.5471575970825,7271
2024-01-29,21.890596389770508,21.94234749716374,21.683593754867683,21.730639237223286,16459
2024-01-30,21.815324783325195,22.055261434141183,21.80591532695297,22.017623608652283,20100
2024-01-31,21.87648582458496,21.95175968251715,21.763574140351512,21.895304737735593,17424
2024-02-01,22.00821304321289,22.23874022603962,21.871780419366672,21.890597536492564,24416
2024-02-02,22.08819580078125,22.35635905234825,22.064673054878448,22.21051515627811,12876
2024-02-05,22.13053321838379,22.271671461411902,22.036440458141673,22.18698815666101,20377
2024-02-06,22.238740921020508,22.262263664165637,22.130534866816696,22.210512552444193,3294
2024-02-07,22.19639778137207,22.266967800759197,22.154056128673822,22.2199205229444,10265
2024-02-08,22.309309005737305,22.441039596901987,22.19639912150501,22.21521803376714,20599
2024-02-09,22.488082885742188,22.506901796165664,22.304602995788485,22.304602995788485,14425
2024-02-12,22.516313552856445,22.657451806118647,22.516313552856445,22.553949582880247,44161
2024-02-13,22.16817283630371,22.535134481218495,21.975283454166235,22.525725024203204,15723
2024-02-14,22.205810546875,22.25285603703213,22.16817271901296,22.18228780179643,2708
2024-02-15,22.27637481689453,22.436331967494837,22.21991987982092,22.37046757513061,11656
2024-02-16,22.464563369750977,22.506905026946743,22.455153913188546,22.473972826313407,6537
2024-02-19,22.384584426879883,22.408107169632927,22.295195491879976,22.384584426879883,4510
2024-02-20,22.596290588378906,22.75624774938722,22.459857964462863,22.459857964462863,11228
2024-02-21,22.473974227905273,22.521019718981087,22.408109822530957,22.41751927968021,14180
2024-02-22,22.812707901000977,22.883276138834738,22.521020108342576,22.62452234410333,21325
2024-02-23,22.96795654296875,22.96795654296875,22.73272552405701,22.85975048962978,14390
2024-02-26,22.897388458251953,23.07616455027032,22.864456256389413,23.01030014654524,11634
2024-02-27,23.07145881652832,23.07145881652832,22.892682739252976,22.967956593684132,5701
2024-02-28,22.79859161376953,23.118505966799486,22.79859161376953,23.118505966799486,8316
2024-02-29,22.69508934020996,22.822112510250275,22.610406030402928,22.770363193963966,8597
2024-03-01,22.54924964904785,22.86916403555332,22.54924964904785,22.86916403555332,11568
2024-03-04,22.342243194580078,22.521017478620298,22.314014825940443,22.48338144843772,25226
2024-03-05,22.342243194580078,22.342243194580078,22.125829291016743,22.125829291016743,8386
2024-03-06,22.497495651245117,22.497495651245117,22.412812336549212,22.436335080704666,9061
2024-03-07,22.38928985595703,22.48808645937516,22.276378170143197,22.426925888114734,8519
2024-03-08,22.35165023803711,22.506903569256508,22.337536951442697,22.506903569256508,7249
2024-03-11,22.337539672851562,22.361062418264794,22.16346920318914,22.224629776999887,3823
2024-03-12,22.7280216217041,22.7280216217041,22.492790603533713,22.506903890329458,9543
2024-03-13,22.79859161376953,22.887980556177254,22.779772700139443,22.84563889784475,8445
2024-03-14,22.718612670898438,22.85504709519254,22.648042646009685,22.85504709519254,25730
2024-03-15,22.63863182067871,22.779770067250826,22.63863182067871,22.765656780994668,14508
2024-03-18,22.455156326293945,22.572771853958173,22.450452494842406,22.54454348123737,2261
2024-03-19,22.553951263427734,22.553951263427734,22.3375391393223,22.417518625421504,2981
2024-03-20,22.535131454467773,22.558654196511398,22.403400868617148,22.54453911554908,15406
2024-03-21,22.779769897460938,22.845636087062484,22.73272441384428,22.840930461898722,29835
2024-03-22,22.483381271362305,22.85504671284079,22.483381271362305,22.77506723299353,7786
2024-03-25,22.63863182067871,22.652746901605045,22.4880841183791,22.563357969528905,17437
2024-03-26,22.79859161376953,22.8738654736195,22.6480438940696,22.6480438940696,5162
2024-03-27,22.262264251708984,22.685680818177158,22.210513138621728,22.685680818177158,26070
2024-03-28,22.473974227905273,22.605703038653907,22.375177619843797,22.41751927968021,13478
2024-04-02,21.96587371826172,22.619817512493718,21.89530548354861,22.116421439254157,22226
2024-04-03,22.107011795043945,22.11171562573494,21.838846784230967,21.90000735123535,7808
2024-04-04,22.205810546875,22.224629460806018,22.12112722885583,22.130536685821337,3235
2024-04-05,22.022329330444336,22.031738786857694,21.730641565641147,21.80121159140618,16783
2024-04-08,22.19639778137207,22.248148889633278,22.11641830642198,22.11641830642198,6066
2024-04-09,22.074079513549805,22.15876282991752,22.02703402431013,22.078785139276,3145
2024-04-10,22.177581787109375,22.299902930845764,22.05996626910844,22.215219614311458,4762
2024-04-11,21.82944107055664,22.08819485373417,21.70241609452322,22.050557026167052,5826
2024-04-12,21.613025665283203,21.98939673639364,21.53304797920791,21.984691110936108,8132
2024-04-15,21.53474998474121,21.803698299455746,21.50172137064816,21.614963618913244,26654
2024-04-16,21.256362915039062,21.34129414426063,21.152559479264955,21.261082316620442,23517
2024-04-17,21.13368797302246,21.40735389961592,21.13368797302246,21.2374914210771,34581
2024-04-18,21.312986373901367,21.35545199496649,21.14784329193955,21.14784329193955,32323
