Price,Close,High,Low,Open,Volume
2023-07-17,115.53225708007812,115.74102583796602,111.91196252635775,111.91196252635775,6290000
2023-07-18,116.78367614746094,116.89961396834109,114.3705423543069,115.02150942436374,7700000
2023-07-19,114.6791763305664,117.42563782074382,114.63570431811006,116.73863210404224,7497500
2023-07-20,114.27261352539062,116.44135072613676,114.2193474230571,114.37836877709236,6430000
2023-07-21,114.49744415283203,116.44643813469274,114.49313355802,115.11903640714614,17470000
2023-07-24,113.34275817871094,114.35799657920079,112.45169030166949,113.83706458954578,6377500
2023-07-25,115.24907684326172,115.96154274501237,113.0196400902205,113.0196400902205,6142500
2023-07-26,115.86518096923828,116.18048191121679,114.49939485594433,115.24906477480846,4172500
2023-07-27,115.77667236328125,117.20513033326054,115.63135974051407,116.50206257691796,5587500
2023-07-28,117.98377990722656,118.13967103498103,116.76957426660711,117.03435086841253,4727500
2023-07-31,116.36026000976562,118.19371194682343,116.15031837388904,117.50396454750741,9212500
2023-08-01,114.14766693115234,115.59335219520662,114.13043202357888,115.24006273740446,7625000
2023-08-02,112.99651336669922,113.98119659759888,112.41213271353728,113.19548802014278,7087500
2023-08-03,111.23355865478516,111.6287662011402,109.44945816958291,110.25710069848311,16385000
2023-08-04,119.97782897949219,124.03563783627527,115.54596954921593,123.57501676915054,24370000
2023-08-07,127.02216339111328,127.17021772703835,120.61780855318179,120.81561028152409,12802500
2023-08-08,126.35476684570312,126.90077052833233,124.17741598083643,125.04733433483138,8300000
2023-08-09,125.52008819580078,127.35354763055466,124.89104770250069,127.35354763055466,7450000
2023-08-10,126.2458724975586,127.36295152429261,125.53301817775922,125.92509552435018,6490000
2023-08-11,125.58159637451172,126.02184481616328,124.0736203276043,125.2741247113002,5362500
2023-08-14,126.68218994140625,126.7844190050631,124.57338305731791,125.33755352592325,3917500
2023-08-15,125.3594970703125,126.46756637293043,125.1440719384353,126.29756310267805,4072500
2023-08-16,125.15542602539062,126.38021000196323,124.6102068397232,124.68305363929355,4002500
2023-08-17,121.89313507080078,125.63290089790254,121.73176045233735,125.46291256085719,7370000
2023-08-18,119.79254913330078,120.74629618077797,118.85839773463519,119.8086111405234,11602500
2023-08-21,119.54071044921875,120.41454345246314,118.2587380862072,120.13097056810886,5862500
2023-08-22,120.39808654785156,120.88572908608643,119.58104586034054,119.72048649483749,4667500
2023-08-23,121.36437225341797,122.62166892925607,120.08005404970649,120.08005404970649,4677500
2023-08-24,118.53761291503906,121.81166257377996,118.33628499353863,120.90923177465693,5657500
2023-08-25,119.16900634765625,119.54736749363414,117.81927471546764,118.53762001404016,4937500
2023-08-28,120.23045349121094,120.79642633904854,119.7408536211508,120.10511753814698,3522500
2023-08-29,121.84613800048828,122.19394397269865,119.85405307249168,119.88342787021338,4197500
2023-08-30,122.6189193725586,123.3392144971139,121.35339753479909,121.35339753479909,4100000
2023-08-31,121.6177978515625,122.99963864527032,121.02909906915166,122.3890133527089,5752500
2023-09-01,122.00397491455078,122.81005609303296,121.1442391607356,122.81005609303296,4940000
2023-09-05,123.16923522949219,123.7959225144488,121.01460267410008,121.01460267410008,6552500
2023-09-06,123.03488159179688,123.71523088296357,122.01768585244898,122.33455564551616,5820000
2023-09-07,121.555908203125,122.27228873826886,120.16387739894506,121.84144589588074,6072500
2023-09-08,123.10890197753906,123.29847848172855,121.73410625782479,122.00828097818079,4110000
2023-09-11,124.6591796875,124.82016583275666,123.1743254820716,123.45319929599732,4447500
2023-09-12,124.296875,125.41394652382183,123.40893734970696,123.93495688506727,4130000
2023-09-13,122.03336334228516,124.31137446229259,121.80579830445123,124.05364273187558,6272500
2023-09-14,125.24200439453125,126.37827571996816,122.4677368842255,124.11318882944981,7657500
2023-09-15,123.77671813964844,126.0183094432346,123.15472998709213,125.36693902367367,21440000
2023-09-18,123.70543670654297,125.46211980683147,123.18567760958337,123.53584431782781,5287500
2023-09-19,121.92015838623047,123.0160803309035,121.07256254070758,122.67335445471178,7035000
2023-09-20,120.20304107666016,122.78812790171267,120.16465661257577,122.78812790171267,4557500
2023-09-21,118.92459106445312,119.49291718884463,118.07386496335313,119.11338315491108,6682500
2023-09-22,119.95354461669922,121.29074044033186,118.94810023972371,119.26653889610132,5907500
2023-09-25,121.33889770507812,121.59623346363138,118.09148120161659,118.41657621610892,4880000
2023-09-26,119.87676239013672,121.15951159810987,119.08400150539741,120.63739926149088,5422500
2023-09-27,120.74159240722656,121.46111058168728,119.47607803519482,120.17993014922854,4460000
2023-09-28,121.60995483398438,122.09368275877804,119.9198580243153,120.74159784034126,6760000
2023-09-29,120.79212188720703,122.86802053219088,120.1599511634978,122.25699936318291,6307500
2023-10-02,121.1763687133789,121.91155301730261,120.12314168788868,120.31624439076973,4017500
2023-10-03,117.92658233642578,120.92802587573907,117.38449337306028,119.6581935730455,5705000
2023-10-04,119.3241195678711,119.82860112339253,117.95519562887998,118.08131601776034,4655000
2023-10-05,118.23876190185547,119.30648202320857,117.11856010284474,119.03191880366792,4550000
2023-10-06,119.44043731689453,119.6413692998653,117.40565733705435,117.40565733705435,5140000
2023-10-09,117.88467407226562,118.3433302626213,114.93649656774657,118.3433302626213,6062500
2023-10-10,119.86972045898438,120.79251644176905,118.09580240299258,118.26814401442098,5512500
2023-10-11,120.32210540771484,121.22453623305891,119.0499271665726,120.75491301256503,3630000
2023-10-12,119.42320251464844,120.88260402074926,118.63670949003733,120.15016152030832,4290000
2023-10-13,115.5487060546875,120.14663897963278,115.35325756041422,119.18075944534269,6830000
2023-10-16,116.19065856933594,117.50944643465189,115.9830702070731,116.47384295267834,5942500
2023-10-17,116.65794372558594,117.55959013208613,115.95879067690188,116.47973014688445,5307500
2023-10-18,111.63817596435547,115.54596551999049,111.31426128261681,115.3806762461894,11407500
2023-10-19,109.09069061279297,111.1356532716509,108.47105566881149,111.11724546255574,10907500
2023-10-20,107.97203826904297,109.40166885194763,107.59485007632082,108.87916806565781,7842500
2023-10-23,110.43571472167969,111.29427758270087,107.39862816378468,107.8592417149935,6670000
2023-10-24,111.05574798583984,111.97737105550839,110.3456279415463,111.11762780496248,4712500
2023-10-25,110.1764144897461,111.68829754068224,109.93945133474847,110.55634444373452,5885000
2023-10-26,107.42565155029297,110.40359241151832,107.04767891514327,109.49606662243826,7230000
2023-10-27,107.56156921386719,109.06679603875958,107.21297881028029,107.61170509176247,5245000
2023-10-30,109.21014404296875,110.17603097793423,108.36411703517928,108.4256083752806,5247500
2023-10-31,109.2614517211914,109.82351737754425,108.30027133751396,109.6221894577578,5457500
2023-11-01,108.34767150878906,110.18464973751614,107.95207545954047,109.78788078815364,7762500
2023-11-02,111.18304443359375,111.3922016647101,107.96226064271096,109.94494747887644,12622500
2023-11-03,111.97148895263672,112.37178406182848,108.19921817092819,108.88700827259927,14512500
2023-11-06,116.38494110107422,117.59718937520228,113.13478265448617,113.13908577838627,11975000
2023-11-07,117.9700698852539,118.88307924441645,116.08452461819539,116.3849439334836,7707500
2023-11-08,118.30064392089844,119.09888833482405,117.65554887978962,118.87484947914585,5877500
2023-11-09,117.90584564208984,118.8094494559981,117.44601646588201,118.72915435135509,5147500
2023-11-10,120.41141510009766,120.65268887678374,118.01237859984697,118.40562138710243,5660000
2023-11-13,122.17318725585938,123.23424347138922,120.50227529226154,120.54027127837836,6037500
2023-11-14,124.29961395263672,124.60433637307405,123.19663966659469,123.99645290869479,7467500
2023-11-15,122.23623657226562,125.62426648481353,122.0979688474323,125.22004929292048,7105000
2023-11-16,122.55076599121094,123.80179468732453,121.50850604256175,121.97617194312613,6475000
2023-11-17,122.80144500732422,123.57304891675074,121.55354653876478,123.57304891675074,5310000
2023-11-20,123.69015502929688,124.12178972021522,122.75090861842374,123.0611220062025,5675000
2023-11-21,123.18529510498047,124.20169899855532,123.05055353099026,123.61418061292036,4605000
2023-11-22,122.59581756591797,124.11475321366059,122.59425618921252,124.02231821855673,4815000
2023-11-24,122.03140258789062,122.8766527229163,121.68515797485536,122.8766527229163,2925000
2023-11-27,122.62714385986328,123.09950882159387,121.02908618120648,121.38199463187297,6332500
2023-11-28,123.06229400634766,123.29416962188249,122.22606109749752,122.84138537978136,4502500
2023-11-29,122.45049285888672,124.31919911635235,121.57979010440174,123.47904405908562,3895000
2023-11-30,122.42738342285156,122.5331386668694,120.61782274460587,122.5331386668694,6392500
2023-12-01,123.75361633300781,124.52640061677285,121.38395470519156,122.4113255478219,5125000
2023-12-04,122.77127838134766,124.85775547032571,122.03021474338875,123.27850161312334,5895000
2023-12-05,123.30122375488281,123.77084696370788,121.59623795125447,121.59623795125447,4592500
2023-12-06,123.37916564941406,124.8992740152559,122.49044358239432,124.564780846665,4727500
2023-12-07,126.83653259277344,126.91760464128559,124.44297225007561,124.4844869361779,6982500
2023-12-08,128.27516174316406,128.37033847259102,126.158517940839,126.158517940839,6122500
2023-12-11,131.08387756347656,132.59537949362502,128.77062009694325,128.77062009694325,8267500
2023-12-12,133.26910400390625,133.36271189862896,131.1563745670849,131.60249500134356,6075000
2023-12-13,134.11984252929688,134.47940746455063,132.39254128932146,133.72934888363486,5500000
2023-12-14,134.74961853027344,136.8913188853342,133.8957623129534,135.28230934273768,6885000
2023-12-15,136.2701416015625,136.8921372855585,134.55223879911412,134.81192039098158,22607500
2023-12-18,135.9336700439453,136.6962791577498,135.53885846041925,136.45655931797944,5050000
2023-12-19,137.68682861328125,138.23909265918363,136.26267408162084,136.60030490909924,5410000
2023-12-20,135.88198852539062,138.73811238949787,135.66929765564845,138.50154515798204,7897500
2023-12-21,137.85369873046875,138.0326967339771,136.38176139176915,136.38176139176915,5450000
2023-12-22,138.4862518310547,139.61272894975338,137.87132349159128,137.87132349159128,6372500
2023-12-26,139.69851684570312,139.99854021724263,138.07852511201656,138.16391522996219,4942500
2023-12-27,138.4447479248047,140.24567997145087,138.23166858622338,140.24567997145087,4225000
2023-12-28,139.0647735595703,139.54340644949113,138.66172922525007,139.2845018257617,3492500
2023-12-29,138.9374542236328,140.02202060828373,138.27199412499968,139.32757419254276,4112500
2024-01-02,136.3265380859375,138.34095293167528,135.70612622399042,137.87132970520176,8335000
2024-01-03,133.5342559814453,136.33124167136114,133.36818229466928,135.6199412725613,8185000
2024-01-04,133.95217895507812,135.07746076280822,132.5483894143393,133.17116199049477,4415000
2024-01-05,133.49002075195312,135.1099977315119,132.94636280081568,133.94515088028814,8045000
2024-01-08,135.6324920654297,135.71710523609275,133.4383020687175,133.6266982313328,6617500
2024-01-09,136.66612243652344,136.71586236452137,134.77705107075673,134.77705107075673,5607500
2024-01-10,137.91635131835938,138.56654134026502,136.84237832946894,136.84237832946894,3712500
2024-01-11,139.13568115234375,139.16191825726227,136.538058351374,137.18785999881482,4187500
2024-01-12,137.18197631835938,140.09333878308098,137.04568083048554,139.9155211333127,4180000
2024-01-16,137.23287963867188,137.47963689625237,135.78171088994353,137.0017959120149,4330000
2024-01-17,136.6923370361328,137.51251529330003,135.58193702997727,136.9602512752756,4560000
2024-01-18,138.21640014648438,138.67583333219113,136.36530978981554,137.00962789015156,5575000
2024-01-19,141.65142822265625,141.8895642952169,139.1055028902494,139.51207339284997,5877500
2024-01-22,137.32376098632812,143.73321947992605,136.32849918729403,143.08341786097432,11410000
2024-01-23,136.72056579589844,138.30217295075443,136.5415678013477,137.99860848871037,5955000
2024-01-24,136.96067810058594,137.97121007367681,136.16752861350778,137.08797886220725,6522500
2024-01-25,137.2152862548828,138.66527487091028,136.75349226080212,137.87095991593833,6952500
2024-01-26,137.85565185546875,138.5254300907675,136.3045998370841,136.92894126836867,5240000
2024-01-29,139.1983184814453,139.60018239797478,136.9618298406884,137.96922390836266,5487500
2024-01-30,139.24807739257812,140.04436451660862,138.05542473347273,138.1063300930174,4637500
2024-01-31,137.3805694580078,139.19170678452562,137.1302859858878,138.263023768012,4660000
2024-02-01,139.37733459472656,140.98753968806543,137.54623580288794,140.70121758685121,4912500
2024-02-02,139.4924774169922,140.35574677922466,137.5383960870365,138.61354946584683,4940000
2024-02-05,141.9839630126953,142.12849119770146,138.47489996197442,138.69385127212433,5770000
2024-02-06,142.7649688720703,143.36266974401133,141.21742818486138,142.37562583977177,6925000
2024-02-07,145.27093505859375,146.70214208792873,142.8190210826476,142.9670754365717,7120000
2024-02-08,150.4136962890625,150.59152886376145,145.93796923342285,146.8799649067946,9412500
2024-02-09,147.20033264160156,147.345264227156,143.47272214394218,144.92154493326782,9972500
2024-02-12,148.45570373535156,149.89590557423102,146.86665563940275,147.1584462993413,6182500
2024-02-13,146.78636169433594,148.36012474735819,145.0045993679785,146.68413261394232,6602500
2024-02-14,146.4220733642578,147.6715331173856,144.72571629437823,146.53567283932514,6342500
2024-02-15,146.9058074951172,147.37856839788728,145.3849221788197,146.98336831324175,7437500
2024-02-16,145.58116149902344,147.12202361686477,145.27290540359562,147.0444777327452,5240000
2024-02-20,144.9552459716797,146.10326866779604,144.4734903161727,145.27408056935556,6372500
2024-02-21,146.53253173828125,146.98884212732474,145.29638480256628,145.57017103599236,5620000
2024-02-22,152.83311462402344,153.4601903605865,147.8540714183048,148.9981645179762,11850000
2024-02-23,137.32139587402344,144.85496976714472,136.74836326456665,144.85496976714472,23962500
2024-02-26,137.0781707763672,140.46423603260536,136.99355761907037,139.41297395698348,10830000
2024-02-27,136.23097229003906,138.40871159872285,135.65324801792227,137.72680092642318,9822500
2024-02-28,136.91680908203125,137.37625724983027,135.521252081421,136.23098370479082,8490000
2024-02-29,135.8671112060547,137.67549913473331,135.18793477596995,137.31083924489153,12022500
2024-03-01,137.07736206054688,137.54698519680628,135.29247738508593,136.4044611803783,8710000
2024-03-04,135.57606506347656,137.17530302195374,135.22748216859014,135.5913501171186,6770000
2024-03-05,134.3560028076172,136.0425733547329,133.78570442427875,135.20790179958513,7187500
2024-03-06,134.26904296875,135.03008328852445,133.13082189247436,134.46371449768574,5912500
2024-03-07,136.56546020507812,136.81442180731423,133.8622345288129,134.82744757574935,6767500
2024-03-08,136.87722778320312,137.8314456451425,135.49970035688412,136.53480825908147,7635000
2024-03-11,137.54640197753906,139.2459321003387,136.51521848681662,136.5654751815881,5887500
2024-03-12,137.4387664794922,139.1445726157981,137.34216280201218,138.313262694038,4710000
2024-03-13,137.4387664794922,138.21313880191883,136.74097006019437,137.4387664794922,5815000
2024-03-14,137.89271545410156,139.40218355772473,137.44976757556734,139.40218355772473,8697500
2024-03-15,134.06094360351562,137.47805404757884,133.86577387931402,137.37163868794048,19277500
2024-03-18,135.5118865966797,136.26073367726113,134.54510076361518,136.1240744402756,5775000
2024-03-19,137.67359924316406,137.83891452885536,135.27980814137663,135.63675793684038,4692500
2024-03-20,140.52093505859375,142.26875911902664,137.43915933201748,137.83459179299885,10760000
2024-03-21,143.2430419921875,143.72917628235828,140.84179055630588,141.96604257448286,7607500
2024-03-22,142.3367156982422,143.1766690322674,141.54075756586542,142.34613789158126,5135000
2024-03-25,142.42349243164062,142.53697816942937,140.16791845417552,141.69702492562953,4165000
2024-03-26,143.76409912109375,144.8569235510513,142.95987237553408,143.28973895957463,6872500
2024-03-27,144.2518310546875,145.74127158794536,143.57013762117583,144.4261790786095,5230000
2024-03-28,142.4604034423828,145.08194497855803,142.08812947472993,144.89974763956874,6852500
2024-04-01,140.1431884765625,143.51946410781107,139.3236524711958,143.36945801097792,5690000
2024-04-02,140.0340118408203,140.77932371217094,138.16916679030922,138.16916679030922,6430000
2024-04-03,142.6370849609375,143.1762470082284,141.18573796463488,141.32632185077455,6375000
2024-04-04,138.2999267578125,144.1724990788878,138.15738052312713,143.6431636128225,8065000
2024-04-05,141.44021606445312,141.77713808813326,138.61682388646636,138.61682388646636,6462500
2024-04-08,141.41152954101562,142.71051868941944,140.93952119125487,140.9681922157373,4140000
2024-04-09,140.6383514404297,141.92399383154685,138.64980452666458,141.7582740989142,3950000
2024-04-10,140.82095336914062,142.0465124344244,139.28163081083682,140.28847218483895,4525000
2024-04-11,142.8527069091797,143.59644603098369,140.11099839508773,140.45930498240267,4362500
2024-04-12,138.68753051757812,141.3098663258966,137.49769769880322,140.5555216061702,6020000
2024-04-15,136.87449645996094,142.3563399885706,136.69189467062256,140.70079037760433,5190000
2024-04-16,136.17318725585938,137.33945713764976,135.5064134914162,136.28156495593456,5582500
2024-04-17,135.23622131347656,137.18000916446414,134.71238335514488,136.37775964497854,4272500
