Price,Close,High,Low,Open,Volume
2023-07-17,115.82267761230469,116.03197116504478,112.19328250175558,112.19328250175558,6290000
2023-07-18,117.07725524902344,117.19348452263408,114.65805514870803,115.31065866603112,7700000
2023-07-19,114.96746063232422,117.72082626812191,114.9238793384869,117.03209353375523,7497500
2023-07-20,114.55987548828125,116.73406452640172,114.5064754840036,114.66589659074332,6430000
2023-07-21,114.7852783203125,116.73917186184761,114.78095688913223,115.40843319019727,17470000
2023-07-24,113.62770080566406,114.6454915059344,112.73439279236902,114.12324989816192,6377500
2023-07-25,115.5387954711914,116.2530524037178,113.30375425367343,113.30375425367343,6142500
2023-07-26,116.15645599365234,116.47254957487593,114.78723641242468,115.53879093650058,4172500
2023-07-27,116.0677261352539,117.4997751402127,115.92204820757591,116.79493992486255,5587500
2023-07-28,118.28038787841797,118.43667091217144,117.06312975828008,117.32857200116553,4727500
2023-07-31,116.65278625488281,118.49084743577271,116.44231683195562,117.79936603193673,9212500
2023-08-01,114.43462371826172,115.88394330275106,114.41734548370806,115.5297657075874,7625000
2023-08-02,113.28058624267578,114.26774496409274,112.69473645840648,113.48006111776658,7087500
2023-08-03,111.5132064819336,111.90940760372527,109.72462066127922,110.53429365185889,16385000
2023-08-04,120.27942657470703,124.34743586104828,115.83642643486908,123.88565689494061,24370000
2023-08-07,127.34149932861328,127.48992587572496,120.92104383075241,121.11934283609483,12802500
2023-08-08,126.67240142822266,127.21977767206278,124.48957707034715,125.36168225243016,8300000
2023-08-09,125.83563995361328,127.67370862148537,125.20501808129849,127.67370862148537,7450000
2023-08-10,126.5632553100586,127.68314267956276,125.84860887060853,126.24167190178876,6490000
2023-08-11,125.89730834960938,126.3386635752887,124.38554125281955,125.58906370302387,5362500
2023-08-14,127.00068664550781,127.10317272729682,124.88657792662738,125.65266962643133,3917500
2023-08-15,125.67465209960938,126.78550709953537,125.45868538679626,126.61507643936145,4072500
2023-08-16,125.47006225585938,126.69792529520828,124.92347240880869,124.99650234260778,4002500
2023-08-17,122.1995620727539,125.94872929255708,122.03778177483612,125.77831362204083,7370000
2023-08-18,120.09371185302734,121.04985665442852,119.15721196459428,120.10981424070613,11602500
2023-08-21,119.84123229980469,120.71726209366753,118.55603709575861,120.43297631537393,5862500
2023-08-22,120.70075988769531,121.18962832909799,119.881665210451,120.02145639007506,4667500
2023-08-23,121.66947174072266,122.92992915116571,120.38192487263288,120.38192487263288,4677500
2023-08-24,118.8355941772461,122.1178741809876,118.63376015522034,121.2131748405808,5657500
2023-08-25,119.46858978271484,119.84790210496983,118.11546500954796,118.83561618331152,4937500
2023-08-28,120.53270721435547,121.10010289139723,120.0418765131766,120.40705617258182,3522500
2023-08-29,122.15245056152344,122.50113089331415,120.15535767310963,120.1848063169923,4197500
2023-08-30,122.92717742919922,123.6492833410004,121.6584741305009,121.6584741305009,4100000
2023-08-31,121.92353057861328,123.30884515627109,121.33335187724865,122.69668482410856,5752500
2023-09-01,122.31068420410156,123.1187918131631,121.44878713593215,123.1187918131631,4940000
2023-09-05,123.47886657714844,124.10712927197294,121.31881755732357,121.31881755732357,6552500
2023-09-06,123.34417724609375,124.026236857752,122.32442439271706,122.64209076028983,5820000
2023-09-07,121.86148071289062,122.57966211646864,120.46595056135034,122.14773620267242,6072500
2023-09-08,123.41839599609375,123.60844909290296,122.04014405960595,122.31500805128698,4110000
2023-09-11,124.97257232666016,125.13396319039046,123.48398520417443,123.76356010566353,4447500
2023-09-12,124.6093521118164,125.72923190642909,123.71918222364582,124.24652414997666,4130000
2023-09-13,122.34014892578125,124.62388684829187,122.11201180117529,124.36550719359305,6272500
2023-09-14,125.55685424804688,126.69598208206568,122.77561241851448,124.42520091765634,7657500
2023-09-15,124.087890625,126.3351172495703,123.46433880520321,125.68210929626808,21440000
2023-09-18,124.01641082763672,125.7775099261036,123.49534514599773,123.84639211292144,5287500
2023-09-19,122.2266616821289,123.3253387387747,121.37693500833545,122.98175126092471,7035000
2023-09-20,120.50521850585938,123.0968039592665,120.4667375473887,123.0968039592665,4557500
2023-09-21,119.22355651855469,119.79331136240896,118.37069177049484,119.41282321491667,6682500
2023-09-22,120.2551040649414,121.59566155692704,119.24713203234283,119.5663712335132,5907500
2023-09-25,121.6439437866211,121.90192648746796,118.38836327558856,118.71427557919573,4880000
2023-09-26,120.17813110351562,121.464105127297,119.38337722761533,120.9406802066543,5422500
2023-09-27,121.04513549804688,121.7664625336152,119.77643963622106,120.48206122705159,4460000
2023-09-28,121.91566467285156,122.40060861969003,120.22131920422972,121.04512475531074,6760000
2023-09-29,121.09579467773438,123.17691215590474,120.46203466951917,122.56435487261577,6307500
2023-10-02,121.48098754882812,122.21801999351459,120.42511287187438,120.61870100538103,4017500
2023-10-03,118.22305297851562,121.23204222869127,117.67960118872155,119.95901753297937,5705000
2023-10-04,119.62407684326172,120.12982656580108,118.25171169978954,118.37814913042438,4655000
2023-10-05,118.53600311279297,119.60640738286945,117.41298523101989,119.33115393702279,4550000
2023-10-06,119.74069213867188,119.94212923363061,117.70079703606484,117.70079703606484,5140000
2023-10-09,118.18103790283203,118.64084716169774,115.22544863605206,118.64084716169774,6062500
2023-10-10,120.17106628417969,121.09618212485553,118.39268869663675,118.56546356531238,5512500
2023-10-11,120.62458801269531,121.5292874953733,119.349211591243,121.05848367008021,3630000
2023-10-12,119.72342681884766,121.18649719157148,118.93495658783027,120.45221336519528,4290000
2023-10-13,115.83917236328125,120.44866357087176,115.6432325506316,119.48035600884816,6830000
2023-10-16,116.48274993896484,117.80485310138448,116.27463972090224,116.76664621873167,5942500
2023-10-17,116.95122528076172,117.85513845326064,116.25031454042912,116.77256366780001,5307500
2023-10-18,111.9188232421875,115.83643659234134,111.59409427113522,115.67073179773523,11407500
2023-10-19,109.36491394042969,111.41501706051355,108.74372140839644,111.39656297936129,10907500
2023-10-20,108.24346923828125,109.67669377033229,107.86533283194402,109.15287946901466,7842500
2023-10-23,110.7133560180664,111.57407735206316,107.66863406204591,108.13040562037057,6670000
2023-10-24,111.3349380493164,112.25887804546548,110.62303278936461,111.39697343202708,4712500
2023-10-25,110.45340728759766,111.96909134002985,110.21584838724387,110.83429241753214,5885000
2023-10-26,107.69571685791016,110.68114418538585,107.31679400933834,109.77133689996054,7230000
2023-10-27,107.83196258544922,109.3409733208884,107.48249587878107,107.88222449729102,5245000
2023-10-30,109.48468780517578,110.45300288667761,108.63653396713916,108.69817989053495,5247500
2023-10-31,109.53614044189453,110.09961915924613,108.57254360295498,109.8977850910619,5457500
2023-11-01,108.62004852294922,110.46164476181026,108.22345797821026,110.06387836838427,7762500
2023-11-02,111.46253967285156,111.67222268962752,108.23365938001729,110.22133035323775,12622500
2023-11-03,112.25298309326172,112.65428453655524,108.47122889633889,109.16074808891882,14512500
2023-11-06,116.67752075195312,117.89281649230375,113.41919174468421,113.42350568619075,11975000
2023-11-07,118.26663208007812,119.18193663207825,116.37634678494823,116.67752131731477,7707500
2023-11-08,118.5980453491211,119.3982965063822,117.95132857392693,119.1736944291234,5877500
2023-11-09,118.20223236083984,119.10810761572709,117.74124728553319,119.02761066865237,5147500
2023-11-10,120.71411895751953,120.95599927556083,118.30905148751306,118.70328285303998,5660000
2023-11-13,122.4803237915039,123.54404744280654,120.80521124901152,120.84330275490487,6037500
2023-11-14,124.61210632324219,124.91759482354503,123.5063591319722,124.30818312477473,7467500
2023-11-15,122.54354095458984,125.94008844317551,122.40492562188697,125.53485504104918,7105000
2023-11-16,122.85883331298828,124.11300683693516,121.81395333803098,122.2827948541071,6475000
2023-11-17,123.11016082763672,123.88370450522996,121.85912521358712,123.88370450522996,5310000
2023-11-20,124.00110626220703,124.43382606243966,123.05949863002733,123.37049187967442,5675000
2023-11-21,123.49495697021484,124.5139158889268,123.35987668431028,123.92492060591542,4605000
2023-11-22,122.90400695800781,124.42676100562079,122.90244165621137,124.33409364137488,4815000
2023-11-24,122.33817291259766,123.18554789133472,121.99105788776579,123.18554789133472,2925000
2023-11-27,122.93540954589844,123.40896196013264,121.3333345972382,121.68713020520305,6332500
2023-11-28,123.37165832519531,123.60411684910541,122.53332322390408,123.15019435999066,4502500
2023-11-29,122.7583236694336,124.6317277059647,121.88543203739982,123.78946056563302,3895000
2023-11-30,122.73516082763672,122.84118193598684,120.9210509882983,122.84118193598684,6392500
2023-12-01,124.0647201538086,124.83944713751613,121.68910144119543,122.71905498810541,5125000
2023-12-04,123.07992553710938,125.17164803224077,122.33699886418732,123.58842392875866,5895000
2023-12-05,123.61119842529297,124.08200224932152,121.90192635104671,121.90192635104671,4592500
2023-12-06,123.68932342529297,125.21325312861397,122.79836723666743,124.8779190914966,4727500
2023-12-07,127.15540313720703,127.23667900308726,124.75582531773017,124.79744437289939,6982500
2023-12-08,128.59764099121094,128.69305699159042,126.47567602076198,126.47567602076198,6122500
2023-12-11,131.4134063720703,132.9287080328911,129.0943336596724,129.0943336596724,8267500
2023-12-12,133.6041259765625,133.69796918990448,131.48608540038214,131.93332732599507,6075000
2023-12-13,134.4569854736328,134.81745426307148,132.72534224059493,134.06551022692682,5500000
2023-12-14,135.08837890625,137.2354634933807,134.2323760954452,135.62240890276448,6885000
2023-12-15,136.61268615722656,137.2362453622749,134.8904650334994,135.15079939136868,22607500
2023-12-18,136.275390625,137.0399168446209,135.87958653355676,136.79959437856297,5050000
2023-12-19,138.03298950195312,138.58664200465154,136.6052544782206,136.9437341493281,5410000
2023-12-20,136.2235870361328,139.08689101048913,136.01036147533156,138.84972906428848,7897500
2023-12-21,138.20025634765625,138.37970434359968,136.7246186287605,136.7246186287605,5450000
2023-12-22,138.83441162109375,139.9637207468108,138.217937328016,138.217937328016,6372500
2023-12-26,140.04969787597656,140.35047546108325,138.42563372707102,138.51123850291188,4942500
2023-12-27,138.7927703857422,140.59822961606454,138.57915540823703,140.59822961606454,4225000
2023-12-28,139.41436767578125,139.89420379810852,139.01031013067984,139.63464831556848,3492500
2023-12-29,139.28675842285156,140.37405152791496,138.6196252835818,139.67785919671508,4112500
2024-01-02,136.66925048828125,138.6887293880234,136.04727896786534,138.21792557186868,8335000
2024-01-03,133.86996459960938,136.67398198483127,133.70347339923362,135.96089335819264,8185000
2024-01-04,134.28892517089844,135.41703585676578,132.88160660346261,133.50594478541842,4415000
2024-01-05,133.82557678222656,135.44962592419367,133.2805522292796,134.28185097854706,8045000
2024-01-08,135.9734344482422,136.05826031289607,133.77372886780495,133.96259860600392,6617500
2024-01-09,137.00970458984375,137.05956956530235,135.11588404998724,135.11588404998724,5607500
2024-01-10,138.2630615234375,138.9148860688328,137.18638865602165,137.18638865602165,3712500
2024-01-11,139.4854278564453,139.5117309138276,136.88127538597877,137.53271044609005,4187500
2024-01-12,137.52684020996094,140.4455215938029,137.3902020867525,140.26725692549516,4180000
2024-01-16,137.577880859375,137.82525846067566,136.12306389608557,137.34621619199893,4330000
2024-01-17,137.03599548339844,137.85823575217836,135.9228038186157,137.3045832862056,4560000
2024-01-18,138.56387329101562,139.02446148216,136.7081293318339,137.35406723442324,5575000
2024-01-19,142.00753784179688,142.24627258496162,139.45521209033416,139.8628047052329,5877500
2024-01-22,137.6689453125,144.0945149626476,136.67118177035172,143.44307996770638,11410000
2024-01-23,137.0642547607422,138.6498377689943,136.8848067999768,138.3455102048148,5955000
2024-01-24,137.30494689941406,138.31801897841984,136.50980372608237,137.4325676483551,6522500
2024-01-25,137.56024169921875,139.0138755466266,137.0972867677763,138.21756370577035,6952500
2024-01-26,138.2021942138672,138.87365614168155,136.6472431516841,137.27315405617583,5240000
2024-01-29,139.54827880859375,139.9511530564924,137.30616738226786,138.31609415264526,5487500
2024-01-30,139.59814453125,140.3964335066546,138.4024935650109,138.4535268997053,4637500
2024-01-31,137.72592163085938,139.54161185895208,137.475008987225,138.61059428596582,4660000
2024-02-01,139.7277069091797,141.3419598004402,137.89200502801125,141.054917931284,4912500
2024-02-02,139.84317016601562,140.70860984102336,137.8841761542716,138.96203253543027,4940000
2024-02-05,142.3408966064453,142.48578812096684,138.82301211942405,139.04251385144087,5770000
2024-02-06,143.12388610839844,143.723089625889,141.57245483772954,142.73356425106851,6925000
2024-02-07,145.63613891601562,147.07094392816578,143.17806095109452,143.3264875062517,7120000
2024-02-08,150.79180908203125,150.97008869561802,146.30483085911544,147.24919453901725,9412500
2024-02-09,147.5703887939453,147.71568473210644,143.83340722236616,145.28587229820857,9972500
2024-02-12,148.82888793945312,150.27271012139425,147.23584533447539,147.52836949041614,6182500
2024-02-13,147.15536499023438,148.73308429468779,145.3691235272368,147.05287891820225,6602500
2024-02-14,146.79017639160156,148.04277726892667,145.08955470397322,146.90406145414704,6342500
2024-02-15,147.2751007080078,147.7490500416214,145.75039217577032,147.35285649925297,7437500
2024-02-16,145.9471435546875,147.49187930480088,145.63811252245938,147.41413847511427,5240000
2024-02-20,145.3196563720703,146.47056514110903,144.83668960640213,145.6392925043345,6372500
2024-02-21,146.90090942382812,147.35836696131034,145.66165485773394,145.93612938022326,5620000
2024-02-22,153.2173309326172,153.84598311238307,148.22577061236134,149.3727399161101,11850000
2024-02-23,137.66664123535156,145.21915559601084,137.09216794107618,145.21915559601084,23962500
2024-02-26,137.42276000976562,140.81733720940278,137.33793415060063,139.76343245485768,10830000
2024-02-27,136.5734405517578,138.75665443485724,135.99426395038066,138.07302952123155,9822500
2024-02-28,137.260986328125,137.72158944253852,135.86192121942742,136.5734369442325,8490000
2024-02-29,136.20864868164062,138.0215824657699,135.52776496418258,137.65600590803757,12022500
2024-03-01,137.42198181152344,137.8927856052294,135.63260984142002,136.74738922288986,8710000
2024-03-04,135.91688537597656,137.52014360735748,135.56742618975426,135.9322088542237,6770000
2024-03-05,134.6937713623047,136.38458191719207,134.12203925917217,135.54781201289035,7187500
2024-03-06,134.60659790039062,135.36955149002566,133.4655153146479,134.8017588372583,5912500
2024-03-07,136.90878295898438,137.15837044556025,134.19876142905153,135.166401001706,6767500
2024-03-08,137.22132873535156,138.17794544244708,135.840338289605,136.87804838955643,7635000
2024-03-11,137.8921661376953,139.5959685395013,136.85839045780247,136.9087734878587,5887500
2024-03-12,137.78427124023438,139.49436557088382,137.68742471256493,138.66096583456135,4710000
2024-03-13,137.78427124023438,138.5605902428506,137.0847206434867,137.78427124023438,5815000
2024-03-14,138.2393798828125,139.75264281269662,137.79531842643078,139.75264281269662,8697500
2024-03-15,134.39793395996094,137.8236340292767,134.20227363564,137.71695117226727,19277500
2024-03-18,135.85256958007812,136.60329929593186,134.88335320390638,136.4662964914724,5775000
2024-03-19,138.01971435546875,138.1854452482117,135.61990519879947,135.9777523756001,4692500
2024-03-20,140.87420654296875,142.62642465614545,137.7846831915636,138.1811097749681,10760000
2024-03-21,143.60311889648438,144.09047520573435,141.1958313197093,142.32290942410117,7607500
2024-03-22,142.6945343017578,143.5365991846376,141.89657521954888,142.70398018143842,5135000
2024-03-25,142.7815399169922,142.8953109538025,140.5202955084987,142.05324609806547,4165000
2024-03-26,144.12551879882812,145.22109056456495,143.3192702455085,143.64996610664417,6872500
2024-03-27,144.6144561767578,146.10764091590366,143.93104907928267,144.7892424826274,5230000
2024-03-28,142.81851196289062,145.4466433748368,142.4453021949974,145.2639880389731,6852500
2024-04-01,140.49546813964844,143.8802307566349,139.673872056507,143.72984758762414,5690000
2024-04-02,140.3860626220703,141.13324823554353,138.51652928084818,138.51652928084818,6430000
2024-04-03,142.99566650390625,143.5361839740094,141.5406709035575,141.68160820961472,6375000
2024-04-04,138.64759826660156,144.5349336184839,138.5046936856347,144.004267458582,8065000
2024-04-05,141.7957763671875,142.13354536423964,138.9652865884937,138.9652865884937,6462500
2024-04-08,141.7670440673828,143.06929892907996,141.29384906880034,141.3225921734429,4140000
2024-04-09,140.99191284179688,142.28078730667488,138.99836676936476,142.11465095865745,3950000
2024-04-10,141.1749725341797,142.4036126139476,139.63178017046855,140.641152709997,4525000
2024-04-11,143.2117919921875,143.9574006314131,140.46319171768957,140.81237383408984,4362500
2024-04-12,139.0361785888672,141.6651067153157,137.8433546366005,140.90886564030316,6020000
2024-04-15,137.21859741210938,142.71422223399506,137.03553656391634,141.05451058983635,5190000
2024-04-16,136.51548767089844,137.68468922134275,135.84703782806636,136.62413780148995,5582500
2024-04-17,135.57618713378906,137.5248614081391,135.05103231670842,136.72059514037895,4272500
