Price,Close,High,Low,Open,Volume
2023-07-17,115.82268524169922,116.03197880822576,112.193289892077,112.193289892077,6290000
2023-07-18,117.07726287841797,117.19349215960274,114.65806262045425,115.31066618030455,7700000
2023-07-19,114.96746826171875,117.72083408023347,114.92388696498932,117.03210130016157,7497500
2023-07-20,114.55987548828125,116.73406452640172,114.5064754840036,114.66589659074332,6430000
2023-07-21,114.7852783203125,116.73917186184761,114.78095688913223,115.40843319019727,17470000
2023-07-24,113.627685546875,114.64547611046868,112.73437765354012,114.12323457282675,6377500
2023-07-25,115.5387954711914,116.2530524037178,113.30375425367343,113.30375425367343,6142500
2023-07-26,116.15645599365234,116.47254957487593,114.78723641242468,115.53879093650058,4172500
2023-07-27,116.0677261352539,117.4997751402127,115.92204820757591,116.79493992486255,5587500
2023-07-28,118.28038787841797,118.43667091217144,117.06312975828008,117.32857200116553,4727500
2023-07-31,116.65279388427734,118.49085518538119,116.44232444758491,117.79937373632055,9212500
2023-08-01,114.43463134765625,115.88395102877222,114.41735311195065,115.52977340999541,7625000
2023-08-02,113.28058624267578,114.26774496409274,112.69473645840648,113.48006111776658,7087500
2023-08-03,111.51319122314453,111.90939229072245,109.72460564722935,110.5342785270183,16385000
2023-08-04,120.2794418334961,124.34745163590978,115.83644113001394,123.88567261122029,24370000
2023-08-07,127.34150695800781,127.48993351401215,120.92105107547903,121.11935009270212,12802500
2023-08-08,126.67241668701172,127.21979299678804,124.48959206619608,125.36169735333172,8300000
2023-08-09,125.83563232421875,127.67370088064904,125.20501049013845,127.67370088064904,7450000
2023-08-10,126.56324768066406,127.68313498266,125.84860128429379,126.24166429177968,6490000
2023-08-11,125.89728546142578,126.33864060686655,124.38551863947586,125.58904087087929,5362500
2023-08-14,127.00067138671875,127.10315745619434,124.88656292184277,125.65265452960287,3917500
2023-08-15,125.67464447021484,126.7854994027036,125.45867777051254,126.61506875287611,4072500
2023-08-16,125.4700698852539,126.69793299926486,124.92348000496703,124.9965099432068,4002500
2023-08-17,122.1995620727539,125.94872929255708,122.03778177483612,125.77831362204083,7370000
2023-08-18,120.09370422363281,121.04984896429139,119.15720439469436,120.10980661028864,11602500
2023-08-21,119.84122467041016,120.71725440850273,118.55602954818283,120.43296864830748,5862500
2023-08-22,120.70075225830078,121.18962066880249,119.88165763283077,120.02144880361874,4667500
2023-08-23,121.66946411132812,122.92992144273305,120.38191732397514,120.38191732397514,4677500
2023-08-24,118.83560943603516,122.11788986122967,118.63377538809341,121.2131904046572,5657500
2023-08-25,119.46857452392578,119.84788679773418,118.11544992358294,118.83560100536722,4937500
2023-08-28,120.53270721435547,121.10010289139723,120.0418765131766,120.40705617258182,3522500
2023-08-29,122.15245819091797,122.50113854448655,120.1553651777698,120.18481382349177,4197500
2023-08-30,122.92717742919922,123.6492833410004,121.6584741305009,121.6584741305009,4100000
2023-08-31,121.92352294921875,123.30883744019017,121.33334428478469,122.69667714633373,5752500
2023-09-01,122.31068420410156,123.1187918131631,121.44878713593215,123.1187918131631,4940000
2023-09-05,123.47887420654297,124.10713694018597,121.31882505325505,121.31882505325505,6552500
2023-09-06,123.34418487548828,124.02624452933499,122.32443195903527,122.64209834625713,5820000
2023-09-07,121.86149597167969,122.57967746518423,120.4659656453992,122.14775149730474,6072500
2023-09-08,123.41840362548828,123.60845673404607,122.04015160380064,122.31501561247303,4110000
2023-09-11,124.97257232666016,125.13396319039046,123.48398520417443,123.76356010566353,4447500
2023-09-12,124.6093521118164,125.72923190642909,123.71918222364582,124.24652414997666,4130000
2023-09-13,122.34014129638672,124.62387907647854,122.11200418600788,124.36549943789284,6272500
2023-09-14,125.55684661865234,126.69597438345266,122.77560495812061,124.42519335702612,7657500
2023-09-15,124.087890625,126.3351172495703,123.46433880520321,125.68210929626808,21440000
2023-09-18,124.01642608642578,125.7775254015756,123.49536034067567,123.84640735079165,5287500
2023-09-19,122.22666931152344,123.32534643674872,121.37694258469,122.98175893745197,7035000
2023-09-20,120.50521850585938,123.0968039592665,120.4667375473887,123.0968039592665,4557500
2023-09-21,119.22354888916016,119.79330369655449,118.37068419567711,119.41281557341053,6682500
2023-09-22,120.25509643554688,121.59565384248295,119.24712446689747,119.56636364781423,5907500
2023-09-25,121.64393615722656,121.901918841893,118.388355850381,118.71426813354726,4880000
2023-09-26,120.17813873291016,121.46411283833038,119.38338480655567,120.94068788445855,5422500
2023-09-27,121.04513549804688,121.7664625336152,119.77643963622106,120.48206122705159,4460000
2023-09-28,121.91566467285156,122.40060861969003,120.22131920422972,121.04512475531074,6760000
2023-09-29,121.09578704833984,123.17690439539362,120.46202708005339,122.56434715069757,6307500
2023-10-02,121.4809799194336,122.21801231783205,120.42510530879215,120.61869343014084,4017500
2023-10-03,118.22306060791016,121.23205005226761,117.67960878304501,119.95902527440246,5705000
2023-10-04,119.62407684326172,120.12982656580108,118.25171169978954,118.37814913042438,4655000
2023-10-05,118.5360107421875,119.60641508115897,117.41299278813304,119.33116161759602,4550000
2023-10-06,119.7406997680664,119.94213687585989,117.70080453548546,117.70080453548546,5140000
2023-10-09,118.18102264404297,118.64083184354101,115.22543375887003,118.64083184354101,6062500
2023-10-10,120.17106628417969,121.09618212485553,118.39268869663675,118.56546356531238,5512500
2023-10-11,120.62458801269531,121.5292874953733,119.349211591243,121.05848367008021,3630000
2023-10-12,119.72341918945312,121.18648946894255,118.93494900868113,120.45220568935872,4290000
2023-10-13,115.83917999267578,120.4486715038564,115.64324016712114,119.48036387805817,6830000
2023-10-16,116.4827651977539,117.80486853336393,116.27465495242967,116.76666151471005,5942500
2023-10-17,116.95120239257812,117.85511538817482,116.25029178941871,116.77254081458176,5307500
2023-10-18,111.9188232421875,115.83643659234134,111.59409427113522,115.67073179773523,11407500
2023-10-19,109.36492156982422,111.4150248329251,108.743728994456,111.39657075048548,10907500
2023-10-20,108.24346923828125,109.67669377033229,107.86533283194402,109.15287946901466,7842500
2023-10-23,110.71334075927734,111.57406197464735,107.66861922288797,108.13039071757014,6670000
2023-10-24,111.33491516113281,112.25885496733873,110.62301004753415,111.39695053109028,4712500
2023-10-25,110.45339965820312,111.96908360594183,110.21584077425835,110.83428476182857,5885000
2023-10-26,107.69570922851562,110.68113634449726,107.3167864067875,109.77132912352465,7230000
2023-10-27,107.83196258544922,109.3409733208884,107.48249587878107,107.88222449729102,5245000
2023-10-30,109.48468780517578,110.45300288667761,108.63653396713916,108.69817989053495,5247500
2023-10-31,109.53612518310547,110.0996038219624,108.57252847839851,109.89776978189441,5457500
2023-11-01,108.62004089355469,110.46163700306333,108.22345037667196,110.06387063757616,7762500
2023-11-02,111.46253967285156,111.67222268962752,108.23365938001729,110.22133035323775,12622500
2023-11-03,112.25298309326172,112.65428453655524,108.47122889633889,109.16074808891882,14512500
2023-11-06,116.67752838134766,117.89282420116493,113.41919916102077,113.4235131028094,11975000
2023-11-07,118.26663970947266,119.1819443205192,116.37635429240024,116.67752884419559,7707500
2023-11-08,118.5980453491211,119.3982965063822,117.95132857392693,119.1736944291234,5877500
2023-11-09,118.20223999023438,119.10811530359157,117.74125488517332,119.02761835132117,5147500
2023-11-10,120.714111328125,120.95599163087894,118.30904401012401,118.70327535073466,5660000
2023-11-13,122.4803237915039,123.54404744280654,120.80521124901152,120.84330275490487,6037500
2023-11-14,124.61209106445312,124.9175795273488,123.50634400858222,124.30816790320115,7467500
2023-11-15,122.54354858398438,125.94009628403447,122.40493324265151,125.53486285667887,7105000
2023-11-16,122.85884094238281,124.11301454421243,121.81396090253965,122.28280244773029,6475000
2023-11-17,123.11016082763672,123.88370450522996,121.85912521358712,123.88370450522996,5310000
2023-11-20,124.0010986328125,124.43381840642125,123.05949105856692,123.37048428907958,5675000
2023-11-21,123.49496459960938,124.51392358127158,123.35988430535967,123.92492826187267,4605000
2023-11-22,122.90400695800781,124.42676100562079,122.90244165621137,124.33409364137488,4815000
2023-11-24,122.33817291259766,123.18554789133472,121.99105788776579,123.18554789133472,2925000
2023-11-27,122.93541717529297,123.40896961891592,121.33334212720766,121.68713775712912,6332500
2023-11-28,123.37165069580078,123.60410920533548,122.5333156463528,123.15018674429163,4502500
2023-11-29,122.7583236694336,124.6317277059647,121.88543203739982,123.78946056563302,3895000
2023-11-30,122.73514556884766,122.84116666401692,120.9210359550446,122.84116666401692,6392500
2023-12-01,124.0647201538086,124.83944713751613,121.68910144119543,122.71905498810541,5125000
2023-12-04,123.07991027832031,125.17163251413118,122.33698369750233,123.5884086069287,5895000
2023-12-05,123.6112060546875,124.08200990777448,121.90193387494342,121.90193387494342,4592500
2023-12-06,123.6893310546875,125.2132608520074,122.79837481110607,124.87792679420598,4727500
2023-12-07,127.15540313720703,127.23667900308726,124.75582531773017,124.79744437289939,6982500
2023-12-08,128.59762573242188,128.69304172147977,126.47566101375527,126.47566101375527,6122500
2023-12-11,131.41343688964844,132.92873890236132,129.0943636387021,129.0943636387021,8267500
2023-12-12,133.6041259765625,133.69796918990448,131.48608540038214,131.93332732599507,6075000
2023-12-13,134.4569549560547,134.81742366367808,132.72531211604627,134.06547979820147,5500000
2023-12-14,135.08836364746094,137.2354479920696,134.23236093334518,135.6223935836545,6885000
2023-12-15,136.61270141601562,137.23626069071167,134.89048009992706,135.15081448687408,22607500
2023-12-18,136.275390625,137.0399168446209,135.87958653355676,136.79959437856297,5050000
2023-12-19,138.032958984375,138.58661136466694,136.605224276299,136.94370387257237,5410000
2023-12-20,136.2235870361328,139.08689101048913,136.01036147533156,138.84972906428848,7897500
2023-12-21,138.20022583007812,138.37967378639559,136.72458843703478,136.72458843703478,5450000
2023-12-22,138.8343963623047,139.96370536390344,138.2179221369814,138.2179221369814,6372500
2023-12-26,140.04971313476562,140.35049075264286,138.42564880891393,138.5112535940817,4942500
2023-12-27,138.7927703857422,140.59822961606454,138.57915540823703,140.59822961606454,4225000
2023-12-28,139.4143524169922,139.89418848680177,139.01029491611456,139.6346330326699,3492500
2023-12-29,139.2867431640625,140.37403615001352,138.61961009787683,139.67784389508114,4112500
2024-01-02,136.66925048828125,138.6887293880234,136.04727896786534,138.21792557186868,8335000
2024-01-03,133.86993408203125,136.6739508280372,133.70344291960956,135.96086236395732,8185000
2024-01-04,134.2889404296875,135.41705124373817,132.88162170234293,133.50595995524012,4415000
2024-01-05,133.82559204101562,135.4496413681568,133.28056742592497,134.2818662893605,8045000
2024-01-08,135.9734649658203,136.05829084951233,133.77375889168601,133.9626286722745,6617500
2024-01-09,137.0096893310547,137.0595543009598,135.11586900211324,135.11586900211324,5607500
2024-01-10,138.26307678222656,138.91490139955755,137.1864037959885,137.1864037959885,3712500
2024-01-11,139.48544311523438,139.51174617549404,136.88129035989067,137.53272549126467,4187500
2024-01-12,137.52682495117188,140.4455060111822,137.39018684312364,140.26724136265315,4180000
2024-01-16,137.57789611816406,137.82527374690142,136.1230789935206,137.346231425094,4330000
2024-01-17,137.03599548339844,137.85823575217836,135.9228038186157,137.3045832862056,4560000
2024-01-18,138.56385803222656,139.02444617265053,136.70811427740117,137.3540521088592,5575000
2024-01-19,142.0075225830078,142.24625730052037,139.45519710579393,139.8627896768966,5877500
2024-01-22,137.6689910888672,144.09456287558402,136.67122721495207,143.44312766403385,11410000
2024-01-23,137.0642852783203,138.64986863960505,136.88483727760052,138.3455410076665,5955000
2024-01-24,137.3049774169922,138.3180497211647,136.50983406693092,137.43259819429838,6522500
2024-01-25,137.56019592285156,139.01382928652896,137.0972411454681,138.21751771066397,6952500
2024-01-26,138.20220947265625,138.87367147460617,136.64725823879232,137.27316921239034,5240000
2024-01-29,139.54827880859375,139.9511530564924,137.30616738226786,138.31609415264526,5487500
2024-01-30,139.59814453125,140.3964335066546,138.4024935650109,138.4535268997053,4637500
2024-01-31,137.7259063720703,139.54159639900095,137.47499375623482,138.610578929163,4660000
2024-02-01,139.7277069091797,141.3419598004402,137.89200502801125,141.054917931284,4912500
2024-02-02,139.84317016601562,140.70860984102336,137.8841761542716,138.96203253543027,4940000
2024-02-05,142.3408966064453,142.48578812096684,138.82301211942405,139.04251385144087,5770000
2024-02-06,143.12387084960938,143.72307430321737,141.57243974434238,142.73354903389261,6925000
2024-02-07,145.63613891601562,147.07094392816578,143.17806095109452,143.3264875062517,7120000
2024-02-08,150.7918243408203,150.9701039724474,146.3048456638622,147.24920943932526,9412500
2024-02-09,147.57040405273438,147.71570000591913,143.83342209475106,145.28588732077847,9972500
2024-02-12,148.8289031982422,150.27272552821225,147.2358604299366,147.52838461586862,6182500
2024-02-13,147.15536499023438,148.73308429468779,145.3691235272368,147.05287891820225,6602500
2024-02-14,146.79017639160156,148.04277726892667,145.08955470397322,146.90406145414704,6342500
2024-02-15,147.27511596679688,147.74906534951512,145.75040727658833,147.3528717660981,7437500
2024-02-16,145.94711303710938,147.49184846421818,145.63808206949972,147.4141076507872,5240000
2024-02-20,145.3196563720703,146.47056514110903,144.83668960640213,145.6392925043345,6372500
2024-02-21,146.90090942382812,147.35836696131034,145.66165485773394,145.93612938022326,5620000
2024-02-22,153.2173309326172,153.84598311238307,148.22577061236134,149.3727399161101,11850000
2024-02-23,137.6666259765625,145.21913950011103,137.09215274596096,145.21913950011103,23962500
2024-02-26,137.4227752685547,140.81735284511004,137.33794939997102,139.76344797354423,10830000
2024-02-27,136.57347106933594,138.7566854402784,135.99429433854075,138.0730603738955,9822500
2024-02-28,137.260986328125,137.72158944253852,135.86192121942742,136.5734369442325,8490000
2024-02-29,136.2086639404297,138.0215979276531,135.5277801466956,137.656021328967,12022500
2024-03-01,137.4219970703125,137.89280091629465,135.63262490152437,136.74740440677488,8710000
2024-03-04,135.91688537597656,137.52014360735748,135.56742618975426,135.9322088542237,6770000
2024-03-05,134.6937713623047,136.38458191719207,134.12203925917217,135.54781201289035,7187500
2024-03-06,134.60659790039062,135.36955149002566,133.4655153146479,134.8017588372583,5912500
2024-03-07,136.9087677001953,137.15835515895412,134.19874647230043,135.16638593710928,6767500
2024-03-08,137.22132873535156,138.17794544244708,135.840338289605,136.87804838955643,7635000
2024-03-11,137.89215087890625,139.59595309217391,136.85837531340832,136.90875833788928,5887500
2024-03-12,137.7843017578125,139.4943964672275,137.6874552086927,138.6609965463169,4710000
2024-03-13,137.7843017578125,138.56062093237415,137.08475100612267,137.7843017578125,5815000
2024-03-14,138.23936462402344,139.7526273868744,137.79530321665698,139.7526273868744,8697500
2024-03-15,134.39796447753906,137.82366532472443,134.20230410878978,137.71698244349065,19277500
2024-03-18,135.85255432128906,136.6032839528218,134.8833380539785,136.46628116375032,5775000
2024-03-19,138.0196990966797,138.18542997110023,135.61989020532164,135.97773734256043,4692500
2024-03-20,140.8741912841797,142.62640920756488,137.78466826741624,138.1810948078818,10760000
2024-03-21,143.60313415527344,144.09049051630828,141.195846322708,142.32292454685944,7607500
2024-03-22,142.69451904296875,143.53658383580384,141.89656004608818,142.70396492163928,5135000
2024-03-25,142.7815399169922,142.8953109538025,140.5202955084987,142.05324609806547,4165000
2024-03-26,144.1255340576172,145.2211059393439,143.3192854189388,143.64998131508574,6872500
2024-03-27,144.6144561767578,146.10764091590366,143.93104907928267,144.7892424826274,5230000
2024-03-28,142.81854248046875,145.44667445399625,142.44533263282776,145.26401907910258,6852500
2024-04-01,140.49549865722656,143.88026200943074,139.673902395623,143.72987880775466,5690000
2024-04-02,140.3860626220703,141.13324823554353,138.51652928084818,138.51652928084818,6430000
2024-04-03,142.99569702148438,143.53621460694265,141.54070111061614,141.68163844675166,6375000
2024-04-04,138.64759826660156,144.5349336184839,138.5046936856347,144.004267458582,8065000
2024-04-05,141.79580688476562,142.1335759545131,138.96531649688802,138.96531649688802,6462500
2024-04-08,141.7670440673828,143.06929892907996,141.29384906880034,141.3225921734429,4140000
2024-04-09,140.9918975830078,142.28077190839795,138.99835172632638,142.11463557836052,3950000
2024-04-10,141.17495727539062,142.4035972223619,139.63176507847425,140.64113750890542,4525000
2024-04-11,143.21180725097656,143.95741596964453,140.46320668362347,140.81238883722804,4362500
2024-04-12,139.03616333007812,141.66509116800992,137.84333950872016,140.9088501759925,6020000
2024-04-15,137.2185821533203,142.71420636408928,137.03552132548376,141.0544949044915,5190000
2024-04-16,136.51547241210938,137.68467383186814,135.84702264399215,136.62412253055672,5582500
2024-04-17,135.57618713378906,137.5248614081391,135.05103231670842,136.72059514037895,4272500
