Price,Close,High,Low,Open,Volume
2023-07-17,115.82269287109375,116.03198645140674,112.19329728239843,112.19329728239843,6290000
2023-07-18,117.0772476196289,117.19347688566542,114.65804767696181,115.3106511517577,7700000
2023-07-19,114.96746063232422,117.72082626812191,114.9238793384869,117.03209353375523,7497500
2023-07-20,114.55988311767578,116.73407230059168,114.50648310984182,114.66590422719857,6430000
2023-07-21,114.7852783203125,116.73917186184761,114.78095688913223,115.40843319019727,17470000
2023-07-24,113.6277084350586,114.64549920366726,112.73440036178347,114.12325756082949,6377500
2023-07-25,115.53878784179688,116.2530447271586,113.30374677186579,113.30374677186579,6142500
2023-07-26,116.15646362304688,116.47255722503213,114.78724395188605,115.53879852532562,4172500
2023-07-27,116.06771087646484,117.49975969316,115.92203296793834,116.79492457047067,5587500
2023-07-28,118.2803726196289,118.43665563322104,117.06311465652368,117.32855686516568,4727500
2023-07-31,116.65277862548828,118.49083968616421,116.44230921632634,117.79935832755291,9212500
2023-08-01,114.43462371826172,115.88394330275106,114.41734548370806,115.5297657075874,7625000
2023-08-02,113.28058624267578,114.26774496409274,112.69473645840648,113.48006111776658,7087500
2023-08-03,111.51319122314453,111.90939229072245,109.72460564722935,110.5342785270183,16385000
2023-08-04,120.27942657470703,124.34743586104828,115.83642643486908,123.88565689494061,24370000
2023-08-07,127.34151458740234,127.48994115229935,120.92105832020566,121.11935734930941,12802500
2023-08-08,126.67240142822266,127.21977767206278,124.48957707034715,125.36168225243016,8300000
2023-08-09,125.83564758300781,127.67371636232171,125.20502567245852,127.67371636232171,7450000
2023-08-10,126.5632553100586,127.68314267956276,125.84860887060853,126.24167190178876,6490000
2023-08-11,125.89728546142578,126.33864060686655,124.38551863947586,125.58904087087929,5362500
2023-08-14,127.00066375732422,127.1031498206431,124.88655541945046,125.65264698118864,3917500
2023-08-15,125.67464447021484,126.7854994027036,125.45867777051254,126.61506875287611,4072500
2023-08-16,125.47006225585938,126.69792529520828,124.92347240880869,124.99650234260778,4002500
2023-08-17,122.19955444335938,125.94872142908743,122.03777415554215,125.77830576921089,7370000
2023-08-18,120.09368896484375,121.0498335840171,119.15718925489449,120.10979134945366,11602500
2023-08-21,119.84121704101562,120.71724672333794,118.55602200060707,120.43296098124104,5862500
2023-08-22,120.70076751708984,121.1896359893935,119.88167278807124,120.0214639765314,4667500
2023-08-23,121.66946411132812,122.92992144273305,120.38191732397514,120.38191732397514,4677500
2023-08-24,118.83560180664062,122.11788202110864,118.63376777165688,121.213182622619,5657500
2023-08-25,119.46858215332031,119.847894451352,118.11545746656546,118.83560859433938,4937500
2023-08-28,120.53269958496094,121.10009522608809,120.04186891485033,120.40704855114066,3522500
2023-08-29,122.15245056152344,122.50113089331415,120.15535767310963,120.1848063169923,4197500
2023-08-30,122.92718505859375,123.64929101521197,121.6584816811542,121.6584816811542,4100000
2023-08-31,121.92353057861328,123.30884515627109,121.33335187724865,122.69668482410856,5752500
2023-09-01,122.3106689453125,123.11877645355911,121.44877198466848,123.11877645355911,4940000
2023-09-05,123.47887420654297,124.10713694018597,121.31882505325505,121.31882505325505,6552500
2023-09-06,123.34418487548828,124.02624452933499,122.32443195903527,122.64209834625713,5820000
2023-09-07,121.86148834228516,122.57966979082644,120.46595810337477,122.14774384998857,6072500
2023-09-08,123.41839599609375,123.60844909290296,122.04014405960595,122.31500805128698,4110000
2023-09-11,124.9725570678711,125.13394791189604,123.48397012713754,123.76354499449135,4447500
2023-09-12,124.60934448242188,125.72922420846822,123.71917464875327,124.24651654279683,4130000
2023-09-13,122.34013366699219,124.62387130466522,122.11199657084047,124.36549168219261,6272500
2023-09-14,125.55685424804688,126.69598208206568,122.77561241851448,124.42520091765634,7657500
2023-09-15,124.08788299560547,126.33510948200775,123.46433121414701,125.68210156885493,21440000
2023-09-18,124.01640319824219,125.7775021883676,123.49533754865877,123.84638449398632,5287500
2023-09-19,122.22665405273438,123.32533104080068,121.37692743198089,122.98174358439744,7035000
2023-09-20,120.50521850585938,123.0968039592665,120.4667375473887,123.0968039592665,4557500
2023-09-21,119.22355651855469,119.79331136240896,118.37069177049484,119.41282321491667,6682500
2023-09-22,120.25508880615234,121.59564612803888,119.24711690145215,119.56635606211526,5907500
2023-09-25,121.6439437866211,121.90192648746796,118.38836327558856,118.71427557919573,4880000
2023-09-26,120.17813110351562,121.464105127297,119.38337722761533,120.9406802066543,5422500
2023-09-27,121.04512786865234,121.7664548587559,119.77643208679159,120.48205363314725,4460000
2023-09-28,121.91566467285156,122.40060861969003,120.22131920422972,121.04512475531074,6760000
2023-09-29,121.09577941894531,123.17689663488251,120.46201949058762,122.56433942877939,6307500
2023-10-02,121.48098754882812,122.21801999351459,120.42511287187438,120.61870100538103,4017500
2023-10-03,118.22305297851562,121.23204222869127,117.67960118872155,119.95901753297937,5705000
2023-10-04,119.62407684326172,120.12982656580108,118.25171169978954,118.37814913042438,4655000
2023-10-05,118.53599548339844,119.60639968457994,117.41297767390675,119.33114625644956,4550000
2023-10-06,119.74069213867188,119.94212923363061,117.70079703606484,117.70079703606484,5140000
2023-10-09,118.18103790283203,118.64084716169774,115.22544863605206,118.64084716169774,6062500
2023-10-10,120.17106628417969,121.09618212485553,118.39268869663675,118.56546356531238,5512500
2023-10-11,120.62458801269531,121.5292874953733,119.349211591243,121.05848367008021,3630000
2023-10-12,119.72341918945312,121.18648946894255,118.93494900868113,120.45220568935872,4290000
2023-10-13,115.83917999267578,120.4486715038564,115.64324016712114,119.48036387805817,6830000
2023-10-16,116.48277282714844,117.80487624935367,116.27466256819339,116.76666916269923,5942500
2023-10-17,116.95121765136719,117.8551307648987,116.25030695675899,116.7725560500606,5307500
2023-10-18,111.9188232421875,115.83643659234134,111.59409427113522,115.67073179773523,11407500
2023-10-19,109.36492919921875,111.41503260533668,108.7437365805156,111.39657852160968,10907500
2023-10-20,108.24348449707031,109.67670923115914,107.8653480374282,109.15289485600081,7842500
2023-10-23,110.71333312988281,111.57405428593944,107.66861180330899,108.13038326616991,6670000
2023-10-24,111.3349380493164,112.25887804546548,110.62303278936461,111.39697343202708,4712500
2023-10-25,110.4533920288086,111.96907587185382,110.21583316127281,110.834277106125,5885000
2023-10-26,107.6957015991211,110.68112850360868,107.31677880423668,109.77132134708876,7230000
2023-10-27,107.83196258544922,109.3409733208884,107.48249587878107,107.88222449729102,5245000
2023-10-30,109.48469543457031,110.45301058354877,108.63654153743045,108.698187465122,5247500
2023-10-31,109.5361328125,110.09961149060426,108.57253604067675,109.89777743647817,5457500
2023-11-01,108.62006378173828,110.46166027930413,108.22347318128685,110.06389383000048,7762500
2023-11-02,111.4625473022461,111.67223033337443,108.23366678840122,110.2213378976739,12622500
2023-11-03,112.25296783447266,112.65426922321642,108.47121415161179,109.1607332504639,14512500
2023-11-06,116.67752838134766,117.89282420116493,113.41919916102077,113.4235131028094,11975000
2023-11-07,118.26663970947266,119.1819443205192,116.37635429240024,116.67752884419559,7707500
2023-11-08,118.5980453491211,119.3982965063822,117.95132857392693,119.1736944291234,5877500
2023-11-09,118.20223236083984,119.10810761572709,117.74124728553319,119.02761066865237,5147500
2023-11-10,120.71411895751953,120.95599927556083,118.30905148751306,118.70328285303998,5660000
2023-11-13,122.48031616210938,123.54403974715184,120.80520372396106,120.84329522748165,6037500
2023-11-14,124.61209869384766,124.91758717544693,123.50635157027722,124.30817551398795,7467500
2023-11-15,122.54352569580078,125.94007276145757,122.40491038035793,125.53483940978983,7105000
2023-11-16,122.85884857177734,124.11302225148972,121.81396846704831,122.28281004135349,6475000
2023-11-17,123.11016082763672,123.88370450522996,121.85912521358712,123.88370450522996,5310000
2023-11-20,124.00111389160156,124.43383371845806,123.05950620148772,123.37049947026924,5675000
2023-11-21,123.4949722290039,124.51393127361638,123.35989192640909,123.92493591782993,4605000
2023-11-22,122.90399932861328,124.42675328169972,122.90243402691401,124.33408592320622,4815000
2023-11-24,122.33817291259766,123.18554789133472,121.99105788776579,123.18554789133472,2925000
2023-11-27,122.93540954589844,123.40896196013264,121.3333345972382,121.68713020520305,6332500
2023-11-28,123.37166595458984,123.60412449287536,122.53333080145535,123.15020197568971,4502500
2023-11-29,122.75831604003906,124.63171996013865,121.88542446225526,123.78945287215362,3895000
2023-11-30,122.73515319824219,122.84117430000188,120.92104347167145,122.84117430000188,6392500
2023-12-01,124.0647201538086,124.83944713751613,121.68910144119543,122.71905498810541,5125000
2023-12-04,123.0799331665039,125.17165579129556,122.33700644752983,123.58843158967365,5895000
2023-12-05,123.61119842529297,124.08200224932152,121.90192635104671,121.90192635104671,4592500
2023-12-06,123.68934631347656,125.21327629879427,122.79838995998337,124.87794219962475,4727500
2023-12-07,127.15538024902344,127.23665610027388,124.75580286147456,124.79742190915229,6982500
2023-12-08,128.59764099121094,128.69305699159042,126.47567602076198,126.47567602076198,6122500
2023-12-11,131.41343688964844,132.92873890236132,129.0943636387021,129.0943636387021,8267500
2023-12-12,133.60411071777344,133.69795392039768,131.48607038349232,131.9333122580262,6075000
2023-12-13,134.45700073242188,134.81746956276817,132.72535730286924,134.0655254412895,5500000
2023-12-14,135.08836364746094,137.2354479920696,134.23236093334518,135.6223935836545,6885000
2023-12-15,136.6127166748047,137.23627601914842,134.89049516635473,135.15082958237946,22607500
2023-12-18,136.27542114257812,137.0399475334074,135.87961696249832,136.79962501353154,5050000
2023-12-19,138.03298950195312,138.58664200465154,136.6052544782206,136.9437341493281,5410000
2023-12-20,136.2235870361328,139.08689101048913,136.01036147533156,138.84972906428848,7897500
2023-12-21,138.2002410888672,138.37968906499762,136.72460353289765,136.72460353289765,5450000
2023-12-22,138.83441162109375,139.9637207468108,138.217937328016,138.217937328016,6372500
2023-12-26,140.04971313476562,140.35049075264286,138.42564880891393,138.5112535940817,4942500
2023-12-27,138.79278564453125,140.59824507334463,138.5791706435414,140.59824507334463,4225000
2023-12-28,139.4143524169922,139.89418848680177,139.01029491611456,139.6346330326699,3492500
2023-12-29,139.28677368164062,140.3740669058164,138.6196404692868,139.67787449834904,4112500
2024-01-02,136.66925048828125,138.6887293880234,136.04727896786534,138.21792557186868,8335000
2024-01-03,133.86996459960938,136.67398198483127,133.70347339923362,135.96089335819264,8185000
2024-01-04,134.2889404296875,135.41705124373817,132.88162170234293,133.50595995524012,4415000
2024-01-05,133.82557678222656,135.44962592419367,133.2805522292796,134.28185097854706,8045000
2024-01-08,135.9734344482422,136.05826031289607,133.77372886780495,133.96259860600392,6617500
2024-01-09,137.00970458984375,137.05956956530235,135.11588404998724,135.11588404998724,5607500
2024-01-10,138.26307678222656,138.91490139955755,137.1864037959885,137.1864037959885,3712500
2024-01-11,139.4854736328125,139.51177669882694,136.88132030771445,137.5327555816139,4187500
2024-01-12,137.52682495117188,140.4455060111822,137.39018684312364,140.26724136265315,4180000
2024-01-16,137.57789611816406,137.82527374690142,136.1230789935206,137.346231425094,4330000
2024-01-17,137.0360107421875,137.85825110252287,135.92281895345224,137.30459857490158,4560000
2024-01-18,138.5638427734375,139.02443086314105,136.70809922296846,137.35403698329517,5575000
2024-01-19,142.00753784179688,142.24627258496162,139.45521209033416,139.8628047052329,5877500
2024-01-22,137.66897583007812,144.0945469046052,136.67121206675193,143.44311176525804,11410000
2024-01-23,137.06427001953125,138.6498532042997,136.88482203878866,138.34552560624064,5955000
2024-01-24,137.3049774169922,138.3180497211647,136.50983406693092,137.43259819429838,6522500
2024-01-25,137.56021118164062,139.01384470656149,137.09725635290417,138.21753304236609,6952500
2024-01-26,138.2022247314453,138.8736868075308,136.6472733259005,137.27318436860486,5240000
2024-01-29,139.5482635498047,139.95113775365138,137.3061523686406,138.31607902858838,5487500
2024-01-30,139.59811401367188,140.39640281456238,138.40246330881428,138.45349663235228,4637500
2024-01-31,137.72592163085938,139.54161185895208,137.475008987225,138.61059428596582,4660000
2024-02-01,139.7277069091797,141.3419598004402,137.89200502801125,141.054917931284,4912500
2024-02-02,139.84315490722656,140.70859448780308,137.88416110923538,138.9620173727853,4940000
2024-02-05,142.3408966064453,142.48578812096684,138.82301211942405,139.04251385144087,5770000
2024-02-06,143.12388610839844,143.723089625889,141.57245483772954,142.73356425106851,6925000
2024-02-07,145.63612365722656,147.07092851904736,143.17804594984656,143.3264724894526,7120000
2024-02-08,150.7918243408203,150.9701039724474,146.3048456638622,147.24920943932526,9412500
2024-02-09,147.57040405273438,147.71570000591913,143.83342209475106,145.28588732077847,9972500
2024-02-12,148.8289031982422,150.27272552821225,147.2358604299366,147.52838461586862,6182500
2024-02-13,147.15538024902344,148.73309971707323,145.36913860080747,147.05289416636438,6602500
2024-02-14,146.79017639160156,148.04277726892667,145.08955470397322,146.90406145414704,6342500
2024-02-15,147.27513122558594,147.74908065740883,145.7504223774063,147.35288703294324,7437500
2024-02-16,145.94712829589844,147.4918638845095,145.63809729597955,147.41412306295075,5240000
2024-02-20,145.3196563720703,146.47056514110903,144.83668960640213,145.6392925043345,6372500
2024-02-21,146.90090942382812,147.35836696131034,145.66165485773394,145.93612938022326,5620000
2024-02-22,153.2173309326172,153.84598311238307,148.22577061236134,149.3727399161101,11850000
2024-02-23,137.66664123535156,145.21915559601084,137.09216794107618,145.21915559601084,23962500
2024-02-26,137.4227752685547,140.81735284511004,137.33794939997102,139.76344797354423,10830000
2024-02-27,136.57345581054688,138.75666993756784,135.9942791444607,138.07304494756352,9822500
2024-02-28,137.260986328125,137.72158944253852,135.86192121942742,136.5734369442325,8490000
2024-02-29,136.20867919921875,138.02161338953624,135.52779532920857,137.6560367498964,12022500
2024-03-01,137.42201232910156,137.89281622735987,135.63263996162868,136.74741959065986,8710000
2024-03-04,135.91688537597656,137.52014360735748,135.56742618975426,135.9322088542237,6770000
2024-03-05,134.69375610351562,136.38456646685947,134.1220240651518,135.54779665735126,7187500
2024-03-06,134.6065673828125,135.36952079947312,133.46548505577238,134.8017282754339,5912500
2024-03-07,136.9087677001953,137.15835515895412,134.19874647230043,135.16638593710928,6767500
2024-03-08,137.22134399414062,138.17796080761036,135.84035339483017,136.87806361017329,7635000
2024-03-11,137.89215087890625,139.59595309217391,136.85837531340832,136.90875833788928,5887500
2024-03-12,137.7843017578125,139.4943964672275,137.6874552086927,138.6609965463169,4710000
2024-03-13,137.7843017578125,138.56062093237415,137.08475100612267,137.7843017578125,5815000
2024-03-14,138.23936462402344,139.7526273868744,137.79530321665698,139.7526273868744,8697500
2024-03-15,134.39794921875,137.82364967700056,134.2022888722149,137.71696680787898,19277500
2024-03-18,135.8525848388672,136.60331463904194,134.8833683538343,136.4663118191945,5775000
2024-03-19,138.01971435546875,138.1854452482117,135.61990519879947,135.9777523756001,4692500
2024-03-20,140.87420654296875,142.62642465614545,137.7846831915636,138.1811097749681,10760000
2024-03-21,143.60311889648438,144.09047520573435,141.1958313197093,142.32290942410117,7607500
2024-03-22,142.6945037841797,143.53656848697003,141.89654487262746,142.70394966184014,5135000
2024-03-25,142.78150939941406,142.89528041190738,140.52026547423026,142.05321573615007,4165000
2024-03-26,144.12551879882812,145.22109056456495,143.3192702455085,143.64996610664417,6872500
2024-03-27,144.61448669433594,146.10767174858435,143.93107945264333,144.78927303709017,5230000
2024-03-28,142.8185272216797,145.44665891441653,142.4453174139126,145.26400355903783,6852500
2024-04-01,140.4954833984375,143.8802463830328,139.673887226065,143.7298631976894,5690000
2024-04-02,140.3860321044922,141.13321755553977,138.51649916967528,138.51649916967528,6430000
2024-04-03,142.99566650390625,143.5361839740094,141.5406709035575,141.68160820961472,6375000
2024-04-04,138.64761352539062,144.5349495252006,138.50470892869646,144.0042833068965,8065000
2024-04-05,141.79579162597656,142.13356065937637,138.96530154269087,138.96530154269087,6462500
2024-04-08,141.76702880859375,143.0692835301255,141.29383386094258,141.32257696249144,4140000
2024-04-09,140.99188232421875,142.280756510121,138.998336683288,142.11462019806362,3950000
2024-04-10,141.17495727539062,142.4035972223619,139.63176507847425,140.64113750890542,4525000
2024-04-11,143.21182250976562,143.95743130787596,140.46322164955737,140.81240384036627,4362500
2024-04-12,139.03616333007812,141.66509116800992,137.84333950872016,140.9088501759925,6020000
2024-04-15,137.21859741210938,142.71422223399506,137.03553656391634,141.05451058983635,5190000
2024-04-16,136.51548767089844,137.68468922134275,135.84703782806636,136.62413780148995,5582500
2024-04-17,135.57618713378906,137.5248614081391,135.05103231670842,136.72059514037895,4272500
