Price,Close,High,Low,Open,Volume
2023-07-17,115.82269287109375,116.03198645140674,112.19329728239843,112.19329728239843,6290000
2023-07-18,117.07726287841797,117.19349215960274,114.65806262045425,115.31066618030455,7700000
2023-07-19,114.96746063232422,117.72082626812191,114.9238793384869,117.03209353375523,7497500
2023-07-20,114.55987548828125,116.73406452640172,114.5064754840036,114.66589659074332,6430000
2023-07-21,114.7852783203125,116.73917186184761,114.78095688913223,115.40843319019727,17470000
2023-07-24,113.627685546875,114.64547611046868,112.73437765354012,114.12323457282675,6377500
2023-07-25,115.5387954711914,116.2530524037178,113.30375425367343,113.30375425367343,6142500
2023-07-26,116.15645599365234,116.47254957487593,114.78723641242468,115.53879093650058,4172500
2023-07-27,116.06771087646484,117.49975969316,115.92203296793834,116.79492457047067,5587500
2023-07-28,118.2803726196289,118.43665563322104,117.06311465652368,117.32855686516568,4727500
2023-07-31,116.65279388427734,118.49085518538119,116.44232444758491,117.79937373632055,9212500
2023-08-01,114.43463134765625,115.88395102877222,114.41735311195065,115.52977340999541,7625000
2023-08-02,113.28058624267578,114.26774496409274,112.69473645840648,113.48006111776658,7087500
2023-08-03,111.51319885253906,111.90939994722386,109.72461315425429,110.5342860894386,16385000
2023-08-04,120.27943420410156,124.34744374847904,115.83643378244152,123.88566475308045,24370000
2023-08-07,127.34152221679688,127.48994879058654,120.92106556493228,121.11936460591669,12802500
2023-08-08,126.67240142822266,127.21977767206278,124.48957707034715,125.36168225243016,8300000
2023-08-09,125.83563232421875,127.67370088064904,125.20501049013845,127.67370088064904,7450000
2023-08-10,126.56324768066406,127.68313498266,125.84860128429379,126.24166429177968,6490000
2023-08-11,125.89729309082031,126.33864826300727,124.38552617725709,125.58904848159415,5362500
2023-08-14,127.00067138671875,127.10315745619434,124.88656292184277,125.65265452960287,3917500
2023-08-15,125.67465209960938,126.78550709953537,125.45868538679626,126.61507643936145,4072500
2023-08-16,125.47007751464844,126.69794070332144,124.92348760112534,124.99651754380582,4002500
2023-08-17,122.1995620727539,125.94872929255708,122.03778177483612,125.77831362204083,7370000
2023-08-18,120.09369659423828,121.04984127415425,119.15719682479443,120.10979897987114,11602500
2023-08-21,119.8412094116211,120.71723903817315,118.5560144530313,120.43295331417458,5862500
2023-08-22,120.7007827758789,121.18965130998448,119.88168794331172,120.02147914944403,4667500
2023-08-23,121.66944885253906,122.92990602586774,120.38190222665968,120.38190222665968,4677500
2023-08-24,118.83560943603516,122.11788986122967,118.63377538809341,121.2131904046572,5657500
2023-08-25,119.46858215332031,119.847894451352,118.11545746656546,118.83560859433938,4937500
2023-08-28,120.53269958496094,121.10009522608809,120.04186891485033,120.40704855114066,3522500
2023-08-29,122.1524429321289,122.50112324214177,120.15535016844949,120.18479881049285,4197500
2023-08-30,122.92717742919922,123.6492833410004,121.6584741305009,121.6584741305009,4100000
2023-08-31,121.92351531982422,123.30882972410924,121.33333669232073,122.69666946855888,5752500
2023-09-01,122.31068420410156,123.1187918131631,121.44878713593215,123.1187918131631,4940000
2023-09-05,123.47886657714844,124.10712927197294,121.31881755732357,121.31881755732357,6552500
2023-09-06,123.34417724609375,124.026236857752,122.32442439271706,122.64209076028983,5820000
2023-09-07,121.86148071289062,122.57966211646864,120.46595056135034,122.14773620267242,6072500
2023-09-08,123.41839599609375,123.60844909290296,122.04014405960595,122.31500805128698,4110000
2023-09-11,124.97256469726562,125.13395555114325,123.48397766565597,123.76355255007743,4447500
2023-09-12,124.60934448242188,125.72922420846822,123.71917464875327,124.24651654279683,4130000
2023-09-13,122.34013366699219,124.62387130466522,122.11199657084047,124.36549168219261,6272500
2023-09-14,125.55684661865234,126.69597438345266,122.77560495812061,124.42519335702612,7657500
2023-09-15,124.087890625,126.3351172495703,123.46433880520321,125.68210929626808,21440000
2023-09-18,124.01642608642578,125.7775254015756,123.49536034067567,123.84640735079165,5287500
2023-09-19,122.22665405273438,123.32533104080068,121.37692743198089,122.98174358439744,7035000
2023-09-20,120.50521087646484,123.09679616579419,120.46672992043047,123.09679616579419,4557500
2023-09-21,119.22355651855469,119.79331136240896,118.37069177049484,119.41282321491667,6682500
2023-09-22,120.25509643554688,121.59565384248295,119.24712446689747,119.56636364781423,5907500
2023-09-25,121.6439437866211,121.90192648746796,118.38836327558856,118.71427557919573,4880000
2023-09-26,120.17811584472656,121.46408970523026,119.38336206973466,120.94066485104584,5422500
2023-09-27,121.04513549804688,121.7664625336152,119.77643963622106,120.48206122705159,4460000
2023-09-28,121.91566467285156,122.40060861969003,120.22131920422972,121.04512475531074,6760000
2023-09-29,121.09578704833984,123.17690439539362,120.46202708005339,122.56434715069757,6307500
2023-10-02,121.48097229003906,122.21800464214952,120.42509774570992,120.61868585490066,4017500
2023-10-03,118.22305297851562,121.23204222869127,117.67960118872155,119.95901753297937,5705000
2023-10-04,119.62408447265625,120.12983422745135,118.25171924165726,118.37815668035603,4655000
2023-10-05,118.5360107421875,119.60641508115897,117.41299278813304,119.33116161759602,4550000
2023-10-06,119.74070739746094,119.94214451808918,117.7008120349061,117.7008120349061,5140000
2023-10-09,118.18103790283203,118.64084716169774,115.22544863605206,118.64084716169774,6062500
2023-10-10,120.17106628417969,121.09618212485553,118.39268869663675,118.56546356531238,5512500
2023-10-11,120.62458038330078,121.52927980875735,119.34920404251487,121.05847601324218,3630000
2023-10-12,119.72341918945312,121.18648946894255,118.93494900868113,120.45220568935872,4290000
2023-10-13,115.83918762207031,120.44867943684105,115.6432477836107,119.48037174726818,6830000
2023-10-16,116.4827651977539,117.80486853336393,116.27465495242967,116.76666151471005,5942500
2023-10-17,116.95121002197266,117.85512307653676,116.25029937308884,116.77254843232117,5307500
2023-10-18,111.9188232421875,115.83643659234134,111.59409427113522,115.67073179773523,11407500
2023-10-19,109.36492156982422,111.4150248329251,108.743728994456,111.39657075048548,10907500
2023-10-20,108.24347686767578,109.67670150074572,107.8653404346861,109.15288716250774,7842500
2023-10-23,110.71334838867188,111.57406966335525,107.66862664246693,108.13039816897034,6670000
2023-10-24,111.33493041992188,112.25887035275656,110.62302520875447,111.39696579838149,4712500
2023-10-25,110.45340728759766,111.96909134002985,110.21584838724387,110.83429241753214,5885000
2023-10-26,107.69572448730469,110.68115202627442,107.31680161188916,109.77134467639644,7230000
2023-10-27,107.83196258544922,109.3409733208884,107.48249587878107,107.88222449729102,5245000
2023-10-30,109.48468017578125,110.45299518980644,108.63652639684787,108.69817231594789,5247500
2023-10-31,109.5361328125,110.09961149060426,108.57253604067675,109.89777743647817,5457500
2023-11-01,108.62004089355469,110.46163700306333,108.22345037667196,110.06387063757616,7762500
2023-11-02,111.46253967285156,111.67222268962752,108.23365938001729,110.22133035323775,12622500
2023-11-03,112.25298309326172,112.65428453655524,108.47122889633889,109.16074808891882,14512500
2023-11-06,116.67752838134766,117.89282420116493,113.41919916102077,113.4235131028094,11975000
2023-11-07,118.2666244506836,119.18192894363732,116.37633927749623,116.67751379043398,7707500
2023-11-08,118.59805297851562,119.39830418725677,117.95133616171827,119.17370209554934,5877500
2023-11-09,118.20223999023438,119.10811530359157,117.74125488517332,119.02761835132117,5147500
2023-11-10,120.71412658691406,120.95600692024273,118.30905896490209,118.7032903553453,5660000
2023-11-13,122.4803237915039,123.54404744280654,120.80521124901152,120.84330275490487,6037500
2023-11-14,124.61209869384766,124.91758717544693,123.50635157027722,124.30817551398795,7467500
2023-11-15,122.54354858398438,125.94009628403447,122.40493324265151,125.53486285667887,7105000
2023-11-16,122.85884857177734,124.11302225148972,121.81396846704831,122.28281004135349,6475000
2023-11-17,123.11016082763672,123.88370450522996,121.85912521358712,123.88370450522996,5310000
2023-11-20,124.00110626220703,124.43382606243966,123.05949863002733,123.37049187967442,5675000
2023-11-21,123.49497985839844,124.51393896596116,123.35989954745848,123.92494357378717,4605000
2023-11-22,122.90399932861328,124.42675328169972,122.90243402691401,124.33408592320622,4815000
2023-11-24,122.33817291259766,123.18554789133472,121.99105788776579,123.18554789133472,2925000
2023-11-27,122.93541717529297,123.40896961891592,121.33334212720766,121.68713775712912,6332500
2023-11-28,123.37166595458984,123.60412449287536,122.53333080145535,123.15020197568971,4502500
2023-11-29,122.75831604003906,124.63171996013865,121.88542446225526,123.78945287215362,3895000
2023-11-30,122.73515319824219,122.84117430000188,120.92104347167145,122.84117430000188,6392500
2023-12-01,124.06472778320312,124.83945481455271,121.68910892450063,122.71906253474788,5125000
2023-12-04,123.07991790771484,125.17164027318597,122.33699128084483,123.58841626784368,5895000
2023-12-05,123.61119842529297,124.08200224932152,121.90192635104671,121.90192635104671,4592500
2023-12-06,123.6893310546875,125.2132608520074,122.79837481110607,124.87792679420598,4727500
2023-12-07,127.1553955078125,127.23667136881613,124.75581783231164,124.79743688498368,6982500
2023-12-08,128.59764099121094,128.69305699159042,126.47567602076198,126.47567602076198,6122500
2023-12-11,131.4134521484375,132.92875433709642,129.09437862821696,129.09437862821696,8267500
2023-12-12,133.60411071777344,133.69795392039768,131.48607038349232,131.9333122580262,6075000
2023-12-13,134.4569854736328,134.81745426307148,132.72534224059493,134.06551022692682,5500000
2023-12-14,135.08839416503906,137.23547899469185,134.23239125754523,135.62242422187444,6885000
2023-12-15,136.61268615722656,137.2362453622749,134.8904650334994,135.15079939136868,22607500
2023-12-18,136.27540588378906,137.03993218901417,135.87960174802754,136.79960969604724,5050000
2023-12-19,138.03298950195312,138.58664200465154,136.6052544782206,136.9437341493281,5410000
2023-12-20,136.22357177734375,139.0868754309733,136.01034624042651,138.84971351133782,7897500
2023-12-21,138.2002410888672,138.37968906499762,136.72460353289765,136.72460353289765,5450000
2023-12-22,138.83441162109375,139.9637207468108,138.217937328016,138.217937328016,6372500
2023-12-26,140.04969787597656,140.35047546108325,138.42563372707102,138.51123850291188,4942500
2023-12-27,138.79278564453125,140.59824507334463,138.5791706435414,140.59824507334463,4225000
2023-12-28,139.4143829345703,139.89421910941527,139.01032534524515,139.6346635984671,3492500
2023-12-29,139.2867431640625,140.37403615001352,138.61961009787683,139.67784389508114,4112500
2024-01-02,136.6692352294922,138.68871390376444,136.04726377851787,138.2179101401738,8335000
2024-01-03,133.86996459960938,136.67398198483127,133.70347339923362,135.96089335819264,8185000
2024-01-04,134.28890991210938,135.41702046979339,132.88159150458233,133.50592961559673,4415000
2024-01-05,133.8256072998047,135.44965681211988,133.28058262257036,134.28188160017393,8045000
2024-01-08,135.9734344482422,136.05826031289607,133.77372886780495,133.96259860600392,6617500
2024-01-09,137.0096893310547,137.0595543009598,135.11586900211324,135.11586900211324,5607500
2024-01-10,138.26307678222656,138.91490139955755,137.1864037959885,137.1864037959885,3712500
2024-01-11,139.48544311523438,139.51174617549404,136.88129035989067,137.53272549126467,4187500
2024-01-12,137.52682495117188,140.4455060111822,137.39018684312364,140.26724136265315,4180000
2024-01-16,137.577880859375,137.82525846067566,136.12306389608557,137.34621619199893,4330000
2024-01-17,137.03598022460938,137.85822040183388,135.92278868377917,137.30456799750962,4560000
2024-01-18,138.56385803222656,139.02444617265053,136.70811427740117,137.3540521088592,5575000
2024-01-19,142.00753784179688,142.24627258496162,139.45521209033416,139.8628047052329,5877500
2024-01-22,137.66896057128906,144.0945309336264,136.67119691855183,143.4430958664822,11410000
2024-01-23,137.0642852783203,138.64986863960505,136.88483727760052,138.3455410076665,5955000
2024-01-24,137.30499267578125,138.31806509253713,136.5098492373552,137.43261346727002,6522500
2024-01-25,137.56024169921875,139.0138755466266,137.0972867677763,138.21756370577035,6952500
2024-01-26,138.20220947265625,138.87367147460617,136.64725823879232,137.27316921239034,5240000
2024-01-29,139.5482940673828,139.9511683593334,137.30618239589515,138.31610927670212,5487500
2024-01-30,139.59814453125,140.3964335066546,138.4024935650109,138.4535268997053,4637500
2024-01-31,137.72592163085938,139.54161185895208,137.475008987225,138.61059428596582,4660000
2024-02-01,139.7277374267578,141.34199067058327,137.89203514465837,141.05494873873496,4912500
2024-02-02,139.8431396484375,140.70857913458278,137.88414606419914,138.96200221014033,4940000
2024-02-05,142.34091186523438,142.48580339528814,138.82302700109972,139.0425287566469,5770000
2024-02-06,143.1239013671875,143.72310494856063,141.5724699311167,142.7335794682444,6925000
2024-02-07,145.63613891601562,147.07094392816578,143.17806095109452,143.3264875062517,7120000
2024-02-08,150.79180908203125,150.97008869561802,146.30483085911544,147.24919453901725,9412500
2024-02-09,147.5703887939453,147.71568473210644,143.83340722236616,145.28587229820857,9972500
2024-02-12,148.8289031982422,150.27272552821225,147.2358604299366,147.52838461586862,6182500
2024-02-13,147.15536499023438,148.73308429468779,145.3691235272368,147.05287891820225,6602500
2024-02-14,146.79017639160156,148.04277726892667,145.08955470397322,146.90406145414704,6342500
2024-02-15,147.27513122558594,147.74908065740883,145.7504223774063,147.35288703294324,7437500
2024-02-16,145.94712829589844,147.4918638845095,145.63809729597955,147.41412306295075,5240000
2024-02-20,145.31964111328125,146.47054976147274,144.83667439832533,145.6392772119831,6372500
2024-02-21,146.90090942382812,147.35836696131034,145.66165485773394,145.93612938022326,5620000
2024-02-22,153.2173309326172,153.84598311238307,148.22577061236134,149.3727399161101,11850000
2024-02-23,137.66661071777344,145.21912340421125,137.0921375508458,145.21912340421125,23962500
2024-02-26,137.42279052734375,140.81736848081727,137.33796464934142,139.76346349223076,10830000
2024-02-27,136.57342529296875,138.7566389321467,135.9942487563006,138.07301409489958,9822500
2024-02-28,137.26100158691406,137.72160475253108,135.86193632268765,136.57345212658925,8490000
2024-02-29,136.20867919921875,138.02161338953624,135.52779532920857,137.6560367498964,12022500
2024-03-01,137.4219970703125,137.89280091629465,135.63262490152437,136.74740440677488,8710000
2024-03-04,135.9169158935547,137.52017448491708,135.56745662886792,135.9322393752424,6770000
2024-03-05,134.69375610351562,136.38456646685947,134.1220240651518,135.54779665735126,7187500
2024-03-06,134.60659790039062,135.36955149002566,133.4655153146479,134.8017588372583,5912500
2024-03-07,136.90875244140625,137.15833987234797,134.1987315155493,135.16637087251257,6767500
2024-03-08,137.22132873535156,138.17794544244708,135.840338289605,136.87804838955643,7635000
2024-03-11,137.8921661376953,139.5959685395013,136.85839045780247,136.9087734878587,5887500
2024-03-12,137.78428649902344,139.49438101905565,137.6874399606288,138.66098119043912,4710000
2024-03-13,137.78428649902344,138.56060558761237,137.08473582480468,137.78428649902344,5815000
2024-03-14,138.23934936523438,139.7526119610522,137.79528800688317,139.7526119610522,8697500
2024-03-15,134.39796447753906,137.82366532472443,134.20230410878978,137.71698244349065,19277500
2024-03-18,135.85255432128906,136.6032839528218,134.8833380539785,136.46628116375032,5775000
2024-03-19,138.0196990966797,138.18542997110023,135.61989020532164,135.97773734256043,4692500
2024-03-20,140.8741912841797,142.62640920756488,137.78466826741624,138.1810948078818,10760000
2024-03-21,143.60313415527344,144.09049051630828,141.195846322708,142.32292454685944,7607500
2024-03-22,142.69451904296875,143.53658383580384,141.89656004608818,142.70396492163928,5135000
2024-03-25,142.7815399169922,142.8953109538025,140.5202955084987,142.05324609806547,4165000
2024-03-26,144.12551879882812,145.22109056456495,143.3192702455085,143.64996610664417,6872500
2024-03-27,144.6144561767578,146.10764091590366,143.93104907928267,144.7892424826274,5230000
2024-03-28,142.81854248046875,145.44667445399625,142.44533263282776,145.26401907910258,6852500
2024-04-01,140.49549865722656,143.88026200943074,139.673902395623,143.72987880775466,5690000
2024-04-02,140.38604736328125,141.13323289554165,138.51651422526174,138.51651422526174,6430000
2024-04-03,142.99571228027344,143.53622992340928,141.54071621414545,141.68165356532012,6375000
2024-04-04,138.64759826660156,144.5349336184839,138.5046936856347,144.004267458582,8065000
2024-04-05,141.7957763671875,142.13354536423964,138.9652865884937,138.9652865884937,6462500
2024-04-08,141.7670440673828,143.06929892907996,141.29384906880034,141.3225921734429,4140000
2024-04-09,140.99192810058594,142.28080270495184,138.99838181240318,142.11466633895435,3950000
2024-04-10,141.1749725341797,142.4036126139476,139.63178017046855,140.641152709997,4525000
2024-04-11,143.2117919921875,143.9574006314131,140.46319171768957,140.81237383408984,4362500
2024-04-12,139.03616333007812,141.66509116800992,137.84333950872016,140.9088501759925,6020000
2024-04-15,137.21859741210938,142.71422223399506,137.03553656391634,141.05451058983635,5190000
2024-04-16,136.5155029296875,137.68470461081736,135.84705301214055,136.6241530724232,5582500
2024-04-17,135.576171875,137.52484593003118,135.05101711702432,136.72057975278938,4272500
