Price,Close,High,Low,Open,Volume
2023-08-11,202.63754272460938,203.4247424330843,200.8105009146429,201.17007553141033,1702000
2023-08-14,201.01458740234375,203.11375706301797,199.73177138462702,201.55881327828678,2476900
2023-08-15,200.1982421875,202.1224735670732,199.38190339968622,200.53839076361032,2042500
2023-08-16,201.1725311279297,203.12112213229398,198.89268322080017,198.99985632070297,1770200
2023-08-17,197.12916564941406,202.37087900947307,196.95378476852153,202.37087900947307,2775100
2023-08-18,196.89537048339844,198.82448624260923,195.08318029135057,195.22933353366187,1781700
2023-08-21,194.67398071289062,198.3178512205654,193.4853390182266,196.89537325485338,2210800
2023-08-22,198.70758056640625,199.26293618295665,194.55708674759845,194.85911599874518,3170800
2023-08-23,198.0255889892578,199.89623483557364,197.53844116886603,198.6978553600499,1509200
2023-08-24,193.68020629882812,200.1008252870256,193.33921177546813,197.78199711526824,1903200
2023-08-25,194.6544647216797,196.1938531846582,193.13456632866908,194.49858876163904,1510400
2023-08-28,197.32406616210938,197.85019405668558,194.02120501618379,195.50213833684518,1062100
2023-08-29,200.85101318359375,201.15305727922689,196.33028261762482,196.48617346700263,1189400
2023-08-30,200.07159423828125,201.2407459080156,199.17522926269584,200.80231589018646,1098500
2023-08-31,198.2788543701172,201.20174061239643,198.1911713508252,200.83151846430744,1321000
2023-09-01,200.52951049804688,201.11407888845997,198.49322156838412,199.40906173325803,1086000
2023-09-05,195.8626251220703,200.26644498847298,195.1611311657736,200.26644498847298,1989000
2023-09-06,197.21688842773438,198.16195622858726,194.38168502517564,194.93704058233564,1487300
2023-09-07,194.732421875,196.85639363252514,193.68993350066452,196.80767588795206,1847300
2023-09-08,200.1689910888672,200.4125649438954,194.88831169584384,195.22932103951067,1753500
2023-09-11,198.9121551513672,202.87752975296374,197.92810726931046,201.5622398649228,1715800
2023-09-12,198.56141662597656,199.84747889546634,197.957343334842,198.57115422855804,1399600
2023-09-13,195.08316040039062,198.59062972626612,194.42064667581846,197.85017058705586,1676200
2023-09-14,198.96090698242188,199.9157124884188,194.8980813302323,196.00877769704485,1729300
2023-09-15,197.93789672851562,199.93520567239048,197.02205649019257,199.16550382674833,3899800
2023-09-18,195.52157592773438,198.41523419150235,195.41441771539974,197.3922360079325,1700800
2023-09-19,193.4365997314453,195.53134373492773,191.85824596068298,195.3559628345276,2356300
2023-09-20,194.72271728515625,197.7235494874712,194.48888099150295,194.48888099150295,1499900
2023-09-21,190.15322875976562,192.95920422960515,190.07528334487367,192.62794736624016,1730800
2023-09-22,189.3640594482422,191.84851575596946,189.01331250048577,190.20195410862874,1374900
2023-09-25,187.9708251953125,190.44554411055375,185.65201199587509,188.25337921787064,2141400
2023-09-26,186.83090209960938,190.17274343764583,185.8468689840834,187.06473837454266,2188700
2023-09-27,188.89642333984375,191.23472668039386,187.04525290088569,189.08154187039656,2284300
2023-09-28,194.42068481445312,195.14165402479122,189.110776908117,189.44203383538428,1786700
2023-09-29,191.50750732421875,194.65447740018493,190.27014796559544,194.22579989894257,1764500
2023-10-02,188.7697296142578,191.09829497457872,186.82113885694935,190.96189421622984,1640700
2023-10-03,185.49610900878906,188.03902071256996,184.4730958191634,187.03549759446568,1650500
2023-10-04,189.81224060058594,190.89369424340035,185.64224253144994,186.2755434735242,2282600
2023-10-05,189.76351928710938,191.0788091576293,187.6005823090263,190.40654295274294,1582700
2023-10-06,190.94241333007812,192.73512821162038,187.8928787574781,188.35079879679628,1735800
2023-10-09,189.43226623535156,189.55892940718996,184.61925897089503,188.03903081140692,1615400
2023-10-10,193.3586883544922,196.1159314924663,190.6696233032334,190.6696233032334,1691900
2023-10-11,193.17355346679688,193.83606720403142,190.12400410203048,193.36840957383245,1379200
2023-10-12,192.71566772460938,194.07967558309645,191.33216979198087,193.9237847231063,1397600
2023-10-13,187.9708251953125,194.38169142101407,187.53239519008983,192.61821893044015,1531100
2023-10-16,191.97518920898438,194.03095342033964,190.04608817681316,191.26395761798167,1382600
2023-10-17,192.43309020996094,194.43039886856633,191.30291877931506,191.62442319729362,1230900
2023-10-18,189.40304565429688,191.8095568099511,188.9646156377939,190.83526127702453,1255800
2023-10-19,187.3667755126953,191.1665370912421,186.54837081574198,190.18248906761386,1770700
2023-10-20,183.1383514404297,186.54838615809135,182.91426760733768,185.94432762255133,2367800
2023-10-23,183.79110717773438,185.86636140256857,182.04712472987865,184.50233874809868,1848300
2023-10-24,185.25253295898438,186.41194690242358,183.2065066039071,184.88229593729628,1810100
2023-10-25,183.58648681640625,185.79814167836017,181.74506898741058,182.962938315227,1784800
2023-10-26,181.65737915039062,185.768907036214,181.6184138746523,184.04439997006742,1528000
2023-10-27,180.5077362060547,183.2260141814214,179.37754982828486,181.91072414169037,1282300
2023-10-30,183.25521850585938,184.7458892808753,182.28092310432908,183.26497097447822,1485100
2023-10-31,183.71311950683594,184.31717783592097,181.2286635169338,183.011625701062,1234000
2023-11-01,183.9469757080078,184.99921653094447,181.13126257807698,184.99921653094447,2313700
2023-11-02,180.92666625976562,181.75482335797173,176.10390664447556,179.56265854496993,3054300
2023-11-03,186.3827362060547,186.94782939242148,182.5634995463821,183.26499351107398,1746000
2023-11-06,186.24632263183594,187.4544394806928,184.47309776886772,187.34726638604562,1543700
2023-11-07,189.50048828125,190.19224467693533,184.5705550778801,186.88938329075788,2057200
2023-11-08,187.6298065185547,190.82549418336458,187.10367868680325,190.37731176618993,1511400
2023-11-09,189.39329528808594,190.38708082734138,187.32779365477418,188.19491602598234,1490100
2023-11-10,192.52078247070312,192.686410909433,188.8087044030451,189.70506927915847,1165700
2023-11-13,192.62796020507812,193.33919172184085,191.19574470243631,192.1700401536719,1075600
2023-11-14,197.1584014892578,198.90238357023233,194.83957387106923,194.85906394010192,1853400
2023-11-15,195.99899291992188,198.55164196847733,195.8138744255792,198.16192977680544,1516200
2023-11-16,198.44447326660156,198.6003640933386,195.9015766299701,196.1841157451844,1284200
2023-11-17,200.48077392578125,201.07509473017095,198.56141074766543,199.73056228529003,1295300
2023-11-20,201.64022827148438,202.02994057327138,199.59420152067432,199.59420152067432,1292800
2023-11-21,202.37278747558594,202.9100028305391,201.30813380196338,201.30813380196338,1109800
2023-11-22,205.06858825683594,205.8402288349394,203.40811681466252,204.1211398937572,1241200
2023-11-24,204.07229614257812,205.53742060983873,203.79880743434416,204.81463541122758,710200
2023-11-27,202.68531799316406,204.42393120775478,201.97229490952154,203.32997635021917,1544500
2023-11-28,199.90158081054688,202.68530828519803,199.79413775618386,202.4313587494384,1345200
2023-11-29,197.7722625732422,201.12252158241836,197.5866777573381,199.96018712829635,1296100
2023-11-30,197.9871368408203,198.61225597571956,196.2680629458513,197.78202777531513,1385700
2023-12-01,204.41415405273438,204.6388022864637,198.03598038959782,198.03598038959782,1475000
2023-12-04,204.7364959716797,208.1746589336114,203.2420701904571,204.04299715821537,1462700
2023-12-05,197.9969482421875,203.58394309659428,197.5378746676862,202.40208424616878,1539300
2023-12-06,200.01876831054688,202.90017645404046,199.54993270751436,200.1457505192075,1196500
2023-12-07,203.19320678710938,203.30064983329035,200.5462238646743,201.5424976703358,1248700
2023-12-08,204.5313720703125,204.94162004149885,202.36298664097652,202.85136146913297,1276300
2023-12-11,211.4467315673828,212.27697461961804,206.56298397544575,207.10996132110031,2065500
2023-12-12,211.82769775390625,212.67748010791766,210.5872363945859,211.46630514257862,1546300
2023-12-13,212.9998016357422,213.82026775825415,209.366291774313,211.9546723646245,1556600
2023-12-14,214.9728240966797,216.59423207156385,213.26351223140242,214.1523579783106,1729200
2023-12-15,215.9984130859375,216.98492484909295,214.03515169050343,215.334230489916,3845000
2023-12-18,216.9556121826172,217.46352613790887,214.30862916410982,216.33049304687967,1440200
2023-12-19,216.2425994873047,219.00680272226668,215.69562208041773,218.29377966714733,1525300
2023-12-20,211.68121337890625,215.55891119535448,211.31004369345695,215.40262765368962,1874600
2023-12-21,216.68215942382812,217.07286826346376,213.45888229092108,213.45888229092108,1214500
2023-12-22,217.44400024414062,217.9323750644924,215.75422753884814,217.10214681230443,995000
2023-12-26,218.25469970703125,218.54772757396722,216.4770231479148,217.0630639777703,1118600
2023-12-27,219.22171020507812,219.29007493559575,217.69798302190833,218.7333353435997,1329600
2023-12-28,218.87005615234375,219.52447660780942,218.03981301557974,218.66493217483176,971000
2023-12-29,220.26681518554688,221.36078496294246,219.16309818080538,219.4854273640009,2008700
2024-01-02,216.68215942382812,221.89799947481285,215.46122224500107,220.2570670603981,1524700
2024-01-03,213.9472198486328,215.83235427405128,212.94116898106276,215.22677430825613,1299900
2024-01-04,214.9044647216797,217.2388958167791,213.79097070359916,214.5039937834534,1238700
2024-01-05,217.2486572265625,218.20586771864205,213.90817518341314,214.1132991694387,1005100
2024-01-08,222.92355346679688,222.98215605721632,217.2486407662712,217.32678252150242,1690700
2024-01-09,221.21424865722656,222.19099827233762,220.1886585805567,220.35471913065996,1358300
2024-01-10,221.4975128173828,222.67937149701703,220.63796839290978,220.63796839290978,1225300
2024-01-11,221.70263671875,223.61707263658488,220.14960831484322,222.07380636396692,1176000
2024-01-12,220.25704956054688,222.53287806954367,218.73332246707673,222.4937997366758,758900
2024-01-16,221.07748413085938,221.11656245814655,217.88352391183156,218.8114329806991,1108000
2024-01-17,222.40586853027344,222.60121545857103,219.78818690225222,220.00307299458416,1248700
2024-01-18,227.27011108398438,227.64128073607216,222.39613966154826,222.40590179301782,2209600
2024-01-19,228.23707580566406,228.65708588110647,226.176133566487,227.26032621181741,1885100
2024-01-22,231.86083984375,232.75944774550516,228.63756297405226,228.80360862833143,1552200
2024-01-23,231.5873260498047,232.37849080675412,230.25894605541566,231.460343838042,1268600
2024-01-24,232.33944702148438,233.76550814525257,231.8022466081915,232.9157406731544,1239300
2024-01-25,236.88133239746094,237.86784419145144,235.74829921163888,236.0803905200297,1594300
2024-01-26,235.98272705078125,237.56505675237514,235.43573471431267,236.88133496181095,1119000
2024-01-29,236.50039672851562,236.881328494574,234.2050290971274,235.9631814420187,1303000
2024-01-30,237.53573608398438,238.33666300075512,234.6054873027926,234.6054873027926,1059900
2024-01-31,234.15618896484375,238.2390102439723,233.7068924729692,237.76039755095937,1181200
2024-02-01,238.00457763671875,238.121782821597,233.16967000827697,234.8203792473891,1190900
2024-02-02,239.4208984375,241.01300532912222,235.99251211619813,237.56507983932903,1222300
2024-02-05,238.55152893066406,239.5868810278217,236.21709819521897,238.48316421497248,1338200
2024-02-06,239.0692596435547,240.03624724612703,237.18413980995533,238.55158347660677,1471500
2024-02-07,242.17529296875,244.18739471657202,239.38178857703178,240.37807732059983,1046700
2024-02-08,243.77719116210938,244.61719649767755,240.0948406313493,243.88463422493848,1030900
2024-02-09,241.27671813964844,244.91999039391854,239.74321393719165,244.81254732938962,1479800
2024-02-12,243.05438232421875,243.34741020363313,240.28041686099894,240.55390557404783,1429900
2024-02-13,229.4775848388672,236.27575463972437,226.61570036880295,236.27575463972437,3110200
2024-02-14,229.91708374023438,230.91337248799294,226.80125018590283,230.32731677660183,2349600
2024-02-15,234.8985137939453,235.2599063722362,231.38220931538356,232.00732845557056,1521700
2024-02-16,236.01202392578125,237.55529016928654,232.7594457858895,233.4724688609717,2119800
2024-02-20,237.29153442382812,238.29758525258356,234.9180253036274,235.58222273753285,2162200
2024-02-21,238.20187377929688,238.84789995723185,235.48068659325264,236.17565799545167,1396100
2024-02-22,244.03578186035156,245.13208319916325,239.6016163444968,239.80718031351677,1383600
2024-02-23,246.15988159179688,246.83528688112509,243.3310207692964,243.3310207692964,1477200
2024-02-26,243.9477081298828,246.15010898295944,241.82361665501176,246.15010898295944,1476000
2024-02-27,243.76173400878906,244.5350298114469,242.44028747492362,243.62469632598714,1079300
2024-02-28,243.72254943847656,245.91515202731483,242.92967267806458,243.46804025514004,953400
2024-02-29,244.58395385742188,245.05381013158586,242.62626418969916,244.41755202798387,1698200
2024-03-01,244.71119689941406,245.846660437664,242.69477902672068,243.71277103398833,1096900
2024-03-04,242.185791015625,245.19085187465868,241.79425904998598,244.48608238771877,1156200
2024-03-05,242.63607788085938,243.91836230634564,240.4924051663799,242.29347619246766,1084000
2024-03-06,241.87255859375,245.2691512802888,241.74530398889834,242.63605635088683,1314700
2024-03-07,241.68658447265625,243.70300246534262,241.00139606776094,243.1450537339362,1197400
2024-03-08,244.98529052734375,245.79773355399755,241.01118278288314,241.9410824132984,1276800
2024-03-11,243.2135467529297,245.39636627832138,241.7648607614396,244.9852532916547,1176500
2024-03-12,245.38661193847656,246.99191685645414,243.42892228552893,243.42892228552893,1270900
2024-03-13,246.09136962890625,247.7651858379043,242.93948824365089,244.61330445264895,1804700
2024-03-14,242.75350952148438,247.64773350377237,242.47943417335514,247.04085450948426,1711000
2024-03-15,238.9066619873047,241.74530598616482,238.21167559443236,240.942646065833,3709700
2024-03-18,243.2625274658203,244.08475355911008,241.1971642250173,241.38314713716343,1915300
2024-03-19,244.53500366210938,244.72097161917836,242.58709722430777,244.08472850334627,1164300
2024-03-20,248.675537109375,249.3019972158843,243.9868619141054,244.15326374627335,1630400
2024-03-21,249.8697052001953,250.7017142817167,248.01968920765455,249.35091867407442,1530800
2024-03-22,249.7620391845703,251.10305176189715,247.86307790994078,250.49617277408257,1282800
2024-03-25,246.7765655517578,250.26125068426157,246.7080392458106,249.90886595535744,856000
2024-03-26,246.84507751464844,248.92023867250683,245.85644963150855,247.80435618429448,1351400
2024-03-27,248.19589233398438,249.5662840555277,247.39324734129747,249.5662840555277,1302300
2024-03-28,246.97232055664062,249.70330581834114,246.3262794263474,249.67394167023562,999200
2024-04-01,246.01307678222656,249.1257962212682,245.42576390060245,248.1567493833715,1178500
2024-04-02,242.49900817871094,244.87759379545642,241.32438250843157,244.87759379545642,1252300
2024-04-03,245.28872680664062,245.49429079649707,241.54954725504638,241.94107921974137,1071000
2024-04-04,243.62469482421875,249.43903563980598,242.81225180404874,247.98055143212912,1607300
2024-04-05,248.55807495117188,248.9496218675086,243.01782424289297,243.63448636514337,1293200
2024-04-08,249.2921905517578,249.65437329012275,248.04906838943717,248.86151137897738,1205600
2024-04-09,249.54672241210938,250.08509009693108,246.03267278861813,250.055725944667,1152800
2024-04-10,248.96917724609375,249.79140328154054,245.94453550658017,246.95274444108932,1317500
2024-04-11,253.08030700683594,255.05759258898772,247.6575134741865,248.73424871120397,1545200
2024-04-12,245.748779296875,251.70017255929437,244.04559886094617,250.69193371276936,1931900
2024-04-15,243.15484619140625,251.5729176479402,242.95908021390267,249.67395630058346,1433300
2024-04-16,240.42384338378906,243.47784916874843,239.56247015786488,242.95906264468522,1088900
2024-04-17,233.41534423828125,240.14000342659443,232.51479385292402,238.90666432036707,2684100
2024-04-18,231.30105590820312,236.1365521677444,231.08570883248353,235.55902231777566,1841200
