Price,Close,High,Low,Open,Volume
2023-08-11,202.63754272460938,203.4247424330843,200.8105009146429,201.17007553141033,1702000
2023-08-14,201.0146026611328,203.11377248115264,199.731786546039,201.55882857838742,2476900
2023-08-15,200.1982421875,202.1224735670732,199.38190339968622,200.53839076361032,2042500
2023-08-16,201.1725311279297,203.12112213229398,198.89268322080017,198.99985632070297,1770200
2023-08-17,197.1291961669922,202.37091033852116,196.9538152589489,202.37091033852116,2775100
2023-08-18,196.89537048339844,198.82448624260923,195.08318029135057,195.22933353366187,1781700
2023-08-21,194.67396545410156,198.3178356761652,193.48532385260475,196.89535782194878,2210800
2023-08-22,198.70753479003906,199.2628902786519,194.55704192738264,194.85907110895076,3170800
2023-08-23,198.02557373046875,199.89621943264265,197.53842594761397,198.69784004945961,1509200
2023-08-24,193.68017578125,200.10079375777082,193.33918131161943,197.78196595138388,1903200
2023-08-25,194.6544647216797,196.1938531846582,193.13456632866908,194.49858876163904,1510400
2023-08-28,197.32406616210938,197.85019405668558,194.02120501618379,195.50213833684518,1062100
2023-08-29,200.8510284423828,201.15307256096244,196.3302975329709,196.48618839419183,1189400
2023-08-30,200.0715789794922,201.24073056005926,199.1752140722695,200.80230057566772,1098500
2023-08-31,198.27886962890625,201.2017560961197,198.19118660286648,200.83153391953985,1321000
2023-09-01,200.5294952392578,201.11406358518965,198.49320646454132,199.4090465597267,1086000
2023-09-05,195.8626251220703,200.26644498847298,195.1611311657736,200.26644498847298,1989000
2023-09-06,197.2168731689453,198.16194089667775,194.38166998574798,194.93702549993978,1487300
2023-09-07,194.73243713378906,196.8564090577438,193.68994867776658,196.80769130935332,1847300
2023-09-08,200.16900634765625,200.41258022125197,194.88832655208918,195.22933592175096,1753500
2023-09-11,198.9121551513672,202.87752975296374,197.92810726931046,201.5622398649228,1715800
2023-09-12,198.56141662597656,199.84747889546634,197.957343334842,198.57115422855804,1399600
2023-09-13,195.0831756591797,198.59064525939834,194.42066188278775,197.8501860622717,1676200
2023-09-14,198.9608917236328,199.91569715640344,194.89806638303108,196.00876266466165,1729300
2023-09-15,197.9378662109375,199.93517484687217,197.02202611381642,199.16547311990075,3899800
2023-09-18,195.52162170410156,198.41528064534546,195.41446346667857,197.3922822222668,1700800
2023-09-19,193.43661499023438,195.53135915895575,191.85826109496733,195.3559782447211,2356300
2023-09-20,194.7227020263672,197.72353399353202,194.48886575103768,194.48886575103768,1499900
2023-09-21,190.15322875976562,192.95920422960515,190.07528334487367,192.62794736624016,1730800
2023-09-22,189.3640594482422,191.84851575596946,189.01331250048577,190.20195410862874,1374900
2023-09-25,187.97080993652344,190.44552865087599,185.65199692531885,188.2533639361449,2141400
2023-09-26,186.83087158203125,190.17271237420027,185.8468386272405,187.06470781876894,2188700
2023-09-27,188.8964080810547,191.23471123271992,187.04523779163156,189.08152659665387,2284300
2023-09-28,194.42066955566406,195.14163870941812,189.11076206606737,189.4420189673365,1786700
2023-09-29,191.5075225830078,194.65449290971588,190.27016312579514,194.22581537431768,1764500
2023-10-02,188.76974487304688,191.0983104215923,186.8211539582283,190.96190965221774,1640700
2023-10-03,185.49610900878906,188.03902071256996,184.4730958191634,187.03549759446568,1650500
2023-10-04,189.81227111816406,190.89372493485212,185.64227237858532,186.27557342248025,2282600
2023-10-05,189.76351928710938,191.0788091576293,187.6005823090263,190.40654295274294,1582700
2023-10-06,190.94241333007812,192.73512821162038,187.8928787574781,188.35079879679628,1735800
2023-10-09,189.4322509765625,189.5589141381982,184.61924409979423,188.03901566484313,1615400
2023-10-10,193.35867309570312,196.115916016091,190.66960825665038,190.66960825665038,1691900
2023-10-11,193.173583984375,193.83609782627354,190.12403413784048,193.36844012219396,1379200
2023-10-12,192.71566772460938,194.07967558309645,191.33216979198087,193.9237847231063,1397600
2023-10-13,187.97080993652344,194.38167564181418,187.53237996689091,192.61820329439254,1531100
2023-10-16,191.97518920898438,194.03095342033964,190.04608817681316,191.26395761798167,1382600
2023-10-17,192.43309020996094,194.43039886856633,191.30291877931506,191.62442319729362,1230900
2023-10-18,189.40306091308594,191.8095722626148,188.96463086126195,190.83527665119652,1255800
2023-10-19,187.36679077148438,191.16655265947645,186.54838600788173,190.18250455570922,1770700
2023-10-20,183.13833618164062,186.54837061518376,182.91425236721892,185.9443121299729,2367800
2023-10-23,183.7910919189453,185.86634597148682,182.0471096158793,184.5023234302614,1848300
2023-10-24,185.25253295898438,186.41194690242358,183.2065066039071,184.88229593729628,1810100
2023-10-25,183.58648681640625,185.79814167836017,181.74506898741058,182.962938315227,1784800
2023-10-26,181.65737915039062,185.768907036214,181.6184138746523,184.04439997006742,1528000
2023-10-27,180.50775146484375,183.22602966999358,179.3775649915363,181.91073951907765,1282300
2023-10-30,183.25523376464844,184.7459046637854,182.2809382819932,183.26498623407932,1485100
2023-10-31,183.71315002441406,184.31720845384248,181.22869362180552,183.0116561021112,1234000
2023-11-01,183.94699096679688,184.9992318770191,181.1312776032967,184.9992318770191,2313700
2023-11-02,180.92665100097656,181.75480802933845,176.10389179242293,179.562643401217,3054300
2023-11-03,186.38270568847656,186.94779878231722,182.56346965415082,183.26496350398284,1746000
2023-11-06,186.24632263183594,187.4544394806928,184.47309776886772,187.34726638604562,1543700
2023-11-07,189.50047302246094,190.1922293624453,184.5705402160547,186.88936824221787,2057200
2023-11-08,187.62982177734375,190.82550970203945,187.10369390280556,190.3773272484169,1511400
2023-11-09,189.393310546875,190.38709616619641,187.32780874715263,188.19493118822194,1490100
2023-11-10,192.52076721191406,192.68639563751657,188.8086894384675,189.70505424353686,1165700
2023-11-13,192.62794494628906,193.33917640671245,191.19572955709847,192.17002493115643,1075600
2023-11-14,197.15843200683594,198.9024143577564,194.83960402972275,194.85909410177226,1853400
2023-11-15,195.99903869628906,198.55168834102616,195.81392015871123,198.16197605833537,1516200
2023-11-16,198.44448852539062,198.60037936411442,195.90159169323078,196.18413083017012,1284200
2023-11-17,200.4807891845703,201.07511003419435,198.56142586036987,199.73057748697974,1295300
2023-11-20,201.64019775390625,202.02990999671158,199.59417131275555,199.59417131275555,1292800
2023-11-21,202.3727569580078,202.90997223194952,201.30810344493378,201.30810344493378,1109800
2023-11-22,205.06858825683594,205.8402288349394,203.40811681466252,204.1211398937572,1241200
2023-11-24,204.07229614257812,205.53742060983873,203.79880743434416,204.81463541122758,710200
2023-11-27,202.68531799316406,204.42393120775478,201.97229490952154,203.32997635021917,1544500
2023-11-28,199.90159606933594,202.68532375647322,199.79415300677164,202.43137420132922,1345200
2023-11-29,197.7722625732422,201.12252158241836,197.5866777573381,199.96018712829635,1296100
2023-11-30,197.98715209960938,198.61227128268632,196.26807807215204,197.78204301829652,1385700
2023-12-01,204.41416931152344,204.63881756202196,198.03599517227894,198.03599517227894,1475000
2023-12-04,204.73648071289062,208.1746434185798,203.24205504304598,204.042981951112,1462700
2023-12-05,197.99691772460938,203.58391171788392,197.53784422086576,202.40205304962018,1539300
2023-12-06,200.018798828125,202.90020741124533,199.54996315356055,200.14578105615973,1196500
2023-12-07,203.1932373046875,203.30068036700536,200.5462539847022,201.54252793999402,1248700
2023-12-08,204.5313262939453,204.94157417331365,202.3629413499178,202.85131606877061,1276300
2023-12-11,211.44674682617188,212.27698993832055,206.56299888180527,207.10997626693177,2065500
2023-12-12,211.8276824951172,212.6774647879154,210.58722122515215,211.46628990982208,1546300
2023-12-13,212.9998016357422,213.82026775825415,209.366291774313,211.9546723646245,1556600
2023-12-14,214.9728240966797,216.59423207156385,213.26351223140242,214.1523579783106,1729200
2023-12-15,215.99839782714844,216.98490952061366,214.03513657040514,215.33421527804683,3845000
2023-12-18,216.95565795898438,217.46357202144293,214.30867438197905,216.33053869135037,1440200
2023-12-19,216.24261474609375,219.006818176107,215.69563730061026,218.29379507067443,1525300
2023-12-20,211.68118286132812,215.55888011873787,211.31001322938948,215.40259659960404,1874600
2023-12-21,216.68214416503906,217.07285297716092,213.45886725911566,213.45886725911566,1214500
2023-12-22,217.44398498535156,217.93235977143243,215.75421239863624,217.1021315775044,995000
2023-12-26,218.25469970703125,218.54772757396722,216.4770231479148,217.0630639777703,1118600
2023-12-27,219.2216796875,219.29004440850068,217.69795271644634,218.73330489400763,1329600
2023-12-28,218.87005615234375,219.52447660780942,218.03981301557974,218.66493217483176,971000
2023-12-29,220.26678466796875,221.36075429379676,219.16306781614531,219.4853969546827,2008700
2024-01-02,216.68214416503906,221.89798384872358,215.4612070721906,220.25705154986352,1524700
2024-01-03,213.94723510742188,215.8323696672888,212.94118416809994,215.22678965830343,1299900
2024-01-04,214.90444946289062,217.23888039223922,213.79095552387113,214.50397855309885,1238700
2024-01-05,217.2486572265625,218.20586771864205,213.90817518341314,214.1132991694387,1005100
2024-01-08,222.92355346679688,222.98215605721632,217.2486407662712,217.32678252150242,1690700
2024-01-09,221.2142791748047,222.19102892466307,220.18868895664968,220.3547495296618,1358300
2024-01-10,221.4975128173828,222.67937149701703,220.63796839290978,220.63796839290978,1225300
2024-01-11,221.7025909423828,223.61702646493183,220.1495628591398,222.07376051096196,1176000
2024-01-12,220.2570343017578,222.53286265309163,218.7333073138472,222.493784322931,758900
2024-01-16,221.07748413085938,221.11656245814655,217.88352391183156,218.8114329806991,1108000
2024-01-17,222.40586853027344,222.60121545857103,219.78818690225222,220.00307299458416,1248700
2024-01-18,227.27011108398438,227.64128073607216,222.39613966154826,222.40590179301782,2209600
2024-01-19,228.23709106445312,228.6571011679753,226.17614868749178,227.2603414053059,1885100
2024-01-22,231.86080932617188,232.75941710965205,228.6375328807226,228.8035785131468,1552200
2024-01-23,231.58734130859375,232.37850611767132,230.25896122668067,231.46035908846451,1268600
2024-01-24,232.3394317626953,233.7654927928076,231.80223138468284,232.91572537651754,1239300
2024-01-25,236.88131713867188,237.8678288691159,235.74828402583452,236.08037531283358,1594300
2024-01-26,235.9827117919922,237.56504139127165,235.43571949089247,236.88131964491734,1119000
2024-01-29,236.50038146972656,236.88131321120756,234.20501398643336,235.9631662178903,1303000
2024-01-30,237.53575134277344,238.33667831099402,234.60550237334874,234.60550237334874,1059900
2024-01-31,234.1561737060547,238.23899471912617,233.70687724345854,237.76038205730205,1181200
2024-02-01,238.0045623779297,238.12176755529376,233.16965505946024,234.82036419274323,1190900
2024-02-02,239.42088317871094,241.01298996886487,235.99249707590718,237.5650646988151,1222300
2024-02-05,238.55154418945312,239.58689635283636,236.21711330468773,238.48317946938866,1338200
2024-02-06,239.0692596435547,240.03624724612703,237.18413980995533,238.55158347660677,1471500
2024-02-07,242.17529296875,244.18739471657202,239.38178857703178,240.37807732059983,1046700
2024-02-08,243.7771759033203,244.61718118630992,240.09482560305028,243.88461895942422,1030900
2024-02-09,241.2766876220703,244.91995941552574,239.74318361357686,244.81251636458663,1479800
2024-02-12,243.05438232421875,243.34741020363313,240.28041686099894,240.55390557404783,1429900
2024-02-13,229.47755432128906,236.2757232180768,226.6156702318188,236.2757232180768,3110200
2024-02-14,229.91709899902344,230.91338781290216,226.80126523790494,230.3273320626166,2349600
2024-02-15,234.8985137939453,235.2599063722362,231.38220931538356,232.00732845557056,1521700
2024-02-16,236.0120086669922,237.5552748107213,232.75943073738804,233.47245376637144,2119800
2024-02-20,237.29156494140625,238.29761589954782,234.91805551595337,235.5822530352799,2162200
2024-02-21,238.20188903808594,238.8479152574042,235.4807016777273,236.17567312444493,1396100
2024-02-22,244.03579711914062,245.1320985265006,239.60163132603145,239.8071953079047,1383600
2024-02-23,246.15988159179688,246.83528688112509,243.3310207692964,243.3310207692964,1477200
2024-02-26,243.94769287109375,246.15009358641146,241.8236015290834,246.15009358641146,1476000
2024-02-27,243.76171875,244.53501450425173,242.44027229885336,243.62468107577627,1079300
2024-02-28,243.72254943847656,245.91515202731483,242.92967267806458,243.46804025514004,953400
2024-02-29,244.58395385742188,245.05381013158586,242.62626418969916,244.41755202798387,1698200
2024-03-01,244.71119689941406,245.846660437664,242.69477902672068,243.71277103398833,1096900
2024-03-04,242.185791015625,245.19085187465868,241.79425904998598,244.48608238771877,1156200
2024-03-05,242.6360626220703,243.91834696691686,240.4923900424012,242.29346095522402,1084000
2024-03-06,241.87255859375,245.2691512802888,241.74530398889834,242.63605635088683,1314700
2024-03-07,241.6865692138672,243.70298707924778,241.00138085223097,243.14503838306723,1197400
2024-03-08,244.98529052734375,245.79773355399755,241.01118278288314,241.9410824132984,1276800
2024-03-11,243.2135772705078,245.39639706979202,241.7648910972417,244.98528403154032,1176500
2024-03-12,245.38661193847656,246.99191685645414,243.42892228552893,243.42892228552893,1270900
2024-03-13,246.09136962890625,247.7651858379043,242.93948824365089,244.61330445264895,1804700
2024-03-14,242.75350952148438,247.64773350377237,242.47943417335514,247.04085450948426,1711000
2024-03-15,238.9066619873047,241.74530598616482,238.21167559443236,240.942646065833,3709700
2024-03-18,243.26251220703125,244.08473824874642,241.19714909577942,241.38313199625966,1915300
2024-03-19,244.53501892089844,244.7209868895717,242.587112361549,244.08474373403854,1164300
2024-03-20,248.675537109375,249.3019972158843,243.9868619141054,244.15326374627335,1630400
2024-03-21,249.86972045898438,250.70172959131406,248.0197043534687,249.35093390118277,1530800
2024-03-22,249.7620391845703,251.10305176189715,247.86307790994078,250.49617277408257,1282800
2024-03-25,246.7765655517578,250.26125068426157,246.7080392458106,249.90886595535744,856000
2024-03-26,246.84507751464844,248.92023867250683,245.85644963150855,247.80435618429448,1351400
2024-03-27,248.19589233398438,249.5662840555277,247.39324734129747,249.5662840555277,1302300
2024-03-28,246.97230529785156,249.70329039082253,246.32626420747295,249.6739262445312,999200
2024-04-01,246.01307678222656,249.1257962212682,245.42576390060245,248.1567493833715,1178500
2024-04-02,242.49900817871094,244.87759379545642,241.32438250843157,244.87759379545642,1252300
2024-04-03,245.28871154785156,245.4942755249204,241.54953222886218,241.94106416920096,1071000
2024-04-04,243.62472534179688,249.43906688571585,242.8122822198564,247.9805824953424,1607300
2024-04-05,248.55807495117188,248.9496218675086,243.01782424289297,243.63448636514337,1293200
2024-04-08,249.29220581054688,249.65438857108043,248.04908357213662,248.86152661140522,1205600
2024-04-09,249.54669189453125,250.0850595135149,246.03264270078031,250.0556953648418,1152800
2024-04-10,248.9691925048828,249.79141859072206,245.94455057999537,246.9527595762955,1317500
2024-04-11,253.08035278320312,255.05763872300008,247.6575582696959,248.73429370146985,1545200
2024-04-12,245.74874877929688,251.70014130266023,244.0455685548724,250.69190258134034,1931900
2024-04-15,243.15484619140625,251.5729176479402,242.95908021390267,249.67395630058346,1433300
2024-04-16,240.42385864257812,243.47786462136366,239.56248536198586,242.95907806437503,1088900
2024-04-17,233.4153289794922,240.13998772820207,232.51477865300558,238.90664870260034,2684100
2024-04-18,231.30104064941406,236.1365365899606,231.08569358790078,235.55900677809115,1841200
