Price,Close,High,Low,Open,Volume
2023-08-11,202.63754272460938,203.4247424330843,200.8105009146429,201.17007553141033,1702000
2023-08-14,201.01458740234375,203.11375706301797,199.73177138462702,201.55881327828678,2476900
2023-08-15,200.1982421875,202.1224735670732,199.38190339968622,200.53839076361032,2042500
2023-08-16,201.1725311279297,203.12112213229398,198.89268322080017,198.99985632070297,1770200
2023-08-17,197.1291961669922,202.37091033852116,196.9538152589489,202.37091033852116,2775100
2023-08-18,196.89535522460938,198.82447083431958,195.08316517300068,195.2293184039856,1781700
2023-08-21,194.67396545410156,198.3178356761652,193.48532385260475,196.89535782194878,2210800
2023-08-22,198.7075653076172,199.2629208815217,194.5570718075265,194.85910103548036,3170800
2023-08-23,198.0255584716797,199.89620402971167,197.5384107263619,198.69782473886934,1509200
2023-08-24,193.68019104003906,200.1008095223982,193.33919654354378,197.78198153332605,1903200
2023-08-25,194.6544952392578,196.19388394357887,193.13459660796028,194.49861925477921,1510400
2023-08-28,197.3240509033203,197.85017875721178,194.02119001280028,195.50212321894318,1062100
2023-08-29,200.85104370117188,201.153087842698,196.33031244831696,196.48620332138103,1189400
2023-08-30,200.071533203125,201.24068451619027,199.1751685009906,200.8022546321115,1098500
2023-08-31,198.2788848876953,201.20177157984304,198.1912018549078,200.83154937477227,1321000
2023-09-01,200.5294952392578,201.11406358518965,198.49320646454132,199.4090465597267,1086000
2023-09-05,195.8626251220703,200.26644498847298,195.1611311657736,200.26644498847298,1989000
2023-09-06,197.2168731689453,198.16194089667775,194.38166998574798,194.93702549993978,1487300
2023-09-07,194.73243713378906,196.8564090577438,193.68994867776658,196.80769130935332,1847300
2023-09-08,200.1690216064453,200.41259549860857,194.8883414083345,195.22935080399128,1753500
2023-09-11,198.9121551513672,202.87752975296374,197.92810726931046,201.5622398649228,1715800
2023-09-12,198.56143188476562,199.84749425308505,197.95735854721002,198.57116948809542,1399600
2023-09-13,195.08319091796875,198.5906607925306,194.4206770897571,197.85020153748758,1676200
2023-09-14,198.96090698242188,199.9157124884188,194.8980813302323,196.00877769704485,1729300
2023-09-15,197.93788146972656,199.93519025963133,197.02204130200448,199.16548847332456,3899800
2023-09-18,195.5216064453125,198.41526516073108,195.41444821625228,197.39226681748872,1700800
2023-09-19,193.4366455078125,195.53139000701174,191.85829136353607,195.35600906510805,2356300
2023-09-20,194.72271728515625,197.7235494874712,194.48888099150295,194.48888099150295,1499900
2023-09-21,190.1532440185547,192.9592197135589,190.07529859740802,192.62796282361228,1730800
2023-09-22,189.3640594482422,191.84851575596946,189.01331250048577,190.20195410862874,1374900
2023-09-25,187.97080993652344,190.44552865087599,185.65199692531885,188.2533639361449,2141400
2023-09-26,186.83087158203125,190.17271237420027,185.8468386272405,187.06470781876894,2188700
2023-09-27,188.8964080810547,191.23471123271992,187.04523779163156,189.08152659665387,2284300
2023-09-28,194.42066955566406,195.14163870941812,189.11076206606737,189.4420189673365,1786700
2023-09-29,191.5075225830078,194.65449290971588,190.27016312579514,194.22581537431768,1764500
2023-10-02,188.76974487304688,191.0983104215923,186.8211539582283,190.96190965221774,1640700
2023-10-03,185.49612426757812,188.0390361805373,184.47311099380008,187.03551297988386,1650500
2023-10-04,189.812255859375,190.89370958912625,185.6422574550176,186.27555844800224,2282600
2023-10-05,189.76351928710938,191.0788091576293,187.6005823090263,190.40654295274294,1582700
2023-10-06,190.94241333007812,192.73512821162038,187.8928787574781,188.35079879679628,1735800
2023-10-09,189.43226623535156,189.55892940718996,184.61925897089503,188.03903081140692,1615400
2023-10-10,193.35867309570312,196.115916016091,190.66960825665038,190.66960825665038,1691900
2023-10-11,193.17356872558594,193.8360825151525,190.12401911993547,193.3684248480132,1379200
2023-10-12,192.71566772460938,194.07967558309645,191.33216979198087,193.9237847231063,1397600
2023-10-13,187.97080993652344,194.38167564181418,187.53237996689091,192.61820329439254,1531100
2023-10-16,191.97515869140625,194.03092257596438,190.046057965897,191.26392721346537,1382600
2023-10-17,192.43309020996094,194.43039886856633,191.30291877931506,191.62442319729362,1230900
2023-10-18,189.40301513671875,191.8095259046237,188.96458519085786,190.83523052868057,1255800
2023-10-19,187.3667449951172,191.16650595477347,186.54834043146244,190.18245809142317,1770700
2023-10-20,183.13832092285156,186.54835507227617,182.91423712710017,185.94429663739447,2367800
2023-10-23,183.79110717773438,185.86636140256857,182.04712472987865,184.50233874809868,1848300
2023-10-24,185.25253295898438,186.41194690242358,183.2065066039071,184.88229593729628,1810100
2023-10-25,183.58648681640625,185.79814167836017,181.74506898741058,182.962938315227,1784800
2023-10-26,181.65737915039062,185.768907036214,181.6184138746523,184.04439997006742,1528000
2023-10-27,180.50775146484375,183.22602966999358,179.3775649915363,181.91073951907765,1282300
2023-10-30,183.25521850585938,184.7458892808753,182.28092310432908,183.26497097447822,1485100
2023-10-31,183.71316528320312,184.31722376280325,181.2287086742414,183.01167130263582,1234000
2023-11-01,183.94699096679688,184.9992318770191,181.1312776032967,184.9992318770191,2313700
2023-11-02,180.92666625976562,181.75482335797173,176.10390664447556,179.56265854496993,3054300
2023-11-03,186.38272094726562,186.94781408736935,182.56348460026646,183.2649785075284,1746000
2023-11-06,186.246337890625,187.45445483846046,184.47311288238,187.3472817350328,1543700
2023-11-07,189.50048828125,190.19224467693533,184.5705550778801,186.88938329075788,2057200
2023-11-08,187.62982177734375,190.82550970203945,187.10369390280556,190.3773272484169,1511400
2023-11-09,189.39329528808594,190.38708082734138,187.32779365477418,188.19491602598234,1490100
2023-11-10,192.52078247070312,192.686410909433,188.8087044030451,189.70506927915847,1165700
2023-11-13,192.62796020507812,193.33919172184085,191.19574470243631,192.1700401536719,1075600
2023-11-14,197.15843200683594,198.9024143577564,194.83960402972275,194.85909410177226,1853400
2023-11-15,195.99903869628906,198.55168834102616,195.81392015871123,198.16197605833537,1516200
2023-11-16,198.44447326660156,198.6003640933386,195.9015766299701,196.1841157451844,1284200
2023-11-17,200.48080444335938,201.07512533821776,198.56144097307433,199.73059268866947,1295300
2023-11-20,201.64019775390625,202.02990999671158,199.59417131275555,199.59417131275555,1292800
2023-11-21,202.37274169921875,202.90995693265475,201.308088266419,201.308088266419,1109800
2023-11-22,205.06857299804688,205.84021351873395,203.40810167942618,204.1211247054661,1241200
2023-11-24,204.0723114013672,205.5374359781773,203.79882267268405,204.81465072552245,710200
2023-11-27,202.68533325195312,204.42394659743212,201.97231011463197,203.32999165754015,1544500
2023-11-28,199.90155029296875,202.6852773426477,199.79410725500833,202.43132784565674,1345200
2023-11-29,197.7722625732422,201.12252158241836,197.5866777573381,199.96018712829635,1296100
2023-11-30,197.9871368408203,198.61225597571956,196.2680629458513,197.78202777531513,1385700
2023-12-01,204.41416931152344,204.63881756202196,198.03599517227894,198.03599517227894,1475000
2023-12-04,204.73648071289062,208.1746434185798,203.24205504304598,204.042981951112,1462700
2023-12-05,197.9969024658203,203.58389602852876,197.5378289974556,202.4020374513459,1539300
2023-12-06,200.01876831054688,202.90017645404046,199.54993270751436,200.1457505192075,1196500
2023-12-07,203.19320678710938,203.30064983329035,200.5462238646743,201.5424976703358,1248700
2023-12-08,204.5313720703125,204.94162004149885,202.36298664097652,202.85136146913297,1276300
2023-12-11,211.44676208496094,212.2770052570231,206.5630137881648,207.10999121276325,2065500
2023-12-12,211.82769775390625,212.67748010791766,210.5872363945859,211.46630514257862,1546300
2023-12-13,212.9998016357422,213.82026775825415,209.366291774313,211.9546723646245,1556600
2023-12-14,214.9728240966797,216.59423207156385,213.26351223140242,214.1523579783106,1729200
2023-12-15,215.99842834472656,216.98494017757224,214.03516681060168,215.33424570178516,3845000
2023-12-18,216.9556121826172,217.46352613790887,214.30862916410982,216.33049304687967,1440200
2023-12-19,216.24261474609375,219.006818176107,215.69563730061026,218.29379507067443,1525300
2023-12-20,211.68116760253906,215.55886458042954,211.30999799735574,215.40258107256125,1874600
2023-12-21,216.68214416503906,217.07285297716092,213.45886725911566,213.45886725911566,1214500
2023-12-22,217.44400024414062,217.9323750644924,215.75422753884814,217.10214681230443,995000
2023-12-26,218.2547149658203,218.54774285324268,216.47703828242157,217.06307915324885,1118600
2023-12-27,219.2216796875,219.29004440850068,217.69795271644634,218.73330489400763,1329600
2023-12-28,218.87008666992188,219.52450721663496,218.03984341739508,218.66496266380895,971000
2023-12-29,220.2667999267578,221.3607696283696,219.16308299847535,219.4854121593418,2008700
2024-01-02,216.68214416503906,221.89798384872358,215.4612070721906,220.25705154986352,1524700
2024-01-03,213.9472198486328,215.83235427405128,212.94116898106276,215.22677430825613,1299900
2024-01-04,214.90444946289062,217.23888039223922,213.79095552387113,214.50397855309885,1238700
2024-01-05,217.24867248535156,218.20588304466224,213.90819020757837,214.11331420801113,1005100
2024-01-08,222.923583984375,222.98218658281695,217.24867050697048,217.32681227289905,1690700
2024-01-09,221.2142333984375,222.1909829461749,220.1886433925102,220.35470393115904,1358300
2024-01-10,221.4975128173828,222.67937149701703,220.63796839290978,220.63796839290978,1225300
2024-01-11,221.70262145996094,223.61705724603385,220.14959316294207,222.07379107963195,1176000
2024-01-12,220.25704956054688,222.53287806954367,218.73332246707673,222.4937997366758,758900
2024-01-16,221.07749938964844,221.1165777196328,217.88353895017318,218.81144808308508,1108000
2024-01-17,222.40589904785156,222.60124600295381,219.78821706064332,220.003103182461,1248700
2024-01-18,227.27008056640625,227.64125016865376,222.39610979844159,222.4058719286003,2209600
2024-01-19,228.23709106445312,228.6571011679753,226.17614868749178,227.2603414053059,1885100
2024-01-22,231.86082458496094,232.75943242757862,228.63754792738743,228.80359357073914,1552200
2024-01-23,231.5873565673828,232.37852142858853,230.25897639794564,231.460374338887,1268600
2024-01-24,232.33941650390625,233.76547744036262,231.8022161611742,232.91571007988065,1239300
2024-01-25,236.88134765625,237.86785951378698,235.74831439744324,236.08040572722584,1594300
2024-01-26,235.9827423095703,237.5650721134786,235.43574993773285,236.88135027870453,1119000
2024-01-29,236.50039672851562,236.881328494574,234.2050290971274,235.9631814420187,1303000
2024-01-30,237.53573608398438,238.33666300075512,234.6054873027926,234.6054873027926,1059900
2024-01-31,234.1562042236328,238.23902576881844,233.70690770247984,237.7604130446167,1181200
2024-02-01,238.00457763671875,238.121782821597,233.16967000827697,234.8203792473891,1190900
2024-02-02,239.42086791992188,241.01297460860758,235.9924820356163,237.5650495583012,1222300
2024-02-05,238.5515594482422,239.58691167785105,236.2171284141565,238.48319472380481,1338200
2024-02-06,239.06922912597656,240.03621660511138,237.1841095330158,238.55155302511085,1471500
2024-02-07,242.17529296875,244.18739471657202,239.38178857703178,240.37807732059983,1046700
2024-02-08,243.7771759033203,244.61718118630992,240.09482560305028,243.88461895942422,1030900
2024-02-09,241.2766876220703,244.91995941552574,239.74318361357686,244.81251636458663,1479800
2024-02-12,243.0543670654297,243.34739492644798,240.28040177635756,240.55389047223701,1429900
2024-02-13,229.47756958007812,236.27573892890058,226.61568530031087,236.27573892890058,3110200
2024-02-14,229.91708374023438,230.91337248799294,226.80125018590283,230.32731677660183,2349600
2024-02-15,234.8985137939453,235.2599063722362,231.38220931538356,232.00732845557056,1521700
2024-02-16,236.01202392578125,237.55529016928654,232.7594457858895,233.4724688609717,2119800
2024-02-20,237.2915496826172,238.29760057606572,234.9180404097904,235.58223788640638,2162200
2024-02-21,238.2018585205078,238.8478846570595,235.480671508778,236.17564286645836,1396100
2024-02-22,244.03582763671875,245.13212918117526,239.60166128910075,239.8072252966805,1383600
2024-02-23,246.15989685058594,246.8353021817807,243.331035852732,243.331035852732,1477200
2024-02-26,243.94769287109375,246.15009358641146,241.8236015290834,246.15009358641146,1476000
2024-02-27,243.76170349121094,244.53499919705655,242.44025712278307,243.6246658255654,1079300
2024-02-28,243.72256469726562,245.91516742337663,242.92968788721384,243.46805549799498,953400
2024-02-29,244.58392333984375,245.05377955538214,242.62623391638868,244.41752153116826,1698200
2024-03-01,244.7112274169922,245.84669109684415,242.69480929283426,243.71280142705422,1096900
2024-03-04,242.18577575683594,245.19083642653732,241.79424381586517,244.48606698400104,1156200
2024-03-05,242.6360626220703,243.91834696691686,240.4923900424012,242.29346095522402,1084000
2024-03-06,241.87255859375,245.2691512802888,241.74530398889834,242.63605635088683,1314700
2024-03-07,241.68655395507812,243.70297169315293,241.001365636701,243.14502303219828,1197400
2024-03-08,244.9852752685547,245.79771824460587,241.01116777161943,241.94106734411636,1276800
2024-03-11,243.2135772705078,245.39639706979202,241.7648910972417,244.98528403154032,1176500
2024-03-12,245.3865966796875,246.99190149784297,243.42890714847422,243.42890714847422,1270900
2024-03-13,246.09136962890625,247.7651858379043,242.93948824365089,244.61330445264895,1804700
2024-03-14,242.75350952148438,247.64773350377237,242.47943417335514,247.04085450948426,1711000
2024-03-15,238.90664672851562,241.74529054607368,238.21166038003153,240.94263067700714,3709700
2024-03-18,243.2625274658203,244.08475355911008,241.1971642250173,241.38314713716343,1915300
2024-03-19,244.5350341796875,244.72100215996502,242.5871274987903,244.0847589647308,1164300
2024-03-20,248.67550659179688,249.30196662142671,243.9868319719237,244.15323378367071,1630400
2024-03-21,249.86972045898438,250.70172959131406,248.0197043534687,249.35093390118277,1530800
2024-03-22,249.7620391845703,251.10305176189715,247.86307790994078,250.49617277408257,1282800
2024-03-25,246.77655029296875,250.26123521000605,246.70802399125873,249.90885050289074,856000
2024-03-26,246.84507751464844,248.92023867250683,245.85644963150855,247.80435618429448,1351400
2024-03-27,248.1958770751953,249.56626871248855,247.39323213185406,249.56626871248855,1302300
2024-03-28,246.9723358154297,249.70332124585974,246.32629464522185,249.67395709593998,999200
2024-04-01,246.01307678222656,249.1257962212682,245.42576390060245,248.1567493833715,1178500
2024-04-02,242.4990234375,244.87760920391347,241.32439769330955,244.87760920391347,1252300
2024-04-03,245.28872680664062,245.49429079649707,241.54954725504638,241.94107921974137,1071000
2024-04-04,243.6246795654297,249.43902001685103,242.81223659614488,247.98053590052248,1607300
2024-04-05,248.55807495117188,248.9496218675086,243.01782424289297,243.63448636514337,1293200
2024-04-08,249.2921905517578,249.65437329012275,248.04906838943717,248.86151137897738,1205600
2024-04-09,249.54669189453125,250.0850595135149,246.03264270078031,250.0556953648418,1152800
2024-04-10,248.96914672851562,249.79137266317747,245.9445053597497,246.95271417067693,1317500
2024-04-11,253.08030700683594,255.05759258898772,247.6575134741865,248.73424871120397,1545200
2024-04-12,245.748779296875,251.70017255929437,244.04559886094617,250.69193371276936,1931900
2024-04-15,243.15484619140625,251.5729176479402,242.95908021390267,249.67395630058346,1433300
2024-04-16,240.42385864257812,243.47786462136366,239.56248536198586,242.95907806437503,1088900
2024-04-17,233.4153594970703,240.1400191249868,232.51480905284245,238.90667993813378,2684100
2024-04-18,231.30101013183594,236.13650543439303,231.08566309873527,235.55897569872215,1841200
