Price,Close,High,Low,Open,Volume
2023-08-11,202.63755798339844,203.42475775115022,200.81051603585408,201.1700906796978,1702000
2023-08-14,201.01458740234375,203.11375706301797,199.73177138462702,201.55881327828678,2476900
2023-08-15,200.19821166992188,202.1224427561714,199.38187300654815,200.53836019418102,2042500
2023-08-16,201.17250061035156,203.12109131911745,198.8926530490716,198.99982613271644,1770200
2023-08-17,197.1291961669922,202.37091033852116,196.9538152589489,202.37091033852116,2775100
2023-08-18,196.89537048339844,198.82448624260923,195.08318029135057,195.22933353366187,1781700
2023-08-21,194.67396545410156,198.3178356761652,193.48532385260475,196.89535782194878,2210800
2023-08-22,198.70758056640625,199.26293618295665,194.55708674759845,194.85911599874518,3170800
2023-08-23,198.0255584716797,199.89620402971167,197.5384107263619,198.69782473886934,1509200
2023-08-24,193.68017578125,200.10079375777082,193.33918131161943,197.78196595138388,1903200
2023-08-25,194.6544647216797,196.1938531846582,193.13456632866908,194.49858876163904,1510400
2023-08-28,197.32408142089844,197.85020935615933,194.0212200195673,195.50215345474714,1062100
2023-08-29,200.85101318359375,201.15305727922689,196.33028261762482,196.48617346700263,1189400
2023-08-30,200.07156372070312,201.24071521210294,199.17519888184322,200.80228526114897,1098500
2023-08-31,198.2788543701172,201.20174061239643,198.1911713508252,200.83151846430744,1321000
2023-09-01,200.52952575683594,201.1140941917303,198.49323667222689,199.40907690678935,1086000
2023-09-05,195.8626251220703,200.26644498847298,195.1611311657736,200.26644498847298,1989000
2023-09-06,197.21685791015625,198.16192556476824,194.3816549463203,194.93701041754392,1487300
2023-09-07,194.732421875,196.85639363252514,193.68993350066452,196.80767588795206,1847300
2023-09-08,200.1689910888672,200.4125649438954,194.88831169584384,195.22932103951067,1753500
2023-09-11,198.9121551513672,202.87752975296374,197.92810726931046,201.5622398649228,1715800
2023-09-12,198.56138610839844,199.84744818022892,197.95731291010594,198.5711237094833,1399600
2023-09-13,195.0831756591797,198.59064525939834,194.42066188278775,197.8501860622717,1676200
2023-09-14,198.96087646484375,199.91568182438803,194.89805143582984,196.00874763227847,1729300
2023-09-15,197.9378662109375,199.93517484687217,197.02202611381642,199.16547311990075,3899800
2023-09-18,195.52162170410156,198.41528064534546,195.41446346667857,197.3922822222668,1700800
2023-09-19,193.43661499023438,195.53135915895575,191.85826109496733,195.3559782447211,2356300
2023-09-20,194.7227020263672,197.72353399353202,194.48886575103768,194.48886575103768,1499900
2023-09-21,190.15325927734375,192.9592351975126,190.07531384994238,192.6279782809844,1730800
2023-09-22,189.36407470703125,191.84853121495382,189.01332773101194,190.2019694349346,1374900
2023-09-25,187.9708251953125,190.44554411055375,185.65201199587509,188.25337921787064,2141400
2023-09-26,186.83090209960938,190.17274343764583,185.8468689840834,187.06473837454266,2188700
2023-09-27,188.89642333984375,191.23472668039386,187.04525290088569,189.08154187039656,2284300
2023-09-28,194.420654296875,195.14162339404496,189.11074722401773,189.4420040992887,1786700
2023-09-29,191.5075225830078,194.65449290971588,190.27016312579514,194.22581537431768,1764500
2023-10-02,188.7697296142578,191.09829497457872,186.82113885694935,190.96189421622984,1640700
2023-10-03,185.4961395263672,188.03905164850462,184.47312616843675,187.03552836530204,1650500
2023-10-04,189.81224060058594,190.89369424340035,185.64224253144994,186.2755434735242,2282600
2023-10-05,189.7635498046875,191.078839886731,187.60061247876308,190.40657357373146,1582700
2023-10-06,190.9424285888672,192.73514361367074,187.89289377256955,188.35081384848155,1735800
2023-10-09,189.4322509765625,189.5589141381982,184.61924409979423,188.03901566484313,1615400
2023-10-10,193.3587188720703,196.11596244521692,190.66965339639953,190.66965339639953,1691900
2023-10-11,193.17356872558594,193.8360825151525,190.12401911993547,193.3684248480132,1379200
2023-10-12,192.71563720703125,194.07964484952024,191.3321394934872,193.92375401421626,1397600
2023-10-13,187.9708251953125,194.38169142101407,187.53239519008983,192.61821893044015,1531100
2023-10-16,191.9751739501953,194.030937998152,190.04607307135507,191.2639424157235,1382600
2023-10-17,192.43307495117188,194.4303834514027,191.30290361014184,191.624408002627,1230900
2023-10-18,189.4030303955078,191.8095413572874,188.9646004143259,190.83524590285253,1255800
2023-10-19,187.36676025390625,191.1665215230078,186.54835562360222,190.1824735795185,1770700
2023-10-20,183.1383056640625,186.54833952936855,182.91422188698138,185.94428114481605,2367800
2023-10-23,183.79112243652344,185.86637683365035,182.047139843878,184.50235406593592,1848300
2023-10-24,185.2525634765625,186.41197761099778,183.20653678443304,184.8823263938834,1810100
2023-10-25,183.58648681640625,185.79814167836017,181.74506898741058,182.962938315227,1784800
2023-10-26,181.6573944091797,185.76892264036164,181.61842913016838,184.04441542936058,1528000
2023-10-27,180.50775146484375,183.22602966999358,179.3775649915363,181.91073951907765,1282300
2023-10-30,183.25523376464844,184.7459046637854,182.2809382819932,183.26498623407932,1485100
2023-10-31,183.7131805419922,184.317239071764,181.22872372667726,183.0116865031604,1234000
2023-11-01,183.94699096679688,184.9992318770191,181.1312776032967,184.9992318770191,2313700
2023-11-02,180.92666625976562,181.75482335797173,176.10390664447556,179.56265854496993,3054300
2023-11-03,186.3827362060547,186.94782939242148,182.5634995463821,183.26499351107398,1746000
2023-11-06,186.24632263183594,187.4544394806928,184.47309776886772,187.34726638604562,1543700
2023-11-07,189.50047302246094,190.1922293624453,184.5705402160547,186.88936824221787,2057200
2023-11-08,187.6298065185547,190.82549418336458,187.10367868680325,190.37731176618993,1511400
2023-11-09,189.39329528808594,190.38708082734138,187.32779365477418,188.19491602598234,1490100
2023-11-10,192.52078247070312,192.686410909433,188.8087044030451,189.70506927915847,1165700
2023-11-13,192.62794494628906,193.33917640671245,191.19572955709847,192.17002493115643,1075600
2023-11-14,197.15841674804688,198.9023989639944,194.839588950396,194.85907902093712,1853400
2023-11-15,195.99900817871094,198.5516574259936,195.81388966995655,198.16194520398207,1516200
2023-11-16,198.44448852539062,198.60037936411442,195.90159169323078,196.18413083017012,1284200
2023-11-17,200.48080444335938,201.07512533821776,198.56144097307433,199.73059268866947,1295300
2023-11-20,201.64019775390625,202.02990999671158,199.59417131275555,199.59417131275555,1292800
2023-11-21,202.3727569580078,202.90997223194952,201.30810344493378,201.30810344493378,1109800
2023-11-22,205.06857299804688,205.84021351873395,203.40810167942618,204.1211247054661,1241200
2023-11-24,204.07229614257812,205.53742060983873,203.79880743434416,204.81463541122758,710200
2023-11-27,202.685302734375,204.42391581807743,201.9722797044111,203.3299610428982,1544500
2023-11-28,199.9015655517578,202.6852928139229,199.7941225055961,202.43134329754758,1345200
2023-11-29,197.77227783203125,201.1225370996911,197.5866930018087,199.9602025558911,1296100
2023-11-30,197.98715209960938,198.61227128268632,196.26807807215204,197.78204301829652,1385700
2023-12-01,204.41416931152344,204.63881756202196,198.03599517227894,198.03599517227894,1475000
2023-12-04,204.7364959716797,208.1746589336114,203.2420701904571,204.04299715821537,1462700
2023-12-05,197.9969024658203,203.58389602852876,197.5378289974556,202.4020374513459,1539300
2023-12-06,200.01878356933594,202.9001919326429,199.54994793053748,200.14576578768362,1196500
2023-12-07,203.1931915283203,203.30063456643288,200.54620880466035,201.5424825355067,1248700
2023-12-08,204.53135681152344,204.94160475210379,202.36297154395695,202.85134633567884,1276300
2023-12-11,211.44674682617188,212.27698993832055,206.56299888180527,207.10997626693177,2065500
2023-12-12,211.82766723632812,212.67744946791314,210.58720605571844,211.46627467706554,1546300
2023-12-13,212.9998016357422,213.82026775825415,209.366291774313,211.9546723646245,1556600
2023-12-14,214.97279357910156,216.59420132381038,213.26348195647847,214.15232757720597,1729200
2023-12-15,215.9984130859375,216.98492484909295,214.03515169050343,215.334230489916,3845000
2023-12-18,216.9556427001953,217.46355672693156,214.30865930935596,216.3305234765268,1440200
2023-12-19,216.2426300048828,219.00683362994735,215.6956525208028,218.2938104742015,1525300
2023-12-20,211.6811981201172,215.55889565704615,211.3100284614232,215.40261212664683,1874600
2023-12-21,216.68212890625,217.07283769085808,213.45885222731025,213.45885222731025,1214500
2023-12-22,217.4440155029297,217.9323903575524,215.7542426790601,217.10216204710446,995000
2023-12-26,218.25469970703125,218.54772757396722,216.4770231479148,217.0630639777703,1118600
2023-12-27,219.22171020507812,219.29007493559575,217.69798302190833,218.7333353435997,1329600
2023-12-28,218.8700714111328,219.5244919122222,218.0398282164874,218.66494741932036,971000
2023-12-29,220.2667999267578,221.3607696283696,219.16308299847535,219.4854121593418,2008700
2024-01-02,216.68212890625,221.89796822263432,215.4611918993801,220.25703603932894,1524700
2024-01-03,213.94725036621094,215.8323850605263,212.94119935513712,215.22680500835077,1299900
2024-01-04,214.90447998046875,217.238911241319,213.79098588332718,214.50400901380797,1238700
2024-01-05,217.2486572265625,218.20586771864205,213.90817518341314,214.1132991694387,1005100
2024-01-08,222.92355346679688,222.98215605721632,217.2486407662712,217.32678252150242,1690700
2024-01-09,221.21426391601562,222.19101359850035,220.18867376860317,220.35473433016088,1358300
2024-01-10,221.4975128173828,222.67937149701703,220.63796839290978,220.63796839290978,1225300
2024-01-11,221.70262145996094,223.61705724603385,220.14959316294207,222.07379107963195,1176000
2024-01-12,220.2570343017578,222.53286265309163,218.7333073138472,222.493784322931,758900
2024-01-16,221.0775146484375,221.11659298111903,217.8835539885148,218.8114631854711,1108000
2024-01-17,222.4058837890625,222.6012307307624,219.78820198144777,220.00308808852256,1248700
2024-01-18,227.2700958251953,227.64126545236294,222.3961247299949,222.40588686080903,2209600
2024-01-19,228.23707580566406,228.65708588110647,226.176133566487,227.26032621181741,1885100
2024-01-22,231.86082458496094,232.75943242757862,228.63754792738743,228.80359357073914,1552200
2024-01-23,231.58734130859375,232.37850611767132,230.25896122668067,231.46035908846451,1268600
2024-01-24,232.33941650390625,233.76547744036262,231.8022161611742,232.91571007988065,1239300
2024-01-25,236.88131713867188,237.8678288691159,235.74828402583452,236.08037531283358,1594300
2024-01-26,235.9827117919922,237.56504139127165,235.43571949089247,236.88131964491734,1119000
2024-01-29,236.50038146972656,236.88131321120756,234.20501398643336,235.9631662178903,1303000
2024-01-30,237.53575134277344,238.33667831099402,234.60550237334874,234.60550237334874,1059900
2024-01-31,234.15618896484375,238.2390102439723,233.7068924729692,237.76039755095937,1181200
2024-02-01,238.0045623779297,238.12176755529376,233.16965505946024,234.82036419274323,1190900
2024-02-02,239.42088317871094,241.01298996886487,235.99249707590718,237.5650646988151,1222300
2024-02-05,238.55154418945312,239.58689635283636,236.21711330468773,238.48317946938866,1338200
2024-02-06,239.06924438476562,240.03623192561918,237.18412467148556,238.5515682508588,1471500
2024-02-07,242.17530822753906,244.18741010213802,239.38180365980995,240.37809246615134,1046700
2024-02-08,243.77720642089844,244.61721180904522,240.09485565964835,243.88464949045274,1030900
2024-02-09,241.27670288085938,244.91997490472215,239.74319877538426,244.81253184698812,1479800
2024-02-12,243.0543670654297,243.34739492644798,240.28040177635756,240.55389047223701,1429900
2024-02-13,229.47756958007812,236.27573892890058,226.61568530031087,236.27573892890058,3110200
2024-02-14,229.91708374023438,230.91337248799294,226.80125018590283,230.32731677660183,2349600
2024-02-15,234.8985595703125,235.25995221903054,231.38225440650314,232.0073736685116,1521700
2024-02-16,236.0120391845703,237.55530552785174,232.75946083439095,233.47248395557193,2119800
2024-02-20,237.2915496826172,238.29760057606572,234.9180404097904,235.58223788640638,2162200
2024-02-21,238.20188903808594,238.8479152574042,235.4807016777273,236.17567312444493,1396100
2024-02-22,244.0358123779297,245.13211385383795,239.6016463075661,239.80721030229262,1383600
2024-02-23,246.15989685058594,246.8353021817807,243.331035852732,243.331035852732,1477200
2024-02-26,243.94769287109375,246.15009358641146,241.8236015290834,246.15009358641146,1476000
2024-02-27,243.76173400878906,244.5350298114469,242.44028747492362,243.62469632598714,1079300
2024-02-28,243.72259521484375,245.91519821550023,242.92971830551235,243.46808598370487,953400
2024-02-29,244.58395385742188,245.05381013158586,242.62626418969916,244.41755202798387,1698200
2024-03-01,244.71119689941406,245.846660437664,242.69477902672068,243.71277103398833,1096900
2024-03-04,242.18577575683594,245.19083642653732,241.79424381586517,244.48606698400104,1156200
2024-03-05,242.6360626220703,243.91834696691686,240.4923900424012,242.29346095522402,1084000
2024-03-06,241.87257385253906,245.26916675335556,241.74531923965944,242.636071657842,1314700
2024-03-07,241.6865692138672,243.70298707924778,241.00138085223097,243.14503838306723,1197400
2024-03-08,244.98529052734375,245.79773355399755,241.01118278288314,241.9410824132984,1276800
2024-03-11,243.21356201171875,245.39638167405673,241.76487592934066,244.9852686615975,1176500
2024-03-12,245.38661193847656,246.99191685645414,243.42892228552893,243.42892228552893,1270900
2024-03-13,246.09136962890625,247.7651858379043,242.93948824365089,244.61330445264895,1804700
2024-03-14,242.75352478027344,247.6477490701983,242.47944941491662,247.04087003776354,1711000
2024-03-15,238.90664672851562,241.74529054607368,238.21166038003153,240.94263067700714,3709700
2024-03-18,243.2625274658203,244.08475355911008,241.1971642250173,241.38314713716343,1915300
2024-03-19,244.53500366210938,244.72097161917836,242.58709722430777,244.08472850334627,1164300
2024-03-20,248.67555236816406,249.3020125131131,243.98687688519624,244.15327872757464,1630400
2024-03-21,249.8697052001953,250.7017142817167,248.01968920765455,249.35091867407442,1530800
2024-03-22,249.76205444335938,251.10306710261312,247.86309305271604,250.4961880777223,1282800
2024-03-25,246.77655029296875,250.26123521000605,246.70802399125873,249.90885050289074,856000
2024-03-26,246.84507751464844,248.92023867250683,245.85644963150855,247.80435618429448,1351400
2024-03-27,248.1958770751953,249.56626871248855,247.39323213185406,249.56626871248855,1302300
2024-03-28,246.97230529785156,249.70329039082253,246.32626420747295,249.6739262445312,999200
2024-04-01,246.01303100585938,249.12574986570826,245.42571823351827,248.15670320812492,1178500
2024-04-02,242.49903869628906,244.87762461237048,241.3244128781875,244.87762461237048,1252300
2024-04-03,245.2886962890625,245.49426025334373,241.549517202678,241.94104911866054,1071000
2024-04-04,243.62469482421875,249.43903563980598,242.81225180404874,247.98055143212912,1607300
2024-04-05,248.5580596923828,248.94960658468278,243.01780932421565,243.63447140860964,1293200
2024-04-08,249.29220581054688,249.65438857108043,248.04908357213662,248.86152661140522,1205600
2024-04-09,249.54669189453125,250.0850595135149,246.03264270078031,250.0556953648418,1152800
2024-04-10,248.96917724609375,249.79140328154054,245.94453550658017,246.95274444108932,1317500
2024-04-11,253.080322265625,255.05760796699184,247.65752840602298,248.7342637079593,1545200
2024-04-12,245.748779296875,251.70017255929437,244.04559886094617,250.69193371276936,1931900
2024-04-15,243.15484619140625,251.5729176479402,242.95908021390267,249.67395630058346,1433300
2024-04-16,240.4238739013672,243.4778800739789,239.56250056610685,242.95909348406485,1088900
2024-04-17,233.41534423828125,240.14000342659443,232.51479385292402,238.90666432036707,2684100
2024-04-18,231.30104064941406,236.1365365899606,231.08569358790078,235.55900677809115,1841200
