Price,Close,High,Low,Open,Volume
2023-08-11,202.63754272460938,203.4247424330843,200.8105009146429,201.17007553141033,1702000
2023-08-14,201.0146026611328,203.11377248115264,199.731786546039,201.55882857838742,2476900
2023-08-15,200.1982421875,202.1224735670732,199.38190339968622,200.53839076361032,2042500
2023-08-16,201.17251586914062,203.12110672570572,198.8926681349359,198.9998412267097,1770200
2023-08-17,197.1291961669922,202.37091033852116,196.9538152589489,202.37091033852116,2775100
2023-08-18,196.89537048339844,198.82448624260923,195.08318029135057,195.22933353366187,1781700
2023-08-21,194.67398071289062,198.3178512205654,193.4853390182266,196.89537325485338,2210800
2023-08-22,198.70758056640625,199.26293618295665,194.55708674759845,194.85911599874518,3170800
2023-08-23,198.02554321289062,199.89618862678066,197.53839550510983,198.69780942827904,1509200
2023-08-24,193.68019104003906,200.1008095223982,193.33919654354378,197.78198153332605,1903200
2023-08-25,194.65447998046875,196.19386856411853,193.13458146831465,194.4986040082091,1510400
2023-08-28,197.3240509033203,197.85017875721178,194.02119001280028,195.50212321894318,1062100
2023-08-29,200.85101318359375,201.15305727922689,196.33028261762482,196.48617346700263,1189400
2023-08-30,200.0715789794922,201.24073056005926,199.1752140722695,200.80230057566772,1098500
2023-08-31,198.27886962890625,201.2017560961197,198.19118660286648,200.83153391953985,1321000
2023-09-01,200.52952575683594,201.1140941917303,198.49323667222689,199.40907690678935,1086000
2023-09-05,195.8625946044922,200.2664137847307,195.16110075749606,200.2664137847307,1989000
2023-09-06,197.2168731689453,198.16194089667775,194.38166998574798,194.93702549993978,1487300
2023-09-07,194.732421875,196.85639363252514,193.68993350066452,196.80767588795206,1847300
2023-09-08,200.16900634765625,200.41258022125197,194.88832655208918,195.22933592175096,1753500
2023-09-11,198.9121856689453,202.8775608789191,197.9281376359136,201.56227078908324,1715800
2023-09-12,198.5614471435547,199.84750961070375,197.95737375957805,198.57118474763277,1399600
2023-09-13,195.0831756591797,198.59064525939834,194.42066188278775,197.8501860622717,1676200
2023-09-14,198.9608917236328,199.91569715640344,194.89806638303108,196.00876266466165,1729300
2023-09-15,197.93785095214844,199.93515943411302,197.02201092562836,199.16545776647698,3899800
2023-09-18,195.5216064453125,198.41526516073108,195.41444821625228,197.39226681748872,1700800
2023-09-19,193.43661499023438,195.53135915895575,191.85826109496733,195.3559782447211,2356300
2023-09-20,194.7227020263672,197.72353399353202,194.48886575103768,194.48886575103768,1499900
2023-09-21,190.15321350097656,192.95918874565143,190.0752680923393,192.62793190886802,1730800
2023-09-22,189.3640594482422,191.84851575596946,189.01331250048577,190.20195410862874,1374900
2023-09-25,187.97080993652344,190.44552865087599,185.65199692531885,188.2533639361449,2141400
2023-09-26,186.83090209960938,190.17274343764583,185.8468689840834,187.06473837454266,2188700
2023-09-27,188.89642333984375,191.23472668039386,187.04525290088569,189.08154187039656,2284300
2023-09-28,194.42063903808594,195.1416080786718,189.1107323819681,189.4419892312409,1786700
2023-09-29,191.5075225830078,194.65449290971588,190.27016312579514,194.22581537431768,1764500
2023-10-02,188.7697296142578,191.09829497457872,186.82113885694935,190.96189421622984,1640700
2023-10-03,185.49610900878906,188.03902071256996,184.4730958191634,187.03549759446568,1650500
2023-10-04,189.812255859375,190.89370958912625,185.6422574550176,186.27555844800224,2282600
2023-10-05,189.76351928710938,191.0788091576293,187.6005823090263,190.40654295274294,1582700
2023-10-06,190.94239807128906,192.73511280957004,187.89286374238662,188.35078374511104,1735800
2023-10-09,189.43223571777344,189.5588988692064,184.6192292286934,188.0390005182793,1615400
2023-10-10,193.35870361328125,196.11594696884163,190.66963834981647,190.66963834981647,1691900
2023-10-11,193.17356872558594,193.8360825151525,190.12401911993547,193.3684248480132,1379200
2023-10-12,192.71563720703125,194.07964484952024,191.3321394934872,193.92375401421626,1397600
2023-10-13,187.97080993652344,194.38167564181418,187.53237996689091,192.61820329439254,1531100
2023-10-16,191.97518920898438,194.03095342033964,190.04608817681316,191.26395761798167,1382600
2023-10-17,192.43310546875,194.43041428573,191.30293394848835,191.62443839196027,1230900
2023-10-18,189.40301513671875,191.8095259046237,188.96458519085786,190.83523052868057,1255800
2023-10-19,187.3667755126953,191.1665370912421,186.54837081574198,190.18248906761386,1770700
2023-10-20,183.13832092285156,186.54835507227617,182.91423712710017,185.94429663739447,2367800
2023-10-23,183.79107666015625,185.86633054040504,182.04709450187994,184.50230811242417,1848300
2023-10-24,185.25253295898438,186.41194690242358,183.2065066039071,184.88229593729628,1810100
2023-10-25,183.5865020751953,185.79815712097093,181.7450840931502,182.96295352218982,1784800
2023-10-26,181.6573944091797,185.76892264036164,181.61842913016838,184.04441542936058,1528000
2023-10-27,180.5077362060547,183.2260141814214,179.37754982828486,181.91072414169037,1282300
2023-10-30,183.2552490234375,184.74592004669555,182.28095345965733,183.26500149368042,1485100
2023-10-31,183.71316528320312,184.31722376280325,181.2287086742414,183.01167130263582,1234000
2023-11-01,183.9469757080078,184.99921653094447,181.13126257807698,184.99921653094447,2313700
2023-11-02,180.92666625976562,181.75482335797173,176.10390664447556,179.56265854496993,3054300
2023-11-03,186.38272094726562,186.94781408736935,182.56348460026646,183.2649785075284,1746000
2023-11-06,186.24632263183594,187.4544394806928,184.47309776886772,187.34726638604562,1543700
2023-11-07,189.50047302246094,190.1922293624453,184.5705402160547,186.88936824221787,2057200
2023-11-08,187.62986755371094,190.82555625806407,187.10373955081243,190.37737369509765,1511400
2023-11-09,189.39329528808594,190.38708082734138,187.32779365477418,188.19491602598234,1490100
2023-11-10,192.52078247070312,192.686410909433,188.8087044030451,189.70506927915847,1165700
2023-11-13,192.62799072265625,193.33922235209764,191.19577499311202,192.17007059870286,1075600
2023-11-14,197.15843200683594,198.9024143577564,194.83960402972275,194.85909410177226,1853400
2023-11-15,195.9990234375,198.5516728835099,195.81390491433388,198.16196063115873,1516200
2023-11-16,198.44447326660156,198.6003640933386,195.9015766299701,196.1841157451844,1284200
2023-11-17,200.4807891845703,201.07511003419435,198.56142586036987,199.73057748697974,1295300
2023-11-20,201.64019775390625,202.02990999671158,199.59417131275555,199.59417131275555,1292800
2023-11-21,202.37277221679688,202.90998753124433,201.3081186234486,201.3081186234486,1109800
2023-11-22,205.06858825683594,205.8402288349394,203.40811681466252,204.1211398937572,1241200
2023-11-24,204.07228088378906,205.53740524150015,203.79879219600426,204.8146200969327,710200
2023-11-27,202.685302734375,204.42391581807743,201.9722797044111,203.3299610428982,1544500
2023-11-28,199.90159606933594,202.68532375647322,199.79415300677164,202.43137420132922,1345200
2023-11-29,197.7722625732422,201.12252158241836,197.5866777573381,199.96018712829635,1296100
2023-11-30,197.98715209960938,198.61227128268632,196.26807807215204,197.78204301829652,1385700
2023-12-01,204.41415405273438,204.6388022864637,198.03598038959782,198.03598038959782,1475000
2023-12-04,204.73651123046875,208.174674448643,203.24208533786825,204.0430123653187,1462700
2023-12-05,197.99691772460938,203.58391171788392,197.53784422086576,202.40205304962018,1539300
2023-12-06,200.018798828125,202.90020741124533,199.54996315356055,200.14578105615973,1196500
2023-12-07,203.1932373046875,203.30068036700536,200.5462539847022,201.54252793999402,1248700
2023-12-08,204.5313720703125,204.94162004149885,202.36298664097652,202.85136146913297,1276300
2023-12-11,211.44674682617188,212.27698993832055,206.56299888180527,207.10997626693177,2065500
2023-12-12,211.82769775390625,212.67748010791766,210.5872363945859,211.46630514257862,1546300
2023-12-13,212.99981689453125,213.8202830758194,209.3663067728062,211.95468754854306,1556600
2023-12-14,214.97280883789062,216.59421669768713,213.26349709394046,214.1523427777583,1729200
2023-12-15,215.99842834472656,216.98494017757224,214.03516681060168,215.33424570178516,3845000
2023-12-18,216.9556121826172,217.46352613790887,214.30862916410982,216.33049304687967,1440200
2023-12-19,216.2426300048828,219.00683362994735,215.6956525208028,218.2938104742015,1525300
2023-12-20,211.68118286132812,215.55888011873787,211.31001322938948,215.40259659960404,1874600
2023-12-21,216.68212890625,217.07283769085808,213.45885222731025,213.45885222731025,1214500
2023-12-22,217.4440155029297,217.9323903575524,215.7542426790601,217.10216204710446,995000
2023-12-26,218.2547149658203,218.54774285324268,216.47703828242157,217.06307915324885,1118600
2023-12-27,219.22171020507812,219.29007493559575,217.69798302190833,218.7333353435997,1329600
2023-12-28,218.8700714111328,219.5244919122222,218.0398282164874,218.66494741932036,971000
2023-12-29,220.26683044433594,221.3608002975153,219.1631133631354,219.48544256866,2008700
2024-01-02,216.68212890625,221.89796822263432,215.4611918993801,220.25703603932894,1524700
2024-01-03,213.94723510742188,215.8323696672888,212.94118416809994,215.22678965830343,1299900
2024-01-04,214.90444946289062,217.23888039223922,213.79095552387113,214.50397855309885,1238700
2024-01-05,217.24862670898438,218.20583706660167,213.9081451350827,214.11326909229385,1005100
2024-01-08,222.92355346679688,222.98215605721632,217.2486407662712,217.32678252150242,1690700
2024-01-09,221.21426391601562,222.19101359850035,220.18867376860317,220.35473433016088,1358300
2024-01-10,221.49752807617188,222.67938683722338,220.6379835924855,220.6379835924855,1225300
2024-01-11,221.70262145996094,223.61705724603385,220.14959316294207,222.07379107963195,1176000
2024-01-12,220.25701904296875,222.53284723663955,218.73329216061768,222.49376890918617,758900
2024-01-16,221.07749938964844,221.1165777196328,217.88353895017318,218.81144808308508,1108000
2024-01-17,222.40586853027344,222.60121545857103,219.78818690225222,220.00307299458416,1248700
2024-01-18,227.27008056640625,227.64125016865376,222.39610979844159,222.4058719286003,2209600
2024-01-19,228.23709106445312,228.6571011679753,226.17614868749178,227.2603414053059,1885100
2024-01-22,231.86082458496094,232.75943242757862,228.63754792738743,228.80359357073914,1552200
2024-01-23,231.5873260498047,232.37849080675412,230.25894605541566,231.460343838042,1268600
2024-01-24,232.33944702148438,233.76550814525257,231.8022466081915,232.9157406731544,1239300
2024-01-25,236.88133239746094,237.86784419145144,235.74829921163888,236.0803905200297,1594300
2024-01-26,235.9827117919922,237.56504139127165,235.43571949089247,236.88131964491734,1119000
2024-01-29,236.5004119873047,236.88134377794043,234.20504420782143,235.96319666614713,1303000
2024-01-30,237.53573608398438,238.33666300075512,234.6054873027926,234.6054873027926,1059900
2024-01-31,234.1561737060547,238.23899471912617,233.70687724345854,237.76038205730205,1181200
2024-02-01,238.0045928955078,238.12179808790026,233.1696849570937,234.820394302035,1190900
2024-02-02,239.42088317871094,241.01298996886487,235.99249707590718,237.5650646988151,1222300
2024-02-05,238.55157470703125,239.5869270028657,236.21714352362525,238.48320997822097,1338200
2024-02-06,239.06924438476562,240.03623192561918,237.18412467148556,238.5515682508588,1471500
2024-02-07,242.17529296875,244.18739471657202,239.38178857703178,240.37807732059983,1046700
2024-02-08,243.77716064453125,244.61716587494223,240.09481057475125,243.88460369390995,1030900
2024-02-09,241.27670288085938,244.91997490472215,239.74319877538426,244.81253184698812,1479800
2024-02-12,243.05441284179688,243.34744075800344,240.28044703028175,240.5539357776695,1429900
2024-02-13,229.47756958007812,236.27573892890058,226.61568530031087,236.27573892890058,3110200
2024-02-14,229.91708374023438,230.91337248799294,226.80125018590283,230.32731677660183,2349600
2024-02-15,234.8985137939453,235.2599063722362,231.38220931538356,232.00732845557056,1521700
2024-02-16,236.01202392578125,237.55529016928654,232.7594457858895,233.4724688609717,2119800
2024-02-20,237.29156494140625,238.29761589954782,234.91805551595337,235.5822530352799,2162200
2024-02-21,238.201904296875,238.84793055757655,235.48071676220192,236.1756882534382,1396100
2024-02-22,244.0358123779297,245.13211385383795,239.6016463075661,239.80721030229262,1383600
2024-02-23,246.1598663330078,246.83527158046945,243.3310056858608,243.3310056858608,1477200
2024-02-26,243.94769287109375,246.15009358641146,241.8236015290834,246.15009358641146,1476000
2024-02-27,243.76173400878906,244.5350298114469,242.44028747492362,243.62469632598714,1079300
2024-02-28,243.72259521484375,245.91519821550023,242.92971830551235,243.46808598370487,953400
2024-02-29,244.58395385742188,245.05381013158586,242.62626418969916,244.41755202798387,1698200
2024-03-01,244.711181640625,245.84664510807394,242.6947638936639,243.71275583745538,1096900
2024-03-04,242.185791015625,245.19085187465868,241.79425904998598,244.48608238771877,1156200
2024-03-05,242.6360626220703,243.91834696691686,240.4923900424012,242.29346095522402,1084000
2024-03-06,241.87255859375,245.2691512802888,241.74530398889834,242.63605635088683,1314700
2024-03-07,241.68658447265625,243.70300246534262,241.00139606776094,243.1450537339362,1197400
2024-03-08,244.9852752685547,245.79771824460587,241.01116777161943,241.94106734411636,1276800
2024-03-11,243.2135772705078,245.39639706979202,241.7648910972417,244.98528403154032,1176500
2024-03-12,245.38658142089844,246.9918861392318,243.4288920114195,243.4288920114195,1270900
2024-03-13,246.09136962890625,247.7651858379043,242.93948824365089,244.61330445264895,1804700
2024-03-14,242.7535400390625,247.64776463662423,242.4794646564781,247.0408855660428,1711000
2024-03-15,238.9066619873047,241.74530598616482,238.21167559443236,240.942646065833,3709700
2024-03-18,243.26251220703125,244.08473824874642,241.19714909577942,241.38313199625966,1915300
2024-03-19,244.53500366210938,244.72097161917836,242.58709722430777,244.08472850334627,1164300
2024-03-20,248.675537109375,249.3019972158843,243.9868619141054,244.15326374627335,1630400
2024-03-21,249.86973571777344,250.7017449009114,248.01971949928287,249.35094912829112,1530800
2024-03-22,249.76206970214844,251.10308244332907,247.8631081954913,250.49620338136202,1282800
2024-03-25,246.77658081054688,250.26126615851712,246.70805450036252,249.9088814078242,856000
2024-03-26,246.8450927734375,248.9202540595725,245.85646482918537,247.8043715023816,1351400
2024-03-27,248.19590759277344,249.56629939856683,247.39326255074087,249.56629939856683,1302300
2024-03-28,246.9723663330078,249.70335210089695,246.32632508297073,249.6739879473488,999200
2024-04-01,246.0130615234375,249.1257807694149,245.42574867824104,248.15673399162264,1178500
2024-04-02,242.4990234375,244.87760920391347,241.32439769330955,244.87760920391347,1252300
2024-04-03,245.28872680664062,245.49429079649707,241.54954725504638,241.94107921974137,1071000
2024-04-04,243.62466430664062,249.4390043938961,242.81222138824106,247.98052036891588,1607300
2024-04-05,248.5580596923828,248.94960658468278,243.01780932421565,243.63447140860964,1293200
2024-04-08,249.29217529296875,249.65435800916504,248.04905320673768,248.8614961465495,1205600
2024-04-09,249.54672241210938,250.08509009693108,246.03267278861813,250.055725944667,1152800
2024-04-10,248.96917724609375,249.79140328154054,245.94453550658017,246.95274444108932,1317500
2024-04-11,253.08030700683594,255.05759258898772,247.6575134741865,248.73424871120397,1545200
2024-04-12,245.74879455566406,251.70018818761145,244.04561401398303,250.69194927848386,1931900
2024-04-15,243.1548614501953,251.57293343499174,242.95909546040676,249.67397196846875,1433300
2024-04-16,240.42385864257812,243.47786462136366,239.56248536198586,242.95907806437503,1088900
2024-04-17,233.41534423828125,240.14000342659443,232.51479385292402,238.90666432036707,2684100
2024-04-18,231.301025390625,236.13652101217681,231.08567834331805,235.55899123840666,1841200
