Price,Close,High,Low,Open,Volume
2023-08-11,202.63754272460938,203.4247424330843,200.8105009146429,201.17007553141033,1702000
2023-08-14,201.0145721435547,203.1137416448833,199.73175622321506,201.55879797818613,2476900
2023-08-15,200.19822692871094,202.12245816162232,199.38188820311717,200.53837547889566,2042500
2023-08-16,201.17251586914062,203.12110672570572,198.8926681349359,198.9998412267097,1770200
2023-08-17,197.12921142578125,202.37092600304518,196.95383050416262,202.37092600304518,2775100
2023-08-18,196.89535522460938,198.82447083431958,195.08316517300068,195.2293184039856,1781700
2023-08-21,194.67396545410156,198.3178356761652,193.48532385260475,196.89535782194878,2210800
2023-08-22,198.7075653076172,199.2629208815217,194.5570718075265,194.85910103548036,3170800
2023-08-23,198.02554321289062,199.89618862678066,197.53839550510983,198.69780942827904,1509200
2023-08-24,193.68019104003906,200.1008095223982,193.33919654354378,197.78198153332605,1903200
2023-08-25,194.6544952392578,196.19388394357887,193.13459660796028,194.49861925477921,1510400
2023-08-28,197.32406616210938,197.85019405668558,194.02120501618379,195.50213833684518,1062100
2023-08-29,200.8509979248047,201.1530419974913,196.33026770227875,196.48615853981343,1189400
2023-08-30,200.07159423828125,201.2407459080156,199.17522926269584,200.80231589018646,1098500
2023-08-31,198.27886962890625,201.2017560961197,198.19118660286648,200.83153391953985,1321000
2023-09-01,200.5294952392578,201.11406358518965,198.49320646454132,199.4090465597267,1086000
2023-09-05,195.86260986328125,200.26642938660183,195.16111596163483,200.26642938660183,1989000
2023-09-06,197.2169189453125,198.16198689240633,194.381715104031,194.9370707471274,1487300
2023-09-07,194.73243713378906,196.8564090577438,193.68994867776658,196.80769130935332,1847300
2023-09-08,200.1689910888672,200.4125649438954,194.88831169584384,195.22932103951067,1753500
2023-09-11,198.91213989257812,202.87751418998604,197.9280920860089,201.56222440284256,1715800
2023-09-12,198.56141662597656,199.84747889546634,197.957343334842,198.57115422855804,1399600
2023-09-13,195.08319091796875,198.5906607925306,194.4206770897571,197.85020153748758,1676200
2023-09-14,198.9608917236328,199.91569715640344,194.89806638303108,196.00876266466165,1729300
2023-09-15,197.9378662109375,199.93517484687217,197.02202611381642,199.16547311990075,3899800
2023-09-18,195.52159118652344,198.41524967611673,195.41443296582602,197.3922514127106,1700800
2023-09-19,193.43661499023438,195.53135915895575,191.85826109496733,195.3559782447211,2356300
2023-09-20,194.72268676757812,197.72351849959287,194.48885051057243,194.48885051057243,1499900
2023-09-21,190.1532440185547,192.9592197135589,190.07529859740802,192.62796282361228,1730800
2023-09-22,189.3640594482422,191.84851575596946,189.01331250048577,190.20195410862874,1374900
2023-09-25,187.97080993652344,190.44552865087599,185.65199692531885,188.2533639361449,2141400
2023-09-26,186.8308868408203,190.17272790592307,185.84685380566194,187.0647230966558,2188700
2023-09-27,188.89642333984375,191.23472668039386,187.04525290088569,189.08154187039656,2284300
2023-09-28,194.420654296875,195.14162339404496,189.11074722401773,189.4420040992887,1786700
2023-09-29,191.5075225830078,194.65449290971588,190.27016312579514,194.22581537431768,1764500
2023-10-02,188.7697296142578,191.09829497457872,186.82113885694935,190.96189421622984,1640700
2023-10-03,185.49607849121094,188.03898977663533,184.4730654698901,187.03546682362938,1650500
2023-10-04,189.81224060058594,190.89369424340035,185.64224253144994,186.2755434735242,2282600
2023-10-05,189.76351928710938,191.0788091576293,187.6005823090263,190.40654295274294,1582700
2023-10-06,190.9424285888672,192.73514361367074,187.89289377256955,188.35081384848155,1735800
2023-10-09,189.4322967529297,189.55895994517357,184.6192887130967,188.0390611045345,1615400
2023-10-10,193.35867309570312,196.115916016091,190.66960825665038,190.66960825665038,1691900
2023-10-11,193.17355346679688,193.83606720403142,190.12400410203048,193.36840957383245,1379200
2023-10-12,192.7156524658203,194.07966021630835,191.33215464273405,193.92376936866128,1397600
2023-10-13,187.97080993652344,194.38167564181418,187.53237996689091,192.61820329439254,1531100
2023-10-16,191.97515869140625,194.03092257596438,190.046057965897,191.26392721346537,1382600
2023-10-17,192.43309020996094,194.43039886856633,191.30291877931506,191.62442319729362,1230900
2023-10-18,189.4030303955078,191.8095413572874,188.9646004143259,190.83524590285253,1255800
2023-10-19,187.36676025390625,191.1665215230078,186.54835562360222,190.1824735795185,1770700
2023-10-20,183.13829040527344,186.54832398646096,182.91420664686262,185.94426565223762,2367800
2023-10-23,183.7910919189453,185.86634597148682,182.0471096158793,184.5023234302614,1848300
2023-10-24,185.25254821777344,186.4119622567107,183.20652169417008,184.88231116558987,1810100
2023-10-25,183.58648681640625,185.79814167836017,181.74506898741058,182.962938315227,1784800
2023-10-26,181.65740966796875,185.7689382445093,181.61844438568446,184.04443088865372,1528000
2023-10-27,180.50772094726562,183.22599869284923,179.37753466503338,181.91070876430308,1282300
2023-10-30,183.25523376464844,184.7459046637854,182.2809382819932,183.26498623407932,1485100
2023-10-31,183.7131805419922,184.317239071764,181.22872372667726,183.0116865031604,1234000
2023-11-01,183.94700622558594,184.99924722309376,181.1312926285164,184.99924722309376,2313700
2023-11-02,180.92666625976562,181.75482335797173,176.10390664447556,179.56265854496993,3054300
2023-11-03,186.3827362060547,186.94782939242148,182.5634995463821,183.26499351107398,1746000
2023-11-06,186.24632263183594,187.4544394806928,184.47309776886772,187.34726638604562,1543700
2023-11-07,189.50047302246094,190.1922293624453,184.5705402160547,186.88936824221787,2057200
2023-11-08,187.62979125976562,190.8254786646897,187.103663470801,190.37729628396303,1511400
2023-11-09,189.39328002929688,190.3870654884863,187.3277785623957,188.19490086374267,1490100
2023-11-10,192.5207977294922,192.68642618134942,188.80871936762276,189.70508431478007,1165700
2023-11-13,192.62796020507812,193.33919172184085,191.19574470243631,192.1700401536719,1075600
2023-11-14,197.15841674804688,198.9023989639944,194.839588950396,194.85907902093712,1853400
2023-11-15,195.9990234375,198.5516728835099,195.81390491433388,198.16196063115873,1516200
2023-11-16,198.44448852539062,198.60037936411442,195.90159169323078,196.18413083017012,1284200
2023-11-17,200.48080444335938,201.07512533821776,198.56144097307433,199.73059268866947,1295300
2023-11-20,201.6402130126953,202.02992528499146,199.59418641671493,199.59418641671493,1292800
2023-11-21,202.37277221679688,202.90998753124433,201.3081186234486,201.3081186234486,1109800
2023-11-22,205.06858825683594,205.8402288349394,203.40811681466252,204.1211398937572,1241200
2023-11-24,204.07229614257812,205.53742060983873,203.79880743434416,204.81463541122758,710200
2023-11-27,202.685302734375,204.42391581807743,201.9722797044111,203.3299610428982,1544500
2023-11-28,199.9015655517578,202.6852928139229,199.7941225055961,202.43134329754758,1345200
2023-11-29,197.77227783203125,201.1225370996911,197.5866930018087,199.9602025558911,1296100
2023-11-30,197.98715209960938,198.61227128268632,196.26807807215204,197.78204301829652,1385700
2023-12-01,204.41415405273438,204.6388022864637,198.03598038959782,198.03598038959782,1475000
2023-12-04,204.73648071289062,208.1746434185798,203.24205504304598,204.042981951112,1462700
2023-12-05,197.99693298339844,203.5839274072391,197.53785944427597,202.40206864789448,1539300
2023-12-06,200.01876831054688,202.90017645404046,199.54993270751436,200.1457505192075,1196500
2023-12-07,203.19322204589844,203.30066510014785,200.54623892468825,201.5425128051649,1248700
2023-12-08,204.5313720703125,204.94162004149885,202.36298664097652,202.85136146913297,1276300
2023-12-11,211.44674682617188,212.27698993832055,206.56299888180527,207.10997626693177,2065500
2023-12-12,211.82769775390625,212.67748010791766,210.5872363945859,211.46630514257862,1546300
2023-12-13,212.9998016357422,213.82026775825415,209.366291774313,211.9546723646245,1556600
2023-12-14,214.9728546142578,216.59426281931732,213.26354250632633,214.1523883794152,1729200
2023-12-15,215.99839782714844,216.98490952061366,214.03513657040514,215.33421527804683,3845000
2023-12-18,216.95562744140625,217.46354143242021,214.30864423673287,216.33050826170322,1440200
2023-12-19,216.24258422851562,219.00678726842634,215.69560686022518,218.29376426362026,1525300
2023-12-20,211.68118286132812,215.55888011873787,211.31001322938948,215.40259659960404,1874600
2023-12-21,216.68214416503906,217.07285297716092,213.45886725911566,213.45886725911566,1214500
2023-12-22,217.44398498535156,217.93235977143243,215.75421239863624,217.1021315775044,995000
2023-12-26,218.25466918945312,218.54769701541633,216.47699287890123,217.06303362681328,1118600
2023-12-27,219.22169494628906,219.29005967204822,217.69796786917732,218.73332011880368,1329600
2023-12-28,218.87008666992188,219.52450721663496,218.03984341739508,218.66496266380895,971000
2023-12-29,220.26681518554688,221.36078496294246,219.16309818080538,219.4854273640009,2008700
2024-01-02,216.68214416503906,221.89798384872358,215.4612070721906,220.25705154986352,1524700
2024-01-03,213.9472198486328,215.83235427405128,212.94116898106276,215.22677430825613,1299900
2024-01-04,214.9044647216797,217.2388958167791,213.79097070359916,214.5039937834534,1238700
2024-01-05,217.24864196777344,218.20585239262186,213.90816015924793,214.11328413086628,1005100
2024-01-08,222.92356872558594,222.98217132001665,217.24865563662084,217.32679739720075,1690700
2024-01-09,221.21424865722656,222.19099827233762,220.1886585805567,220.35471913065996,1358300
2024-01-10,221.49749755859375,222.67935615681063,220.63795319333403,220.63795319333403,1225300
2024-01-11,221.70262145996094,223.61705724603385,220.14959316294207,222.07379107963195,1176000
2024-01-12,220.2570343017578,222.53286265309163,218.7333073138472,222.493784322931,758900
2024-01-16,221.07749938964844,221.1165777196328,217.88353895017318,218.81144808308508,1108000
2024-01-17,222.4058837890625,222.6012307307624,219.78820198144777,220.00308808852256,1248700
2024-01-18,227.2700958251953,227.64126545236294,222.3961247299949,222.40588686080903,2209600
2024-01-19,228.23707580566406,228.65708588110647,226.176133566487,227.26032621181741,1885100
2024-01-22,231.86085510253906,232.7594630634317,228.6375780207171,228.80362368592375,1552200
2024-01-23,231.58734130859375,232.37850611767132,230.25896122668067,231.46035908846451,1268600
2024-01-24,232.3394317626953,233.7654927928076,231.80223138468284,232.91572537651754,1239300
2024-01-25,236.88131713867188,237.8678288691159,235.74828402583452,236.08037531283358,1594300
2024-01-26,235.98272705078125,237.56505675237514,235.43573471431267,236.88133496181095,1119000
2024-01-29,236.50039672851562,236.881328494574,234.2050290971274,235.9631814420187,1303000
2024-01-30,237.53573608398438,238.33666300075512,234.6054873027926,234.6054873027926,1059900
2024-01-31,234.1562042236328,238.23902576881844,233.70690770247984,237.7604130446167,1181200
2024-02-01,238.00457763671875,238.121782821597,233.16967000827697,234.8203792473891,1190900
2024-02-02,239.42086791992188,241.01297460860758,235.9924820356163,237.5650495583012,1222300
2024-02-05,238.5515594482422,239.58691167785105,236.2171284141565,238.48319472380481,1338200
2024-02-06,239.0692138671875,240.03620128460352,237.18409439454604,238.55153779936288,1471500
2024-02-07,242.17530822753906,244.18741010213802,239.38180365980995,240.37809246615134,1046700
2024-02-08,243.77719116210938,244.61719649767755,240.0948406313493,243.88463422493848,1030900
2024-02-09,241.27670288085938,244.91997490472215,239.74319877538426,244.81253184698812,1479800
2024-02-12,243.0543975830078,243.3474254808183,240.28043194564034,240.55392067585865,1429900
2024-02-13,229.47755432128906,236.2757232180768,226.6156702318188,236.2757232180768,3110200
2024-02-14,229.91708374023438,230.91337248799294,226.80125018590283,230.32731677660183,2349600
2024-02-15,234.89852905273438,235.25992165450097,231.38222434575678,232.0073435265509,1521700
2024-02-16,236.0120086669922,237.5552748107213,232.75943073738804,233.47245376637144,2119800
2024-02-20,237.2915496826172,238.29760057606572,234.9180404097904,235.58223788640638,2162200
2024-02-21,238.20188903808594,238.8479152574042,235.4807016777273,236.17567312444493,1396100
2024-02-22,244.0358123779297,245.13211385383795,239.6016463075661,239.80721030229262,1383600
2024-02-23,246.1598663330078,246.83527158046945,243.3310056858608,243.3310056858608,1477200
2024-02-26,243.94773864746094,246.15013977605537,241.82364690686848,246.15013977605537,1476000
2024-02-27,243.76171875,244.53501450425173,242.44027229885336,243.62468107577627,1079300
2024-02-28,243.72256469726562,245.91516742337663,242.92968788721384,243.46805549799498,953400
2024-02-29,244.5839385986328,245.053794843484,242.62624905304392,244.41753677957607,1698200
2024-03-01,244.71119689941406,245.846660437664,242.69477902672068,243.71277103398833,1096900
2024-03-04,242.18577575683594,245.19083642653732,241.79424381586517,244.48606698400104,1156200
2024-03-05,242.63607788085938,243.91836230634564,240.4924051663799,242.29347619246766,1084000
2024-03-06,241.87255859375,245.2691512802888,241.74530398889834,242.63605635088683,1314700
2024-03-07,241.6865692138672,243.70298707924778,241.00138085223097,243.14503838306723,1197400
2024-03-08,244.9852752685547,245.79771824460587,241.01116777161943,241.94106734411636,1276800
2024-03-11,243.21356201171875,245.39638167405673,241.76487592934066,244.9852686615975,1176500
2024-03-12,245.38661193847656,246.99191685645414,243.42892228552893,243.42892228552893,1270900
2024-03-13,246.0913543701172,247.76517047533102,242.93947318029288,244.6132892855067,1804700
2024-03-14,242.75350952148438,247.64773350377237,242.47943417335514,247.04085450948426,1711000
2024-03-15,238.90667724609375,241.74532142625594,238.21169080883317,240.94266145465883,3709700
2024-03-18,243.26251220703125,244.08473824874642,241.19714909577942,241.38313199625966,1915300
2024-03-19,244.53501892089844,244.7209868895717,242.587112361549,244.08474373403854,1164300
2024-03-20,248.675537109375,249.3019972158843,243.9868619141054,244.15326374627335,1630400
2024-03-21,249.8697052001953,250.7017142817167,248.01968920765455,249.35091867407442,1530800
2024-03-22,249.7620391845703,251.10305176189715,247.86307790994078,250.49617277408257,1282800
2024-03-25,246.7765655517578,250.26125068426157,246.7080392458106,249.90886595535744,856000
2024-03-26,246.8450927734375,248.9202540595725,245.85646482918537,247.8043715023816,1351400
2024-03-27,248.19590759277344,249.56629939856683,247.39326255074087,249.56629939856683,1302300
2024-03-28,246.97235107421875,249.70333667337837,246.32630986409632,249.6739725216444,999200
2024-04-01,246.0130615234375,249.1257807694149,245.42574867824104,248.15673399162264,1178500
2024-04-02,242.49900817871094,244.87759379545642,241.32438250843157,244.87759379545642,1252300
2024-04-03,245.28871154785156,245.4942755249204,241.54953222886218,241.94106416920096,1071000
2024-04-04,243.6246795654297,249.43902001685103,242.81223659614488,247.98053590052248,1607300
2024-04-05,248.5580291748047,248.94957601903113,243.01777948686097,243.63444149554215,1293200
2024-04-08,249.29220581054688,249.65438857108043,248.04908357213662,248.86152661140522,1205600
2024-04-09,249.54669189453125,250.0850595135149,246.03264270078031,250.0556953648418,1152800
2024-04-10,248.96917724609375,249.79140328154054,245.94453550658017,246.95274444108932,1317500
2024-04-11,253.080322265625,255.05760796699184,247.65752840602298,248.7342637079593,1545200
2024-04-12,245.748779296875,251.70017255929437,244.04559886094617,250.69193371276936,1931900
2024-04-15,243.15484619140625,251.5729176479402,242.95908021390267,249.67395630058346,1433300
2024-04-16,240.42385864257812,243.47786462136366,239.56248536198586,242.95907806437503,1088900
2024-04-17,233.41534423828125,240.14000342659443,232.51479385292402,238.90666432036707,2684100
2024-04-18,231.30104064941406,236.1365365899606,231.08569358790078,235.55900677809115,1841200
