Price,Close,High,Low,Open,Volume
2023-03-20,38.31269073486328,38.56006088935063,37.82784357125771,37.82784357125771,37200
2023-03-21,38.945953369140625,39.13395330667271,38.61942298995647,38.71837330542223,59900
2023-03-22,38.391845703125,39.31206294338886,38.36216249362257,39.015219524658,86200
2023-03-23,38.28299331665039,39.09436690028603,37.91688664466064,38.63920684596711,54000
2023-03-24,38.16425704956055,38.243417289875936,37.620043608380314,38.0554136064109,48000
2023-03-27,38.530364990234375,38.70847176222639,38.292891810623786,38.46110166496727,42600
2023-03-28,38.807430267333984,38.87669360723902,38.461109793239864,38.461109793239864,40700
2023-03-29,39.2230110168457,39.29227435800466,38.985537782748985,39.16364459560602,47500
2023-03-30,39.59900665283203,39.66826997990185,39.4307930195423,39.51984640785611,39800
2023-03-31,40.261962890625,40.30154301918012,39.76722260739239,39.76722260739239,52400
2023-04-03,40.103641510009766,40.261958231340365,39.83648133503281,40.202591819946626,78000
2023-04-04,39.84638595581055,40.19270267111332,39.52975245194255,40.09375611661798,65700
2023-04-05,39.52974319458008,39.66826984826001,39.32195321406018,39.66826984826001,60700
2023-04-06,39.678165435791016,39.737535622983216,39.242795386753556,39.45058538007358,46400
2023-04-10,40.172908782958984,40.20259576613823,39.45058843507634,39.45058843507634,28900
2023-04-11,40.469757080078125,40.63796696625433,40.25207014543235,40.25207014543235,106200
2023-04-12,39.84638595581055,40.75670633578875,39.826595889997655,40.707233058541085,34600
2023-04-13,40.380699157714844,40.41038236381928,40.044275648446984,40.044275648446984,35700
2023-04-14,40.24217224121094,40.62807282715903,40.02448908646058,40.30154243318036,40500
2023-04-17,40.51922607421875,40.57859248680162,40.28174910018193,40.34111928733325,37700
2023-04-18,40.68743896484375,40.8556526203163,40.64786261170497,40.707229028697505,29000
2023-04-19,40.83585739135742,40.954593984892874,40.38069730399797,40.52911710227522,66100
2023-04-20,40.67754364013672,40.90512370040492,40.5884902448519,40.66764672145589,46400
2023-04-21,40.97438049316406,40.98427363569736,40.4697471834713,40.71711726705103,24700
2023-04-24,40.83585739135742,41.112910701129564,40.59838042971826,40.984277189634675,97100
2023-04-25,40.232276916503906,40.60828056279886,40.21248685358643,40.519227166954494,36700
2023-04-26,39.796905517578125,40.45985561745882,39.73753533082243,40.232275563414625,34900
2023-04-27,40.41038513183594,40.44996525906528,39.757328130826444,40.014591408679834,38700
2023-04-28,40.96449661254883,41.02386303030701,40.35101594887652,40.3807029323244,168400
2023-05-01,41.38996887207031,41.57796879798431,40.9348049981933,40.9348049981933,137700
2023-05-02,40.91501998901367,41.15249698621384,40.321333157866476,41.15249698621384,63700
2023-05-03,40.42026901245117,40.95458928388062,40.42026901245117,40.83585270397446,87500
2023-05-04,39.470375061035156,39.994798498508736,39.35163846236666,39.994798498508736,124600
2023-05-05,40.222381591796875,40.31143498281349,39.885958089575034,39.975011480591654,29100
2023-05-08,40.41038513183594,40.63796520155166,40.27185846110191,40.31143858833125,43900
2023-05-09,40.24217224121094,40.43017596182972,40.08385550386124,40.212489032510604,28100
2023-05-10,39.77711486816406,40.479645082178294,39.331847910490126,40.479645082178294,83400
2023-05-11,39.63859176635742,39.86617183746629,39.53964144767832,39.6682749746768,869000
2023-05-12,39.65837860107422,39.76721828090635,39.450584836051206,39.63858853894972,34400
2023-05-15,40.15312194824219,40.2223852837718,39.58911457032169,39.74743130504204,47500
2023-05-16,39.77711486816406,40.01458806254458,39.74742788794022,40.01458806254458,50200
2023-05-17,40.489532470703125,40.67753614531398,39.99479231573617,39.99479231573617,41600
2023-05-18,40.96449661254883,40.97438975731893,40.47964947830056,40.47964947830056,47100
2023-05-19,40.6181755065918,41.02386237795295,40.49943889839477,41.02386237795295,56100
2023-05-22,40.40049362182617,40.786390441503116,40.390596702334086,40.677546974503194,106400
2023-05-23,39.54954147338867,40.26196495099446,39.54954147338867,40.123438268531366,62700
2023-05-24,39.371429443359375,39.509956107466735,39.13395246591211,39.312059255355436,57000
2023-05-25,39.213111877441406,39.43079501299387,39.064688297892005,39.43079501299387,39200
2023-05-26,39.52974319458008,39.75732323627828,39.45058294986685,39.45058294986685,139600
2023-05-30,38.98552703857422,39.78700370097979,38.94594691894314,39.63858391421518,46200
2023-05-31,38.7381591796875,38.866788914031154,38.352258652952,38.866788914031154,118000
2023-06-01,38.98552703857422,39.16363380234611,38.48088994969786,38.73815695273191,66900
2023-06-02,39.975013732910156,40.05417021018021,39.42090329374552,39.42090329374552,456000
2023-06-05,39.915645599365234,39.96511887202757,39.75732886210452,39.78701207078817,260000
2023-06-06,40.51922607421875,40.57859248680162,39.8463790514443,39.86616911382807,53400
2023-06-07,40.657752990722656,40.88533304770728,40.459856140215194,40.459856140215194,48100
2023-06-08,40.736907958984375,40.81606820608595,40.469751561437405,40.469751561437405,50300
2023-06-09,40.68743896484375,40.92491595652008,40.618175628639975,40.746809156405014,89600
2023-06-12,40.994178771972656,41.013968835575014,40.75670178331301,40.81607197412009,42300
2023-06-13,41.310813903808594,41.34049711312296,41.14260401826876,41.2118673563815,28800
2023-06-14,41.201969146728516,41.45923620129322,40.94470586673252,41.350392737790365,76500
2023-06-15,41.192073822021484,41.25144023564927,40.84575338606251,40.964493762455106,62700
2023-06-16,41.00407409667969,41.439447969943124,40.855654273623514,41.350394566281864,52300
2023-06-20,40.62181854248047,40.8594867424764,40.41385792306705,40.8198778942557,54900
2023-06-21,40.62181854248047,40.79016653600526,40.48317812953819,40.49307939717638,41800
2023-06-22,40.49307632446289,40.602009148556576,40.38414350036921,40.46336874613466,32500
2023-06-23,40.04745101928711,40.245510391928825,39.978130805512755,40.13657754809246,34500
2023-06-26,40.10686492919922,40.45346595455725,39.98803083160044,39.98803083160044,37400
2023-06-27,40.928810119628906,41.07735179800646,40.28511818032255,40.28511818032255,59900
2023-06-28,40.94861602783203,41.05754886754985,40.80997560552506,40.91890844524288,46300
2023-06-29,41.11697006225586,41.315029438256474,40.90900941740599,40.938717001622145,90700
2023-06-30,41.41405487060547,41.54279402429867,41.285315716912265,41.42395991655704,59400
2023-07-03,41.602203369140625,41.70123492646084,41.39424276526965,41.39424276526965,103700
2023-07-05,40.99813461303711,41.3744432597524,40.8396878729285,41.3744432597524,84500
2023-07-06,40.730751037597656,40.75055735037798,40.295019711766344,40.6020118933595,32300
2023-07-07,41.23579788208008,41.552691324239426,40.6713312021295,40.6713312021295,41100
2023-07-10,41.92900466918945,41.96861729478873,41.225897564307814,41.225897564307814,103600
2023-07-11,42.08745193481445,42.21619108083268,41.88939258194056,42.077550667121336,120700
2023-07-12,42.27560043334961,42.642011508002525,42.255794123016955,42.52317364600661,78100
2023-07-13,42.49346923828125,42.76084878121067,42.47366292647155,42.533081861900655,82400
2023-07-14,42.16667556762695,42.53308290088768,42.08745031845285,42.53308290088768,72100
2023-07-17,42.23599624633789,42.37463665628238,41.97851796129711,42.057743211361306,63500
2023-07-18,42.6123046875,42.75094509691208,42.2458973515298,42.2458973515298,46300
2023-07-19,42.66182327270508,42.77075232696024,42.414250028395514,42.691530853168494,76700
2023-07-20,42.49346923828125,42.59249701966205,42.33502252147134,42.55288817371036,45500
2023-07-21,42.50337600708008,42.859882110466216,42.434055795607016,42.6420202076944,153800
2023-07-24,42.27560043334961,42.52317364600661,42.13696003868848,42.513272379674,41000
2023-07-25,42.04783630371094,42.14686786190446,41.88938958826898,42.136962817251266,102000
2023-07-26,42.39444351196289,42.483570030593086,42.04783870499306,42.04783870499306,96200
2023-07-27,42.04783630371094,42.60240169659162,41.9488085231851,42.60240169659162,84800
2023-07-28,42.57270050048828,42.681629564330336,42.34492977132952,42.34492977132952,101600
2023-07-31,42.81036376953125,42.909395331118866,42.651917048658866,42.68162462830125,284400
2023-08-01,42.40434646606445,42.62221213752965,42.20628710815682,42.562793196856944,54600
2023-08-02,41.95871353149414,42.186480469146964,41.82007311532877,41.95871353149414,24300
2023-08-03,41.44375991821289,41.59230537705526,41.35463339844105,41.59230537705526,32400
2023-08-04,41.542789459228516,42.15677002237048,41.374437695565284,41.80026396065329,54800
2023-08-07,42.00822448730469,42.04783711134296,41.721042407196634,41.829975234467994,24300
2023-08-08,42.08745193481445,42.14687087397701,41.70123827442773,41.810171107391774,74000
2023-08-09,41.879493713378906,42.38454150335522,41.80026845662363,42.216193499252505,58800
2023-08-10,41.76065444946289,42.30531862750221,41.6418203459216,42.10725926982137,102300
2023-08-11,41.661624908447266,41.740850159257036,41.53288576471533,41.6121110155251,32900
2023-08-14,41.51307678222656,41.56259444963203,41.3348275347039,41.46356289248873,51700
2023-08-15,41.11697006225586,41.30512439173883,41.087262478039705,41.26551176100503,28900
2023-08-16,40.87929153442383,41.19618497440636,40.84958395494665,40.89909784663121,31300
2023-08-17,40.03754425048828,40.909003103795044,40.03754425048828,40.909003103795044,79300
2023-08-18,40.067256927490234,40.21580239988033,39.75036344554844,39.79987734378904,85400
2023-08-21,39.97812271118164,40.21579466576416,39.77016211196416,40.08705553296248,27700
2023-08-22,40.146480560302734,40.275215934979016,39.94842119769628,40.08706161822035,19900
2023-08-23,40.275211334228516,40.49307698597502,40.027638103668465,40.12666966249311,119500
2023-08-24,39.621620178222656,40.394051265794864,39.621620178222656,40.18609064815415,28900
2023-08-25,39.492881774902344,39.799870155146884,39.35424137380254,39.71074364334449,39100
2023-08-28,39.938514709472656,39.958317243243755,39.641423815559286,39.641423815559286,38900
2023-08-29,40.37424850463867,40.42376240209904,39.869196928605525,39.869196928605525,89100
2023-08-30,40.32473373413086,40.54259563377332,40.24550847777495,40.3148286882523,62100
2023-08-31,40.50298309326172,40.691137393463094,40.41385657681521,40.41385657681521,20600
2023-09-01,40.3049201965332,40.691133807880114,40.096959602372166,40.671327497340855,19800
2023-09-05,39.9088020324707,40.20588913888264,39.78006290121411,40.20588913888264,62300
2023-09-06,39.770164489746094,39.95831878919212,39.59191145756869,39.710745553131034,45600
2023-09-07,39.334434509277344,39.41365597550537,39.11656886623205,39.3839483978783,38400
2023-09-08,39.393856048583984,39.65133435530324,39.26512067289252,39.35424719788485,72900
2023-09-11,39.552303314208984,39.780070263869746,39.37405026183652,39.62162352594625,116100
2023-09-12,39.56220626831055,39.92861362207107,39.44337216556865,39.44337216556865,72600
2023-09-13,39.076961517333984,39.4136612939894,38.997740040415806,39.3245347714139,38100
2023-09-14,39.5919189453125,39.700851794207935,39.20570522844214,39.40376461028216,71200
2023-09-15,39.47307586669922,39.80977560609425,39.324530419622604,39.48297713359276,115600
2023-09-18,39.332393646240234,39.4909119550768,39.243226861308756,39.381929909118924,30400
2023-09-19,39.193687438964844,39.37202099445205,39.03516914290669,39.26303895727939,35200
2023-09-20,38.846927642822266,39.530540893027464,38.827112382589924,39.37202259054319,48800
2023-09-21,38.16331481933594,38.54970291148619,38.16331481933594,38.50016665494434,53600
2023-09-22,37.7373046875,38.351562721228845,37.7373046875,38.33174745828598,28600
2023-09-25,37.677852630615234,37.81655566876578,37.42026181396056,37.489613333035834,38500
2023-09-26,37.32118606567383,37.757114225569815,37.261744065233025,37.42026236536582,60500
2023-09-27,37.59859848022461,37.707580527603824,37.251837076802126,37.48961643284539,97200
2023-09-28,38.06424331665039,38.33174367088598,37.539152128359014,37.57878265032901,82400
2023-09-29,37.96517562866211,38.56952793790067,37.876008832555186,38.33174855515719,86600
2023-10-02,37.955265045166016,38.24257688097318,37.84628299945055,37.935449784183696,38400
2023-10-03,36.90507507324219,37.69766653370544,36.796093038795824,37.60849975819243,46900
2023-10-04,37.26174545288086,37.380633237564304,36.806005795448876,36.99424510281221,44200
2023-10-05,37.033878326416016,37.37073022374363,36.845635225942615,37.23202716826311,47300
2023-10-06,37.52924728393555,37.7273961191437,36.82581872997788,36.83572825039436,49200
2023-10-09,37.232025146484375,37.28156140941252,36.52859660715614,36.984340052469044,280900
2023-10-10,37.72739791870117,38.1137860871313,37.35091549178534,37.35091549178534,64800
2023-10-11,37.79674530029297,38.14350290586927,37.499520176228195,37.82646630094967,45800
2023-10-12,36.81591033935547,37.87600218514512,36.607855778078864,37.87600218514512,99600
2023-10-13,36.112483978271484,36.86544492848869,35.99359620284229,36.796093411207146,65600
2023-10-16,36.726741790771484,36.8159085669365,36.211556392859656,36.30072316902467,38800
2023-10-17,37.07350540161133,37.28156376606073,36.528598916207805,36.528598916207805,94300
2023-10-18,36.07286071777344,36.70693402013543,36.043139712779904,36.70693402013543,33800
2023-10-19,35.75581741333008,36.54840889380113,35.736002153896514,36.201651302149514,61900
2023-10-20,35.13164520263672,35.72609156687159,35.13164520263672,35.72609156687159,38500
2023-10-23,35.28026580810547,35.765726481593006,34.77498609396578,34.973134927366154,38000
2023-10-24,35.62702178955078,35.93415265613077,35.45859774551866,35.518039747236124,134200
2023-10-25,35.00286102294922,35.448691190617865,34.99295150225115,35.369433921907245,41000
2023-10-26,34.7254524230957,35.240637916651075,34.61647036762006,35.03258332676571,59900
2023-10-27,34.626373291015625,35.309982718688325,34.57683703324935,34.95331561577241,44700
2023-10-30,35.23073196411133,35.33971023955983,34.96323158755611,34.97313732918783,34400
2023-10-31,35.38924789428711,35.448689898810215,34.96322922478984,35.2109143219685,25800
2023-11-01,35.39915466308594,35.56758249933265,35.07221229059195,35.45860044870974,52400
2023-11-02,36.310630798339844,36.320536537676276,35.825166424625934,35.825166424625934,93100
2023-11-03,37.4995231628418,37.64813573671029,36.72674684922503,36.81591363767118,229800
2023-11-06,37.15275955200195,37.519332388023614,36.89516874869936,37.489611389781736,70000
2023-11-07,37.54906463623047,37.598600902947155,37.09332115606225,37.09332115606225,39900
2023-11-08,37.12303924560547,37.64813038099326,37.10322398661688,37.41035105250444,66400
2023-11-09,36.726741790771484,37.39053974208308,36.62766927475446,37.38063022285684,41900
2023-11-10,37.25183868408203,37.28156346697911,36.59795015096848,36.75646846871192,22800
2023-11-13,37.17258071899414,37.3211895131982,37.06359866895299,37.07350441015003,39300
2023-11-14,38.628963470458984,38.668590207580735,38.09396283588757,38.09396283588757,166600
2023-11-15,38.767669677734375,39.2927608365518,38.688408638243395,38.7181334177397,74500
2023-11-16,38.57943344116211,38.89647009660758,38.381288366039975,38.73795176888484,47300
2023-11-17,38.97572708129883,38.97572708129883,38.68841146124088,38.77757824748733,62900
2023-11-20,39.11442947387695,39.21350577880516,38.92619016357525,39.01535694832334,106700
2023-11-21,38.74785614013672,38.84692866452966,38.67850461718674,38.84692866452966,41300
2023-11-22,38.946006774902344,39.33239492908277,38.83702472538997,39.06489456556369,47800
2023-11-24,38.98563003540039,39.045075815106784,38.896463255528,38.896463255528,26600
2023-11-27,38.955909729003906,39.07479751115959,38.76767042564287,38.846927687288506,59000
2023-11-28,38.5298957824707,38.96582400251403,38.5298957824707,38.82711716380712,30800
2023-11-29,38.55961227416992,39.203595007846104,38.41100349058082,38.73794583797642,208800
2023-11-30,38.48035430908203,38.628966869330405,38.30202074853375,38.628966869330405,88600
2023-12-01,39.66924285888672,39.69896385874155,38.381281213727924,38.381281213727924,152400
2023-12-04,39.93674087524414,40.06553438671464,39.53053752354105,39.53053752354105,90900
2023-12-05,39.0946159362793,39.47109835285357,39.03517393007662,39.47109835285357,41500
2023-12-06,39.302669525146484,39.7385977162999,39.26304278180272,39.421561093301776,50500
2023-12-07,39.570167541503906,39.65933432265352,39.342297718426984,39.342297718426984,32100
2023-12-08,40.14479446411133,40.28349749123483,39.60979383431436,39.60979383431436,43000
2023-12-11,40.65007019042969,40.699610225140006,40.253776368365294,40.253776368365294,40800
2023-12-12,40.39248275756836,40.5212800556638,40.25377971933065,40.5212800556638,44900
2023-12-13,40.887855529785156,40.917576531489914,39.90702090040777,40.382575824556795,163300
2023-12-14,41.57146453857422,41.918225931698665,41.20489166412795,41.37331571098518,52400
2023-12-15,41.343597412109375,41.749800834500405,41.09591230627644,41.56156151464229,28900
2023-12-18,41.40303421020508,41.581367750041665,41.27423692490666,41.36340369482495,40400
2023-12-19,41.987579345703125,42.00739460729202,41.502114885211846,41.502114885211846,54800
2023-12-20,40.868038177490234,42.00739105661245,40.85813243722042,41.720075456920846,35200
2023-12-21,41.531837463378906,41.531837463378906,40.97702523534226,41.3138771363823,33800
2023-12-22,41.541744232177734,41.739893063081645,41.35350492147505,41.55164997300436,33200
2023-12-26,41.591285705566406,41.66063723816487,41.36341584426076,41.52193417296795,60400
2023-12-27,41.640811920166016,41.680442437617494,41.462478371008515,41.6011851820887,73000
2023-12-28,41.88850021362305,41.88850021362305,41.551648348071815,41.551648348071815,30100
2023-12-29,41.541744232177734,41.92813237378433,41.49220796929541,41.759708324109496,204400
2024-01-02,40.858131408691406,41.22470425943687,40.64016733449851,41.155352741170816,164500
2024-01-03,39.84757614135742,40.461834070149365,39.80794562224199,40.43211307049995,67800
2024-01-04,40.00609588623047,40.30331723160376,39.8277623231316,39.8277623231316,22600
2024-01-05,40.18443298339844,40.491560096232575,39.79804104311954,39.79804104311954,50500
2024-01-08,40.71942901611328,40.78878054191295,40.184432071283645,40.31322560241178,47900
2024-01-09,40.37266540527344,40.590629470848874,40.293404370746316,40.34294440701284,35000
2024-01-10,40.47174072265625,40.610447542687346,40.28350142167566,40.31322242199512,40700
2024-01-11,40.27360153198242,40.352858804139636,39.837673307305394,40.352858804139636,26800
2024-01-12,39.92683792114258,40.442023389854874,39.83767113272363,40.27359933360505,46400
2024-01-16,39.75840759277344,39.817849589425585,39.52062826804239,39.629610301070194,34000
2024-01-17,39.61970520019531,39.649426199000565,39.24322283804048,39.272943836845734,29600
2024-01-18,40.28350067138672,40.333036930788,39.77822477849474,39.8772972972973,104100
2024-01-19,40.62035369873047,40.65007469935411,40.03581675042742,40.48165065665423,122500
2024-01-22,40.699607849121094,41.11571690490261,40.521274316822215,40.82840134960177,60500
2024-01-23,41.07609558105469,41.24452341229617,40.89776200885766,40.97702305400063,50900
2024-01-24,40.9373893737793,41.45257478934651,40.88785311407318,41.45257478934651,70800
2024-01-25,41.52193069458008,41.611097483219105,41.244524587425204,41.40304290285295,41000
2024-01-26,41.710166931152344,41.83896423397523,41.47239136526722,41.6210001491018,113700
2024-01-29,42.19562911987305,42.19562911987305,41.61109219735429,41.61109219735429,37300
2024-01-30,41.81915283203125,41.99748641258628,41.80924709061145,41.97767115037185,20800
2024-01-31,41.40303421020508,42.284792390856005,41.40303421020508,41.868679538112644,65100
2024-02-01,42.16590881347656,42.16590881347656,41.32377728516196,41.6705386601295,93300
2024-02-02,42.06683349609375,42.294703318421924,41.68044537217317,41.87859419400728,172900
2024-02-05,41.67053985595703,41.82905815840215,41.38322425172075,41.82905815840215,53700
2024-02-06,41.928131103515625,42.06683414713379,41.670540276706824,41.670540276706824,42800
2024-02-07,41.9083137512207,42.17581408457814,41.749795455087515,42.13618356570127,45600
2024-02-08,42.433414459228516,42.59193277695898,42.116374044392785,42.136189306530945,67800
2024-02-09,42.17581558227539,42.25507662284376,41.97766676022891,42.205536582801315,50800
2024-02-12,42.5919303894043,42.83961548318471,42.01729915773394,42.01729915773394,135500
2024-02-13,41.95785140991211,42.156000231532744,41.66063006716838,41.84887314842646,44900
2024-02-14,42.54239273071289,42.60183851712567,42.01730151187849,42.25508087815481,38600
2024-02-15,43.71146011352539,43.71146011352539,42.77025609125973,42.77025609125973,133900
2024-02-16,43.057579040527344,43.334988936441555,42.7900786655609,43.01794851548605,250600
2024-02-20,42.750450134277344,42.83961692220847,42.45322498825709,42.72072535205048,92900
2024-02-21,42.22535705566406,42.512672694131865,42.06683873433267,42.512672694131865,807800
2024-02-22,43.19628143310547,43.35479975145288,42.83961805135491,42.97832110748705,105000
2024-02-23,43.097206115722656,43.26563016460384,42.879242024817984,43.04766985307375,52400
2024-02-26,42.94858932495117,43.22599917137953,42.92877784533949,43.04766561988066,31400
2024-02-27,43.414241790771484,43.49350283279114,43.15665096295661,43.18637196402673,42700
2024-02-28,43.17646026611328,43.39442054284487,42.9287752130384,42.9287752130384,49300
2024-02-29,43.86997985839844,43.92942563776426,43.46377648116787,43.46377648116787,31500
2024-03-01,44.137481689453125,44.266278992748525,43.59257525464496,43.86998134232014,75400
2024-03-04,43.90960693359375,44.266274023062095,43.86997641712525,44.266274023062095,67200
2024-03-05,43.71146011352539,43.87988792646993,43.60247807798026,43.73127537265852,64100
2024-03-06,43.90960693359375,44.09784621775802,43.810534421796575,43.929422191828,121000
2024-03-07,44.34553909301758,44.44461540165212,44.16720929622487,44.16720929622487,68800
2024-03-08,44.18701934814453,44.66257805544596,43.91952277192756,44.37526243876894,43600
2024-03-11,44.32572937011719,44.404986640796096,44.00868894927688,44.09785574089996,23500
2024-03-12,44.62294387817383,44.66257439709855,44.335628285031056,44.46442558184925,19800
2024-03-13,44.82109832763672,44.90035559607485,44.573413222283534,44.573413222283534,27600
2024-03-14,44.52387237548828,44.930075789773596,44.30591205667951,44.84090900227805,152100
2024-03-15,44.286094665527344,44.613037017706404,44.286094665527344,44.3851671893696,19200
2024-03-18,44.30797576904297,44.526781805474165,44.2781399618836,44.4969459983148,19900
2024-03-19,44.50688934326172,44.53672514997901,44.08917287332604,44.178680293477925,33000
2024-03-20,45.461669921875,45.52134532511389,44.447210830652544,44.447210830652544,245500
2024-03-21,45.561134338378906,45.69042536979218,45.501458928052614,45.561134338378906,29200
2024-03-22,45.3323860168457,45.5312964708977,45.232926995845986,45.5312964708977,18400
2024-03-25,45.173248291015625,45.4218901344333,45.173248291015625,45.312490910267215,25000
2024-03-26,45.3323860168457,45.52135246578459,45.292602408445816,45.3821136303587,37500
2024-03-27,46.02857208251953,46.02857208251953,45.471616838966284,45.471616838966284,29300
2024-03-28,45.92912292480469,46.14792896730158,45.8694475148582,46.1081453606706,20500
2024-04-01,45.869441986083984,46.10813980312545,45.82966217822132,46.038520396899415,16300
2024-04-02,45.34232711791992,45.38211072377179,45.09368527230597,45.38211072377179,31100
2024-04-03,45.98879623413086,46.058415645568324,45.28265052759267,45.28265052759267,28700
2024-04-04,44.98427963256836,46.2871641935143,44.98427963256836,46.15786937901475,26300
2024-04-05,45.481563568115234,45.57107477961843,45.093682916259134,45.093682916259134,14900
2024-04-08,45.40200424194336,45.7600453262162,45.40200424194336,45.561134877389165,91400
2024-04-09,45.36221694946289,45.52134757198127,44.93455269007474,45.52134757198127,36000
2024-04-10,44.894771575927734,45.14341342452634,44.64612972732913,44.64612972732913,27000
2024-04-11,45.3323860168457,45.451733048071645,44.71575146856861,44.96439333010733,59400
2024-04-12,44.268192291259766,44.92460660847412,44.20852067676884,44.8748789984072,21500
2024-04-15,43.75101852416992,44.98427988897382,43.68139532060159,44.54667162952297,40800
2024-04-16,43.373085021972656,43.502379846586145,43.114495372745694,43.32335741065164,71200
2024-04-17,43.17416763305664,43.89025732455419,43.02498101600356,43.800746113117,114700
2024-04-18,43.154273986816406,43.7709046426,43.124438182270254,43.333296402039565,40600
2024-04-19,43.25373840332031,43.591891475050524,42.93547334112695,43.14433538099971,74700
2024-04-22,43.83058547973633,43.98971611366653,43.19406294401551,43.452648801412,19600
2024-04-23,44.53672409057617,44.71574651456827,43.810690390596314,43.810690390596314,79900
2024-04-24,44.467105865478516,44.80525892047724,44.298031234965855,44.59640068491216,16700
2024-04-25,44.42731857299805,44.566561179124484,43.94992673391237,44.019546139989046,19800
2024-04-26,44.586456298828125,44.705803318989965,44.33781446033983,44.526780891760524,46900
2024-04-29,44.874881744384766,44.894773548423444,44.62623988486184,44.71575110604904,27200
