Price,Close,High,Low,Open,Volume
2023-03-20,38.31268310546875,38.56005321069607,37.827836038413174,37.827836038413174,37200
2023-03-21,38.945953369140625,39.13395330667271,38.61942298995647,38.71837330542223,59900
2023-03-22,38.391841888427734,39.31205903725681,38.362158681874696,39.015215648020956,86200
2023-03-23,38.282997131347656,39.09437079583237,37.91689042287732,38.63921069615916,54000
2023-03-24,38.16426086425781,38.243421112485635,37.62004736868088,38.05541741022875,48000
2023-03-27,38.53036117553711,38.70846792989566,38.29288801943754,38.46109785712742,42600
2023-03-28,38.80742263793945,38.876685964227576,38.46110223193064,38.46110223193064,40700
2023-03-29,39.22300720214844,39.29227053657108,38.98553399114756,39.163640786682535,47500
2023-03-30,39.59900665283203,39.66826997990185,39.4307930195423,39.51984640785611,39800
2023-03-31,40.261959075927734,40.30153920073276,39.76721883957025,39.76721883957025,52400
2023-04-03,40.1036376953125,40.26195440158386,39.836477545748075,40.202587995837106,78000
2023-04-04,39.846378326416016,40.19269497540947,39.5297448831739,40.093748439859446,65700
2023-04-05,39.529747009277344,39.66827367632537,39.32195700870531,39.66827367632537,60700
2023-04-06,39.67816925048828,39.73753944338839,39.24279915959393,39.450589172891085,46400
2023-04-10,40.17290496826172,40.202591948621986,39.450584688968426,39.450584688968426,28900
2023-04-11,40.46975326538086,40.637963135701526,40.25206635125435,40.25206635125435,106200
2023-04-12,39.846378326416016,40.756698532095015,39.826588264392335,40.70722526432001,34600
2023-04-13,40.380699157714844,40.41038236381928,40.044275648446984,40.044275648446984,35700
2023-04-14,40.24217224121094,40.62807282715903,40.02448908646058,40.30154243318036,40500
2023-04-17,40.519222259521484,40.57858866651528,40.28174530784203,40.34111548940392,37700
2023-04-18,40.68743896484375,40.8556526203163,40.64786261170497,40.707229028697505,29000
2023-04-19,40.83586502075195,40.954601636471054,40.38070484835459,40.529124674361235,66100
2023-04-20,40.677547454833984,40.905127536444404,40.58849405119783,40.667650535225036,46400
2023-04-21,40.97439193725586,40.984285082552304,40.46975848661966,40.71712863928954,24700
2023-04-24,40.83586502075195,41.11291838228618,40.59838801474479,40.98428484675859,97100
2023-04-25,40.232276916503906,40.60828056279886,40.21248685358643,40.519227166954494,36700
2023-04-26,39.796905517578125,40.45985561745882,39.73753533082243,40.232275563414625,34900
2023-04-27,40.4103889465332,40.44996907749887,39.75733188387582,40.01459518601459,38700
2023-04-28,40.9644889831543,41.02385538985584,40.351008433739125,40.380695411657975,168400
2023-05-01,41.38996887207031,41.57796879798431,40.9348049981933,40.9348049981933,137700
2023-05-02,40.915016174316406,41.152493149375495,40.32132939852139,41.152493149375495,63700
2023-05-03,40.42028045654297,40.95460087925321,40.42028045654297,40.835864265729455,87500
2023-05-04,39.47037887573242,39.99480236389,39.351642265588374,39.99480236389,124600
2023-05-05,40.22238540649414,40.3114388059566,39.88596187236584,39.9750152718283,29100
2023-05-08,40.4103889465332,40.63796903773224,40.2718622627224,40.31144239368807,43900
2023-05-09,40.24217224121094,40.43017596182972,40.08385550386124,40.212489032510604,28100
2023-05-10,39.7771110534668,40.47964120010711,39.33184413849476,40.47964120010711,83400
2023-05-11,39.638587951660156,39.86616800086741,39.539637642503735,39.66827115712291,869000
2023-05-12,39.65837860107422,39.76721828090635,39.450584836051206,39.63858853894972,34400
2023-05-15,40.15312576293945,40.222389105049345,39.58911833143614,39.747435081197175,47500
2023-05-16,39.7771110534668,40.01458422507321,39.747424076089985,40.01458422507321,50200
2023-05-17,40.48953628540039,40.6775399777239,39.99479608382179,39.99479608382179,41600
2023-05-18,40.9644889831543,40.97438212608186,40.47964193920593,40.47964193920593,47100
2023-05-19,40.61817169189453,41.02385852515519,40.49943509484878,41.02385852515519,56100
2023-05-22,40.400489807128906,40.786386590368686,40.390592888571305,40.67754313364598,106400
2023-05-23,39.54953384399414,40.26195718416825,39.54953384399414,40.12343052842796,62700
2023-05-24,39.371429443359375,39.509956107466735,39.13395246591211,39.312059255355436,57000
2023-05-25,39.213111877441406,39.43079501299387,39.064688297892005,39.43079501299387,39200
2023-05-26,39.529747009277344,39.757327072937464,39.450586756925,39.450586756925,139600
2023-05-30,38.98553466796875,39.7870114872218,38.94595454059191,39.63859167141172,46200
2023-05-31,38.738162994384766,38.86679274139509,38.35226242964814,38.86679274139509,118000
2023-06-01,38.98553466796875,39.163641466595806,38.48089748033586,38.738164533716585,66900
2023-06-02,39.97500991821289,40.05416638792928,39.42089953192537,39.42089953192537,456000
2023-06-05,39.9156379699707,39.96511123317681,39.75732126297033,39.78700446598039,260000
2023-06-06,40.519222259521484,40.57858866651528,39.84637530009246,39.866165360613095,53400
2023-06-07,40.65774917602539,40.8853292116574,40.45985234408552,40.45985234408552,48100
2023-06-08,40.73690414428711,40.816064383975935,40.46974777175727,40.46974777175727,50300
2023-06-09,40.68743896484375,40.92491595652008,40.618175628639975,40.746809156405014,89600
2023-06-12,40.99417495727539,41.01396501903619,40.75669799071407,40.816068175996485,42300
2023-06-13,41.31081008911133,41.3404932956847,41.14260021910423,41.21186355082109,28800
2023-06-14,41.20196533203125,41.45923236277681,40.94470207585405,41.35038890935125,76500
2023-06-15,41.19207000732422,41.25143641545422,40.84574960343713,40.964489968833476,62700
2023-06-16,41.00407028198242,41.439444114742095,40.85565047273406,41.35039071936566,52300
2023-06-20,40.62181854248047,40.8594867424764,40.41385792306705,40.8198778942557,54900
2023-06-21,40.62181854248047,40.79016653600526,40.48317812953819,40.49307939717638,41800
2023-06-22,40.493080139160156,40.60201297351598,40.38414730480433,40.46337255803329,32500
2023-06-23,40.04745101928711,40.245510391928825,39.978130805512755,40.13657754809246,34500
2023-06-26,40.106868743896484,40.4534698022209,39.988034634995,39.988034634995,37400
2023-06-27,40.928810119628906,41.07735179800646,40.28511818032255,40.28511818032255,59900
2023-06-28,40.9486083984375,41.05754121785935,40.8099680019615,40.91890082138335,46300
2023-06-29,41.11697006225586,41.315029438256474,40.90900941740599,40.938717001622145,90700
2023-06-30,41.41405487060547,41.54279402429867,41.285315716912265,41.42395991655704,59400
2023-07-03,41.602210998535156,41.70124257401669,41.39425035652645,41.39425035652645,103700
2023-07-05,40.99812698364258,41.37443556033011,40.839680273019525,41.37443556033011,84500
2023-07-06,40.73075866699219,40.750564983482484,40.295027259542785,40.602019498639535,32300
2023-07-07,41.235801696777344,41.5526951682523,40.67133496460832,40.67133496460832,41100
2023-07-10,41.92900466918945,41.96861729478873,41.225897564307814,41.225897564307814,103600
2023-07-11,42.08745193481445,42.21619108083268,41.88939258194056,42.077550667121336,120700
2023-07-12,42.27560806274414,42.64201920352254,42.25580174883708,42.52318132008019,78100
2023-07-13,42.49346923828125,42.76084878121067,42.47366292647155,42.533081861900655,82400
2023-07-14,42.16667175292969,42.5330790530426,42.08744651092287,42.5330790530426,72100
2023-07-17,42.235992431640625,42.3746328290633,41.97851416985493,42.05773941276361,63500
2023-07-18,42.6123046875,42.75094509691208,42.2458973515298,42.2458973515298,46300
2023-07-19,42.66181945800781,42.770748502522856,42.414246235835535,42.691527035814865,76700
2023-07-20,42.49346923828125,42.59249701966205,42.33502252147134,42.55288817371036,45500
2023-07-21,42.50337600708008,42.859882110466216,42.434055795607016,42.6420202076944,153800
2023-07-24,42.27560806274414,42.52318132008019,42.136967643062846,42.51328005196072,41000
2023-07-25,42.04783630371094,42.14686786190446,41.88938958826898,42.136962817251266,102000
2023-07-26,42.39444351196289,42.483570030593086,42.04783870499306,42.04783870499306,96200
2023-07-27,42.04783630371094,42.60240169659162,41.9488085231851,42.60240169659162,84800
2023-07-28,42.572696685791016,42.68162573987256,42.34492597704149,42.34492597704149,101600
2023-07-31,42.81036376953125,42.909395331118866,42.651917048658866,42.68162462830125,284400
2023-08-01,42.40434646606445,42.62221213752965,42.20628710815682,42.562793196856944,54600
2023-08-02,41.958709716796875,42.18647663374215,41.82006931323607,41.958709716796875,24300
2023-08-03,41.44375991821289,41.59230537705526,41.35463339844105,41.59230537705526,32400
2023-08-04,41.542789459228516,42.15677002237048,41.374437695565284,41.80026396065329,54800
2023-08-07,42.00822067260742,42.04783329304853,41.7210386185779,41.82997143595725,24300
2023-08-08,42.08745193481445,42.14687087397701,41.70123827442773,41.810171107391774,74000
2023-08-09,41.879493713378906,42.38454150335522,41.80026845662363,42.216193499252505,58800
2023-08-10,41.760650634765625,42.305314763051676,41.64181654207944,42.1072554234629,102300
2023-08-11,41.6616325378418,41.7408578031599,41.53289337053417,41.61211863585227,32900
2023-08-14,41.51308059692383,41.56259826887955,41.33483133302158,41.46356670263609,51700
2023-08-15,41.11697006225586,41.30512439173883,41.087262478039705,41.26551176100503,28900
2023-08-16,40.87928771972656,41.19618113013782,40.84958014302158,40.89909403008569,31300
2023-08-17,40.037540435791016,40.90899920606692,40.037540435791016,40.90899920606692,79300
2023-08-18,40.067256927490234,40.21580239988033,39.75036344554844,39.79987734378904,85400
2023-08-21,39.978126525878906,40.215798503139986,39.77016590681791,40.08705935805407,27700
2023-08-22,40.14647674560547,40.27521210804939,39.94841740181851,40.08705780916905,19900
2023-08-23,40.27521896362305,40.49308465664018,40.027645686164824,40.126677263749166,119500
2023-08-24,39.621620178222656,40.394051265794864,39.621620178222656,40.18609064815415,28900
2023-08-25,39.492881774902344,39.799870155146884,39.35424137380254,39.71074364334449,39100
2023-08-28,39.93851089477539,39.95831342665506,39.641420029238425,39.641420029238425,38900
2023-08-29,40.37424087524414,40.42375476334802,39.869189394649005,39.869189394649005,89100
2023-08-30,40.32473373413086,40.54259563377332,40.24550847777495,40.3148286882523,62100
2023-08-31,40.50299072265625,40.69114505829954,40.41386418942132,40.41386418942132,20600
2023-09-01,40.304927825927734,40.691141510381755,40.09696719240145,40.67133519609332,19800
2023-09-05,39.908809661865234,40.20589682507153,39.780070505997486,40.20589682507153,62300
2023-09-06,39.77016067504883,39.95831495644736,39.5919076599692,39.710741744133145,45600
2023-09-07,39.334434509277344,39.41365597550537,39.11656886623205,39.3839483978783,38400
2023-09-08,39.39385223388672,39.65133051567311,39.26511687066132,39.354243387023104,72900
2023-09-11,39.55229949951172,39.780066427205064,39.374046464331215,39.621619704563265,116100
2023-09-12,39.56220626831055,39.92861362207107,39.44337216556865,39.44337216556865,72600
2023-09-13,39.07696533203125,39.413665141555335,38.99774384737946,39.3245386102793,38100
2023-09-14,39.591915130615234,39.700847969014944,39.205701450956724,39.40376081371364,71200
2023-09-15,39.473079681396484,39.80977945333034,39.32453421996437,39.48298094924689,115600
2023-09-18,39.3323974609375,39.49091578514815,39.24323066735808,39.38193372862052,30400
2023-09-19,39.19369125366211,39.37202482650641,39.03517294217547,39.2630427787266,35200
2023-09-20,38.846927642822266,39.530540893027464,38.827112382589924,39.37202259054319,48800
2023-09-21,38.1633186340332,38.54970676480572,38.1633186340332,38.50017050331236,53600
2023-09-22,37.737300872802734,38.35155884443895,37.737300872802734,38.331743583499126,28600
2023-09-25,37.677852630615234,37.81655566876578,37.42026181396056,37.489613333035834,38500
2023-09-26,37.321189880371094,37.75711808482445,37.26174787385457,37.42026619018994,60500
2023-09-27,37.59859848022461,37.707580527603824,37.251837076802126,37.48961643284539,97200
2023-09-28,38.064239501953125,38.33173982938054,37.53914836628499,37.578778884283324,82400
2023-09-29,37.965171813964844,38.569524062478784,37.876005026817296,38.3317447036271,86600
2023-10-02,37.95526885986328,38.242580724546755,37.846286803194566,37.93545359688943,38400
2023-10-03,36.90508270263672,37.69767432695258,36.79610064566048,37.60850753300611,46900
2023-10-04,37.261741638183594,37.38062941069582,36.806002027408276,36.994241315500474,44200
2023-10-05,37.03387451171875,37.37072637434873,36.84563143063544,37.2320233331554,47300
2023-10-06,37.52924728393555,37.7273961191437,36.82581872997788,36.83572825039436,49200
2023-10-09,37.232025146484375,37.28156140941252,36.52859660715614,36.984340052469044,280900
2023-10-10,37.72739791870117,38.1137860871313,37.35091549178534,37.35091549178534,64800
2023-10-11,37.796749114990234,38.14350675556361,37.49952396092753,37.82647011864657,45800
2023-10-12,36.81591796875,37.87601003422344,36.60786336435806,37.87601003422344,99600
2023-10-13,36.112491607666016,36.86545271695941,35.9936038071197,36.79610118502614,65600
2023-10-16,36.72674560546875,36.81591239089525,36.21156015404615,36.30072693947265,38800
2023-10-17,37.07350158691406,37.281559929955186,36.52859515757897,36.52859515757897,94300
2023-10-18,36.072853088378906,36.70692625663466,36.04313208967135,36.70692625663466,33800
2023-10-19,35.755821228027344,36.54841279305797,35.73600596647974,36.20165516441166,61900
2023-10-20,35.13165283203125,35.726099325359584,35.13165283203125,35.726099325359584,38500
2023-10-23,35.28026580810547,35.765726481593006,34.77498609396578,34.973134927366154,38000
2023-10-24,35.62702178955078,35.93415265613077,35.45859774551866,35.518039747236124,134200
2023-10-25,35.00285720825195,35.448687327332934,34.99294768863385,35.36943006725997,41000
2023-10-26,34.7254524230957,35.240637916651075,34.61647036762006,35.03258332676571,59900
2023-10-27,34.626373291015625,35.309982718688325,34.57683703324935,34.95331561577241,44700
2023-10-30,35.23072814941406,35.339706413062665,34.96322780182313,34.97313354238228,34400
2023-10-31,35.38924789428711,35.448689898810215,34.96322922478984,35.2109143219685,25800
2023-11-01,35.39915466308594,35.56758249933265,35.07221229059195,35.45860044870974,52400
2023-11-02,36.31063461303711,36.32054035341421,35.825170188321614,35.825170188321614,93100
2023-11-03,37.49952697753906,37.6481395665254,36.72675058531043,36.8159173828272,229800
2023-11-06,37.15275955200195,37.519332388023614,36.89516874869936,37.489611389781736,70000
2023-11-07,37.5490608215332,37.598597083217385,37.09331738766503,37.09331738766503,39900
2023-11-08,37.123046875,37.64813811830265,37.10323161193905,37.410358740946265,66400
2023-11-09,36.72674560546875,37.390543625727055,36.62767307916136,37.38063410547154,41900
2023-11-10,37.251834869384766,37.28155964923794,36.59794640323132,36.756464704742015,22800
2023-11-13,37.172576904296875,37.32118568325051,37.0635948654396,37.0735006056201,39300
2023-11-14,38.62896728515625,38.66859402619123,38.09396659775232,38.09396659775232,166600
2023-11-15,38.76767349243164,39.292764702917474,38.68841244514146,38.71813722756265,74500
2023-11-16,38.579429626464844,38.89646625056204,38.38128457093511,38.73794793851344,47300
2023-11-17,38.97572708129883,38.97572708129883,38.68841146124088,38.77757824748733,62900
2023-11-20,39.11443328857422,39.213509603164994,38.92619395991417,39.0153607533584,106700
2023-11-21,38.747859954833984,38.84693248898055,38.67850842505641,38.84693248898055,41300
2023-11-22,38.946006774902344,39.33239492908277,38.83702472538997,39.06489456556369,47800
2023-11-24,38.98563003540039,39.045075815106784,38.896463255528,38.896463255528,26600
2023-11-27,38.95591735839844,39.07480516383792,38.76767801817131,38.84693529533924,59000
2023-11-28,38.52989196777344,38.96582014465719,38.52989196777344,38.82711331968311,30800
2023-11-29,38.55961227416992,39.203595007846104,38.41100349058082,38.73794583797642,208800
2023-11-30,38.48035430908203,38.628966869330405,38.30202074853375,38.628966869330405,88600
2023-12-01,39.66924285888672,39.69896385874155,38.381281213727924,38.381281213727924,152400
2023-12-04,39.93674850463867,40.065542040713495,39.530545075335716,39.530545075335716,90900
2023-12-05,39.09461212158203,39.47109450142065,39.03517012117946,39.47109450142065,41500
2023-12-06,39.30266571044922,39.73859385929166,39.263038970951605,39.421557267064955,50500
2023-12-07,39.57017135620117,39.65933814594676,39.34230151115683,39.34230151115683,32100
2023-12-08,40.144798278808594,40.28350131911213,39.60979759817401,39.60979759817401,43000
2023-12-11,40.65007019042969,40.699610225140006,40.253776368365294,40.253776368365294,40800
2023-12-12,40.39248275756836,40.5212800556638,40.25377971933065,40.5212800556638,44900
2023-12-13,40.88785171508789,40.91757271401978,39.907017177219025,40.382572057000395,163300
2023-12-14,41.571468353271484,41.91822977821559,41.20489544518761,41.373319507499836,52400
2023-12-15,41.34360122680664,41.74980468667731,41.09591609812025,41.5615653494507,28900
2023-12-18,41.403038024902344,41.58137158116981,41.2742407277371,41.36340750587083,40400
2023-12-19,41.98757553100586,42.00739079079448,41.50211111462048,41.50211111462048,54800
2023-12-20,40.8680419921875,42.00739497765899,40.85813625099307,41.72007935114882,35200
2023-12-21,41.531837463378906,41.531837463378906,40.97702523534226,41.3138771363823,33800
2023-12-22,41.541744232177734,41.739893063081645,41.35350492147505,41.55164997300436,33200
2023-12-26,41.591278076171875,41.66062959604867,41.36340825666607,41.521926556295085,60400
2023-12-27,41.64081573486328,41.6804462559453,41.46248216936873,41.60118899315577,73000
2023-12-28,41.88850402832031,41.88850402832031,41.5516521320927,41.5516521320927,30100
2023-12-29,41.541744232177734,41.92813237378433,41.49220796929541,41.759708324109496,204400
2024-01-02,40.85812759399414,41.22470041051473,40.640163540151335,41.155348898723645,164500
2024-01-03,39.84757995605469,40.46183794365091,39.80794943314534,40.43211694115624,67800
2024-01-04,40.00609588623047,40.30331723160376,39.8277623231316,39.8277623231316,22600
2024-01-05,40.18443298339844,40.491560096232575,39.79804104311954,39.79804104311954,50500
2024-01-08,40.719425201416016,40.788776720718666,40.18442830670623,40.31322182576866,47900
2024-01-09,40.3726692199707,40.59063330614094,40.29340817795443,40.34294821890185,35000
2024-01-10,40.471736907958984,40.61044371491615,40.28349762472104,40.31321862223913,40700
2024-01-11,40.27359390258789,40.35285115973068,39.83766576049271,40.35285115973068,26800
2024-01-12,39.92683410644531,40.44201952593566,39.83766732654556,40.27359548577744,46400
2024-01-16,39.75841522216797,39.81785723022667,39.52063585180853,39.62961790574931,34000
2024-01-17,39.61970901489258,39.64943001655946,39.243226616488954,39.27294761815583,29600
2024-01-18,40.28349685668945,40.33303311139983,39.778221011645215,39.87729352106597,104100
2024-01-19,40.62035369873047,40.65007469935411,40.03581675042742,40.48165065665423,122500
2024-01-22,40.69961166381836,41.11572075860099,40.521278114804616,40.82840517637061,60500
2024-01-23,41.076087951660156,41.244515751618174,40.897754412586465,40.97701544300764,50900
2024-01-24,40.93739318847656,41.45257865205065,40.88785692415447,41.45257865205065,70800
2024-01-25,41.52193069458008,41.611097483219105,41.244524587425204,41.40304290285295,41000
2024-01-26,41.71017074584961,41.83896806045195,41.472395158218184,41.62100395564412,113700
2024-01-29,42.19562911987305,42.19562911987305,41.61109219735429,41.61109219735429,37300
2024-01-30,41.819149017333984,41.99748258162161,41.809243276817774,41.97766732121471,20800
2024-01-31,41.403038024902344,42.284796286794666,41.403038024902344,41.868683395712466,65100
2024-02-01,42.16591262817383,42.16591262817383,41.32378102367263,41.670542430011245,93300
2024-02-02,42.06683349609375,42.294703318421924,41.68044537217317,41.87859419400728,172900
2024-02-05,41.67053985595703,41.82905815840215,41.38322425172075,41.82905815840215,53700
2024-02-06,41.92812728881836,42.066830319817065,41.67053648544563,41.67053648544563,42800
2024-02-07,41.9083137512207,42.17581408457814,41.749795455087515,42.13618356570127,45600
2024-02-08,42.43341064453125,42.591928948011166,42.11637025819695,42.136185518553745,67800
2024-02-09,42.17581558227539,42.25507662284376,41.97766676022891,42.205536582801315,50800
2024-02-12,42.59193420410156,42.8396193200656,42.017302920965015,42.017302920965015,135500
2024-02-13,41.95785140991211,42.156000231532744,41.66063006716838,41.84887314842646,44900
2024-02-14,42.542396545410156,42.60184233715333,42.0173052794918,42.255084667089356,38600
2024-02-15,43.711463928222656,43.711463928222656,42.77025982381816,42.77025982381816,133900
2024-02-16,43.05757141113281,43.33498125789263,42.7900710835649,43.01794089311367,250600
2024-02-20,42.75044631958008,42.8396130995547,42.45322120008174,42.72072154000561,92900
2024-02-21,42.22535705566406,42.512672694131865,42.06683873433267,42.512672694131865,807800
2024-02-22,43.1962776184082,43.354795922756736,42.83961426815487,42.97831731203802,105000
2024-02-23,43.097206115722656,43.26563016460384,42.879242024817984,43.04766985307375,52400
2024-02-26,42.94859313964844,43.22600301071636,42.928781658277096,43.04766944337789,31400
2024-02-27,43.414241790771484,43.49350283279114,43.15665096295661,43.18637196402673,42700
2024-02-28,43.17646408081055,43.39442437679922,42.92877900585236,42.92877900585236,49300
2024-02-29,43.86997985839844,43.92942563776426,43.46377648116787,43.46377648116787,31500
2024-03-01,44.13747787475586,44.26627516691961,43.59257148704266,43.86997755074229,75400
2024-03-04,43.909610748291016,44.26627786874522,43.869980228379575,44.26627786874522,67200
2024-03-05,43.711463928222656,43.879891755865884,43.60248188316667,43.731279189085065,64100
2024-03-06,43.909610748291016,44.09785004880878,43.8105382278868,43.929426008246736,121000
2024-03-07,44.34553527832031,44.444611578432095,44.16720549686791,44.16720549686791,68800
2024-03-08,44.18701934814453,44.66257805544596,43.91952277192756,44.37526243876894,43600
2024-03-11,44.32572555541992,44.404982819277905,44.00868516186429,44.09785194581363,23500
2024-03-12,44.622947692871094,44.66257821518372,44.33563207516647,44.4644293829952,19800
2024-03-13,44.82109451293945,44.90035177463205,44.57340942866661,44.57340942866661,27600
2024-03-14,44.52386474609375,44.93006809077402,44.3059044646336,44.84090131855766,152100
2024-03-15,44.286094665527344,44.613037017706404,44.286094665527344,44.3851671893696,19200
2024-03-18,44.30797576904297,44.526781805474165,44.2781399618836,44.4969459983148,19900
2024-03-19,44.50688934326172,44.53672514997901,44.08917287332604,44.178680293477925,33000
2024-03-20,45.461666107177734,45.521341505409254,44.44720710107873,44.44720710107873,245500
2024-03-21,45.56113052368164,45.69042154426977,45.50145511835179,45.56113052368164,29200
2024-03-22,45.3323860168457,45.5312964708977,45.232926995845986,45.5312964708977,18400
2024-03-25,45.173248291015625,45.4218901344333,45.173248291015625,45.312490910267215,25000
2024-03-26,45.3323860168457,45.52135246578459,45.292602408445816,45.3821136303587,37500
2024-03-27,46.02857208251953,46.02857208251953,45.471616838966284,45.471616838966284,29300
2024-03-28,45.92912292480469,46.14792896730158,45.8694475148582,46.1081453606706,20500
2024-04-01,45.86944580078125,46.10814363767384,45.82966598961033,46.03852422565796,16300
2024-04-02,45.34233093261719,45.382114541816094,45.093689066084735,45.382114541816094,31100
2024-04-03,45.988792419433594,46.05841182509624,45.282646771469075,45.282646771469075,28700
2024-04-04,44.984275817871094,46.28716026833154,44.984275817871094,46.157865464796274,26300
2024-04-05,45.4815673828125,45.57107860182331,45.093686698423504,45.093686698423504,14900
2024-04-08,45.40200424194336,45.7600453262162,45.40200424194336,45.561134877389165,91400
2024-04-09,45.36221694946289,45.52134757198127,44.93455269007474,45.52134757198127,36000
2024-04-10,44.89476776123047,45.143409588702035,44.6461259337589,44.6461259337589,27000
2024-04-11,45.3323860168457,45.451733048071645,44.71575146856861,44.96439333010733,59400
2024-04-12,44.26819610595703,44.924610479736195,44.20852448632406,44.87488286538412,21500
2024-04-15,43.75102233886719,44.98428381120044,43.68139912922833,44.54667551359406,40800
2024-04-16,43.37308120727539,43.502376020517296,43.11449158079159,43.323353600327955,71200
2024-04-17,43.17416763305664,43.89025732455419,43.02498101600356,43.800746113117,114700
2024-04-18,43.154273986816406,43.7709046426,43.124438182270254,43.333296402039565,40600
2024-04-19,43.25373840332031,43.591891475050524,42.93547334112695,43.14433538099971,74700
2024-04-22,43.83058166503906,43.98971228511969,43.19405918471657,43.452645019607615,19600
2024-04-23,44.53672409057617,44.71574651456827,43.810690390596314,43.810690390596314,79900
2024-04-24,44.46710205078125,44.805255076770855,44.29802743477298,44.59639685912309,16700
2024-04-25,44.42731857299805,44.566561179124484,43.94992673391237,44.019546139989046,19800
2024-04-26,44.586456298828125,44.705803318989965,44.33781446033983,44.526780891760524,46900
