Price,Close,High,Low,Open,Volume
2023-03-16,137.09780883789062,137.64291266390114,133.4902332296611,133.66862259660851,1936600
2023-03-17,135.32376098632812,136.73112562043508,133.7181960030496,136.71129953636947,2830100
2023-03-20,136.8004913330078,137.62309989129034,135.20483186412162,135.72020417881433,1246400
2023-03-21,139.6052703857422,140.67565194891253,138.3267678958513,138.9115087585584,1562700
2023-03-22,136.41395568847656,139.5061590999239,136.3743186470166,139.5061590999239,1878300
2023-03-23,134.46148681640625,138.8123812884485,133.08386916233005,136.96894905639485,1622100
2023-03-24,130.65570068359375,133.35147296922744,128.70324762842077,133.0244106930805,2925400
2023-03-27,131.1215362548828,133.2523790072852,130.55660629037737,132.26128654144765,1939600
2023-03-28,131.32965087890625,131.7657339625318,130.46740531447304,130.82419918990578,1665500
2023-03-29,134.69935607910156,134.92730307024047,132.56849859270562,132.8460032226664,1553700
2023-03-30,136.235595703125,137.4645408507691,135.74995488398866,136.33469588958533,1353400
2023-03-31,139.6151885986328,139.9620770052971,137.68256134561764,137.7717560366328,1815800
2023-04-03,138.3267822265625,139.8629634448794,137.72221521962555,139.36741721371374,1283700
2023-04-04,137.76185607910156,139.01062717198784,137.3951566972026,138.81241169860652,1169300
2023-04-05,138.24749755859375,138.5051761630355,136.29504413380033,137.06809506999687,1718300
2023-04-06,139.37734985351562,139.51610220530975,137.85105886090815,138.57456730935877,1294300
2023-04-10,139.74398803710938,141.1216054702911,138.65378066285098,138.65378066285098,1516200
2023-04-11,140.48733520507812,141.40904379612397,139.4962428932257,140.3584883652194,1367700
2023-04-12,137.12754821777344,141.73612193445214,136.80048590351873,141.43880630592076,1638500
2023-04-13,141.14149475097656,141.3694418048101,137.4149770559294,138.19794864520676,1930300
2023-04-14,143.02452087402344,143.35158313285956,141.1414516390045,141.1414516390045,1349000
2023-04-17,143.85704040527344,144.6796488239251,142.88577419168942,143.49034109586145,1278800
2023-04-18,145.7103729248047,146.80056522205115,144.69945469186993,144.92740165321487,1708200
2023-04-19,145.6806640625,146.35459957419067,144.38232043344564,145.3139496243215,1479500
2023-04-20,145.7005157470703,146.46366127334124,144.8580961219802,145.4131055509508,1171800
2023-04-21,146.70152282714844,147.10785927744234,145.0166685242829,145.98793498452056,1233100
2023-04-24,147.12765502929688,147.58356416031967,145.690574159104,147.25650187297333,1387800
2023-04-25,145.02655029296875,147.26641363545602,144.6499303479187,146.68167275867702,1671500
2023-04-26,140.0810089111328,146.6816885242114,137.66274081580397,146.18614227919718,4415100
2023-04-27,140.47744750976562,140.99280468870455,137.93033268687913,140.943262165135,2937300
2023-04-28,142.7371368408203,143.74804023688733,140.08100124893716,140.11073281218205,2050000
2023-05-01,143.16331481933594,145.78971913214787,142.18214288035225,142.18214288035225,1793500
2023-05-02,144.65985107421875,145.24459195149828,141.25049085238547,143.79759041628034,2140300
2023-05-03,144.43190002441406,147.67277660443193,144.24359003727258,145.07611919741763,1692300
2023-05-04,141.34957885742188,143.98588800249945,140.5368910360566,143.9561564433561,1555000
2023-05-05,143.3218994140625,143.8868143239825,141.55775582145623,143.37145706791895,1130100
2023-05-08,144.25350952148438,144.5310141984231,143.08401256335353,143.70840564790097,731700
2023-05-09,144.42198181152344,145.1950326526774,142.57854939272482,144.3327871274371,1074000
2023-05-10,141.14149475097656,145.31398594947697,138.3466064796912,144.95719202384208,2136200
2023-05-11,140.43780517578125,140.79459908311057,139.1791134578596,140.19003204910456,1368400
2023-05-12,140.31884765625,141.1711876270617,139.43677612668995,140.28911609750165,1245400
2023-05-15,141.98387145996094,142.03342909744254,139.8926661903258,140.71527457934383,1377500
2023-05-16,141.20095825195312,142.20195629345324,140.7450490202282,141.74606218460065,1707300
2023-05-17,142.91549682617188,144.7886605396893,141.3693953639502,142.50914538157411,1501500
2023-05-18,145.0981903076172,145.71330257772635,142.0126828859584,142.58811684193202,1130600
2023-05-19,143.04449462890625,145.02874351079615,142.359941481093,144.6318997898652,1218000
2023-05-22,142.41944885253906,143.16354209091324,141.61583057727347,142.9055800795628,1731400
2023-05-23,136.62547302246094,141.71506146782946,135.8714487056518,140.8618337831266,2178400
2023-05-24,135.77223205566406,136.4567851846049,134.42294224763276,135.58372599490264,1712100
2023-05-25,138.82794189453125,139.02637885950892,135.8317374976398,136.71472749277663,1339000
2023-05-26,137.00242614746094,139.82998615232404,136.92305439540505,138.89738698893441,1187800
2023-05-30,135.00830078125,138.33190869933915,134.77018545663034,137.07192151209935,1367400
2023-05-31,135.04800415039062,135.87146943650532,133.3713110493902,135.24644119369225,3337700
2023-06-01,136.5857696533203,137.3298629823133,133.71853063114534,135.50435764845201,1896700
2023-06-02,141.6753692626953,142.0722129726125,137.50844975409603,137.51836554832798,1608700
2023-06-05,141.4471893310547,142.22104518674178,140.20703377532314,141.24875233124354,1181000
2023-06-06,143.461181640625,144.52274678290271,141.60589888202142,141.60589888202142,1283200
2023-06-07,141.50672912597656,145.37600880773923,141.27852958013014,143.80845020526073,1385900
2023-06-08,141.75469970703125,141.87374975757663,139.88950150921892,141.2288751323055,1266000
2023-06-09,140.41537475585938,142.5682830349525,140.13758111588723,141.81427388911638,1253100
2023-06-12,141.54638671875,141.59599596660917,139.73079724514707,141.59599596660917,1095700
2023-06-13,142.16151428222656,142.8659293448496,141.43726762922213,142.24088605960793,1210700
2023-06-14,142.41944885253906,143.26274543952704,140.55425029065745,142.58810816993667,1304300
2023-06-15,139.5621337890625,141.0304736228768,137.56796924843732,141.0304736228768,2970900
2023-06-16,139.70101928710938,141.3380334538687,138.83787599648238,141.11976489830076,2669800
2023-06-20,138.5303192138672,139.93913388656017,137.65724499584297,138.86763783860735,1541700
2023-06-21,140.03836059570312,141.03048504948384,138.08387421066567,138.4708172807132,2040300
2023-06-22,139.95901489257812,140.8816834401207,138.80814680303817,140.03837153309493,1155300
2023-06-23,136.03018188476562,137.9052964613209,135.6829322770779,137.7366371240095,4640700
2023-06-26,137.25047302246094,138.93708131694933,135.9111142909329,136.02024857026765,1504000
2023-06-27,140.2367706298828,140.3756674211576,136.65520143492387,137.86559424686777,1492500
2023-06-28,140.8023223876953,141.0602693355734,139.5820133600819,140.22688829908716,2038500
2023-06-29,142.78656005859375,143.50089092887006,139.8796424620512,139.8796424620512,2027100
2023-06-30,144.4037322998047,145.15774151322555,142.82625788743536,143.36199848722555,1723800
2023-07-03,144.33424377441406,144.87991518547017,143.0246475264953,143.35205037312898,915500
2023-07-05,143.85806274414062,144.21522819511912,142.35996009236328,143.9374345264269,1579800
2023-07-06,144.5525360107422,144.66167031082523,141.37774065189694,141.7646685997153,1937400
2023-07-07,147.15187072753906,148.19358904163465,143.86792686185885,144.68147598409766,1963400
2023-07-10,150.94183349609375,150.96168022657307,147.08246947264306,147.08246947264306,2431800
2023-07-11,150.96165466308594,153.7991310963467,150.38622068558638,151.7652730172883,2069000
2023-07-12,149.84054565429688,152.90620639111452,149.71156463902975,152.34070335997558,1678200
2023-07-13,150.69375610351562,151.5668303132288,150.19769396410862,150.9219404488306,1479300
2023-07-14,146.6161346435547,150.6243254790953,146.36810355705,150.6243254790953,2492300
2023-07-17,147.8265380859375,148.8881184783258,145.87205177398036,145.87205177398036,1689100
2023-07-18,148.7889404296875,149.43381542039546,146.99319716949267,146.99319716949267,1754600
2023-07-19,147.74717712402344,148.7889108654705,147.43962095453165,148.5904889953421,1501800
2023-07-20,148.11424255371094,149.2750414044042,147.3999269251087,147.5288928007061,1411100
2023-07-21,150.64414978027344,151.56683324952542,149.29486012940205,149.29486012940205,1466700
2023-07-24,149.27505493164062,150.55488884135943,148.193627750264,150.34653604094945,1583300
2023-07-25,149.93975830078125,150.22746770213618,146.05063265397854,146.51691717232285,3998600
2023-07-26,149.0766143798828,152.00339361774266,146.7748935283842,150.50527600980084,4503900
2023-07-27,151.4378662109375,152.97566204241838,149.90007037945662,150.90212570158755,2377400
2023-07-28,152.95582580566406,153.93803446855264,152.06291984930562,152.6780321686362,2309500
2023-07-31,154.2654266357422,155.06904496834215,152.797071640787,153.65029922054111,1571700
2023-08-01,153.35269165039062,155.20795962610003,152.59866733961533,153.48165754148232,1414400
2023-08-02,152.03317260742188,154.45394381074374,151.88434484065834,152.19190103123591,1174500
2023-08-03,149.4734649658203,150.08857724628822,147.0923573349393,149.6222775696055,2219400
2023-08-04,150.1580810546875,152.89633980695018,149.43381911590106,150.79304026413777,1210200
2023-08-07,152.27122497558594,152.36052766303686,150.33658572439253,150.33658572439253,1125400
2023-08-08,152.51930236816406,152.86655201505414,150.80293114070494,151.19977490404858,1392200
2023-08-09,152.97567749023438,154.03724282214026,151.8744187011139,153.07488085603416,1201800
2023-08-10,154.15631103515625,155.90244472089395,153.7098428952624,154.5035455300954,1569100
2023-08-11,153.6205291748047,154.1265222769271,152.45974551361994,153.2534480133559,1492600
2023-08-14,154.09678649902344,154.2852774398988,152.6185155259659,153.20386535488623,1171100
2023-08-15,152.44985961914062,154.09678997983693,152.16213502648142,153.4122216287873,1211500
2023-08-16,152.48951721191406,153.4320323639412,151.666052143498,151.7652706389185,1620400
2023-08-17,148.61029052734375,153.28320258760715,148.50115625005392,153.28320258760715,2094600
2023-08-18,149.6123809814453,150.31678091460884,147.1419854711661,147.51899763397515,1261200
2023-08-21,147.8265380859375,150.6540987289342,147.1221230891002,149.6123650636924,1478800
2023-08-22,148.8087615966797,149.10638684056858,147.65789352491356,148.20356503640772,1225800
2023-08-23,148.689697265625,149.3544188787211,147.98529733264175,148.759153248701,1238400
2023-08-24,146.09765625,149.474252929218,145.85930236587987,147.89519822560763,1176600
2023-08-25,146.00823974609375,147.0112836572002,145.41236277380855,146.32602968520652,1195300
2023-08-28,147.69656372070312,148.42153588048888,145.83943723659817,146.52467617586268,858900
2023-08-29,148.7989501953125,149.0869478994633,146.27642065948785,147.29934668018188,1482200
2023-08-30,149.38487243652344,150.53689345234264,148.40167973536634,148.79893619967535,1215700
2023-08-31,147.6270294189453,150.2190687913529,147.54759329017426,149.65299923960876,2654100
2023-09-01,149.96087646484375,150.65605630511604,148.73934509166645,149.01741702777537,1202400
2023-09-05,147.55751037597656,149.57353919713591,146.67363574578246,149.57353919713591,1342100
2023-09-06,148.1732635498047,148.98762791876902,146.8424885190323,146.8424885190323,1647600
2023-09-07,147.33905029296875,147.79589143661087,146.23668823391654,147.57740417058002,1550200
2023-09-08,153.0594024658203,153.19843843522114,147.73628725281347,147.9845668520138,2586000
2023-09-11,153.67515563964844,155.49256423616418,152.77141420599904,153.93336098335465,2295900
2023-09-12,154.66827392578125,155.42303849762757,153.34742455971144,153.4765196545286,1643400
2023-09-13,152.33444213867188,154.48950740905178,151.8378829016133,154.22136117798027,2287800
2023-09-14,155.07542419433594,155.33364466359637,152.7614717756075,153.3474079648343,1562000
2023-09-15,153.34744262695312,155.61175176305574,152.83101672548455,154.87683856303454,2785200
2023-09-18,152.30462646484375,154.13196054037712,152.17551623377594,152.9600881942578,1142200
2023-09-19,151.10293579101562,152.17550532028596,150.45741498953697,151.93716663852493,1757900
2023-09-20,151.6888885498047,153.28780955520995,151.46046043918818,151.9768861776584,1051600
2023-09-21,146.6935272216797,150.13963416789986,146.6240016590623,149.81191842745443,1951600
2023-09-22,146.5743408203125,148.92804172969375,146.45517146168504,146.7332434010052,1648800
2023-09-25,146.79283142089844,147.6568395981781,144.99528950303483,145.53156678284662,1539600
2023-09-26,146.32608032226562,148.35205060611028,145.98842365955358,146.09766730381762,1625200
2023-09-27,148.33216857910156,149.00748183435303,146.27640616532778,147.03118586682598,2651700
2023-09-28,152.6124725341797,153.12889824312876,148.68965866057658,148.68965866057658,2494700
2023-09-29,149.1465301513672,153.3573580776502,147.85548821491562,152.95017585275167,1853000
2023-10-02,148.19313049316406,148.59037179602737,146.43530666273597,147.9448508904284,1501100
2023-10-03,145.7599639892578,148.04413890402483,145.40244082734836,147.15032342236054,1630800
2023-10-04,149.96087646484375,150.49715372625838,146.12743888416063,146.12743888416063,1809700
2023-10-05,148.7989501953125,151.03346687320033,147.36885709685853,150.26876136704084,1473200
2023-10-06,150.34820556640625,151.09304442385667,147.50788611717726,147.97465301348234,1417500
2023-10-09,148.64993286132812,149.04718925486705,145.3428624135855,148.26261734874137,1693000
2023-10-10,152.01666259765625,153.3176454639254,150.2488976502511,150.4773258257874,1605900
2023-10-11,152.63238525390625,152.97996763791988,150.51703799187413,152.54300822548439,1340500
2023-10-12,151.94712829589844,153.22824447464922,150.79510721570077,153.22824447464922,1365900
2023-10-13,148.94786071777344,152.94020005312802,148.6399965059078,151.5001817197476,1422900
2023-10-16,152.74159240722656,153.28781048451782,149.79202994363584,150.8348071541406,1677000
2023-10-17,153.76454162597656,154.65834222871828,151.7087790243703,152.55293582434876,2177500
2023-10-18,151.2320556640625,153.63540016581345,150.6858375605321,152.7316588630434,2161300
2023-10-19,149.27561950683594,152.68202338989602,149.1763167622813,151.70875647828817,1464500
2023-10-20,146.5545196533203,149.1167523160841,146.48499407722846,148.38185424761204,2028100
2023-10-23,146.84249877929688,148.37189456791864,145.3528210621339,147.2496809922299,1699800
2023-10-24,148.6201629638672,149.20611433857798,146.6339261576476,147.8455318217443,2077600
2023-10-25,149.7126007080078,151.7286298733983,146.56441715833998,147.97464348585848,2635100
2023-10-26,147.4483184814453,150.94410016632816,147.42845186655637,150.87457459111047,2151200
2023-10-27,148.14349365234375,150.99373906793858,147.39865473296922,148.7492965795865,1702400
2023-10-30,150.2389678955078,151.11291703884197,149.17633896330466,150.12972425259105,1347300
2023-10-31,150.48724365234375,151.5300210981202,149.26571215209535,149.52391750426116,1343600
2023-11-01,150.08998107910156,151.15260983359448,148.70954717880448,151.15260983359448,1439600
2023-11-02,151.56973266601562,151.69884291345102,147.22980989799746,150.02047031193067,1785900
2023-11-03,155.73089599609375,155.87987285038915,152.91044333866628,153.0594050391773,1430200
2023-11-06,155.2442626953125,156.5650967225129,154.34052138930556,156.42606076418744,1603700
2023-11-07,156.96238708496094,157.50860530856735,153.75461846819775,154.7377961169031,978100
2023-11-08,155.8302001953125,157.58800872189912,154.98604355655982,157.3198776845586,1132900
2023-11-09,157.17091369628906,157.68733951118526,155.2045434927401,156.28703891987396,1575000
2023-11-10,160.68655395507812,161.1533207973835,156.55517793346564,157.28015009445292,1580900
2023-11-13,161.5505828857422,162.77211438489752,159.98145385371055,159.98145385371055,1802500
2023-11-14,165.8805694580078,166.35726205935782,163.11970144643783,163.7652223617288,1788900
2023-11-15,164.4306182861328,167.0723016734834,164.31143377535403,166.23808586695162,1504800
2023-11-16,166.17015075683594,166.20992000977634,163.94354278547593,164.2417515124254,1015700
2023-11-17,167.283447265625,167.88979944938347,166.537933031538,167.2436931801851,1134900
2023-11-20,168.15817260742188,168.39674259963707,166.46834353992307,167.60152445977752,1135600
2023-11-21,168.84405517578125,169.31124528384632,167.49218883133182,167.49218883133182,1465400
2023-11-22,170.0269317626953,171.36884814469695,169.70883844198346,170.3151905630066,1114200
2023-11-24,168.80429077148438,170.43448110180708,168.80429077148438,169.80824436385487,777500
2023-11-27,167.7605743408203,169.6492041876484,167.44248101176203,168.45638453872934,1942000
2023-11-28,166.36892700195312,167.94942847161647,166.30928829885707,167.62140043706458,1391300
2023-11-29,165.66319274902344,167.46236452290927,165.38486867171096,167.23374442387217,1353600
2023-11-30,166.51805114746094,166.69696726987917,164.26162398708541,165.66319428279388,2010500
2023-12-01,169.8181915283203,170.4941322924798,166.71685729900986,166.71685729900986,1497800
2023-12-04,170.54385375976562,173.05872071441595,169.58958880884813,169.58958880884813,1363200
2023-12-05,166.4285888671875,169.57964234951964,165.92164465279527,168.71483553169952,2003600
2023-12-06,167.05482482910156,168.84406199958534,166.94548213625183,168.0786631496373,1401900
2023-12-07,169.41064453125,169.45041378357206,167.28344455778932,167.28344455778932,1425700
2023-12-08,170.3052978515625,170.6233760832249,169.24169011148834,169.79835356007175,1597900
2023-12-11,175.95132446289062,177.05468632723117,171.58758099658542,171.58758099658542,2494800
2023-12-12,177.5118865966797,177.8399146345912,175.8319923271588,176.0506776857665,2050800
2023-12-13,177.0248260498047,178.24748024359198,176.26937712994408,177.60135884424767,1578100
2023-12-14,175.70277404785156,178.70471535130204,174.74852440448595,178.0287897845451,2297300
2023-12-15,176.16998291015625,176.68687703643883,174.81811646508922,174.89763980509625,3920600
2023-12-18,177.42247009277344,177.43240482321,175.83203350633877,176.4483204790067,1409400
2023-12-19,178.66497802734375,179.40054236986342,177.8896444315643,177.9890372296617,1448200
2023-12-20,176.60736083984375,178.55564483000455,176.26939800678863,177.55167589339274,1540500
2023-12-21,180.434326171875,180.48403015346435,177.92939414152292,177.92939414152292,1198900
2023-12-22,180.42437744140625,181.82594782664808,179.45024309956528,180.75240552098577,888600
2023-12-26,180.1261749267578,180.61323448969242,179.32100686191026,179.91742428012512,818400
2023-12-27,180.434326171875,180.6132423045659,179.26137590997396,180.11623282372366,892500
2023-12-28,180.65301513671875,181.06055139176573,180.13612101949272,180.45419920642152,796700
2023-12-29,181.0009307861328,182.41243606079254,180.23554701452193,181.24943555633757,1726500
2024-01-02,178.9929962158203,182.33288526372036,178.1281894317871,180.2156352542498,1546700
2024-01-03,177.84986877441406,179.30114311561908,177.39262855107273,178.27730481017275,1476100
2024-01-04,177.68089294433594,179.6490462808121,177.611304335218,178.85382806210146,1211000
2024-01-05,179.42042541503906,180.55360644253827,177.163998089505,177.163998089505,1406800
2024-01-08,181.11026000976562,181.44822283187935,178.56557377910127,179.59934687248628,1543500
2024-01-09,180.56353759765625,180.84186169240783,178.69479227111358,178.69479227111358,1334700
2024-01-10,181.42835998535156,182.12417028198485,180.5337337460857,180.62320698728112,1230800
2024-01-11,181.06057739257812,182.3229859271263,180.43435565829776,181.62717557374359,1358600
2024-01-12,181.07049560546875,181.7066671268846,179.53969792837327,181.44821249262083,1213500
2024-01-16,181.29913330078125,181.54763806242866,179.87769334457104,179.91744743272275,1429200
2024-01-17,182.42236328125,182.6609181237734,180.1062972907567,180.1062972907567,1090600
2024-01-18,184.5992431640625,184.8974366783507,181.7662834381359,183.08833029906674,1497100
2024-01-19,186.25927734375,186.47796272807653,183.91339199440444,185.1360310667569,1691800
2024-01-22,187.32289123535156,188.70457713984024,186.72648889218894,186.86565095567963,1305100
2024-01-23,186.25927734375,188.1876765505246,185.96106862262056,187.2234769471373,1342000
2024-01-24,186.44815063476562,187.87952525039202,186.07041856212086,187.30299241175965,1462600
2024-01-25,190.62301635742188,190.89139055058493,188.29700051066473,188.29700051066473,1755300
2024-01-26,191.47789001464844,191.99476898804232,189.907338131967,190.3447089306285,1677900
2024-01-29,192.01461791992188,192.03450254367175,190.00669561185222,191.26910378830195,1418100
2024-01-30,193.0186309814453,193.95301140786955,191.3387513611509,191.41827471313687,1221000
2024-01-31,189.81788635253906,192.8496323512175,189.65883966274828,192.83969762092826,1976500
2024-02-01,192.56137084960938,192.58125547744157,189.12205827593223,190.65285610094574,1541800
2024-02-02,193.84365844726562,195.006658969462,191.28903725770465,192.44210304925116,1625700
2024-02-05,192.51168823242188,193.16774451596362,190.85167806105676,193.02858244074525,1483400
2024-02-06,193.4559783935547,193.63490970572502,190.78206478118435,192.7701028373673,1887900
2024-02-07,194.85752868652344,196.9648439542634,190.14587352093642,191.34864309409605,1777300
2024-02-08,193.38638305664062,196.75610657370436,190.8019278091621,196.44796313668326,1625200
2024-02-09,191.01068115234375,192.8595569681027,190.53354114551712,192.5812328812164,1602900
2024-02-12,192.41224670410156,192.68062088780977,190.5236016842551,190.8218103892335,1373800
2024-02-13,188.9729461669922,189.66875640944414,185.71256517305244,189.0723541305678,2392300
2024-02-14,191.54745483398438,191.61704344314995,188.63498649658808,189.70852881745347,1643800
2024-02-15,194.98675537109375,195.3843568728661,192.27307279353585,192.34266139848478,1749500
2024-02-16,196.3883514404297,196.8654763386191,193.6945531350245,194.32078999157292,1735200
2024-02-20,195.9112091064453,197.7402005012677,195.54342691496657,196.9151780448468,1535300
2024-02-21,197.84951782226562,198.15767642609825,195.50363258026266,195.81179118409528,1160100
2024-02-22,201.3909149169922,202.84328385906647,198.95373470267745,199.67991158423192,1697800
2024-02-23,203.46995544433594,203.76838904939106,200.9531921912071,201.05267511921338,1584900
2024-02-26,201.94798278808594,203.798253126537,201.44065622941716,203.46997764305766,1038300
2024-02-27,202.52496337890625,203.07208921966057,201.59983574005776,201.94799569038045,1035200
2024-02-28,202.89303588867188,204.42497304687168,201.83856828953407,201.83856828953407,1490400
2024-02-29,203.25115966796875,203.96737920818967,201.47051509313948,202.68413419070916,3012400
2024-03-01,203.80821228027344,204.3055966209192,201.4406579615307,202.8830695136103,1272600
2024-03-04,201.35113525390625,203.83805699209796,200.97311829243208,203.46004003062382,1170000
2024-03-05,202.7438201904297,202.88308721079994,199.79931313718254,201.05271632051475,1396400
2024-03-06,202.5448760986328,205.56896657373073,202.41555129728442,203.042260498936,1277900
2024-03-07,203.86788940429688,204.16632303486247,202.23646942669853,203.70872277746656,1115400
2024-03-08,204.6338653564453,205.55899291362346,202.96264613394627,203.2113382960649,932300
2024-03-11,203.12184143066406,204.56425313875104,201.71921379538685,204.32550316499095,840700
2024-03-12,205.9469451904297,206.85218827321268,203.83804058347545,204.1265168031389,973600
2024-03-13,207.43910217285156,208.03596942523782,205.47940674823982,206.25532506896312,1272500
2024-03-14,205.83753967285156,208.61295287425736,205.07156351596248,208.4637284603625,1742000
2024-03-15,203.58934020996094,206.10610349048667,202.84326377868342,203.63908167450555,3029500
2024-03-18,205.41973876953125,206.87210776596885,203.9375279260885,205.01187995517262,2349400
2024-03-19,207.03126525878906,207.67787404700417,205.9768128232923,206.20560538332344,1038500
2024-03-20,209.40875244140625,210.42342076003573,206.88204663579972,207.49879836919916,1340300
2024-03-21,209.4485321044922,210.75167654396523,209.15009848821674,210.3338755527653,1462600
2024-03-22,210.19461059570312,210.59251196862263,209.3590086051935,209.42863451492045,1045700
2024-03-25,209.02078247070312,210.11503404990745,207.75743722258028,209.64749157324422,1176400
2024-03-26,211.925537109375,212.62188740806735,211.14961866468593,211.70670193943326,1482700
2024-03-27,213.21868896484375,214.01450684661125,211.22915184990677,213.04958013154973,1225100
2024-03-28,212.194091796875,214.66111372312452,211.93545742023227,213.50719366051774,1247500
2024-04-01,211.58731079101562,213.447538681383,211.08992641436586,212.194120337687,1038900
2024-04-02,209.2694854736328,210.57263003522257,209.13021846351558,210.0653034652881,1412800
2024-04-03,211.06007385253906,211.90563332150916,209.63756189343232,209.78677112726666,1163400
2024-04-04,207.69776916503906,213.59675598790534,206.60353260247268,212.9501623454328,1233800
2024-04-05,210.58261108398438,211.07999548725178,207.30981321026317,208.16531499104178,1379700
2024-04-08,210.47315979003906,211.51766994307857,210.04540136324752,210.46321756763572,1086300
2024-04-09,208.81190490722656,211.61714479447608,207.02131818187263,211.09987599079182,935900
2024-04-10,208.4935760498047,208.84175117951642,206.95168147088543,208.0558753766698,1149300
2024-04-11,209.65745544433594,211.04018339412917,206.7029910543732,207.7972427465692,1288600
2024-04-12,204.02706909179688,208.02602838888603,203.16160998985828,207.588327726566,1638100
2024-04-15,203.36053466796875,209.00088590579975,203.32075060328899,208.09564284995386,1202000
2024-04-16,201.44065856933594,204.41502239979965,201.22180824447423,202.69406164711756,1023000
2024-04-17,199.4312286376953,202.54485958703765,198.57572693175618,201.5699904920262,1936000
2024-04-18,197.77992248535156,201.04276264440813,196.89456376040317,200.1673613211119,1273600
