Price,Close,High,Low,Open,Volume
2023-03-16,137.09780883789062,137.64291266390114,133.4902332296611,133.66862259660851,1936600
2023-03-17,135.32371520996094,136.73107936799448,133.7181507698016,136.7112532906355,2830100
2023-03-20,136.8004608154297,137.62306919020395,135.20480170250465,135.72017390222763,1246400
2023-03-21,139.6052703857422,140.67565194891253,138.3267678958513,138.9115087585584,1562700
2023-03-22,136.41397094726562,139.50617470459605,136.37433390137198,139.50617470459605,1878300
2023-03-23,134.4615020751953,138.81239704098027,133.08388426478604,136.96896459973257,1622100
2023-03-24,130.6556854248047,133.35145739560926,128.70323259765138,133.0243951576587,2925400
2023-03-27,131.12155151367188,133.2523945140433,130.5566214834248,132.261301932871,1939600
2023-03-28,131.3296356201172,131.76571865307562,130.46739015586564,130.8241839898436,1665500
2023-03-29,134.6993408203125,134.9272877856295,132.56848357530083,132.8459881738258,1553700
2023-03-30,136.23556518554688,137.46451005790001,135.74992447519693,136.33466534980818,1353400
2023-03-31,139.6151885986328,139.9620770052971,137.68256134561764,137.7717560366328,1815800
2023-04-03,138.3267822265625,139.8629634448794,137.72221521962555,139.36741721371374,1283700
2023-04-04,137.76185607910156,139.01062717198784,137.3951566972026,138.81241169860652,1169300
2023-04-05,138.2474822998047,138.50516087580567,136.2950290905094,137.06807994138197,1718300
2023-04-06,139.37733459472656,139.5160869313303,137.85104376921478,138.57455213845694,1294300
2023-04-10,139.74403381347656,141.12165169792866,138.65382608209558,138.65382608209558,1516200
2023-04-11,140.4873504638672,141.40905915502282,139.496258044369,140.35850361001397,1367700
2023-04-12,137.12753295898438,141.73610616284665,136.80047068112333,141.43879056739894,1638500
2023-04-13,141.14149475097656,141.3694418048101,137.4149770559294,138.19794864520676,1930300
2023-04-14,143.0245361328125,143.35159842654176,141.14146669689546,141.14146669689546,1349000
2023-04-17,143.8570556640625,144.6796641699675,142.88578934745712,143.49035631575504,1278800
2023-04-18,145.7104034423828,146.80059596795914,144.69948499772136,144.9274320068075,1708200
2023-04-19,145.68069458007812,146.35463023294662,144.38235067904324,145.31398006507928,1479500
2023-04-20,145.70046997070312,146.46361525720806,144.85805061028543,145.41305986488248,1171800
2023-04-21,146.70150756835938,147.10784397638923,145.0166534407397,145.98791979995354,1233100
2023-04-24,147.127685546875,147.58359477246358,145.6906043785993,147.25653241727719,1387800
2023-04-25,145.0265350341797,147.2663981410025,144.64991512875525,146.6816573257463,1671500
2023-04-26,140.0810089111328,146.6816885242114,137.66274081580397,146.18614227919718,4415100
2023-04-27,140.47743225097656,140.99278937393692,137.93031770476,140.9432468557487,2937300
2023-04-28,142.7371368408203,143.74804023688733,140.08100124893716,140.11073281218205,2050000
2023-05-01,143.16331481933594,145.78971913214787,142.18214288035225,142.18214288035225,1793500
2023-05-02,144.6598358154297,145.24457663103047,141.25047595321732,143.79757524844294,2140300
2023-05-03,144.43190002441406,147.67277660443193,144.24359003727258,145.07611919741763,1692300
2023-05-04,141.34962463378906,143.98593463264106,140.53693654923308,143.95620306386908,1555000
2023-05-05,143.3218994140625,143.8868143239825,141.55775582145623,143.37145706791895,1130100
2023-05-08,144.25350952148438,144.5310141984231,143.08401256335353,143.70840564790097,731700
2023-05-09,144.42201232910156,145.1950633336077,142.5785795207702,144.33281762616764,1074000
2023-05-10,141.14149475097656,145.31398594947697,138.3466064796912,144.95719202384208,2136200
2023-05-11,140.4377899169922,140.7945837855553,139.17909833582934,140.19001681723643,1368400
2023-05-12,140.31883239746094,141.17117227558606,139.43676096382057,140.2891008419457,1245400
2023-05-15,141.98388671875,142.03344436155749,139.89268122437625,140.71528970179875,1377500
2023-05-16,141.20095825195312,142.20195629345324,140.7450490202282,141.74606218460065,1707300
2023-05-17,142.91554260253906,144.7887069160378,141.3694406450953,142.50919102778542,1501500
2023-05-18,145.09820556640625,145.71331790120175,142.01269782026992,142.58813183675719,1130600
2023-05-19,143.0445098876953,145.02875898124827,142.35995666685966,144.63191521798535,1218000
2023-05-22,142.41944885253906,143.16354209091324,141.61583057727347,142.9055800795628,1731400
2023-05-23,136.62547302246094,141.71506146782946,135.8714487056518,140.8618337831266,2178400
2023-05-24,135.77223205566406,136.4567851846049,134.42294224763276,135.58372599490264,1712100
2023-05-25,138.8279571533203,139.0263941401085,135.83175242711152,136.71474251929908,1339000
2023-05-26,137.00244140625,139.83000172603556,136.923069645354,138.89740245877672,1187800
2023-05-30,135.00828552246094,138.3318930649122,134.77017022475334,137.07190602007756,1367400
2023-05-31,135.04794311523438,135.87140802918265,133.37125077201802,135.24638006885206,3337700
2023-06-01,136.58575439453125,137.32984764039728,133.71851569267218,135.50434251047378,1896700
2023-06-02,141.67538452148438,142.07222827414265,137.50846456409752,137.5183803593974,1608700
2023-06-05,141.4471893310547,142.22104518674178,140.20703377532314,141.24875233124354,1181000
2023-06-06,143.46116638183594,144.52273141120367,141.60588382056355,141.60588382056355,1283200
2023-06-07,141.50668334960938,145.37596177968905,141.2784838775838,143.808403684304,1385900
2023-06-08,141.75473022460938,141.87378030078438,139.88953162524894,141.22890553668176,1266000
2023-06-09,140.41537475585938,142.5682830349525,140.13758111588723,141.81427388911638,1253100
2023-06-12,141.54638671875,141.59599596660917,139.73079724514707,141.59599596660917,1095700
2023-06-13,142.16151428222656,142.8659293448496,141.43726762922213,142.24088605960793,1210700
2023-06-14,142.41944885253906,143.26274543952704,140.55425029065745,142.58810816993667,1304300
2023-06-15,139.56214904785156,141.03048904220432,137.5679842891978,141.03048904220432,2970900
2023-06-16,139.7010040283203,141.3380180162774,138.8378608319698,141.11974948454977,2669800
2023-06-20,138.53038024902344,139.93919554242692,137.65730564633094,138.86769902238302,1541700
2023-06-21,140.03836059570312,141.03048504948384,138.08387421066567,138.4708172807132,2040300
2023-06-22,139.95901489257812,140.8816834401207,138.80814680303817,140.03837153309493,1155300
2023-06-23,136.0301971435547,137.9053119304455,135.68294749691526,137.7366525742152,4640700
2023-06-26,137.25048828125,138.93709676324667,135.91112940081905,136.02026369228682,1504000
2023-06-27,140.2367706298828,140.3756674211576,136.65520143492387,137.86559424686777,1492500
2023-06-28,140.80230712890625,141.06025404883056,139.5819982335381,140.22687310265806,2038500
2023-06-29,142.7865753173828,143.5009062639956,139.87965741019448,139.87965741019448,2027100
2023-06-30,144.4037322998047,145.15774151322555,142.82625788743536,143.36199848722555,1723800
2023-07-03,144.33425903320312,144.87993050194677,143.02466264683594,143.3520655280821,915500
2023-07-05,143.8580322265625,144.2151976017731,142.35992989258776,143.9374039920111,1579800
2023-07-06,144.55250549316406,144.66163977020693,141.37771080457387,141.76463867070493,1937400
2023-07-07,147.15188598632812,148.19360440844383,143.86794178012212,144.68149098672123,1963400
2023-07-10,150.9418182373047,150.9616649657777,147.0824546039991,147.0824546039991,2431800
2023-07-11,150.96165466308594,153.7991310963467,150.38622068558638,151.7652730172883,2069000
2023-07-12,149.84056091308594,152.9062219620906,149.71157988468423,152.3407188733645,1678200
2023-07-13,150.6938018798828,151.56687635481046,150.1977395897866,150.92198629451354,1479300
2023-07-14,146.61614990234375,150.62434115502901,146.36811879002573,150.62434115502901,2492300
2023-07-17,147.82655334472656,148.88813384669214,145.8720668310256,145.8720668310256,1689100
2023-07-18,148.7888946533203,149.4337694456262,146.99315194560342,146.99315194560342,1754600
2023-07-19,147.74717712402344,148.7889108654705,147.43962095453165,148.5904889953421,1501800
2023-07-20,148.11427307128906,149.27507216115424,147.39995729550867,147.52892319767827,1411100
2023-07-21,150.64414978027344,151.56683324952542,149.29486012940205,149.29486012940205,1466700
2023-07-24,149.27503967285156,150.55487345174663,148.19361260201765,150.34652067263434,1583300
2023-07-25,149.9397430419922,150.22745241406804,146.05061779097073,146.51690226186307,3998600
2023-07-26,149.07659912109375,152.0033780593821,146.77487850518858,150.5052606047806,4503900
2023-07-27,151.43789672851562,152.97569286989128,149.90010058713997,150.90215611120388,2377400
2023-07-28,152.95582580566406,153.93803446855264,152.06291984930562,152.6780321686362,2309500
2023-07-31,154.26541137695312,155.06902963006513,152.79705652723672,153.65028402259588,1571700
2023-08-01,153.35267639160156,155.20794418270944,152.59865215585265,153.48164226986097,1414400
2023-08-02,152.0331268310547,154.45389730549542,151.8842991091024,152.19185520707646,1174500
2023-08-03,149.47348022460938,150.08859256787017,147.09237235065632,149.62229284358588,2219400
2023-08-04,150.15802001953125,152.8962776587666,149.4337583751375,150.79297897088796,1210200
2023-08-07,152.27125549316406,152.36055819851265,150.33661585423815,150.33661585423815,1125400
2023-08-08,152.51925659179688,152.86650613446523,150.80288587948067,151.19972952371768,1392200
2023-08-09,152.9756622314453,154.03722745746379,151.87440355217157,153.07486558734993,1201800
2023-08-10,154.15625,155.90238299439045,153.70978203687642,154.5034843574585,1569100
2023-08-11,153.62054443359375,154.12653758597534,152.4597606571109,153.2534632356836,1492600
2023-08-14,154.09677124023438,154.2852621624452,152.61850041355643,153.20385018451495,1171100
2023-08-15,152.4498748779297,154.09680540346815,152.162150256472,153.41223698389973,1211500
2023-08-16,152.48951721191406,153.4320323639412,151.666052143498,151.7652706389185,1620400
2023-08-17,148.6103057861328,153.2832183261946,148.50117149763744,153.2832183261946,2094600
2023-08-18,149.61236572265625,150.31676558397888,147.14197046432975,147.51898258868778,1261200
2023-08-21,147.82655334472656,150.65411427958662,147.1221382751789,149.61238050681615,1478800
2023-08-22,148.8087158203125,149.10634097264628,147.65784810257497,148.20351944621035,1225800
2023-08-23,148.689697265625,149.3544188787211,147.98529733264175,148.759153248701,1238400
2023-08-24,146.09764099121094,149.4742373177691,145.85928713198504,147.89518277907897,1176600
2023-08-25,146.00830078125,147.01134511165432,145.41242355987308,146.32609085320703,1195300
2023-08-28,147.69656372070312,148.42153588048888,145.83943723659817,146.52467617586268,858900
2023-08-29,148.79893493652344,149.0869326111411,146.27640565937497,147.2993315751717,1482200
2023-08-30,149.3848876953125,150.5369088288039,148.40169489372803,148.79895139861446,1215700
2023-08-31,147.62704467773438,150.2190843180562,147.54760854075278,149.65301470780287,2654100
2023-09-01,149.9608917236328,150.6560716346409,148.73936022616252,149.01743219056576,1202400
2023-09-05,147.5575408935547,149.5735701316655,146.67366608055923,149.5735701316655,1342100
2023-09-06,148.17323303222656,148.98759723346544,146.8424582755389,146.8424582755389,1647600
2023-09-07,147.33905029296875,147.79589143661087,146.23668823391654,147.57740417058002,1550200
2023-09-08,153.05941772460938,153.19845370787095,147.73630198093082,147.98458160488266,2586000
2023-09-11,153.67510986328125,155.49251791843193,152.77136869883606,153.93331513007394,2295900
2023-09-12,154.6682586669922,155.42302316437724,153.34740943123066,153.47650451331197,1643400
2023-09-13,152.33444213867188,154.48950740905178,151.8378829016133,154.22136117798027,2287800
2023-09-14,155.075439453125,155.33365994779328,152.7614868067131,153.34742305359362,1562000
2023-09-15,153.34739685058594,155.61170531076044,152.83097110327773,154.87679233012116,2785200
2023-09-18,152.30462646484375,154.13196054037712,152.17551623377594,152.9600881942578,1142200
2023-09-19,151.1029510498047,152.17552068738604,150.4574301831396,151.9371819815569,1757900
2023-09-20,151.68890380859375,153.28782497483874,151.46047567499906,151.9769014654179,1051600
2023-09-21,146.69354248046875,150.1396497851466,146.62401691061945,149.81193401061276,1951600
2023-09-22,146.57432556152344,148.92802622587797,146.45515621530183,146.73322812567395,1648800
2023-09-25,146.79286193847656,147.65687029537966,144.99531964691195,145.53159703821342,1539600
2023-09-26,146.32606506347656,148.35203513605435,145.98840843597512,146.0976520688473,1625200
2023-09-27,148.33216857910156,149.00748183435303,146.27640616532778,147.03118586682598,2651700
2023-09-28,152.6125030517578,153.1289288639754,148.68968839371828,148.68968839371828,2494700
2023-09-29,149.14651489257812,153.35734238806242,147.85547308820966,152.95016020482163,1853000
2023-10-02,148.19314575195312,148.59038709571863,146.4353217405297,147.9448661236532,1501100
2023-10-03,145.75999450683594,148.04416989983775,145.4024712700723,147.15035423103646,1630800
2023-10-04,149.9608917236328,150.49716903961462,146.12745375289052,146.12745375289052,1809700
2023-10-05,148.79893493652344,151.03345138526973,147.3688419847203,150.26874595752798,1473200
2023-10-06,150.3481903076172,151.09302908947416,147.50787114665127,147.97463799558435,1417500
2023-10-09,148.64996337890625,149.04721985400124,145.3428922522277,148.2626477868043,1693000
2023-10-10,152.0166473388672,153.31763007454916,150.24888256890281,150.47731072151043,1605900
2023-10-11,152.63238525390625,152.97996763791988,150.51703799187413,152.54300822548439,1340500
2023-10-12,151.9471435546875,153.22825986209017,150.7951223588019,153.22825986209017,1365900
2023-10-13,148.94790649414062,152.94024705646677,148.6400421876586,151.50022828052337,1422900
2023-10-16,152.74159240722656,153.28781048451782,149.79202994363584,150.8348071541406,1677000
2023-10-17,153.76454162597656,154.65834222871828,151.7087790243703,152.55293582434876,2177500
2023-10-18,151.2320556640625,153.63540016581345,150.6858375605321,152.7316588630434,2161300
2023-10-19,149.275634765625,152.68203899688393,149.17633201091974,151.7087719857898,1464500
2023-10-20,146.55447387695312,149.11670573940245,146.48494832257762,148.3818079004761,2028100
2023-10-23,146.84249877929688,148.37189456791864,145.3528210621339,147.2496809922299,1699800
2023-10-24,148.6201934814453,149.206144976475,146.633956267373,147.8455621802601,2077600
2023-10-25,149.7126007080078,151.7286298733983,146.56441715833998,147.97464348585848,2635100
2023-10-26,147.44830322265625,150.94408454577575,147.42843660982322,150.87455897775297,2151200
2023-10-27,148.1434783935547,150.99372351557406,147.39863955089862,148.7492812583997,1702400
2023-10-30,150.2389678955078,151.11291703884197,149.17633896330466,150.12972425259105,1347300
2023-10-31,150.48724365234375,151.5300210981202,149.26571215209535,149.52391750426116,1343600
2023-11-01,150.0900115966797,151.15264056723535,148.70957741570098,151.15264056723535,1439600
2023-11-02,151.56971740722656,151.6988276416642,147.22979507611598,150.02045520910852,1785900
2023-11-03,155.73089599609375,155.87987285038915,152.91044333866628,153.0594050391773,1430200
2023-11-06,155.24429321289062,156.56512749973768,154.3405517292282,156.42609151408084,1603700
2023-11-07,156.96237182617188,157.50858999667878,153.75460352124557,154.73778107437326,978100
2023-11-08,155.83021545410156,157.5880241528116,154.98605873268963,157.3198930892159,1132900
2023-11-09,157.17092895507812,157.68735482011104,155.204558560626,156.28705409285288,1575000
2023-11-10,160.68655395507812,161.1533207973835,156.55517793346564,157.28015009445292,1580900
2023-11-13,161.5505828857422,162.77211438489752,159.98145385371055,159.98145385371055,1802500
2023-11-14,165.88055419921875,166.3572467567194,163.11968644161163,163.76520729752332,1788900
2023-11-15,164.43060302734375,167.0722861695521,164.31141852762502,166.23807044043366,1504800
2023-11-16,166.17015075683594,166.20992000977634,163.94354278547593,164.2417515124254,1015700
2023-11-17,167.28346252441406,167.88981476348104,166.53794822232484,167.24370843534797,1134900
2023-11-20,168.15817260742188,168.39674259963707,166.46834353992307,167.60152445977752,1135600
2023-11-21,168.84405517578125,169.31124528384632,167.49218883133182,167.49218883133182,1465400
2023-11-22,170.02694702148438,171.36886352391411,169.70885367222576,170.315205847665,1114200
2023-11-24,168.80430603027344,170.43449650795455,168.80430603027344,169.8082597133947,777500
2023-11-27,167.76058959960938,169.6492196182192,167.44249624161867,168.45639986080636,1942000
2023-11-28,166.36895751953125,167.94945927911098,166.3093188054955,167.6214311843879,1391300
2023-11-29,165.66319274902344,167.46236452290927,165.38486867171096,167.23374442387217,1353600
2023-11-30,166.51803588867188,166.6969519946952,164.26160893506278,165.66317910233914,2010500
2023-12-01,169.81820678710938,170.49414761200464,166.71687227913264,166.71687227913264,1497800
2023-12-04,170.5438690185547,173.05873619821355,169.5896039822578,169.5896039822578,1363200
2023-12-05,166.4285888671875,169.57964234951964,165.92164465279527,168.71483553169952,2003600
2023-12-06,167.05484008789062,168.84407742180335,166.94549738505353,168.07867850194373,1401900
2023-12-07,169.41065979003906,169.45042904594314,167.28345962498184,167.28345962498184,1425700
2023-12-08,170.3052978515625,170.6233760832249,169.24169011148834,169.79835356007175,1597900
2023-12-11,175.95127868652344,177.05464026380793,171.58753635551133,171.58753635551133,2494800
2023-12-12,177.51190185546875,177.83992992157732,175.83200744154541,176.05069281895112,2050800
2023-12-13,177.0248260498047,178.24748024359198,176.26937712994408,177.60135884424767,1578100
2023-12-14,175.7028045654297,178.7047463902833,174.7485547563217,178.02882070612577,2297300
2023-12-15,176.16995239257812,176.68684642932016,174.81808618169222,174.8976095079236,3920600
2023-12-18,177.42247009277344,177.43240482321,175.83203350633877,176.4483204790067,1409400
2023-12-19,178.66494750976562,179.4005117266443,177.8896140464201,177.98900682754032,1448200
2023-12-20,176.60736083984375,178.55564483000455,176.26939800678863,177.55167589339274,1540500
2023-12-21,180.434326171875,180.48403015346435,177.92939414152292,177.92939414152292,1198900
2023-12-22,180.4243927001953,181.82596320397028,179.45025827597019,180.7524208075167,888600
2023-12-26,180.1261749267578,180.61323448969242,179.32100686191026,179.91742428012512,818400
2023-12-27,180.434326171875,180.6132423045659,179.26137590997396,180.11623282372366,892500
2023-12-28,180.65304565429688,181.06058197818865,180.1361514497523,180.45422969041383,796700
2023-12-29,181.0009002685547,182.41240530522825,180.23551662599098,181.24940499686042,1726500
2024-01-02,178.99301147460938,182.33290080722819,178.12820461685314,180.21565061726636,1546700
2024-01-03,177.84986877441406,179.30114311561908,177.39262855107273,178.27730481017275,1476100
2024-01-04,177.680908203125,179.64906170862122,177.61131958803097,178.85384342161925,1211000
2024-01-05,179.42041015625,180.55359108737795,177.16398302261354,177.16398302261354,1406800
2024-01-08,181.11024475097656,181.44820754461645,178.56555873470552,179.59933174099373,1543500
2024-01-09,180.56353759765625,180.84186169240783,178.69479227111358,178.69479227111358,1334700
2024-01-10,181.4283447265625,182.1241549646756,180.53371856253798,180.62319179620837,1230800
2024-01-11,181.060546875,182.3229551967705,180.43432524626866,181.6271449606659,1358600
2024-01-12,181.0705108642578,181.70668243928375,179.5397130581622,181.44822778324004,1213500
2024-01-16,181.29913330078125,181.54763806242866,179.87769334457104,179.91744743272275,1429200
2024-01-17,182.42239379882812,182.66094868125955,180.10632742087833,180.10632742087833,1090600
2024-01-18,184.59927368164062,184.89746724522556,181.7663134873748,183.08836056686377,1497100
2024-01-19,186.25930786132812,186.47799328148508,183.91342212762189,185.1360614002972,1691800
2024-01-22,187.3228759765625,188.70456176850297,186.7264736819811,186.86563573413605,1305100
2024-01-23,186.25930786132812,188.18770738406056,185.9610990913388,187.22350762269434,1342000
2024-01-24,186.4481658935547,187.8795406263238,186.0704337899966,187.30300774050838,1462600
2024-01-25,190.6230010986328,190.89137527031332,188.29698543806612,188.29698543806612,1755300
2024-01-26,191.47787475585938,191.9947536880634,189.90732299833456,190.34469376214216,1677900
2024-01-29,192.01466369628906,192.03454832477942,190.00674090952987,191.26914938693827,1418100
2024-01-30,193.01861572265625,193.9529960752145,191.33873623516214,191.41825958086147,1221000
2024-01-31,189.81785583496094,192.84960134621667,189.65880917074054,192.83966661752467,1976500
2024-02-01,192.5613555908203,192.58124021707684,189.12204328967832,190.65284099338962,1541800
2024-02-02,193.8436737060547,195.00667431979895,191.28905231540162,192.442118197714,1625700
2024-02-05,192.5116424560547,193.16769858359618,190.85163267941485,193.02853654146844,1483400
2024-02-06,193.4559783935547,193.63490970572502,190.78206478118435,192.7701028373673,1887900
2024-02-07,194.8575439453125,196.96485937807083,190.14588841076792,191.34865807811335,1777300
2024-02-08,193.38641357421875,196.75613762304587,190.80195791889707,196.4479941373978,1625200
2024-02-09,191.0106964111328,192.85957237458825,190.5335563661901,192.5812482654682,1602900
2024-02-12,192.41226196289062,192.6806361678816,190.52361679326975,190.82182552189684,1373800
2024-02-13,188.9729766845703,189.66878703938988,185.71259516410578,189.07238466419946,2392300
2024-02-14,191.54747009277344,191.61705870748247,188.63500152336812,189.70854392975255,1643800
2024-02-15,194.98678588867188,195.38438745267328,192.2731028863927,192.34269150223304,1749500
2024-02-16,196.3883514404297,196.8654763386191,193.6945531350245,194.32078999157292,1735200
2024-02-20,195.91119384765625,197.74018510002537,195.5434116848227,196.91516270786238,1535300
2024-02-21,197.8495330810547,198.1576917086535,195.50364765812952,195.81180628572835,1160100
2024-02-22,201.3909149169922,202.84328385906647,198.95373470267745,199.67991158423192,1697800
2024-02-23,203.46998596191406,203.76841961172994,200.9532223313068,201.05270527423409,1584900
2024-02-26,201.94798278808594,203.798253126537,201.44065622941716,203.46997764305766,1038300
2024-02-27,202.52496337890625,203.07208921966057,201.59983574005776,201.94799569038045,1035200
2024-02-28,202.8930206298828,204.42495767287164,201.83855311004737,201.83855311004737,1490400
2024-02-29,203.2511749267578,203.9673945207479,201.47053021824922,202.6841494069296,3012400
2024-03-01,203.8082275390625,204.30561191694662,201.4406730430648,202.8830847031354,1272600
2024-03-04,201.3511199951172,203.83804154484505,200.9731030622899,203.46002461201775,1170000
2024-03-05,202.74380493164062,202.88307194152944,199.79929810000127,201.05270118900057,1396400
2024-03-06,202.54483032226562,205.5689201139008,202.41550555014544,203.04221461015695,1277900
2024-03-07,203.86788940429688,204.16632303486247,202.23646942669853,203.70872277746656,1115400
2024-03-08,204.63388061523438,205.55900824139584,202.9626612681187,203.21135344878138,932300
2024-03-11,203.121826171875,204.56423777160606,201.7191986419651,204.3254878157812,840700
2024-03-12,205.94696044921875,206.852203599072,203.83805568601392,204.12653192705085,973600
2024-03-13,207.43910217285156,208.03596942523782,205.47940674823982,206.25532506896312,1272500
2024-03-14,205.83755493164062,208.61296833878848,205.07157871796954,208.46374391383156,1742000
2024-03-15,203.58937072753906,206.10613438532187,202.84329418442638,203.6391121995398,3029500
2024-03-18,205.4197235107422,206.8720923992963,203.93751277739958,205.0118647266797,2349400
2024-03-19,207.03126525878906,207.67787404700417,205.9768128232923,206.20560538332344,1038500
2024-03-20,209.40875244140625,210.42342076003573,206.88204663579972,207.49879836919916,1340300
2024-03-21,209.44854736328125,210.75169189769125,209.15011372526428,210.3338908760536,1462600
2024-03-22,210.19461059570312,210.59251196862263,209.3590086051935,209.42863451492045,1045700
2024-03-25,209.02078247070312,210.11503404990745,207.75743722258028,209.64749157324422,1176400
2024-03-26,211.925537109375,212.62188740806735,211.14961866468593,211.70670193943326,1482700
2024-03-27,213.21873474121094,214.01455279383424,211.22919719913608,213.0496258716106,1225100
2024-03-28,212.19410705566406,214.66112915931612,211.93547266042304,213.50720901373143,1247500
2024-04-01,211.58729553222656,213.4475232884421,211.08991119144608,212.19410503513737,1038900
2024-04-02,209.2694854736328,210.57263003522257,209.13021846351558,210.0653034652881,1412800
2024-04-03,211.06008911132812,211.9056486414287,209.6375770493795,209.78678629400108,1163400
2024-04-04,207.69775390625,213.59674029573947,206.60351742407315,212.95014670076978,1233800
2024-04-05,210.5825958251953,211.0799801924223,207.30979818862065,208.16529990740972,1379700
2024-04-08,210.47317504882812,211.51768527759205,210.04541659102514,210.463232825704,1086300
2024-04-09,208.81190490722656,211.61714479447608,207.02131818187263,211.09987599079182,935900
2024-04-10,208.49356079101562,208.84173589524588,206.95166632494133,208.05586014991425,1149300
2024-04-11,209.65745544433594,211.04018339412917,206.7029910543732,207.7972427465692,1288600
2024-04-12,204.02708435058594,208.02604394674952,203.16162518392133,207.58834325169468,1638100
2024-04-15,203.3605499267578,209.00090158780233,203.32076585909292,208.0956584640332,1202000
2024-04-16,201.44065856933594,204.41502239979965,201.22180824447423,202.69406164711756,1023000
2024-04-17,199.4312286376953,202.54485958703765,198.57572693175618,201.5699904920262,1936000
2024-04-18,197.77992248535156,201.04276264440813,196.89456376040317,200.1673613211119,1273600
