Price,Close,High,Low,Open,Volume
2023-03-16,137.0978240966797,137.64292798335947,133.49024808693216,133.66863747373407,1936600
2023-03-17,135.32374572753906,136.73111020295488,133.71818092530026,136.7112841211248,2830100
2023-03-20,136.8004608154297,137.62306919020395,135.20480170250465,135.72017390222763,1246400
2023-03-21,139.60525512695312,140.6756365731313,138.32675277680198,138.91149357559718,1562700
2023-03-22,136.41397094726562,139.50617470459605,136.37433390137198,139.50617470459605,1878300
2023-03-23,134.4615020751953,138.81239704098027,133.08388426478604,136.96896459973257,1622100
2023-03-24,130.65570068359375,133.35147296922744,128.70324762842077,133.0244106930805,2925400
2023-03-27,131.12155151367188,133.2523945140433,130.5566214834248,132.261301932871,1939600
2023-03-28,131.32965087890625,131.7657339625318,130.46740531447304,130.82419918990578,1665500
2023-03-29,134.69935607910156,134.92730307024047,132.56849859270562,132.8460032226664,1553700
2023-03-30,136.2355499267578,137.46449466146547,135.74990927080108,136.33465007991958,1353400
2023-03-31,139.6151885986328,139.9620770052971,137.68256134561764,137.7717560366328,1815800
2023-04-03,138.3267822265625,139.8629634448794,137.72221521962555,139.36741721371374,1283700
2023-04-04,137.7618408203125,139.01061177488228,137.39514147902992,138.81239632345574,1169300
2023-04-05,138.2474822998047,138.50516087580567,136.2950290905094,137.06807994138197,1718300
2023-04-06,139.37734985351562,139.51610220530975,137.85105886090815,138.57456730935877,1294300
2023-04-10,139.74400329589844,141.1216208795036,138.65379580259918,138.65379580259918,1516200
2023-04-11,140.4873504638672,141.40905915502282,139.496258044369,140.35850361001397,1367700
2023-04-12,137.12754821777344,141.73612193445214,136.80048590351873,141.43880630592076,1638500
2023-04-13,141.14146423339844,141.36941123794534,137.41494734409798,138.19791876408144,1930300
2023-04-14,143.02452087402344,143.35158313285956,141.1414516390045,141.1414516390045,1349000
2023-04-17,143.85704040527344,144.6796488239251,142.88577419168942,143.49034109586145,1278800
2023-04-18,145.71041870117188,146.80061134091312,144.69950015064705,144.92744718360382,1708200
2023-04-19,145.68067932128906,146.35461490356863,144.38233555624444,145.3139648447004,1479500
2023-04-20,145.70050048828125,146.4636459346302,144.85808095141527,145.41309032226135,1171800
2023-04-21,146.70150756835938,147.10784397638923,145.0166534407397,145.98791979995354,1233100
2023-04-24,147.12767028808594,147.58357946639165,145.69058926885165,147.25651714512526,1387800
2023-04-25,145.0265655517578,147.26642912990954,144.6499455670822,146.68168819160778,1671500
2023-04-26,140.08099365234375,146.68167254642142,137.6627258204328,146.1861263553862,4415100
2023-04-27,140.47744750976562,140.99280468870455,137.93033268687913,140.943262165135,2937300
2023-04-28,142.73709106445312,143.7479941363194,140.08095632440322,140.11068787811308,2050000
2023-05-01,143.16329956054688,145.78970359342853,142.18212772613953,142.18212772613953,1793500
2023-05-02,144.65985107421875,145.24459195149828,141.25049085238547,143.79759041628034,2140300
2023-05-03,144.431884765625,147.67276100325415,144.2435747983779,145.07610387056877,1692300
2023-05-04,141.34957885742188,143.98588800249945,140.5368910360566,143.9561564433561,1555000
2023-05-05,143.32188415527344,143.88679900504968,141.557740750487,143.37144180385374,1130100
2023-05-08,144.2534942626953,144.53099891028026,143.08399742827106,143.7083904467717,731700
2023-05-09,144.4219970703125,145.19504799314254,142.5785644567475,144.33280237680233,1074000
2023-05-10,141.14146423339844,145.31395452972387,138.3465765664231,144.95716068123488,2136200
2023-05-11,140.43777465820312,140.79456848799998,139.17908321379912,140.1900015853683,1368400
2023-05-12,140.31886291503906,141.17120297853737,139.4367912895593,140.2891313530576,1245400
2023-05-15,141.98390197753906,142.03345962567244,139.89269625842667,140.71530482425365,1377500
2023-05-16,141.200927734375,142.20192555953074,140.74501860118517,141.74603154920993,1707300
2023-05-17,142.91552734375,144.78869145725497,141.36942555138026,142.50917581238164,1501500
2023-05-18,145.09820556640625,145.71331790120175,142.01269782026992,142.58813183675719,1130600
2023-05-19,143.0444793701172,145.02872804034402,142.35992629532635,144.63188436174505,1218000
2023-05-22,142.41946411132812,143.1635574294243,141.61584574996303,142.90559539043588,1731400
2023-05-23,136.62547302246094,141.71506146782946,135.8714487056518,140.8618337831266,2178400
2023-05-24,135.7722625732422,136.4568158560503,134.42297246193047,135.58375647011016,1712100
2023-05-25,138.82797241210938,139.02640942070806,135.8317673565832,136.71475754582156,1339000
2023-05-26,137.00244140625,139.83000172603556,136.923069645354,138.89740245877672,1187800
2023-05-30,135.00830078125,138.33190869933915,134.77018545663034,137.07192151209935,1367400
2023-05-31,135.04798889160156,135.87145408467464,133.37129598004714,135.24642591248218,3337700
2023-06-01,136.58578491210938,137.32987832422936,133.71854556961847,135.50437278643028,1896700
2023-06-02,141.6753692626953,142.0722129726125,137.50844975409603,137.51836554832798,1608700
2023-06-05,141.44717407226562,142.22102984447204,140.20701865031737,141.2487370938611,1181000
2023-06-06,143.46116638183594,144.52273141120367,141.60588382056355,141.60588382056355,1283200
2023-06-07,141.50668334960938,145.37596177968905,141.2784838775838,143.808403684304,1385900
2023-06-08,141.7547149658203,141.8737650291805,139.88951656723393,141.22889033449363,1266000
2023-06-09,140.4153594970703,142.56826754220918,140.13756588728572,141.81425847831045,1253100
2023-06-12,141.54641723632812,141.5960264948831,139.73082737128183,141.5960264948831,1095700
2023-06-13,142.1614990234375,142.86591401045274,141.4372524481695,142.24087079229957,1210700
2023-06-14,142.41946411132812,143.26276078866672,140.55426534960955,142.58812344679583,1304300
2023-06-15,139.5621337890625,141.0304736228768,137.56796924843732,141.0304736228768,2970900
2023-06-16,139.70103454589844,141.33804889145998,138.83789116099499,141.11978031205177,2669800
2023-06-20,138.5303497314453,139.93916471449356,137.65727532108696,138.8676684304952,1541700
2023-06-21,140.0383758544922,141.03050041637627,138.08388925649098,138.4708323687004,2040300
2023-06-22,139.958984375,140.8816527213579,138.80811653640285,140.03834099821336,1155300
2023-06-23,136.0301971435547,137.9053119304455,135.68294749691526,137.7366525742152,4640700
2023-06-26,137.25047302246094,138.93708131694933,135.9111142909329,136.02024857026765,1504000
2023-06-27,140.23680114746094,140.37569796896173,136.65523117310002,137.86562424844314,1492500
2023-06-28,140.80230712890625,141.06025404883056,139.5819982335381,140.22687310265806,2038500
2023-06-29,142.78652954101562,143.50086025861896,139.87961256576463,139.87961256576463,2027100
2023-06-30,144.40371704101562,145.1577261747622,142.82624279533414,143.36198333851397,1723800
2023-07-03,144.33425903320312,144.87993050194677,143.02466264683594,143.3520655280821,915500
2023-07-05,143.85801696777344,144.2151823051001,142.3599147927,143.9373887248032,1579800
2023-07-06,144.55252075195312,144.66165504051608,141.37772572823542,141.76465363521012,1937400
2023-07-07,147.15191650390625,148.19363514206216,143.86797161664867,144.68152099196837,1963400
2023-07-10,150.9418182373047,150.9616649657777,147.0824546039991,147.0824546039991,2431800
2023-07-11,150.96165466308594,153.7991310963467,150.38622068558638,151.7652730172883,2069000
2023-07-12,149.84056091308594,152.9062219620906,149.71157988468423,152.3407188733645,1678200
2023-07-13,150.69378662109375,151.56686100761655,150.19772438122726,150.92197101261925,1479300
2023-07-14,146.61610412597656,150.6242941272278,146.36807309109858,150.6242941272278,2492300
2023-07-17,147.82655334472656,148.88813384669214,145.8720668310256,145.8720668310256,1689100
2023-07-18,148.78892517089844,149.43380009547238,146.99318209486293,146.99318209486293,1754600
2023-07-19,147.7471923828125,148.78892623184603,147.43963618155743,148.59050434122534,1501800
2023-07-20,148.11424255371094,149.2750414044042,147.3999269251087,147.5288928007061,1411100
2023-07-21,150.64414978027344,151.56683324952542,149.29486012940205,149.29486012940205,1466700
2023-07-24,149.2750701904297,150.55490423097217,148.19364289851035,150.34655140926452,1583300
2023-07-25,149.9397735595703,150.22748299020432,146.05064751698634,146.5169320827826,3998600
2023-07-26,149.07659912109375,152.0033780593821,146.77487850518858,150.5052606047806,4503900
2023-07-27,151.4378662109375,152.97566204241838,149.90007037945662,150.90212570158755,2377400
2023-07-28,152.95584106445312,153.9380498253263,152.06293501901885,152.6780473997127,2309500
2023-07-31,154.2654266357422,155.06904496834215,152.797071640787,153.65029922054111,1571700
2023-08-01,153.3527069091797,155.20797506949063,152.59868252337802,153.48167281310364,1414400
2023-08-02,152.0331573486328,154.4539283089943,151.88432959680637,152.1918857565161,1174500
2023-08-03,149.47349548339844,150.0886078894521,147.09238736637334,149.62230811756626,2219400
2023-08-04,150.15805053710938,152.8963087328584,149.43378874551928,150.79300961751287,1210200
2023-08-07,152.271240234375,152.36054293077476,150.33660078931536,150.33660078931536,1125400
2023-08-08,152.51930236816406,152.86655201505414,150.80293114070494,151.19977490404858,1392200
2023-08-09,152.97569274902344,154.03725818681676,151.87443385005625,153.07489612471844,1201800
2023-08-10,154.1562957763672,155.90242928926807,153.7098276806659,154.50353023693617,1569100
2023-08-11,153.6205596923828,154.1265528950236,152.45977580060188,153.2534784580113,1492600
2023-08-14,154.09678649902344,154.2852774398988,152.6185155259659,153.20386535488623,1171100
2023-08-15,152.44985961914062,154.09678997983693,152.16213502648142,153.4122216287873,1211500
2023-08-16,152.48951721191406,153.4320323639412,151.666052143498,151.7652706389185,1620400
2023-08-17,148.61032104492188,153.28323406478205,148.501186745221,153.28323406478205,2094600
2023-08-18,149.61236572265625,150.31676558397888,147.14197046432975,147.51898258868778,1261200
2023-08-21,147.82655334472656,150.65411427958662,147.1221382751789,149.61238050681615,1478800
2023-08-22,148.80874633789062,149.10637155126116,147.65787838413402,148.20354983967528,1225800
2023-08-23,148.68971252441406,149.35443420572503,147.9853125191441,148.75916851461776,1238400
2023-08-24,146.09765625,149.474252929218,145.85930236587987,147.89519822560763,1176600
2023-08-25,146.00827026367188,147.01131438442727,145.41239316684081,146.32606026920678,1195300
2023-08-28,147.6965789794922,148.42155121417608,145.83945230352427,146.524691313582,858900
2023-08-29,148.79893493652344,149.0869326111411,146.27640565937497,147.2993315751717,1482200
2023-08-30,149.38485717773438,150.53687807588136,148.40166457700465,148.79892100073624,1215700
2023-08-31,147.62704467773438,150.2190843180562,147.54760854075278,149.65301470780287,2654100
2023-09-01,149.9608917236328,150.6560716346409,148.73936022616252,149.01743219056576,1202400
2023-09-05,147.55752563476562,149.57355466440072,146.67365091317086,149.57355466440072,1342100
2023-09-06,148.17324829101562,148.98761257611724,146.8424733972856,146.8424733972856,1647600
2023-09-07,147.33905029296875,147.79589143661087,146.23668823391654,147.57740417058002,1550200
2023-09-08,153.05938720703125,153.19842316257132,147.7362725246961,147.98455209914496,2586000
2023-09-11,153.67514038085938,155.49254879692012,152.77139903694473,153.93334569892775,2295900
2023-09-12,154.6682586669922,155.42302316437724,153.34740943123066,153.47650451331197,1643400
2023-09-13,152.3344268798828,154.48949193439762,151.83786769256278,154.22134573018533,2287800
2023-09-14,155.07545471191406,155.33367523199018,152.76150183781868,153.34743814235293,1562000
2023-09-15,153.34739685058594,155.61170531076044,152.83097110327773,154.87679233012116,2785200
2023-09-18,152.30465698242188,154.13199142410176,152.175546725484,152.96011884317207,1142200
2023-09-19,151.10293579101562,152.17550532028596,150.45741498953697,151.93716663852493,1757900
2023-09-20,151.6889190673828,153.28784039446754,151.46049091080994,151.97691675317742,1051600
2023-09-21,146.6935272216797,150.13963416789986,146.6240016590623,149.81191842745443,1951600
2023-09-22,146.57432556152344,148.92802622587797,146.45515621530183,146.73322812567395,1648800
2023-09-25,146.79283142089844,147.6568395981781,144.99528950303483,145.53156678284662,1539600
2023-09-26,146.32608032226562,148.35205060611028,145.98842365955358,146.09766730381762,1625200
2023-09-27,148.33216857910156,149.00748183435303,146.27640616532778,147.03118586682598,2651700
2023-09-28,152.61248779296875,153.12891355355208,148.68967352714742,148.68967352714742,2494700
2023-09-29,149.14654541015625,153.357373767238,147.85550334162158,152.9501915006817,1853000
2023-10-02,148.19313049316406,148.59037179602737,146.43530666273597,147.9448508904284,1501100
2023-10-03,145.75999450683594,148.04416989983775,145.4024712700723,147.15035423103646,1630800
2023-10-04,149.9608917236328,150.49716903961462,146.12745375289052,146.12745375289052,1809700
2023-10-05,148.79893493652344,151.03345138526973,147.3688419847203,150.26874595752798,1473200
2023-10-06,150.34820556640625,151.09304442385667,147.50788611717726,147.97465301348234,1417500
2023-10-09,148.6499481201172,149.04720455443413,145.3428773329066,148.26263256777284,1693000
2023-10-10,152.0166473388672,153.31763007454916,150.24888256890281,150.47731072151043,1605900
2023-10-11,152.63235473632812,152.97993705084556,150.51700789724214,152.54297772577647,1340500
2023-10-12,151.94712829589844,153.22824447464922,150.79510721570077,153.22824447464922,1365900
2023-10-13,148.94789123535156,152.94023138868718,148.64002696040833,151.5002127602648,1422900
2023-10-16,152.74159240722656,153.28781048451782,149.79202994363584,150.8348071541406,1677000
2023-10-17,153.76454162597656,154.65834222871828,151.7087790243703,152.55293582434876,2177500
2023-10-18,151.23208618164062,153.63543116836982,150.6858679678872,152.73168968323102,2161300
2023-10-19,149.275634765625,152.68203899688393,149.17633201091974,151.7087719857898,1464500
2023-10-20,146.5544891357422,149.116721264963,146.48496357412793,148.38182334952143,2028100
2023-10-23,146.84246826171875,148.37186373249347,145.3527908541484,147.24965039002905,1699800
2023-10-24,148.6201629638672,149.20611433857798,146.6339261576476,147.8455318217443,2077600
2023-10-25,149.7125701904297,151.7285989448706,146.564387282491,147.9746133225474,2635100
2023-10-26,147.4482879638672,150.94406892522338,147.42842135309007,150.8745433643955,2151200
2023-10-27,148.14346313476562,150.99370796320954,147.398624368828,148.7492659372129,1702400
2023-10-30,150.2389678955078,151.11291703884197,149.17633896330466,150.12972425259105,1347300
2023-10-31,150.4872589111328,151.5300364626426,149.26572728702612,149.52393266537288,1343600
2023-11-01,150.08998107910156,151.15260983359448,148.70954717880448,151.15260983359448,1439600
2023-11-02,151.56973266601562,151.69884291345102,147.22980989799746,150.02047031193067,1785900
2023-11-03,155.73089599609375,155.87987285038915,152.91044333866628,153.0594050391773,1430200
2023-11-06,155.24424743652344,156.5650813339005,154.34050621934423,156.42604538924073,1603700
2023-11-07,156.9623565673828,157.50857468479018,153.75458857429342,154.73776603184342,978100
2023-11-08,155.83021545410156,157.5880241528116,154.98605873268963,157.3198930892159,1132900
2023-11-09,157.1708984375,157.68732420225948,155.20452842485423,156.28702374689504,1575000
2023-11-10,160.68658447265625,161.15335140360992,156.55520766641314,157.2801799650871,1580900
2023-11-13,161.5505828857422,162.77211438489752,159.98145385371055,159.98145385371055,1802500
2023-11-14,165.8805694580078,166.35726205935782,163.11970144643783,163.7652223617288,1788900
2023-11-15,164.43063354492188,167.07231717741467,164.31144902308304,166.23810129346958,1504800
2023-11-16,166.17015075683594,166.20992000977634,163.94354278547593,164.2417515124254,1015700
2023-11-17,167.28346252441406,167.88981476348104,166.53794822232484,167.24370843534797,1134900
2023-11-20,168.158203125,168.3967731605112,166.46837375082868,167.60155487633435,1135600
2023-11-21,168.84408569335938,169.31127588586634,167.49221910456797,167.49221910456797,1465400
2023-11-22,170.0269317626953,171.36884814469695,169.70883844198346,170.3151905630066,1114200
2023-11-24,168.80430603027344,170.43449650795455,168.80430603027344,169.8082597133947,777500
2023-11-27,167.76060485839844,169.64923504879002,167.44251147147534,168.45641518288335,1942000
2023-11-28,166.3689422607422,167.94944387536373,166.3093035521763,167.62141581072623,1391300
2023-11-29,165.66319274902344,167.46236452290927,165.38486867171096,167.23374442387217,1353600
2023-11-30,166.51805114746094,166.69696726987917,164.26162398708541,165.66319428279388,2010500
2023-12-01,169.81822204589844,170.49416293152947,166.71688725925543,166.71688725925543,1497800
2023-12-04,170.5438690185547,173.05873619821355,169.5896039822578,169.5896039822578,1363200
2023-12-05,166.42860412597656,169.57965789720896,165.9216598651058,168.71485100010014,2003600
2023-12-06,167.05482482910156,168.84406199958534,166.94548213625183,168.0786631496373,1401900
2023-12-07,169.41061401367188,169.45038325882993,167.2834144234043,167.2834144234043,1425700
2023-12-08,170.30526733398438,170.62334550864927,169.24165978450165,169.79832313333466,1597900
2023-12-11,175.95127868652344,177.05464026380793,171.58753635551133,171.58753635551133,2494800
2023-12-12,177.5119171142578,177.83994520856342,175.832022555932,176.05070795213575,2050800
2023-12-13,177.0248565673828,178.2475109719453,176.2694075172892,177.60138946121515,1578100
2023-12-14,175.7028045654297,178.7047463902833,174.7485547563217,178.02882070612577,2297300
2023-12-15,176.16998291015625,176.68687703643883,174.81811646508922,174.89763980509625,3920600
2023-12-18,177.42242431640625,177.43235904427956,175.8319881403165,176.44827495397763,1409400
2023-12-19,178.6649627685547,179.40052704825385,177.8896292389922,177.98902202860103,1448200
2023-12-20,176.6073455810547,178.55562940288473,176.2693827771994,177.55166055301535,1540500
2023-12-21,180.43434143066406,180.48404541645672,177.9294091884774,177.9294091884774,1198900
2023-12-22,180.42434692382812,181.82591707200368,179.45021274675548,180.7523749479239,888600
2023-12-26,180.12619018554688,180.6132497897411,179.32102205249222,179.91743952123056,818400
2023-12-27,180.43434143066406,180.61325757848536,179.26139106957015,180.11624805561252,892500
2023-12-28,180.65301513671875,181.06055139176573,180.13612101949272,180.45419920642152,796700
2023-12-29,181.00091552734375,182.4124206830104,180.23553182025645,181.24942027659898,1726500
2024-01-02,178.99301147460938,182.33290080722819,178.12820461685314,180.21565061726636,1546700
2024-01-03,177.849853515625,179.30112773231667,177.39261333151302,178.27728951471144,1476100
2024-01-04,177.680908203125,179.64906170862122,177.61131958803097,178.85384342161925,1211000
2024-01-05,179.42042541503906,180.55360644253827,177.163998089505,177.163998089505,1406800
2024-01-08,181.11026000976562,181.44822283187935,178.56557377910127,179.59934687248628,1543500
2024-01-09,180.56353759765625,180.84186169240783,178.69479227111358,178.69479227111358,1334700
2024-01-10,181.42835998535156,182.12417028198485,180.5337337460857,180.62320698728112,1230800
2024-01-11,181.06056213378906,182.32297056194838,180.4343404522832,181.62716026720474,1358600
2024-01-12,181.07049560546875,181.7066671268846,179.53969792837327,181.44821249262083,1213500
2024-01-16,181.2991180419922,181.54762278272455,179.87767820541546,179.91743229022134,1429200
2024-01-17,182.42237854003906,182.66093340251646,180.1063123558175,180.1063123558175,1090600
2024-01-18,184.5992889404297,184.897482528663,181.76632851199423,183.08837570076227,1497100
2024-01-19,186.25929260253906,186.47797800478082,183.91340706101317,185.13604623352705,1691800
2024-01-22,187.3228759765625,188.70456176850297,186.7264736819811,186.86563573413605,1305100
2024-01-23,186.25929260253906,188.18769196729258,185.96108385697968,187.22349228491584,1342000
2024-01-24,186.44813537597656,187.8795098744602,186.07040333424513,187.30297708301092,1462600
2024-01-25,190.623046875,190.89142111112812,188.29703065586196,188.29703065586196,1755300
2024-01-26,191.47789001464844,191.99476898804232,189.907338131967,190.3447089306285,1677900
2024-01-29,192.0146484375,192.03453306441023,190.006725810304,191.26913418739284,1418100
2024-01-30,193.0186004638672,193.95298074255942,191.33872110917338,191.41824444858614,1221000
2024-01-31,189.81787109375,192.8496168487171,189.6588244167444,192.83968211922647,1976500
2024-02-01,192.5613555908203,192.58124021707684,189.12204328967832,190.65284099338962,1541800
2024-02-02,193.8436279296875,195.00662826878806,191.28900714231068,192.4420727523255,1625700
2024-02-05,192.51165771484375,193.16771389438534,190.85164780662882,193.0285518412274,1483400
2024-02-06,193.45594787597656,193.6348791599206,190.7820346854147,192.7700724279857,1887900
2024-02-07,194.8574981689453,196.96481310664842,190.14584374127332,191.34861312606142,1777300
2024-02-08,193.38638305664062,196.75610657370436,190.8019278091621,196.44796313668326,1625200
2024-02-09,191.01068115234375,192.8595569681027,190.53354114551712,192.5812328812164,1602900
2024-02-12,192.41226196289062,192.6806361678816,190.52361679326975,190.82182552189684,1373800
2024-02-13,188.97296142578125,189.668771724417,185.7125801685791,189.07236939738362,2392300
2024-02-14,191.54747009277344,191.61705870748247,188.63500152336812,189.70854392975255,1643800
2024-02-15,194.98675537109375,195.3843568728661,192.27307279353585,192.34266139848478,1749500
2024-02-16,196.38833618164062,196.86546104275882,193.6945380855355,194.3207748934272,1735200
2024-02-20,195.91119384765625,197.74018510002537,195.5434116848227,196.91516270786238,1535300
2024-02-21,197.84954833984375,198.15770699120876,195.50366273599641,195.8118213873614,1160100
2024-02-22,201.3909149169922,202.84328385906647,198.95373470267745,199.67991158423192,1697800
2024-02-23,203.469970703125,203.7684043305605,200.95320726125695,201.05269019672372,1584900
2024-02-26,201.94796752929688,203.79823772794515,201.44064100896068,203.46996226926967,1038300
2024-02-27,202.5249786376953,203.0721045196716,201.59985092914513,201.9480109056992,1035200
2024-02-28,202.8930206298828,204.42495767287164,201.83855311004737,201.83855311004737,1490400
2024-02-29,203.25115966796875,203.96737920818967,201.47051509313948,202.68413419070916,3012400
2024-03-01,203.80819702148438,204.30558132489176,201.44064287999657,202.88305432408515,1272600
2024-03-04,201.35113525390625,203.83805699209796,200.97311829243208,203.46004003062382,1170000
2024-03-05,202.74380493164062,202.88307194152944,199.79929810000127,201.05270118900057,1396400
2024-03-06,202.54486083984375,205.56895108712075,202.4155360482381,203.04224520267633,1277900
2024-03-07,203.86790466308594,204.16633831598824,202.2364845633816,203.70873802434258,1115400
2024-03-08,204.63388061523438,205.55900824139584,202.9626612681187,203.21135344878138,932300
2024-03-11,203.121826171875,204.56423777160606,201.7191986419651,204.3254878157812,840700
2024-03-12,205.9469757080078,206.8522189249313,203.8380707885524,204.12654705096278,973600
2024-03-13,207.43910217285156,208.03596942523782,205.47940674823982,206.25532506896312,1272500
2024-03-14,205.83755493164062,208.61296833878848,205.07157871796954,208.46374391383156,1742000
2024-03-15,203.58937072753906,206.10613438532187,202.84329418442638,203.6391121995398,3029500
2024-03-18,205.41973876953125,206.87210776596885,203.9375279260885,205.01187995517262,2349400
2024-03-19,207.03125,207.6778587405582,205.97679764221937,206.20559018538785,1038500
2024-03-20,209.4087371826172,210.4234054273118,206.88203156112175,207.49878324958092,1340300
2024-03-21,209.4485321044922,210.75167654396523,209.15009848821674,210.3338755527653,1462600
2024-03-22,210.19461059570312,210.59251196862263,209.3590086051935,209.42863451492045,1045700
2024-03-25,209.02078247070312,210.11503404990745,207.75743722258028,209.64749157324422,1176400
2024-03-26,211.92552185058594,212.6218720991406,211.14960346176355,211.70668669640048,1482700
2024-03-27,213.21871948242188,214.01453747809325,211.2291820827263,213.04961062492364,1225100
2024-03-28,212.19410705566406,214.66112915931612,211.93547266042304,213.50720901373143,1247500
2024-04-01,211.5872802734375,213.44750789550122,211.0898959685263,212.19408973258777,1038900
2024-04-02,209.2694549560547,210.57259932760806,209.1301879662466,210.06527283165656,1412800
2024-04-03,211.06008911132812,211.9056486414287,209.6375770493795,209.78678629400108,1163400
2024-04-04,207.69773864746094,213.5967246035736,206.6035022456736,212.95013105610676,1233800
2024-04-05,210.5825958251953,211.0799801924223,207.30979818862065,208.16529990740972,1379700
2024-04-08,210.47314453125,211.51765460856507,210.04538613546993,210.46320230956746,1086300
2024-04-09,208.81192016601562,211.61716025825612,207.02133330981576,211.0998914167728,935900
2024-04-10,208.4935760498047,208.84175117951642,206.95168147088543,208.0558753766698,1149300
2024-04-11,209.65745544433594,211.04018339412917,206.7029910543732,207.7972427465692,1288600
2024-04-12,204.0270538330078,208.02601283102254,203.16159479579522,207.5883122014373,1638100
2024-04-15,203.3605499267578,209.00090158780233,203.32076585909292,208.0956584640332,1202000
2024-04-16,201.440673828125,204.41503788389173,201.22182348668576,202.69407700084977,1023000
2024-04-17,199.43121337890625,202.5448440900199,198.57571173842285,201.56997506959715,1936000
2024-04-18,197.77993774414062,201.04277815492645,196.89457895088654,200.1673767640927,1273600
