Price,Close,High,Low,Open,Volume
2023-03-16,137.09783935546875,137.6429433028178,133.49026294420327,133.66865235085965,1936600
2023-03-17,135.32374572753906,136.73111020295488,133.71818092530026,136.7112841211248,2830100
2023-03-20,136.80047607421875,137.62308454074716,135.20481678331313,135.72018904052098,1246400
2023-03-21,139.6052703857422,140.67565194891253,138.3267678958513,138.9115087585584,1562700
2023-03-22,136.41395568847656,139.5061590999239,136.3743186470166,139.5061590999239,1878300
2023-03-23,134.4615020751953,138.81239704098027,133.08388426478604,136.96896459973257,1622100
2023-03-24,130.65570068359375,133.35147296922744,128.70324762842077,133.0244106930805,2925400
2023-03-27,131.12152099609375,133.2523635005271,130.55659109732997,132.26127115002433,1939600
2023-03-28,131.32965087890625,131.7657339625318,130.46740531447304,130.82419918990578,1665500
2023-03-29,134.69940185546875,134.9273489240734,132.56854364492003,132.84604836918828,1553700
2023-03-30,136.23558044433594,137.46452545433456,135.7499396795928,136.33468061969674,1353400
2023-03-31,139.6151885986328,139.9620770052971,137.68256134561764,137.7717560366328,1815800
2023-04-03,138.32676696777344,139.86294801663462,137.72220002752613,139.36740184013254,1283700
2023-04-04,137.76181030273438,139.0105809806712,137.39511104268456,138.81236557315418,1169300
2023-04-05,138.2475128173828,138.5051914502653,136.29505917709128,137.06811019861175,1718300
2023-04-06,139.3773193359375,139.5160716573509,137.85102867752138,138.57453696755513,1294300
2023-04-10,139.7440185546875,141.12163628871613,138.65381094234738,138.65381094234738,1516200
2023-04-11,140.4873504638672,141.40905915502282,139.496258044369,140.35850361001397,1367700
2023-04-12,137.12754821777344,141.73612193445214,136.80048590351873,141.43880630592076,1638500
2023-04-13,141.1414794921875,141.36942652137773,137.4149622000137,138.1979337046441,1930300
2023-04-14,143.02456665039062,143.35162901390615,141.14149681267736,141.14149681267736,1349000
2023-04-17,143.85704040527344,144.6796488239251,142.88577419168942,143.49034109586145,1278800
2023-04-18,145.71041870117188,146.80061134091312,144.69950015064705,144.92744718360382,1708200
2023-04-19,145.6806640625,146.35459957419067,144.38232043344564,145.3139496243215,1479500
2023-04-20,145.7004852294922,146.4636305959191,144.85806578085035,145.41307509357193,1171800
2023-04-21,146.7014923095703,147.1078286753361,145.01663835719648,145.98790461538653,1233100
2023-04-24,147.12765502929688,147.58356416031967,145.690574159104,147.25650187297333,1387800
2023-04-25,145.02651977539062,147.266382646549,144.6498999095918,146.68164189281558,1671500
2023-04-26,140.0809783935547,146.6816565686314,137.66271082506162,146.18611043157523,4415100
2023-04-27,140.4774627685547,140.9928200034722,137.93034766899825,140.94327747452127,2937300
2023-04-28,142.7371368408203,143.74804023688733,140.08100124893716,140.11073281218205,2050000
2023-05-01,143.16326904296875,145.7896725159898,142.1820974177141,142.1820974177141,1793500
2023-05-02,144.65985107421875,145.24459195149828,141.25049085238547,143.79759041628034,2140300
2023-05-03,144.431884765625,147.67276100325415,144.2435747983779,145.07610387056877,1692300
2023-05-04,141.34957885742188,143.98588800249945,140.5368910360566,143.9561564433561,1555000
2023-05-05,143.32188415527344,143.88679900504968,141.557740750487,143.37144180385374,1130100
2023-05-08,144.25347900390625,144.5309836221374,143.08398229318854,143.70837524564237,731700
2023-05-09,144.42198181152344,145.1950326526774,142.57854939272482,144.3327871274371,1074000
2023-05-10,141.1414794921875,145.31397023960045,138.34659152305716,144.9571763525385,2136200
2023-05-11,140.4377899169922,140.7945837855553,139.17909833582934,140.19001681723643,1368400
2023-05-12,140.31886291503906,141.17120297853737,139.4367912895593,140.2891313530576,1245400
2023-05-15,141.98390197753906,142.03345962567244,139.89269625842667,140.71530482425365,1377500
2023-05-16,141.200927734375,142.20192555953074,140.74501860118517,141.74603154920993,1707300
2023-05-17,142.91551208496094,144.78867599847212,141.36941045766523,142.5091605969779,1501500
2023-05-18,145.09820556640625,145.71331790120175,142.01269782026992,142.58813183675719,1130600
2023-05-19,143.04449462890625,145.02874351079615,142.359941481093,144.6318997898652,1218000
2023-05-22,142.41949462890625,143.16358810644638,141.6158760953422,142.90562601218198,1731400
2023-05-23,136.62545776367188,141.71504564061814,135.8714335310747,140.86181805120663,2178400
2023-05-24,135.77224731445312,136.4568005203276,134.4229573547816,135.58374123250638,1712100
2023-05-25,138.82794189453125,139.02637885950892,135.8317374976398,136.71472749277663,1339000
2023-05-26,137.00245666503906,139.83001729974708,136.92308489530294,138.89741792861906,1187800
2023-05-30,135.00830078125,138.33190869933915,134.77018545663034,137.07192151209935,1367400
2023-05-31,135.0479736328125,135.87143873284398,133.3712809107041,135.24641063127214,3337700
2023-06-01,136.58575439453125,137.32984764039728,133.71851569267218,135.50434251047378,1896700
2023-06-02,141.67538452148438,142.07222827414265,137.50846456409752,137.5183803593974,1608700
2023-06-05,141.44720458984375,142.22106052901148,140.20704890032889,141.24876756862596,1181000
2023-06-06,143.461181640625,144.52274678290271,141.60589888202142,141.60589888202142,1283200
2023-06-07,141.50669860839844,145.37597745570577,141.2784991117659,143.80841919128957,1385900
2023-06-08,141.7547149658203,141.8737650291805,139.88951656723393,141.22889033449363,1266000
2023-06-09,140.41537475585938,142.5682830349525,140.13758111588723,141.81427388911638,1253100
2023-06-12,141.54640197753906,141.59601123074614,139.73081230821444,141.59601123074614,1095700
2023-06-13,142.1614990234375,142.86591401045274,141.4372524481695,142.24087079229957,1210700
2023-06-14,142.41949462890625,143.26279148694607,140.55429546751373,142.5881540005142,1304300
2023-06-15,139.56216430664062,141.03050446153182,137.56799932995827,141.03050446153182,2970900
2023-06-16,139.70103454589844,141.33804889145998,138.83789116099499,141.11978031205177,2669800
2023-06-20,138.53033447265625,139.93914930052688,137.65726015846496,138.86765313455126,1541700
2023-06-21,140.03836059570312,141.03048504948384,138.08387421066567,138.4708172807132,2040300
2023-06-22,139.958984375,140.8816527213579,138.80811653640285,140.03834099821336,1155300
2023-06-23,136.03018188476562,137.9052964613209,135.6829322770779,137.7366371240095,4640700
2023-06-26,137.25047302246094,138.93708131694933,135.9111142909329,136.02024857026765,1504000
2023-06-27,140.23680114746094,140.37569796896173,136.65523117310002,137.86562424844314,1492500
2023-06-28,140.8022918701172,141.06023876208772,139.58198310699427,140.226857906229,2038500
2023-06-29,142.7865447998047,143.5008755937445,139.8796275139079,139.8796275139079,2027100
2023-06-30,144.40370178222656,145.1577108362988,142.82622770323295,143.36196818980235,1723800
2023-07-03,144.33424377441406,144.87991518547017,143.0246475264953,143.35205037312898,915500
2023-07-05,143.85804748535156,144.2152128984461,142.35994499247553,143.937419259219,1579800
2023-07-06,144.55252075195312,144.66165504051608,141.37772572823542,141.76465363521012,1937400
2023-07-07,147.15191650390625,148.19363514206216,143.86797161664867,144.68152099196837,1963400
2023-07-10,150.94178771972656,150.96163444418693,147.08242486671125,147.08242486671125,2431800
2023-07-11,150.96165466308594,153.7991310963467,150.38622068558638,151.7652730172883,2069000
2023-07-12,149.84054565429688,152.90620639111452,149.71156463902975,152.34070335997558,1678200
2023-07-13,150.69378662109375,151.56686100761655,150.19772438122726,150.92197101261925,1479300
2023-07-14,146.61614990234375,150.62434115502901,146.36811879002573,150.62434115502901,2492300
2023-07-17,147.8265380859375,148.8881184783258,145.87205177398036,145.87205177398036,1689100
2023-07-18,148.78890991210938,149.4337847705493,146.9931670202332,146.9931670202332,1754600
2023-07-19,147.74717712402344,148.7889108654705,147.43962095453165,148.5904889953421,1501800
2023-07-20,148.1142120361328,149.27501064765414,147.39989655470876,147.5288624037339,1411100
2023-07-21,150.64413452148438,151.56681789727747,149.29484500728293,149.29484500728293,1466700
2023-07-24,149.27505493164062,150.55488884135943,148.193627750264,150.34653604094945,1583300
2023-07-25,149.93975830078125,150.22746770213618,146.05063265397854,146.51691717232285,3998600
2023-07-26,149.07662963867188,152.00340917610325,146.77490855157984,150.50529141482104,4503900
2023-07-27,151.43788146972656,152.97567745615484,149.9000854832983,150.90214090639574,2377400
2023-07-28,152.95579528808594,153.93800375500533,152.06288950987908,152.67800170648314,2309500
2023-07-31,154.2654266357422,155.06904496834215,152.797071640787,153.65029922054111,1571700
2023-08-01,153.35267639160156,155.20794418270944,152.59865215585265,153.48164226986097,1414400
2023-08-02,152.0331573486328,154.4539283089943,151.88432959680637,152.1918857565161,1174500
2023-08-03,149.4734344482422,150.08854660312437,147.09232730350521,149.6222470216447,2219400
2023-08-04,150.15802001953125,152.8962776587666,149.4337583751375,150.79297897088796,1210200
2023-08-07,152.27125549316406,152.36055819851265,150.33661585423815,150.33661585423815,1125400
2023-08-08,152.51927185058594,152.86652142799485,150.80290096655543,151.19974465049464,1392200
2023-08-09,152.97567749023438,154.03724282214026,151.8744187011139,153.07488085603416,1201800
2023-08-10,154.15628051757812,155.9024138576422,153.70981246606942,154.50351494377693,1569100
2023-08-11,153.62054443359375,154.12653758597534,152.4597606571109,153.2534632356836,1492600
2023-08-14,154.09674072265625,154.28523160753804,152.61847018873752,153.2038198437724,1171100
2023-08-15,152.4498748779297,154.09680540346815,152.162150256472,153.41223698389973,1211500
2023-08-16,152.48951721191406,153.4320323639412,151.666052143498,151.7652706389185,1620400
2023-08-17,148.61032104492188,153.28323406478205,148.501186745221,153.28323406478205,2094600
2023-08-18,149.6123504638672,150.31675025334889,147.1419554574934,147.51896754340038,1261200
2023-08-21,147.8265380859375,150.6540987289342,147.1221230891002,149.6123650636924,1478800
2023-08-22,148.8087615966797,149.10638684056858,147.65789352491356,148.20356503640772,1225800
2023-08-23,148.68968200683594,149.35440355171718,147.9852821461394,148.75913798278427,1238400
2023-08-24,146.09764099121094,149.4742373177691,145.85928713198504,147.89518277907897,1176600
2023-08-25,146.00827026367188,147.01131438442727,145.41239316684081,146.32606026920678,1195300
2023-08-28,147.69656372070312,148.42153588048888,145.83943723659817,146.52467617586268,858900
2023-08-29,148.7989501953125,149.0869478994633,146.27642065948785,147.29934668018188,1482200
2023-08-30,149.38487243652344,150.53689345234264,148.40167973536634,148.79893619967535,1215700
2023-08-31,147.62704467773438,150.2190843180562,147.54760854075278,149.65301470780287,2654100
2023-09-01,149.9608612060547,150.65604097559117,148.7393299571704,149.017401864985,1202400
2023-09-05,147.5575408935547,149.5735701316655,146.67366608055923,149.5735701316655,1342100
2023-09-06,148.17327880859375,148.9876432614208,146.84250364077897,146.84250364077897,1647600
2023-09-07,147.33905029296875,147.79589143661087,146.23668823391654,147.57740417058002,1550200
2023-09-08,153.0594024658203,153.19843843522114,147.73628725281347,147.9845668520138,2586000
2023-09-11,153.6751708984375,155.49257967540828,152.77142937505334,153.93337626778157,2295900
2023-09-12,154.66827392578125,155.42303849762757,153.34742455971144,153.4765196545286,1643400
2023-09-13,152.3344268798828,154.48949193439762,151.83786769256278,154.22134573018533,2287800
2023-09-14,155.07542419433594,155.33364466359637,152.7614717756075,153.3474079648343,1562000
2023-09-15,153.347412109375,155.61172079485885,152.83098631068,154.87680774109228,2785200
2023-09-18,152.3046417236328,154.13197598223945,152.17553147962997,152.96010351871493,1142200
2023-09-19,151.1029510498047,152.17552068738604,150.4574301831396,151.9371819815569,1757900
2023-09-20,151.68890380859375,153.28782497483874,151.46047567499906,151.9769014654179,1051600
2023-09-21,146.69354248046875,150.1396497851466,146.62401691061945,149.81193401061276,1951600
2023-09-22,146.5743408203125,148.92804172969375,146.45517146168504,146.7332434010052,1648800
2023-09-25,146.79281616210938,147.65682424957728,144.99527443109625,145.5315516551632,1539600
2023-09-26,146.32608032226562,148.35205060611028,145.98842365955358,146.09766730381762,1625200
2023-09-27,148.33216857910156,149.00748183435303,146.27640616532778,147.03118586682598,2651700
2023-09-28,152.6125030517578,153.1289288639754,148.68968839371828,148.68968839371828,2494700
2023-09-29,149.14651489257812,153.35734238806242,147.85547308820966,152.95016020482163,1853000
2023-10-02,148.193115234375,148.59035649633614,146.43529158494223,147.94483565720358,1501100
2023-10-03,145.75999450683594,148.04416989983775,145.4024712700723,147.15035423103646,1630800
2023-10-04,149.9608612060547,150.49713841290213,146.12742401543073,146.12742401543073,1809700
2023-10-05,148.7989501953125,151.03346687320033,147.36885709685853,150.26876136704084,1473200
2023-10-06,150.3481903076172,151.09302908947416,147.50787114665127,147.97463799558435,1417500
2023-10-09,148.64996337890625,149.04721985400124,145.3428922522277,148.2626477868043,1693000
2023-10-10,152.01663208007812,153.31761468517297,150.24886748755452,150.4772956172335,1605900
2023-10-11,152.6323699951172,152.97995234438272,150.51702294455814,152.54299297563043,1340500
2023-10-12,151.94712829589844,153.22824447464922,150.79510721570077,153.22824447464922,1365900
2023-10-13,148.94789123535156,152.94023138868718,148.64002696040833,151.5002127602648,1422900
2023-10-16,152.7416229248047,153.28784111122962,149.7920598718951,150.83483729074544,1677000
2023-10-17,153.7645263671875,154.6583268812331,151.70876396958437,152.55292068579314,2177500
2023-10-18,151.23207092285156,153.63541566709165,150.68585276420964,152.73167427313723,2161300
2023-10-19,149.27561950683594,152.68202338989602,149.1763167622813,151.70875647828817,1464500
2023-10-20,146.55447387695312,149.11670573940245,146.48494832257762,148.3818079004761,2028100
2023-10-23,146.8424530029297,148.37184831478086,145.35277575015567,147.2496350889286,1699800
2023-10-24,148.6201629638672,149.20611433857798,146.6339261576476,147.8455318217443,2077600
2023-10-25,149.7126007080078,151.7286298733983,146.56441715833998,147.97464348585848,2635100
2023-10-26,147.44830322265625,150.94408454577575,147.42843660982322,150.87455897775297,2151200
2023-10-27,148.1434783935547,150.99372351557406,147.39863955089862,148.7492812583997,1702400
2023-10-30,150.2389373779297,151.11288634374125,149.17630866157506,150.12969375720326,1347300
2023-10-31,150.4872283935547,151.53000573359776,149.26569701716457,149.5239023431494,1343600
2023-11-01,150.08998107910156,151.15260983359448,148.70954717880448,151.15260983359448,1439600
2023-11-02,151.56971740722656,151.6988276416642,147.22979507611598,150.02045520910852,1785900
2023-11-03,155.73089599609375,155.87987285038915,152.91044333866628,153.0594050391773,1430200
2023-11-06,155.2442626953125,156.5650967225129,154.34052138930556,156.42606076418744,1603700
2023-11-07,156.96237182617188,157.50858999667878,153.75460352124557,154.73778107437326,978100
2023-11-08,155.8302001953125,157.58800872189912,154.98604355655982,157.3198776845586,1132900
2023-11-09,157.1708984375,157.68732420225948,155.20452842485423,156.28702374689504,1575000
2023-11-10,160.6865692138672,161.1533361004967,156.55519279993936,157.28016502977,1580900
2023-11-13,161.55059814453125,162.77212975906278,159.9814689642921,159.9814689642921,1802500
2023-11-14,165.88058471679688,166.3572773619962,163.11971645126405,163.7652374259343,1788900
2023-11-15,164.43060302734375,167.0722861695521,164.31141852762502,166.23807044043366,1504800
2023-11-16,166.17013549804688,166.20990474733543,163.943527731148,164.2417364307141,1015700
2023-11-17,167.28341674804688,167.8897688211883,166.53790264996428,167.24366266985933,1134900
2023-11-20,168.158203125,168.3967731605112,166.46837375082868,167.60155487633435,1135600
2023-11-21,168.84408569335938,169.31127588586634,167.49221910456797,167.49221910456797,1465400
2023-11-22,170.0269317626953,171.36884814469695,169.70883844198346,170.3151905630066,1114200
2023-11-24,168.8043212890625,170.43451191410202,168.8043212890625,169.8082750629345,777500
2023-11-27,167.76058959960938,169.6492196182192,167.44249624161867,168.45639986080636,1942000
2023-11-28,166.36895751953125,167.94945927911098,166.3093188054955,167.6214311843879,1391300
2023-11-29,165.6632080078125,167.4623799474152,165.38488390486435,167.2337598273205,1353600
2023-11-30,166.51806640625,166.6969825450631,164.26163903910802,165.6632094632486,2010500
2023-12-01,169.81820678710938,170.49414761200464,166.71687227913264,166.71687227913264,1497800
2023-12-04,170.54385375976562,173.05872071441595,169.58958880884813,169.58958880884813,1363200
2023-12-05,166.42860412597656,169.57965789720896,165.9216598651058,168.71485100010014,2003600
2023-12-06,167.05482482910156,168.84406199958534,166.94548213625183,168.0786631496373,1401900
2023-12-07,169.41062927246094,169.450398521201,167.28342949059683,167.28342949059683,1425700
2023-12-08,170.30526733398438,170.62334550864927,169.24165978450165,169.79832313333466,1597900
2023-12-11,175.95130920410156,177.05467097275675,171.5875661162274,171.5875661162274,2494800
2023-12-12,177.5118865966797,177.8399146345912,175.8319923271588,176.0506776857665,2050800
2023-12-13,177.02484130859375,178.24749560776863,176.26939232361664,177.6013741527314,1578100
2023-12-14,175.7028045654297,178.7047463902833,174.7485547563217,178.02882070612577,2297300
2023-12-15,176.1699676513672,176.6868617328795,174.81810132339072,174.89762465650992,3920600
2023-12-18,177.42245483398438,177.43238956356652,175.83201838433135,176.44830530399702,1409400
2023-12-19,178.66497802734375,179.40054236986342,177.8896444315643,177.9890372296617,1448200
2023-12-20,176.60733032226562,178.55561397576489,176.26936754761016,177.5516452126379,1540500
2023-12-21,180.434326171875,180.48403015346435,177.92939414152292,177.92939414152292,1198900
2023-12-22,180.4243927001953,181.82596320397028,179.45025827597019,180.7524208075167,888600
2023-12-26,180.12619018554688,180.6132497897411,179.32102205249222,179.91743952123056,818400
2023-12-27,180.434326171875,180.6132423045659,179.26137590997396,180.11623282372366,892500
2023-12-28,180.6530303955078,181.0605666849772,180.1361362346225,180.45421444841767,796700
2023-12-29,181.0009307861328,182.41243606079254,180.23554701452193,181.24943555633757,1726500
2024-01-02,178.99301147460938,182.33290080722819,178.12820461685314,180.21565061726636,1546700
2024-01-03,177.8498992919922,179.301173882224,177.3926589901922,178.2773354010954,1476100
2024-01-04,177.680908203125,179.64906170862122,177.61131958803097,178.85384342161925,1211000
2024-01-05,179.42044067382812,180.55362179769858,177.16401315639646,177.16401315639646,1406800
2024-01-08,181.11024475097656,181.44820754461645,178.56555873470552,179.59933174099373,1543500
2024-01-09,180.5635223388672,180.84184641009858,178.6947771702456,178.6947771702456,1334700
2024-01-10,181.42837524414062,182.12418559929412,180.53374892963342,180.62322217835387,1230800
2024-01-11,181.06057739257812,182.3229859271263,180.43435565829776,181.62717557374359,1358600
2024-01-12,181.07049560546875,181.7066671268846,179.53969792837327,181.44821249262083,1213500
2024-01-16,181.2991485595703,181.54765334213278,179.87770848372656,179.91746257522414,1429200
2024-01-17,182.42236328125,182.6609181237734,180.1062972907567,180.1062972907567,1090600
2024-01-18,184.59925842285156,184.8974519617881,181.76629846275534,183.08834543296527,1497100
2024-01-19,186.25927734375,186.47796272807653,183.91339199440444,185.1360310667569,1691800
2024-01-22,187.32286071777344,188.7045463971657,186.72645847177327,186.86562051259247,1305100
2024-01-23,186.25927734375,188.1876765505246,185.96106862262056,187.2234769471373,1342000
2024-01-24,186.44815063476562,187.87952525039202,186.07041856212086,187.30299241175965,1462600
2024-01-25,190.623046875,190.89142111112812,188.29703065586196,188.29703065586196,1755300
2024-01-26,191.47787475585938,191.9947536880634,189.90732299833456,190.34469376214216,1677900
2024-01-29,192.0146484375,192.03453306441023,190.006725810304,191.26913418739284,1418100
2024-01-30,193.0186004638672,193.95298074255942,191.33872110917338,191.41824444858614,1221000
2024-01-31,189.81784057617188,192.84958584371628,189.6587939247367,192.83965111582287,1976500
2024-02-01,192.5613555908203,192.58124021707684,189.12204328967832,190.65284099338962,1541800
2024-02-02,193.84364318847656,195.00664361912501,191.28902220000765,192.4420879007883,1625700
2024-02-05,192.51165771484375,193.16771389438534,190.85164780662882,193.0285518412274,1483400
2024-02-06,193.4559783935547,193.63490970572502,190.78206478118435,192.7701028373673,1887900
2024-02-07,194.8575439453125,196.96485937807083,190.14588841076792,191.34865807811335,1777300
2024-02-08,193.38641357421875,196.75613762304587,190.80195791889707,196.4479941373978,1625200
2024-02-09,191.01071166992188,192.8595877810738,190.53357158686308,192.58126364971997,1602900
2024-02-12,192.41226196289062,192.6806361678816,190.52361679326975,190.82182552189684,1373800
2024-02-13,188.97296142578125,189.668771724417,185.7125801685791,189.07236939738362,2392300
2024-02-14,191.54747009277344,191.61705870748247,188.63500152336812,189.70854392975255,1643800
2024-02-15,194.98678588867188,195.38438745267328,192.2731028863927,192.34269150223304,1749500
2024-02-16,196.3883819580078,196.86550693033956,193.69458323400244,194.32082018786434,1735200
2024-02-20,195.91119384765625,197.74018510002537,195.5434116848227,196.91516270786238,1535300
2024-02-21,197.84951782226562,198.15767642609825,195.50363258026266,195.81179118409528,1160100
2024-02-22,201.3909149169922,202.84328385906647,198.95373470267745,199.67991158423192,1697800
2024-02-23,203.46995544433594,203.76838904939106,200.9531921912071,201.05267511921338,1584900
2024-02-26,201.94796752929688,203.79823772794515,201.44064100896068,203.46996226926967,1038300
2024-02-27,202.52496337890625,203.07208921966057,201.59983574005776,201.94799569038045,1035200
2024-02-28,202.89303588867188,204.42497304687168,201.83856828953407,201.83856828953407,1490400
2024-02-29,203.2511444091797,203.96736389563145,201.47049996802974,202.6841189744887,3012400
2024-03-01,203.8082275390625,204.30561191694662,201.4406730430648,202.8830847031354,1272600
2024-03-04,201.35113525390625,203.83805699209796,200.97311829243208,203.46004003062382,1170000
2024-03-05,202.7438201904297,202.88308721079994,199.79931313718254,201.05271632051475,1396400
2024-03-06,202.5448455810547,205.56893560051077,202.41552079919177,203.04222990641662,1277900
2024-03-07,203.867919921875,204.166353597114,202.23649970006466,203.70875327121857,1115400
2024-03-08,204.63388061523438,205.55900824139584,202.9626612681187,203.21135344878138,932300
2024-03-11,203.12181091308594,204.56422240446108,201.71918348854334,204.32547246657143,840700
2024-03-12,205.94696044921875,206.852203599072,203.83805568601392,204.12653192705085,973600
2024-03-13,207.43910217285156,208.03596942523782,205.47940674823982,206.25532506896312,1272500
2024-03-14,205.83753967285156,208.61295287425736,205.07156351596248,208.4637284603625,1742000
2024-03-15,203.58938598632812,206.10614983273948,202.84330938729786,203.63912746205693,3029500
2024-03-18,205.41976928710938,206.87213849931388,203.93755822346634,205.0119104121584,2349400
2024-03-19,207.03125,207.6778587405582,205.97679764221937,206.20559018538785,1038500
2024-03-20,209.4087371826172,210.4234054273118,206.88203156112175,207.49878324958092,1340300
2024-03-21,209.44854736328125,210.75169189769125,209.15011372526428,210.3338908760536,1462600
2024-03-22,210.1946258544922,210.5925272562968,209.3590238033232,209.4286497181045,1045700
2024-03-25,209.02078247070312,210.11503404990745,207.75743722258028,209.64749157324422,1176400
2024-03-26,211.92550659179688,212.6218567902138,211.14958825884116,211.7066714533677,1482700
2024-03-27,213.21871948242188,214.01453747809325,211.2291820827263,213.04961062492364,1225100
2024-03-28,212.194091796875,214.66111372312452,211.93545742023227,213.50719366051774,1247500
2024-04-01,211.58729553222656,213.4475232884421,211.08991119144608,212.19410503513737,1038900
2024-04-02,209.2694854736328,210.57263003522257,209.13021846351558,210.0653034652881,1412800
2024-04-03,211.06005859375,211.90561800158954,209.6375467374851,209.78675596053222,1163400
2024-04-04,207.69773864746094,213.5967246035736,206.6035022456736,212.95013105610676,1233800
2024-04-05,210.5825958251953,211.0799801924223,207.30979818862065,208.16529990740972,1379700
2024-04-08,210.47317504882812,211.51768527759205,210.04541659102514,210.463232825704,1086300
2024-04-09,208.81190490722656,211.61714479447608,207.02131818187263,211.09987599079182,935900
2024-04-10,208.49359130859375,208.84176646378702,206.9516966168296,208.05589060342535,1149300
2024-04-11,209.65744018554688,211.04016803470572,206.70297601060892,207.7972276231657,1288600
2024-04-12,204.02706909179688,208.02602838888603,203.16160998985828,207.588327726566,1638100
2024-04-15,203.36056518554688,209.00091726980492,203.32078111489685,208.09567407811252,1202000
2024-04-16,201.44065856933594,204.41502239979965,201.22180824447423,202.69406164711756,1023000
2024-04-17,199.4312286376953,202.54485958703765,198.57572693175618,201.5699904920262,1936000
2024-04-18,197.77992248535156,201.04276264440813,196.89456376040317,200.1673613211119,1273600
