Price,Close,High,Low,Open,Volume
2023-03-16,137.09779357910156,137.6428973444428,133.49021837239,133.66860771948294,1936600
2023-03-17,135.32374572753906,136.73111020295488,133.71818092530026,136.7112841211248,2830100
2023-03-20,136.8004608154297,137.62306919020395,135.20480170250465,135.72017390222763,1246400
2023-03-21,139.60528564453125,140.6756673246938,138.32678301490068,138.91152394151965,1562700
2023-03-22,136.4139862060547,139.5061903092682,136.3743491557274,139.5061903092682,1878300
2023-03-23,134.46151733398438,138.81241279351207,133.08389936724203,136.9689801430703,1622100
2023-03-24,130.6557159423828,133.35148854284563,128.70326265919016,133.02442622850234,2925400
2023-03-27,131.12152099609375,133.2523635005271,130.55659109732997,132.26127115002433,1939600
2023-03-28,131.32965087890625,131.7657339625318,130.46740531447304,130.82419918990578,1665500
2023-03-29,134.69935607910156,134.92730307024047,132.56849859270562,132.8460032226664,1553700
2023-03-30,136.23556518554688,137.46451005790001,135.74992447519693,136.33466534980818,1353400
2023-03-31,139.6151885986328,139.9620770052971,137.68256134561764,137.7717560366328,1815800
2023-04-03,138.3267822265625,139.8629634448794,137.72221521962555,139.36741721371374,1283700
2023-04-04,137.7618408203125,139.01061177488228,137.39514147902992,138.81239632345574,1169300
2023-04-05,138.2474822998047,138.50516087580567,136.2950290905094,137.06807994138197,1718300
2023-04-06,139.3773193359375,139.5160716573509,137.85102867752138,138.57453696755513,1294300
2023-04-10,139.7440185546875,141.12163628871613,138.65381094234738,138.65381094234738,1516200
2023-04-11,140.4873504638672,141.40905915502282,139.496258044369,140.35850361001397,1367700
2023-04-12,137.12753295898438,141.73610616284665,136.80047068112333,141.43879056739894,1638500
2023-04-13,141.14146423339844,141.36941123794534,137.41494734409798,138.19791876408144,1930300
2023-04-14,143.0245361328125,143.35159842654176,141.14146669689546,141.14146669689546,1349000
2023-04-17,143.8570556640625,144.6796641699675,142.88578934745712,143.49035631575504,1278800
2023-04-18,145.71041870117188,146.80061134091312,144.69950015064705,144.92744718360382,1708200
2023-04-19,145.68064880371094,146.35458424481268,144.38230531064684,145.3139344039426,1479500
2023-04-20,145.7004852294922,146.4636305959191,144.85806578085035,145.41307509357193,1171800
2023-04-21,146.70147705078125,147.10781337428298,145.01662327365332,145.9878894308195,1233100
2023-04-24,147.1276397705078,147.58354885424774,145.69055904935635,147.2564866008214,1387800
2023-04-25,145.02655029296875,147.26641363545602,144.6499303479187,146.68167275867702,1671500
2023-04-26,140.08096313476562,146.6816405908414,137.66269582969045,146.18609450776424,4415100
2023-04-27,140.47743225097656,140.99278937393692,137.93031770476,140.9432468557487,2937300
2023-04-28,142.7371063232422,143.74800950317535,140.08097129924786,140.11070285613607,2050000
2023-05-01,143.16331481933594,145.78971913214787,142.18214288035225,142.18214288035225,1793500
2023-05-02,144.6598663330078,145.2446072719661,141.25050575155362,143.79760558411775,2140300
2023-05-03,144.43190002441406,147.67277660443193,144.24359003727258,145.07611919741763,1692300
2023-05-04,141.3495635986328,143.98587245911892,140.53687586499777,143.95614090318512,1555000
2023-05-05,143.3218536376953,143.88676836718403,141.55771060854852,143.37141127572326,1130100
2023-05-08,144.25352478027344,144.53102948656593,143.08402769843602,143.70842084903026,731700
2023-05-09,144.42201232910156,145.1950633336077,142.5785795207702,144.33281762616764,1074000
2023-05-10,141.14146423339844,145.31395452972387,138.3465765664231,144.95716068123488,2136200
2023-05-11,140.4377899169922,140.7945837855553,139.17909833582934,140.19001681723643,1368400
2023-05-12,140.31887817382812,141.17121833001303,139.43680645242864,140.28914660861355,1245400
2023-05-15,141.98388671875,142.03344436155749,139.89268122437625,140.71528970179875,1377500
2023-05-16,141.200927734375,142.20192555953074,140.74501860118517,141.74603154920993,1707300
2023-05-17,142.91551208496094,144.78867599847212,141.36941045766523,142.5091605969779,1501500
2023-05-18,145.09820556640625,145.71331790120175,142.01269782026992,142.58813183675719,1130600
2023-05-19,143.04449462890625,145.02874351079615,142.359941481093,144.6318997898652,1218000
2023-05-22,142.4194793701172,143.16357276793534,141.61586092265262,142.90561070130892,1731400
2023-05-23,136.6254425048828,141.71502981340686,135.87141835649757,140.86180231928662,2178400
2023-05-24,135.77224731445312,136.4568005203276,134.4229573547816,135.58374123250638,1712100
2023-05-25,138.8279571533203,139.0263941401085,135.83175242711152,136.71474251929908,1339000
2023-05-26,137.00245666503906,139.83001729974708,136.92308489530294,138.89741792861906,1187800
2023-05-30,135.00830078125,138.33190869933915,134.77018545663034,137.07192151209935,1367400
2023-05-31,135.0479736328125,135.87143873284398,133.3712809107041,135.24641063127214,3337700
2023-06-01,136.58578491210938,137.32987832422936,133.71854556961847,135.50437278643028,1896700
2023-06-02,141.6753692626953,142.0722129726125,137.50844975409603,137.51836554832798,1608700
2023-06-05,141.44717407226562,142.22102984447204,140.20701865031737,141.2487370938611,1181000
2023-06-06,143.46119689941406,144.52276215460174,141.60591394347927,141.60591394347927,1283200
2023-06-07,141.5067138671875,145.3759931317225,141.27851434594803,143.80843469827516,1385900
2023-06-08,141.7547607421875,141.87381084399212,139.88956174127895,141.22893594105804,1266000
2023-06-09,140.41539001464844,142.5682985276958,140.13759634448874,141.8142892999223,1253100
2023-06-12,141.54637145996094,141.5959807024722,139.73078218207968,141.5959807024722,1095700
2023-06-13,142.16151428222656,142.8659293448496,141.43726762922213,142.24088605960793,1210700
2023-06-14,142.4194793701172,143.26277613780638,140.55428040856165,142.58813872365502,1304300
2023-06-15,139.5621337890625,141.0304736228768,137.56796924843732,141.0304736228768,2970900
2023-06-16,139.70103454589844,141.33804889145998,138.83789116099499,141.11978031205177,2669800
2023-06-20,138.53033447265625,139.93914930052688,137.65726015846496,138.86765313455126,1541700
2023-06-21,140.03839111328125,141.0305157832687,138.08390430231628,138.4708474566876,2040300
2023-06-22,139.95901489257812,140.8816834401207,138.80814680303817,140.03837153309493,1155300
2023-06-23,136.0301971435547,137.9053119304455,135.68294749691526,137.7366525742152,4640700
2023-06-26,137.25047302246094,138.93708131694933,135.9111142909329,136.02024857026765,1504000
2023-06-27,140.23681640625,140.37571324286375,136.65524604218808,137.8656392492308,1492500
2023-06-28,140.80230712890625,141.06025404883056,139.5819982335381,140.22687310265806,2038500
2023-06-29,142.78656005859375,143.50089092887006,139.8796424620512,139.8796424620512,2027100
2023-06-30,144.40371704101562,145.1577261747622,142.82624279533414,143.36198333851397,1723800
2023-07-03,144.33425903320312,144.87993050194677,143.02466264683594,143.3520655280821,915500
2023-07-05,143.85801696777344,144.2151823051001,142.3599147927,143.9373887248032,1579800
2023-07-06,144.5525360107422,144.66167031082523,141.37774065189694,141.7646685997153,1937400
2023-07-07,147.1519317626953,148.19365050887131,143.86798653491195,144.6815359945919,1963400
2023-07-10,150.94178771972656,150.96163444418693,147.08242486671125,147.08242486671125,2431800
2023-07-11,150.96163940429688,153.79911555075333,150.38620548496058,151.7652576772717,2069000
2023-07-12,149.84056091308594,152.9062219620906,149.71157988468423,152.3407188733645,1678200
2023-07-13,150.69375610351562,151.5668303132288,150.19769396410862,150.9219404488306,1479300
2023-07-14,146.6161346435547,150.6243254790953,146.36810355705,150.6243254790953,2492300
2023-07-17,147.8265380859375,148.8881184783258,145.87205177398036,145.87205177398036,1689100
2023-07-18,148.78890991210938,149.4337847705493,146.9931670202332,146.9931670202332,1754600
2023-07-19,147.74717712402344,148.7889108654705,147.43962095453165,148.5904889953421,1501800
2023-07-20,148.1142578125,149.27505678277925,147.3999421103087,147.5289079991922,1411100
2023-07-21,150.6441650390625,151.56684860177336,149.29487525152118,149.29487525152118,1466700
2023-07-24,149.27503967285156,150.55487345174663,148.19361260201765,150.34652067263434,1583300
2023-07-25,149.93975830078125,150.22746770213618,146.05063265397854,146.51691717232285,3998600
2023-07-26,149.07662963867188,152.00340917610325,146.77490855157984,150.50529141482104,4503900
2023-07-27,151.43788146972656,152.97567745615484,149.9000854832983,150.90214090639574,2377400
2023-07-28,152.955810546875,153.93801911177897,152.06290467959235,152.67801693755968,2309500
2023-07-31,154.26541137695312,155.06902963006513,152.79705652723672,153.65028402259588,1571700
2023-08-01,153.35267639160156,155.20794418270944,152.59865215585265,153.48164226986097,1414400
2023-08-02,152.0331268310547,154.45389730549542,151.8842991091024,152.19185520707646,1174500
2023-08-03,149.47348022460938,150.08859256787017,147.09237235065632,149.62229284358588,2219400
2023-08-04,150.15805053710938,152.8963087328584,149.43378874551928,150.79300961751287,1210200
2023-08-07,152.27127075195312,152.36057346625057,150.33663091916097,150.33663091916097,1125400
2023-08-08,152.51927185058594,152.86652142799485,150.80290096655543,151.19974465049464,1392200
2023-08-09,152.9756622314453,154.03722745746379,151.87440355217157,153.07486558734993,1201800
2023-08-10,154.1562957763672,155.90242928926807,153.7098276806659,154.50353023693617,1569100
2023-08-11,153.6205596923828,154.1265528950236,152.45977580060188,153.2534784580113,1492600
2023-08-14,154.09678649902344,154.2852774398988,152.6185155259659,153.20386535488623,1171100
2023-08-15,152.44984436035156,154.0967745562057,152.16211979649088,153.4122062736749,1211500
2023-08-16,152.489501953125,153.43201701083981,151.66603696710857,151.76525545260083,1620400
2023-08-17,148.6103057861328,153.2832183261946,148.50117149763744,153.2832183261946,2094600
2023-08-18,149.6123809814453,150.31678091460884,147.1419854711661,147.51899763397515,1261200
2023-08-21,147.8265380859375,150.6540987289342,147.1221230891002,149.6123650636924,1478800
2023-08-22,148.8087615966797,149.10638684056858,147.65789352491356,148.20356503640772,1225800
2023-08-23,148.689697265625,149.3544188787211,147.98529733264175,148.759153248701,1238400
2023-08-24,146.09764099121094,149.4742373177691,145.85928713198504,147.89518277907897,1176600
2023-08-25,146.00830078125,147.01134511165432,145.41242355987308,146.32609085320703,1195300
2023-08-28,147.69656372070312,148.42153588048888,145.83943723659817,146.52467617586268,858900
2023-08-29,148.7989501953125,149.0869478994633,146.27642065948785,147.29934668018188,1482200
2023-08-30,149.38487243652344,150.53689345234264,148.40167973536634,148.79893619967535,1215700
2023-08-31,147.6270294189453,150.2190687913529,147.54759329017426,149.65299923960876,2654100
2023-09-01,149.96090698242188,150.65608696416575,148.73937536065856,149.01744735335612,1202400
2023-09-05,147.55752563476562,149.57355466440072,146.67365091317086,149.57355466440072,1342100
2023-09-06,148.17324829101562,148.98761257611724,146.8424733972856,146.8424733972856,1647600
2023-09-07,147.3390655517578,147.7959067427115,146.2367033785423,147.5774194540536,1550200
2023-09-08,153.0594024658203,153.19843843522114,147.73628725281347,147.9845668520138,2586000
2023-09-11,153.67514038085938,155.49254879692012,152.77139903694473,153.93334569892775,2295900
2023-09-12,154.6682586669922,155.42302316437724,153.34740943123066,153.47650451331197,1643400
2023-09-13,152.3344268798828,154.48949193439762,151.83786769256278,154.22134573018533,2287800
2023-09-14,155.07542419433594,155.33364466359637,152.7614717756075,153.3474079648343,1562000
2023-09-15,153.34744262695312,155.61175176305574,152.83101672548455,154.87683856303454,2785200
2023-09-18,152.3046417236328,154.13197598223945,152.17553147962997,152.96010351871493,1142200
2023-09-19,151.10296630859375,152.17553605448612,150.45744537674219,151.9371973245889,1757900
2023-09-20,151.6889190673828,153.28784039446754,151.46049091080994,151.97691675317742,1051600
2023-09-21,146.69354248046875,150.1396497851466,146.62401691061945,149.81193401061276,1951600
2023-09-22,146.5743408203125,148.92804172969375,146.45517146168504,146.7332434010052,1648800
2023-09-25,146.7928466796875,147.65685494677888,144.9953045749734,145.53158191053004,1539600
2023-09-26,146.32606506347656,148.35203513605435,145.98840843597512,146.0976520688473,1625200
2023-09-27,148.3321533203125,149.00746650609514,146.27639111801304,147.03117074186775,2651700
2023-09-28,152.61248779296875,153.12891355355208,148.68967352714742,148.68967352714742,2494700
2023-09-29,149.14651489257812,153.35734238806242,147.85547308820966,152.95016020482163,1853000
2023-10-02,148.19313049316406,148.59037179602737,146.43530666273597,147.9448508904284,1501100
2023-10-03,145.75997924804688,148.04415440193128,145.40245604871035,147.1503388266985,1630800
2023-10-04,149.96090698242188,150.49718435297086,146.1274686216204,146.1274686216204,1809700
2023-10-05,148.7989501953125,151.03346687320033,147.36885709685853,150.26876136704084,1473200
2023-10-06,150.34820556640625,151.09304442385667,147.50788611717726,147.97465301348234,1417500
2023-10-09,148.64996337890625,149.04721985400124,145.3428922522277,148.2626477868043,1693000
2023-10-10,152.0166473388672,153.31763007454916,150.24888256890281,150.47731072151043,1605900
2023-10-11,152.63235473632812,152.97993705084556,150.51700789724214,152.54297772577647,1340500
2023-10-12,151.94712829589844,153.22824447464922,150.79510721570077,153.22824447464922,1365900
2023-10-13,148.94789123535156,152.94023138868718,148.64002696040833,151.5002127602648,1422900
2023-10-16,152.74160766601562,153.28782579787372,149.79204490776547,150.83482222244302,1677000
2023-10-17,153.7645263671875,154.6583268812331,151.70876396958437,152.55292068579314,2177500
2023-10-18,151.23204040527344,153.63538466453528,150.68582235685452,152.73164345294958,2161300
2023-10-19,149.27561950683594,152.68202338989602,149.1763167622813,151.70875647828817,1464500
2023-10-20,146.55447387695312,149.11670573940245,146.48494832257762,148.3818079004761,2028100
2023-10-23,146.842529296875,148.3719254033438,145.35285127011937,147.24971159443078,1699800
2023-10-24,148.6201629638672,149.20611433857798,146.6339261576476,147.8455318217443,2077600
2023-10-25,149.7126007080078,151.7286298733983,146.56441715833998,147.97464348585848,2635100
2023-10-26,147.4483184814453,150.94410016632816,147.42845186655637,150.87457459111047,2151200
2023-10-27,148.14346313476562,150.99370796320954,147.398624368828,148.7492659372129,1702400
2023-10-30,150.23895263671875,151.1129016912916,149.17632381243985,150.12970900489714,1347300
2023-10-31,150.4872283935547,151.53000573359776,149.26569701716457,149.5239023431494,1343600
2023-11-01,150.08999633789062,151.15262520041492,148.70956229725275,151.15262520041492,1439600
2023-11-02,151.56976318359375,151.69887345702463,147.2298395417604,150.02050051757487,1785900
2023-11-03,155.7309112548828,155.87988812377523,152.91045832110237,153.05942003620893,1430200
2023-11-06,155.24424743652344,156.5650813339005,154.34050621934423,156.42604538924073,1603700
2023-11-07,156.96238708496094,157.50860530856735,153.75461846819775,154.7377961169031,978100
2023-11-08,155.83021545410156,157.5880241528116,154.98605873268963,157.3198930892159,1132900
2023-11-09,157.1708984375,157.68732420225948,155.20452842485423,156.28702374689504,1575000
2023-11-10,160.68655395507812,161.1533207973835,156.55517793346564,157.28015009445292,1580900
2023-11-13,161.55055236816406,162.77208363656703,159.98142363254743,159.98142363254743,1802500
2023-11-14,165.8805694580078,166.35726205935782,163.11970144643783,163.7652223617288,1788900
2023-11-15,164.43060302734375,167.0722861695521,164.31141852762502,166.23807044043366,1504800
2023-11-16,166.17013549804688,166.20990474733543,163.943527731148,164.2417364307141,1015700
2023-11-17,167.28347778320312,167.88983007757864,166.5379634131117,167.24372369051088,1134900
2023-11-20,168.15817260742188,168.39674259963707,166.46834353992307,167.60152445977752,1135600
2023-11-21,168.8440704345703,169.31126058485634,167.4922039679499,167.4922039679499,1465400
2023-11-22,170.02694702148438,171.36886352391411,169.70885367222576,170.315205847665,1114200
2023-11-24,168.80430603027344,170.43449650795455,168.80430603027344,169.8082597133947,777500
2023-11-27,167.76058959960938,169.6492196182192,167.44249624161867,168.45639986080636,1942000
2023-11-28,166.36895751953125,167.94945927911098,166.3093188054955,167.6214311843879,1391300
2023-11-29,165.66319274902344,167.46236452290927,165.38486867171096,167.23374442387217,1353600
2023-11-30,166.51808166503906,166.69699782024702,164.26165409113062,165.66322464370333,2010500
2023-12-01,169.81820678710938,170.49414761200464,166.71687227913264,166.71687227913264,1497800
2023-12-04,170.54385375976562,173.05872071441595,169.58958880884813,169.58958880884813,1363200
2023-12-05,166.4285888671875,169.57964234951964,165.92164465279527,168.71483553169952,2003600
2023-12-06,167.05484008789062,168.84407742180335,166.94549738505353,168.07867850194373,1401900
2023-12-07,169.41064453125,169.45041378357206,167.28344455778932,167.28344455778932,1425700
2023-12-08,170.3052978515625,170.6233760832249,169.24169011148834,169.79835356007175,1597900
2023-12-11,175.9512939453125,177.05465561828234,171.58755123586937,171.58755123586937,2494800
2023-12-12,177.51193237304688,177.83996049554952,175.8320376703186,176.05072308532039,2050800
2023-12-13,177.0248260498047,178.24748024359198,176.26937712994408,177.60135884424767,1578100
2023-12-14,175.70281982421875,178.70476190977394,174.7485699322396,178.0288361669161,2297300
2023-12-15,176.1699676513672,176.6868617328795,174.81810132339072,174.89762465650992,3920600
2023-12-18,177.4224395751953,177.43237430392304,175.83200326232392,176.4482901289873,1409400
2023-12-19,178.66497802734375,179.40054236986342,177.8896444315643,177.9890372296617,1448200
2023-12-20,176.60736083984375,178.55564483000455,176.26939800678863,177.55167589339274,1540500
2023-12-21,180.43434143066406,180.48404541645672,177.9294091884774,177.9294091884774,1198900
2023-12-22,180.42437744140625,181.82594782664808,179.45024309956528,180.75240552098577,888600
2023-12-26,180.1261749267578,180.61323448969242,179.32100686191026,179.91742428012512,818400
2023-12-27,180.43434143066406,180.61325757848536,179.26139106957015,180.11624805561252,892500
2023-12-28,180.6529998779297,181.06053609855428,180.13610580436293,180.4541839644254,796700
2023-12-29,181.00088500976562,182.41238992744607,180.2355014317255,181.24938971712183,1726500
2024-01-02,178.9929656982422,182.33285417670473,178.128159061655,180.2156045282167,1546700
2024-01-03,177.84986877441406,179.30114311561908,177.39262855107273,178.27730481017275,1476100
2024-01-04,177.68089294433594,179.6490462808121,177.611304335218,178.85382806210146,1211000
2024-01-05,179.42042541503906,180.55360644253827,177.163998089505,177.163998089505,1406800
2024-01-08,181.1102294921875,181.44819225735355,178.5655436903098,179.5993166095012,1543500
2024-01-09,180.56356811523438,180.84189225702633,178.69482247284952,178.69482247284952,1334700
2024-01-10,181.4283905029297,182.12420091660337,180.53376411318115,180.62323736942662,1230800
2024-01-11,181.060546875,182.3229551967705,180.43432524626866,181.6271449606659,1358600
2024-01-12,181.0705108642578,181.70668243928375,179.5397130581622,181.44822778324004,1213500
2024-01-16,181.29913330078125,181.54763806242866,179.87769334457104,179.91744743272275,1429200
2024-01-17,182.42234802246094,182.6609028450303,180.10628222569585,180.10628222569585,1090600
2024-01-18,184.59927368164062,184.89746724522556,181.7663134873748,183.08836056686377,1497100
2024-01-19,186.25926208496094,186.47794745137227,183.9133769277957,185.13601589998677,1691800
2024-01-22,187.32286071777344,188.7045463971657,186.72645847177327,186.86562051259247,1305100
2024-01-23,186.25926208496094,188.18766113375665,185.96105338826143,187.2234616093588,1342000
2024-01-24,186.4481658935547,187.8795406263238,186.0704337899966,187.30300774050838,1462600
2024-01-25,190.62303161621094,190.89140583085654,188.29701558326335,188.29701558326335,1755300
2024-01-26,191.47789001464844,191.99476898804232,189.907338131967,190.3447089306285,1677900
2024-01-29,192.0146484375,192.03453306441023,190.006725810304,191.26913418739284,1418100
2024-01-30,193.0186004638672,193.95298074255942,191.33872110917338,191.41824444858614,1221000
2024-01-31,189.81784057617188,192.84958584371628,189.6587939247367,192.83965111582287,1976500
2024-02-01,192.5613555908203,192.58124021707684,189.12204328967832,190.65284099338962,1541800
2024-02-02,193.84365844726562,195.006658969462,191.28903725770465,192.44210304925116,1625700
2024-02-05,192.5116424560547,193.16769858359618,190.85163267941485,193.02853654146844,1483400
2024-02-06,193.4559783935547,193.63490970572502,190.78206478118435,192.7701028373673,1887900
2024-02-07,194.85757446289062,196.9648902256858,190.14591819043102,191.34868804614797,1777300
2024-02-08,193.3863983154297,196.75612209837513,190.8019428640296,196.44797863704056,1625200
2024-02-09,191.0106964111328,192.85957237458825,190.5335563661901,192.5812482654682,1602900
2024-02-12,192.41226196289062,192.6806361678816,190.52361679326975,190.82182552189684,1373800
2024-02-13,188.9729461669922,189.66875640944414,185.71256517305244,189.0723541305678,2392300
2024-02-14,191.54747009277344,191.61705870748247,188.63500152336812,189.70854392975255,1643800
2024-02-15,194.98680114746094,195.38440274257687,192.27311793282115,192.34270655410717,1749500
2024-02-16,196.3883514404297,196.8654763386191,193.6945531350245,194.32078999157292,1735200
2024-02-20,195.91119384765625,197.74018510002537,195.5434116848227,196.91516270786238,1535300
2024-02-21,197.84954833984375,198.15770699120876,195.50366273599641,195.8118213873614,1160100
2024-02-22,201.3909149169922,202.84328385906647,198.95373470267745,199.67991158423192,1697800
2024-02-23,203.46998596191406,203.76841961172994,200.9532223313068,201.05270527423409,1584900
2024-02-26,201.94798278808594,203.798253126537,201.44065622941716,203.46997764305766,1038300
2024-02-27,202.5249481201172,203.07207391964954,201.59982055097035,201.9479804750617,1035200
2024-02-28,202.89305114746094,204.42498842087173,201.83858346902076,201.83858346902076,1490400
2024-02-29,203.25112915039062,203.96734858307326,201.47048484292006,202.6841037582683,3012400
2024-03-01,203.80819702148438,204.30558132489176,201.44064287999657,202.88305432408515,1272600
2024-03-04,201.35113525390625,203.83805699209796,200.97311829243208,203.46004003062382,1170000
2024-03-05,202.74378967285156,202.88305667225893,199.79928306282,201.0526860574864,1396400
2024-03-06,202.54486083984375,205.56895108712075,202.4155360482381,203.04224520267633,1277900
2024-03-07,203.86790466308594,204.16633831598824,202.2364845633816,203.70873802434258,1115400
2024-03-08,204.63388061523438,205.55900824139584,202.9626612681187,203.21135344878138,932300
2024-03-11,203.12181091308594,204.56422240446108,201.71918348854334,204.32547246657143,840700
2024-03-12,205.9469757080078,206.8522189249313,203.8380707885524,204.12654705096278,973600
2024-03-13,207.43911743164062,208.03598472793124,205.47942186287779,206.25534024067602,1272500
2024-03-14,205.83753967285156,208.61295287425736,205.07156351596248,208.4637284603625,1742000
2024-03-15,203.58937072753906,206.10613438532187,202.84329418442638,203.6391121995398,3029500
2024-03-18,205.4197540283203,206.87212313264135,203.9375430747774,205.0118951836655,2349400
2024-03-19,207.03125,207.6778587405582,205.97679764221937,206.20559018538785,1038500
2024-03-20,209.4087371826172,210.4234054273118,206.88203156112175,207.49878324958092,1340300
2024-03-21,209.4485626220703,210.7517072514173,209.15012896231178,210.3339061993419,1462600
2024-03-22,210.1946258544922,210.5925272562968,209.3590238033232,209.4286497181045,1045700
2024-03-25,209.0207977294922,210.11504938857829,207.7574523891435,209.64750687778385,1176400
2024-03-26,211.92550659179688,212.6218567902138,211.14958825884116,211.7066714533677,1482700
2024-03-27,213.21875,214.01456810957524,211.22921231554582,213.04964111829753,1225100
2024-03-28,212.19410705566406,214.66112915931612,211.93547266042304,213.50720901373143,1247500
2024-04-01,211.5872802734375,213.44750789550122,211.0898959685263,212.19408973258777,1038900
2024-04-02,209.2694854736328,210.57263003522257,209.13021846351558,210.0653034652881,1412800
2024-04-03,211.06008911132812,211.9056486414287,209.6375770493795,209.78678629400108,1163400
2024-04-04,207.69773864746094,213.5967246035736,206.6035022456736,212.95013105610676,1233800
2024-04-05,210.58258056640625,211.07996489759282,207.3097831669781,208.1652848237776,1379700
2024-04-08,210.47317504882812,211.51768527759205,210.04541659102514,210.463232825704,1086300
2024-04-09,208.81190490722656,211.61714479447608,207.02131818187263,211.09987599079182,935900
2024-04-10,208.49354553222656,208.8417206109753,206.9516511789972,208.0558449231587,1149300
2024-04-11,209.6574249267578,211.04015267528223,206.70296096684464,207.7972124997622,1288600
2024-04-12,204.02706909179688,208.02602838888603,203.16160998985828,207.588327726566,1638100
2024-04-15,203.3605499267578,209.00090158780233,203.32076585909292,208.0956584640332,1202000
2024-04-16,201.440673828125,204.41503788389173,201.22182348668576,202.69407700084977,1023000
2024-04-17,199.4312286376953,202.54485958703765,198.57572693175618,201.5699904920262,1936000
2024-04-18,197.77993774414062,201.04277815492645,196.89457895088654,200.1673767640927,1273600
