Price,Close,High,Low,Open,Volume
2023-03-16,137.09780883789062,137.64291266390114,133.4902332296611,133.66862259660851,1936600
2023-03-17,135.32373046875,136.73109478547468,133.71816584755092,136.71126870588014,2830100
2023-03-20,136.8004608154297,137.62306919020395,135.20480170250465,135.72017390222763,1246400
2023-03-21,139.6052703857422,140.67565194891253,138.3267678958513,138.9115087585584,1562700
2023-03-22,136.41397094726562,139.50617470459605,136.37433390137198,139.50617470459605,1878300
2023-03-23,134.4615020751953,138.81239704098027,133.08388426478604,136.96896459973257,1622100
2023-03-24,130.6557159423828,133.35148854284563,128.70326265919016,133.02442622850234,2925400
2023-03-27,131.1215057373047,133.252347993769,130.55657590428257,132.26125575860098,1939600
2023-03-28,131.32965087890625,131.7657339625318,130.46740531447304,130.82419918990578,1665500
2023-03-29,134.6993865966797,134.92733363946243,132.5685286275152,132.84603332034766,1553700
2023-03-30,136.23558044433594,137.46452545433456,135.7499396795928,136.33468061969674,1353400
2023-03-31,139.6151885986328,139.9620770052971,137.68256134561764,137.7717560366328,1815800
2023-04-03,138.32676696777344,139.86294801663462,137.72220002752613,139.36740184013254,1283700
2023-04-04,137.76182556152344,139.01059637777675,137.39512626085727,138.81238094830496,1169300
2023-04-05,138.24749755859375,138.5051761630355,136.29504413380033,137.06809506999687,1718300
2023-04-06,139.37733459472656,139.5160869313303,137.85104376921478,138.57455213845694,1294300
2023-04-10,139.7440185546875,141.12163628871613,138.65381094234738,138.65381094234738,1516200
2023-04-11,140.48733520507812,141.40904379612397,139.4962428932257,140.3584883652194,1367700
2023-04-12,137.12753295898438,141.73610616284665,136.80047068112333,141.43879056739894,1638500
2023-04-13,141.1414794921875,141.36942652137773,137.4149622000137,138.1979337046441,1930300
2023-04-14,143.02455139160156,143.35161372022395,141.14148175478638,141.14148175478638,1349000
2023-04-17,143.85707092285156,144.6796795160099,142.88580450322485,143.49037153564862,1278800
2023-04-18,145.7104034423828,146.80059596795914,144.69948499772136,144.9274320068075,1708200
2023-04-19,145.68064880371094,146.35458424481268,144.38230531064684,145.3139344039426,1479500
2023-04-20,145.7004852294922,146.4636305959191,144.85806578085035,145.41307509357193,1171800
2023-04-21,146.7014923095703,147.1078286753361,145.01663835719648,145.98790461538653,1233100
2023-04-24,147.12765502929688,147.58356416031967,145.690574159104,147.25650187297333,1387800
2023-04-25,145.0265655517578,147.26642912990954,144.6499455670822,146.68168819160778,1671500
2023-04-26,140.0810089111328,146.6816885242114,137.66274081580397,146.18614227919718,4415100
2023-04-27,140.47744750976562,140.99280468870455,137.93033268687913,140.943262165135,2937300
2023-04-28,142.7371368408203,143.74804023688733,140.08100124893716,140.11073281218205,2050000
2023-05-01,143.16329956054688,145.78970359342853,142.18212772613953,142.18212772613953,1793500
2023-05-02,144.6598358154297,145.24457663103047,141.25047595321732,143.79757524844294,2140300
2023-05-03,144.431884765625,147.67276100325415,144.2435747983779,145.07610387056877,1692300
2023-05-04,141.34962463378906,143.98593463264106,140.53693654923308,143.95620306386908,1555000
2023-05-05,143.32188415527344,143.88679900504968,141.557740750487,143.37144180385374,1130100
2023-05-08,144.2534942626953,144.53099891028026,143.08399742827106,143.7083904467717,731700
2023-05-09,144.42201232910156,145.1950633336077,142.5785795207702,144.33281762616764,1074000
2023-05-10,141.1414794921875,145.31397023960045,138.34659152305716,144.9571763525385,2136200
2023-05-11,140.4378204345703,140.79461438066585,139.1791285798898,140.19004728097266,1368400
2023-05-12,140.31883239746094,141.17117227558606,139.43676096382057,140.2891008419457,1245400
2023-05-15,141.98388671875,142.03344436155749,139.89268122437625,140.71528970179875,1377500
2023-05-16,141.200927734375,142.20192555953074,140.74501860118517,141.74603154920993,1707300
2023-05-17,142.91554260253906,144.7887069160378,141.3694406450953,142.50919102778542,1501500
2023-05-18,145.0981903076172,145.71330257772635,142.0126828859584,142.58811684193202,1130600
2023-05-19,143.0445098876953,145.02875898124827,142.35995666685966,144.63191521798535,1218000
2023-05-22,142.41944885253906,143.16354209091324,141.61583057727347,142.9055800795628,1731400
2023-05-23,136.6254425048828,141.71502981340686,135.87141835649757,140.86180231928662,2178400
2023-05-24,135.77223205566406,136.4567851846049,134.42294224763276,135.58372599490264,1712100
2023-05-25,138.82794189453125,139.02637885950892,135.8317374976398,136.71472749277663,1339000
2023-05-26,137.00244140625,139.83000172603556,136.923069645354,138.89740245877672,1187800
2023-05-30,135.00828552246094,138.3318930649122,134.77017022475334,137.07190602007756,1367400
2023-05-31,135.04794311523438,135.87140802918265,133.37125077201802,135.24638006885206,3337700
2023-06-01,136.5857696533203,137.3298629823133,133.71853063114534,135.50435764845201,1896700
2023-06-02,141.6753692626953,142.0722129726125,137.50844975409603,137.51836554832798,1608700
2023-06-05,141.4472198486328,142.2210758712812,140.20706402533466,141.2487828060084,1181000
2023-06-06,143.461181640625,144.52274678290271,141.60589888202142,141.60589888202142,1283200
2023-06-07,141.50669860839844,145.37597745570577,141.2784991117659,143.80841919128957,1385900
2023-06-08,141.75473022460938,141.87378030078438,139.88953162524894,141.22890553668176,1266000
2023-06-09,140.41537475585938,142.5682830349525,140.13758111588723,141.81427388911638,1253100
2023-06-12,141.54638671875,141.59599596660917,139.73079724514707,141.59599596660917,1095700
2023-06-13,142.16148376464844,142.86589867605585,141.43723726711684,142.2408555249912,1210700
2023-06-14,142.41944885253906,143.26274543952704,140.55425029065745,142.58810816993667,1304300
2023-06-15,139.5621337890625,141.0304736228768,137.56796924843732,141.0304736228768,2970900
2023-06-16,139.7010498046875,141.33806432905126,138.83790632550753,141.11979572580276,2669800
2023-06-20,138.53036499023438,139.93918012846024,137.65729048370895,138.8676837264391,1541700
2023-06-21,140.03834533691406,141.03046968259142,138.08385916484036,138.47080219272598,2040300
2023-06-22,139.95901489257812,140.8816834401207,138.80814680303817,140.03837153309493,1155300
2023-06-23,136.03021240234375,137.90532739957004,135.6829627167526,137.7366680244209,4640700
2023-06-26,137.25047302246094,138.93708131694933,135.9111142909329,136.02024857026765,1504000
2023-06-27,140.2367706298828,140.3756674211576,136.65520143492387,137.86559424686777,1492500
2023-06-28,140.8022918701172,141.06023876208772,139.58198310699427,140.226857906229,2038500
2023-06-29,142.78656005859375,143.50089092887006,139.8796424620512,139.8796424620512,2027100
2023-06-30,144.4037322998047,145.15774151322555,142.82625788743536,143.36199848722555,1723800
2023-07-03,144.3342742919922,144.87994581842335,143.02467776717654,143.35208068303524,915500
2023-07-05,143.85801696777344,144.2151823051001,142.3599147927,143.9373887248032,1579800
2023-07-06,144.55252075195312,144.66165504051608,141.37772572823542,141.76465363521012,1937400
2023-07-07,147.1519012451172,148.19361977525298,143.8679566983854,144.6815059893448,1963400
2023-07-10,150.94180297851562,150.9616497049823,147.0824397353552,147.0824397353552,2431800
2023-07-11,150.96165466308594,153.7991310963467,150.38622068558638,151.7652730172883,2069000
2023-07-12,149.84056091308594,152.9062219620906,149.71157988468423,152.3407188733645,1678200
2023-07-13,150.6938018798828,151.56687635481046,150.1977395897866,150.92198629451354,1479300
2023-07-14,146.61611938476562,150.62430980316154,146.3680883240743,150.62430980316154,2492300
2023-07-17,147.8265838623047,148.88816458342484,145.872096945116,145.872096945116,1689100
2023-07-18,148.78890991210938,149.4337847705493,146.9931670202332,146.9931670202332,1754600
2023-07-19,147.7471923828125,148.78892623184603,147.43963618155743,148.59050434122534,1501800
2023-07-20,148.1142578125,149.27505678277925,147.3999421103087,147.5289079991922,1411100
2023-07-21,150.6441650390625,151.56684860177336,149.29487525152118,149.29487525152118,1466700
2023-07-24,149.27503967285156,150.55487345174663,148.19361260201765,150.34652067263434,1583300
2023-07-25,149.9397735595703,150.22748299020432,146.05064751698634,146.5169320827826,3998600
2023-07-26,149.0765838623047,152.0033625010215,146.77486348199298,150.50524519976037,4503900
2023-07-27,151.4378662109375,152.97566204241838,149.90007037945662,150.90212570158755,2377400
2023-07-28,152.95582580566406,153.93803446855264,152.06291984930562,152.6780321686362,2309500
2023-07-31,154.2654266357422,155.06904496834215,152.797071640787,153.65029922054111,1571700
2023-08-01,153.35267639160156,155.20794418270944,152.59865215585265,153.48164226986097,1414400
2023-08-02,152.03314208984375,154.45391280724485,151.88431435295436,152.19187048179626,1174500
2023-08-03,149.4734649658203,150.08857724628822,147.0923573349393,149.6222775696055,2219400
2023-08-04,150.15805053710938,152.8963087328584,149.43378874551928,150.79300961751287,1210200
2023-08-07,152.27125549316406,152.36055819851265,150.33661585423815,150.33661585423815,1125400
2023-08-08,152.519287109375,152.8665367215245,150.80291605363018,151.19975977727162,1392200
2023-08-09,152.97567749023438,154.03724282214026,151.8744187011139,153.07488085603416,1201800
2023-08-10,154.1562957763672,155.90242928926807,153.7098276806659,154.50353023693617,1569100
2023-08-11,153.6205596923828,154.1265528950236,152.45977580060188,153.2534784580113,1492600
2023-08-14,154.09678649902344,154.2852774398988,152.6185155259659,153.20386535488623,1171100
2023-08-15,152.44985961914062,154.09678997983693,152.16213502648142,153.4122216287873,1211500
2023-08-16,152.48951721191406,153.4320323639412,151.666052143498,151.7652706389185,1620400
2023-08-17,148.61033630371094,153.28324980336953,148.5012019928045,153.28324980336953,2094600
2023-08-18,149.61236572265625,150.31676558397888,147.14197046432975,147.51898258868778,1261200
2023-08-21,147.8265838623047,150.6541453808915,147.1221686473363,149.6124113930636,1478800
2023-08-22,148.80874633789062,149.10637155126116,147.65787838413402,148.20354983967528,1225800
2023-08-23,148.68968200683594,149.35440355171718,147.9852821461394,148.75913798278427,1238400
2023-08-24,146.09765625,149.474252929218,145.85930236587987,147.89519822560763,1176600
2023-08-25,146.0082550048828,147.01129902081374,145.41237797032468,146.32604497720666,1195300
2023-08-28,147.6965789794922,148.42155121417608,145.83945230352427,146.524691313582,858900
2023-08-29,148.79891967773438,149.08691732281895,146.27639065926212,147.2993164701615,1482200
2023-08-30,149.38485717773438,150.53687807588136,148.40166457700465,148.79892100073624,1215700
2023-08-31,147.62705993652344,150.21909984475948,147.5476237913313,149.65303017599697,2654100
2023-09-01,149.96087646484375,150.65605630511604,148.73934509166645,149.01741702777537,1202400
2023-09-05,147.5575408935547,149.5735701316655,146.67366608055923,149.5735701316655,1342100
2023-09-06,148.1732635498047,148.98762791876902,146.8424885190323,146.8424885190323,1647600
2023-09-07,147.33905029296875,147.79589143661087,146.23668823391654,147.57740417058002,1550200
2023-09-08,153.0594024658203,153.19843843522114,147.73628725281347,147.9845668520138,2586000
2023-09-11,153.67515563964844,155.49256423616418,152.77141420599904,153.93336098335465,2295900
2023-09-12,154.66824340820312,155.4230078311269,153.3473943027499,153.47648937209536,1643400
2023-09-13,152.33444213867188,154.48950740905178,151.8378829016133,154.22136117798027,2287800
2023-09-14,155.07545471191406,155.33367523199018,152.76150183781868,153.34743814235293,1562000
2023-09-15,153.347412109375,155.61172079485885,152.83098631068,154.87680774109228,2785200
2023-09-18,152.3046417236328,154.13197598223945,152.17553147962997,152.96010351871493,1142200
2023-09-19,151.1029510498047,152.17552068738604,150.4574301831396,151.9371819815569,1757900
2023-09-20,151.68890380859375,153.28782497483874,151.46047567499906,151.9769014654179,1051600
2023-09-21,146.6935272216797,150.13963416789986,146.6240016590623,149.81191842745443,1951600
2023-09-22,146.57432556152344,148.92802622587797,146.45515621530183,146.73322812567395,1648800
2023-09-25,146.7928466796875,147.65685494677888,144.9953045749734,145.53158191053004,1539600
2023-09-26,146.32608032226562,148.35205060611028,145.98842365955358,146.09766730381762,1625200
2023-09-27,148.33216857910156,149.00748183435303,146.27640616532778,147.03118586682598,2651700
2023-09-28,152.6125030517578,153.1289288639754,148.68968839371828,148.68968839371828,2494700
2023-09-29,149.14651489257812,153.35734238806242,147.85547308820966,152.95016020482163,1853000
2023-10-02,148.19314575195312,148.59038709571863,146.4353217405297,147.9448661236532,1501100
2023-10-03,145.75997924804688,148.04415440193128,145.40245604871035,147.1503388266985,1630800
2023-10-04,149.96087646484375,150.49715372625838,146.12743888416063,146.12743888416063,1809700
2023-10-05,148.79891967773438,151.03343589733913,147.36882687258205,150.26873054801516,1473200
2023-10-06,150.3481903076172,151.09302908947416,147.50787114665127,147.97463799558435,1417500
2023-10-09,148.6499786376953,149.04723515356832,145.34290717154877,148.26266300583575,1693000
2023-10-10,152.01666259765625,153.3176454639254,150.2488976502511,150.4773258257874,1605900
2023-10-11,152.6323699951172,152.97995234438272,150.51702294455814,152.54299297563043,1340500
2023-10-12,151.94712829589844,153.22824447464922,150.79510721570077,153.22824447464922,1365900
2023-10-13,148.9479217529297,152.94026272424637,148.64005741490888,151.500243800782,1422900
2023-10-16,152.74159240722656,153.28781048451782,149.79202994363584,150.8348071541406,1677000
2023-10-17,153.7645263671875,154.6583268812331,151.70876396958437,152.55292068579314,2177500
2023-10-18,151.23208618164062,153.63543116836982,150.6858679678872,152.73168968323102,2161300
2023-10-19,149.275634765625,152.68203899688393,149.17633201091974,151.7087719857898,1464500
2023-10-20,146.55450439453125,149.11673679052356,146.48497882567818,148.38183879856672,2028100
2023-10-23,146.84246826171875,148.37186373249347,145.3527908541484,147.24965039002905,1699800
2023-10-24,148.6201934814453,149.206144976475,146.633956267373,147.8455621802601,2077600
2023-10-25,149.71258544921875,151.72861440913445,146.56440222041547,147.97462840420295,2635100
2023-10-26,147.44830322265625,150.94408454577575,147.42843660982322,150.87455897775297,2151200
2023-10-27,148.1434783935547,150.99372351557406,147.39863955089862,148.7492812583997,1702400
2023-10-30,150.23895263671875,151.1129016912916,149.17632381243985,150.12970900489714,1347300
2023-10-31,150.48724365234375,151.5300210981202,149.26571215209535,149.52391750426116,1343600
2023-11-01,150.08998107910156,151.15260983359448,148.70954717880448,151.15260983359448,1439600
2023-11-02,151.56973266601562,151.69884291345102,147.22980989799746,150.02047031193067,1785900
2023-11-03,155.7308807373047,155.87985757700307,152.91042835623014,153.05939004214565,1430200
2023-11-06,155.24427795410156,156.5651121111253,154.34053655926687,156.42607613913415,1603700
2023-11-07,156.9623565673828,157.50857468479018,153.75458857429342,154.73776603184342,978100
2023-11-08,155.83021545410156,157.5880241528116,154.98605873268963,157.3198930892159,1132900
2023-11-09,157.1709442138672,157.6873701290368,155.20457362851187,156.2870692658318,1575000
2023-11-10,160.68658447265625,161.15335140360992,156.55520766641314,157.2801799650871,1580900
2023-11-13,161.5505828857422,162.77211438489752,159.98145385371055,159.98145385371055,1802500
2023-11-14,165.8805389404297,166.35723145408102,163.1196714367854,163.7651922333178,1788900
2023-11-15,164.43060302734375,167.0722861695521,164.31141852762502,166.23807044043366,1504800
2023-11-16,166.17015075683594,166.20992000977634,163.94354278547593,164.2417515124254,1015700
2023-11-17,167.28346252441406,167.88981476348104,166.53794822232484,167.24370843534797,1134900
2023-11-20,168.15818786621094,168.39675788007415,166.46835864537587,167.60153966805595,1135600
2023-11-21,168.8440704345703,169.31126058485634,167.4922039679499,167.4922039679499,1465400
2023-11-22,170.0269317626953,171.36884814469695,169.70883844198346,170.3151905630066,1114200
2023-11-24,168.8043212890625,170.43451191410202,168.8043212890625,169.8082750629345,777500
2023-11-27,167.76058959960938,169.6492196182192,167.44249624161867,168.45639986080636,1942000
2023-11-28,166.36895751953125,167.94945927911098,166.3093188054955,167.6214311843879,1391300
2023-11-29,165.6632080078125,167.4623799474152,165.38488390486435,167.2337598273205,1353600
2023-11-30,166.51808166503906,166.69699782024702,164.26165409113062,165.66322464370333,2010500
2023-12-01,169.81822204589844,170.49416293152947,166.71688725925543,166.71688725925543,1497800
2023-12-04,170.54385375976562,173.05872071441595,169.58958880884813,169.58958880884813,1363200
2023-12-05,166.42857360839844,169.57962680183036,165.9216294404847,168.7148200632989,2003600
2023-12-06,167.0548095703125,168.84404657736735,166.94546688745015,168.07864779733083,1401900
2023-12-07,169.41062927246094,169.450398521201,167.28342949059683,167.28342949059683,1425700
2023-12-08,170.30526733398438,170.62334550864927,169.24165978450165,169.79832313333466,1597900
2023-12-11,175.95130920410156,177.05467097275675,171.5875661162274,171.5875661162274,2494800
2023-12-12,177.5119171142578,177.83994520856342,175.832022555932,176.05070795213575,2050800
2023-12-13,177.02484130859375,178.24749560776863,176.26939232361664,177.6013741527314,1578100
2023-12-14,175.70277404785156,178.70471535130204,174.74852440448595,178.0287897845451,2297300
2023-12-15,176.16998291015625,176.68687703643883,174.81811646508922,174.89763980509625,3920600
2023-12-18,177.42245483398438,177.43238956356652,175.83201838433135,176.44830530399702,1409400
2023-12-19,178.66497802734375,179.40054236986342,177.8896444315643,177.9890372296617,1448200
2023-12-20,176.6073760986328,178.5556602571244,176.26941323637786,177.55169123377016,1540500
2023-12-21,180.4343719482422,180.48407594244148,177.92943928238637,177.92943928238637,1198900
2023-12-22,180.4243621826172,181.82593244932588,179.45022792316038,180.75239023445482,888600
2023-12-26,180.1261749267578,180.61323448969242,179.32100686191026,179.91742428012512,818400
2023-12-27,180.4343719482422,180.61328812632428,179.2614213887625,180.11627851939025,892500
2023-12-28,180.65301513671875,181.06055139176573,180.13612101949272,180.45419920642152,796700
2023-12-29,181.0009002685547,182.41240530522825,180.23551662599098,181.24940499686042,1726500
2024-01-02,178.9929962158203,182.33288526372036,178.1281894317871,180.2156352542498,1546700
2024-01-03,177.84986877441406,179.30114311561908,177.39262855107273,178.27730481017275,1476100
2024-01-04,177.68089294433594,179.6490462808121,177.611304335218,178.85382806210146,1211000
2024-01-05,179.42041015625,180.55359108737795,177.16398302261354,177.16398302261354,1406800
2024-01-08,181.11026000976562,181.44822283187935,178.56557377910127,179.59934687248628,1543500
2024-01-09,180.56353759765625,180.84186169240783,178.69479227111358,178.69479227111358,1334700
2024-01-10,181.4283447265625,182.1241549646756,180.53371856253798,180.62319179620837,1230800
2024-01-11,181.06056213378906,182.32297056194838,180.4343404522832,181.62716026720474,1358600
2024-01-12,181.0704803466797,181.70665181448544,179.53968279858435,181.44819720200158,1213500
2024-01-16,181.29910278320312,181.5476075030204,179.8776630662599,179.91741714771996,1429200
2024-01-17,182.42236328125,182.6609181237734,180.1062972907567,180.1062972907567,1090600
2024-01-18,184.59927368164062,184.89746724522556,181.7663134873748,183.08836056686377,1497100
2024-01-19,186.25929260253906,186.47797800478082,183.91340706101317,185.13604623352705,1691800
2024-01-22,187.3228759765625,188.70456176850297,186.7264736819811,186.86563573413605,1305100
2024-01-23,186.25929260253906,188.18769196729258,185.96108385697968,187.22349228491584,1342000
2024-01-24,186.44813537597656,187.8795098744602,186.07040333424513,187.30297708301092,1462600
2024-01-25,190.623046875,190.89142111112812,188.29703065586196,188.29703065586196,1755300
2024-01-26,191.47787475585938,191.9947536880634,189.90732299833456,190.34469376214216,1677900
2024-01-29,192.01466369628906,192.03454832477942,190.00674090952987,191.26914938693827,1418100
2024-01-30,193.0186004638672,193.95298074255942,191.33872110917338,191.41824444858614,1221000
2024-01-31,189.81787109375,192.8496168487171,189.6588244167444,192.83968211922647,1976500
2024-02-01,192.56137084960938,192.58125547744157,189.12205827593223,190.65285610094574,1541800
2024-02-02,193.84365844726562,195.006658969462,191.28903725770465,192.44210304925116,1625700
2024-02-05,192.51165771484375,193.16771389438534,190.85164780662882,193.0285518412274,1483400
2024-02-06,193.4559783935547,193.63490970572502,190.78206478118435,192.7701028373673,1887900
2024-02-07,194.85752868652344,196.9648439542634,190.14587352093642,191.34864309409605,1777300
2024-02-08,193.3863983154297,196.75612209837513,190.8019428640296,196.44797863704056,1625200
2024-02-09,191.01071166992188,192.8595877810738,190.53357158686308,192.58126364971997,1602900
2024-02-12,192.4122772216797,192.68065144795344,190.52363190228436,190.8218406545602,1373800
2024-02-13,188.97296142578125,189.668771724417,185.7125801685791,189.07236939738362,2392300
2024-02-14,191.54747009277344,191.61705870748247,188.63500152336812,189.70854392975255,1643800
2024-02-15,194.9867706298828,195.3843721627697,192.2730878399643,192.34267645035894,1749500
2024-02-16,196.3883514404297,196.8654763386191,193.6945531350245,194.32078999157292,1735200
2024-02-20,195.91119384765625,197.74018510002537,195.5434116848227,196.91516270786238,1535300
2024-02-21,197.8495330810547,198.1576917086535,195.50364765812952,195.81180628572835,1160100
2024-02-22,201.3909149169922,202.84328385906647,198.95373470267745,199.67991158423192,1697800
2024-02-23,203.46998596191406,203.76841961172994,200.9532223313068,201.05270527423409,1584900
2024-02-26,201.94798278808594,203.798253126537,201.44065622941716,203.46997764305766,1038300
2024-02-27,202.52496337890625,203.07208921966057,201.59983574005776,201.94799569038045,1035200
2024-02-28,202.8930206298828,204.42495767287164,201.83855311004737,201.83855311004737,1490400
2024-02-29,203.2511444091797,203.96736389563145,201.47049996802974,202.6841189744887,3012400
2024-03-01,203.80819702148438,204.30558132489176,201.44064287999657,202.88305432408515,1272600
2024-03-04,201.35113525390625,203.83805699209796,200.97311829243208,203.46004003062382,1170000
2024-03-05,202.74380493164062,202.88307194152944,199.79929810000127,201.05270118900057,1396400
2024-03-06,202.5448455810547,205.56893560051077,202.41552079919177,203.04222990641662,1277900
2024-03-07,203.86790466308594,204.16633831598824,202.2364845633816,203.70873802434258,1115400
2024-03-08,204.63389587402344,205.55902356916826,202.96267640229115,203.2113686014979,932300
2024-03-11,203.12181091308594,204.56422240446108,201.71918348854334,204.32547246657143,840700
2024-03-12,205.94696044921875,206.852203599072,203.83805568601392,204.12653192705085,973600
2024-03-13,207.43911743164062,208.03598472793124,205.47942186287779,206.25534024067602,1272500
2024-03-14,205.83753967285156,208.61295287425736,205.07156351596248,208.4637284603625,1742000
2024-03-15,203.58937072753906,206.10613438532187,202.84329418442638,203.6391121995398,3029500
2024-03-18,205.4197235107422,206.8720923992963,203.93751277739958,205.0118647266797,2349400
2024-03-19,207.03123474121094,207.67784343411225,205.97678246114643,206.20557498745225,1038500
2024-03-20,209.40875244140625,210.42342076003573,206.88204663579972,207.49879836919916,1340300
2024-03-21,209.4485626220703,210.7517072514173,209.15012896231178,210.3339061993419,1462600
2024-03-22,210.1946258544922,210.5925272562968,209.3590238033232,209.4286497181045,1045700
2024-03-25,209.0207977294922,210.11504938857829,207.7574523891435,209.64750687778385,1176400
2024-03-26,211.92552185058594,212.6218720991406,211.14960346176355,211.70668669640048,1482700
2024-03-27,213.2187042236328,214.01452216235225,211.22916696631654,213.0495953782367,1225100
2024-03-28,212.194091796875,214.66111372312452,211.93545742023227,213.50719366051774,1247500
2024-04-01,211.5872802734375,213.44750789550122,211.0898959685263,212.19408973258777,1038900
2024-04-02,209.2694854736328,210.57263003522257,209.13021846351558,210.0653034652881,1412800
2024-04-03,211.06008911132812,211.9056486414287,209.6375770493795,209.78678629400108,1163400
2024-04-04,207.69772338867188,213.59670891140772,206.60348706727407,212.95011541144376,1233800
2024-04-05,210.5825653076172,211.07994960276335,207.30976814533554,208.1652697401455,1379700
2024-04-08,210.4731903076172,211.51770061210553,210.04543181880277,210.46324808377227,1086300
2024-04-09,208.81190490722656,211.61714479447608,207.02131818187263,211.09987599079182,935900
2024-04-10,208.4935760498047,208.84175117951642,206.95168147088543,208.0558753766698,1149300
2024-04-11,209.65744018554688,211.04016803470572,206.70297601060892,207.7972276231657,1288600
2024-04-12,204.02706909179688,208.02602838888603,203.16160998985828,207.588327726566,1638100
2024-04-15,203.3605499267578,209.00090158780233,203.32076585909292,208.0956584640332,1202000
2024-04-16,201.44065856933594,204.41502239979965,201.22180824447423,202.69406164711756,1023000
2024-04-17,199.4312286376953,202.54485958703765,198.57572693175618,201.5699904920262,1936000
2024-04-18,197.77993774414062,201.04277815492645,196.89457895088654,200.1673767640927,1273600
