published;keyword;title;link
2026-06-18;airport strike;Moscow Airports Crippled as Record Drone Barrage Shuts Down 527 Flights - Kyiv Post;https://news.google.com/rss/articles/CBMiS0FVX3lxTFBib3BUWW8xWkxLR2tWdGlzLVVRS2NHc3AyZmVvSzJ4VTFiWnhtLXVob253ZTFQY0YzYWFoWFEwZzA5UmlQRGNKUGptOA?oc=5
2026-06-20;airport strike;Drone strike near Dubai International Airport triggers fire, flights suspended - Newsonair;https://news.google.com/rss/articles/CBMipgFBVV95cUxOYkVleWdmeDNxOUdjSkZwZVFOXzFfMDJKQ0lxNVFKT21TMmdHVHk3OFJlUXVSMHR6TmZDY2RMNzh3UjV3ZlNwUC1MdXVDZTNwVTRhT1R2OE9CekNuS1ZQSTF5SmcxY0pRaWR5Z1pJOXdCeGVLNVd3TW1ScWdkV1dXZ1RHYmNMX3NBeHRWVjlKbVhBN215QlRoaXM4LTd4Qi1kSUJNaG5n?oc=5
2026-06-18;airport strike;What did Ukraine target in Moscow and how significant was the drone attack? - The Guardian;https://news.google.com/rss/articles/CBMivAFBVV95cUxQZ3Bwc2R1ajZrTm5rdjhuQTlCWEljZVNnQXVhSURXTEhWenBqcDJJaWVSaGV6bWdzVVpqaVJEY3NZWmxxSUQ4THNKZVZVUmd6TzRxaFBrRE1FdDBiVHRlZ3gwNnZwMjhrR25LZ3l3ZmZYSE1xY3dWZ1pZdUpKS1ByeXJNMXU4dHpCWldCbTZEVThtSVhmV0dJWGtlMjAzNXFWSmRnWG91bkJMMWNjeXh5WEI2VFJwVTU4SE9EOA?oc=5
2026-06-18;airport strike;Theatre assistants at hospitals in Leeds to take strike action - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wMU9tdTZHaUR0ZGdHLXE1UTNHS2FEUGNUbjZJSnQ1TzZsbFpMZl9jaE0yNU5mSkJvMXdoZ01SaU9MS1N6THQwSkJteEVIc3cteFBiSWN6N3hxUQ?oc=5
2026-06-03;airport strike;One killed and dozens injured in Iranian drone strikes on Kuwait airport - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE5IQlY0SWk3SW1lWWlyN19nN0VHNklGQ2xvVm04LU8zajZpWEZaOXVaWTk3YmZpRmFLYWUwQVc3T3pMMXc1dWdVZkdsVzVVajUzZllhN29aYVJJdw?oc=5
2026-06-02;airport strike;One killed and 63 hurt in Iran attack on Kuwait airport as Trump says ceasefire talks ongoing - The Guardian;https://news.google.com/rss/articles/CBMijwFBVV95cUxPcDM3X2JqVkh5Sm5LbzdhMi1CTEFmdjhSdmE1c0VaVzBwM0cxN2dabzJfRERKTkpyNnBSVFJrdk5wTzlDSEw2dGRFbnVoekZ1R2J3TnZVaGxneTVuQzRMR1hHUEhkczZFQ2hZUTJHMnJEbEhxZGpYaHZzUmNxUFo5dHBHSVF1NU1yQm0wUS1obw?oc=5
2026-06-21;airport strike;IndiGo Issues High-Level Aviation Incident Alert as New Severe Lightning Strike Hits Parked Passenger Aircraft Carrying More Than One Hundred Forty Travellers at Netaji Subhas Chandra Bose International Airport Kolkata Forcing Immediate Grounding and - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9HU19RR0k1R0taWHlBNjFJb1d5UXpISW4tU3djUUw3QUJKOVp1VGhGUnlfcjB3VVVMeXpfMkRHWFkxNmdEYUpfY0pyQ1V0eEQ5bUs4WlllSDVpaVd0X2N5blRCbE56LUstNW5tRUNn?oc=5
2026-06-03;airport strike;Kuwait says Iranian drones hit airport and killed 1 as ceasefire is tested again - AP News;https://news.google.com/rss/articles/CBMitgFBVV95cUxPMWw3aG9uNmppOHRXVF9yQ2tkOGdlN3g5c2FnQllkOUxxYXhqSUVoUlRYc21pVHlHdjNFOE1nbDZjNlYta2dsVW4tUV9kekZFM2NVWUZ2UGRXSzZkXzBmSm54VTdlb2FBQkdsVHJnQ0R1aEJncGF5N2xPaEdGVDdWZG1vaS1WQU9EeVJZZWJzQlgyaWV1S21MNmhQT1pXb0tNbXBrbzQ0bmRaQXFjQ3JETEpCVVM3Zw?oc=5
2026-06-02;airport strike;Portugal general strike: What you need to know - Euronews.com;https://news.google.com/rss/articles/CBMilgFBVV95cUxNWThsd3pFdlRqMWJDc1RkY2c2VG1kSWVQRXRsdklPQ2NXYzdHSXVJSEZtWnhVSklYMGFWcGU3OUF3U2RVX1VHT1NaMXJiRzVQVEUxZXAzNTZNd1RCczNvT2RDb09JSjRsa0Q2eFlkSGRXWDJHOWpiR0Y1UEgwZVlkamsybmhVeVlMUXRLd0dSLWh2Vk1mV2c?oc=5
2026-06-17;airport strike;Paris Airport Strike on 18 June 2026: What Travellers Need to Know and Prepare - Wego Travel Blog;https://news.google.com/rss/articles/CBMiVkFVX3lxTE9qOHJGU3JjYzk1bW5DSktMS0x6NlRnQ0ZCbkhpWUFzdDNOZG5JX3Q3OFpnckRlV1NmQWU3MzQ5cGFaMnRyTnFzVWdWY2pLbjZfY3V4NTN3?oc=5
2026-06-18;airport strike;Major Ukraine drone strikes set Moscow refinery alight, shut airport | Daily Sabah - Daily Sabah;https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbzdlSHNYS3RrUzRqb1NWQ3NEdjdwZDcyU3MzZkNMQU1QLUVfZlRlT1FlVzUxUHlyZm5GQjgtUnVXTW1vbVJjak10MDZ2MnNqTmNJbUNwYXZDRmRxTjVXNS1ERzhXdmhldDY4MjJnSlRtVl9MTHhHRXdVd1hkTGxVdHR5b0lhVXF5ZWZXbndnN3pDcUhWZFJhQUxzai0yZnB6ODFndWJJTFJsbjDSAbABQVVfeXFMTzM4cXRpdmlISFZCckhyTUpfbUc0aU8tVVUxWnNBRHB1LVkwWG9uQWYzUEtnNERZZ1BkZ09jSnZTYzZORTVaemlDOXBrQmduNUducGdWd0xVUjMxb2RtaXJTbldQYUViWDhUYThaYlBLNGtVYWVpeFNJdkMwZmdERUtQQTEyUUxZVFNQRncyUFRoSVIyMVJyVE5IT084Tl8tc3BZQjlhdWhiUE0zR3FMMEg?oc=5
2026-06-20;airport strike;Dubai International Airport resumes flights after drone strike on fuel tank | Akashvani News - Newsonair;https://news.google.com/rss/articles/CBMiowFBVV95cUxNOFN5VWtaOUxueTZBczZjSkpDLVBFdjBUd1ZfdkNTTGgzb1lTQmhTZmVXdmJyNGFJdVhCZDdqTVBhcnJ0SVBhOWdpNUR4LXFxLWl3QUlTS2xwUDlDUFVPaEhtQTFUQ3hQXzhzSWhtVWJnMzZuYlg4TExST0taRDBpNDdXckZyRnFzdTF2a0dZb1hxOFRPaVJ6Y3M0bzJXMkxYZXZ3?oc=5
2026-06-02;airport strike;All flights to and from Brussels, Charleroi airports canceled due to surprise strike - politico.eu;https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMF83MnhybHozdlFDTDgwT3F5dUlSdDVIVEcyRmEwTklwNjNUdFkxNWpGTjNqb3N1dUU4MUlCNURpdS1KRTBuUGl5TkM5anVpNnVFWWNtaWcwWjdRT2lfeW5rUE9SYTNpeFo4QzRRRkVLNklYdFB2VzBXaGFkOTR3MF9NTXNRX18zM0FHLUtuS1ItSkI1VkhwT2VLdEkyb2hqN0tDOXNCNEMwbklPZUpXSi00RkczMWM3Uk00M0NMNnY5UVE?oc=5
2026-06-20;airport strike;Lightning strikes IndiGo aircraft with 140 people onboard at Kolkata airport. Here's what happened next - WION;https://news.google.com/rss/articles/CBMiigJBVV95cUxOWE9Wa1VvMU9WZnpsa2M1OGRHYUJfV3pIU2kyUlNnRTNhM1g0Y2pIZGlRZlJCdVBFdnVPeUd4SnRDZlBnTXNFYlFmRlZFVERMUnhBZ1l4eU0zYlJuTEJkRllwOV9nMGJDc2JELXJpMUJkOFMxRER0RU0zd3hhRFVHMXc3LU1oTlJkOUt2Rk1Rc3NFR1owTWdvMmtMMng5Wk04OE12NndweTM2RWR2bTN4YVFBcF9xcDdsTFZHRThQV0dsMVB6VE5KVmVJOWYtSnhDSGlIU3JUV3RTdjlrYy1ISHJPZURXdmZZV29ZUlhJZmRqTGRuYXJ1bnBaWHNGWnhzRm9sNG5STU5NUdIBjwJBVV95cUxNQlpwRFNDQmFNVWI5SVd1WFdRYkwyWW91QmFsNXBFcGhreTBnd3ViaEJJYldSbVFscTlmaHg0RjFRMW92Y21KdkRqclZuZ1N5ZnlGNHZhaEJGSEtPTFdYZFE0NURKcnlRZThxU1JyUGg0bVhWeTVjT3A3ZFpUQU8xcEZoT2JGRG9JbEhpNjBvbnRmZVAyZmJkWTI3eWIyczNDU2R2VHVrSHRVc0Nxa0xxVUd0djIwTThROTVSUDJjUE82VlJzaFF3TVlmU3BhaW45TnEzLWIxcHYtbFppYTgteHhueHpqd3hFc2V4WWNqSHNxenJUZXUwd2xyV0swN0gtcWk3SlBkWm96R09kZ0pj?oc=5
2026-06-12;airport strike;Aberdeen airport workers secure pay deals after strike threat - Unite the Union;https://news.google.com/rss/articles/CBMiugFBVV95cUxQNWtVNm1GX2FVcU16UGhraVQ3eFFKcFNxVTZOVVh0QXhwYkJ1anVwWnpHQ0trUHlQYjlLNjlQbHpHN3RIekRuSjBnVE5GNVpCbXUzV21WV1RoaEdweDBQLVhhM0w3Rzh3N2VMVERKUEF2bWpvYU9Mdk5FU0R6eEp6dFA2YXR2NzVBY1JHX3ViSG5xa2ZRc2hJeTBNZlRBWkVfT1VYOGNwRTl4SkVrWkFPUkZVNmxvVElaRVE?oc=5
2026-06-03;airport strike;Iranian drone strike hits Kuwaiti airport - NBC News;https://news.google.com/rss/articles/CBMilgFBVV95cUxOZVIxQ1ZmemlyUE5JLVR5WW5YQ1VGV3FVeUtscE10MGJTWndyeWdsbFhCSUVSSmwwZkdrZjBrSHhXaHp1ajZ4eUxFbHlDUUVrcU43QmNibEFPRWpONmpkbndaRHA5cGR3Z3JYTlY2TmJVSzQyV25GV2JmbC1mMjBJSE1TYlQ2S185WUZzRkJXMVFmQ0FrR3c?oc=5
2026-06-01;airport strike;Aberdeen Airport workers ballot for industrial action amid escalating pay disputes - International Airport Review;https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUU5YeXBrSDJOeXVseWtpZ0U4bDlrbXA5VW0zakxUb1VfUU5BNkJWRmRkMHdQbFZlRXRuc2k3bF9yNFJvcXBJanFOUzhjMl9DdlhMTFpUTm5mVG1QczBQX2FaNFFXSHJhQnJOeURVd0NYQ0ttOEZZTWNlRlhaZ0k2c3ktLUVHQVNyX1pKVUw0Q3o1MjliTW9WSDVIXzFSLW5SOXprWEJYVGlmQmsyeWlkb25fZm03Ym0xeFgya0RjMF9JcFN2WWdEUFVkSjgxUmpOVWx5T2Z4RVg?oc=5
2026-06-18;airport strike;Mallorca TIB bus strikes may disrupt travel from 18 July - TravelWires;https://news.google.com/rss/articles/CBMijgFBVV95cUxQS1hvUkdQN2Z3YUtsbVBNTXZ2enlVeHdHZnRZLUQ3eVlZNEllV2JjQUxBWFU0ZnV4QVhqMElCMUVWQkhuTEo0bXZYbTVBTXp4WXJLSzFsYnJ0dzhLZ3lXckVlLUl5czdid3g2M2s3VG9CYkQ5OE1Xd280cXZhOExQanowdHcxT2JxUnhPLVFR?oc=5
2026-06-03;airport strike;One killed and dozens hurt in Iranian strike on Kuwait airport - Financial Times;https://news.google.com/rss/articles/CBMihAFBVV95cUxQMmg5Qm1TUUw2U3Zib0d5MlRGa21zWDc5dGRkMUo4a25nVjZCVlRob0NLU1NrSGpKOWRFMFItVVFwei1UR3dPWmRhbWlwY2hrN3pTbFZiZEtJaTR5YWtHRTNjeTliZDg5dHotTkt6VUI4VGp6VER1YWtqZXNCQUVXRGwyRGU?oc=5
2026-06-19;airport strike;JNIM Assault on Niamey Airport Follows Islamic State Strike at Same Site - SOFX;https://news.google.com/rss/articles/CBMimgFBVV95cUxPR2x1LTJadWlBMjR0ZEF3OEEyLWhSS0VqS2tNNzFTa0dDM3BlUjZZNU9CZVFUYldNM1BNQ2RnSXVSNFQ4RFFvRFE4OGJzWlI0UjFlc3JkRHFxZno2bE5kdnYtXzAzUHlRc1h4cm0xcUxkakhjam10aURGQXBwNldjeFBESmNZRVBrVW5jV3ZJckVYTE1fOG01RXFB?oc=5
2026-06-19;airport strike;Strikes at Barcelona airport may cause delays to Luxair flights - Luxembourg Times;https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnVTdWh4d2QtTFB2YXRqTlZSXzVDMGFRRXE0YkU1MHZXQkFDQTRFc0JMdWhFZkhJZFZNcWxiVW1pcF90aktiUXp2eUI3M3ZfTWdNVU14VGJsQUQ5a1N6azZyRldmWVBsb2lLdFdTMVY0VGp5RFFRRVVPZWFfcEtzY0RTS1RldGgwUXgwNkJnUGw3bGE4N1lkX3FJZG1aTGZBY0dRRXozQ1YyTlhQRVdqQzJJWQ?oc=5
2026-06-18;airport strike;Drone strikes shut Moscow airports, force evacuations and cancellations - mezha.net;https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBUc3U2TUlhdHFGLTNNeHc2a2l2M0tRUDBhcE1yQVpmWHJZdERiRWVZXzZzUGl4TXJPX3lrcmhkN1AwaXp1cmV1d19JdFl1MmxzVGFZRU4ycHQ3T0gwUDhhQzJ1SFJ6RlU?oc=5
2026-06-03;airport strike;Iran launches strike on Kuwait International Airport - BBC;https://news.google.com/rss/articles/CBMiV0FVX3lxTE13WUM5eFA3Z3FWMHlyazhEVUd5bXN1UUE1X3o3aXVBbTFzX0dldTBtQXljMWpTZURLMDZoUUFhY3RUcEo1SmptYlpBN2NwME51Mkd5cEp3UQ?oc=5
2026-05-26;airport strike;All the European airport and transport strikes in June 2026 - Time Out Worldwide;https://news.google.com/rss/articles/CBMiugFBVV95cUxOTUdKRUM4VzJWTGdhTVZCOEVtMlpQU3MzX3dwc3c1TTBZZ0kzUVdjemdHT0hkNnJocnQ3RXh0TFB0dE8wdWxROUIwSnhobXZZemJZVTk5WkNyRUpaS0hRMGlSTjFsZS1tSzZtc0VCNEo4ZHNDREpUMVIyaktJZkozUENCQUJkWlFDZU1Dc1dGMkdKcGxkakZqQk90ZERjLVNzM1g5R2RBdzFGTGlQVUEzZFh3d0xweUR2Q1E?oc=5
