published;keyword;title;link
2026-06-26;airport strike;VIDEO: Airport food and beverage workers strike at T.F. Green - Rhode Island Current;https://news.google.com/rss/articles/CBMinwFBVV95cUxPTEtzaV85MVZGWUg2WDFEdnBBTFJOMEk0NFZJVUNBQUtXeEtocmFVS0l5Skh3SnlOSkxFaVMzNjdoWjNVdGVianVBVnY3N2pLZVJYcE01T1pzNG42SkZxWHh1SzdWZnRtNjg3OHFvZExkM016SnlBWDFxcWZkcVRDczlDYTRqTmZNMFhhSzhiVnpFZEJ6SXBSS1htb3ptb0E?oc=5
2026-06-29;airport strike;JetBlue plane reports drone strike during final approach to JFK - The Jerusalem Post;https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VNGk2M3NhOFZPLTVMX1hCbC1TTC1uQ0I4QjZaT1drbEl0QVZBeFAyNUVKeVJqY2FTVFprOHdWYmE5dGVibUpVcHpzcnJBYWxYLV9OY0tvM2poaWUteDRr?oc=5
2026-06-30;airport strike;JetBlue pilot reports drone strike near New York’s JFK airport - Telangana Today;https://news.google.com/rss/articles/CBMikgFBVV95cUxNWmdaUVNoc0ZsY3lQdDN6eVZYRFZoX1pzSlJWbzV4b0wzQmluVUREMGt5ckhmTHgxb2ZZWG1YeC10dGt0cjAwRXoyY0pucE1uVy1LblhKVlVEU05KbENXSE9LNk03Q1dLWkctOHF3bW1ITU10TFBvOWdvLUFzQUViWGx5ZFQ0YzIxdWdUMEF4dkoydw?oc=5
2026-06-26;airport strike;TF Green food and drink workers strike over pay. How long will it last? - The Providence Journal;https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZVJFZ2dwVVVzak1vR1dfRzFYNDlSRmpJVW9zaUtTUG45elA3Z01UdENmd0FCaC1WS04ySVBZOW1KazllbDMzS29sZWlJalA2TTk2OHVCUnNObDBZRGhCUVNBTWtMVlNSMlNTMld4ekY1dlk3bXV5VjdqN2JEaHNCSGhaR2Z2ZUl3d2J2dnVvMmszWHlfal80aHBxZWxBT0VscTBsZGU5UGJ1RG9iSmNoOUVzOHJHZV8tbnc5OElXelp3dG90Zi11UEpheVhMQkkwS0ZoM1VUMGN1amE1WDRR?oc=5
2026-06-30;airport strike;JetBlue Jet Reportedly Strikes Drone Near JFK in Latest Cluster of NY-Area Airport Incidents - SOFX;https://news.google.com/rss/articles/CBMitAFBVV95cUxOaHhuUWRMNkdlSGVOdEI2MklWMW82N0ZuQnBQVmtqODhtUGdIaVhkSFZ3djRvbkV4c1RYenZ3d0Rzek1VQnpBTlROZ2ZDcEhRdXBkT2FoLW1BdmcwMmZwam1oMWlfVmJZbmMycTFkcGNQbXppaXNXUGg2cGxKY2VuQ2Q4NGljV1I2RkRFREQtVjhPRkF0bDFsemJnYXYxalAzVW12MERWT3MtQ1g1NmNVNHA3ams?oc=5
2026-06-30;airport strike;JetBlue Aircraft Lands Safely After Reported Drone Strike - Aviation Business Middle East;https://news.google.com/rss/articles/CBMingFBVV95cUxOcGhQdGdfQ21yWFNJNG1tX2IxVjhZcndtR2pCclRXNWFrcHR4QjhlS3VrMkh2UThYbm9KV1hQaktJUG9GaXpnT01oQVZnRG1EMWdGaHBPY0I5NDd2T3djZjdyUWVyc1BYb1FSTEduTG5zS180VmQ3RW5nM3dleWRoNmlpbE94TEpiRUVyZkJPUzg4RWZIaWUxR1d5MTJ0QQ?oc=5
2026-06-30;airport strike;Helicopter reports drone encounter near JFK hours after JetBlue's possible drone strike - Fox News;https://news.google.com/rss/articles/CBMipAFBVV95cUxPUU1vWkJ3eHpwNF9zeVpnb2drakRPNjk3blpDWkFfbGlrWmNHVGVxNjZOcS1FNW9IZWNOZkJjQ2hHbFVRYXkwRDBEZFBrTkpCUDZUX3Mzd2lrQTRfLU1ocHNPMHVKVDY0VF9paWdQTlhsODEtcUkwVTREZm1jYXlRTDJKTHV6cmlCVGtpT0U2ZEVySkpJQ2lIXzFHck1MVGYyZ2E1Q9IBqgFBVV95cUxQWWFKZlRTWDBxbXRjQU12UHVPX0k2ZUxTTnNHQXFWeXlWb1JPYXN2VVdhR3k3eTJ2Ym5GQ1ljMldubnR0c2JlUE54VzJ0a0lNQktmcmJncGhRX2Rwbm84dWFWZW9sWVU5YTJ0UEI1VFFZNW9SWWw2SURmSUxyU3hqTEloanp0bmdOLTF2Q2EzVUZRWE9QZGRybEdPa1RaRnV6dEw0VFcwS1gxZw?oc=5
2026-06-26;airport strike;Airport workers return to jobs on Friday, but could go back on strike - WJAR;https://news.google.com/rss/articles/CBMirgFBVV95cUxPNzlHcW5qMTJzU2NVX0E3dzFFYnBhZG13Mkt5Q2w0OTMyTW5RS2RfMkdaOVVPanRSTEkyX2FqZVloMzUxSERMa0xoS0hYZDZEc1lMaWxGZHNnN3JuREVaMDJoMHJRY2l2RlI3X2lWSlJwU05sdndxR2dJR1RDTk54LURQYjV4M1ZrYkMxLWlzQzFONjJ2X1VQYVR5UHVwQWFGNHRtVDNURDhDVzE1b2c?oc=5
2026-06-28;airport strike;Food and beverage workers at T.F Green airport go on strike - Boston 25 News;https://news.google.com/rss/articles/CBMivAFBVV95cUxOVUUzQ05TV3hGZFNvUFJ2UnJPaS1td0Vsem54OXRCRW1EYVFqZEFjc2h2ZHZtWE14TTB1akhEQS1vWTFFNThkQU05ZTEzcXgtMlNkdl85VGFUVTRtWXZ2d2RxRlQ4Q29kb1dRYjloeFhCSzV6c0pLVVNneVVrN29TSm1oeVEzZmp1dkVaaGRva1Y3YnE2MEhTUFBoeENRUVpuOGpfdEd2X2k4VUpaUUU0ZUNVUFhPMGV4OE9jRQ?oc=5
2026-06-30;airport strike;FAA investigates drone strike on plane near JFK Airport - Fox News;https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoMzJYbXEwRGlfckRTVUpvOHlmS3c4VThGTGFNLWlwcXVoZEw4WVdwd0tVNUQ3UXNpOGptc2Z2bmJ4cDJSTElPZWtDTWxUNW1YYTNRUEV3?oc=5
2026-06-30;airport strike;FAA Investigates JetBlue Flight From Las Vegas Reporting Mid-Air Drone Strike Near JFK Airport - Nevada Globe;https://news.google.com/rss/articles/CBMiywFBVV95cUxQdFRBTUtQNEZQTERpeTZ5Qi1YajlBVXg0N0FaaVdZV25ad0szR01tVDY5cG5QY1NlUWZkbWlCZGFSUUV0M0ZWQ1FPeXo4eDBUVVp1Z05zWlJPQ1cta2VJanFXNTVhbERneVFnMzVONVlQOWR0VS1uWExzMW9MYUxIbVg5SjZiclpzRk1RRUY4RzBvcVhQLXJaX3hOakdNdEVCRWJ1cU1TRGNYQUd0ZWhKUGxGYjVGdFZqVlc3cFFLSTJrM2ctZV8wWEZZMA?oc=5
2026-06-30;airport strike;JetBlue Flight News: FAA Investigates Possible Drone Strike During JFK Airport Landing - Aviation Jeta;https://news.google.com/rss/articles/CBMisAFBVV95cUxNWVllZlF0RVdiRS1MUXBXSHJZUEVRMWJLaHYwZ2d4RjctZHBDMERMblRZNmxKWTlxRjhpSHJWUGpCMkE1VkxXOWllSXZYTFRaN1RNdml6VURLY0pCNDJkR0RBbHBXT20tS1FjejdjcXBYVHBsRlU0aDY1U3cteFFLV3JHak9kdF94VUhCRW0yb0dpbXdaWUdZWVlReHFYSnNOWTk3YUI0QlVvUUZnVzJoNA?oc=5
2026-06-25;airport strike;TF Green Airport restaurants close for a day as workers strike for better wages - Ocean State Media;https://news.google.com/rss/articles/CBMiuwFBVV95cUxOaWQ5QVNxVWw4Wmg3cnNMUS1JRFIweVJINW9WelVaaC1NeC1VTndXU0tRZTRpckwzandNcUVuMmdMT1JEU1dxRG1uVExuTXhpMDFWSVlqcVZZbWFPOFZHUUF3YzhnWmRUdEU2YzNGZTdqODBSWU5Nb3VqbGN6OGtlMDhxQ1cyZl9qSlgwQ1VlYmtJNXpiVnlnYTVUSm1mZ0NZYXpVTmdOOEQxQlhSYmt5bzRiakZka2tuS1Fv?oc=5
2026-06-30;airport strike;Massive drone strike targets Moscow region, leaving infant dead and forcing airport closures - AKIpress News Agency;https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ2FFYXF2QUJpMlRJZTJOQmRScEpybWlpNTRSeUpxek1SZWJlVVV0bUROZlRwM2tzQklwc0lGckhXREFfajltOWZhckdWbTExOVlBUUtsNDFrZkxfXzQwUHRYWHBlVUZvWFJ4SFBxNDI0b09VUU1icUFEVVFqbjFWeHNVbHJvN2xhbEVMaXJLTTRVcUY5a2JzTm5nZjJ1ZHV5aGtIUEx0S284MFdHWGFQSjhONTNBN2gzUXRjaHFkNmlUcDk3?oc=5
2026-06-25;airport strike;Food service workers on strike at T.F. Green Airport - WPRI.com;https://news.google.com/rss/articles/CBMikgFBVV95cUxObHFMTy10SXJBRWV3UzhhUnVRZzdBc0RVTGJxVFlwUmJmTndXQWE4azhsLWJIRGJuX1VHMXBjc1VkV1VRUVZuUEQtcDFTb09HaEhzNjF0V0l1X3dQZkcwbDdnZjBRRWdKQkdvNlZ6LVdGUnE4RFNEYllzeExKQWtvYkFwNXRMM2RvUFdKb1NWeTNxdw?oc=5
2026-06-29;airport strike;Airport Concession Workers Back On The Job - Newsradio 95 WXTK;https://news.google.com/rss/articles/CBMirAFBVV95cUxNaHBGZjd0RVNNdjZIWGt5RVBuUGl3a2Z2VmJXZXotWDllNGdmcm9NN1Y3TlVCNHFvTGloWGtwbHlDUjNUSnBCN0g5RTRENEk5dExQZGE3TUtOUGFMMEtXRUNQY29rcEgzYXViNEI2LUdfX28zcFg2QXFqUXFxVUY0ZTFNWGo0NXRVTVNJR1VEdWNyVldGQzR6clJqVVE2aHpwX3hBSzJhc2xkUjZx0gGaAUFVX3lxTE96eUZvVU5idDV3dk9rLThoaVVDYTQzTTRpN1hKS0NXTnJCUUIyVFJCVW5wT204UUU5SlhlYTdDOEY2WEZQTlQ3d0l3bDZ3LS1nWThLOUJ3d3ExWlVyOVd6SDdVb0pMaU5Oc05pV19kLS1pWDZLY2lGbTczSWZud3hLUUZqQnlKQjJMaGJPU0RYZUJNZm5PU2pnX2c?oc=5
2026-06-26;airport strike;Terrifying Videos Show Plane Passengers Thrown Around, Airport in Shambles as Violent Earthquakes Strike - People.com;https://news.google.com/rss/articles/CBMiswFBVV95cUxNZGdPRFlXUHpZYVVQcmNrTVRrbUtTN2t0dkp1SUtVaVVjTUxYTXJXR2dha1BLcVZjQnVDRlFEYngtamZEWjFDeGR1SmxPd05nRkttZF9KWkd1RVJoaHVxM2dQdkt3VVNJdnFuY2dZeExkVnRSMGtYUEc0SG93MHRsellpUS1rMUdqNjltajgzZ3FNaDFjRmQ4aGwta25lenlXOFVHSlNpRzM3U19YejFKbVo4cw?oc=5
2026-06-29;airport strike;Europe Airport Strikes Summer 2026: Live Disruption Map and Strike Calendar - Wego Travel Blog;https://news.google.com/rss/articles/CBMiaEFVX3lxTE5kQ3c1UUFaa29NWTBOdVdzYkF6d3hYZmRyYzZJTGxBOTh0XzNObmh3MzI0c0E3QWRvclB4U3VqYzI1Y19SWE9vS29WNE5QQ1NIUzBIZzJGSUh1RVNvSU8tVG45ckpIUkFV?oc=5
2026-06-29;airport strike;What happened to JetBlue Flight 948? FAA investigates reported drone strike near JFK Airport | Hindustan Times - Hindustan Times;https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVGxjcm1RcW1uN3dpSkpSS1UzalJHa0tqdnlfT1pteDZTcTYtYW1abktBM2FxWk4xSEN5TDFjc1lncnRvbkNXa2dJZGdFbV9VTE9lWDVRYk1qUVhyRGdRcjI1QzhHaHMzeUdvUGNpX0dUUkMzeEpQZ3JWbHhybkJZblc5WWltOTB6aG5XOHoxZzdBS24wZXYtSnhRazF2TzdDVnQydnc3NlNnWEhiUDFhLWRtWHZwUmgwZjhKWmY0RjN0QkVLSWVmME5Oa3JXaTF6Rkx5cEZtOHJlVFc2R3lldGNVR0gwQWV5aTU0ZTJNVFJtQjlN0gH6AUFVX3lxTE8yV243ZER4S2tNczBZb2FLdTd6Qlk3M1h0Si1URkRUSTMxekpCdFVPOVVwQ0Z6czdpb3VOd3BLYmtFSTZRUk54TXpyMnY5TTItV0xFQ1haNkEwLXFqYWRBNlk4WEVqWE9zSVBWelloa3NjUE92dXc4Mnl1Q1hEaVNHazFzRHNJNEZINklreno1LTZFS01HeWU4MWhDN1ppZjZSZUltbE9nY29IcnhEcHhwZVgtUExlaXFjeUZTSC01MEs0RnZ3cHRLdWExbGtIS21wd3FHZEpfZGxxUG9Ra0VPa0FUTFBDRjhoS3g3UGtFakdQNW9rYjdwclE?oc=5
2026-06-25;airport strike;Food Service Workers Strike At Rhode Island TF Green International Airport - Patch;https://news.google.com/rss/articles/CBMisgFBVV95cUxNUUZ4ZVFRZWFXYlVGckstci1SSXZfNWZDV2k1WG8yM1FhTnotLTVJa0k1MVFDLVBrRlFhSVJsaGRkc094c2xNTEVlRlYwZjNLUEFzQmFmdGVxRnY0MzYtZ3dINmlHVDUzc3JKT2hvaEFnOXozU1JsanYyN2JodTJ3VmdHc2NzOHR0aHdBcU01X0tWQjNkMmdNZi1ndF80bW10WnBGMU9oOF8yR3BMNVhDdUxB0gHHAUFVX3lxTE5ReTRIY3N5TWpYbzJ6Si1SWkJ2X1FrSDdMVTJzSFJjX3hkYU9lOXR5WDV5UnlSUGxwVklzZzNlR2NvLTN3Q0IzTUxLbERxS2tfbVJwMG9vczVwa0UxU2VkeklXQzVXNjVGQV9xWlE1UkhSeUhlOVZNd3Z6RFJyOERsUTVyWjhhSzVnRlVENTZDdlFLUU1xSllDSXg2VGtMTE44M0ZpNHJGNFZ3WUdZLVJPT2FUUFRFZlgyYmE4VnNJRGZJMkQ0eDQ?oc=5
2026-06-28;airport strike;Iran attacks Bahrain and Kuwait, threatens to halt talks after fresh US strikes - France 24;https://news.google.com/rss/articles/CBMixgFBVV95cUxNYUV2SGlqVEY5alo5UGNFYTRMaGx4OF91UkFac2dfeHpkdGw3ZGZqRmFqNGhBcUhrVEVFYWxPQnBmODJEcE1vSlB2cVhncUtubnZNSnhxNWkwWjFkVDZqT0d3b1U0MzFHMUxCV2VuT1I2cUNOR2ZxeGxyaklYalRlRXk3M01QXzF5Z0ZDNWFmYXJ0TkF0bEd6RnluRGFtVFRQTDNXNlNQWmJLTjMtQWxaZkNvNy1wMXNNMXNEZl9FTU5RTmlRbEE?oc=5
2026-06-29;airport strike;Drone strike scare at JFK Airport as JetBlue pilot reports impact at 3,000 feet - Gulf News;https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbnR6bENqQnBWNGt1VEJ5bW9SRHk5U0RkVTR6RmhrYnpwRnZ5NThZVUh3elJ0UFRRY24zWk5nR3Y2V0ZFaW1IR0VRV0cza09JeVZybEcwaFk5MUhrWmdRVVpPSVA1eXBVS1pCUzJ6RmRvblBhVHpYa3ZERlpJTy1uSDEtUFVyT1hzNTBSZUZzOS1XZFdQVmh3R195aFVwQ1JSQzRaWjUwc21XRzMwOWNQZEY3NTdNVG5qS2QySVVaTE4?oc=5
2026-06-18;airport strike;Paris airport unions call for strike over security clearance rules - Anadolu Ajansı;https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR2hhd2ItWmUtMVFfekw3MGE4d1c4ZDJWUWxSWWtQdW1jQjdfTTBzdDVMNHpObGppWGtiaWMtZy1lU3ZqX0lsX09wQU93ZUEtY0R0U3dJbFVleXExejhPenRRNkhjQ3djUGpJZHBBMDlpdlQzOXdCTmtocFdIcjZoN2w2TjhPNXRPN01GaEhudHFEaUdWcTlSVHZWd3RUQ1ZWcGFxbURWNkxWdw?oc=5
2026-06-30;airport strike;Dubai International Airport resumes flights after drone strike on fuel tank - News On AIR;https://news.google.com/rss/articles/CBMiowFBVV95cUxNOFN5VWtaOUxueTZBczZjSkpDLVBFdjBUd1ZfdkNTTGgzb1lTQmhTZmVXdmJyNGFJdVhCZDdqTVBhcnJ0SVBhOWdpNUR4LXFxLWl3QUlTS2xwUDlDUFVPaEhtQTFUQ3hQXzhzSWhtVWJnMzZuYlg4TExST0taRDBpNDdXckZyRnFzdTF2a0dZb1hxOFRPaVJ6Y3M0bzJXMkxYZXZ3?oc=5
2026-06-15;airport strike;Food and beverage workers at T.F. Green vote to authorize strike - WJAR;https://news.google.com/rss/articles/CBMiugFBVV95cUxQdTRDWnBiT0h3WUg4ZTBvVm1Ka0N3TzNhOWVJdXdidjNfSEdhOW9xMU1NQjMtVGd5cm1EbFVYRDVVRnVhVlVSWVVveUY2VEZDX0JfT2k1dURQT0RmMEVrV2c3U0Z0NUFkTDN0dWVSUGlaQ0FfTUJNaGNpRlI1cTFuNWhqcVlocUFHNC0yNjk0RURteWswYk1tMWNFdkEteVl2OTBSOUlnMHMxU0V4c0F4QUNsdENQMGRPWHc?oc=5
2026-06-30;airport strike;JetBlue plane reports hitting drone during landing at New York airport - The Indian Express;https://news.google.com/rss/articles/CBMiigFBVV95cUxPVUdkdXNndWJUcHdpMkdfTHMwTmlSYnkxdGNxN0xaUlc5WGNWYmxBc3F5bmpmMFZHMV9GUzhNMHVFVlo5VS1fbHlWYkhFMkJfbE9JQ1l0WTh4VFFNai1uSFYwdjdLOE1CSE4zMHJxRmUyZV9ENnlBSDdPYlNtbThvbGY5Mkkzamo3a2fSAZABQVVfeXFMTnppUDhacDg4Zi16c1YwQU40d2d2YWxLczNxaFBGZV9xV2laY25mY1hmbldWeTV2RVRXU0Y4RjhFMWY2ZXg1YlF6OXBvTUh4Vk5PM1g4am92UGxnNUFEZllOcE42OVNYZUIyZFZRQlkxUmNCZlhtXzdlQXF5aTU2V1RNempXZV9RbVMtQ1hEQmFD?oc=5
2026-06-15;airport strike;Summer strikes averted at Scottish airports as pay deals struck - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE5CaGgySlhhOU9ma2NjY0FLT2VKUXY3MGg3bWJ3ajVxSTJ3OFFKbFhjU2hMdTlvcGVQN2g0blNWWGROYXg0VDBVdkxhUjBod2VIYnFNSnZNd3oyZw?oc=5
2026-06-30;airport strike;JetBlue Aircraft Reports Suspected Drone Strike During Landing Approach, Raising Fresh Aviation Safety Concerns at New York’s John F. Kennedy International Airport in the United States – Here Is What Every Traveller Needs to Know - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTFBwN3o4OGFvb2xrU2hURTNESWxhWHNrYjZqTjRDZjNSdkVOUTFDb1R3azJiS0lXZUhhOUgzMjViMUxsc1BvS0VFR1pqVXZZaTAza3hQalptNjJZUS04TjdVbFZZOWtjVUpjYTJjYUhB?oc=5
2026-06-15;airport strike;T.F. Green concession workers authorize strike - Rhode Island Current;https://news.google.com/rss/articles/CBMikgFBVV95cUxPMGM2Zm40bzdaSEUwUGoxNk5OR0ZwSUJkWDZYdXRlVmNIZkNFYm9wb2NReFVCeDJxX2pkNUZUMDZOSzdBQS1pV01mZkl3LXQ1VTh2SHRQdnNTcnJQY3V6b1dLanJtSzJEM1Q3cXZRZTVsa0F3cmV2QWlVc3VkLXBPSEJFVDNtV1dLMmhLZXA2QS1adw?oc=5
2026-06-29;airport strike;Pilot reports drone strike above cockpit at 3,000ft on approach to JFK Airport - Irish Mirror;https://news.google.com/rss/articles/CBMijAFBVV95cUxPMkdLYzVOX2lqN0tLa0t4SW5fbVZZZWpRdE5jQ3Jmc2J1dmFnX3lDdkRlN0hqdVgzNVZFd3hoRW9pdWJ0SEtENW45RWNyWEJMLTItazlXS3dpaG51YXBSZ1pKenFwVkJ2elk4cXhTS0lqYi1NV3NCbTB0eWpsQVJiendiMWdPZGtDd0FsR9IBkgFBVV95cUxOei1PRzU5SFVsWlhPcGJfbGNuZmhOYzMwWU05ZzVNVTdaMjBZc0RLaGVoS1kzUm5XZnhRYkJKdjE2OG1KcG5LLTZOMDRKSllLWGZBQUEyZEJwbG93dGx0RjJZdkdvT2pRZjM3MG14elpiaXJVYThQXzRaOHZ1T1hPZDBpNlEyV1ZCdlRHVUhYN0hFZw?oc=5
