Price,Close,High,Low,Open,Volume
2023-02-27,35.339805603027344,35.63474843730213,35.23255233545542,35.504512326679084,747201
2023-02-28,35.535152435302734,35.61942285109152,34.822688026090574,34.99888980455805,909386
2023-03-01,36.17866516113281,36.377849762864756,35.887552856302655,36.02928036138115,854908
2023-03-02,36.43531036376953,36.5655464620431,35.67304979306893,35.703693580898005,791933
2023-03-03,37.26652145385742,37.346961401218785,36.642157894933725,36.82985110544357,562525
2023-03-06,37.255027770996094,37.63041416922551,37.159265934713076,37.21672303648289,356108
2023-03-07,36.887306213378906,37.320146064672066,36.76856153560842,37.281841329907394,579518
2023-03-08,36.841339111328125,37.20906089934467,36.726424911464356,36.791542958053824,893143
2023-03-09,35.50067901611328,36.393175698401315,35.43173049246932,35.93735299919171,651739
2023-03-10,34.74224853515625,35.82243840911814,34.61967338332538,35.76498130669742,1275240
2023-03-13,34.646484375,34.79204235804058,34.2213054971394,34.52007875814897,1096311
2023-03-14,35.052513122558594,35.50067482174683,34.723092437402585,35.22871123283896,490554
2023-03-15,33.61225891113281,33.71568168442966,33.07982680385555,33.673546480493904,742703
2023-03-16,33.91103744506836,33.96849454411176,33.20240354174712,33.29816537348613,603259
2023-03-17,33.61225891113281,33.753986415280345,33.36711228523569,33.47053140698527,1114304
2023-03-20,34.1906623840332,34.52007943742826,33.84975025915081,34.06425676469479,710216
2023-03-21,35.38576126098633,35.62325059638517,35.30915544950178,35.435557411957056,744202
2023-03-22,35.24020767211914,35.75731790688609,35.24020767211914,35.4623714680253,694722
2023-03-23,35.30149459838867,36.1365304445932,35.048683369701756,35.680707789871704,535286
2023-03-24,34.31324005126953,34.44730662708524,33.52033201715948,34.44730662708524,680728
2023-03-27,34.703948974609375,34.853337463177255,34.37070138242924,34.61584807109499,318872
2023-03-28,34.9988899230957,35.1482747364069,34.497097900108386,34.497097900108386,413834
2023-03-29,35.51217269897461,35.78796681111954,35.33980503043196,35.588782174570426,696471
2023-03-30,35.6270866394043,36.01396448819902,35.60410379690164,35.937355013190164,593013
2023-03-31,36.11738204956055,36.28975336079774,35.93352296912196,36.03311528228122,661235
2023-04-03,35.55430603027344,35.69220307905326,35.00272148670189,35.15210995621336,1127299
2023-04-04,35.61559295654297,35.86840420801854,35.27468081440167,35.62325390355738,637495
2023-04-05,34.6656379699707,35.14827396350779,34.5430628220127,34.98356725998677,709466
2023-04-06,36.00629806518555,36.06758563587257,34.69627989329775,34.799702668832104,1441423
2023-04-10,36.00629806518555,36.30507132073744,35.764978255605385,36.05226374320082,436076
2023-04-11,36.052268981933594,36.17101001584654,35.600273082437546,35.85308434825737,539534
2023-04-12,35.611759185791016,36.1403608292952,35.22105457577853,35.88372277962187,836915
2023-04-13,36.0714111328125,36.10971586308519,35.531318087514734,36.082906203441524,356857
2023-04-14,35.8071174621582,36.05609824589965,35.56196715201278,35.81477840935025,441823
2023-04-17,36.040767669677734,36.41615402969441,35.887552398769195,36.19398659213352,431327
2023-04-18,37.14777374267578,37.23204415685426,36.69195106298521,36.845169997855166,622501
2023-04-19,37.02902603149414,37.15926211545327,36.584694808357305,37.0941440734737,647741
2023-04-20,36.18632888793945,36.94093214863901,36.06375739054091,36.64598569648741,524040
2023-04-21,36.29741287231445,36.32422618633527,35.99480912277006,36.255277664567465,1079318
2023-04-24,36.262935638427734,36.7532361974683,36.00629759110224,36.54639064912306,415334
2023-04-25,35.59260559082031,36.354866070304844,35.57728369873927,36.18249843594035,590514
2023-04-26,34.65414810180664,35.66921993974544,34.62733478699001,35.58877999529557,904888
2023-04-27,35.730506896972656,35.983318146574724,35.05634721624811,35.86074299525251,797931
2023-04-28,36.6153450012207,36.73025921306158,35.217225742037904,35.263191426774256,641743
2023-05-01,37.17458724975586,37.74915825850858,36.607680839334066,36.707273147517874,559026
2023-05-02,37.45804214477539,37.48485545841986,36.55022360578885,37.28950131615303,410586
2023-05-03,36.6153450012207,36.99839237402363,36.389347051266974,36.91795242573502,570772
2023-05-04,35.734336853027344,36.51958025326753,35.6194226503267,36.24761664020932,397841
2023-05-05,36.546390533447266,36.772388446664706,36.25144410433298,36.389341136126674,430828
2023-05-08,36.86049270629883,36.97540690999195,36.542563409414505,36.550224356327384,376599
2023-05-09,37.67254638671875,37.9559977480683,37.15160203869206,37.232041974784416,738205
2023-05-10,38.147525787353516,38.48460746303179,37.477196561131954,38.3045752044309,577269
2023-05-11,38.227962493896484,38.247114860210104,37.66871704908625,37.87173213201061,531537
2023-05-12,37.96748733520508,38.22412902368568,37.810441595293945,38.22412902368568,432077
2023-05-15,38.538230895996094,38.56887468215181,37.73383516095596,37.787458135181026,719712
2023-05-16,38.61100769042969,38.93659424825479,38.33521363072606,38.584194379069615,954618
2023-05-17,40.24661636352539,40.621999108171,39.10130845934064,39.128121773354444,3021791
2023-05-18,39.108970642089844,39.836756965344286,38.75274025333966,39.614593150899765,2097911
2023-05-19,38.4156608581543,38.798704584473185,37.88705547669809,38.542066492850346,1491153
2023-05-22,38.26626968383789,39.043852154556774,38.13986405805072,38.82168469105204,1553878
2023-05-23,40.31173324584961,40.73691213279422,38.944257922246855,39.220052001268755,3111755
2023-05-24,39.790794372558594,40.60668165085486,39.60693527935295,40.05509706814195,1158037
2023-05-25,41.10464096069336,41.25402943248109,40.26960135968409,40.53390038899151,2311575
2023-05-26,40.79819869995117,41.173585076030655,40.403663609292586,40.76755491414877,1466163
2023-05-30,40.33088684082031,40.441970570476336,39.93251760343318,40.20831169085504,1013345
2023-05-31,40.25044631958008,40.350038627494044,39.39625440709631,40.09722738432782,1382947
2023-06-01,40.752235412597656,40.920776244400905,40.06275384313198,40.25427751563567,785936
2023-06-02,40.959083557128906,41.31531761040943,40.87481313592276,40.962914030820095,1152789
2023-06-05,40.89012908935547,41.36510410650116,40.759893002778355,40.84033293860539,1271741
2023-06-06,40.62965774536133,40.73691099531951,40.219800763139936,40.42281584341793,818672
2023-06-07,40.81734848022461,40.96673692654731,40.49942287421321,40.65263814197137,1053079
2023-06-08,41.476192474365234,41.71368183531986,40.86715082927126,40.98589550974857,1024840
2023-06-09,41.15826416015625,41.64473061976993,40.913113867917545,41.18124700005363,1726559
2023-06-12,41.1237907409668,41.51449537566156,40.947588964818294,41.34212772445516,1261995
2023-06-13,41.315311431884766,41.70984651152832,40.93226412004898,41.59110184485923,945372
2023-06-14,41.05484390258789,41.407243817781215,40.74457554491372,41.30382468343753,1185526
2023-06-15,40.97057342529297,41.047182896213,40.50325565268075,41.047182896213,1833516
2023-06-16,41.32680130004883,41.43022773104824,40.637319755250125,40.8901309939104,1016343
2023-06-20,40.60285186767578,40.6411566068177,40.21980812780465,40.30407855391687,1190774
2023-06-21,41.20423126220703,41.44554743791158,40.549220302522585,40.602846930800844,1774040
2023-06-22,41.80944061279297,41.828592979209404,40.710098432037235,40.88630020306841,1156037
2023-06-23,40.09722900390625,40.53006886192927,39.27751131874479,39.319646527641055,2680427
2023-06-26,39.763973236083984,40.44962792022803,39.664384587141065,40.1738338573321,1220762
2023-06-27,41.422569274902344,41.54897491297557,40.189163988314206,40.28109536145837,1303478
2023-06-28,41.93584442138672,42.20014341498012,41.52215332464476,41.52215332464476,1463664
2023-06-29,41.453208923339844,42.280587547405524,41.388090873870276,42.146524626515834,1148790
2023-06-30,42.36485290527344,42.387835743518146,41.88221695368169,41.99330067186447,1513894
2023-07-03,42.51807403564453,42.81685094834674,42.10438657729659,42.20397888153065,997851
2023-07-05,41.94350814819336,42.58319354975571,41.736662586109915,42.51807550243315,1041083
2023-07-06,40.936100006103516,41.13528463459609,40.61050974799065,40.81352485010808,888395
2023-07-07,41.299991607666016,41.54513824797027,40.817351970582905,40.93992711650877,1137045
2023-07-10,41.4876823425293,41.61791843882435,41.361280371202284,41.45703855516576,1038584
2023-07-11,42.31889343261719,42.42231621987989,41.81710504226072,41.90137546151181,2151389
2023-07-12,41.60642623901367,42.37634773054958,41.46852919846142,42.11587919438728,1823021
2023-07-13,42.67129135131836,43.18840156758196,42.21163457993091,42.652138985843884,1880747
2023-07-14,42.537227630615234,42.682785617931295,42.15801442047091,42.598515204222,1509146
2023-07-17,42.02777862548828,42.71342970854326,41.92052537091359,42.46061846561719,1456917
2023-07-18,42.13886260986328,42.15418450346719,41.54130875931089,41.947338939814436,1725809
2023-07-19,41.89754104614258,42.165674173078884,41.42639283738307,42.01628571664294,902139
2023-07-20,40.85182571411133,41.56045961599245,40.759894355828706,41.51449393685114,1069322
2023-07-21,41.18507766723633,41.52598614243801,40.96291021384922,41.36510626239907,1545632
2023-07-24,37.46953201293945,39.14344150660214,37.247364566230225,38.97490068496066,4234805
2023-07-25,38.74124526977539,38.92893480499439,37.925354478321545,38.04026867430096,3397141
2023-07-26,39.139610290527344,39.49584429314475,38.982560891523974,38.982560891523974,1974210
2023-07-27,38.4156608581543,39.22005670012668,38.312238066130256,38.668468475998466,1188025
2023-07-28,38.549720764160156,38.96340820906378,38.365858054626415,38.72209205434804,842163
2023-07-31,39.27367401123047,39.34262252288123,38.4692783601853,38.53822687183606,1095562
2023-08-01,39.036190032958984,39.292831750319806,38.58036735068658,38.96341103848353,1647341
2023-08-02,37.95983123779297,38.568876516605904,37.95983123779297,38.503758467927796,1152539
2023-08-03,38.34288024902344,38.6454876648529,37.829600435746556,37.921528151033044,1516143
2023-08-04,38.67613220214844,39.40008807842845,38.53440467553663,39.08981970935937,1303978
2023-08-07,39.147274017333984,39.32730626800305,38.668464840022644,39.25069679963323,1128798
2023-08-08,38.687618255615234,39.05151324023402,38.15518608756279,38.69528285420753,1348960
2023-08-09,38.0211181640625,38.630159780932495,37.902373489088006,38.58419775184477,418083
2023-08-10,38.18199920654297,38.72592279237481,38.17433825953763,38.65697792087437,566773
2023-08-11,38.06708526611328,38.32755746610587,37.98664532199792,38.0938985808184,392843
2023-08-14,38.250946044921875,38.43863923828634,37.76064910972138,37.76064910972138,569272
2023-08-15,37.63041305541992,38.239454664605525,37.62658258208198,37.99813484431505,669232
2023-08-16,38.664642333984375,39.38859823934109,37.83343316093807,37.84109410863019,1558876
2023-08-17,37.80661392211914,38.34671070197945,37.72617762773027,38.34671070197945,705468
2023-08-18,37.63807678222656,37.99430717742076,37.33546936617693,37.35462173428134,1015094
2023-08-21,38.147525787353516,38.312236151605404,37.61126313668582,37.921527845705576,514044
2023-08-22,38.12070846557617,38.312232124808794,38.044099001883126,38.109217046022216,392593
2023-08-23,38.20115280151367,38.411828850929986,37.94068059496259,38.036442435606375,362855
2023-08-24,37.538482666015625,38.70294293931486,37.519330298830646,38.484605953406074,671481
2023-08-25,37.40058517456055,37.74532777976328,36.90645775865085,37.69553162567844,506297
2023-08-28,37.714683532714844,37.97132159524414,37.38526282509386,37.38526282509386,304128
2023-08-29,37.78363800048828,37.98664946815187,37.45804771496012,37.756824682856546,1281987
2023-08-30,37.85258102416992,38.45013122147397,37.653396407886056,38.396504594012924,655238
2023-08-31,38.01728439331055,38.73740967592362,37.89854338018242,38.69910494538318,1216763
2023-09-01,37.553802490234375,38.557382823874086,37.37760072184275,38.41182484128969,854908
2023-09-05,37.82576370239258,38.48460511927594,37.58061705928583,37.65339605301131,1451669
2023-09-06,37.189903259277344,37.98663794714388,36.8221815234027,37.768304649909275,965114
2023-09-07,36.737918853759766,37.26269008428592,36.737918853759766,37.239707242735236,818672
2023-09-08,36.791542053222656,37.07116294780014,36.68811927588879,36.757067794111364,526789
2023-09-11,37.54997253417969,37.73383525155545,36.623001652291016,36.64598449196299,436076
2023-09-12,38.49609375,38.997882071464524,38.40416239616578,38.68761375227403,1302479
2023-09-13,37.89854431152344,38.622500084981475,37.84491403590164,38.622500084981475,1043582
2023-09-14,37.81810760498047,38.15518561925827,37.45038215135272,37.64956677206775,668233
2023-09-15,38.07474899291992,38.603354378555956,37.952173831033306,38.33522121192898,703968
2023-09-18,37.88322067260742,38.26243753334848,37.77214059727119,37.7951234373161,616503
2023-09-19,38.75273895263672,39.10513885600731,37.69170146600675,37.978983321185936,1150540
2023-09-20,38.99788284301758,39.587775708457876,38.71443148130139,38.86764675584244,659736
2023-09-21,38.49609375,39.00171254454094,38.19731685003879,38.5114156423057,809676
2023-09-22,38.39650344848633,38.66463657779201,38.12070937262905,38.15518363211121,774190
2023-09-25,38.028778076171875,38.37735114483905,37.20522997207712,37.70702197202656,1008347
2023-09-26,37.17458724975586,37.833428673125646,37.1132996754889,37.71085352459173,1201769
2023-09-27,37.346954345703125,38.22029852908813,37.10563454920871,37.17841353545305,2765643
2023-09-28,37.6572265625,37.906203679199635,36.53873199361413,36.99072419826914,1433676
2023-09-29,37.235877990722656,37.73767004770793,36.868156165395824,37.687873889381144,1117803
2023-10-02,37.00221252441406,37.40058172030001,36.726422117271014,37.40058172030001,961615
2023-10-03,36.77621841430664,36.91411179265779,36.427645366507925,36.43913678566613,947871
2023-10-04,36.88347244262695,37.04051818957503,36.33188431132604,36.875811496358885,717463
2023-10-05,37.377601623535156,37.84491571682159,37.074997882936096,37.58827765604226,753199
2023-10-06,37.52315902709961,37.998134059648876,37.094146022109044,37.998134059648876,660236
2023-10-09,36.714935302734375,36.78771429957183,35.841590992232604,36.30124416281621,834916
2023-10-10,37.73000717163086,37.75682048628236,37.01754274815299,37.01754274815299,738455
2023-10-11,37.10563659667969,38.00196366728497,37.10563659667969,37.81810460659588,953618
2023-10-12,36.21314239501953,37.16692662629874,36.167176713919446,37.1477742591737,847661
2023-10-13,35.07167053222656,35.92586250109083,34.89163827142223,35.54281513767735,983856
2023-10-16,35.70368957519531,36.00629694605701,35.16742334835179,35.175087945996786,623251
2023-10-17,35.35129165649414,35.76115233767142,35.175093519872284,35.178923993528144,542033
2023-10-18,34.42815017700195,34.987395603976296,34.20981320799007,34.987395603976296,882647
2023-10-19,34.58902359008789,34.98356229154446,34.523905551983404,34.749903448934255,673730
2023-10-20,34.24812316894531,34.516252678179434,33.93785479718328,34.02978616659425,565274
2023-10-23,34.30556869506836,34.79203874577544,34.18299721572857,34.47410950003774,584266
2023-10-24,34.41666030883789,34.83417824843027,34.27876326956234,34.27876326956234,759196
2023-10-25,33.86890411376953,34.34005235200384,33.83826032591689,34.34005235200384,482057
2023-10-26,33.54713821411133,34.14852244087973,33.462867812908115,33.70801807095383,667233
2023-10-27,34.156192779541016,34.47411845632798,33.7080273408038,33.83826345120607,682477
2023-10-30,34.24428939819336,34.49709698818544,33.89188584938057,34.07191809714363,520292
2023-10-31,33.59310531616211,34.22130287912061,33.39392437457606,34.22130287912061,944122
2023-11-01,34.282596588134766,34.61584414249417,33.97232822401428,34.61584414249417,1124300
2023-11-02,35.8071174621582,35.84542219811843,35.36661299861564,35.420239628959955,793682
2023-11-03,36.11738204956055,36.73025782284833,36.00247149361683,36.01779338794903,1390444
2023-11-06,37.64573669433594,39.44988241706754,37.28567218387366,39.44988241706754,2395292
2023-11-07,39.147274017333984,39.34262816167701,38.17433742058492,38.27392972946568,2253848
2023-11-08,40.794368743896484,40.80969063699193,39.25069531762514,39.549472232986346,2198120
2023-11-09,41.07016372680664,41.54896924506816,40.702438284393295,41.20806076771164,2992053
2023-11-10,41.00887680053711,41.0625034284024,40.09722777837471,40.21597245436214,2088414
2023-11-13,41.07399368286133,41.14294220244546,40.14702279333322,40.14702279333322,1239254
2023-11-14,42.44529342651367,42.46444579198264,41.545135901019385,41.545135901019385,1883996
2023-11-15,43.72467041015625,43.74765325009714,42.433804551690784,42.433804551690784,2514744
2023-11-16,43.916194915771484,43.93534728434746,42.79770389403023,42.83600863118218,2428528
2023-11-17,44.12686538696289,44.81252009523048,43.724669349303056,43.724669349303056,2574720
2023-11-20,44.2149658203125,44.23028771307841,43.49867098505352,43.667211805478544,1331967
2023-11-21,44.398834228515625,44.70144164945765,44.03110875496583,44.14219249176733,1907487
2023-11-22,45.01936721801758,45.080654796812446,44.39117318691802,44.43330839733949,1967213
2023-11-24,44.992549896240234,45.207056402923,44.46394822774806,44.59801479442479,1355957
2023-11-27,45.01169967651367,45.19939285907615,44.249439178470496,44.433301887919455,3045781
2023-11-28,45.02702331542969,45.69352201148633,44.73208052579601,45.63223443929285,1266243
2023-11-29,45.31431198120117,45.74332136503034,45.11512735763334,45.31048150767102,1105308
2023-11-30,45.28366470336914,45.44454457923795,44.97339637133644,45.406239846888234,939624
2023-12-01,46.03060531616211,46.09189289056262,45.42922464390467,45.44837701090483,1475909
2023-12-04,46.52473449707031,46.647313302066124,45.45603968104006,45.682033968662296,2518242
2023-12-05,46.283416748046875,46.55921083396635,45.800777097687806,46.19531585948927,2117153
2023-12-06,47.543636322021484,47.612584845130456,46.643478699646444,46.654970120164606,2822121
2023-12-07,48.32121658325195,48.60850208307308,47.302317980314726,47.63173503522877,3363654
2023-12-08,47.842411041259766,47.942003347807855,47.17208186027202,47.662378794807445,2274590
2023-12-11,47.63939666748047,47.68153187472728,47.248692033648524,47.56661767314507,1377199
2023-12-12,48.47443771362305,48.50508150165958,47.58960198561579,47.938175074531365,1535885
2023-12-13,48.723419189453125,48.754062977928676,48.11437754504928,48.36718514842485,1609106
2023-12-14,49.81127166748047,49.83425450959322,48.78087789763987,48.957079687170975,2016193
2023-12-15,50.006622314453125,50.27858594688516,49.32097117437655,49.64656143855575,1556627
2023-12-18,50.26325607299805,50.38583121181893,49.608248826471204,49.960652350581256,1574870
2023-12-19,50.97955322265625,51.075315054243816,50.35135925898928,50.68077995965049,1980707
2023-12-20,50.883792877197266,51.450699244522845,50.550541717454436,50.77270915728299,2360056
2023-12-21,51.24768829345703,51.57327853319505,51.079147463474996,51.27450160731781,1426429
2023-12-22,51.64605712890625,52.048253182162696,51.09829943569701,52.048253182162696,858407
2023-12-26,51.99462890625,52.147847848342565,51.538806205072326,51.7533090724542,346611
2023-12-27,51.66904067993164,52.06740626528885,51.24002765557262,52.06740626528885,1430927
2023-12-28,51.6422233581543,51.722659642431665,51.29365030291401,51.34344645366262,784186
2023-12-29,51.08297348022461,51.47751220689796,50.81867448963147,51.47751220689796,1108806
2024-01-02,49.53547286987305,50.715255001691524,49.458863403420715,50.49691802230237,1250750
2024-01-03,46.4059944152832,47.95349845603539,46.348537310932414,47.88838040443783,2222861
2024-01-04,46.980560302734375,47.490009626782225,46.84649373020924,47.2601848682868,1018592
2024-01-05,48.21397018432617,48.23312255225318,46.73158055832343,46.73158055832343,940624
2024-01-08,47.53980255126953,48.34036780696189,47.53980255126953,47.99945934011534,1107057
2024-01-09,47.11463165283203,47.4440524072981,46.965243171155564,47.04951359671665,1023590
2024-01-10,47.156761169433594,47.43638207801671,46.96906797153763,46.99971175894922,734956
2024-01-11,48.026275634765625,48.026275634765625,47.37892561694694,47.45936555998949,576020
2024-01-12,46.949913024902344,47.654716445098195,46.65496658727066,47.210385203590064,776439
2024-01-16,47.88071823120117,47.89604012530239,46.44046748878152,46.505581887164034,2253348
2024-01-17,47.74281692504883,47.76963023733389,46.91926884212627,47.02269161808296,2000949
2024-01-18,49.019248962402344,49.03468816083215,47.8613127596711,48.247292720416155,1492403
2024-01-19,48.891876220703125,48.92275461797031,47.49077630371265,48.370806946323384,2559726
2024-01-22,49.019248962402344,49.258556538064276,48.41326410353653,48.66800719812435,2523490
2024-01-23,49.51716613769531,49.55962025646767,48.795383566994836,49.28171834725291,2556227
2024-01-24,49.67155075073242,50.26981968186772,49.25083627866372,50.2621000827563,2347811
2024-01-25,50.1733283996582,50.358598792019684,49.501723227347824,49.88384341159338,1538384
2024-01-26,50.219642639160156,50.308418029562915,49.505583395859254,49.78734508589455,1013844
2024-01-29,51.543548583984375,51.76355716893714,50.775452116021754,50.89124610810215,2526739
2024-01-30,52.25760269165039,52.604984633564,51.049492852669296,51.34283760361857,1870252
2024-01-31,51.566707611083984,51.76355739849364,51.02633932514977,51.354422304165865,1995202
2024-02-01,53.06044006347656,53.442560219642125,51.76741457081294,51.786713568599076,1854508
2024-02-02,53.14149856567383,53.18781616272388,52.13409818884341,52.54323328328144,2160136
2024-02-05,52.61656951904297,52.65902731637147,51.547408665820186,52.30778553847204,2376299
2024-02-06,53.26886749267578,53.34606348128879,51.95268324583154,52.246024323057206,2361305
2024-02-07,54.075565338134766,54.12188293425244,53.133777896579424,53.33062768007953,3363404
2024-02-08,53.64712905883789,55.09840631881166,53.52747527376229,54.8668183476976,2635695
2024-02-09,53.98678970336914,54.48856365905942,53.28816964456587,53.793803399915305,1805028
2024-02-12,53.4965934753418,53.878709923874354,53.21482812840605,53.53905126734581,1341713
2024-02-13,53.05657958984375,53.55449372640023,52.86359329393808,53.1492147780403,1164284
2024-02-14,53.53519821166992,53.573796209262866,52.75552233979645,52.95237212752048,1386445
2024-02-15,54.2878532409668,54.314871838164905,53.37694421493431,53.96748987418916,1058327
2024-02-16,53.774505615234375,54.07170651619283,53.515899032234536,53.979071322282444,797431
2024-02-20,53.403961181640625,54.56961694566635,53.39238178319497,53.89801183581822,1090314
2024-02-21,53.56607437133789,54.36118940902246,53.34606579425176,53.81310154561004,687975
2024-02-22,54.7664680480957,55.08683143438925,53.739768651030694,54.152763553856786,1091063
2024-02-23,54.50400161743164,55.21034125948013,54.24539504615291,55.21034125948013,1145542
2024-02-26,53.91345977783203,54.57734167157707,53.8208245815647,54.50786527437658,869902
2024-02-27,54.35732650756836,54.5117184826782,54.06012195548191,54.31486871441315,727959
2024-02-28,53.207115173339844,53.975211645086745,53.141498577504336,53.61625394737302,630998
2024-02-29,53.36150360107422,53.47343778649725,53.010261846815744,53.156934227714885,1277989
2024-03-01,52.54709243774414,52.9292126087145,52.31164465563109,52.74394222278948,950370
2024-03-04,53.33834457397461,53.743623519447446,52.709200938125335,52.75551853189366,901139
2024-03-05,53.09132385253906,53.465720742166994,52.67832528658943,53.03342685731248,580018
2024-03-06,53.92503356933594,54.00994547757961,53.542913424472474,53.542913424472474,548031
2024-03-07,54.762611389160156,54.92471930112585,54.25697761576628,54.79734590782815,574020
2024-03-08,54.68927001953125,55.20647946388482,54.09872070647029,54.93243370422908,703219
2024-03-11,54.569618225097656,54.68155241269674,54.29943225503091,54.45382423792619,811175
2024-03-12,53.56221008300781,54.11415769976277,53.17623015555427,54.083279305566485,1012345
2024-03-13,53.58537673950195,53.58537673950195,52.36568366932631,53.349928949215666,1568872
2024-03-14,52.570247650146484,53.19939127993205,52.50077126016361,52.94850799560878,1121551
2024-03-15,54.79348373413086,54.820502329724235,54.09871984744414,54.214513828558594,1166033
2024-03-18,55.503684997558594,55.52298399505731,54.28399203514374,54.5155800051283,971111
2024-03-19,55.164024353027344,56.07493338372345,54.98647357053073,55.6928169008977,1518892
2024-03-20,56.3567008972168,56.53810780672152,54.8822647455577,55.00191485880411,522541
2024-03-21,56.39143753051758,56.530390318243505,55.78930878370523,56.16370935063342,765944
2024-03-22,56.24090576171875,56.302662556722495,55.688954406372766,55.78544939856612,553778
2024-03-25,56.23704528808594,56.302661881991064,55.52684583355788,55.63492022351927,874650
2024-03-26,56.61530303955078,56.71179803240481,55.83176737708014,55.92826236993416,755198
2024-03-27,56.360557556152344,56.6770574398344,56.06721279027271,56.50337013954111,1071821
2024-03-28,56.194583892822266,56.69635413457261,55.88194014188705,56.25634068313046,725210
2024-04-01,56.54582977294922,57.03988416369411,56.19459165903325,56.19459165903325,636495
2024-04-02,55.07524871826172,55.48438747611881,54.42294626495573,55.183323107129624,947121
2024-04-03,56.4377555847168,56.684779085398155,55.67737504570876,55.67737504570876,1062575
2024-04-04,55.64649963378906,57.41814042772681,55.34157912139185,56.72723992558099,2251599
2024-04-05,56.25248336791992,56.5844224509816,55.279817557115415,55.279817557115415,1174030
2024-04-08,57.348663330078125,58.17851656516797,57.020580363843386,57.29462613563946,923630
2024-04-09,57.15567398071289,57.761658845530235,56.68477842397914,57.46831407248298,761445
2024-04-10,56.298797607421875,57.58796322619799,55.97457446330868,57.047594998846314,932877
2024-04-11,56.210025787353516,56.36055797095226,54.905417209001634,55.0366503947031,712965
2024-04-12,53.77064514160156,53.89801485212802,52.56253151566509,53.268871180875486,1848011
2024-04-15,53.30746841430664,54.531021221509164,53.087459834678036,54.26855484581188,852159
2024-04-16,52.419715881347656,53.07202199239369,52.361818889242976,53.07202199239369,800430
2024-04-17,52.628143310546875,53.74748144134188,52.2537427739987,53.74748144134188,1141543
2024-04-18,52.26146697998047,54.18749966435208,52.014443479572044,54.18749966435208,1801279
2024-04-19,53.604671478271484,53.944333837262306,52.666743871016585,52.666743871016585,1044832
2024-04-22,54.33803176879883,54.72401173682018,53.662570504265446,53.80538309243335,655488
