Price,Close,High,Low,Open,Volume
2023-02-27,35.33980178833008,35.634744590767745,35.23254853233544,35.504508494202824,747201
2023-02-28,35.53514862060547,35.61941902734783,34.822684287876335,34.998886047428556,909386
2023-03-01,36.17866897583008,36.37785359856415,35.88755664030489,36.0292841603272,854908
2023-03-02,36.43531036376953,36.5655464620431,35.67304979306893,35.703693580898005,791933
2023-03-03,37.26651382446289,37.346953755356175,36.64215039336212,36.82984356544645,562525
2023-03-06,37.255027770996094,37.63041416922551,37.159265934713076,37.21672303648289,356108
2023-03-07,36.88730239868164,37.32014220521271,36.76855773319112,37.281837474409315,579518
2023-03-08,36.841339111328125,37.20906089934467,36.726424911464356,36.791542958053824,893143
2023-03-09,35.50067901611328,36.393175698401315,35.43173049246932,35.93735299919171,651739
2023-03-10,34.74224853515625,35.82243840911814,34.61967338332538,35.76498130669742,1275240
2023-03-13,34.646488189697266,34.79204618876428,34.221309265023,34.520082558928536,1096311
2023-03-14,35.052513122558594,35.50067482174683,34.723092437402585,35.22871123283896,490554
2023-03-15,33.61226272583008,33.71568551086451,33.07983055812644,33.67355030214678,742703
2023-03-16,33.91103744506836,33.96849454411176,33.20240354174712,33.29816537348613,603259
2023-03-17,33.61226272583008,33.75399024606244,33.36711607211096,33.47053520559771,1114304
2023-03-20,34.1906623840332,34.52007943742826,33.84975025915081,34.06425676469479,710216
2023-03-21,35.385765075683594,35.62325443668453,35.30915925594069,35.4355612320225,744202
2023-03-22,35.24021530151367,35.75732564823337,35.24021530151367,35.46237914551761,694722
2023-03-23,35.30149459838867,36.1365304445932,35.048683369701756,35.680707789871704,535286
2023-03-24,34.3132438659668,34.447310456687056,33.52033574370698,34.447310456687056,680728
2023-03-27,34.703941345214844,34.85332980094082,34.37069382629661,34.61584046106876,318872
2023-03-28,34.9988899230957,35.1482747364069,34.497097900108386,34.497097900108386,413834
2023-03-29,35.512168884277344,35.78796296679663,35.339801234250324,35.58877835164381,696471
2023-03-30,35.62708282470703,36.0139606320776,35.60409998466522,35.93735116527155,593013
2023-03-31,36.11738204956055,36.28975336079774,35.93352296912196,36.03311528228122,661235
2023-04-03,35.55430603027344,35.69220307905326,35.00272148670189,35.15210995621336,1127299
2023-04-04,35.6155891418457,35.868400366243286,35.274677036218655,35.62325008803957,637495
2023-04-05,34.6656379699707,35.14827396350779,34.5430628220127,34.98356725998677,709466
2023-04-06,36.00630187988281,36.067589457062965,34.69628356920477,34.79970635569628,1441423
2023-04-10,36.00630187988281,36.305075167088326,35.76498204473596,36.05226756276793,436076
2023-04-11,36.05226516723633,36.17100618858527,35.60026931556605,35.853080554635866,539534
2023-04-12,35.611759185791016,36.1403608292952,35.22105457577853,35.88372277962187,836915
2023-04-13,36.071414947509766,36.10971968183334,35.531321845094986,36.082910019354436,356857
2023-04-14,35.8071174621582,36.05609824589965,35.56196715201278,35.81477840935025,441823
2023-04-17,36.040771484375,36.41615788412405,35.88755619724955,36.19399042304808,431327
2023-04-18,37.14777374267578,37.23204415685426,36.69195106298521,36.845169997855166,622501
2023-04-19,37.02902603149414,37.15926211545327,36.584694808357305,37.0941440734737,647741
2023-04-20,36.18632888793945,36.94093214863901,36.06375739054091,36.64598569648741,524040
2023-04-21,36.29741287231445,36.32422618633527,35.99480912277006,36.255277664567465,1079318
2023-04-24,36.262935638427734,36.7532361974683,36.00629759110224,36.54639064912306,415334
2023-04-25,35.59260559082031,36.354866070304844,35.57728369873927,36.18249843594035,590514
2023-04-26,34.654144287109375,35.66921601330999,34.62733097524434,35.588776077714876,904888
2023-04-27,35.730506896972656,35.983318146574724,35.05634721624811,35.86074299525251,797931
2023-04-28,36.61533737182617,36.73025155972283,35.21721840396395,35.26318407912261,641743
2023-05-01,37.17458724975586,37.74915825850858,36.607680839334066,36.707273147517874,559026
2023-05-02,37.45804214477539,37.48485545841986,36.55022360578885,37.28950131615303,410586
2023-05-03,36.61533737182617,36.998384664815035,36.389339468962746,36.91794473328737,570772
2023-05-04,35.734336853027344,36.51958025326753,35.6194226503267,36.24761664020932,397841
2023-05-05,36.546390533447266,36.772388446664706,36.25144410433298,36.389341136126674,430828
2023-05-08,36.86048889160156,36.9754030834022,36.54255962761979,36.55022057373983,376599
2023-05-09,37.672550201416016,37.95600159146766,37.15160580063884,37.232045744876494,738205
2023-05-10,38.147525787353516,38.48460746303179,37.477196561131954,38.3045752044309,577269
2023-05-11,38.22795867919922,38.247111043601656,37.66871329019504,37.871728352860906,531537
2023-05-12,37.96748733520508,38.22412902368568,37.810441595293945,38.22412902368568,432077
2023-05-15,38.538230895996094,38.56887468215181,37.73383516095596,37.787458135181026,719712
2023-05-16,38.61101150512695,38.936598095119415,38.33521741817537,38.58419819111777,954618
2023-05-17,40.246620178222656,40.62200295844819,39.10131216548213,39.128125482037376,3021791
2023-05-18,39.108970642089844,39.836756965344286,38.75274025333966,39.614593150899765,2097911
2023-05-19,38.41565704345703,38.79870073173946,37.88705171449164,38.54206266560093,1491153
2023-05-22,38.266265869140625,39.04384826234367,38.1398602559546,38.82168082098643,1553878
2023-05-23,40.311729431152344,40.736908277862284,38.944254236953704,39.22004828987723,3111755
2023-05-24,39.79079055786133,40.60667775793943,39.60693148228204,40.05509322810629,1158037
2023-05-25,41.10464096069336,41.25402943248109,40.26960135968409,40.53390038899151,2311575
2023-05-26,40.79819869995117,41.173585076030655,40.403663609292586,40.76755491414877,1466163
2023-05-30,40.33089065551758,40.441974395680454,39.932521380450694,40.20831549395854,1013345
2023-05-31,40.25044631958008,40.350038627494044,39.39625440709631,40.09722738432782,1382947
2023-06-01,40.75223159790039,40.920772413927025,40.062750092975065,40.25427374755078,785936
2023-06-02,40.959083557128906,41.31531761040943,40.87481313592276,40.962914030820095,1152789
2023-06-05,40.89012908935547,41.36510410650116,40.759893002778355,40.84033293860539,1271741
2023-06-06,40.62965774536133,40.73691099531951,40.219800763139936,40.42281584341793,818672
2023-06-07,40.81734848022461,40.96673692654731,40.49942287421321,40.65263814197137,1053079
2023-06-08,41.4761962890625,41.71368567185978,40.86715458795303,40.98589927935167,1024840
2023-06-09,41.15826416015625,41.64473061976993,40.913113867917545,41.18124700005363,1726559
2023-06-12,41.1237907409668,41.51449537566156,40.947588964818294,41.34212772445516,1261995
2023-06-13,41.31531524658203,41.70985036265353,40.93226789937898,41.59110568502059,945372
2023-06-14,41.05484390258789,41.407243817781215,40.74457554491372,41.30382468343753,1185526
2023-06-15,40.9705696105957,41.04717907438277,40.50325188149461,41.04717907438277,1833516
2023-06-16,41.32680130004883,41.43022773104824,40.637319755250125,40.8901309939104,1016343
2023-06-20,40.602848052978516,40.64115278852165,40.2198043490949,40.30407476728979,1190774
2023-06-21,41.204227447509766,41.44554360087321,40.54921654846638,40.60284317177988,1774040
2023-06-22,41.80944061279297,41.828592979209404,40.710098432037235,40.88630020306841,1156037
2023-06-23,40.09722900390625,40.53006886192927,39.27751131874479,39.319646527641055,2680427
2023-06-26,39.763973236083984,40.44962792022803,39.664384587141065,40.1738338573321,1220762
2023-06-27,41.42256164550781,41.54896726029908,40.18915658609379,40.28108794230562,1303478
2023-06-28,41.93585205078125,42.2001510924586,41.522160878776404,41.522160878776404,1463664
2023-06-29,41.45321273803711,42.28059143824162,41.38809468257511,42.146528505014906,1148790
2023-06-30,42.3648567199707,42.38783956028488,41.88222072492052,41.993304453105715,1513894
2023-07-03,42.51807403564453,42.81685094834674,42.10438657729659,42.20397888153065,997851
2023-07-05,41.94350814819336,42.58319354975571,41.736662586109915,42.51807550243315,1041083
2023-07-06,40.936100006103516,41.13528463459609,40.61050974799065,40.81352485010808,888395
2023-07-07,41.299991607666016,41.54513824797027,40.817351970582905,40.93992711650877,1137045
2023-07-10,41.4876823425293,41.61791843882435,41.361280371202284,41.45703855516576,1038584
2023-07-11,42.31889343261719,42.42231621987989,41.81710504226072,41.90137546151181,2151389
2023-07-12,41.60642623901367,42.37634773054958,41.46852919846142,42.11587919438728,1823021
2023-07-13,42.671295166015625,43.18840542850747,42.21163835353611,42.65214279882898,1880747
2023-07-14,42.5372314453125,42.68278944568206,42.15801820116071,42.598519024415474,1509146
2023-07-17,42.02777862548828,42.71342970854326,41.92052537091359,42.46061846561719,1456917
2023-07-18,42.13886260986328,42.15418450346719,41.54130875931089,41.947338939814436,1725809
2023-07-19,41.897544860839844,42.1656780121892,41.42639660918312,42.0162895421517,902139
2023-07-20,40.851829528808594,41.560463496861146,40.75989816194152,41.51449781342761,1069322
2023-07-21,41.18507766723633,41.52598614243801,40.96291021384922,41.36510626239907,1545632
2023-07-24,37.46953582763672,39.14344549171675,37.247368358309075,38.974904652916464,4234805
2023-07-25,38.741249084472656,38.9289386381727,37.925358212681274,38.040272419975835,3397141
2023-07-26,39.13961410522461,39.49584814256195,38.9825646909146,38.9825646909146,1974210
2023-07-27,38.41565704345703,39.22005280555245,38.31223426170293,38.66846463619726,1188025
2023-07-28,38.54972839355469,38.9634159203314,38.36586564763258,38.72209971785666,842163
2023-07-31,39.273681640625,39.34263016566986,38.46928583331608,38.53823435836094,1095562
2023-08-01,39.036190032958984,39.292831750319806,38.58036735068658,38.96341103848353,1647341
2023-08-02,37.95983123779297,38.568876516605904,37.95983123779297,38.503758467927796,1152539
2023-08-03,38.34287643432617,38.645483820049506,37.829596672115024,37.92152437825571,1516143
2023-08-04,38.67612838745117,39.400084192326105,38.53440087481821,39.089815853859356,1303978
2023-08-07,39.14727783203125,39.327310100243515,38.668468608062454,39.25070062440851,1128798
2023-08-08,38.68761444091797,39.05150938965579,38.15518232536469,38.695279038754514,1348960
2023-08-09,38.021121978759766,38.630163656735526,37.9023772918715,38.58420162303638,418083
2023-08-10,38.1819953918457,38.72591892333508,38.17433444560575,38.6569740587228,566773
2023-08-11,38.06708526611328,38.32755746610587,37.98664532199792,38.0938985808184,392843
2023-08-14,38.250946044921875,38.43863923828634,37.76064910972138,37.76064910972138,569272
2023-08-15,37.630409240722656,38.23945078816806,37.62657876777302,37.998130992340826,669232
2023-08-16,38.664634704589844,39.38859046709395,37.83342569555961,37.84108664174005,1558876
2023-08-17,37.80661392211914,38.34671070197945,37.72617762773027,38.34671070197945,705468
2023-08-18,37.6380729675293,37.9943033266188,37.33546558214955,37.35461794831283,1015094
2023-08-21,38.147525787353516,38.312236151605404,37.61126313668582,37.921527845705576,514044
2023-08-22,38.12071228027344,38.312235958671614,38.04410280891416,38.10922085956955,392593
2023-08-23,38.20115280151367,38.411828850929986,37.94068059496259,38.036442435606375,362855
2023-08-24,37.53847885131836,38.702939006284005,37.51932648607966,38.48460204256284,671481
2023-08-25,37.40058517456055,37.74532777976328,36.90645775865085,37.69553162567844,506297
2023-08-28,37.714683532714844,37.97132159524414,37.38526282509386,37.38526282509386,304128
2023-08-29,37.783634185791016,37.986645632958236,37.45804393313498,37.7568208708664,1281987
2023-08-30,37.85258483886719,38.45013509639098,37.65340020250994,38.39650846352557,655238
2023-08-31,38.01728057861328,38.737405788968175,37.89853957739975,38.69910106227127,1216763
2023-09-01,37.553802490234375,38.557382823874086,37.37760072184275,38.41182484128969,854908
2023-09-05,37.82576370239258,38.48460511927594,37.58061705928583,37.65339605301131,1451669
2023-09-06,37.18990707397461,37.98664184356499,36.82218530038147,37.768308523935175,965114
2023-09-07,36.7379150390625,37.26268621509881,36.7379150390625,37.23970337593457,818672
2023-09-08,36.79154586791992,37.07116679148964,36.68812307986276,36.7570716052342,526789
2023-09-11,37.54997634887695,37.733839084931304,36.623005372817424,36.64598821482422,436076
2023-09-12,38.496097564697266,38.99788593588555,38.404166201753284,38.68761758594961,1302479
2023-09-13,37.8985481262207,38.62250397254888,37.84491784520072,38.62250397254888,1043582
2023-09-14,37.81810760498047,38.15518561925827,37.45038215135272,37.64956677206775,668233
2023-09-15,38.074745178222656,38.603350510897876,37.952170028616806,38.33521737113509,703968
2023-09-18,37.88322067260742,38.26243753334848,37.77214059727119,37.7951234373161,616503
2023-09-19,38.752742767333984,39.10514270539371,37.69170517625883,37.978987059717134,1150540
2023-09-20,38.997886657714844,39.58777958085732,38.71443526827199,38.867650557800275,659736
2023-09-21,38.496097564697266,39.00171640934155,38.19732063512932,38.51141945852126,809676
2023-09-22,38.39650344848633,38.66463657779201,38.12070937262905,38.15518363211121,774190
2023-09-25,38.028778076171875,38.37735114483905,37.20522997207712,37.70702197202656,1008347
2023-09-26,37.17458724975586,37.833428673125646,37.1132996754889,37.71085352459173,1201769
2023-09-27,37.346961975097656,38.22030633689313,37.10564212930541,37.178421130417355,2765643
2023-09-28,37.6572265625,37.906203679199635,36.53873199361413,36.99072419826914,1433676
2023-09-29,37.23587417602539,37.73766618160366,36.86815238837049,37.687870028378335,1117803
2023-10-02,37.00221633911133,37.40058557606665,36.72642590353601,37.40058557606665,961615
2023-10-03,36.776222229003906,36.91411562165837,36.42764914504866,36.43914056539883,947871
2023-10-04,36.88347244262695,37.04051818957503,36.33188431132604,36.875811496358885,717463
2023-10-05,37.377601623535156,37.84491571682159,37.074997882936096,37.58827765604226,753199
2023-10-06,37.52315902709961,37.998134059648876,37.094146022109044,37.998134059648876,660236
2023-10-09,36.71493148803711,36.78771047731279,35.84158726827618,36.30124039110163,834916
2023-10-10,37.73000717163086,37.75682048628236,37.01754274815299,37.01754274815299,738455
2023-10-11,37.10563659667969,38.00196366728497,37.10563659667969,37.81810460659588,953618
2023-10-12,36.213138580322266,37.166922711129715,36.16717290406421,37.14777034602219,847661
2023-10-13,35.07167434692383,35.92586640869738,34.891642066537635,35.542819003620366,983856
2023-10-16,35.70368957519531,36.00629694605701,35.16742334835179,35.175087945996786,623251
2023-10-17,35.351287841796875,35.7611484787468,35.175089724188254,35.17892019743078,542033
2023-10-18,34.42815399169922,34.9873994806389,34.20981699849523,34.9873994806389,882647
2023-10-19,34.58903121948242,34.98357000796346,34.523913167014676,34.74991111381449,673730
2023-10-20,34.24811935424805,34.5162488336168,33.937851017044984,34.02978237621626,565274
2023-10-23,34.305572509765625,34.792042614567016,34.18300101679618,34.47411333347634,584266
2023-10-24,34.41666030883789,34.83417824843027,34.27876326956234,34.27876326956234,759196
2023-10-25,33.86890411376953,34.34005235200384,33.83826032591689,34.34005235200384,482057
2023-10-26,33.547142028808594,34.14852632396133,33.46287161802286,33.708021903944996,667233
2023-10-27,34.156192779541016,34.47411845632798,33.7080273408038,33.83826345120607,682477
2023-10-30,34.24428939819336,34.49709698818544,33.89188584938057,34.07191809714363,520292
2023-10-31,33.593109130859375,34.22130676515346,33.393928166655144,34.22130676515346,944122
2023-11-01,34.282596588134766,34.61584414249417,33.97232822401428,34.61584414249417,1124300
2023-11-02,35.8071174621582,35.84542219811843,35.36661299861564,35.420239628959955,793682
2023-11-03,36.11738204956055,36.73025782284833,36.00247149361683,36.01779338794903,1390444
2023-11-06,37.64573669433594,39.44988241706754,37.28567218387366,39.44988241706754,2395292
2023-11-07,39.14727783203125,39.34263199541052,38.1743411404746,38.27393345906011,2253848
2023-11-08,40.79436492919922,40.809686820861906,39.25069164727737,39.549468534699834,2198120
2023-11-09,41.070159912109375,41.54896538589826,40.702434503851265,41.20805694020616,2992053
2023-11-10,41.00887680053711,41.0625034284024,40.09722777837471,40.21597245436214,2088414
2023-11-13,41.073997497558594,41.14294602354624,40.147026521939196,40.147026521939196,1239254
2023-11-14,42.44529342651367,42.46444579198264,41.545135901019385,41.545135901019385,1883996
2023-11-15,43.72467041015625,43.74765325009714,42.433804551690784,42.433804551690784,2514744
2023-11-16,43.91619110107422,43.935343467986556,42.79770017648857,42.83600491031325,2428528
2023-11-17,44.12687301635742,44.81252784317253,43.72467690915917,43.72467690915917,2574720
2023-11-20,44.2149658203125,44.23028771307841,43.49867098505352,43.667211805478544,1331967
2023-11-21,44.39883041381836,44.701437808760694,44.031104971863115,44.14218869912043,1907487
2023-11-22,45.01936721801758,45.080654796812446,44.39117318691802,44.43330839733949,1967213
2023-11-24,44.992549896240234,45.207056402923,44.46394822774806,44.59801479442479,1355957
2023-11-27,45.01170349121094,45.19939668968023,44.249442928566936,44.433305653598076,3045781
2023-11-28,45.02702331542969,45.69352201148633,44.73208052579601,45.63223443929285,1266243
2023-11-29,45.31431198120117,45.74332136503034,45.11512735763334,45.31048150767102,1105308
2023-11-30,45.283668518066406,45.44454840748774,44.97340015989669,45.406243671911234,939624
2023-12-01,46.030609130859375,46.09189671033898,45.42922840876368,45.448380777351055,1475909
2023-12-04,46.52473449707031,46.647313302066124,45.45603968104006,45.682033968662296,2518242
2023-12-05,46.28342056274414,46.55921467139467,45.80078087260572,46.19531966692522,2117153
2023-12-06,47.543636322021484,47.612584845130456,46.643478699646444,46.654970120164606,2822121
2023-12-07,48.32121658325195,48.60850208307308,47.302317980314726,47.63173503522877,3363654
2023-12-08,47.842411041259766,47.942003347807855,47.17208186027202,47.662378794807445,2274590
2023-12-11,47.63939666748047,47.68153187472728,47.248692033648524,47.56661767314507,1377199
2023-12-12,48.47443771362305,48.50508150165958,47.58960198561579,47.938175074531365,1535885
2023-12-13,48.72341537475586,48.75405916083222,48.11437377803564,48.36718136161817,1609106
2023-12-14,49.81127166748047,49.83425450959322,48.78087789763987,48.957079687170975,2016193
2023-12-15,50.00661849975586,50.278582111441466,49.32096741198338,49.6465576513253,1556627
2023-12-18,50.26325988769531,50.38583503581896,49.60825259145712,49.96065614231261,1574870
2023-12-19,50.97955322265625,51.075315054243816,50.35135925898928,50.68077995965049,1980707
2023-12-20,50.88379669189453,51.45070310172041,50.55054550716826,50.772712963652445,2360056
2023-12-21,51.24768829345703,51.57327853319505,51.079147463474996,51.27450160731781,1426429
2023-12-22,51.64605712890625,52.048253182162696,51.09829943569701,52.048253182162696,858407
2023-12-26,51.99462890625,52.147847848342565,51.538806205072326,51.7533090724542,346611
2023-12-27,51.66904067993164,52.06740626528885,51.24002765557262,52.06740626528885,1430927
2023-12-28,51.64223098754883,51.7226672837095,51.29365788081189,51.343454038917166,784186
2023-12-29,51.082977294921875,51.477516051058,50.81867828459181,51.477516051058,1108806
2024-01-02,49.53547286987305,50.715255001691524,49.458863403420715,50.49691802230237,1250750
2024-01-03,46.4059944152832,47.95349845603539,46.348537310932414,47.88838040443783,2222861
2024-01-04,46.98055648803711,47.49000577071902,46.84648992639782,47.26018103088476,1018592
2024-01-05,48.213966369628906,48.23311873604057,46.73157686091307,46.73157686091307,940624
2024-01-08,47.53980255126953,48.34036780696189,47.53980255126953,47.99945934011534,1107057
2024-01-09,47.114627838134766,47.44404856592885,46.965239368553725,47.04950978729175,1023590
2024-01-10,47.15676498413086,47.43638591533363,46.96907177105165,46.999715560942136,734956
2024-01-11,48.02627182006836,48.02627182006836,47.37892185366828,47.459361790321545,576020
2024-01-12,46.94990921020508,47.6547125731354,46.6549627965379,47.21038136772934,776439
2024-01-16,47.880714416503906,47.89603630938442,46.44046378883025,46.50557818202504,2253348
2024-01-17,47.742820739746094,47.769634054173565,46.91927259102125,47.02269537524152,2000949
2024-01-18,49.019248962402344,49.03468816083215,47.8613127596711,48.247292720416155,1492403
2024-01-19,48.891876220703125,48.92275461797031,47.49077630371265,48.370806946323384,2559726
2024-01-22,49.019248962402344,49.258556538064276,48.41326410353653,48.66800719812435,2523490
2024-01-23,49.51716613769531,49.55962025646767,48.795383566994836,49.28171834725291,2556227
2024-01-24,49.671546936035156,50.26981582122434,49.25083249627667,50.26209622270577,2347811
2024-01-25,50.1733283996582,50.358598792019684,49.501723227347824,49.88384341159338,1538384
2024-01-26,50.21964645385742,50.30842185100359,49.505587156316395,49.78734886775438,1013844
2024-01-29,51.54354476928711,51.76355333795721,50.7754483581707,50.89124234168128,2526739
2024-01-30,52.25760269165039,52.604984633564,51.049492852669296,51.34283760361857,1870252
2024-01-31,51.566707611083984,51.76355739849364,51.02633932514977,51.354422304165865,1995202
2024-02-01,53.06044006347656,53.442560219642125,51.76741457081294,51.786713568599076,1854508
2024-02-02,53.14149856567383,53.18781616272388,52.13409818884341,52.54323328328144,2160136
2024-02-05,52.61656951904297,52.65902731637147,51.547408665820186,52.30778553847204,2376299
2024-02-06,53.26887130737305,53.346067301514225,51.95268696627404,52.24602806450649,2361305
2024-02-07,54.075565338134766,54.12188293425244,53.133777896579424,53.33062768007953,3363404
2024-02-08,53.64712905883789,55.09840631881166,53.52747527376229,54.8668183476976,2635695
2024-02-09,53.986785888671875,54.48855980890689,53.28816587923298,53.79379959885442,1805028
2024-02-12,53.4965934753418,53.878709923874354,53.21482812840605,53.53905126734581,1341713
2024-02-13,53.05657958984375,53.55449372640023,52.86359329393808,53.1492147780403,1164284
2024-02-14,53.53519821166992,53.573796209262866,52.75552233979645,52.95237212752048,1386445
2024-02-15,54.2878532409668,54.314871838164905,53.37694421493431,53.96748987418916,1058327
2024-02-16,53.77450180053711,54.07170268041249,53.5158952358825,53.97906749307353,797431
2024-02-20,53.403961181640625,54.56961694566635,53.39238178319497,53.89801183581822,1090314
2024-02-21,53.56607437133789,54.36118940902246,53.34606579425176,53.81310154561004,687975
2024-02-22,54.7664680480957,55.08683143438925,53.739768651030694,54.152763553856786,1091063
2024-02-23,54.50400161743164,55.21034125948013,54.24539504615291,55.21034125948013,1145542
2024-02-26,53.913455963134766,54.577337809906226,53.82082077342193,54.5078614176216,869902
2024-02-27,54.357330322265625,54.51172230821041,54.06012574932191,54.314872526130806,727959
2024-02-28,53.207115173339844,53.975211645086745,53.141498577504336,53.61625394737302,630998
2024-02-29,53.36150360107422,53.47343778649725,53.010261846815744,53.156934227714885,1277989
2024-03-01,52.54709243774414,52.9292126087145,52.31164465563109,52.74394222278948,950370
2024-03-04,53.338348388671875,53.7436273631298,52.70920470782697,52.75552230490787,901139
2024-03-05,53.09132385253906,53.465720742166994,52.67832528658943,53.03342685731248,580018
2024-03-06,53.92503356933594,54.00994547757961,53.542913424472474,53.542913424472474,548031
2024-03-07,54.762611389160156,54.92471930112585,54.25697761576628,54.79734590782815,574020
2024-03-08,54.689273834228516,55.206483314658584,54.09872447997543,54.932437535887544,703219
2024-03-11,54.56962203979492,54.68155623521878,54.29943605084078,54.45382804452886,811175
2024-03-12,53.56221389770508,54.11416155376971,53.176233942762074,54.083283157374275,1012345
2024-03-13,53.58537292480469,53.58537292480469,52.365679941457955,53.34992515127973,1568872
2024-03-14,52.570247650146484,53.19939127993205,52.50077126016361,52.94850799560878,1121551
2024-03-15,54.793487548828125,54.82050614630252,54.09872361377226,54.214517602948234,1166033
2024-03-18,55.503684997558594,55.52298399505731,54.28399203514374,54.5155800051283,971111
2024-03-19,55.16402053833008,56.07492950603509,54.986469768111434,55.69281304963342,1518892
2024-03-20,56.35669708251953,56.53810397974511,54.88226103066272,55.001911135810204,522541
2024-03-21,56.39143753051758,56.530390318243505,55.78930878370523,56.16370935063342,765944
2024-03-22,56.24090576171875,56.302662556722495,55.688954406372766,55.78544939856612,553778
2024-03-25,56.23704528808594,56.302661881991064,55.52684583355788,55.63492022351927,874650
2024-03-26,56.615299224853516,56.71179421120578,55.83176361517693,55.92825860152919,755198
2024-03-27,56.360557556152344,56.6770574398344,56.06721279027271,56.50337013954111,1071821
2024-03-28,56.19458770751953,56.69635798333191,55.881943935360894,56.256344502020006,725210
2024-04-01,56.54582595825195,57.03988031566692,56.19458786803122,56.19458786803122,636495
2024-04-02,55.07524490356445,55.48438363308322,54.42294249543914,55.18331928494677,947121
2024-04-03,56.4377555847168,56.684779085398155,55.67737504570876,55.67737504570876,1062575
2024-04-04,55.6464958190918,57.41813649157943,55.341575327597596,56.72723603679645,2251599
2024-04-05,56.252479553222656,56.584418613774275,55.279813808378364,55.279813808378364,1174030
2024-04-08,57.34865951538086,58.17851269527083,57.020576570969425,57.294622324536626,923630
2024-04-09,57.15567398071289,57.761658845530235,56.68477842397914,57.46831407248298,761445
2024-04-10,56.29880142211914,57.58796712824661,55.97457825603721,57.04759886428064,932877
2024-04-11,56.210025787353516,56.36055797095226,54.905417209001634,55.0366503947031,712965
2024-04-12,53.77064895629883,53.89801867586139,52.56253524465411,53.268874959974966,1848011
2024-04-15,53.307464599609375,54.53101731925411,53.08745603572464,54.26855096233899,852159
2024-04-16,52.41971969604492,53.0720258545607,52.36182269972696,53.0720258545607,800430
2024-04-17,52.628143310546875,53.74748144134188,52.2537427739987,53.74748144134188,1141543
2024-04-18,52.26146697998047,54.18749966435208,52.014443479572044,54.18749966435208,1801279
2024-04-19,53.604671478271484,53.944333837262306,52.666743871016585,52.666743871016585,1044832
2024-04-22,54.33803176879883,54.72401173682018,53.662570504265446,53.80538309243335,655488
