Price,Close,High,Low,Open,Volume
2023-03-20,38.31268310546875,38.56005321069607,37.827836038413174,37.827836038413174,37200
2023-03-21,38.94594955444336,39.13394947356113,38.61941920724236,38.71836951301609,59900
2023-03-22,38.391845703125,39.31206294338886,38.36216249362257,39.015219524658,86200
2023-03-23,38.282997131347656,39.09437079583237,37.91689042287732,38.63921069615916,54000
2023-03-24,38.16425704956055,38.243417289875936,37.620043608380314,38.0554136064109,48000
2023-03-27,38.530364990234375,38.70847176222639,38.292891810623786,38.46110166496727,42600
2023-03-28,38.80741882324219,38.876682142721855,38.46109845127602,38.46109845127602,40700
2023-03-29,39.22300338745117,39.292266715137494,38.98553019954614,39.16363697775905,47500
2023-03-30,39.5990104675293,39.668273801271475,39.43079681803502,39.519850214927615,39800
2023-03-31,40.26195526123047,40.3015353822854,39.767215071748105,39.767215071748105,52400
2023-04-03,40.10364532470703,40.261962061096874,39.83648512431754,40.20259564405614,78000
2023-04-04,39.84638214111328,40.192698823261395,39.52974866755822,40.09375227823872,65700
2023-04-05,39.52975082397461,39.66827750439072,39.321960803350436,39.66827750439072,60700
2023-04-06,39.67816925048828,39.73753944338839,39.24279915959393,39.450589172891085,46400
2023-04-10,40.17290496826172,40.202591948621986,39.450584688968426,39.450584688968426,28900
2023-04-11,40.469749450683594,40.637959305148726,40.25206255707635,40.25206255707635,106200
2023-04-12,39.84638214111328,40.75670243394188,39.826592077194995,40.70722916143055,34600
2023-04-13,40.380699157714844,40.41038236381928,40.044275648446984,40.044275648446984,35700
2023-04-14,40.24216842651367,40.62806897588089,40.02448529239827,40.30153861285518,40500
2023-04-17,40.51922607421875,40.57859248680162,40.28174910018193,40.34111928733325,37700
2023-04-18,40.687435150146484,40.855648789847976,40.64785880071823,40.7072252121448,29000
2023-04-19,40.83586120605469,40.95459781068197,40.38070107617628,40.529120888318225,66100
2023-04-20,40.67754364013672,40.90512370040492,40.5884902448519,40.66764672145589,46400
2023-04-21,40.974388122558594,40.98428126693399,40.46975471890354,40.717124848543364,24700
2023-04-24,40.83586120605469,41.11291454170787,40.59838422223152,40.98428101819663,97100
2023-04-25,40.232276916503906,40.60828056279886,40.21248685358643,40.519227166954494,36700
2023-04-26,39.79690170288086,40.45985173921506,39.73753152181604,40.232271706985344,34900
2023-04-27,40.4103889465332,40.44996907749887,39.75733188387582,40.01459518601459,38700
2023-04-28,40.96449661254883,41.02386303030701,40.35101594887652,40.3807029323244,168400
2023-05-01,41.38996887207031,41.57796879798431,40.9348049981933,40.9348049981933,137700
2023-05-02,40.91501998901367,41.15249698621384,40.321333157866476,41.15249698621384,63700
2023-05-03,40.42027282714844,40.95459314900482,40.42027282714844,40.8358565578928,87500
2023-05-04,39.470375061035156,39.994798498508736,39.35163846236666,39.994798498508736,124600
2023-05-05,40.22237777709961,40.311431159670384,39.88595430678423,39.975007689355,29100
2023-05-08,40.4103889465332,40.63796903773224,40.2718622627224,40.31144239368807,43900
2023-05-09,40.24216842651367,40.430172129310925,40.08385170417138,40.212485220627116,28100
2023-05-10,39.77711486816406,40.479645082178294,39.331847910490126,40.479645082178294,83400
2023-05-11,39.638587951660156,39.86616800086741,39.539637642503735,39.66827115712291,869000
2023-05-12,39.65837860107422,39.76721828090635,39.450584836051206,39.63858853894972,34400
2023-05-15,40.153114318847656,40.22237764121672,39.58910704809279,39.74742375273178,47500
2023-05-16,39.77711486816406,40.01458806254458,39.74742788794022,40.01458806254458,50200
2023-05-17,40.489540100097656,40.67754381013382,39.9947998519074,39.9947998519074,41600
2023-05-18,40.96449661254883,40.97438975731893,40.47964947830056,40.47964947830056,47100
2023-05-19,40.61817169189453,41.02385852515519,40.49943509484878,41.02385852515519,56100
2023-05-22,40.400489807128906,40.786386590368686,40.390592888571305,40.67754313364598,106400
2023-05-23,39.54953384399414,40.26195718416825,39.54953384399414,40.12343052842796,62700
2023-05-24,39.371429443359375,39.509956107466735,39.13395246591211,39.312059255355436,57000
2023-05-25,39.213111877441406,39.43079501299387,39.064688297892005,39.43079501299387,39200
2023-05-26,39.52975082397461,39.75733090959665,39.45059056398314,39.45059056398314,139600
2023-05-30,38.98553466796875,39.7870114872218,38.94595454059191,39.63859167141172,46200
2023-05-31,38.738162994384766,38.86679274139509,38.35226242964814,38.86679274139509,118000
2023-06-01,38.98553466796875,39.163641466595806,38.48089748033586,38.738164533716585,66900
2023-06-02,39.97500991821289,40.05416638792928,39.42089953192537,39.42089953192537,456000
2023-06-05,39.91564178466797,39.96511505260219,39.757325062537426,39.78700826838428,260000
2023-06-06,40.51922607421875,40.57859248680162,39.8463790514443,39.86616911382807,53400
2023-06-07,40.65774917602539,40.8853292116574,40.45985234408552,40.45985234408552,48100
2023-06-08,40.73691177368164,40.81607202819596,40.46975535111753,40.46975535111753,50300
2023-06-09,40.687435150146484,40.92491211955789,40.61817182043657,40.74680533614143,89600
2023-06-12,40.99418258666992,41.013972652113836,40.756705575911944,40.8160757722437,42300
2023-06-13,41.310813903808594,41.34049711312296,41.14260401826876,41.2118673563815,28800
2023-06-14,41.20196533203125,41.45923236277681,40.94470207585405,41.35038890935125,76500
2023-06-15,41.19207000732422,41.25143641545422,40.84574960343713,40.964489968833476,62700
2023-06-16,41.00407409667969,41.439447969943124,40.855654273623514,41.350394566281864,52300
2023-06-20,40.6218147277832,40.85948290546028,40.413854127898865,40.81987406095915,54900
2023-06-21,40.6218147277832,40.79016270549884,40.48317432786031,40.4930755945687,41800
2023-06-22,40.49308395385742,40.60201679847539,40.384151109239454,40.46337636993192,32500
2023-06-23,40.04745101928711,40.245510391928825,39.978130805512755,40.13657754809246,34500
2023-06-26,40.106868743896484,40.4534698022209,39.988034634995,39.988034634995,37400
2023-06-27,40.928810119628906,41.07735179800646,40.28511818032255,40.28511818032255,59900
2023-06-28,40.94861602783203,41.05754886754985,40.80997560552506,40.91890844524288,46300
2023-06-29,41.11696243286133,41.31502177211134,40.90900182659927,40.93870940530308,90700
2023-06-30,41.41405487060547,41.54279402429867,41.285315716912265,41.42395991655704,59400
2023-07-03,41.60220718383789,41.70123875023876,41.39424656089805,41.39424656089805,103700
2023-07-05,40.99813461303711,41.3744432597524,40.8396878729285,41.3744432597524,84500
2023-07-06,40.73075485229492,40.75056116693023,40.29502348565457,40.60201569599952,32300
2023-07-07,41.23579788208008,41.552691324239426,40.6713312021295,40.6713312021295,41100
2023-07-10,41.92899703979492,41.968609658186296,41.22589006285053,41.22589006285053,103600
2023-07-11,42.08745574951172,42.21619490719852,41.88939637868624,42.07755448092117,120700
2023-07-12,42.27560806274414,42.64201920352254,42.25580174883708,42.52318132008019,78100
2023-07-13,42.49346923828125,42.76084878121067,42.47366292647155,42.533081861900655,82400
2023-07-14,42.16667556762695,42.53308290088768,42.08745031845285,42.53308290088768,72100
2023-07-17,42.235992431640625,42.3746328290633,41.97851416985493,42.05773941276361,63500
2023-07-18,42.6123046875,42.75094509691208,42.2458973515298,42.2458973515298,46300
2023-07-19,42.66182327270508,42.77075232696024,42.414250028395514,42.691530853168494,76700
2023-07-20,42.49346923828125,42.59249701966205,42.33502252147134,42.55288817371036,45500
2023-07-21,42.50337219238281,42.859878263772366,42.43405198713128,42.642016380553756,153800
2023-07-24,42.27560806274414,42.52318132008019,42.136967643062846,42.51328005196072,41000
2023-07-25,42.04784393310547,42.14687550926783,41.88939718891405,42.13697046281741,102000
2023-07-26,42.39444351196289,42.483570030593086,42.04783870499306,42.04783870499306,96200
2023-07-27,42.04784393310547,42.6024094266096,41.94881613461147,42.6024094266096,84800
2023-07-28,42.572689056396484,42.681618090957,42.34491838846544,42.34491838846544,101600
2023-07-31,42.81036376953125,42.909395331118866,42.651917048658866,42.68162462830125,284400
2023-08-01,42.40434265136719,42.62220830323318,42.20628331127699,42.56278936790581,54600
2023-08-02,41.95871353149414,42.186480469146964,41.82007311532877,41.95871353149414,24300
2023-08-03,41.443756103515625,41.59230154868511,41.35462959194745,41.59230154868511,32400
2023-08-04,41.542789459228516,42.15677002237048,41.374437695565284,41.80026396065329,54800
2023-08-07,42.00822830200195,42.047840929637374,41.72104619581537,41.829979032978734,24300
2023-08-08,42.08745574951172,42.146874694059846,41.7012420541196,41.81017489695702,74000
2023-08-09,41.87948989868164,42.38453764265443,41.80026464914279,42.216189653886104,58800
2023-08-10,41.760650634765625,42.305314763051676,41.64181654207944,42.1072554234629,102300
2023-08-11,41.66162872314453,41.74085398120847,41.53288956762475,41.612114825688685,32900
2023-08-14,41.51308059692383,41.56259826887955,41.33483133302158,41.46356670263609,51700
2023-08-15,41.11696243286133,41.30511672743162,41.087254854157514,41.26550410404808,28900
2023-08-16,40.87929153442383,41.19618497440636,40.84958395494665,40.89909784663121,31300
2023-08-17,40.03754425048828,40.909003103795044,40.03754425048828,40.909003103795044,79300
2023-08-18,40.067256927490234,40.21580239988033,39.75036344554844,39.79987734378904,85400
2023-08-21,39.978126525878906,40.215798503139986,39.77016590681791,40.08705935805407,27700
2023-08-22,40.1464729309082,40.27520828111975,39.948413605940736,40.08705400011774,19900
2023-08-23,40.27521514892578,40.4930808213076,40.02764189491664,40.126673463121136,119500
2023-08-24,39.62161636352539,40.39404737672935,39.62161636352539,40.1860867791107,28900
2023-08-25,39.492881774902344,39.799870155146884,39.35424137380254,39.71074364334449,39100
2023-08-28,39.93851852416992,39.95832105983244,39.64142760188013,39.64142760188013,38900
2023-08-29,40.37424850463867,40.42376240209904,39.869196928605525,39.869196928605525,89100
2023-08-30,40.324729919433594,40.54259179846644,40.245504670572345,40.31482487449205,62100
2023-08-31,40.50297927856445,40.69113356104487,40.41385277051216,40.41385277051216,20600
2023-09-01,40.30492401123047,40.69113765913093,40.09696339738681,40.67133134671708,19800
2023-09-05,39.9088020324707,40.20588913888264,39.78006290121411,40.20588913888264,62300
2023-09-06,39.77016067504883,39.95831495644736,39.5919076599692,39.710741744133145,45600
2023-09-07,39.33443832397461,39.41365979788562,39.11657265980047,39.383952217377484,38400
2023-09-08,39.393856048583984,39.65133435530324,39.26512067289252,39.35424719788485,72900
2023-09-11,39.55229949951172,39.780066427205064,39.374046464331215,39.621619704563265,116100
2023-09-12,39.56221008300781,39.92861747209835,39.4433759688076,39.4433759688076,72600
2023-09-13,39.07695388793945,39.41365359885753,38.99773242648849,39.324527093683116,38100
2023-09-14,39.59191131591797,39.70084414382195,39.2056976734713,39.40375701714512,71200
2023-09-15,39.47308349609375,39.80978330056643,39.32453802030613,39.48298476490101,115600
2023-09-18,39.332393646240234,39.4909119550768,39.243226861308756,39.381929909118924,30400
2023-09-19,39.19369125366211,39.37202482650641,39.03517294217547,39.2630427787266,35200
2023-09-20,38.846927642822266,39.530540893027464,38.827112382589924,39.37202259054319,48800
2023-09-21,38.1633186340332,38.54970676480572,38.1633186340332,38.50017050331236,53600
2023-09-22,37.737300872802734,38.35155884443895,37.737300872802734,38.331743583499126,28600
2023-09-25,37.67784881591797,37.81655184002551,37.4202580253431,37.48960953739687,38500
2023-09-26,37.32118606567383,37.757114225569815,37.261744065233025,37.42026236536582,60500
2023-09-27,37.59859848022461,37.707580527603824,37.251837076802126,37.48961643284539,97200
2023-09-28,38.06424331665039,38.33174367088598,37.539152128359014,37.57878265032901,82400
2023-09-29,37.96516799926758,38.569520187056895,37.87600122107941,38.33174085209701,86600
2023-10-02,37.955265045166016,38.24257688097318,37.84628299945055,37.935449784183696,38400
2023-10-03,36.90507888793945,37.697670430329005,36.79609684222815,37.60850364559927,46900
2023-10-04,37.261749267578125,37.38063706443279,36.806009563489475,36.99424889012394,44200
2023-10-05,37.033870697021484,37.37072252495383,36.84562763532828,37.23201949804769,47300
2023-10-06,37.52924728393555,37.7273961191437,36.82581872997788,36.83572825039436,49200
2023-10-09,37.232025146484375,37.28156140941252,36.52859660715614,36.984340052469044,280900
2023-10-10,37.72739791870117,38.1137860871313,37.35091549178534,37.35091549178534,64800
2023-10-11,37.796749114990234,38.14350675556361,37.49952396092753,37.82647011864657,45800
2023-10-12,36.815914154052734,37.87600610968428,36.60785957121846,37.87600610968428,99600
2023-10-13,36.11248779296875,36.865448822724055,35.993600004981,36.79609729811664,65600
2023-10-16,36.72674560546875,36.81591239089525,36.21156015404615,36.30072693947265,38800
2023-10-17,37.0734977722168,37.28155609384965,36.528591398950134,36.528591398950134,94300
2023-10-18,36.07285690307617,36.70693013838505,36.04313590122563,36.70693013838505,33800
2023-10-19,35.755821228027344,36.54841279305797,35.73600596647974,36.20165516441166,61900
2023-10-20,35.13165283203125,35.726099325359584,35.13165283203125,35.726099325359584,38500
2023-10-23,35.2802619934082,35.76572261440505,34.774982333902145,34.97313114587757,38000
2023-10-24,35.62702178955078,35.93415265613077,35.45859774551866,35.518039747236124,134200
2023-10-25,35.00285720825195,35.448687327332934,34.99294768863385,35.36943006725997,41000
2023-10-26,34.72544860839844,35.2406340453591,34.6164665648948,35.032579478329176,59900
2023-10-27,34.626373291015625,35.309982718688325,34.57683703324935,34.95331561577241,44700
2023-10-30,35.23072814941406,35.339706413062665,34.96322780182313,34.97313354238228,34400
2023-10-31,35.38924789428711,35.448689898810215,34.96322922478984,35.2109143219685,25800
2023-11-01,35.39915466308594,35.56758249933265,35.07221229059195,35.45860044870974,52400
2023-11-02,36.310638427734375,36.32054416915215,35.8251739520173,35.8251739520173,93100
2023-11-03,37.4995231628418,37.64813573671029,36.72674684922503,36.81591363767118,229800
2023-11-06,37.15276336669922,37.51933624035912,36.89517253694823,37.48961523906561,70000
2023-11-07,37.54906463623047,37.598600902947155,37.09332115606225,37.09332115606225,39900
2023-11-08,37.123043060302734,37.64813424964795,37.10322779927797,37.41035489672535,66400
2023-11-09,36.72674560546875,37.390543625727055,36.62767307916136,37.38063410547154,41900
2023-11-10,37.251834869384766,37.28155964923794,36.59794640323132,36.756464704742015,22800
2023-11-13,37.172576904296875,37.32118568325051,37.0635948654396,37.0735006056201,39300
2023-11-14,38.628963470458984,38.668590207580735,38.09396283588757,38.09396283588757,166600
2023-11-15,38.76767349243164,39.292764702917474,38.68841244514146,38.71813722756265,74500
2023-11-16,38.57942581176758,38.89646240451649,38.381280775830234,38.73794410814204,47300
2023-11-17,38.97572708129883,38.97572708129883,38.68841146124088,38.77757824748733,62900
2023-11-20,39.11442565917969,39.21350195444532,38.926186367236326,39.01535314328828,106700
2023-11-21,38.747859954833984,38.84693248898055,38.67850842505641,38.84693248898055,41300
2023-11-22,38.946006774902344,39.33239492908277,38.83702472538997,39.06489456556369,47800
2023-11-24,38.985633850097656,39.04507963562075,38.8964670615004,38.8964670615004,26600
2023-11-27,38.95590591430664,39.07479368482042,38.767666629378645,38.84692388326314,59000
2023-11-28,38.52988815307617,38.96581628680033,38.52988815307617,38.827109475559084,30800
2023-11-29,38.559608459472656,39.203591129439715,38.410999690585406,38.73794200563664,208800
2023-11-30,38.48036193847656,38.62897452818994,38.30202834257057,38.62897452818994,88600
2023-12-01,39.669246673583984,39.69896767629686,38.38128490457146,38.38128490457146,152400
2023-12-04,39.93675231933594,40.06554586771292,39.53054885123305,39.53054885123305,90900
2023-12-05,39.094608306884766,39.47109064998772,39.035166312282314,39.47109064998772,41500
2023-12-06,39.30267333984375,39.73860157330813,39.263046592653836,39.421564919538596,50500
2023-12-07,39.570167541503906,39.65933432265352,39.342297718426984,39.342297718426984,32100
2023-12-08,40.144798278808594,40.28350131911213,39.60979759817401,39.60979759817401,43000
2023-12-11,40.65007400512695,40.699614044486225,40.25378014587342,40.25378014587342,40800
2023-12-12,40.39248275756836,40.5212800556638,40.25377971933065,40.5212800556638,44900
2023-12-13,40.887855529785156,40.917576531489914,39.90702090040777,40.382575824556795,163300
2023-12-14,41.571468353271484,41.91822977821559,41.20489544518761,41.373319507499836,52400
2023-12-15,41.34359359741211,41.7497969823235,41.095908514432615,41.56155767983388,28900
2023-12-18,41.40304183959961,41.581375412297966,41.274244530567536,41.36341131691672,40400
2023-12-19,41.987579345703125,42.00739460729202,41.502114885211846,41.502114885211846,54800
2023-12-20,40.8680419921875,42.00739497765899,40.85813625099307,41.72007935114882,35200
2023-12-21,41.531829833984375,41.531829833984375,40.977017707866686,41.31386954702707,33800
2023-12-22,41.5417366027832,41.73988539729587,41.35349732665182,41.55164234179058,33200
2023-12-26,41.59128189086914,41.660633417106766,41.36341205046341,41.521930364631515,60400
2023-12-27,41.64081954956055,41.6804500742731,41.46248596772893,41.60119280422285,73000
2023-12-28,41.88850402832031,41.88850402832031,41.5516521320927,41.5516521320927,30100
2023-12-29,41.5417366027832,41.92812467342726,41.492200348998516,41.75970065468453,204400
2024-01-02,40.85813522338867,41.22470810835901,40.640171128845665,41.15535658361799,164500
2024-01-03,39.84758377075195,40.461841817152454,39.80795324404868,40.432120811812524,67800
2024-01-04,40.00609588623047,40.30331723160376,39.8277623231316,39.8277623231316,22600
2024-01-05,40.18443298339844,40.491560096232575,39.79804104311954,39.79804104311954,50500
2024-01-08,40.71942901611328,40.78878054191295,40.184432071283645,40.31322560241178,47900
2024-01-09,40.37266159057617,40.590625635556805,40.2934005635382,40.34294059512383,35000
2024-01-10,40.471744537353516,40.610451370458534,40.283505218630275,40.313226221751115,40700
2024-01-11,40.27359390258789,40.35285115973068,39.83766576049271,40.35285115973068,26800
2024-01-12,39.92683792114258,40.442023389854874,39.83767113272363,40.27359933360505,46400
2024-01-16,39.75841522216797,39.81785723022667,39.52063585180853,39.62961790574931,34000
2024-01-17,39.619712829589844,39.64943383411835,39.24323039493744,39.27295139946594,29600
2024-01-18,40.28349685668945,40.33303311139983,39.778221011645215,39.87729352106597,104100
2024-01-19,40.62035369873047,40.65007469935411,40.03581675042742,40.48165065665423,122500
2024-01-22,40.699615478515625,41.115724612299374,40.52128191278702,40.82840900313945,60500
2024-01-23,41.07609176635742,41.24451958195717,40.89775821072206,40.977019248504135,50900
2024-01-24,40.9373893737793,41.45257478934651,40.88785311407318,41.45257478934651,70800
2024-01-25,41.52192687988281,41.61109366032992,41.244520798213756,41.403039099078136,41000
2024-01-26,41.71017074584961,41.83896806045195,41.472395158218184,41.62100395564412,113700
2024-01-29,42.19563293457031,42.19563293457031,41.61109595920647,41.61109595920647,37300
2024-01-30,41.819149017333984,41.99748258162161,41.809243276817774,41.97766732121471,20800
2024-01-31,41.40304183959961,42.284800182733335,41.40304183959961,41.86868725331229,65100
2024-02-01,42.16590881347656,42.16590881347656,41.32377728516196,41.6705386601295,93300
2024-02-02,42.066829681396484,42.29469948306101,41.680441592514285,41.8785903963799,172900
2024-02-05,41.67053985595703,41.82905815840215,41.38322425172075,41.82905815840215,53700
2024-02-06,41.928131103515625,42.06683414713379,41.670540276706824,41.670540276706824,42800
2024-02-07,41.90831756591797,42.17581792362458,41.749799255355676,42.13618740114035,45600
2024-02-08,42.433406829833984,42.591925119063355,42.116366472001125,42.13618173057656,67800
2024-02-09,42.175811767578125,42.25507280097753,41.9776629634537,42.20553276541586,50800
2024-02-12,42.59193420410156,42.8396193200656,42.017302920965015,42.017302920965015,135500
2024-02-13,41.957855224609375,42.156004064245174,41.66063385484306,41.848876953215715,44900
2024-02-14,42.542388916015625,42.60183469709801,42.01729774426518,42.255077089220265,38600
2024-02-15,43.711463928222656,43.711463928222656,42.77025982381816,42.77025982381816,133900
2024-02-16,43.05757522583008,43.33498509716709,42.7900748745629,43.01794470429985,250600
2024-02-20,42.75044631958008,42.8396130995547,42.45322120008174,42.72072154000561,92900
2024-02-21,42.22534942626953,42.51266501282435,42.06683113357967,42.51266501282435,807800
2024-02-22,43.1962776184082,43.354795922756736,42.83961426815487,42.97831731203802,105000
2024-02-23,43.097206115722656,43.26563016460384,42.879242024817984,43.04766985307375,52400
2024-02-26,42.94858932495117,43.22599917137953,42.92877784533949,43.04766561988066,31400
2024-02-27,43.414241790771484,43.49350283279114,43.15665096295661,43.18637196402673,42700
2024-02-28,43.17646408081055,43.39442437679922,42.92877900585236,42.92877900585236,49300
2024-02-29,43.86997985839844,43.92942563776426,43.46377648116787,43.46377648116787,31500
2024-03-01,44.13747787475586,44.26627516691961,43.59257148704266,43.86997755074229,75400
2024-03-04,43.909610748291016,44.26627786874522,43.869980228379575,44.26627786874522,67200
2024-03-05,43.711463928222656,43.879891755865884,43.60248188316667,43.731279189085065,64100
2024-03-06,43.909610748291016,44.09785004880878,43.8105382278868,43.929426008246736,121000
2024-03-07,44.345542907714844,44.44461922487214,44.16721309558183,44.16721309558183,68800
2024-03-08,44.18701171875,44.66257034394078,43.91951518871937,44.37525477687209,43600
2024-03-11,44.32572937011719,44.404986640796096,44.00868894927688,44.09785574089996,23500
2024-03-12,44.622947692871094,44.66257821518372,44.33563207516647,44.4644293829952,19800
2024-03-13,44.82109451293945,44.90035177463205,44.57340942866661,44.57340942866661,27600
2024-03-14,44.52387237548828,44.930075789773596,44.30591205667951,44.84090900227805,152100
2024-03-15,44.286094665527344,44.613037017706404,44.286094665527344,44.3851671893696,19200
2024-03-18,44.3079719543457,44.526777971938785,44.278136149755056,44.49694216734813,19900
2024-03-19,44.50688934326172,44.53672514997901,44.08917287332604,44.178680293477925,33000
2024-03-20,45.461666107177734,45.521341505409254,44.44720710107873,44.44720710107873,245500
2024-03-21,45.56113052368164,45.69042154426977,45.50145511835179,45.56113052368164,29200
2024-03-22,45.33238220214844,45.53129263946222,45.23292318951815,45.53129263946222,18400
2024-03-25,45.17325210571289,45.42189397012736,45.17325210571289,45.312494736722954,25000
2024-03-26,45.33238220214844,45.52134863518589,45.29259859709632,45.38210981147688,37500
2024-03-27,46.02857208251953,46.02857208251953,45.471616838966284,45.471616838966284,29300
2024-03-28,45.92911911010742,46.14792513443113,45.86944370511735,46.10814153110441,20500
2024-04-01,45.869449615478516,46.10814747222223,45.82966980099933,46.0385280544165,16300
2024-04-02,45.34232711791992,45.38211072377179,45.09368527230597,45.38211072377179,31100
2024-04-03,45.98879623413086,46.058415645568324,45.28265052759267,45.28265052759267,28700
2024-04-04,44.98427963256836,46.2871641935143,44.98427963256836,46.15786937901475,26300
2024-04-05,45.48155975341797,45.571070957413546,45.09367913409477,45.09367913409477,14900
2024-04-08,45.402000427246094,45.760041481436154,45.402000427246094,45.561131049321666,91400
2024-04-09,45.362220764160156,45.521351400060496,44.93455646880795,45.521351400060496,36000
2024-04-10,44.894771575927734,45.14341342452634,44.64612972732913,44.64612972732913,27000
2024-04-11,45.33238220214844,45.451729223331384,44.71574770576083,44.96438954637646,59400
2024-04-12,44.268192291259766,44.92460660847412,44.20852067676884,44.8748789984072,21500
2024-04-15,43.751014709472656,44.984275966747205,43.681391511974844,44.54666774545187,40800
2024-04-16,43.373085021972656,43.502379846586145,43.114495372745694,43.32335741065164,71200
2024-04-17,43.17416763305664,43.89025732455419,43.02498101600356,43.800746113117,114700
2024-04-18,43.15427780151367,43.77090851180541,43.12444199433013,43.333300232561825,40600
2024-04-19,43.25373458862305,43.591887630530366,42.93546955449858,43.144331575951085,74700
2024-04-22,43.83058547973633,43.98971611366653,43.19406294401551,43.452648801412,19600
2024-04-23,44.536720275878906,44.71574268453723,43.810686638085905,43.810686638085905,79900
2024-04-24,44.46710968017578,44.805262764183624,44.298035035158726,44.59640451070124,16700
2024-04-25,44.42731857299805,44.566561179124484,43.94992673391237,44.019546139989046,19800
2024-04-26,44.586456298828125,44.705803318989965,44.33781446033983,44.526780891760524,46900
