Price,Close,High,Low,Open,Volume
2023-03-20,38.26060485839844,38.50763871462376,37.7764168416443,37.7764168416443,37200
2023-03-21,38.893009185791016,39.08075355111851,38.5669227008441,38.66573850057226,59900
2023-03-22,38.33964538574219,39.258611432396485,38.310002535668396,38.962171623348546,86200
2023-03-23,38.230953216552734,39.04122385710971,37.86534421274946,38.5866825259557,54000
2023-03-24,38.11237716674805,38.19142979789432,37.56890352064667,38.00368168364039,48000
2023-03-27,38.47798538208008,38.655850029116124,38.240835032323254,38.40881621594794,42600
2023-03-28,38.75466537475586,38.82383454010039,38.408815778596384,38.408815778596384,40700
2023-03-29,39.16968536376953,39.238854537938096,38.93253498645937,39.11039965416063,47500
2023-03-30,39.54518127441406,39.61435045455685,39.37719628732615,39.46612862885796,39800
2023-03-31,40.20722198486328,40.24674829954716,39.71315435962538,39.71315435962538,52400
2023-04-03,40.04912567138672,40.207227181117915,39.78232866694583,40.147941470867046,78000
2023-04-04,39.79220962524414,40.13805547804837,39.47600662569824,40.03924345422919,65700
2023-04-05,39.476009368896484,39.61434771963135,39.268501842794194,39.61434771963135,60700
2023-04-06,39.62422561645508,39.68351509383784,39.18944742395966,39.396954940643575,46400
2023-04-10,40.118289947509766,40.147936568452415,39.39695166185309,39.39695166185309,28900
2023-04-11,40.41474151611328,40.58272273371275,40.197350510337394,40.197350510337394,106200
2023-04-12,39.79220962524414,40.70129230657932,39.77244646659288,40.65188629466972,34600
2023-04-13,40.325809478759766,40.355452336339106,39.989843271589244,39.989843271589244,35700
2023-04-14,40.187469482421875,40.5728454986091,39.970082232898385,40.2467589701671,40500
2023-04-17,40.46414566040039,40.52343137236558,40.22699150422733,40.28628098562995,37700
2023-04-18,40.63212585449219,40.80011082954827,40.59260330398253,40.65188901446569,29000
2023-04-19,40.78035354614258,40.89892875363327,40.325812109563365,40.474030176567254,66100
2023-04-20,40.62224197387695,40.849512636000284,40.53330964787766,40.612358510189836,46400
2023-04-21,40.91868591308594,40.92856560832821,40.41473852810853,40.661772372976095,24700
2023-04-24,40.78035354614258,41.05703028676682,40.54319936172332,40.928571613146474,97100
2023-04-25,40.17758560180664,40.553078112880755,40.15782244128301,40.46414577524313,36700
2023-04-26,39.74280548095703,40.40485436441864,39.6835160022171,40.17758368340478,34900
2023-04-27,40.35544204711914,40.39496836010553,39.703272960590404,39.96018645612859,38700
2023-04-28,40.9088020324707,40.968087736733516,40.29615544588404,40.325802067452386,168400
2023-05-01,41.333702087402344,41.52144644048947,40.87915697716247,40.87915697716247,137700
2023-05-02,40.85940170288086,41.096555883091476,40.26652190651104,41.096555883091476,63700
2023-05-03,40.365325927734375,40.89891990009021,40.365325927734375,40.78034471826793,87500
2023-05-04,39.41672134399414,39.940431910949506,39.29814614890637,39.940431910949506,124600
2023-05-05,40.167701721191406,40.25663404956317,39.83173556616887,39.92066789454063,29100
2023-05-08,40.35544204711914,40.58271269263587,40.21710372110345,40.25663003408984,43900
2023-05-09,40.187469482421875,40.37521764222951,40.02936795120577,40.15782662326818,28100
2023-05-10,39.72304153442383,40.424616723146485,39.27837987627666,40.424616723146485,83400
2023-05-11,39.58470153808594,39.81197220511571,39.485885746266234,39.61434439091333,869000
2023-05-12,39.60446548461914,39.71315720362834,39.39695420238659,39.58470232586189,34400
2023-05-15,40.09853744506836,40.167706623417295,39.53529678368238,39.69339830125673,47500
2023-05-16,39.72304153442383,39.96019190581086,39.69339491092256,39.96019190581086,50200
2023-05-17,40.43449783325195,40.62224596739493,39.9404301445596,39.9404301445596,41600
2023-05-18,40.9088020324707,40.91868172670219,40.42461408751504,40.42461408751504,47100
2023-05-19,40.562957763671875,40.96809313036574,40.44438257009835,40.96809313036574,56100
2023-05-22,40.34556579589844,40.73093795680423,40.33568233209024,40.62224247153603,106400
2023-05-23,39.49576950073242,40.20722435988323,39.49576950073242,40.068886019754935,62700
2023-05-24,39.317909240722656,39.456247596322086,39.08075508152544,39.25861975856398,57000
2023-05-25,39.15979766845703,39.377184841673795,39.01157588584134,39.377184841673795,39200
2023-05-26,39.476009368896484,39.70328005502338,39.39695672879808,39.39695672879808,139600
2023-05-30,38.93252944946289,39.73291657084996,38.893003135720214,39.584698548470044,46200
2023-05-31,38.68550491333008,38.813959809621615,38.30012891614252,38.813959809621615,118000
2023-06-01,38.93252944946289,39.11039409186818,38.428578372835645,38.68549564272629,66900
2023-06-02,39.9206657409668,39.99971460112338,39.367308642123305,39.367308642123305,456000
2023-06-05,39.86137390136719,39.91077990721039,39.703272421006965,39.73291527062556,260000
2023-06-06,40.46414566040039,40.52343137236558,39.79221328225373,39.81197644272127,53400
2023-06-07,40.602481842041016,40.82975252110282,40.40485401737594,40.40485401737594,48100
2023-06-08,40.6815299987793,40.76058263503769,40.41473677500012,40.41473677500012,50300
2023-06-09,40.63212585449219,40.869280004736844,40.56295667930361,40.69141533441269,89600
2023-06-12,40.93844985961914,40.95821301992076,40.701295705437055,40.76058518634193,42300
2023-06-13,41.25465393066406,41.28429678714873,41.08667271800094,41.155841896090166,28800
2023-06-14,41.14595413208008,41.40287142622973,40.88904060736753,41.29417593789235,76500
2023-06-15,41.13607406616211,41.195359772402256,40.79022444553393,40.90880339688837,62700
2023-06-16,40.948326110839844,41.38310806203075,40.80010807520056,41.29417573287235,52300
2023-06-20,40.56660079956055,40.80394593421774,40.35892286360228,40.7643909267968,54900
2023-06-21,40.56660079956055,40.734719955564984,40.428148842255034,40.43803665097705,41800
2023-06-22,40.438026428222656,40.546811159328406,40.329241697116906,40.40835923702361,32500
2023-06-23,39.99300765991211,40.19079777652559,39.92378168497729,40.08201302376154,34500
2023-06-26,40.052345275878906,40.3984751457932,39.93367271655581,39.93367271655581,37400
2023-06-27,40.8731689453125,41.02150868687841,40.230352080930054,40.230352080930054,59900
2023-06-28,40.892948150634766,41.00173290085573,40.754496204001754,40.86328095422272,46300
2023-06-29,41.06106948852539,41.258859592915414,40.85339157655547,40.88305877182761,90700
2023-06-30,41.35774612426758,41.48631023737681,41.22918201115834,41.36763770279313,59400
2023-07-03,41.545650482177734,41.64454741873238,41.33797257421157,41.33797257421157,103700
2023-07-05,40.94239807128906,41.318195130274916,40.78416673789172,41.318195130274916,84500
2023-07-06,40.67538070678711,40.695160094404926,40.24024172426009,40.54681657353754,32300
2023-07-07,41.17974090576172,41.49620355503976,40.61604157595194,40.61604157595194,41100
2023-07-10,41.872005462646484,41.911564237975625,41.16985417695037,41.16985417695037,103600
2023-07-11,42.03023910522461,42.15880324585562,41.8324489902229,42.020351297114225,120700
2023-07-12,42.218135833740234,42.584048851228225,42.19835644583284,42.46537252378388,78100
2023-07-13,42.435707092285156,42.70272318133632,42.41592770355551,42.47526586974444,82400
2023-07-14,42.10935592651367,42.4752651807449,42.03023837287849,42.4752651807449,72100
2023-07-17,42.1785774230957,42.31702935473022,41.92144917360402,42.00056671884214,63500
2023-07-18,42.55437469482422,42.69282662727031,42.188465477283536,42.188465477283536,46300
2023-07-19,42.60382080078125,42.712601756480694,42.35658415390355,42.63348799119639,76700
2023-07-20,42.435707092285156,42.5346002634007,42.277475754980685,42.49504525847408,45500
2023-07-21,42.445594787597656,42.80161623871986,42.37636881349419,42.58405050833724,153800
2023-07-24,42.218135833740234,42.46537252378388,42.079683890921,42.45548471609643,41000
2023-07-25,41.99067687988281,42.08957381552962,41.83244555538028,42.07968223569876,102000
2023-07-26,42.33680725097656,42.42581259997077,41.99067366154042,41.99067366154042,96200
2023-07-27,41.99067687988281,42.544488401907856,41.891783716768366,42.544488401907856,84800
2023-07-28,42.51482009887695,42.62360106645337,42.28735903908668,42.28735903908668,101600
2023-07-31,42.75217056274414,42.851067508233356,42.59393922249413,42.62360641987453,284400
2023-08-01,42.34669876098633,42.56426824922924,42.148908660086626,42.50493008719961,54600
2023-08-02,41.901676177978516,42.12913349643074,41.763224225227844,41.901676177978516,24300
2023-08-03,41.38742446899414,41.5357680066023,41.298419100935824,41.5357680066023,32400
2023-08-04,41.4863166809082,42.099462606109704,41.31819377264811,41.74344117453062,54800
2023-08-07,41.95111846923828,41.99067724383988,41.66432678470765,41.773111528595855,24300
2023-08-08,42.03023910522461,42.08957727148492,41.64455045586425,41.75333520774182,74000
2023-08-09,41.82256317138672,42.32692440472479,41.743445612609776,42.15880525112305,58800
2023-08-10,41.703880310058594,42.247804010239506,41.58520776298833,42.05001391676756,102300
2023-08-11,41.6049919128418,41.68410946830145,41.47642777148621,41.555545326945854,32900
2023-08-14,41.45664596557617,41.506096321121696,41.278639021235655,41.407199382563114,51700
2023-08-15,41.06106948852539,41.24896801280306,41.031402293253244,41.20940923741856,28900
2023-08-16,40.82371520996094,41.14017782612095,40.79404801861217,40.843494595037434,31300
2023-08-17,39.983116149902344,40.853390318908104,39.983116149902344,40.853390318908104,79300
2023-08-18,40.012786865234375,40.16113039514701,39.696324189117924,39.74577077491124,85400
2023-08-21,39.92378234863281,40.161131247021,39.716104420376126,40.0325671032052,27700
2023-08-22,40.09190368652344,40.22046405272584,39.89411357443864,40.03256552113822,19900
2023-08-23,40.22046661376953,40.438036128169834,39.97322990105386,40.07212684965984,119500
2023-08-24,39.56775665283203,40.33913766064197,39.56775665283203,40.13145975461067,28900
2023-08-25,39.43919372558594,39.745764774743016,39.30074179725279,39.65675942473855,39100
2023-08-28,39.88422775268555,39.904003369599494,39.58754068351721,39.58754068351721,38900
2023-08-29,40.319358825683594,40.3688054079112,39.81499387837769,39.81499387837769,89100
2023-08-30,40.26991653442383,40.48748227391456,40.19079897640334,40.260024953404866,62100
2023-08-31,40.44792556762695,40.635824101230035,40.35892020486073,40.35892020486073,20600
2023-09-01,40.2501335144043,40.635822143633504,40.04245560213202,40.61604275591246,19800
2023-09-05,39.854557037353516,40.1512403358881,39.72599289139317,40.1512403358881,62300
2023-09-06,39.716102600097656,39.90400113049912,39.53809187759834,39.65676443508702,45600
2023-09-07,39.28096008300781,39.360073849137756,39.06339062421968,39.330406658405515,38400
2023-09-08,39.340301513671875,39.5974297878645,39.21174114910812,39.30074650978518,72900
2023-09-11,39.498531341552734,39.72598863849639,39.3205206269825,39.567757311382,116100
2023-09-12,39.5084228515625,39.87433208751652,39.389750299570025,39.389750299570025,72600
2023-09-13,39.02383804321289,39.36008009078249,38.94472426453724,39.271074731939585,38100
2023-09-14,39.53809356689453,39.64687832112898,39.152404909178024,39.35019502846495,71200
2023-09-15,39.41941833496094,39.755660383219514,39.27107481240797,39.42930614261598,115600
2023-09-18,39.278926849365234,39.4372296750991,39.18988127400012,39.328395774737615,30400
2023-09-19,39.140411376953125,39.318502523262175,38.98210855514918,39.20966862560253,35200
2023-09-20,38.79412078857422,39.47680476412487,38.774332464360306,39.318501944650514,48800
2023-09-21,38.1114387512207,38.497301619210475,38.1114387512207,38.44783269817736,53600
2023-09-22,37.68600082397461,38.299423773942365,37.68600082397461,38.27963544984832,28600
2023-09-25,37.62663650512695,37.76515100195384,37.36939583591088,37.438653084324315,38500
2023-09-26,37.270450592041016,37.70578613889348,37.21108939873321,37.36939220461503,60500
2023-09-27,37.547489166259766,37.65632306988094,37.20119912980719,37.43865526263859,97200
2023-09-28,38.01250076293945,38.27963749109868,37.488123356314176,37.527700006612676,82400
2023-09-29,37.91355895996094,38.517089604281374,37.82451339318847,38.279633501475885,86600
2023-10-02,37.90366744995117,38.190588704905146,37.794833557896965,37.883879126465246,38400
2023-10-03,36.85490798950195,37.646422037113716,36.74607410028596,37.5573764708676,46900
2023-10-04,37.211097717285156,37.32982390467865,36.75597752041224,36.943960964971716,44200
2023-10-05,36.98352813720703,37.31992206044356,36.79554096660526,37.18140758162319,47300
2023-10-06,37.47822952270508,37.67610899173366,36.77575721894175,36.7856532682235,49200
2023-10-09,37.18141555786133,37.23088448601843,36.478943190776235,36.93406714283853,280900
2023-10-10,37.67610549926758,38.061968352274626,37.300134920388345,37.300134920388345,64800
2023-10-11,37.74536895751953,38.091655222575326,37.44854784548631,37.77504955902796,45800
2023-10-12,36.765865325927734,37.824516155858525,36.55809357969541,37.824516155858525,99600
2023-10-13,36.06339645385742,36.81533390790503,35.94467028200505,36.746076659804736,65600
2023-10-16,36.676822662353516,36.7658682426941,36.16233750641207,36.251383086752654,38800
2023-10-17,37.023101806640625,37.230877303596955,36.47893615341603,36.47893615341603,94300
2023-10-18,36.0238151550293,36.657026355486515,35.99413455945676,36.657026355486515,33800
2023-10-19,35.707210540771484,36.498724563198806,35.68742221843123,36.152438357835784,61900
2023-10-20,35.083892822265625,35.6775311904977,35.083892822265625,35.6775311904977,38500
2023-10-23,35.2323112487793,35.717112061799966,34.72771833405773,34.92559783445368,38000
2023-10-24,35.578590393066406,35.88530374574754,35.41039530478877,35.46975650101063,134200
2023-10-25,34.95528030395508,35.40050443773658,34.945384253645024,35.32135490644286,41000
2023-10-26,34.678245544433594,35.19273067852967,34.56941164261212,34.984958924636196,59900
2023-10-27,34.57930374145508,35.261983900920406,34.52983482107122,34.905801635377905,44700
2023-10-30,35.18283462524414,35.2916647411428,34.915697924249116,34.925590198699275,34400
2023-10-31,35.34113693237305,35.400498126701365,34.91569742658234,35.163045800914766,25800
2023-11-01,35.35102844238281,35.519227295895426,35.024530557926056,35.41039340966431,52400
2023-11-02,36.26126480102539,36.271157073046865,35.77646043878587,35.77646043878587,93100
2023-11-03,37.44854736328125,37.59695791738686,36.67682154010131,36.765867117717235,229800
2023-11-06,37.102264404296875,37.468339022966106,36.845023698424924,37.43865841919867,70000
2023-11-07,37.498016357421875,37.54748527915463,37.04289246446485,37.04289246446485,39900
2023-11-08,37.07257080078125,37.59694807939619,37.052782480462696,37.35949200980977,66400
2023-11-09,36.676822662353516,37.33971837694169,36.577884806080554,37.32982232677202,41900
2023-11-10,37.20119857788086,37.23088295294262,36.54819894007907,36.70650176820565,22800
2023-11-13,37.12204360961914,37.270450366226086,37.01320972356543,37.023101997644595,39300
2023-11-14,38.57645797729492,38.61603085272358,38.042184529519055,38.042184529519055,166600
2023-11-15,38.714969635009766,39.23934699475869,38.63581634148862,38.66550071367743,74500
2023-11-16,38.5269775390625,38.84358312431651,38.32910187895596,38.685280331689505,47300
2023-11-17,38.92274475097656,38.92274475097656,38.63581969838788,38.724865274217564,62900
2023-11-20,39.061256408691406,39.160198026986286,38.87327299528637,38.96231856463335,106700
2023-11-21,38.69518280029297,38.79412064676393,38.625925552915916,38.79412064676393,41300
2023-11-22,38.893062591552734,39.278925479936404,38.784228694985664,39.01178876315457,47800
2023-11-24,38.93263626098633,38.99200123511803,38.843590686907284,38.843590686907284,26600
2023-11-27,38.902957916259766,39.02168409716876,38.714974481967424,38.79412401116101,59000
2023-11-28,38.477508544921875,38.912844054428255,38.477508544921875,38.77432580870769,30800
2023-11-29,38.50719451904297,39.1503018256272,38.358787753533626,38.68528565704362,208800
2023-11-30,38.42804718017578,38.57645772834589,38.24995603206645,38.57645772834589,88600
2023-12-01,39.615318298339844,39.64499889682221,38.329107449533865,38.329107449533865,152400
2023-12-04,39.88245391845703,40.011072357860094,39.4768027285808,39.4768027285808,90900
2023-12-05,39.04146957397461,39.417440189360065,38.98210837497062,39.417440189360065,41500
2023-12-06,39.24924087524414,39.68457645894902,39.20966800110118,39.36797082038379,50500
2023-12-07,39.51637649536133,39.60542206462995,39.2888164348386,39.2888164348386,32100
2023-12-08,40.09022903442383,40.22874353423327,39.555955585812804,39.555955585812804,43000
2023-12-11,40.59481430053711,40.644286995174205,40.19905916309723,40.19905916309723,40800
2023-12-12,40.33757400512695,40.466196218689994,40.1990595170914,40.466196218689994,44900
2023-12-13,40.832271575927734,40.861952174173666,39.8527703172071,40.32767876032605,163300
2023-12-14,41.514949798583984,41.861239783491555,41.148875265269474,41.317070346384895,52400
2023-12-15,41.287391662597656,41.693042859995245,41.040043279447005,41.505059447526,28900
2023-12-18,41.34675979614258,41.524850947573256,41.21813757027884,41.30718314599418,40400
2023-12-19,41.93049621582031,41.95028453808171,41.44569175600742,41.44569175600742,54800
2023-12-20,40.81248474121094,41.950288855812204,40.80259246618036,41.663363814845006,35200
2023-12-21,41.47537612915039,41.47537612915039,40.92131815232329,41.25771211292698,33800
2023-12-22,41.48527145385742,41.683150916798844,41.29728803989333,41.495163728597916,33200
2023-12-26,41.53473663330078,41.60399387295392,41.307176592406684,41.46547939364764,60400
2023-12-27,41.58421325683594,41.62378990803911,41.406122100658884,41.54464037986997,73000
2023-12-28,41.83155822753906,41.83155822753906,41.49516426843334,41.49516426843334,30100
2023-12-29,41.48527145385742,41.871134330762935,41.435802531681276,41.70293924051667,204400
2024-01-02,40.80259704589844,41.16867165090966,40.58492922842494,41.09941439521125,164500
2024-01-03,39.79340362548828,40.40682647469402,39.75382698380113,40.3771458805468,67800
2024-01-04,39.95171356201172,40.24853087926853,39.77362241681024,39.77362241681024,22600
2024-01-05,40.129798889160156,40.43650843702249,39.743932281008924,39.743932281008924,50500
2024-01-08,40.6640739440918,40.73333119158752,40.12980428830152,40.258422734086764,47900
2024-01-09,40.317787170410156,40.53545495920866,40.23863387476093,40.28810657166013,35000
2024-01-10,40.416717529296875,40.55523577102512,40.228734148305655,40.25841474155791,40700
2024-01-11,40.21884536743164,40.29799488105545,39.78350983267294,40.29799488105545,26800
2024-01-12,39.872562408447266,40.38704754733372,39.783516831058506,40.21885244239783,46400
2024-01-16,39.70436096191406,39.76372215453393,39.46690486872492,39.575738754176754,34000
2024-01-17,39.56584548950195,39.59552608506874,39.189874923964595,39.21955551953138,29600
2024-01-18,40.22874069213867,40.27820961368471,39.72415165359023,39.82308949668231,104100
2024-01-19,40.56513214111328,40.59481273736328,39.98138984469853,40.42661765963123,122500
2024-01-22,40.644287109375,41.05983057098995,40.46619597604382,40.77290554793008,60500
2024-01-23,41.0202522277832,41.18845107974251,40.84216110181997,40.92131439079765,50900
2024-01-24,40.88174057006836,41.39622566124986,40.832271648158695,41.39622566124986,70800
2024-01-25,41.465476989746094,41.554522546171626,41.188448047193894,41.346750839257474,41000
2024-01-26,41.653465270996094,41.7820874841123,41.41601294211341,41.56441970410591,113700
2024-01-29,42.13827133178711,42.13827133178711,41.55452898789248,41.55452898789248,37300
2024-01-30,41.76230239868164,41.94039354626878,41.75241012347658,41.920605221621656,20800
2024-01-31,41.34675979614258,42.227319503640324,41.34675979614258,41.81177222555638,65100
2024-02-01,42.108585357666016,42.108585357666016,41.267598685250604,41.613888647152145,93300
2024-02-02,42.009647369384766,42.237207422912924,41.623784505826734,41.82166396192326,172900
2024-02-05,41.61389923095703,41.77220206761372,41.32697416006762,41.77220206761372,53700
2024-02-06,41.87113571166992,42.009650208026066,41.61389504332808,41.61389504332808,42800
2024-02-07,41.85135269165039,42.11848944315355,41.693049850860085,42.07891278939662,45600
2024-02-08,42.3757209777832,42.53402377023154,42.05911161865024,42.07889993948582,67800
2024-02-09,42.11848068237305,42.197633973422775,41.92060122898537,42.148161279398366,50800
2024-02-12,42.534027099609375,42.78137546806102,41.960177073168,41.960177073168,135500
2024-02-13,41.900814056396484,42.09869351521593,41.60399675528569,41.791983939570706,44900
2024-02-14,42.48455810546875,42.54392307779096,41.96018072645179,42.1976368415037,38600
2024-02-15,43.65203857421875,43.65203857421875,42.71211402858598,42.71211402858598,133900
2024-02-16,42.999046325683594,43.27607910902682,42.731909592229684,42.959469674600676,250600
2024-02-20,42.69233322143555,42.78137879196601,42.395512136842754,42.662648848434145,92900
2024-02-21,42.16795349121094,42.45487853637365,42.009650668748236,42.45487853637365,807800
2024-02-22,43.13755798339844,43.29586080304581,42.781379469869535,42.919893965281375,105000
2024-02-23,43.03862380981445,43.20681891881663,42.82095599888246,42.98915488212189,52400
2024-02-26,42.89020919799805,43.167241960514986,42.8704246481811,42.98915081826728,31400
2024-02-27,43.355220794677734,43.434374082525984,43.09798015764393,43.127660753468774,42700
2024-02-28,43.117767333984375,43.335431321310814,42.8704189773853,42.8704189773853,49300
2024-02-29,43.81034851074219,43.86971348697231,43.404697275429285,43.404697275429285,31500
2024-03-01,44.07748031616211,44.206102529833494,43.53331463803403,43.81034361433849,75400
2024-03-04,43.84992218017578,44.206104464865085,43.81034553204655,44.206104464865085,67200
2024-03-05,43.65203857421875,43.82023742569915,43.543204689302584,43.67182689640683,64100
2024-03-06,43.84992218017578,44.03790559743429,43.750984334089594,43.869710504240395,121000
2024-03-07,44.28525161743164,44.384193232460916,44.10716425885234,44.10716425885234,68800
2024-03-08,44.126949310302734,44.601861519379916,43.859816382272335,44.314936493881504,43600
2024-03-11,44.26546859741211,44.344618117932335,43.94885919262072,44.037904762104,23500
2024-03-12,44.56228256225586,44.60185920666627,44.275357551635196,44.40397975885076,19800
2024-03-13,44.76016616821289,44.83931569015002,44.5128177790244,44.5128177790244,27600
2024-03-14,44.46334457397461,44.86899577664125,44.2456805604558,44.77995020658092,152100
2024-03-15,44.225894927978516,44.55239285524399,44.225894927978516,44.324832778849974,19200
2024-03-18,44.24774169921875,44.466250281797734,44.2179464520728,44.436455034651786,19900
2024-03-19,44.44638442993164,44.476179676346334,44.02923582486325,44.11862156410733,33000
2024-03-20,45.39987564086914,45.45946992965176,44.38679546446129,44.38679546446129,245500
2024-03-21,45.49919509887695,45.62831036231877,45.439600815800596,45.49919509887695,29200
2024-03-22,45.270755767822266,45.46939579929355,45.17143196327089,45.46939579929355,18400
2024-03-25,45.111839294433594,45.3601431314716,45.111839294433594,45.25089262578021,25000
2024-03-26,45.270755767822266,45.459465313246284,45.23102624600172,45.32041577569009,37500
2024-03-27,45.966007232666016,45.966007232666016,45.409809036738004,45.409809036738004,29300
2024-03-28,45.86668395996094,46.085192543635955,45.807089676554355,46.0454630213649,20500
2024-04-01,45.80708694458008,46.04546027517383,45.767361213494084,45.975935509753896,16300
2024-04-02,45.28068923950195,45.320418763942115,45.03238539497492,45.320418763942115,31100
2024-04-03,45.92627716064453,45.99580192857192,45.22109141781347,45.22109141781347,28700
2024-04-04,44.92313003540039,46.22424351394357,44.92313003540039,46.095124456972805,26300
2024-04-05,45.41973876953125,45.509128305080765,45.03238537842202,45.03238537842202,14900
2024-04-08,45.34027862548828,45.69783294035497,45.34027862548828,45.499192917256444,91400
2024-04-09,45.3005485534668,45.45946284329899,44.87346568913989,45.45946284329899,36000
2024-04-10,44.833740234375,45.08204407155148,44.585436397198514,44.585436397198514,27000
2024-04-11,45.270755767822266,45.38994054446818,44.65495954605093,44.90326337420577,59400
2024-04-12,44.208011627197266,44.863533577963715,44.14842113364668,44.81387357039966,21500
2024-04-15,43.69154739379883,44.92313237597481,43.62201882964132,44.48611896114077,40800
2024-04-16,43.314117431640625,43.443236474332075,43.05587934625773,43.26445742716406,71200
2024-04-17,43.115474700927734,43.83059090744653,42.96649089496446,43.741201381631676,114700
2024-04-18,43.09561538696289,43.71140787105332,43.065820137531176,43.27439446118528,40600
2024-04-19,43.19493865966797,43.53263204133053,42.877106251500855,43.08568436136303,74700
2024-04-22,43.770999908447266,43.92991421193997,43.135342694476414,43.39357701684613,19600
2024-04-23,44.47618103027344,44.654960091835264,43.75113429785748,43.75113429785748,79900
2024-04-24,44.406654357910156,44.744347705411265,44.23780957856741,44.53577340546472,16700
2024-04-25,44.36692810058594,44.505981432926916,43.890185184721695,43.95970995648423,19800
2024-04-26,44.52584457397461,44.645029351398435,44.27754074419911,44.466250290854816,46900
