Price,Close,High,Low,Open,Volume
2023-02-08,117.69019317626953,119.42863202436827,115.6850656443899,118.21369848822782,2078800
2023-02-09,116.26782989501953,120.4855185728116,115.56652963657805,119.32984754914655,5905400
2023-02-10,106.32121276855469,111.44762819935167,104.41485849269519,110.04502760192068,9397000
2023-02-13,109.98574829101562,110.58827522866156,106.68667328835606,107.18054733325144,3480000
2023-02-14,113.5416488647461,114.0454025403397,108.63254680136384,109.39310957470123,3079000
2023-02-15,114.53927612304688,116.89011403899713,113.81822418388352,115.2800872455936,3095200
2023-02-16,110.16354370117188,113.47249830838025,109.87709584964543,112.36622526625871,3251000
2023-02-17,107.62503051757812,109.18567430166313,105.55076104471469,109.0967730552685,3583400
2023-02-21,106.70643615722656,108.09916472755367,105.63966629943397,105.67917713149154,2135400
2023-02-22,106.64717102050781,108.2176869920913,106.28170148501961,106.51875893553928,1726800
2023-02-23,105.60015106201172,107.62503010852437,104.49387049725996,107.05213441235364,2339000
2023-02-24,103.03201293945312,105.17543227342108,102.25169095253072,103.06164417988094,1962300
2023-02-27,105.531005859375,106.65704565280473,104.17779575365773,104.36547030854938,1843500
2023-02-28,107.63491821289062,108.16830312366027,105.31371154381715,105.43223650004124,3088900
2023-03-01,104.85934448242188,108.95849316912,104.4839953722366,108.48437828961879,2474200
2023-03-02,104.4839859008789,105.64952888321774,103.06162631947032,103.50611745662023,2205700
2023-03-03,106.29157257080078,106.97312116441455,104.48399175742853,105.77793934387103,2688400
2023-03-06,107.22005462646484,108.74118000298667,106.24217862394703,106.25205821457679,1868100
2023-03-07,106.19280242919922,109.28445133006124,105.83721250333342,107.41760798722582,2381600
2023-03-08,105.91624450683594,107.29908598036023,104.7309421262026,106.03476946975468,1345100
2023-03-09,99.56500244140625,105.95572573715609,99.43659037709337,105.63964667533241,2533200
2023-03-10,97.08575439453125,100.67127701652245,96.27580131452554,98.77480261493633,2650800
2023-03-13,93.83607482910156,95.38683913273516,92.71004253402597,95.26830664107233,3798500
2023-03-14,92.94709777832031,97.96486010097264,92.19640708742331,96.16715880092573,3675500
2023-03-15,90.60614013671875,91.33707164976667,89.14426957470265,90.34932351043479,4001400
2023-03-16,93.95460510253906,94.64602578111385,89.23316269769909,89.71716470862164,3199400
2023-03-17,92.27543640136719,93.83608038909097,90.72467200584747,93.25331255970598,3594100
2023-03-20,93.4014663696289,93.68791424883919,92.18654031689356,92.5124990279867,1894600
2023-03-21,95.56462860107422,96.45360339757053,95.11026537973609,95.35720240454508,2305900
2023-03-22,92.49273681640625,95.90046494360703,92.41371515522724,95.36708757044967,2168400
2023-03-23,91.51486206054688,94.82381665540031,90.49748273342882,93.69778443549102,2208000
2023-03-24,89.43070983886719,90.91233192194467,87.9194565198753,90.14188964449151,2671200
2023-03-27,89.61839294433594,91.50498799171594,89.34181713222758,91.10988722462432,2609300
2023-03-28,91.90009307861328,92.04825681522718,89.98385916649369,90.05300123879076,4318200
2023-03-29,93.86570739746094,94.4781139758452,92.84832798802033,93.77681367939509,2736600
2023-03-30,94.95222473144531,95.86095873554507,94.49786149735552,94.92259349338383,2088700
2023-03-31,95.84120178222656,96.25605419657742,95.14978109164177,95.81157054347582,1995500
2023-04-03,93.90520477294922,95.69302629313313,93.1150033357403,95.35719558066695,1769000
2023-04-04,92.62113189697266,94.65589801679441,91.82105838309262,94.41883305748804,1434700
2023-04-05,90.36907196044922,91.99885783987429,89.04549311781018,91.8605737081335,2154700
2023-04-06,90.57649993896484,91.24816896459213,88.94672156341524,90.75429490268736,1603000
2023-04-10,88.70965576171875,91.25804770603592,88.62076204864539,89.69740387632974,2683100
2023-04-11,90.66539001464844,90.83330536638034,88.83805771799607,89.28254130456152,2428300
2023-04-12,88.24541473388672,91.34695080978695,87.96884646192726,91.18890749099856,2258800
2023-04-13,89.84556579589844,90.81356224457704,88.9961018315233,89.15414514392795,1643400
2023-04-14,90.90245819091797,90.95184861123877,89.09487732442584,89.54924809080099,1737600
2023-04-17,92.23591613769531,92.87795391873783,91.10001183575862,91.37658010182737,2125800
2023-04-18,94.36945343017578,95.36708111121015,93.69778442748728,94.12251640765678,2619500
2023-04-19,94.16202545166016,94.9620989779699,93.29280232587205,93.73729347953726,2744500
2023-04-20,92.86807250976562,93.73729565573355,92.32481557945559,93.22366242658525,1557000
2023-04-21,92.6507797241211,92.7199217933632,90.4283463808701,92.62114094937132,1559900
2023-04-24,93.03599548339844,93.32244333527069,92.09763027155762,93.2631733251427,2133300
2023-04-25,90.9814682006836,92.69026800775606,90.94195737666955,92.34455771753207,2756000
2023-04-26,88.76892852783203,92.04825206867262,88.58125396873733,91.2284192994824,2144100
2023-04-27,91.27780151367188,91.41608563870113,89.01585756009385,89.8850731368377,2581900
2023-04-28,92.8088150024414,93.3817107364126,91.07037615338965,91.18890864397964,1665300
2023-05-01,93.26317596435547,94.40896740426874,92.49273363416833,93.06562935412497,2085700
2023-05-02,92.09762573242188,93.5101057401515,91.05061521477597,93.10513295982263,2440500
2023-05-03,89.4603500366211,92.26555871360911,89.09488050658607,91.86057835309028,2950900
2023-05-04,88.07749938964844,89.2134112520866,86.86257340370936,88.6108842868608,4468700
2023-05-05,92.39395904541016,96.60176810095723,90.80368398661213,93.19403260242431,7073300
2023-05-08,91.3469467163086,95.11026452925108,90.78393060621546,93.0458671016297,2780200
2023-05-09,92.11740112304688,93.83608091608362,90.19128757216421,91.10002166201983,2424000
2023-05-10,89.91471099853516,92.79893372728117,89.58875230726669,92.05812263035475,3455500
2023-05-11,90.10237884521484,90.80367906043992,89.55911440022096,89.79617935944717,1572500
2023-05-12,88.35406494140625,90.32956115059069,87.72190675734083,90.21103620102842,1886200
2023-05-15,91.10002136230469,91.26793675056003,87.99848502812979,88.20591878529326,2395400
2023-05-16,91.57412719726562,94.17190203699478,91.25804810066009,92.23591662829593,3159300
2023-05-17,94.0632553100586,94.76455555996345,90.7938039596435,92.16677322206458,2442800
2023-05-18,97.06600189208984,97.2931872695392,93.30268406503656,93.737295637938,2492500
2023-05-19,95.44609069824219,97.40183513951632,94.04349028556652,97.21416059982046,2487200
2023-05-22,95.63378143310547,95.94986055900858,94.22130119074325,95.60415019253968,1751200
2023-05-23,93.00636291503906,96.12764293201327,92.90758207821295,95.51523640892248,1706300
2023-05-24,92.1766586303711,92.85820727700224,90.8728313515466,92.1569069828388,1516000
2023-05-25,94.61640167236328,94.82382789156559,91.17903459548889,93.06563728849012,2846700
2023-05-26,95.1695327758789,96.92772327769629,94.54725415411039,94.79419119168969,1825800
2023-05-30,95.82144165039062,96.12764113826242,94.00398129676536,95.81156205970841,1929900
2023-05-31,94.53736877441406,95.30781107874321,91.72228822554993,94.93246951753461,3727700
2023-06-01,97.45123291015625,98.41922184539328,93.90521324891179,94.45834978333295,2256000
2023-06-02,102.00474548339844,102.3998462403131,98.64640788942427,98.77481243265547,2435300
2023-06-05,105.59027862548828,105.91623732324892,100.85896408790677,101.6787968601216,4250700
2023-06-06,110.61791229248047,111.44762465028869,106.11378317727102,106.15329400725429,5556400
2023-06-07,107.75343322753906,112.96874936191404,107.68429116414741,111.71430509419727,3755500
2023-06-08,106.35083770751953,107.63491327107472,105.0568900886792,106.45949060301666,2884200
2023-06-09,109.12641143798828,109.71905878012828,107.24968857461181,107.6546613696382,3394200
2023-06-12,109.4523696899414,110.04502460651143,107.83246333273603,109.64004424924994,2285400
2023-06-13,109.60053253173828,110.44999653362959,108.7016856444795,109.91661163458713,1916500
2023-06-14,107.59540557861328,110.32159256487593,106.5483949579421,110.13391800610646,2061600
2023-06-15,105.79769897460938,106.50887880819383,104.72104963323294,106.49899921719407,3318000
2023-06-16,104.5728988647461,106.41011101803414,104.16791850789687,106.18292562879087,3791800
2023-06-20,105.61003112792969,106.26194852873043,103.61478316678149,103.68392523632821,2857300
2023-06-21,103.72343444824219,105.96561941362648,103.41722739995356,104.97787127213344,2598800
2023-06-22,106.0150146484375,106.87435074756367,104.2074336588153,104.45437070540018,2659500
2023-06-23,103.5061264038086,104.19754707347194,102.18254000427007,103.96048963471881,4099900
2023-06-26,102.88385009765625,105.40260333844142,102.36033725217389,102.53813221918746,1886200
2023-06-27,106.76569366455078,107.21018485255507,103.05176605516927,103.90123006504022,2561100
2023-06-28,107.00275421142578,109.88697687447663,106.24218394912319,107.00275421142578,2329900
2023-06-29,106.51875305175781,106.99287546252852,105.33345832871116,106.9336129871522,2020600
2023-06-30,108.04976654052734,108.94862094943639,107.06201841781593,107.57565166174115,2195500
2023-07-03,111.40811157226562,112.109411834497,108.0300148040232,108.08927727984215,1625000
2023-07-05,110.17343139648438,111.69456447721538,109.22519406094825,111.19081080223916,1873300
2023-07-06,107.66453552246094,108.51399943312639,106.331077186018,107.90159294015938,2349000
2023-07-07,110.50926208496094,111.5266490259835,107.85222464318797,107.97074960010366,2114400
2023-07-10,112.92923736572266,113.46262222175902,109.88697153614616,110.10427731481872,2350900
2023-07-11,115.52702331542969,116.39623897898068,113.47250534421424,113.7787123967191,2643600
2023-07-12,114.6182861328125,117.54201949493067,114.31208664478218,117.23582000690035,1964400
2023-07-13,118.19395446777344,118.99402810666263,116.06041471617455,116.59379965407427,2508600
2023-07-14,117.11729431152344,118.52977442485646,116.67281067179827,118.03590036475288,1742200
2023-07-17,119.65580749511719,120.09041908246698,115.89248954295516,116.61354145550897,2136800
2023-07-18,119.51753234863281,120.63368510308942,118.65818870063268,119.04340989623807,2251000
2023-07-19,117.64080047607422,119.42862971124465,116.4159949080526,119.42862971124465,2256800
2023-07-20,117.41361999511719,119.93237314219121,116.60366685017229,116.82096510317507,1557200
2023-07-21,117.54203033447266,118.73720469658836,117.2358308182051,118.36186311097264,1158100
2023-07-24,115.39862060546875,117.05803783388241,114.52939739215843,116.89999450930945,1772700
2023-07-25,115.99127197265625,116.69257229364223,115.02327541630105,115.39862455705463,2570900
2023-07-26,118.09516143798828,118.19394227757196,115.77395489025187,115.99126067986397,1433100
2023-07-27,117.3642349243164,120.12993275969203,117.31484450243028,118.92487881050579,1491600
2023-07-28,118.61866760253906,119.81384945419981,117.83835322271042,119.05327918496116,1306200
2023-07-31,121.02877807617188,121.08804055292448,118.44088277903818,118.60879815378406,1885400
2023-08-01,119.26070404052734,120.01139471008838,117.71981940883049,120.01139471008838,1389700
2023-08-02,116.55428314208984,119.29034223563731,115.29984629187403,117.433378403593,2319800
2023-08-03,97.46110534667969,108.19793014107559,96.07825646929783,104.98774874597346,13985700
2023-08-04,101.92573547363281,102.95299446869453,99.77244417427505,99.85145830011024,5802000
2023-08-07,106.17304992675781,107.16079810832647,102.7554421228407,102.79495295441392,5171500
2023-08-08,108.49425506591797,108.98812914950847,104.27657370786015,105.56064933956362,3014100
2023-08-09,108.4646224975586,110.59816212976763,108.18805421988417,108.95849657509731,3156300
2023-08-10,110.30184173583984,111.19081663954962,109.02764562984264,109.64993183039991,2268600
2023-08-11,110.17343139648438,111.09203749277256,109.10666156803606,109.10666156803606,2840500
2023-08-14,110.55864715576172,110.68705169817814,107.97074437351635,109.64992069576842,1795700
2023-08-15,106.11376953125,110.95373631094698,105.35320687565957,110.60802601295133,3225700
2023-08-16,105.82733917236328,107.03239315509198,105.48162881729861,105.73844545359832,1989200
2023-08-17,104.33583068847656,106.67679643427095,104.28644780427199,106.67679643427095,3045800
2023-08-18,105.89647674560547,106.637287847531,101.80720006585011,102.08376833815508,2535200
2023-08-21,106.74593353271484,107.5163758209127,105.91622877186167,106.0940237257473,1713900
2023-08-22,107.25956726074219,108.80045948867341,106.9138569177808,107.27932644372301,1429800
2023-08-23,106.27180480957031,107.68428476571793,106.17303151572543,107.25955281985762,1839000
2023-08-24,104.66178894042969,107.28920253301114,104.6124060564302,105.9656161455525,2426900
2023-08-25,105.62979125976562,106.78545480510466,104.87910054371682,104.94824261388445,1894800
2023-08-28,106.84471130371094,107.22006040868817,105.70879946945675,106.11377981200165,1163600
2023-08-29,108.60289764404297,109.09677168068876,106.57801861534705,106.57801861534705,1405000
2023-08-30,107.52626037597656,109.27457122330229,107.33858582267716,107.72380698456114,1646500
2023-08-31,107.06201171875,108.25718596813616,106.77556387677684,107.63490740269631,1704200
2023-09-01,108.2275619506836,108.6325422999082,106.90398307802985,107.89173120481748,1593900
2023-09-05,108.86959838867188,110.10428353182789,107.21018125483339,108.05964523619832,2004100
2023-09-06,107.08177947998047,108.36584754049233,104.63216077685342,107.85222182347164,2368900
2023-09-07,104.46424102783203,105.6890465601538,102.2615594519418,105.6890465601538,3926900
2023-09-08,108.45475006103516,108.94862413683965,104.60253076257602,104.69142447897907,2622200
2023-09-11,107.16079711914062,110.01538873465009,106.72619304768817,109.42274133836365,1774500
2023-09-12,108.30657958984375,109.38322139084296,106.17304009792328,106.17304009792328,1799000
2023-09-13,105.51126098632812,108.42511512229602,105.01738689305081,107.44724652766472,2488800
2023-09-14,105.61991119384766,106.57802811609767,103.6246632237397,106.40023314561911,2217100
2023-09-15,105.60015106201172,107.79294547384066,104.78031834534532,105.39271733318591,5677000
2023-09-18,104.44448852539062,105.75819538929001,104.1679202458161,104.94824219799874,2265900
2023-09-19,103.29869842529297,104.5136243719258,102.51837651957531,104.11853115944291,2122300
2023-09-20,103.01225280761719,104.66179036689857,102.93323114903697,103.58514852844358,1282200
2023-09-21,100.71080780029297,101.88623059584492,100.37497702209006,101.47137815126925,1805100
2023-09-22,99.6341552734375,101.68866562947176,99.27856534844847,100.71079710371198,2335000
2023-09-25,99.45635986328125,99.94035432836888,98.28093719786264,98.90321579583247,1768000
2023-09-26,98.17227935791016,99.57487979845246,97.68828491720015,98.40933678292245,1667500
2023-09-27,99.02174377441406,99.90083895168242,98.21179066043918,99.03162336514733,1676100
2023-09-28,101.32320404052734,101.78744686305167,98.46861257428212,98.53775464130148,1695200
2023-09-29,101.80720520019531,103.41723202997913,101.32321069925278,102.38010095653088,2227900
2023-10-02,100.7997055053711,102.03439073921483,100.3650938915635,101.45161539016186,1910400
2023-10-03,97.55987548828125,100.19716861465811,96.7400503012603,99.76255704376517,2056800
2023-10-04,98.9526138305664,99.37734585308056,97.81670190654759,97.99449688192377,1722300
2023-10-05,98.67604064941406,99.48599382241798,96.87833933684828,99.32795050284636,1311700
2023-10-06,99.24893951416016,99.81195567005875,97.26356358086701,97.64878476459128,1453700
2023-10-09,98.44886016845703,99.16991966208158,95.45598436215911,97.36233866796798,1637100
2023-10-10,100.2465591430664,101.47137229337363,98.96249105028168,99.35758428749516,1546700
2023-10-11,102.34059143066406,102.41961309515052,99.97987383955626,100.75031622849745,1707900
2023-10-12,101.36271667480469,102.70605474589257,100.7305584691069,102.11339983412067,1364700
2023-10-13,97.94510650634766,101.72817605199393,97.69816947808751,101.23430199547363,1526200
2023-10-16,98.44886016845703,100.33546282629509,98.07351856964681,98.83408135921296,1627000
2023-10-17,100.30582427978516,100.97749330067528,97.89571646319357,98.09326307219415,1385700
2023-10-18,97.69817352294922,99.4366048480121,97.64878310088432,98.41922545520633,1670000
2023-10-19,94.48798370361328,98.07350647378411,94.10275502444877,97.8562006933035,2381500
2023-10-20,92.50261688232422,94.05338119529178,91.90008990060556,93.86570663300945,2719900
2023-10-23,94.0632553100586,96.04862357429859,91.37657925999373,92.38407901080807,2325400
2023-10-24,96.09800720214844,96.2560429690254,94.64601638536399,95.32756494081451,1229700
2023-10-25,94.794189453125,95.56463179049493,94.16203125138965,94.54725242007463,1380100
2023-10-26,93.8755874633789,95.31769889467704,92.01862360717048,94.7941935676349,2857000
2023-10-27,91.9395980834961,94.95222536940389,91.83094518592719,94.15215179268769,1598900
2023-10-30,93.78668212890625,94.91271439663119,93.12489268901741,93.69778841425858,1922200
2023-10-31,94.12251281738281,94.46822312853844,92.90757939712779,94.09288158155799,1714700
2023-11-01,92.12726593017578,94.37933802512673,91.34695152925293,94.12252139803297,2208300
2023-11-02,93.67803192138672,95.12015086727754,92.05812554109554,93.89533772243658,5082300
2023-11-03,111.32909393310547,111.58591056412608,106.47925439821552,106.67680101535728,9058600
2023-11-06,110.22280883789062,114.33184462480115,109.41285568280615,112.40573880963689,3630400
2023-11-07,116.6036605834961,119.6854296835544,110.44998690212037,110.51912896434169,5570000
2023-11-08,115.13191986083984,117.32472191974924,114.99363572522576,116.58391082070797,2854400
2023-11-09,112.27732849121094,116.58391095479773,112.04027104930273,115.09240916362151,2207100
2023-11-10,117.2259521484375,117.621052920357,112.31684257835256,112.31684257835256,2768200
2023-11-13,117.02839660644531,118.35197542513778,116.2875855415569,116.54439461818926,1731500
2023-11-14,121.12754821777344,122.42150336845057,119.43849985117538,120.0311472109768,2382100
2023-11-15,128.73321533203125,132.7237111375778,122.99439358387336,123.23145856045804,5690800
2023-11-16,128.22946166992188,129.96789284709752,125.49339529616203,126.51077460241999,2704500
2023-11-17,134.7091064453125,135.81537962362103,130.4519140482413,132.6545883485669,4811800
2023-11-20,133.24720764160156,135.09430676786914,131.47914524081722,134.17569323211822,2473000
2023-11-21,133.8102264404297,134.46214375557378,132.04214903164544,132.39773892428414,1817900
2023-11-22,135.21282958984375,136.46727383000947,134.54116815217333,134.81773639966576,1653900
2023-11-24,134.74859619140625,135.47953522319173,133.16820824873082,134.3633750289961,723200
2023-11-27,134.2349853515625,135.66723241640554,133.66210461183647,133.8201328821871,1361000
2023-11-28,133.76084899902344,135.9635230930497,133.08918750991202,134.44239761534195,1555800
2023-11-29,134.0867919921875,137.03027683385335,133.70157087221057,134.02752952324312,7804400
2023-11-30,134.5115203857422,135.114047290924,132.6841955611894,134.6991949241849,3584600
2023-12-01,137.6031951904297,138.0674380362093,134.38314158117456,134.38314158117456,3259800
2023-12-04,138.10694885253906,139.43052771111059,136.76361081152675,136.8031141045682,1685600
2023-12-05,136.70431518554688,137.7513407106824,135.42025486166938,136.76359272503007,1419400
2023-12-06,137.29696655273438,138.77858849395093,136.51665229530226,138.1859336887292,1749800
2023-12-07,141.8900146484375,142.13695168407477,137.38588552990825,137.69208504260396,2059300
2023-12-08,143.7173614501953,144.04332016107443,140.76398894023566,140.95166350757586,1748500
2023-12-11,146.52255249023438,148.10295551082675,144.09270055548586,144.21122550688622,2040800
2023-12-12,143.10494995117188,145.7126043395904,141.63319985219385,144.55694086797945,1805200
2023-12-13,143.12469482421875,144.50755121855903,140.49729631146823,143.10495071378304,2202700
2023-12-14,145.03106689453125,146.50281710673204,143.3123796376429,143.99392829247518,2207300
2023-12-15,144.2013702392578,145.26814014157338,142.1073337324123,144.09271733054487,4764200
2023-12-18,146.65097045898438,146.85838913226587,144.0927063429071,144.82363033502014,1857000
2023-12-19,149.66360473632812,149.94017301411137,146.6608419034806,146.6608419034806,2589000
2023-12-20,146.64111328125,152.87380238908182,146.45343870039358,149.4265555365229,2938600
2023-12-21,152.6268310546875,152.68609352547435,148.26098653526773,148.65607972173942,2590700
2023-12-22,153.40716552734375,153.6936209362326,151.79713119086352,152.98244104967944,1940300
2023-12-26,151.26376342773438,153.93068063592472,150.9773230724774,153.34791279712616,1530600
2023-12-27,151.37240600585938,152.152720423154,149.84139333857712,151.46129972330291,1420100
2023-12-28,151.4020233154297,152.06381271524572,150.4636656611186,151.13532711579535,1146700
2023-12-29,149.93028259277344,153.25900405241728,149.49568607426224,152.1724750765382,1307400
2024-01-02,146.93740844726562,150.51306697670827,145.43604212040012,149.81175916299352,2897900
2024-01-03,143.21359252929688,146.65095145919202,143.12468375185426,144.81373951752,4108200
2024-01-04,143.0457000732422,145.5348146596719,142.78887589793027,144.20136364662196,2709600
2024-01-05,144.5272979736328,145.7422238219239,142.51228356629088,142.51228356629088,1579600
2024-01-08,147.84613037109375,148.62645982086727,144.24085578611817,145.30762555715228,2333900
2024-01-09,150.8587646484375,151.28350417317387,146.7497439646664,146.78924725746418,2094900
2024-01-10,149.98956298828125,152.8836578406694,149.4956889120233,150.16735042125057,1566700
2024-01-11,149.3474884033203,151.2143314431679,148.42889003582857,149.69320621774452,1621900
2024-01-12,146.78924560546875,149.92040527089566,146.2064778442598,149.36726874691158,1376300
2024-01-16,146.82876586914062,147.51031454776975,144.91254699580526,145.5249460650237,1342000
2024-01-17,145.4953155517578,146.00894884532525,144.1914806692809,144.80389481340265,1657500
2024-01-18,147.13497924804688,147.95479699497434,144.39891250008802,147.0065671584079,2179800
2024-01-19,146.749755859375,148.1424693530229,143.5296871131937,148.10296605702322,2514100
2024-01-22,143.87538146972656,148.0634234652061,143.5000323958529,147.63869904737123,2510500
2024-01-23,146.68057250976562,147.10529689938582,143.61854779564143,144.8236015162835,1911100
2024-01-24,146.749755859375,149.1203454872296,146.03857595665036,148.1622285369434,1302500
2024-01-25,150.43405151367188,151.68849592810201,147.9251626848116,148.94254210909898,2112600
2024-01-26,150.0685577392578,151.65883274223486,149.8512670289385,150.73036221245755,1701000
2024-01-29,152.0934600830078,152.3008938317997,148.5968381678387,150.06857330567425,1811600
2024-01-30,149.86114501953125,151.91566290469223,148.1819762405732,151.64896669387224,2014400
2024-01-31,146.51268005371094,149.99942970217506,146.14721807328388,149.29812190725377,1459900
2024-02-01,149.66360473632812,149.91054177519464,144.97180099786448,147.16460310874632,1960900
2024-02-02,149.19937133789062,151.5106985506853,144.75450435705085,148.86354056102473,1969300
2024-02-05,149.8512725830078,150.46367158896808,145.7323496960503,148.11282626130372,1899400
2024-02-06,151.81689453125,152.488571141093,148.78451541047446,151.04645214502867,1865700
2024-02-07,152.48855590820312,154.84927325515247,149.2388562316057,153.16021737910896,2300900
2024-02-08,157.51620483398438,158.08910059196492,152.92318178595846,154.58259150824043,7400400
2024-02-09,129.50367736816406,131.17297436995207,124.5056734915621,129.00980322902407,18487400
2024-02-12,131.96315002441406,135.6178149201061,130.4222503533408,130.4222503533408,6862200
2024-02-13,133.18795776367188,134.7090983644382,129.0986809999111,129.78022963917803,4907400
2024-02-14,133.168212890625,134.7881192546411,132.23972721762053,133.78061192097235,3396300
2024-02-15,136.83273315429688,138.00815571946504,134.2250789624652,134.33373184845146,3710900
2024-02-16,133.5929412841797,136.26974548237112,133.1682168014568,136.2499862986646,2670400
2024-02-20,134.32388305664062,135.11406955865436,131.80512213390787,132.04217205577544,2443200
2024-02-21,132.9904022216797,134.52141477539746,132.20020073538927,133.16820471521893,2019700
2024-02-22,137.395751953125,137.58341141158482,133.93863397515688,134.33372714390364,2699800
2024-02-23,134.6300506591797,137.03027097992052,133.3558473439556,135.32147122039075,3320100
2024-02-26,133.29660034179688,135.44001186613556,132.84224466536284,134.63006627813422,2682400
2024-02-27,134.57083129882812,135.60795493693982,133.76087047350518,134.58070335577986,2070100
2024-02-28,133.8695068359375,135.6375844814706,133.67196021842832,133.84974765263433,1902000
2024-02-29,135.14369201660156,136.21044662039623,134.17568810036607,135.19306736038115,2412200
2024-03-01,135.16343688964844,136.1116816306306,134.55103793366675,134.63005958473516,1843000
2024-03-04,133.859619140625,135.52891574644968,133.5139012964955,134.94613294590232,2229500
2024-03-05,132.3878936767578,134.076949776764,131.4791671164174,132.9311582160488,3030900
2024-03-06,130.87664794921875,133.78063032275662,130.61983882061574,133.4349123937763,2361300
2024-03-07,131.79522705078125,131.99278873620128,129.7999866602353,131.12356555024272,1968500
2024-03-08,134.11642456054688,134.40287992574503,131.3902454591222,131.9730131719893,1859200
2024-03-11,135.25234985351562,135.60793979803594,133.5139184979946,133.5139184979946,1431600
2024-03-12,134.94613647460938,136.43764570600143,134.85724276556783,136.30923363393737,1611200
2024-03-13,133.66209411621094,135.5388096739012,132.1804718111371,133.1484608303364,2093400
2024-03-14,134.07693481445312,134.4028935016524,132.98053380181574,134.03741644954647,1869100
2024-03-15,131.83473205566406,133.6423127768145,130.8864873060065,133.2570916442309,3974400
2024-03-18,131.57794189453125,133.13857075814397,130.87663405402785,132.15082257660413,1688300
2024-03-19,133.8991241455078,133.95838661741143,131.0741641006674,131.54827894773567,1598400
2024-03-20,136.40802001953125,136.92163818500563,133.41514445198294,133.61269105961463,1906500
2024-03-21,134.71896362304688,137.29698678351014,134.6597011481599,137.2475963638243,1681300
2024-03-22,135.16343688964844,135.77585091746897,133.49414030644533,134.01764555691463,1246300
2024-03-25,135.62770080566406,136.5660585665948,135.10419547361298,135.4992887186866,1172900
2024-03-26,134.94613647460938,137.1784567583598,134.89676112859038,136.70432683312606,2524500
2024-03-27,137.28712463378906,137.42540877578276,134.95603833172336,136.19072355375306,2221100
2024-03-28,136.0623016357422,138.18595403544063,135.9042583215008,137.75135752903685,2081500
2024-04-01,131.5878143310547,136.04255321682027,131.28161480538637,135.86476577811266,3621900
2024-04-02,130.07655334472656,131.6075659569875,128.90113066130147,130.4420153289766,2306200
2024-04-03,128.96038818359375,130.64944404864076,127.96276803882924,129.35549646258943,2239100
2024-04-04,129.0986785888672,132.75334368415457,128.84186949891614,130.23459799037792,2750100
2024-04-05,130.17532348632812,130.69884387767024,128.82211332895773,129.44439949327997,1666800
2024-04-08,130.5408172607422,131.8643963484204,129.90865895977328,130.01731187424494,1113000
2024-04-09,131.63719177246094,131.72608548304797,130.13581046013027,131.17294896583132,1108700
2024-04-10,129.7900848388672,132.56566945764376,129.34560124067465,130.52102380538383,1510900
2024-04-11,131.5878143310547,132.5953216992547,129.95803585553688,130.5210444832855,1693200
2024-04-12,128.8616180419922,131.35073229186355,128.78259638887639,130.29384970909803,2126200
2024-04-15,127.07378387451172,131.49890610413394,126.52064736376882,129.8888719182048,1812600
2024-04-16,127.3602523803711,128.67395926467535,126.42188709047356,127.0737969687505,1598300
2024-04-17,127.15281677246094,129.26659723790172,126.66882981868486,128.5850485941002,1332200
