Price,Close,High,Low,Open,Volume
2023-02-08,117.69019317626953,119.42863202436827,115.6850656443899,118.21369848822782,2078800
2023-02-09,116.26782989501953,120.4855185728116,115.56652963657805,119.32984754914655,5905400
2023-02-10,106.32121276855469,111.44762819935167,104.41485849269519,110.04502760192068,9397000
2023-02-13,109.98576354980469,110.58829057104174,106.68668808945047,107.18056220286309,3480000
2023-02-14,113.5416488647461,114.0454025403397,108.63254680136384,109.39310957470123,3079000
2023-02-15,114.53926849365234,116.89010625301464,113.81821660251782,115.28007956685407,3095200
2023-02-16,110.1635513305664,113.47250616693698,109.87710345920198,112.36623304820031,3251000
2023-02-17,107.62503051757812,109.18567430166313,105.55076104471469,109.0967730552685,3583400
2023-02-21,106.70642852783203,108.09915699858055,105.63965874631232,105.67916957554492,2135400
2023-02-22,106.64716339111328,108.21767925034418,106.28169388177028,106.51875131533117,1726800
2023-02-23,105.60016632080078,107.62504565990014,104.49388559619601,107.05214988094833,2339000
2023-02-24,103.0320053100586,105.17542448530897,102.25168338091808,103.06163654829226,1962300
2023-02-27,105.531005859375,106.65704565280473,104.17779575365773,104.36547030854938,1843500
2023-02-28,107.63491821289062,108.16830312366027,105.31371154381715,105.43223650004124,3088900
2023-03-01,104.85934448242188,108.95849316912,104.4839953722366,108.48437828961879,2474200
2023-03-02,104.4839859008789,105.64952888321774,103.06162631947032,103.50611745662023,2205700
2023-03-03,106.29158020019531,106.97312884272927,104.48399925707855,105.777946936398,2688400
2023-03-06,107.22006225585938,108.74118774061901,106.2421861837594,106.25206577509216,1868100
2023-03-07,106.19281005859375,109.28445918157449,105.83722010718068,107.4176157046162,2381600
2023-03-08,105.9162368774414,107.29907825135639,104.73093458218817,106.03476183182252,1345100
2023-03-09,99.56501007080078,105.95573385625431,99.43659799664803,105.63965477021037,2533200
2023-03-10,97.08576965332031,100.6712928388415,96.27581644601578,98.77481813918999,2650800
2023-03-13,93.83606719970703,95.38683137725486,92.71003499618412,95.26829889522939,3798500
2023-03-14,92.94710540771484,97.96486814224113,92.19641465519875,96.16716669463315,3675500
2023-03-15,90.60613250732422,91.33706395882481,89.14426206840338,90.34931590266523,4001400
2023-03-16,93.95460510253906,94.64602578111385,89.23316269769909,89.71716470862164,3199400
2023-03-17,92.27542877197266,93.83607263066135,90.72466450467117,93.25330484946,3594100
2023-03-20,93.40145874023438,93.68790659604647,92.1865327867389,92.51249147120647,1894600
2023-03-21,95.56463623046875,96.45361109793629,95.11027297285656,95.35721001737974,2305900
2023-03-22,92.49273681640625,95.90046494360703,92.41371515522724,95.36708757044967,2168400
2023-03-23,91.51486206054688,94.82381665540031,90.49748273342882,93.69778443549102,2208000
2023-03-24,89.43070983886719,90.91233192194467,87.9194565198753,90.14188964449151,2671200
2023-03-27,89.61839294433594,91.50498799171594,89.34181713222758,91.10988722462432,2609300
2023-03-28,91.90008544921875,92.04824917353234,89.98385169618174,90.05299376273875,4318200
2023-03-29,93.8656997680664,94.47810629667434,92.8483204413183,93.77680605722583,2736600
2023-03-30,94.95222473144531,95.86095873554507,94.49786149735552,94.92259349338383,2088700
2023-03-31,95.84119415283203,96.25604653415877,95.14977351728747,95.81156291644008,1995500
2023-04-03,93.90522766113281,95.69304961707518,93.11502603132247,95.35721882275459,1769000
2023-04-04,92.62113952636719,94.65590581379683,91.82106594658343,94.41884083496294,1434700
2023-04-05,90.36907196044922,91.99885783987429,89.04549311781018,91.8605737081335,2154700
2023-04-06,90.57649993896484,91.24816896459213,88.94672156341524,90.75429490268736,1603000
2023-04-10,88.70964813232422,91.25803985746923,88.62075442689608,89.69739616198481,2683100
2023-04-11,90.66539001464844,90.83330536638034,88.83805771799607,89.28254130456152,2428300
2023-04-12,88.24541473388672,91.34695080978695,87.96884646192726,91.18890749099856,2258800
2023-04-13,89.84556579589844,90.81356224457704,88.9961018315233,89.15414514392795,1643400
2023-04-14,90.9024658203125,90.95185624477861,89.09488480211107,89.54925560662132,1737600
2023-04-17,92.23591613769531,92.87795391873783,91.10001183575862,91.37658010182737,2125800
2023-04-18,94.36946105957031,95.3670888212589,93.69779200258004,94.12252401708743,2619500
2023-04-19,94.16201782226562,94.96209128375013,93.29279476690554,93.73728588455626,2744500
2023-04-20,92.86807250976562,93.73729565573355,92.32481557945559,93.22366242658525,1557000
2023-04-21,92.6507797241211,92.7199217933632,90.4283463808701,92.62114094937132,1559900
2023-04-24,93.0359878540039,93.32243568238607,92.0976227191135,93.26316567711851,2133300
2023-04-25,90.98147583007812,92.6902757804447,90.94196500275083,92.34456546123063,2756000
2023-04-26,88.76892852783203,92.04825206867262,88.58125396873733,91.2284192994824,2144100
2023-04-27,91.27780151367188,91.41608563870113,89.01585756009385,89.8850731368377,2581900
2023-04-28,92.80880737304688,93.38170305992288,91.07036866690434,91.18890114775031,1665300
2023-05-01,93.26318359375,94.40897512739474,92.49274120053684,93.0656369673592,2085700
2023-05-02,92.0976333618164,93.51011348655629,91.05062275743585,93.10514067267935,2440500
2023-05-03,89.4603500366211,92.26555871360911,89.09488050658607,91.86057835309028,2950900
2023-05-04,88.07749938964844,89.2134112520866,86.86257340370936,88.6108842868608,4468700
2023-05-05,92.39395904541016,96.60176810095723,90.80368398661213,93.19403260242431,7073300
2023-05-08,91.34695434570312,95.11027247296192,90.78393818858629,93.04587487291987,2780200
2023-05-09,92.11739349365234,93.83607314434371,90.19128010229525,91.10001411688722,2424000
2023-05-10,89.91470336914062,92.79892585315612,89.58874470553023,92.0581148190886,3455500
2023-05-11,90.10240173339844,90.80370212677073,89.55913715040225,89.7962021698487,1572500
2023-05-12,88.35405731201172,90.32955335061159,87.7218991825333,90.21102841128398,1886200
2023-05-15,91.10001373291016,91.26792910710301,87.99847765848104,88.20591139827246,2395400
2023-05-16,91.5741195678711,94.1718941911696,91.25804049759934,92.23590894376517,3159300
2023-05-17,94.0632553100586,94.76455555996345,90.7938039596435,92.16677322206458,2442800
2023-05-18,97.06600189208984,97.2931872695392,93.30268406503656,93.737295637938,2492500
2023-05-19,95.44610595703125,97.40185071096663,94.04350532012447,97.21417614126757,2487200
2023-05-22,95.63378143310547,95.94986055900858,94.22130119074325,95.60415019253968,1751200
2023-05-23,93.00636291503906,96.12764293201327,92.90758207821295,95.51523640892248,1706300
2023-05-24,92.17665100097656,92.85819959119642,90.8728238300689,92.1568993550791,1516000
2023-05-25,94.61640167236328,94.82382789156559,91.17903459548889,93.06563728849012,2846700
2023-05-26,95.1695327758789,96.92772327769629,94.54725415411039,94.79419119168969,1825800
2023-05-30,95.82144165039062,96.12764113826242,94.00398129676536,95.81156205970841,1929900
2023-05-31,94.53738403320312,95.3078264618854,91.72230302997136,94.93248484009486,3727700
2023-06-01,97.45123291015625,98.41922184539328,93.90521324891179,94.45834978333295,2256000
2023-06-02,102.0047378540039,102.39983858136719,98.64640051121494,98.77480504484218,2435300
2023-06-05,105.59027862548828,105.91623732324892,100.85896408790677,101.6787968601216,4250700
2023-06-06,110.61791229248047,111.44762465028869,106.11378317727102,106.15329400725429,5556400
2023-06-07,107.75343322753906,112.96874936191404,107.68429116414741,111.71430509419727,3755500
2023-06-08,106.35084533691406,107.63492099258625,105.05689762524854,106.45949824020573,2884200
2023-06-09,109.12641143798828,109.71905878012828,107.24968857461181,107.6546613696382,3394200
2023-06-12,109.4523696899414,110.04502460651143,107.83246333273603,109.64004424924994,2285400
2023-06-13,109.60053253173828,110.44999653362959,108.7016856444795,109.91661163458713,1916500
2023-06-14,107.59540557861328,110.32159256487593,106.5483949579421,110.13391800610646,2061600
2023-06-15,105.79769897460938,106.50887880819383,104.72104963323294,106.49899921719407,3318000
2023-06-16,104.57289123535156,106.41010325460091,104.16791090804877,106.18291788193255,3791800
2023-06-20,105.61002349853516,106.2619408522406,103.61477568152605,103.68391774607785,2857300
2023-06-21,103.72342681884766,105.96561161930767,103.41721979308214,104.9778635504686,2598800
2023-06-22,106.01500701904297,106.87434305632681,104.20742615950374,104.45436318831773,2659500
2023-06-23,103.5061264038086,104.19754707347194,102.18254000427007,103.96048963471881,4099900
2023-06-26,102.88384246826172,105.4025955222677,102.36032966160067,102.53812461542978,1886200
2023-06-27,106.76569366455078,107.21018485255507,103.05176605516927,103.90123006504022,2561100
2023-06-28,107.00275421142578,109.88697687447663,106.24218394912319,107.00275421142578,2329900
2023-06-29,106.51875305175781,106.99287546252852,105.33345832871116,106.9336129871522,2020600
2023-06-30,108.04976654052734,108.94862094943639,107.06201841781593,107.57565166174115,2195500
2023-07-03,111.40811920166016,112.10941951191762,108.03002220208059,108.08928468195792,1625000
2023-07-05,110.17342376708984,111.69455674248398,109.22518649721817,111.19080310239217,1873300
2023-07-06,107.66455078125,108.51401481230597,106.33109225582228,107.90160823254547,2349000
2023-07-07,110.5092544555664,111.52664132635009,107.85221719723134,107.97074214596424,2114400
2023-07-10,112.92925262451172,113.46263755261806,109.88698638386991,110.10429219190442,2350900
2023-07-11,115.52701568603516,116.3962312921832,113.47249785049989,113.77870488278286,2643600
2023-07-12,114.61829376220703,117.54202731893913,114.31209425379501,117.23582781052711,1964400
2023-07-13,118.1939468383789,118.99402042562352,116.06040722449956,116.5937921279694,2508600
2023-07-14,117.11729431152344,118.52977442485646,116.67281067179827,118.03590036475288,1742200
2023-07-17,119.65580749511719,120.09041908246698,115.89248954295516,116.61354145550897,2136800
2023-07-18,119.51753234863281,120.63368510308942,118.65818870063268,119.04340989623807,2251000
2023-07-19,117.64079284667969,119.42862196590349,116.41598735809075,119.42862196590349,2256800
2023-07-20,117.41361236572266,119.93236534913116,116.60365927340753,116.82095751229055,1557200
2023-07-21,117.54203033447266,118.73720469658836,117.2358308182051,118.36186311097264,1158100
2023-07-24,115.39862060546875,117.05803783388241,114.52939739215843,116.89999450930945,1772700
2023-07-25,115.99125671386719,116.6925569425963,115.02326028485308,115.39860937622905,2570900
2023-07-26,118.09516906738281,118.19394991334812,115.77396236968767,115.99126817333854,1433100
2023-07-27,117.3642349243164,120.12993275969203,117.31484450243028,118.92487881050579,1491600
2023-07-28,118.61866760253906,119.81384945419981,117.83835322271042,119.05327918496116,1306200
2023-07-31,121.02877807617188,121.08804055292448,118.44088277903818,118.60879815378406,1885400
2023-08-01,119.26070404052734,120.01139471008838,117.71981940883049,120.01139471008838,1389700
2023-08-02,116.55426788330078,119.29032661865507,115.29983119731048,117.43336302971653,2319800
2023-08-03,97.46110534667969,108.19793014107559,96.07825646929783,104.98774874597346,13985700
2023-08-04,101.92574310302734,102.95300217498196,99.77245164249038,99.85146577423997,5802000
2023-08-07,106.17305755615234,107.16080580869873,102.75544950665241,102.7949603410648,5171500
2023-08-08,108.49424743652344,108.98812148538435,104.27656637505602,105.56064191646237,3014100
2023-08-09,108.4646224975586,110.59816212976763,108.18805421988417,108.95849657509731,3156300
2023-08-10,110.30182647705078,111.19080125778274,109.02763054732162,109.6499166617939,2268600
2023-08-11,110.17342376708984,111.09202979976553,109.10665401251423,109.10665401251423,2840500
2023-08-14,110.55864715576172,110.68705169817814,107.97074437351635,109.64992069576842,1795700
2023-08-15,106.11377716064453,110.95374428832666,105.35321445037097,110.60803396547504,3225700
2023-08-16,105.82733154296875,107.03238543882168,105.48162121282733,105.73843783061238,1989200
2023-08-17,104.33583068847656,106.67679643427095,104.28644780427199,106.67679643427095,3045800
2023-08-18,105.896484375,106.63729553029785,101.80720740062951,102.08377569286006,2535200
2023-08-21,106.74594116210938,107.51638350537264,105.91623634195516,106.09403130854824,1713900
2023-08-22,107.25956726074219,108.80045948867341,106.9138569177808,107.27932644372301,1429800
2023-08-23,106.27182006835938,107.68430022731464,106.17304676033237,107.25956822047017,1839000
2023-08-24,104.66178894042969,107.28920253301114,104.6124060564302,105.9656161455525,2426900
2023-08-25,105.6297836303711,106.78544709223925,104.87909296854293,104.94823503371659,1894800
2023-08-28,106.84471130371094,107.22006040868817,105.70879946945675,106.11377981200165,1163600
2023-08-29,108.60289764404297,109.09677168068876,106.57801861534705,106.57801861534705,1405000
2023-08-30,107.52626037597656,109.27457122330229,107.33858582267716,107.72380698456114,1646500
2023-08-31,107.06201934814453,108.25719368270053,106.77557148575869,107.63491507291623,1704200
2023-09-01,108.2275619506836,108.6325422999082,106.90398307802985,107.89173120481748,1593900
2023-09-05,108.86959075927734,110.10427581590875,107.21017374172797,108.05963766356393,2004100
2023-09-06,107.081787109375,108.36585526137453,104.63216823171679,107.85222950775888,2368900
2023-09-07,104.46424865722656,105.68905427900022,102.26156692046668,105.68905427900022,3926900
2023-09-08,108.45475006103516,108.94862413683965,104.60253076257602,104.69142447897907,2622200
2023-09-11,107.1607894897461,110.01538090202074,106.7261854492356,109.42273354792827,1774500
2023-09-12,108.30658721923828,109.38322909607892,106.17304757702578,106.17304757702578,1799000
2023-09-13,105.51126098632812,108.42511512229602,105.01738689305081,107.44724652766472,2488800
2023-09-14,105.61991119384766,106.57802811609767,103.6246632237397,106.40023314561911,2217100
2023-09-15,105.60016632080078,107.79296104947953,104.78033348567192,105.39273256200165,5677000
2023-09-18,104.4444808959961,105.75818766393265,104.16791263662417,104.94823453180632,2265900
2023-09-19,103.2987060546875,104.51363209105185,102.51838409133714,104.11853884938833,2122300
2023-09-20,103.01225280761719,104.66179036689857,102.93323114903697,103.58514852844358,1282200
2023-09-21,100.7107925415039,101.88621515896644,100.37496181418304,101.47136277724546,1805100
2023-09-22,99.6341552734375,101.68866562947176,99.27856534844847,100.71079710371198,2335000
2023-09-25,99.45635986328125,99.94035432836888,98.28093719786264,98.90321579583247,1768000
2023-09-26,98.17228698730469,99.57488753684918,97.68829250898136,98.40934443073975,1667500
2023-09-27,99.02174377441406,99.90083895168242,98.21179066043918,99.03162336514733,1676100
2023-09-28,101.32320404052734,101.78744686305167,98.46861257428212,98.53775464130148,1695200
2023-09-29,101.80720520019531,103.41723202997913,101.32321069925278,102.38010095653088,2227900
2023-10-02,100.79969787597656,102.03438301636862,100.36508629506413,101.45160771142514,1910400
2023-10-03,97.55987548828125,100.19716861465811,96.7400503012603,99.76255704376517,2056800
2023-10-04,98.95260620117188,99.37733819093854,97.81669436473358,97.99448932640148,1722300
2023-10-05,98.67604064941406,99.48599382241798,96.87833933684828,99.32795050284636,1311700
2023-10-06,99.24893951416016,99.81195567005875,97.26356358086701,97.64878476459128,1453700
2023-10-09,98.4488525390625,99.16991197680781,95.45597696470054,97.36233112277453,1637100
2023-10-10,100.2465591430664,101.47137229337363,98.96249105028168,99.35758428749516,1546700
2023-10-11,102.34058380126953,102.419605459865,99.979866386151,100.75030871765644,1707900
2023-10-12,101.36271667480469,102.70605474589257,100.7305584691069,102.11339983412067,1364700
2023-10-13,97.94511413574219,101.72818397606913,97.69817708824698,101.2343098810787,1526200
2023-10-16,98.4488525390625,100.33545505069637,98.07351096933976,98.83407369996532,1627000
2023-10-17,100.30582427978516,100.97749330067528,97.89571646319357,98.09326307219415,1385700
2023-10-18,97.69817352294922,99.4366048480121,97.64878310088432,98.41922545520633,1670000
2023-10-19,94.48799133300781,98.07351439269024,94.10276262273815,97.85620859466337,2381500
2023-10-20,92.50261688232422,94.05338119529178,91.90008990060556,93.86570663300945,2719900
2023-10-23,94.0632553100586,96.04862357429859,91.37657925999373,92.38407901080807,2325400
2023-10-24,96.0980224609375,96.25605825290795,94.6460314136007,95.32758007726997,1229700
2023-10-25,94.79419708251953,95.56463948189759,94.16203882990571,94.54726002959474,1380100
2023-10-26,93.87557983398438,95.31769114808017,92.01861612869388,94.79418586358402,2857000
2023-10-27,91.9395980834961,94.95222536940389,91.83094518592719,94.15215179268769,1598900
2023-10-30,93.78668212890625,94.91271439663119,93.12489268901741,93.69778841425858,1922200
2023-10-31,94.12251281738281,94.46822312853844,92.90757939712779,94.09288158155799,1714700
2023-11-01,92.12725830078125,94.37933020922989,91.34694396447907,94.12251360340406,2208300
2023-11-02,93.67803192138672,95.12015086727754,92.05812554109554,93.89533772243658,5082300
2023-11-03,111.32909393310547,111.58591056412608,106.47925439821552,106.67680101535728,9058600
2023-11-06,110.22281646728516,114.33185253861463,109.41286325613741,112.40574659012931,3630400
2023-11-07,116.60366821289062,119.68543751458954,110.44999412887914,110.51913619562443,5570000
2023-11-08,115.13191223144531,117.32471414504529,114.99362810499484,116.58390309509501,2854400
2023-11-09,112.27732849121094,116.58391095479773,112.04027104930273,115.09240916362151,2207100
2023-11-10,117.2259521484375,117.621052920357,112.31684257835256,112.31684257835256,2768200
2023-11-13,117.02841186523438,118.35199085650213,116.28760070375505,116.54440981387155,1731500
2023-11-14,121.12754821777344,122.42150336845057,119.43849985117538,120.0311472109768,2382100
2023-11-15,128.73321533203125,132.7237111375778,122.99439358387336,123.23145856045804,5690800
2023-11-16,128.22946166992188,129.96789284709752,125.49339529616203,126.51077460241999,2704500
2023-11-17,134.7091064453125,135.81537962362103,130.4519140482413,132.6545883485669,4811800
2023-11-20,133.24720764160156,135.09430676786914,131.47914524081722,134.17569323211822,2473000
2023-11-21,133.8102569580078,134.46217442183215,132.04217914598502,132.39776911972172,1817900
2023-11-22,135.2128448486328,136.46728923036275,134.5411833351653,134.8177516138685,1653900
2023-11-24,134.74859619140625,135.47953522319173,133.16820824873082,134.3633750289961,723200
2023-11-27,134.23497009277344,135.66721699480976,133.66208941816805,133.82011767055525,1361000
2023-11-28,133.76083374023438,135.96350758299025,133.08917232774286,134.44238227880513,1555800
2023-11-29,134.0867919921875,137.03027683385335,133.70157087221057,134.02752952324312,7804400
2023-11-30,134.51153564453125,135.11406261806283,132.6842106126894,134.69921020426347,3584600
2023-12-01,137.60317993164062,138.06742272594045,134.38312667945655,134.38312667945655,3259800
2023-12-04,138.10693359375,139.4305123060855,136.7635957011568,136.80309898983373,1685600
2023-12-05,136.70433044433594,137.7513560863393,135.420269977133,136.76360799043562,1419400
2023-12-06,137.2969970703125,138.77861934085544,136.51668263943665,138.1859644039018,1749800
2023-12-07,141.89002990722656,142.13696696941932,137.38590030432525,137.69209984994953,2059300
2023-12-08,143.7173309326172,144.0432895742808,140.7639590497897,140.95163357727824,1748500
2023-12-11,146.52255249023438,148.10295551082675,144.09270055548586,144.21122550688622,2040800
2023-12-12,143.10496520996094,145.7126198764247,141.63321495405526,144.55695628158932,1805200
2023-12-13,143.1246795654297,144.5075358123411,140.497281332791,143.10493545709895,2202700
2023-12-14,145.03103637695312,146.5027862794668,143.3123494817126,143.99389799313278,2207300
2023-12-15,144.20135498046875,145.26812476990318,142.10731869520546,144.09270208325302,4764200
2023-12-18,146.65097045898438,146.85838913226587,144.0927063429071,144.82363033502014,1857000
2023-12-19,149.66358947753906,149.94015772712507,146.66082695083492,146.66082695083492,2589000
2023-12-20,146.64109802246094,152.87378648174823,146.45342346113304,149.4265399878937,2938600
2023-12-21,152.6268310546875,152.68609352547435,148.26098653526773,148.65607972173942,2590700
2023-12-22,153.40716552734375,153.6936209362326,151.79713119086352,152.98244104967944,1940300
2023-12-26,151.26376342773438,153.93068063592472,150.9773230724774,153.34791279712616,1530600
2023-12-27,151.37240600585938,152.152720423154,149.84139333857712,151.46129972330291,1420100
2023-12-28,151.4020233154297,152.06381271524572,150.4636656611186,151.13532711579535,1146700
2023-12-29,149.93028259277344,153.25900405241728,149.49568607426224,152.1724750765382,1307400
2024-01-02,146.93740844726562,150.51306697670827,145.43604212040012,149.81175916299352,2897900
2024-01-03,143.21359252929688,146.65095145919202,143.12468375185426,144.81373951752,4108200
2024-01-04,143.04566955566406,145.53478361106247,142.7888454351434,144.2013328824929,2709600
2024-01-05,144.52731323242188,145.74223920898143,142.51229861234032,142.51229861234032,1579600
2024-01-08,147.84613037109375,148.62645982086727,144.24085578611817,145.30762555715228,2333900
2024-01-09,150.8587646484375,151.28350417317387,146.7497439646664,146.78924725746418,2094900
2024-01-10,149.98956298828125,152.8836578406694,149.4956889120233,150.16735042125057,1566700
2024-01-11,149.34751892089844,151.21436234221565,148.42892036570083,149.69323680596642,1621900
2024-01-12,146.7892608642578,149.92042085516977,146.20649304247,149.36728427368698,1376300
2024-01-16,146.82875061035156,147.51029921815254,144.91253193615415,145.52493094173064,1342000
2024-01-17,145.49530029296875,146.008933532669,144.19146554723122,144.80387962712618,1657500
2024-01-18,147.13497924804688,147.95479699497434,144.39891250008802,147.0065671584079,2179800
2024-01-19,146.749755859375,148.1424693530229,143.5296871131937,148.10296605702322,2514100
2024-01-22,143.87539672851562,148.06343916816044,143.5000476148341,147.6387147052812,2510500
2024-01-23,146.68057250976562,147.10529689938582,143.61854779564143,144.8236015162835,1911100
2024-01-24,146.749755859375,149.1203454872296,146.03857595665036,148.1622285369434,1302500
2024-01-25,150.43405151367188,151.68849592810201,147.9251626848116,148.94254210909898,2112600
2024-01-26,150.06857299804688,151.65884816272117,149.8512822656337,150.73037753853808,1701000
2024-01-29,152.0934600830078,152.3008938317997,148.5968381678387,150.06857330567425,1811600
2024-01-30,149.86114501953125,151.91566290469223,148.1819762405732,151.64896669387224,2014400
2024-01-31,146.51266479492188,149.99941408025308,146.1472028525564,149.29810635837057,1459900
2024-02-01,149.66358947753906,149.91052649122938,144.97178621742316,147.16458810474026,1960900
2024-02-02,149.1993408203125,151.51066756034305,144.7544747486359,148.86351011213821,1969300
2024-02-05,149.8512725830078,150.46367158896808,145.7323496960503,148.11282626130372,1899400
2024-02-06,151.81687927246094,152.48855581479518,148.7845004564633,151.0464369636751,1865700
2024-02-07,152.4885711669922,154.84928875016703,149.23887116521308,153.16023270510792,2300900
2024-02-08,157.5161895751953,158.08908527767875,152.9231669721012,154.58257653363412,7400400
2024-02-09,129.503662109375,131.17295891447785,124.50565882166354,129.0097880284258,18487400
2024-02-12,131.96316528320312,135.617830601481,130.42226543395688,130.42226543395688,6862200
2024-02-13,133.18795776367188,134.7090983644382,129.0986809999111,129.78022963917803,4907400
2024-02-14,133.16819763183594,134.7881038102386,132.23971206521998,133.78059659201287,3396300
2024-02-15,136.8327178955078,138.00814032959968,134.22506399446652,134.33371686833647,3710900
2024-02-16,133.59295654296875,136.2697610469008,133.16823201173446,136.25000186093743,2670400
2024-02-20,134.32388305664062,135.11406955865436,131.80512213390787,132.04217205577544,2443200
2024-02-21,132.99041748046875,134.5214302098488,132.20021590351377,133.16821999440833,2019700
2024-02-22,137.39578247070312,137.58344197084483,133.93866372485925,134.3337569813619,2699800
2024-02-23,134.6300506591797,137.03027097992052,133.3558473439556,135.32147122039075,3320100
2024-02-26,133.29661560058594,135.44002737028623,132.8422598721407,134.6300816895684,2682400
2024-02-27,134.57081604003906,135.60793956055284,133.7608553065564,134.58068809587144,2070100
2024-02-28,133.86947631835938,135.63755356083246,133.67192974588394,133.84971713956062,1902000
2024-02-29,135.1437225341797,136.2104773788644,134.17571839935363,135.193097889109,2412200
2024-03-01,135.16346740722656,136.1117123623061,134.55106831297573,134.63008998188587,1843000
2024-03-04,133.85964965820312,135.52894664459734,133.5139317352562,134.94616371118602,2229500
2024-03-05,132.38787841796875,134.07693432329737,131.47915196236647,132.93114289464404,3030900
2024-03-06,130.8766326904297,133.7806147253949,130.61982359176784,133.43489683672155,2361300
2024-03-07,131.79522705078125,131.99278873620128,129.7999866602353,131.12356555024272,1968500
2024-03-08,134.11642456054688,134.40287992574503,131.3902454591222,131.9730131719893,1859200
2024-03-11,135.2523651123047,135.60795509694168,133.51393356065876,133.51393356065876,1431600
2024-03-12,134.94615173339844,136.4376611334402,134.85725801430542,136.30924904685617,1611200
2024-03-13,133.66207885742188,135.53879420086736,132.1804567214892,133.14844563018343,2093400
2024-03-14,134.07693481445312,134.4028935016524,132.98053380181574,134.03741644954647,1869100
2024-03-15,131.83473205566406,133.6423127768145,130.8864873060065,133.2570916442309,3974400
2024-03-18,131.5779266357422,133.1385553183724,130.87661887656785,132.15080725137943,1688300
2024-03-19,133.89913940429688,133.9584018829539,131.0741790375315,131.54829393862863,1598400
2024-03-20,136.40802001953125,136.92163818500563,133.41514445198294,133.61269105961463,1906500
2024-03-21,134.71896362304688,137.29698678351014,134.6597011481599,137.2475963638243,1681300
2024-03-22,135.16346740722656,135.77588157331965,133.49417044712501,134.01767581579278,1246300
2024-03-25,135.62771606445312,136.56607393095376,135.1042106735051,135.49930396302867,1172900
2024-03-26,134.94615173339844,137.17847226956442,134.8967763817964,136.7043422907193,2524500
2024-03-27,137.28713989257812,137.4254240499414,134.95605333142362,136.1907386906825,2221100
2024-03-28,136.06231689453125,138.185969532388,135.904273562566,137.75137297724612,2081500
2024-04-01,131.58782958984375,136.0425689921763,131.28163002866884,135.86478153285267,3621900
2024-04-02,130.07655334472656,131.6075659569875,128.90113066130147,130.4420153289766,2306200
2024-04-03,128.96038818359375,130.64944404864076,127.96276803882924,129.35549646258943,2239100
2024-04-04,129.09869384765625,132.75335937490595,128.8418847273517,130.2346133834267,2750100
2024-04-05,130.17532348632812,130.69884387767024,128.82211332895773,129.44439949327997,1666800
2024-04-08,130.54080200195312,131.86438093491947,129.9086437748766,130.01729667664793,1113000
2024-04-09,131.63719177246094,131.72608548304797,130.13581046013027,131.17294896583132,1108700
2024-04-10,129.79010009765625,132.56568504274483,129.34561644720796,130.52103915010585,1510900
2024-04-11,131.58782958984375,132.5953370748733,129.95805092533848,130.521059618373,1693200
2024-04-12,128.86163330078125,131.35074784539415,128.7826116383083,130.2938651374808,2126200
2024-04-15,127.07379150390625,131.4989139992088,126.52065495995355,129.8888797166147,1812600
2024-04-16,127.3602523803711,128.67395926467535,126.42188709047356,127.0737969687505,1598300
2024-04-17,127.15281677246094,129.26659723790172,126.66882981868486,128.5850485941002,1332200
