Price,Close,High,Low,Open,Volume
2023-02-08,117.690185546875,119.42862428227755,115.68505814497993,118.2136908248965,2078800
2023-02-09,116.267822265625,120.48551066665598,115.56652205320223,119.32983971882507,5905400
2023-02-10,106.32120513916016,111.44762020209596,104.41485100009677,110.04501970531275,9397000
2023-02-13,109.98574829101562,110.58827522866156,106.68667328835606,107.18054733325144,3480000
2023-02-14,113.54164123535156,114.0453948770956,108.63253950183484,109.39310222406647,3079000
2023-02-15,114.53926849365234,116.89010625301464,113.81821660251782,115.28007956685407,3095200
2023-02-16,110.16354370117188,113.47249830838025,109.87709584964543,112.36622526625871,3251000
2023-02-17,107.62504577636719,109.18568978171609,105.55077600941937,109.09678852271728,3583400
2023-02-21,106.70642852783203,108.09915699858055,105.63965874631232,105.67916957554492,2135400
2023-02-22,106.64716339111328,108.21767925034418,106.28169388177028,106.51875131533117,1726800
2023-02-23,105.60015869140625,107.62503788421225,104.49387804672799,107.052142146651,2339000
2023-02-24,103.03199768066406,105.17541669719685,102.25167580930542,103.06162891670355,1962300
2023-02-27,105.531005859375,106.65704565280473,104.17779575365773,104.36547030854938,1843500
2023-02-28,107.63491821289062,108.16830312366027,105.31371154381715,105.43223650004124,3088900
2023-03-01,104.8593521118164,108.95850109676188,104.48400297432134,108.48438618276485,2474200
2023-03-02,104.48400115966797,105.6495443122221,103.0616413705387,103.50613257260187,2205700
2023-03-03,106.29158020019531,106.97312884272927,104.48399925707855,105.777946936398,2688400
2023-03-06,107.22005462646484,108.74118000298667,106.24217862394703,106.25205821457679,1868100
2023-03-07,106.19280242919922,109.28445133006124,105.83721250333342,107.41760798722582,2381600
2023-03-08,105.9162368774414,107.29907825135639,104.73093458218817,106.03476183182252,1345100
2023-03-09,99.56501770019531,105.95574197535254,99.4366056162027,105.63966286508831,2533200
2023-03-10,97.08576202392578,100.67128492768198,96.27580888027066,98.77481037706316,2650800
2023-03-13,93.83607482910156,95.38683913273516,92.71004253402597,95.26830664107233,3798500
2023-03-14,92.94709777832031,97.96486010097264,92.19640708742331,96.16715880092573,3675500
2023-03-15,90.60613250732422,91.33706395882481,89.14426206840338,90.34931590266523,4001400
2023-03-16,93.95460510253906,94.64602578111385,89.23316269769909,89.71716470862164,3199400
2023-03-17,92.27542114257812,93.83606487223173,90.72465700349487,93.253297139214,3594100
2023-03-20,93.40145111083984,93.68789894325378,92.18652525658425,92.51248391442626,1894600
2023-03-21,95.56462097167969,96.45359569720476,95.11025778661562,95.3571947917104,2305900
2023-03-22,92.49272918701172,95.90045703312121,92.41370753235091,95.36707970396023,2168400
2023-03-23,91.51486206054688,94.82381665540031,90.49748273342882,93.69778443549102,2208000
2023-03-24,89.43070983886719,90.91233192194467,87.9194565198753,90.14188964449151,2671200
2023-03-27,89.6183853149414,91.50498020171177,89.3418095263785,91.10987946825587,2609300
2023-03-28,91.90009307861328,92.04825681522718,89.98385916649369,90.05300123879076,4318200
2023-03-29,93.86570739746094,94.4781139758452,92.84832798802033,93.77681367939509,2736600
2023-03-30,94.95223999023438,95.86097414036738,94.49787668312857,94.92260874741116,2088700
2023-03-31,95.8412094116211,96.2560618589961,95.14978866599608,95.81157817051158,1995500
2023-04-03,93.90522003173828,95.69304184242783,93.11501846612842,95.35721107539204,1769000
2023-04-04,92.62113952636719,94.65590581379683,91.82106594658343,94.41884083496294,1434700
2023-04-05,90.36907196044922,91.99885783987429,89.04549311781018,91.8605737081335,2154700
2023-04-06,90.57650756835938,91.24817665056234,88.9467290555311,90.75430254705783,1603000
2023-04-10,88.70964813232422,91.25803985746923,88.62075442689608,89.69739616198481,2683100
2023-04-11,90.6654052734375,90.8333206534292,88.83807266924906,89.28255633062014,2428300
2023-04-12,88.24541473388672,91.34695080978695,87.96884646192726,91.18890749099856,2258800
2023-04-13,89.84557342529297,90.8135699561707,88.99610938878412,89.15415271460927,1643400
2023-04-14,90.90245056152344,90.95184097769894,89.0948698467406,89.54924057498064,1737600
2023-04-17,92.23591613769531,92.87795391873783,91.10001183575862,91.37658010182737,2125800
2023-04-18,94.36946105957031,95.3670888212589,93.69779200258004,94.12252401708743,2619500
2023-04-19,94.16203308105469,94.96210667218969,93.29280988483853,93.73730107451826,2744500
2023-04-20,92.86807250976562,93.73729565573355,92.32481557945559,93.22366242658525,1557000
2023-04-21,92.65077209472656,92.71991415827512,90.42833893448342,92.62113332241742,1559900
2023-04-24,93.03600311279297,93.32245098815531,92.09763782400174,93.2631809731669,2133300
2023-04-25,90.98147583007812,92.6902757804447,90.94196500275083,92.34456546123063,2756000
2023-04-26,88.7689208984375,92.04824415743113,88.5812463554728,91.22841145870281,2144100
2023-04-27,91.2778091430664,91.41609327965405,89.0158650004253,89.88508064982196,2581900
2023-04-28,92.80880737304688,93.38170305992288,91.07036866690434,91.18890114775031,1665300
2023-05-01,93.26318359375,94.40897512739474,92.49274120053684,93.0656369673592,2085700
2023-05-02,92.09762573242188,93.5101057401515,91.05061521477597,93.10513295982263,2440500
2023-05-03,89.46035766601562,92.2655665822386,89.09488810481248,91.86058618718207,2950900
2023-05-04,88.07749938964844,89.2134112520866,86.86257340370936,88.6108842868608,4468700
2023-05-05,92.39395904541016,96.60176810095723,90.80368398661213,93.19403260242431,7073300
2023-05-08,91.34696197509766,95.1102804166728,90.78394577095712,93.04588264421005,2780200
2023-05-09,92.11738586425781,93.8360653726038,90.19127263242628,91.10000657175462,2424000
2023-05-10,89.91471099853516,92.79893372728117,89.58875230726669,92.05812263035475,3455500
2023-05-11,90.10238647460938,90.80368674921687,89.55912198361473,89.79618696291435,1572500
2023-05-12,88.35406494140625,90.32956115059069,87.72190675734083,90.21103620102842,1886200
2023-05-15,91.10001373291016,91.26792910710301,87.99847765848104,88.20591139827246,2395400
2023-05-16,91.57412719726562,94.17190203699478,91.25804810066009,92.23591662829593,3159300
2023-05-17,94.0632553100586,94.76455555996345,90.7938039596435,92.16677322206458,2442800
2023-05-18,97.06600189208984,97.2931872695392,93.30268406503656,93.737295637938,2492500
2023-05-19,95.44609069824219,97.40183513951632,94.04349028556652,97.21416059982046,2487200
2023-05-22,95.63377380371094,95.94985290439814,94.22129367403244,95.60414256550904,1751200
2023-05-23,93.00636291503906,96.12764293201327,92.90758207821295,95.51523640892248,1706300
2023-05-24,92.17666625976562,92.85821496280805,90.87283887302429,92.1569146105985,1516000
2023-05-25,94.61639404296875,94.82382024544523,91.17902724326649,93.0656297841415,2846700
2023-05-26,95.16952514648438,96.92771550735404,94.54724657460167,94.79418359238493,1825800
2023-05-30,95.82144165039062,96.12764113826242,94.00398129676536,95.81156205970841,1929900
2023-05-31,94.53736114501953,95.30780338717211,91.72228082333922,94.9324618562545,3727700
2023-06-01,97.45124053955078,98.41922955057105,93.90522060069071,94.45835717841658,2256000
2023-06-02,102.0047378540039,102.39983858136719,98.64640051121494,98.77480504484218,2435300
2023-06-05,105.59027862548828,105.91623732324892,100.85896408790677,101.6787968601216,4250700
2023-06-06,110.61790466308594,111.44761696366831,106.11377585852941,106.15328668578759,5556400
2023-06-07,107.7534408569336,112.9687573605748,107.6842987886464,111.71431300403813,3755500
2023-06-08,106.35084533691406,107.63492099258625,105.05689762524854,106.45949824020573,2884200
2023-06-09,109.12641143798828,109.71905878012828,107.24968857461181,107.6546613696382,3394200
2023-06-12,109.4523696899414,110.04502460651143,107.83246333273603,109.64004424924994,2285400
2023-06-13,109.60052490234375,110.44998884510306,108.70167807765452,109.91660398319003,1916500
2023-06-14,107.59540557861328,110.32159256487593,106.5483949579421,110.13391800610646,2061600
2023-06-15,105.79769897460938,106.50887880819383,104.72104963323294,106.49899921719407,3318000
2023-06-16,104.5728988647461,106.41011101803414,104.16791850789687,106.18292562879087,3791800
2023-06-20,105.61003112792969,106.26194852873043,103.61478316678149,103.68392523632821,2857300
2023-06-21,103.72343444824219,105.96561941362648,103.41722739995356,104.97787127213344,2598800
2023-06-22,106.01499938964844,106.87433536508996,104.20741866019219,104.45435567123529,2659500
2023-06-23,103.50611877441406,104.19753939311306,102.18253247243655,103.96048197183335,4099900
2023-06-26,102.88385009765625,105.40260333844142,102.36033725217389,102.53813221918746,1886200
2023-06-27,106.76568603515625,107.21017719139753,103.05175869116914,103.90122264033805,2561100
2023-06-28,107.00276947021484,109.88699254456115,106.24219909945354,107.00276947021484,2329900
2023-06-29,106.51876068115234,106.992883125882,105.33346587320908,106.93362064626102,2020600
2023-06-30,108.04977416992188,108.94862864229903,107.06202597746557,107.57565925765842,2195500
2023-07-03,111.4081039428711,112.10940415707637,108.03000740596579,108.08926987772637,1625000
2023-07-05,110.17343139648438,111.69456447721538,109.22519406094825,111.19081080223916,1873300
2023-07-06,107.66455078125,108.51401481230597,106.33109225582228,107.90160823254547,2349000
2023-07-07,110.50926971435547,111.52665672561692,107.85223208914461,107.97075705424308,2114400
2023-07-10,112.92925262451172,113.46263755261806,109.88698638386991,110.10429219190442,2350900
2023-07-11,115.52702331542969,116.39623897898068,113.47250534421424,113.7787123967191,2643600
2023-07-12,114.61829376220703,117.54202731893913,114.31209425379501,117.23582781052711,1964400
2023-07-13,118.1939468383789,118.99402042562352,116.06040722449956,116.5937921279694,2508600
2023-07-14,117.11729431152344,118.52977442485646,116.67281067179827,118.03590036475288,1742200
2023-07-17,119.65580749511719,120.09041908246698,115.89248954295516,116.61354145550897,2136800
2023-07-18,119.51752471923828,120.63367740244533,118.65818112609429,119.04340229710913,2251000
2023-07-19,117.64080047607422,119.42862971124465,116.4159949080526,119.42862971124465,2256800
2023-07-20,117.41361999511719,119.93237314219121,116.60366685017229,116.82096510317507,1557200
2023-07-21,117.54203033447266,118.73720469658836,117.2358308182051,118.36186311097264,1158100
2023-07-24,115.39861297607422,117.05803009477818,114.5293898202312,116.89998678065399,1772700
2023-07-25,115.99126434326172,116.69256461811928,115.02326785057707,115.39861696664185,2570900
2023-07-26,118.09516906738281,118.19394991334812,115.77396236968767,115.99126817333854,1433100
2023-07-27,117.3642349243164,120.12993275969203,117.31484450243028,118.92487881050579,1491600
2023-07-28,118.61865997314453,119.81384174793278,117.83834564350467,119.05327152761299,1306200
2023-07-31,121.02877807617188,121.08804055292448,118.44088277903818,118.60879815378406,1885400
2023-08-01,119.26070404052734,120.01139471008838,117.71981940883049,120.01139471008838,1389700
2023-08-02,116.55427551269531,119.29033442714619,115.29983874459226,117.43337071665476,2319800
2023-08-03,97.46110534667969,108.19793014107559,96.07825646929783,104.98774874597346,13985700
2023-08-04,101.92573547363281,102.95299446869453,99.77244417427505,99.85145830011024,5802000
2023-08-07,106.17304229736328,107.16079040795424,102.75543473902901,102.79494556776305,5171500
2023-08-08,108.49425506591797,108.98812914950847,104.27657370786015,105.56064933956362,3014100
2023-08-09,108.46461486816406,110.59815435030005,108.18804660994343,108.95848891096371,3156300
2023-08-10,110.30183410644531,111.19080894866617,109.02763808858212,109.64992424609689,2268600
2023-08-11,110.17343139648438,111.09203749277256,109.10666156803606,109.10666156803606,2840500
2023-08-14,110.55864715576172,110.68705169817814,107.97074437351635,109.64992069576842,1795700
2023-08-15,106.1137924194336,110.95376024308604,105.35322959979379,110.60804987052248,3225700
2023-08-16,105.82733154296875,107.03238543882168,105.48162121282733,105.73843783061238,1989200
2023-08-17,104.33582305908203,106.67678863369696,104.2864401784885,106.67678863369696,3045800
2023-08-18,105.89647674560547,106.637287847531,101.80720006585011,102.08376833815508,2535200
2023-08-21,106.74593353271484,107.5163758209127,105.91622877186167,106.0940237257473,1713900
2023-08-22,107.25955963134766,108.8004517496749,106.91384931297671,107.279318812923,1429800
2023-08-23,106.27182006835938,107.68430022731464,106.17304676033237,107.25956822047017,1839000
2023-08-24,104.66178894042969,107.28920253301114,104.6124060564302,105.9656161455525,2426900
2023-08-25,105.6297836303711,106.78544709223925,104.87909296854293,104.94823503371659,1894800
2023-08-28,106.84471130371094,107.22006040868817,105.70879946945675,106.11377981200165,1163600
2023-08-29,108.6029052734375,109.09677934477813,106.57802610249307,106.57802610249307,1405000
2023-08-30,107.52626037597656,109.27457122330229,107.33858582267716,107.72380698456114,1646500
2023-08-31,107.06202697753906,108.25720139726492,106.77557909474052,107.63492274313613,1704200
2023-09-01,108.2275619506836,108.6325422999082,106.90398307802985,107.89173120481748,1593900
2023-09-05,108.8696060180664,110.10429124774703,107.21018876793882,108.05965280883274,2004100
2023-09-06,107.08177947998047,108.36584754049233,104.63216077685342,107.85222182347164,2368900
2023-09-07,104.46424102783203,105.6890465601538,102.2615594519418,105.6890465601538,3926900
2023-09-08,108.45474243164062,108.9486164727029,104.60252340417102,104.69141711432071,2622200
2023-09-11,107.16079711914062,110.01538873465009,106.72619304768817,109.42274133836365,1774500
2023-09-12,108.30657958984375,109.38322139084296,106.17304009792328,106.17304009792328,1799000
2023-09-13,105.51126098632812,108.42511512229602,105.01738689305081,107.44724652766472,2488800
2023-09-14,105.61990356445312,106.5780204174941,103.62465573847079,106.40022545985846,2217100
2023-09-15,105.60015869140625,107.7929532616601,104.78032591550863,105.39272494759378,5677000
2023-09-18,104.44448852539062,105.75819538929001,104.1679202458161,104.94824219799874,2265900
2023-09-19,103.2987060546875,104.51363209105185,102.51838409133714,104.11853884938833,2122300
2023-09-20,103.01226043701172,104.66179811846278,102.93323877257892,103.58515620026849,1282200
2023-09-21,100.71078491210938,101.8862074405272,100.37495421022952,101.47135509023356,1805100
2023-09-22,99.6341552734375,101.68866562947176,99.27856534844847,100.71079710371198,2335000
2023-09-25,99.45635986328125,99.94035432836888,98.28093719786264,98.90321579583247,1768000
2023-09-26,98.17230224609375,99.57490301364258,97.6883076925438,98.40935972637433,1667500
2023-09-27,99.0217514038086,99.90084664880918,98.21179822742872,99.03163099530306,1676100
2023-09-28,101.32321166992188,101.78745452740257,98.46861998873275,98.53776206095834,1695200
2023-09-29,101.80720520019531,103.41723202997913,101.32321069925278,102.38010095653088,2227900
2023-10-02,100.79969787597656,102.03438301636862,100.36508629506413,101.45160771142514,1910400
2023-10-03,97.55987548828125,100.19716861465811,96.7400503012603,99.76255704376517,2056800
2023-10-04,98.95260620117188,99.37733819093854,97.81669436473358,97.99448932640148,1722300
2023-10-05,98.67603302001953,99.48598613039981,96.87833184644771,99.32794282304772,1311700
2023-10-06,99.24893951416016,99.81195567005875,97.26356358086701,97.64878476459128,1453700
2023-10-09,98.4488525390625,99.16991197680781,95.45597696470054,97.36233112277453,1637100
2023-10-10,100.24655151367188,101.47136457076313,98.96248351861283,99.35757672575723,1546700
2023-10-11,102.34058380126953,102.419605459865,99.979866386151,100.75030871765644,1707900
2023-10-12,101.36271667480469,102.70605474589257,100.7305584691069,102.11339983412067,1364700
2023-10-13,97.94510650634766,101.72817605199393,97.69816947808751,101.23430199547363,1526200
2023-10-16,98.4488525390625,100.33545505069637,98.07351096933976,98.83407369996532,1627000
2023-10-17,100.30582427978516,100.97749330067528,97.89571646319357,98.09326307219415,1385700
2023-10-18,97.69817352294922,99.4366048480121,97.64878310088432,98.41922545520633,1670000
2023-10-19,94.48798370361328,98.07350647378411,94.10275502444877,97.8562006933035,2381500
2023-10-20,92.50260925292969,94.05337343799393,91.90008232090602,93.86569889119055,2719900
2023-10-23,94.0632553100586,96.04862357429859,91.37657925999373,92.38407901080807,2325400
2023-10-24,96.09801483154297,96.25605061096668,94.64602389948234,95.32757250904224,1229700
2023-10-25,94.79418182373047,95.56462409909228,94.1620236728736,94.54724481055452,1380100
2023-10-26,93.8755874633789,95.31769889467704,92.01862360717048,94.7941935676349,2857000
2023-10-27,91.93959045410156,94.95221749001347,91.83093756554898,94.15214397968951,1598900
2023-10-30,93.78667449951172,94.91270667563576,93.12488511345839,93.69778079209541,1922200
2023-10-31,94.12252044677734,94.4682307859556,92.9075869280421,94.09288920855067,1714700
2023-11-01,92.12727355957031,94.37934584102355,91.34695909402677,94.12252919266187,2208300
2023-11-02,93.67803192138672,95.12015086727754,92.05812554109554,93.89533772243658,5082300
2023-11-03,111.32909393310547,111.58591056412608,106.47925439821552,106.67680101535728,9058600
2023-11-06,110.22281646728516,114.33185253861463,109.41286325613741,112.40574659012931,3630400
2023-11-07,116.60366821289062,119.68543751458954,110.44999412887914,110.51913619562443,5570000
2023-11-08,115.13192749023438,117.3247296944532,114.99364334545668,116.58391854632093,2854400
2023-11-09,112.27732849121094,116.58391095479773,112.04027104930273,115.09240916362151,2207100
2023-11-10,117.22593688964844,117.62103761013941,112.31682795856082,112.31682795856082,2768200
2023-11-13,117.02840423583984,118.35198314081994,116.28759312265596,116.54440221603039,1731500
2023-11-14,121.12754821777344,122.42150336845057,119.43849985117538,120.0311472109768,2382100
2023-11-15,128.73321533203125,132.7237111375778,122.99439358387336,123.23145856045804,5690800
2023-11-16,128.2294921875,129.96792377840825,125.49342516257843,126.51080471096445,2704500
2023-11-17,134.7091064453125,135.81537962362103,130.4519140482413,132.6545883485669,4811800
2023-11-20,133.24722290039062,135.09432223817856,131.47916029713681,134.17570859723273,2473000
2023-11-21,133.81024169921875,134.46215908870298,132.04216408881524,132.39775402200294,1817900
2023-11-22,135.21282958984375,136.46727383000947,134.54116815217333,134.81773639966576,1653900
2023-11-24,134.7485809326172,135.47951988163192,133.1681931689032,134.36335981382908,723200
2023-11-27,134.23495483398438,135.66720157321402,133.6620742244996,133.8201024589234,1361000
2023-11-28,133.7608642578125,135.96353860310913,133.08920269208122,134.44241295187877,1555800
2023-11-29,134.08682250976562,137.03030802135598,133.701601302114,134.02756002733335,7804400
2023-11-30,134.5115203857422,135.114047290924,132.6841955611894,134.6991949241849,3584600
2023-12-01,137.60321044921875,138.06745334647815,134.38315648289256,134.38315648289256,3259800
2023-12-04,138.10693359375,139.4305123060855,136.7635957011568,136.80309898983373,1685600
2023-12-05,136.704345703125,137.75137146199626,135.42028509259663,136.7636232558412,1419400
2023-12-06,137.2969970703125,138.77861934085544,136.51668263943665,138.1859644039018,1749800
2023-12-07,141.88999938964844,142.1369363987302,137.38587075549123,137.69207023525837,2059300
2023-12-08,143.7173614501953,144.04332016107443,140.76398894023566,140.95166350757586,1748500
2023-12-11,146.52255249023438,148.10295551082675,144.09270055548586,144.21122550688622,2040800
2023-12-12,143.10494995117188,145.7126043395904,141.63319985219385,144.55694086797945,1805200
2023-12-13,143.1246795654297,144.5075358123411,140.497281332791,143.10493545709895,2202700
2023-12-14,145.0310516357422,146.5028016930994,143.31236455967775,143.993913142804,2207300
2023-12-15,144.2013397216797,145.26810939823295,142.1073036579986,144.09268683596113,4764200
2023-12-18,146.65097045898438,146.85838913226587,144.0927063429071,144.82363033502014,1857000
2023-12-19,149.66360473632812,149.94017301411137,146.6608419034806,146.6608419034806,2589000
2023-12-20,146.64108276367188,152.87377057441466,146.45340822187254,149.42652443926454,2938600
2023-12-21,152.62684631347656,152.68610879018817,148.26100135758372,148.65609458355465,2590700
2023-12-22,153.40716552734375,153.6936209362326,151.79713119086352,152.98244104967944,1940300
2023-12-26,151.26373291015625,153.93064958029404,150.97729261268884,153.34788185906933,1530600
2023-12-27,151.3723907470703,152.1527050857069,149.8413782341187,151.46128445555308,1420100
2023-12-28,151.4020538330078,152.06384336621844,150.46369598955522,151.13535757961643,1146700
2023-12-29,149.93026733398438,153.2589884548557,149.49567085970318,152.17245958955547,1307400
2024-01-02,146.93739318847656,150.51305134660313,145.4360270175212,149.8117436057161,2897900
2024-01-03,143.213623046875,146.65098270924162,143.1247142504867,144.8137703760756,4108200
2024-01-04,143.0457000732422,145.5348146596719,142.78887589793027,144.20136364662196,2709600
2024-01-05,144.52732849121094,145.74225459603898,142.5123136583898,142.5123136583898,1579600
2024-01-08,147.8461456298828,148.62647516019197,144.24087067281684,145.3076405539493,2333900
2024-01-09,150.8587646484375,151.28350417317387,146.7497439646664,146.78924725746418,2094900
2024-01-10,149.9895782470703,152.8836733938815,149.49570412056937,150.16736569812636,1566700
2024-01-11,149.34750366210938,151.21434689269176,148.4289052007647,149.69322151185546,1621900
2024-01-12,146.7892608642578,149.92042085516977,146.20649304247,149.36728427368698,1376300
2024-01-16,146.82876586914062,147.51031454776975,144.91254699580526,145.5249460650237,1342000
2024-01-17,145.4952850341797,146.00891822001276,144.19145042518156,144.8038644408497,1657500
2024-01-18,147.13499450683594,147.95481233878346,144.39892747513036,147.00658240387986,2179800
2024-01-19,146.749755859375,148.1424693530229,143.5296871131937,148.10296605702322,2514100
2024-01-22,143.87539672851562,148.06343916816044,143.5000476148341,147.6387147052812,2510500
2024-01-23,146.68060302734375,147.10532750532985,143.61857767615103,144.82363164751015,1911100
2024-01-24,146.749755859375,149.1203454872296,146.03857595665036,148.1622285369434,1302500
2024-01-25,150.43405151367188,151.68849592810201,147.9251626848116,148.94254210909898,2112600
2024-01-26,150.0685577392578,151.65883274223486,149.8512670289385,150.73036221245755,1701000
2024-01-29,152.0934600830078,152.3008938317997,148.5968381678387,150.06857330567425,1811600
2024-01-30,149.8611602783203,151.9156783726713,148.1819913283901,151.64898213469644,2014400
2024-01-31,146.51268005371094,149.99942970217506,146.14721807328388,149.29812190725377,1459900
2024-02-01,149.66360473632812,149.91054177519464,144.97180099786448,147.16460310874632,1960900
2024-02-02,149.19935607910156,151.5106830555142,144.75448955284335,148.86352533658146,1969300
2024-02-05,149.8512725830078,150.46367158896808,145.7323496960503,148.11282626130372,1899400
2024-02-06,151.81687927246094,152.48855581479518,148.7845004564633,151.0464369636751,1865700
2024-02-07,152.4885711669922,154.84928875016703,149.23887116521308,153.16023270510792,2300900
2024-02-08,157.5161895751953,158.08908527767875,152.9231669721012,154.58257653363412,7400400
2024-02-09,129.503662109375,131.17295891447785,124.50565882166354,129.0097880284258,18487400
2024-02-12,131.96316528320312,135.617830601481,130.42226543395688,130.42226543395688,6862200
2024-02-13,133.18797302246094,134.709113797498,129.09869579020878,129.78024450755788,4907400
2024-02-14,133.16819763183594,134.7881038102386,132.23971206521998,133.78059659201287,3396300
2024-02-15,136.83274841308594,138.00817110933036,134.22509393046386,134.33374682856646,3710900
2024-02-16,133.59292602539062,136.26972991784143,133.16820159117913,136.24997073639176,2670400
2024-02-20,134.32386779785156,135.1140542101025,131.8051071612425,132.04215705618188,2443200
2024-02-21,132.99041748046875,134.5214302098488,132.20021590351377,133.16821999440833,2019700
2024-02-22,137.39576721191406,137.58342669121484,133.93864885000806,134.33374206263278,2699800
2024-02-23,134.63006591796875,137.03028651074732,133.35586245832815,135.3214865575445,3320100
2024-02-26,133.296630859375,135.44004287443684,132.84227507891853,134.63009710100258,2682400
2024-02-27,134.57081604003906,135.60793956055284,133.7608553065564,134.58068809587144,2070100
2024-02-28,133.8695068359375,135.6375844814706,133.67196021842832,133.84974765263433,1902000
2024-02-29,135.14370727539062,136.2104619996303,134.17570324985985,135.19308262474507,2412200
2024-03-01,135.1634521484375,136.11169699646837,134.55105312332122,134.6300747833105,1843000
2024-03-04,133.85963439941406,135.5289311955235,133.51391651587585,134.94614832854418,2229500
2024-03-05,132.38787841796875,134.07693432329737,131.47915196236647,132.93114289464404,3030900
2024-03-06,130.87661743164062,133.7805991280332,130.6198083629199,133.43488127966674,2361300
2024-03-07,131.7952117919922,131.99277345453925,129.79997163244818,131.1235503692163,1968500
2024-03-08,134.116455078125,134.40291050850476,131.39027535637075,131.97304320184398,1859200
2024-03-11,135.25233459472656,135.6079244991302,133.5139034353305,133.5139034353305,1431600
2024-03-12,134.9461212158203,136.4376302785627,134.85722751683028,136.30921822101857,1611200
2024-03-13,133.66207885742188,135.53879420086736,132.1804567214892,133.14844563018343,2093400
2024-03-14,134.07691955566406,134.40287820576717,132.98051866780392,134.03740119525483,1869100
2024-03-15,131.8347625732422,133.6423437128179,130.88651760408152,133.25712249106195,3974400
2024-03-18,131.5779266357422,133.1385553183724,130.87661887656785,132.15080725137943,1688300
2024-03-19,133.89913940429688,133.9584018829539,131.0741790375315,131.54829393862863,1598400
2024-03-20,136.40802001953125,136.92163818500563,133.41514445198294,133.61269105961463,1906500
2024-03-21,134.71897888183594,137.29700233429602,134.65971640023668,137.24761190901606,1681300
2024-03-22,135.1634521484375,135.77586624539433,133.4941553767852,134.0176606863537,1246300
2024-03-25,135.62770080566406,136.5660585665948,135.10419547361298,135.4992887186866,1172900
2024-03-26,134.9461212158203,137.17844124715518,134.89674587538434,136.70431137553282,2524500
2024-03-27,137.287109375,137.4253935016241,134.95602333202308,136.19070841682358,2221100
2024-03-28,136.0623016357422,138.18595403544063,135.9042583215008,137.75135752903685,2081500
2024-04-01,131.58779907226562,136.04253744146422,131.28159958210387,135.86475002337266,3621900
2024-04-02,130.07655334472656,131.6075659569875,128.90113066130147,130.4420153289766,2306200
2024-04-03,128.96038818359375,130.64944404864076,127.96276803882924,129.35549646258943,2239100
2024-04-04,129.0986785888672,132.75334368415457,128.84186949891614,130.23459799037792,2750100
2024-04-05,130.17532348632812,130.69884387767024,128.82211332895773,129.44439949327997,1666800
2024-04-08,130.54080200195312,131.86438093491947,129.9086437748766,130.01729667664793,1113000
2024-04-09,131.63720703125,131.72610075214118,130.135825544886,131.17296417080746,1108700
2024-04-10,129.7901153564453,132.56570062784587,129.34563165374124,130.52105449482784,1510900
2024-04-11,131.58779907226562,132.5953063236361,129.95802078573524,130.52102934819797,1693200
2024-04-12,128.86163330078125,131.35074784539415,128.7826116383083,130.2938651374808,2126200
2024-04-15,127.07379150390625,131.4989139992088,126.52065495995355,129.8888797166147,1812600
2024-04-16,127.36023712158203,128.67394384849356,126.42187194410825,127.0737817442811,1598300
2024-04-17,127.15281677246094,129.26659723790172,126.66882981868486,128.5850485941002,1332200
