Price,Close,High,Low,Open,Volume
2023-02-08,117.69019317626953,119.42863202436827,115.6850656443899,118.21369848822782,2078800
2023-02-09,116.267822265625,120.48551066665598,115.56652205320223,119.32983971882507,5905400
2023-02-10,106.32120513916016,111.44762020209596,104.41485100009677,110.04501970531275,9397000
2023-02-13,109.98576354980469,110.58829057104174,106.68668808945047,107.18056220286309,3480000
2023-02-14,113.5416488647461,114.0454025403397,108.63254680136384,109.39310957470123,3079000
2023-02-15,114.53926849365234,116.89010625301464,113.81821660251782,115.28007956685407,3095200
2023-02-16,110.1635513305664,113.47250616693698,109.87710345920198,112.36623304820031,3251000
2023-02-17,107.62503051757812,109.18567430166313,105.55076104471469,109.0967730552685,3583400
2023-02-21,106.70642852783203,108.09915699858055,105.63965874631232,105.67916957554492,2135400
2023-02-22,106.64717102050781,108.2176869920913,106.28170148501961,106.51875893553928,1726800
2023-02-23,105.60016632080078,107.62504565990014,104.49388559619601,107.05214988094833,2339000
2023-02-24,103.0320053100586,105.17542448530897,102.25168338091808,103.06163654829226,1962300
2023-02-27,105.531005859375,106.65704565280473,104.17779575365773,104.36547030854938,1843500
2023-02-28,107.63491821289062,108.16830312366027,105.31371154381715,105.43223650004124,3088900
2023-03-01,104.85933685302734,108.9584852414781,104.48398777015186,108.48437039647271,2474200
2023-03-02,104.48399353027344,105.64953659771992,103.06163384500451,103.50612501461104,2205700
2023-03-03,106.29158020019531,106.97312884272927,104.48399925707855,105.777946936398,2688400
2023-03-06,107.22005462646484,108.74118000298667,106.24217862394703,106.25205821457679,1868100
2023-03-07,106.19280242919922,109.28445133006124,105.83721250333342,107.41760798722582,2381600
2023-03-08,105.91622924804688,107.29907052235257,104.73092703817375,106.03475419389036,1345100
2023-03-09,99.56501007080078,105.95573385625431,99.43659799664803,105.63965477021037,2533200
2023-03-10,97.08576965332031,100.6712928388415,96.27581644601578,98.77481813918999,2650800
2023-03-13,93.83606719970703,95.38683137725486,92.71003499618412,95.26829889522939,3798500
2023-03-14,92.94709014892578,97.96485205970416,92.19639951964785,96.16715090721831,3675500
2023-03-15,90.60614013671875,91.33707164976667,89.14426957470265,90.34932351043479,4001400
2023-03-16,93.95458984375,94.64601041003394,89.23314820570047,89.71715013801821,3199400
2023-03-17,92.27542877197266,93.83607263066135,90.72466450467117,93.25330484946,3594100
2023-03-20,93.4014663696289,93.68791424883919,92.18654031689356,92.5124990279867,1894600
2023-03-21,95.56463623046875,96.45361109793629,95.11027297285656,95.35721001737974,2305900
2023-03-22,92.49273681640625,95.90046494360703,92.41371515522724,95.36708757044967,2168400
2023-03-23,91.5148696899414,94.82382456065517,90.49749027800665,93.69779224687103,2208000
2023-03-24,89.43071746826172,90.91233967773738,87.91946402034378,90.14189733455727,2671200
2023-03-27,89.6183853149414,91.50498020171177,89.3418095263785,91.10987946825587,2609300
2023-03-28,91.90007781982422,92.0482415318375,89.9838442258698,90.05298628668673,4318200
2023-03-29,93.86570739746094,94.4781139758452,92.84832798802033,93.77681367939509,2736600
2023-03-30,94.95222473144531,95.86095873554507,94.49786149735552,94.92259349338383,2088700
2023-03-31,95.8412094116211,96.2560618589961,95.14978866599608,95.81157817051158,1995500
2023-04-03,93.90521240234375,95.69303406778047,93.11501090093435,95.3572033280295,1769000
2023-04-04,92.62113952636719,94.65590581379683,91.82106594658343,94.41884083496294,1434700
2023-04-05,90.36907958984375,91.99886560686323,89.04550063546178,91.86058146344783,2154700
2023-04-06,90.57649230957031,91.2481612786219,88.94671407129938,90.7542872583169,1603000
2023-04-10,88.70965576171875,91.25804770603592,88.62076204864539,89.69740387632974,2683100
2023-04-11,90.6654052734375,90.8333206534292,88.83807266924906,89.28255633062014,2428300
2023-04-12,88.24540710449219,91.34694291224429,87.96883885644387,91.1888996071198,2258800
2023-04-13,89.84557342529297,90.8135699561707,88.99610938878412,89.15415271460927,1643400
2023-04-14,90.90245819091797,90.95184861123877,89.09487732442584,89.54924809080099,1737600
2023-04-17,92.23591613769531,92.87795391873783,91.10001183575862,91.37658010182737,2125800
2023-04-18,94.36945343017578,95.36708111121015,93.69778442748728,94.12251640765678,2619500
2023-04-19,94.16203308105469,94.96210667218969,93.29280988483853,93.73730107451826,2744500
2023-04-20,92.86807250976562,93.73729565573355,92.32481557945559,93.22366242658525,1557000
2023-04-21,92.65077209472656,92.71991415827512,90.42833893448342,92.62113332241742,1559900
2023-04-24,93.03599548339844,93.32244333527069,92.09763027155762,93.2631733251427,2133300
2023-04-25,90.98147583007812,92.6902757804447,90.94196500275083,92.34456546123063,2756000
2023-04-26,88.76893615722656,92.04825997991412,88.58126158200186,91.228427140262,2144100
2023-04-27,91.27780151367188,91.41608563870113,89.01585756009385,89.8850731368377,2581900
2023-04-28,92.8088150024414,93.3817107364126,91.07037615338965,91.18890864397964,1665300
2023-05-01,93.26317596435547,94.40896740426874,92.49273363416833,93.06562935412497,2085700
2023-05-02,92.09762573242188,93.5101057401515,91.05061521477597,93.10513295982263,2440500
2023-05-03,89.4603500366211,92.26555871360911,89.09488050658607,91.86057835309028,2950900
2023-05-04,88.0774917602539,89.21340352429782,86.86256587955339,88.61087661126373,4468700
2023-05-05,92.39395904541016,96.60176810095723,90.80368398661213,93.19403260242431,7073300
2023-05-08,91.34695434570312,95.11027247296192,90.78393818858629,93.04587487291987,2780200
2023-05-09,92.11739349365234,93.83607314434371,90.19128010229525,91.10001411688722,2424000
2023-05-10,89.91470336914062,92.79892585315612,89.58874470553023,92.0581148190886,3455500
2023-05-11,90.10238647460938,90.80368674921687,89.55912198361473,89.79618696291435,1572500
2023-05-12,88.35406494140625,90.32956115059069,87.72190675734083,90.21103620102842,1886200
2023-05-15,91.0999984741211,91.26791382018897,87.99846291918348,88.20589662423082,2395400
2023-05-16,91.5741195678711,94.1718941911696,91.25804049759934,92.23590894376517,3159300
2023-05-17,94.0632553100586,94.76455555996345,90.7938039596435,92.16677322206458,2442800
2023-05-18,97.06600189208984,97.2931872695392,93.30268406503656,93.737295637938,2492500
2023-05-19,95.44609069824219,97.40183513951632,94.04349028556652,97.21416059982046,2487200
2023-05-22,95.6337661743164,95.94984524978771,94.22128615732161,95.60413493847841,1751200
2023-05-23,93.00636291503906,96.12764293201327,92.90758207821295,95.51523640892248,1706300
2023-05-24,92.17664337158203,92.85819190539061,90.87281630859118,92.1568917273194,1516000
2023-05-25,94.61639404296875,94.82382024544523,91.17902724326649,93.0656297841415,2846700
2023-05-26,95.1695327758789,96.92772327769629,94.54725415411039,94.79419119168969,1825800
2023-05-30,95.82144927978516,96.12764879203684,94.00398878145197,95.81156968831633,1929900
2023-05-31,94.53738403320312,95.3078264618854,91.72230302997136,94.93248484009486,3727700
2023-06-01,97.45123291015625,98.41922184539328,93.90521324891179,94.45834978333295,2256000
2023-06-02,102.0047378540039,102.39983858136719,98.64640051121494,98.77480504484218,2435300
2023-06-05,105.59027099609375,105.91622967030233,100.85895680037198,101.67878951335003,4250700
2023-06-06,110.61791229248047,111.44762465028869,106.11378317727102,106.15329400725429,5556400
2023-06-07,107.75343322753906,112.96874936191404,107.68429116414741,111.71430509419727,3755500
2023-06-08,106.35083770751953,107.63491327107472,105.0568900886792,106.45949060301666,2884200
2023-06-09,109.12641906738281,109.71906645095677,107.24969607279833,107.65466889613774,3394200
2023-06-12,109.45236206054688,110.04501693580579,107.83245581625731,109.64003660677352,2285400
2023-06-13,109.60052490234375,110.44998884510306,108.70167807765452,109.91660398319003,1916500
2023-06-14,107.59539794921875,110.32158474217243,106.54838740278919,110.13391019671063,2061600
2023-06-15,105.79769897460938,106.50887880819383,104.72104963323294,106.49899921719407,3318000
2023-06-16,104.5728988647461,106.41011101803414,104.16791850789687,106.18292562879087,3791800
2023-06-20,105.61003112792969,106.26194852873043,103.61478316678149,103.68392523632821,2857300
2023-06-21,103.72342681884766,105.96561161930767,103.41721979308214,104.9778635504686,2598800
2023-06-22,106.0150146484375,106.87435074756367,104.2074336588153,104.45437070540018,2659500
2023-06-23,103.50611877441406,104.19753939311306,102.18253247243655,103.96048197183335,4099900
2023-06-26,102.88385009765625,105.40260333844142,102.36033725217389,102.53813221918746,1886200
2023-06-27,106.76568603515625,107.21017719139753,103.05175869116914,103.90122264033805,2561100
2023-06-28,107.00276184082031,109.88698470951888,106.24219152428836,107.00276184082031,2329900
2023-06-29,106.51875305175781,106.99287546252852,105.33345832871116,106.9336129871522,2020600
2023-06-30,108.04976654052734,108.94862094943639,107.06201841781593,107.57565166174115,2195500
2023-07-03,111.40811157226562,112.109411834497,108.0300148040232,108.08927727984215,1625000
2023-07-05,110.17343139648438,111.69456447721538,109.22519406094825,111.19081080223916,1873300
2023-07-06,107.66454315185547,108.51400712271618,106.33108472092015,107.90160058635242,2349000
2023-07-07,110.50926208496094,111.5266490259835,107.85222464318797,107.97074960010366,2114400
2023-07-10,112.92924499511719,113.46262988718854,109.88697896000804,110.10428475336157,2350900
2023-07-11,115.52702331542969,116.39623897898068,113.47250534421424,113.7787123967191,2643600
2023-07-12,114.61829376220703,117.54202731893913,114.31209425379501,117.23582781052711,1964400
2023-07-13,118.19395446777344,118.99402810666263,116.06041471617455,116.59379965407427,2508600
2023-07-14,117.11730194091797,118.52978214626444,116.67281827223772,118.03590805398834,1742200
2023-07-17,119.65579986572266,120.09041142536111,115.89248215351421,116.61353402009289,2136800
2023-07-18,119.51751708984375,120.63366970180125,118.6581735515559,119.04339469798016,2251000
2023-07-19,117.64080047607422,119.42862971124465,116.4159949080526,119.42862971124465,2256800
2023-07-20,117.41363525390625,119.93238872831131,116.6036820037018,116.82098028494414,1557200
2023-07-21,117.54203033447266,118.73720469658836,117.2358308182051,118.36186311097264,1158100
2023-07-24,115.39862823486328,117.05804557298664,114.52940496408567,116.9000022379649,1772700
2023-07-25,115.99125671386719,116.6925569425963,115.02326028485308,115.39860937622905,2570900
2023-07-26,118.09516143798828,118.19394227757196,115.77395489025187,115.99126067986397,1433100
2023-07-27,117.36422729492188,120.12992495051019,117.31483687624643,118.92487107965985,1491600
2023-07-28,118.61866760253906,119.81384945419981,117.83835322271042,119.05327918496116,1306200
2023-07-31,121.02877044677734,121.08803291979417,118.44087531277901,118.60879067693988,1885400
2023-08-01,119.26070404052734,120.01139471008838,117.71981940883049,120.01139471008838,1389700
2023-08-02,116.55429077148438,119.29035004412843,115.29985383915582,117.43338609053123,2319800
2023-08-03,97.46110534667969,108.19793014107559,96.07825646929783,104.98774874597346,13985700
2023-08-04,101.92573547363281,102.95299446869453,99.77244417427505,99.85145830011024,5802000
2023-08-07,106.17304229736328,107.16079040795424,102.75543473902901,102.79494556776305,5171500
2023-08-08,108.49425506591797,108.98812914950847,104.27657370786015,105.56064933956362,3014100
2023-08-09,108.4646224975586,110.59816212976763,108.18805421988417,108.95849657509731,3156300
2023-08-10,110.30183410644531,111.19080894866617,109.02763808858212,109.64992424609689,2268600
2023-08-11,110.17343139648438,111.09203749277256,109.10666156803606,109.10666156803606,2840500
2023-08-14,110.55863952636719,110.68704405992271,107.97073692270696,109.64991312908298,1795700
2023-08-15,106.11378479003906,110.95375226570636,105.35322202508239,110.60804191799878,3225700
2023-08-16,105.82733917236328,107.03239315509198,105.48162881729861,105.73844545359832,1989200
2023-08-17,104.33583068847656,106.67679643427095,104.28644780427199,106.67679643427095,3045800
2023-08-18,105.89647674560547,106.637287847531,101.80720006585011,102.08376833815508,2535200
2023-08-21,106.74594116210938,107.51638350537264,105.91623634195516,106.09403130854824,1713900
2023-08-22,107.25955963134766,108.8004517496749,106.91384931297671,107.279318812923,1429800
2023-08-23,106.27182006835938,107.68430022731464,106.17304676033237,107.25956822047017,1839000
2023-08-24,104.66178894042969,107.28920253301114,104.6124060564302,105.9656161455525,2426900
2023-08-25,105.6297836303711,106.78544709223925,104.87909296854293,104.94823503371659,1894800
2023-08-28,106.84471130371094,107.22006040868817,105.70879946945675,106.11377981200165,1163600
2023-08-29,108.6029052734375,109.09677934477813,106.57802610249307,106.57802610249307,1405000
2023-08-30,107.52626037597656,109.27457122330229,107.33858582267716,107.72380698456114,1646500
2023-08-31,107.06201171875,108.25718596813616,106.77556387677684,107.63490740269631,1704200
2023-09-01,108.2275619506836,108.6325422999082,106.90398307802985,107.89173120481748,1593900
2023-09-05,108.8696060180664,110.10429124774703,107.21018876793882,108.05965280883274,2004100
2023-09-06,107.08177947998047,108.36584754049233,104.63216077685342,107.85222182347164,2368900
2023-09-07,104.46424865722656,105.68905427900022,102.26156692046668,105.68905427900022,3926900
2023-09-08,108.45475769042969,108.94863180097641,104.60253812098104,104.69143184363743,2622200
2023-09-11,107.1607894897461,110.01538090202074,106.7261854492356,109.42273354792827,1774500
2023-09-12,108.30658721923828,109.38322909607892,106.17304757702578,106.17304757702578,1799000
2023-09-13,105.5112533569336,108.42510728220415,105.01737929936773,107.44723875828136,2488800
2023-09-14,105.61990356445312,106.5780204174941,103.62465573847079,106.40022545985846,2217100
2023-09-15,105.60016632080078,107.79296104947953,104.78033348567192,105.39273256200165,5677000
2023-09-18,104.44448852539062,105.75819538929001,104.1679202458161,104.94824219799874,2265900
2023-09-19,103.29869079589844,104.51361665279974,102.51836894781349,104.11852346949749,2122300
2023-09-20,103.01226043701172,104.66179811846278,102.93323877257892,103.58515620026849,1282200
2023-09-21,100.71080780029297,101.88623059584492,100.37497702209006,101.47137815126925,1805100
2023-09-22,99.6341552734375,101.68866562947176,99.27856534844847,100.71079710371198,2335000
2023-09-25,99.45635986328125,99.94035432836888,98.28093719786264,98.90321579583247,1768000
2023-09-26,98.17228698730469,99.57488753684918,97.68829250898136,98.40934443073975,1667500
2023-09-27,99.0217514038086,99.90084664880918,98.21179822742872,99.03163099530306,1676100
2023-09-28,101.32321166992188,101.78745452740257,98.46861998873275,98.53776206095834,1695200
2023-09-29,101.80719757080078,103.4172242799298,101.32320310612863,102.38009328420377,2227900
2023-10-02,100.7997055053711,102.03439073921483,100.3650938915635,101.45161539016186,1910400
2023-10-03,97.55988311767578,100.19717645029469,96.74005786654273,99.76256484541419,2056800
2023-10-04,98.95260620117188,99.37733819093854,97.81669436473358,97.99448932640148,1722300
2023-10-05,98.67604064941406,99.48599382241798,96.87833933684828,99.32795050284636,1311700
2023-10-06,99.24893188476562,99.81194799738444,97.2635561040909,97.64877725820273,1453700
2023-10-09,98.44884490966797,99.16990429153404,95.45596956724197,97.3623235775811,1637100
2023-10-10,100.24656677246094,101.47138001598417,98.96249858195054,99.35759184923312,1546700
2023-10-11,102.34058380126953,102.419605459865,99.979866386151,100.75030871765644,1707900
2023-10-12,101.36271667480469,102.70605474589257,100.7305584691069,102.11339983412067,1364700
2023-10-13,97.94511413574219,101.72818397606913,97.69817708824698,101.2343098810787,1526200
2023-10-16,98.44884490966797,100.33544727509765,98.07350336903271,98.83406604071769,1627000
2023-10-17,100.30582427978516,100.97749330067528,97.89571646319357,98.09326307219415,1385700
2023-10-18,97.69817352294922,99.4366048480121,97.64878310088432,98.41922545520633,1670000
2023-10-19,94.48799133300781,98.07351439269024,94.10276262273815,97.85620859466337,2381500
2023-10-20,92.50261688232422,94.05338119529178,91.90008990060556,93.86570663300945,2719900
2023-10-23,94.0632553100586,96.04862357429859,91.37657925999373,92.38407901080807,2325400
2023-10-24,96.09801483154297,96.25605061096668,94.64602389948234,95.32757250904224,1229700
2023-10-25,94.794189453125,95.56463179049493,94.16203125138965,94.54725242007463,1380100
2023-10-26,93.8755874633789,95.31769889467704,92.01862360717048,94.7941935676349,2857000
2023-10-27,91.93959045410156,94.95221749001347,91.83093756554898,94.15214397968951,1598900
2023-10-30,93.78668212890625,94.91271439663119,93.12489268901741,93.69778841425858,1922200
2023-10-31,94.12252044677734,94.4682307859556,92.9075869280421,94.09288920855067,1714700
2023-11-01,92.12725830078125,94.37933020922989,91.34694396447907,94.12251360340406,2208300
2023-11-02,93.67803192138672,95.12015086727754,92.05812554109554,93.89533772243658,5082300
2023-11-03,111.32909393310547,111.58591056412608,106.47925439821552,106.67680101535728,9058600
2023-11-06,110.2228012084961,114.33183671098766,109.41284810947491,112.40573102914446,3630400
2023-11-07,116.60367584228516,119.68544534562467,110.4500013556379,110.51914342690716,5570000
2023-11-08,115.13191223144531,117.32471414504529,114.99362810499484,116.58390309509501,2854400
2023-11-09,112.2773208618164,116.58390303276516,112.04026343601657,115.09240134293849,2207100
2023-11-10,117.2259521484375,117.621052920357,112.31684257835256,112.31684257835256,2768200
2023-11-13,117.02840423583984,118.35198314081994,116.28759312265596,116.54440221603039,1731500
2023-11-14,121.12754821777344,122.42150336845057,119.43849985117538,120.0311472109768,2382100
2023-11-15,128.73321533203125,132.7237111375778,122.99439358387336,123.23145856045804,5690800
2023-11-16,128.22946166992188,129.96789284709752,125.49339529616203,126.51077460241999,2704500
2023-11-17,134.7091064453125,135.81537962362103,130.4519140482413,132.6545883485669,4811800
2023-11-20,133.2472381591797,135.09433770848796,131.4791753534564,134.1757239623472,2473000
2023-11-21,133.81024169921875,134.46215908870298,132.04216408881524,132.39775402200294,1817900
2023-11-22,135.21282958984375,136.46727383000947,134.54116815217333,134.81773639966576,1653900
2023-11-24,134.74859619140625,135.47953522319173,133.16820824873082,134.3633750289961,723200
2023-11-27,134.23497009277344,135.66721699480976,133.66208941816805,133.82011767055525,1361000
2023-11-28,133.76084899902344,135.9635230930497,133.08918750991202,134.44239761534195,1555800
2023-11-29,134.08682250976562,137.03030802135598,133.701601302114,134.02756002733335,7804400
2023-11-30,134.51153564453125,135.11406261806283,132.6842106126894,134.69921020426347,3584600
2023-12-01,137.6031951904297,138.0674380362093,134.38314158117456,134.38314158117456,3259800
2023-12-04,138.10694885253906,139.43052771111059,136.76361081152675,136.8031141045682,1685600
2023-12-05,136.704345703125,137.75137146199626,135.42028509259663,136.7636232558412,1419400
2023-12-06,137.2969970703125,138.77861934085544,136.51668263943665,138.1859644039018,1749800
2023-12-07,141.88999938964844,142.1369363987302,137.38587075549123,137.69207023525837,2059300
2023-12-08,143.71734619140625,144.04330486767762,140.76397399501266,140.95164854242705,1748500
2023-12-11,146.5225372314453,148.10294008745527,144.09268554974042,144.21121048879763,2040800
2023-12-12,143.10494995117188,145.7126043395904,141.63319985219385,144.55694086797945,1805200
2023-12-13,143.12469482421875,144.50755121855903,140.49729631146823,143.10495071378304,2202700
2023-12-14,145.03106689453125,146.50281710673204,143.3123796376429,143.99392829247518,2207300
2023-12-15,144.2013702392578,145.26814014157338,142.1073337324123,144.09271733054487,4764200
2023-12-18,146.65093994140625,146.8583585715246,144.0926763576952,144.8236001977054,1857000
2023-12-19,149.66358947753906,149.94015772712507,146.66082695083492,146.66082695083492,2589000
2023-12-20,146.64111328125,152.87380238908182,146.45343870039358,149.4265555365229,2938600
2023-12-21,152.62684631347656,152.68610879018817,148.26100135758372,148.65609458355465,2590700
2023-12-22,153.40713500976562,153.69359036166938,151.7971009935726,152.98241061659255,1940300
2023-12-26,151.26373291015625,153.93064958029404,150.97729261268884,153.34788185906933,1530600
2023-12-27,151.37242126464844,152.15273576060105,149.84140844303556,151.46131499105272,1420100
2023-12-28,151.40203857421875,152.0638280407321,150.4636808253369,151.1353423477059,1146700
2023-12-29,149.93028259277344,153.25900405241728,149.49568607426224,152.1724750765382,1307400
2024-01-02,146.93740844726562,150.51306697670827,145.43604212040012,149.81175916299352,2897900
2024-01-03,143.21359252929688,146.65095145919202,143.12468375185426,144.81373951752,4108200
2024-01-04,143.04568481445312,145.5347991353672,142.78886066653683,144.20134826455742,2709600
2024-01-05,144.5272979736328,145.7422238219239,142.51228356629088,142.51228356629088,1579600
2024-01-08,147.8461151123047,148.62644448154256,144.24084089941948,145.30761056035527,2333900
2024-01-09,150.8587646484375,151.28350417317387,146.7497439646664,146.78924725746418,2094900
2024-01-10,149.98956298828125,152.8836578406694,149.4956889120233,150.16735042125057,1566700
2024-01-11,149.34751892089844,151.21436234221565,148.42892036570083,149.69323680596642,1621900
2024-01-12,146.78924560546875,149.92040527089566,146.2064778442598,149.36726874691158,1376300
2024-01-16,146.82875061035156,147.51029921815254,144.91253193615415,145.52493094173064,1342000
2024-01-17,145.49530029296875,146.008933532669,144.19146554723122,144.80387962712618,1657500
2024-01-18,147.1349639892578,147.95478165116518,144.39889752504564,147.00655191293595,2179800
2024-01-19,146.74974060058594,148.14245394942185,143.52967218922186,148.10295065752965,2514100
2024-01-22,143.8754119873047,148.0634548711148,143.5000628338153,147.63873036319112,2510500
2024-01-23,146.68060302734375,147.10532750532985,143.61857767615103,144.82363164751015,1911100
2024-01-24,146.74974060058594,149.12032998195065,146.0385607718086,148.1622131312878,1302500
2024-01-25,150.43402099609375,151.68846515604292,147.92513267619543,148.94251189409366,2112600
2024-01-26,150.06857299804688,151.65884816272117,149.8512822656337,150.73037753853808,1701000
2024-01-29,152.09347534179688,152.3009091113996,148.5968530758289,150.0685883613164,1811600
2024-01-30,149.86114501953125,151.91566290469223,148.1819762405732,151.64896669387224,2014400
2024-01-31,146.5126953125,149.99944532409705,146.14723329401133,149.29813745613697,1459900
2024-02-01,149.66358947753906,149.91052649122938,144.97178621742316,147.16458810474026,1960900
2024-02-02,149.19937133789062,151.5106985506853,144.75450435705085,148.86354056102473,1969300
2024-02-05,149.85125732421875,150.46365626782074,145.73233485667558,148.11281117953405,1899400
2024-02-06,151.81687927246094,152.48855581479518,148.7845004564633,151.0464369636751,1865700
2024-02-07,152.48854064941406,154.84925776013787,149.23884129799828,153.16020205310997,2300900
2024-02-08,157.51620483398438,158.08910059196492,152.92318178595846,154.58259150824043,7400400
2024-02-09,129.503662109375,131.17295891447785,124.50565882166354,129.0097880284258,18487400
2024-02-12,131.96316528320312,135.617830601481,130.42226543395688,130.42226543395688,6862200
2024-02-13,133.1879425048828,134.7090829313784,129.09866620961344,129.78021477079815,4907400
2024-02-14,133.168212890625,134.7881192546411,132.23972721762053,133.78061192097235,3396300
2024-02-15,136.83274841308594,138.00817110933036,134.22509393046386,134.33374682856646,3710900
2024-02-16,133.59292602539062,136.26972991784143,133.16820159117913,136.24997073639176,2670400
2024-02-20,134.32386779785156,135.1140542101025,131.8051071612425,132.04215705618188,2443200
2024-02-21,132.99041748046875,134.5214302098488,132.20021590351377,133.16821999440833,2019700
2024-02-22,137.39576721191406,137.58342669121484,133.93864885000806,134.33374206263278,2699800
2024-02-23,134.63006591796875,137.03028651074732,133.35586245832815,135.3214865575445,3320100
2024-02-26,133.29661560058594,135.44002737028623,132.8422598721407,134.6300816895684,2682400
2024-02-27,134.57080078125,135.60792418416582,133.7608401396076,134.580672835963,2070100
2024-02-28,133.8695068359375,135.6375844814706,133.67196021842832,133.84974765263433,1902000
2024-02-29,135.14369201660156,136.21044662039623,134.17568810036607,135.19306736038115,2412200
2024-03-01,135.1634521484375,136.11169699646837,134.55105312332122,134.6300747833105,1843000
2024-03-04,133.85963439941406,135.5289311955235,133.51391651587585,134.94614832854418,2229500
2024-03-05,132.3878631591797,134.07691886983076,131.47913680831562,132.9311275732393,3030900
2024-03-06,130.8766326904297,133.7806147253949,130.61982359176784,133.43489683672155,2361300
2024-03-07,131.7952117919922,131.99277345453925,129.79997163244818,131.1235503692163,1968500
2024-03-08,134.11643981933594,134.4028952171249,131.3902604077465,131.97302818691665,1859200
2024-03-11,135.25233459472656,135.6079244991302,133.5139034353305,133.5139034353305,1431600
2024-03-12,134.94613647460938,136.43764570600143,134.85724276556783,136.30923363393737,1611200
2024-03-13,133.66207885742188,135.53879420086736,132.1804567214892,133.14844563018343,2093400
2024-03-14,134.07693481445312,134.4028935016524,132.98053380181574,134.03741644954647,1869100
2024-03-15,131.83474731445312,133.6423282448162,130.88650245504402,133.25710706764642,3974400
2024-03-18,131.5779266357422,133.1385553183724,130.87661887656785,132.15080725137943,1688300
2024-03-19,133.89910888671875,133.95837135186898,131.0741491638033,131.54826395684267,1598400
2024-03-20,136.4080047607422,136.92162286876254,133.41512952798107,133.61267611351494,1906500
2024-03-21,134.71897888183594,137.29700233429602,134.65971640023668,137.24761190901606,1681300
2024-03-22,135.1634521484375,135.77586624539433,133.4941553767852,134.0176606863537,1246300
2024-03-25,135.62770080566406,136.5660585665948,135.10419547361298,135.4992887186866,1172900
2024-03-26,134.94613647460938,137.1784567583598,134.89676112859038,136.70432683312606,2524500
2024-03-27,137.287109375,137.4253935016241,134.95602333202308,136.19070841682358,2221100
2024-03-28,136.06231689453125,138.185969532388,135.904273562566,137.75137297724612,2081500
2024-04-01,131.5878143310547,136.04255321682027,131.28161480538637,135.86476577811266,3621900
2024-04-02,130.07655334472656,131.6075659569875,128.90113066130147,130.4420153289766,2306200
2024-04-03,128.9604034423828,130.64945950728148,127.96278317957837,129.35551176812828,2239100
2024-04-04,129.0986785888672,132.75334368415457,128.84186949891614,130.23459799037792,2750100
2024-04-05,130.1753387451172,130.69885919782493,128.82212842912725,129.44441466639216,1666800
2024-04-08,130.54078674316406,131.86436552141853,129.90862858997988,130.0172814790509,1113000
2024-04-09,131.63719177246094,131.72608548304797,130.13581046013027,131.17294896583132,1108700
2024-04-10,129.79010009765625,132.56568504274483,129.34561644720796,130.52103915010585,1510900
2024-04-11,131.5878143310547,132.5953216992547,129.95803585553688,130.5210444832855,1693200
2024-04-12,128.86163330078125,131.35074784539415,128.7826116383083,130.2938651374808,2126200
2024-04-15,127.07380676269531,131.4989297893585,126.52067015232296,129.8888953134344,1812600
2024-04-16,127.36024475097656,128.67395155658446,126.4218795172909,127.0737893565158,1598300
2024-04-17,127.15281677246094,129.26659723790172,126.66882981868486,128.5850485941002,1332200
