Price,Close,High,Low,Open,Volume
2023-04-27,8.387615203857422,8.572526132932916,8.26755418881853,8.308742918790767,3868505
2023-04-28,8.526955604553223,8.539225388271095,8.315754190193942,8.399007526838048,3542205
2023-05-02,8.458600997924805,8.668926548445015,8.40251401730086,8.526956091448344,4874307
2023-05-03,8.34730339050293,8.38761624966179,7.90912471728473,8.325394791145818,8363222
2023-05-04,8.063363075256348,8.377098790334879,8.02129763395175,8.377098790334879,5790719
2023-05-05,8.061610221862793,8.205332415312895,7.966962982050018,8.089653291301081,5794731
2023-05-08,8.041454315185547,8.171155824796513,8.023927603683184,8.13434814269859,2786850
2023-05-09,8.147493362426758,8.160639022162037,8.016040108111588,8.062486601475976,3248018
2023-05-10,8.065993309020996,8.20270433758519,8.065993309020996,8.170279377014909,3931562
2023-05-11,8.011658668518066,8.16502136428175,7.956448398916543,8.15012311623578,2659363
2023-05-12,8.025679588317871,8.08527174016409,7.987996033143557,8.025679588317871,1323738
2023-05-15,8.037948608398438,8.08702440027047,7.978356456016769,8.074755452302462,1717775
2023-05-16,8.163267135620117,8.163267135620117,8.02129752675349,8.024802701562233,3211928
2023-05-17,8.415658950805664,8.449837333769343,8.095788734111958,8.125585230246477,4473587
2023-05-18,8.555000305175781,8.645264835785229,8.453342701399217,8.478757311283227,3368892
2023-05-19,8.406018257141113,8.703979838439206,8.406018257141113,8.575155056093198,4966025
2023-05-22,8.511181831359863,8.562886924383262,8.429681078824336,8.429681078824336,2698584
2023-05-23,8.316631317138672,8.48752157417544,8.21146853206348,8.457725075645685,4290719
2023-05-24,8.077384948730469,8.238634699472282,8.017792794892742,8.237757987841974,5301933
2023-05-25,8.097540855407715,8.194816564439053,7.977479837632464,8.06248659855242,3845331
2023-05-26,8.081767082214355,8.176413496245141,8.032691287644237,8.172031609478603,2737329
2023-05-29,8.058981895446777,8.153628310921663,8.02568022412053,8.115944752762019,1181963
2023-05-30,8.078262329101562,8.167650149378213,7.983615074367098,8.062487368766075,2523960
2023-05-31,8.027432441711426,8.150122760113268,7.92752743233738,8.044959988237155,8818781
2023-06-01,8.024803161621094,8.143111593672213,7.948560172723996,8.073003078921792,3653814
2023-06-02,8.152752876281738,8.164145114057613,8.052847856895593,8.071251281136277,3536450
2023-06-05,7.984490871429443,8.183424172284928,7.935415079917413,8.183424172284928,4153189
2023-06-06,8.010782241821289,8.036196851994415,7.900361698690198,7.97923315702977,2382771
2023-06-07,8.003771781921387,8.061611352035936,7.9441787884316915,8.046713103663512,0
2023-06-08,8.006399154663086,8.051969769499857,7.95644748926375,7.978356085114007,2920089
2023-06-09,8.048465728759766,8.090531174769685,7.958201197936247,7.958201197936247,3168336
2023-06-12,8.174660682678223,8.190434805994084,8.068621198834318,8.080014271264211,2558476
2023-06-13,8.349932670593262,8.388492106246185,8.182548431182463,8.214973392168796,4636453
2023-06-14,8.304361343383789,8.45421885777577,8.28157603430568,8.359571610694793,3897344
2023-06-15,8.193940162658691,8.335033056883672,8.107180819828452,8.325393408488987,3400129
2023-06-16,8.246521949768066,8.274565857707021,8.164144485011365,8.220231465129839,6599564
2023-06-19,8.17991828918457,8.292092245040685,8.133471795996268,8.262296586483513,2735012
2023-06-20,8.1168212890625,8.18167204273238,8.053723122936221,8.156257433951565,3221397
2023-06-21,8.177290916442871,8.289464051499872,8.106305681889376,8.160640079591051,3226180
2023-06-22,8.299103736877441,8.299103736877441,8.070373930164674,8.10630489984154,3315362
2023-06-23,8.072127342224121,8.271936529131878,7.981861980213098,8.26404946734437,4077819
2023-06-26,8.042330741882324,8.101047020217523,7.928404195995731,8.080014298552396,2455306
2023-06-27,8.282453536987305,8.282453536987305,8.050218537384549,8.06511678623535,3103704
2023-06-28,8.321011543273926,8.38060369267809,8.269306454918064,8.312247770660543,3166587
2023-06-29,8.283329010009766,8.336786692321514,8.193941192772133,8.32539445512827,2254403
2023-06-30,8.219354629516602,8.297351042123468,8.217602042001744,8.283328670485753,2813590
2023-07-03,8.285958290100098,8.398132252983622,8.264049691677913,8.27193675367952,2607576
2023-07-04,8.29296875,8.319259232956334,8.222860238276851,8.290339450976552,2242842
2023-07-05,8.261420249938965,8.316630518757464,8.2184789297468,8.264049549147305,2023545
2023-07-06,7.895979404449463,8.224613389072127,7.832005362226038,8.224613389072127,7374142
2023-07-07,7.902113914489746,7.965211245344206,7.781176179692816,7.895979440160015,3539591
2023-07-10,7.974851608276367,7.999389505219075,7.853913875333667,7.877575896390955,2263536
2023-07-11,7.914382457733154,8.050217597687357,7.870564428011327,8.011658166127038,2873636
2023-07-12,7.875823974609375,7.933663546794815,7.641836386470232,7.922270473245818,6304043
2023-07-13,7.836387634277344,8.009906346573203,7.782053238782837,7.87932895650259,5172985
2023-07-14,7.704933166503906,7.864430334380612,7.704057290607559,7.80045629205066,4510649
2023-07-17,7.64884614944458,7.820612265123923,7.615544478834963,7.668126283944737,3680430
2023-07-18,7.63832950592041,7.669002711959675,7.54543568346167,7.598017486626715,2659652
2023-07-19,7.708437919616699,7.768906783532063,7.66724918923826,7.6733836632146355,2875359
2023-07-20,7.743494033813477,7.817107731245992,7.6812725742295385,7.738235434991435,3056626
2023-07-21,7.755762577056885,7.824118507845661,7.706685945580185,7.722460905460342,3905284
2023-07-24,7.731223106384277,7.734729117000881,7.591006082982901,7.653227533375154,2888735
2023-07-25,7.6190505027771,7.764525298271871,7.6190505027771,7.7452459994980165,3067049
2023-07-26,7.708437919616699,7.7496274857545355,7.579613966112801,7.579613966112801,3832888
2023-07-27,7.803960800170898,7.8039608001708975,7.661114479887363,7.661114479887363,3237055
2023-07-28,7.9117536544799805,7.984491471370357,7.733853061122334,7.806590878012711,5402722
2023-07-31,8.043208122253418,8.105428745026773,7.930157442843851,7.949437578599795,5843801
2023-08-01,7.95557165145874,8.106305047298694,7.943302702713595,8.059857715792468,3112189
2023-08-02,7.733852386474609,7.91525813916208,7.686529182980459,7.883709894005568,6212510
2023-08-03,7.310572624206543,7.657610035766743,7.169478877862284,7.618173890293134,21202997
2023-08-04,7.514763355255127,7.5831192818726905,7.32722312180872,7.413982470697234,8225238
2023-08-07,7.553323745727539,7.604152126764382,7.458676497963273,7.484967817999727,4094492
2023-08-08,7.534919261932373,7.544559746627707,7.45692368731403,7.517392551525279,3469064
2023-08-09,7.637453556060791,7.731223253470753,7.600646712081587,7.615544123387884,3906405
2023-08-10,7.714573383331299,7.785557773400634,7.686529476194268,7.712819960080711,3486308
2023-08-11,7.662868499755859,7.728595129138592,7.643588365309942,7.672508149099099,2147563
2023-08-14,7.658486843109131,7.658486843109131,7.583119726359505,7.625185171592735,1844576
2023-08-15,7.563839912414551,7.707562965889395,7.545436488283665,7.66987940591494,2262368
2023-08-16,7.6050286293029785,7.636576875264224,7.4911020862223605,7.512133971610056,2267052
2023-08-17,7.485844135284424,7.598018100594616,7.471822598560519,7.580490552870128,2690853
2023-08-18,7.413106441497803,7.466564961502525,7.324594496972443,7.451666712837586,3099773
2023-08-21,7.370164394378662,7.45254185615076,7.355266147178315,7.387691940675402,2708931
2023-08-22,7.3175835609436035,7.431509270920003,7.3175835609436035,7.392073962549356,3051877
2023-08-23,7.3263468742370605,7.3482563086326635,7.2702598922475685,7.328976173516426,2770804
2023-08-24,7.172108173370361,7.383310436944769,7.165973699000296,7.3289760435187885,3788038
2023-08-25,7.096741199493408,7.199275514025372,7.082719662904262,7.1431885319093205,4066069
2023-08-28,7.219430923461914,7.264124828789996,7.119525916541027,7.120402628149553,2491153
2023-08-29,7.330729007720947,7.3684125675414816,7.259744610865898,7.264125662132931,3554875
2023-08-30,7.192264080047607,7.322841463258927,7.148446048426706,7.321964751607545,4172473
2023-08-31,7.227318286895752,7.326346586346027,7.181747668054968,7.190511441468834,4854478
2023-09-01,7.210667610168457,7.276395076457389,7.203657259890857,7.229947744950759,2271659
2023-09-04,7.303561210632324,7.401713633305957,7.22118374711235,7.22118374711235,2945014
2023-09-05,7.241339683532715,7.259743941651392,7.179994942335182,7.2562379308976634,3136868
2023-09-06,7.081843852996826,7.240464315363981,7.069574903897023,7.194893694204863,5694786
2023-09-07,7.087977886199951,7.130919205375437,6.9968366495567995,7.03101419541827,3868221
2023-09-08,7.072202682495117,7.16246804014075,6.991578227344959,7.103751763878816,4767568
2023-09-11,7.171231269836426,7.19226399161661,7.101122754408764,7.115145126101839,4011554
2023-09-12,7.200150966644287,7.250103471330868,7.162468245981258,7.1931406166415925,2630660
2023-09-13,7.121279716491699,7.261496749634667,7.066945323632995,7.186129634652628,5843734
2023-09-14,7.035396099090576,7.112515800073472,6.960029403502551,7.098494264192789,5238082
2023-09-15,7.086225509643555,7.156334026723943,7.038025590740994,7.141435778798485,4642305
2023-09-18,7.003847599029541,7.07746170883255,6.982814876834475,7.054676399081137,4713725
2023-09-19,6.9863200187683105,7.038025109259838,6.967039885374377,6.967039885374377,4738950
2023-09-20,7.118650436401367,7.166850355083479,6.981938577992043,6.987196758536996,3869135
2023-09-21,7.068697452545166,7.084471575234473,6.995959641487851,7.060810391200513,4330027
2023-09-22,7.129167079925537,7.150199802938595,7.002094865914673,7.019622413678714,5275170
2023-09-25,6.712896823883057,7.110763454967066,6.640159424967833,7.098494506183287,11730695
2023-09-26,6.666450023651123,6.761096858263271,6.631395764277657,6.671708204345117,4774311
2023-09-27,6.706761837005615,6.736557912900796,6.620878784202038,6.660314926782013,3748238
2023-09-28,6.5980939865112305,6.688358932781664,6.4517424768721146,6.677842571562622,6724206
2023-09-29,6.577937602996826,6.653304296956279,6.573555716423907,6.634900874805663,4438039
2023-10-02,6.537624835968018,6.651551373836875,6.501694287218511,6.598969991254252,2799631
2023-10-03,6.350961685180664,6.514840326751601,6.333434555505271,6.485044248091406,4349850
2023-10-04,6.325546741485596,6.325546741485596,6.161668108568876,6.269459762334325,5687249
2023-10-05,6.441226005554199,6.535872837028073,6.344826586533685,6.370241195358585,4538557
2023-10-06,6.487672805786133,6.563039501417778,6.416687996824629,6.4570004348545655,3866208
2023-10-09,6.20986795425415,6.338692336850995,6.182700756919945,6.326423387830318,6520409
2023-10-10,6.389520645141602,6.442978741878594,6.249303618153416,6.263325153700354,5434636
2023-10-11,6.392149925231934,6.426327888140671,6.316783231661828,6.357971962323196,2870182
2023-10-12,6.258943557739258,6.446483785734299,6.258943557739258,6.421945890086292,4828469
2023-10-13,6.231776714324951,6.322917952303178,6.159915192888381,6.218631472041081,4892207
2023-10-16,6.273841857910156,6.311525415810944,6.148522653342067,6.182700618224273,3423370
2023-10-17,6.23615837097168,6.279099689191928,6.159914965626808,6.248427319034608,2868186
2023-10-18,6.015316009521484,6.127489964523305,5.9259277808916275,6.090682702715965,8550058
2023-10-19,5.966240882873535,6.011811504939337,5.918917673152817,5.954848227357084,4717458
2023-10-20,5.811124801635742,5.894378554228025,5.7918450864168225,5.880357019137845,5669699
2023-10-23,5.874222755432129,5.874222755432129,5.744521670749729,5.83215773077716,3629148
2023-10-24,5.855819225311279,5.939949273070281,5.825146437715248,5.9040187231340475,3961374
2023-10-25,5.92154598236084,5.958352826835452,5.766430707138333,5.873346483470794,4518024
2023-10-26,5.946084022521973,5.9548477959211015,5.831281181847615,5.871593620148236,4559948
2023-10-27,5.87772798538208,6.012687251643989,5.72874760127694,5.98902564893671,5493408
2023-10-30,5.81901216506958,5.939949478551475,5.8172595775622185,5.897884453216815,4440730
2023-10-31,5.787463188171387,5.847055339002427,5.733128799578654,5.8391682777652765,4511788
2023-11-01,5.758543968200684,5.851437796214142,5.707715167354896,5.851437796214142,5037440
2023-11-02,6.166049957275391,6.2501804311861,6.011811381925362,6.029338511755126,12447464
2023-11-03,6.6007232666015625,6.683100732778804,6.220384183521479,6.230900544710005,13521431
2023-11-06,6.4806623458862305,6.791769210298986,6.443855499018814,6.731300759319698,6420490
2023-11-07,6.502570629119873,6.5823192062192915,6.406171218063898,6.426327644703825,3796720
2023-11-08,6.722536563873291,6.782128717314759,6.471898584041511,6.471898584041511,6016708
2023-11-09,6.796151161193848,6.812801997184921,6.6638211849529885,6.687482789287741,4035029
2023-11-10,6.625260829925537,6.733929193592567,6.5691738516690625,6.733929193592567,5838496
2023-11-13,6.7461981773376465,6.780376140716842,6.626137158637374,6.626137158637374,3317319
2023-11-14,6.825070381164551,6.867135405623527,6.684852936501793,6.756714455243901,5831042
2023-11-15,6.940749645233154,6.976680196354918,6.827699393594757,6.8364631668769835,4743185
2023-11-16,6.875022888183594,6.980186082591318,6.839092335551821,6.9232228075020545,3489050
2023-11-17,7.009982109069824,7.061686785283287,6.8785284304403955,6.91621198825192,5290330
2023-11-20,6.973175048828125,7.080967126957582,6.957400924520194,7.041530980428281,4296290
2023-11-21,6.870641231536865,7.064315943669572,6.870641231536865,6.993331134134391,3472252
2023-11-22,6.991578578948975,7.02575654322693,6.818936170020752,6.844350360847054,3577329
2023-11-23,6.85399055480957,6.936368020955761,6.792645393152776,6.921469772964344,4505145
2023-11-24,6.864506721496582,6.898684685438154,6.820688690429014,6.8723937832216695,2020026
2023-11-27,6.7681074142456055,6.968793314484988,6.726918681667864,6.848732291851313,3535110
2023-11-28,6.824193954467773,6.853990030290662,6.703256645859797,6.712896294641509,3213931
2023-11-29,7.028385639190674,7.098494153257862,6.831204921027073,6.831204921027073,6602419
2023-11-30,6.993330955505371,7.117773442454626,6.915334962081648,7.045912340989808,7763271
2023-12-01,7.205409526824951,7.219431062515654,7.029261529667215,7.029261529667215,6894316
2023-12-04,7.285157680511475,7.315830050969248,7.2159258780152715,7.229947413687481,5189082
2023-12-05,7.290416717529297,7.308820140911616,7.231700436433712,7.246598684626864,2647081
2023-12-06,7.5235276222229,7.5235276222229,7.300056405432977,7.300056405432977,6910761
2023-12-07,7.369288444519043,7.3798039692802035,7.154580183337064,7.256237777862876,8462478
2023-12-08,7.329853057861328,7.400837454000611,7.307943622949617,7.326347046819763,3454672
2023-12-11,7.1510748863220215,7.272888488199358,7.142311113411285,7.252732479112171,4184746
2023-12-12,7.203657150268555,7.203657150268555,7.073955642993288,7.133548634002732,4213579
2023-12-13,7.002094268798828,7.247474902013273,6.973174486061928,7.183500026737676,5837886
2023-12-14,7.16159200668335,7.248351361884416,7.09236019916386,7.098494673700517,5934589
2023-12-15,7.130919456481934,7.2562382433995,7.069574712642488,7.213296922711889,5344160
2023-12-18,6.9836907386779785,7.098493991992473,6.953894662664308,7.0371484167577885,3596943
2023-12-19,7.1037516593933105,7.112515432275335,6.82682278809264,6.860124456436827,3982877
2023-12-20,7.123032093048096,7.157209638666545,7.00209436230099,7.1405588037920795,3505368
2023-12-21,7.076584815979004,7.101122712658475,7.013487486768854,7.054676218446454,2416661
2023-12-22,7.046789646148682,7.145817951379304,6.9924552507224975,7.042407759185975,2314867
2023-12-27,7.045912742614746,7.066068753486828,7.015240370470392,7.04678945428721,2185520
2023-12-28,7.029261589050293,7.0739554956168,6.998589218292944,7.038025362340799,2433219
2023-12-29,7.052923679351807,7.052923679351807,6.9609057304126845,7.039778019286381,1709029
2024-01-02,6.820688247680664,7.002093998619889,6.792644759763362,6.946883734368685,5642460
2024-01-03,6.657686233520508,6.823317451999446,6.618250089827526,6.768983478878258,4892087
2024-01-04,6.740063667297363,6.740063667297363,6.622631948341467,6.627013417048997,3778511
2024-01-05,6.827699661254883,6.853114270465877,6.627890469991829,6.704133461865355,4139527
2024-01-08,6.94600772857666,6.961781851656735,6.786510567258213,6.818059649177769,3789623
2024-01-09,6.9495134353637695,6.980186225890593,6.875023029323928,6.9670405651449245,2607069
2024-01-10,6.847856044769287,6.955647701650369,6.832081503074596,6.917964561794951,3218868
2024-01-11,6.7260422706604,6.864506713792482,6.6979987809541965,6.747950868289882,4045841
2024-01-12,6.592835426330566,6.78212866373592,6.519221737794903,6.743569231992393,5420655
2024-01-15,6.5700507164001465,6.646293706128249,6.5700507164001465,6.6068575616813785,3395450
2024-01-16,6.432462692260742,6.538501761365139,6.378128299160191,6.52886169403575,5049661
2024-01-17,6.394779205322266,6.403542978969489,6.298379784601448,6.320288800839779,4154573
2024-01-18,6.408801078796387,6.442979043406221,6.349208505233748,6.415811846897955,3197830
2024-01-19,6.339568614959717,6.4964364779666415,6.328175960522578,6.472774875347922,3236617
2024-01-22,6.395655632019043,6.463135269713881,6.351838016511536,6.383386682961751,2889378
2024-01-23,6.48416805267334,6.588454538506218,6.371117792929926,6.394779397456735,5429497
2024-01-24,6.734805583953857,6.775994315555714,6.55515241008717,6.5726795388088055,5651440
2024-01-25,6.812801837921143,6.893426716688017,6.686606339166059,6.721660597944724,4184354
2024-01-26,6.7987799644470215,6.845226878774499,6.697122779933162,6.818060099520132,2418077
2024-01-29,6.781252384185791,6.788263151982946,6.667325840433143,6.756714487955899,2786835
2024-01-30,6.823317527770996,6.920593238525992,6.79965592486839,6.903066109787776,2501784
2024-01-31,6.790016174316406,6.8250704312695145,6.744445556701425,6.79176876180015,2929994
2024-02-01,6.756714820861816,6.83996858054934,6.71990797470349,6.720784268486347,2553027
2024-02-02,6.895179271697998,7.041530780513738,6.842597883778336,6.844350471345074,4518296
2024-02-05,6.761096954345703,6.908324762230583,6.718155214381131,6.887292457035452,3884572
2024-02-06,6.7987799644470215,6.83733981671351,6.725165852985446,6.771613185192654,2697812
2024-02-07,6.705885887145996,6.805790480359681,6.704133299615146,6.765478041992093,3232245
2024-02-08,6.713773250579834,6.780376594301409,6.669955635181718,6.707638776066503,2469965
2024-02-09,6.588453769683838,6.726041911713678,6.588453769683838,6.722536318982592,3450257
2024-02-12,6.627013683319092,6.692740731129377,6.558658172058383,6.590206837418731,2329753
2024-02-13,6.543759822845459,6.639282946982911,6.467516833015954,6.628766586065797,3786286
2024-02-14,6.48416805267334,6.572679996195099,6.47628057257791,6.520098606371106,2844802
2024-02-15,6.493807315826416,6.627890290666958,6.493807315826416,6.528861573621668,3156124
2024-02-16,6.494683742523193,6.6278904263272995,6.486796680615729,6.549894429514618,3184654
2024-02-19,6.42983341217041,6.445607953880048,6.3754994367879565,6.441226067091861,3114784
2024-02-20,6.431586265563965,6.454371156988484,6.390397115760379,6.4149354304662785,1958016
2024-02-21,6.509582042694092,6.560410843309531,6.42983345767949,6.42983345767949,2967239
2024-02-22,6.575308322906494,6.637529775206739,6.481538206525393,6.5630393747706215,5039944
2024-02-23,6.468392848968506,6.46926914269401,6.25719059957314,6.407047691506526,9592767
2024-02-26,6.342197418212891,6.477156264430598,6.315030223070735,6.408800756527929,4252026
2024-02-27,6.462258815765381,6.48942601250743,6.315030594966882,6.322041781008506,3693262
2024-02-28,6.3632307052612305,6.493807676543925,6.3439505698870695,6.485044320548184,3944782
2024-02-29,6.299256324768066,6.357972185814806,6.190587958203494,6.350084706171102,8191358
2024-03-01,6.30188512802124,6.353590220428603,6.24930374185981,6.309772189687556,3705909
2024-03-04,6.175689697265625,6.293121836986011,6.167802635518617,6.277347295612279,4822043
2024-03-05,6.136253356933594,6.197598515064921,6.064392256101775,6.146769717513787,5502109
2024-03-06,6.200227737426758,6.308019812485258,6.098570554610684,6.1143450963489405,5985131
2024-03-07,6.07490873336792,6.309772174064854,6.07490873336792,6.309772174064854,11312999
2024-03-08,5.974127292633057,6.136253333636347,5.951341984089046,6.094188309354982,8549023
2024-03-11,5.945207595825195,6.00217086800671,5.871593488861414,5.959229549374333,8323069
2024-03-12,5.963611602783203,6.050370960178138,5.926804754632533,6.003047750304491,6804813
2024-03-13,6.044236183166504,6.044236183166504,5.932938932571307,6.001294862471889,6470345
2024-03-14,5.904018878936768,6.041607026248984,5.878604688769671,6.041607026248984,7577201
2024-03-15,5.98026180267334,6.02583242003598,5.932062304099641,5.9346911853107,9877201
2024-03-18,5.984643936157227,6.071403287897291,5.975003868892869,6.003047359033049,6539982
2024-03-19,5.992530822753906,6.01619242545655,5.957476565573714,5.982891173651163,4508595
2024-03-20,6.004800319671631,6.029338216656375,5.911906076452768,5.984643891520078,4982508
2024-03-21,6.0714030265808105,6.150275313087879,6.048617717940089,6.091559454015158,6091317
2024-03-22,6.19234037399292,6.217754563989592,6.06526858825015,6.081043129220345,6410474
2024-03-25,6.187958240509033,6.206361661966774,6.120479028497315,6.206361661966774,4482563
2024-03-26,6.361477375030518,6.361477375030518,6.168678956288659,6.197598739993923,7936376
2024-03-27,6.289616584777832,6.31590707061189,6.180071918749872,6.306267420816613,6279336
2024-03-28,6.3807573318481445,6.410553408491072,6.225642056676716,6.371117264921427,6345229
2024-04-02,6.223889350891113,6.406171400133589,6.2203837581081105,6.388644271977973,5550223
2024-04-03,6.267707347869873,6.272965528427961,6.155533804350018,6.204609599052541,3706592
2024-04-04,6.334310531616211,6.358848428355142,6.188834902938924,6.299256274023536,3791955
